Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in),R0orig,R0alp,R0dlt,R0omi
2020-04-07,51.8,38.6,63.6,8.3,30.3,0.0,101.69358349628216,,,
2020-04-08,57.0,43.6,62.6,5.5,30.2,0.0,185.51921892576888,,,
2020-04-09,47.0,44.9,91.7,9.5,30.2,0.0,1313.0724608788605,,,
2020-04-10,56.2,47.7,75.2,8.9,30.2,0.0,18.71844914299845,,,
2020-04-11,61.5,47.8,62.7,11.8,30.0,0.0,4.580874129671348,,,
2020-04-12,52.3,45.7,79.2,11.0,29.9,0.0,7.607149837669697,,,
2020-04-13,44.3,30.7,60.1,15.9,30.3,0.0,5.7282778004120685,,,
2020-04-14,46.0,30.7,56.7,6.1,30.3,0.0,5.2658472156514975,,,
2020-04-15,52.5,34.4,53.4,7.6,30.1,0.0,5.996161575017151,,,
2020-04-16,50.6,38.1,64.9,8.9,29.9,0.0,3.06622640101562,,,
2020-04-17,46.8,40.0,78.0,12.5,30.0,0.0,2.3507223127845283,,,
2020-04-18,46.9,40.5,78.7,11.2,30.0,0.0,3.7899533693421765,,,
2020-04-19,47.6,39.3,75.7,12.7,30.1,0.0,2.5485747404822567,,,
2020-04-20,49.0,40.6,74.1,16.0,30.1,0.0,1.4872130826607264,,,
2020-04-21,50.3,43.2,76.3,16.1,30.1,0.0,2.0720308786929738,,,
2020-04-22,50.5,44.3,80.3,11.0,30.1,0.0,1.8143518456751384,,,
2020-04-23,50.3,44.7,82.4,9.6,30.1,0.0,1.5808391762918819,,,
2020-04-24,48.3,42.9,82.9,7.0,29.9,0.0,1.4926828733253408,,,
2020-04-25,49.9,43.0,77.9,6.0,29.9,0.0,1.9927149878359318,,,
2020-04-26,54.9,46.2,73.6,10.5,29.7,0.0,1.6910719627440818,,,
2020-04-27,50.9,43.4,75.9,6.8,29.7,0.0,1.13510205226199,,,
2020-04-28,46.8,42.2,83.4,8.4,29.6,0.0,1.9193019519183263,,,
2020-05-01,50.6,42.7,75.6,11.1,29.3,0.0,1.491965234919615,,,
2020-05-02,51.4,42.9,73.9,8.8,29.7,0.0,1.154385859041363,,,
2020-05-03,50.3,46.6,88.1,5.2,29.9,0.0,1.314823985912266,,,
2020-05-04,49.7,45.6,86.6,7.7,30.1,0.0,1.4905598911792826,,,
2020-05-05,47.5,38.5,72.6,9.8,30.1,0.0,1.323598278314556,,,
2020-05-06,45.6,38.1,77.3,5.7,30.2,0.0,1.0420066878899157,,,
2020-05-07,54.9,42.1,66.9,6.7,30.1,0.0,1.0540266301679644,,,
2020-05-08,60.3,49.9,70.8,6.4,29.9,0.0,1.2614487415220037,,,
2020-05-09,57.4,50.2,78.0,5.3,29.8,0.0,1.1314588136106098,,,
2020-05-10,48.1,41.2,78.1,17.7,29.9,0.0,1.197943546479535,,,
2020-05-11,44.1,34.7,69.7,15.1,30.1,0.0,1.1341739016550427,,,
2020-05-12,46.6,35.3,67.4,10.2,30.0,0.0,1.246670244070069,,,
2020-05-13,45.1,33.6,65.5,12.1,30.0,0.0,1.07058565551393,,,
2020-05-14,46.7,32.9,62.3,5.2,30.1,0.0,1.0052766033876477,,,
2020-05-15,53.2,38.6,60.0,8.8,30.1,0.0,1.121222928786123,,,
2020-05-16,53.8,40.4,62.8,10.3,30.1,0.0,1.0338553016501446,,,
2020-05-17,58.4,44.4,60.5,11.3,30.1,0.0,1.149472461363253,,,
2020-05-18,60.4,49.1,67.1,11.2,30.0,0.0,1.1176840425170629,,,
2020-05-19,62.3,54.2,75.8,8.8,30.1,0.0,1.189845129818758,,,
2020-05-20,65.8,55.3,71.6,6.2,30.0,0.0,1.1706804984061407,,,
2020-05-21,65.1,49.5,58.9,10.0,29.9,0.0,1.0301488807580734,,,
2020-05-22,62.9,46.2,56.9,22.4,29.7,0.0,1.01389582783528,,,
2020-05-23,57.9,41.7,56.2,22.8,29.9,0.0,1.0478033112621243,,,
2020-05-24,58.6,49.1,71.0,16.4,30.2,0.0,1.0421066816158822,,,
2020-05-25,61.9,42.4,56.4,7.8,30.4,0.0,1.0313750702905546,,,
2020-05-26,62.3,49.5,63.1,6.5,30.5,0.0,1.0564597256550703,,,
2020-05-27,57.4,49.9,76.9,7.3,30.5,0.0,1.08654728551047,,,
2020-05-28,60.2,46.7,65.4,6.6,30.4,0.0,1.0378018768021422,,,
2020-05-29,59.9,44.1,57.9,8.1,30.3,0.0,0.999230254959124,,,
2020-05-30,56.1,50.1,81.2,9.4,30.2,0.0,1.0591994300548433,,,
2020-05-31,58.5,48.0,72.0,8.3,30.2,0.0,1.1081439035749048,,,
2020-06-01,57.8,48.8,74.0,8.4,30.2,0.0,1.093647217034486,,,
2020-06-02,58.9,47.0,68.3,5.1,30.0,0.0,1.089738976915113,,,
2020-06-03,55.1,51.8,88.4,11.7,29.7,0.0,1.0422539805689486,,,
2020-06-04,52.3,45.2,77.6,9.3,29.5,0.0,1.0656171994785144,,,
2020-06-05,51.1,43.0,75.3,12.6,29.2,0.0,1.0632229661892056,,,
2020-06-06,51.4,46.0,82.4,17.6,29.2,0.0,1.050480173726982,,,
2020-06-07,50.4,46.4,87.3,12.4,29.9,0.0,1.0686538143452895,,,
2020-06-08,51.5,43.1,73.3,8.3,30.0,0.0,1.1041512706183063,,,
2020-06-09,53.0,44.1,73.3,4.8,30.0,0.0,1.0886576742489795,,,
2020-06-10,53.8,51.6,92.0,5.8,29.9,0.0,1.0409614320170355,,,
2020-06-11,54.3,52.5,94.1,15.3,29.9,0.0,1.0799722133487002,,,
2020-06-12,55.0,55.0,99.8,11.4,29.7,0.0,1.0157698185651012,,,
2020-06-13,61.5,58.1,89.5,8.1,29.7,0.0,1.0187393812158756,,,
2020-06-14,57.1,55.4,94.7,8.1,29.9,0.0,1.0323818247642491,,,
2020-06-15,58.8,56.7,93.4,4.8,29.9,0.0,1.0184908223859528,,,
2020-06-16,57.4,55.4,94.0,7.0,29.9,0.0,1.00417484708596,,,
2020-06-17,59.0,56.7,92.7,7.3,29.8,0.0,1.011483734178231,,,
2020-06-18,57.0,56.1,97.1,9.8,29.7,0.0,1.0271411023796166,,,
2020-06-19,59.0,54.2,84.8,11.4,29.8,0.0,1.035933255942588,,,
2020-06-20,61.1,53.3,77.1,11.3,29.9,0.0,1.047114234655588,,,
2020-06-21,62.4,53.7,74.5,14.4,29.8,0.0,1.0344722528350625,,,
2020-06-22,60.8,49.6,69.2,12.3,30.1,0.0,1.0031076911625485,,,
2020-06-23,71.4,56.5,61.3,11.5,30.1,0.0,1.0028759107557992,,,
2020-06-24,71.4,57.6,62.7,9.7,30.1,0.0,1.0006179108981337,,,
2020-06-25,67.3,59.7,77.9,8.6,29.9,0.0,1.014291037893887,,,
2020-06-26,69.3,62.3,80.8,5.6,29.7,0.0,1.0038529952203894,,,
2020-06-27,64.0,57.7,81.1,16.5,29.5,0.0,1.0068546099413445,,,
2020-06-28,59.7,48.4,67.8,22.1,29.5,0.0,1.031562012285765,,,
2020-06-29,56.9,50.5,78.7,22.4,29.5,0.0,1.0322660334362417,,,
2020-06-30,60.1,52.7,76.7,11.8,29.5,0.0,1.0031770223967755,,,
2020-07-01,60.7,56.3,86.5,6.2,29.5,0.0,1.0133999992286815,,,
2020-07-02,56.0,53.9,92.0,7.9,29.7,0.0,1.000661216973607,,,
2020-07-03,58.4,54.7,87.8,16.7,29.7,0.0,1.0147448607135627,,,
2020-07-04,64.4,59.6,84.3,17.1,29.6,0.0,1.0013861438423803,,,
2020-07-05,62.5,50.4,66.1,23.6,29.6,0.0,1.0028408457910802,,,
2020-07-06,58.3,49.2,72.7,12.2,29.9,0.0,1.0022207102160214,,,
2020-07-07,55.4,50.7,84.7,6.5,29.9,0.0,1.0017645820481202,,,
2020-07-08,56.2,53.5,90.0,8.9,29.9,0.0,1.0003968354001092,,,
2020-07-09,54.9,53.3,93.9,11.9,29.8,0.0,1.001377486058415,,,
2020-07-10,56.3,51.8,85.8,5.2,29.9,0.0,1.0028953696279144,,,
2020-07-11,57.6,49.1,73.2,9.0,30.1,0.0,1.0019261642153754,,,
2020-07-12,63.3,53.3,45.5,5.3,30.3,0.0,1.0018882603177508,,,
2020-07-13,64.5,56.4,75.5,10.5,30.0,0.0,1.001906763634773,,,
2020-07-14,60.5,51.5,72.9,9.0,29.9,0.0,1.0150707647204182,,,
2020-07-15,57.9,54.1,88.3,8.6,29.8,0.0,1.0004051324670458,,,
2020-07-16,64.5,57.2,78.7,9.2,30.0,0.0,0.9996353938322756,,,
2020-07-17,68.0,58.2,72.8,9.2,30.0,0.0,1.0013521834701176,,,
2020-07-18,64.2,59.5,84.8,10.5,29.9,0.0,1.0428486905981813,,,
2020-07-19,60.3,50.1,70.8,6.8,29.9,0.0,1.002331958444898,,,
2020-07-20,58.2,46.0,66.1,8.4,30.1,0.0,1.002281090676009,,,
2020-07-21,56.9,47.7,73.1,6.8,30.2,0.0,1.0157997654411772,,,
2020-07-22,61.5,51.5,70.7,8.1,30.1,0.0,1.0022295672615305,,,
2020-07-23,63.7,55.5,76.0,11.3,29.8,0.0,1.0147394650236576,,,
2020-07-24,63.5,55.4,76.5,7.8,29.7,0.0,1.0026781331708614,,,
2020-07-25,64.9,60.4,85.9,12.3,29.5,0.0,1.0027226709238746,,,
2020-07-26,62.9,53.8,73.8,13.4,29.6,0.0,1.0297914964953254,,,
2020-07-27,61.1,57.1,87.1,15.8,29.5,0.0,1.0163012487018546,,,
2020-07-28,58.9,48.5,69.8,17.2,29.7,0.0,1.002517820017356,,,
2020-07-29,60.7,48.8,66.7,9.2,29.9,0.0,1.0013198893582709,,,
2020-07-30,65.3,56.4,75.2,5.1,29.9,0.0,1.0011705353632854,,,
2020-07-31,74.8,58.8,60.3,10.0,29.8,0.0,1.0021386749644232,,,
2020-08-01,66.7,58.2,75.0,9.0,29.8,0.0,1.0015330585049216,,,
2020-08-02,62.3,50.2,67.0,10.5,29.8,0.0,1.0013849899955596,,,
2020-08-03,59.3,48.8,70.7,6.5,29.9,0.0,1.0148468870591048,,,
2020-08-04,59.8,50.3,72.5,14.8,29.8,0.0,1.00187739616851,,,
2020-08-05,68.9,60.5,75.5,19.9,29.7,0.0,1.0147678875089727,,,
2020-08-06,69.7,63.5,80.9,8.8,29.9,0.0,1.014228516975221,,,
2020-08-07,75.9,62.1,66.6,6.9,29.9,0.0,1.002117498249342,,,
2020-08-08,66.9,61.0,82.3,12.4,30.1,0.0,1.0013901245453178,,,
2020-08-09,62.2,60.0,92.6,13.2,30.1,0.0,1.0294505650968728,,,
2020-08-10,66.4,61.8,86.3,10.5,29.9,0.0,1.001394814045119,,,
2020-08-11,69.7,64.5,85.4,9.1,29.9,0.0,1.0017267631297742,,,
2020-08-12,69.5,64.8,86.1,7.5,29.9,0.0,1.000837350804562,,,
2020-08-13,64.3,63.0,95.2,12.4,29.9,0.0,1.001821158928293,,,
2020-08-14,63.9,61.1,90.9,14.8,29.9,0.0,1.0020607979201503,,,
2020-08-15,62.3,59.5,90.9,11.2,29.9,0.0,1.0018386272243187,,,
2020-08-16,62.3,61.6,97.5,12.0,29.8,0.0,1.002488113986508,,,
2020-08-17,64.2,62.1,93.3,6.3,29.6,0.0,1.0021179886251914,,,
2020-08-18,66.0,60.5,84.2,10.6,29.6,0.0,1.015521867562185,,,
2020-08-19,65.7,63.1,92.0,10.3,29.5,0.0,1.0013924809571406,,,
2020-08-20,68.9,56.3,67.0,14.0,29.4,0.0,1.001231442767455,,,
2020-08-21,67.9,57.0,68.8,23.3,29.4,0.0,1.0025089884339509,,,
2020-08-22,64.9,55.6,73.8,19.3,29.6,0.0,1.0024428215571162,,,
2020-08-23,61.8,57.7,87.5,11.1,29.8,0.0,1.0165890921450689,,,
2020-08-24,60.8,52.5,77.7,10.2,29.8,0.0,1.0302613640596487,,,
2020-08-25,62.6,59.3,90.2,20.2,29.3,0.0,1.0019592079216804,,,
2020-08-26,61.3,56.4,84.9,13.6,29.6,0.0,1.015582954063116,,,
2020-08-27,57.7,55.1,92.1,5.4,29.7,0.0,1.0153208964245617,,,
2020-08-28,55.7,54.6,96.1,15.1,29.5,0.0,1.0031508790174015,,,
2020-08-29,55.0,51.8,87.6,17.3,29.7,0.0,1.002584989002013,,,
2020-08-30,54.3,48.1,80.2,10.2,30.0,0.0,1.0168536359209257,,,
2020-09-01,56.8,47.4,73.3,6.7,30.0,0.0,1.0030765576343168,,,
2020-09-02,59.8,52.1,78.1,13.5,29.9,0.0,1.0018125989422821,,,
2020-09-03,63.7,57.8,82.7,14.2,29.8,0.0,1.0018615580791217,,,
2020-09-04,59.1,50.1,73.9,11.7,29.9,0.0,1.0313719360652454,,,
2020-09-05,57.7,49.1,74.9,12.1,29.9,0.0,1.0032527730802845,,,
2020-09-06,57.5,52.9,85.2,7.3,30.0,0.0,1.0041875129262299,,,
2020-09-07,58.6,56.2,92.5,12.4,30.0,0.0,1.0458249741513823,,,
2020-09-08,69.3,63.0,81.9,13.3,30.0,0.0,1.0306064658583722,,,
2020-09-09,64.2,55.7,75.3,12.4,30.0,0.0,1.001963564989993,,,
2020-09-10,54.5,46.1,75.9,7.0,30.1,0.0,1.002034693156648,,,
2020-09-11,59.0,50.5,74.8,14.0,29.8,0.0,1.0178578792903734,,,
2020-09-12,61.2,50.3,69.7,14.3,29.9,0.0,1.0039076795935316,,,
2020-09-13,65.7,56.2,73.0,16.4,30.0,0.0,1.0041567763805779,,,
2020-09-14,66.4,56.9,74.9,7.1,30.1,0.0,1.01829811785808,,,
2020-09-15,64.5,58.7,82.8,3.3,30.0,0.0,1.0320183332600683,,,
2020-09-16,59.3,56.5,90.4,9.2,30.2,0.0,1.0308132895263895,,,
2020-09-17,56.1,51.2,83.9,6.8,30.3,0.0,1.016347464321311,,,
2020-09-18,54.4,49.2,83.4,9.8,30.2,0.0,1.0055456413575563,,,
2020-09-19,59.2,55.0,86.3,14.6,30.1,0.0,1.0334997787583693,,,
2020-09-20,58.9,54.1,83.8,10.6,30.1,0.0,1.0330917209088026,,,
2020-09-21,59.5,52.1,78.8,5.2,29.9,0.0,1.0041535368809742,,,
2020-09-22,63.7,54.2,74.4,9.5,29.6,0.0,1.0185921810921177,,,
2020-09-23,58.3,56.7,95.1,11.2,29.4,0.0,1.016737701630558,,,
2020-09-24,51.8,47.1,85.4,9.4,29.3,0.0,1.0449482481963273,,,
2020-09-25,51.1,46.4,85.2,20.0,29.4,0.0,1.0044484686358468,,,
2020-09-26,50.3,44.0,80.2,17.3,29.7,0.0,1.0323874647360007,,,
2020-09-27,53.1,47.5,82.3,14.9,29.8,0.0,1.0615663939893607,,,
2020-09-28,54.2,48.2,80.8,6.3,29.8,0.0,1.0476516986326672,,,
2020-09-29,57.9,51.4,81.0,4.8,29.9,0.0,1.0182717185210002,,,
2020-09-30,56.3,53.5,90.8,14.3,29.6,0.0,1.017049177170891,,,
2020-10-01,53.4,48.6,85.5,7.0,29.3,0.0,1.0592286877501629,,,
2020-10-02,54.1,51.5,90.9,13.0,29.3,0.0,1.0611555090970282,,,
2020-10-03,57.7,57.4,99.1,11.7,29.1,0.0,1.0323398067920169,,,
2020-10-04,54.1,51.7,91.8,8.6,28.9,0.0,1.0608191381673902,,,
2020-10-05,56.4,52.7,87.8,9.3,29.1,0.0,1.0892276044153502,,,
2020-10-06,54.0,51.6,91.1,11.8,29.3,0.0,1.1571518567588288,,,
2020-10-07,55.4,47.9,77.4,13.7,29.7,0.0,1.059046513098467,,,
2020-10-08,52.9,49.9,90.5,10.3,29.7,0.0,1.112638821029448,,,
2020-10-09,48.3,44.3,86.2,11.0,29.9,0.0,1.0859599727179423,,,
2020-10-10,48.7,45.4,88.4,9.6,30.0,0.0,1.0481619708878105,,,
2020-10-11,50.5,46.2,85.9,10.0,30.1,0.0,1.2488181115632642,,,
2020-10-12,49.4,47.7,93.5,10.4,29.9,0.0,1.141823036498652,,,
2020-10-13,49.7,47.8,93.5,7.9,29.8,0.0,1.216794705595278,,,
2020-10-14,52.8,49.5,88.8,10.8,30.1,0.0,1.148807652981506,,,
2020-10-15,48.9,44.8,85.8,6.8,30.2,0.0,1.1219277657160571,,,
2020-10-16,49.6,45.9,87.5,5.3,30.2,0.0,1.0763839972826477,,,
2020-10-17,51.5,48.8,91.3,6.2,30.1,0.0,1.1126746761138102,,,
2020-10-18,50.1,46.3,88.0,6.4,30.1,0.0,1.2351744392051272,,,
2020-10-19,52.2,47.8,85.7,13.7,29.8,0.0,1.2081850192075922,,,
2020-10-20,57.9,52.9,85.3,16.3,29.4,0.0,1.2164390884853251,,,
2020-10-21,58.2,57.0,96.2,10.1,29.3,0.0,1.161887411244919,,,
2020-10-22,53.0,47.3,82.2,14.8,29.6,0.0,1.1466225538350463,,,
2020-10-23,47.0,44.8,92.2,8.7,29.6,0.0,1.1843322256146454,,,
2020-10-24,51.0,48.9,92.1,17.6,29.3,0.0,1.089279301644838,,,
2020-10-25,48.9,45.1,87.1,15.3,29.2,0.0,1.2855198508712289,,,
2020-10-26,47.1,44.7,91.6,15.6,29.2,0.0,1.1699446937297395,,,
2020-10-27,47.3,45.7,93.8,15.5,29.2,0.0,1.214711381320594,,,
2020-10-28,48.2,44.1,85.4,17.4,29.3,0.0,1.2014880703943016,,,
2020-10-29,54.6,51.0,88.6,17.3,29.6,0.0,1.1363591111969114,,,
2020-10-30,56.9,54.3,92.0,12.9,29.8,0.0,1.1352360495865397,,,
2020-10-31,55.1,51.7,89.0,19.5,29.6,0.0,1.1246615766522738,,,
2020-11-01,56.1,51.5,85.1,23.4,29.3,0.0,1.2254793159021915,,,
2020-11-02,56.8,50.4,79.7,24.7,29.3,0.0,1.1591721581716494,,,
2020-11-03,45.6,40.4,82.5,12.6,29.9,0.0,1.3097915513324103,,,
2020-11-04,43.7,39.9,87.1,7.3,30.4,0.0,1.2745724792178923,,,
2020-11-05,46.8,44.7,93.1,8.7,30.5,0.0,1.4589197403346967,,,
2020-11-06,46.1,45.1,96.7,5.0,30.3,0.0,1.200226668609588,,,
2020-11-07,45.2,44.4,97.4,3.4,30.1,0.0,1.38618604247555,,,
2020-11-08,48.9,48.9,100.0,6.0,30.0,0.0,1.6251574597720788,,,
2020-11-09,55.5,55.1,98.7,5.1,30.0,0.0,1.4578375532310088,,,
2020-11-10,54.5,53.1,94.9,7.2,30.1,0.0,1.7312182148674131,,,
2020-11-11,51.3,49.9,95.0,15.3,29.9,0.0,1.3916837670920448,,,
2020-11-12,51.9,46.8,84.3,16.7,29.7,0.0,1.3138735258962448,,,
2020-11-13,50.3,46.2,85.7,15.9,29.7,0.0,1.210763865475635,,,
2020-11-14,52.6,50.6,92.5,18.4,29.5,0.0,1.1919793900725493,,,
2020-11-15,51.0,46.8,86.0,19.9,29.1,0.0,1.5583723900247102,,,
2020-11-16,51.7,47.4,86.2,19.1,29.6,0.0,1.5244415059824816,,,
2020-11-17,57.0,54.1,89.7,18.5,29.8,0.0,1.189428525984487,,,
2020-11-18,53.8,49.4,84.8,20.4,29.7,0.0,1.4200704463569052,,,
2020-11-19,43.7,37.6,78.8,12.2,30.1,0.0,1.0712127783241794,,,
2020-11-20,43.0,41.1,93.1,13.6,30.3,0.0,0.9958806067068716,,,
2020-11-21,52.8,48.7,87.1,18.3,30.0,0.0,1.11489795772858,,,
2020-11-22,45.6,41.2,84.6,10.9,30.1,0.0,1.5289645579838052,,,
2020-11-23,42.4,40.4,91.4,15.3,30.1,0.0,1.6364021647389948,,,
2020-11-24,50.0,47.1,90.8,19.3,29.8,0.0,1.2182812794192688,,,
2020-11-25,45.4,44.4,96.0,10.8,29.8,0.0,1.0816181228583286,,,
2020-11-26,40.6,39.8,97.3,7.9,30.0,0.0,1.2050059684669223,,,
2020-11-27,38.7,35.7,89.9,2.2,30.0,0.0,1.1335811317165612,,,
2020-11-28,43.4,42.5,97.2,4.3,30.0,0.0,0.9204705734326452,,,
2020-11-29,46.2,46.1,99.6,4.4,30.2,0.0,1.3342849909331909,19.348691175193245,,
2020-11-30,46.5,44.6,93.5,14.4,30.0,0.0,1.1496862063828055,8.83076096043899,,
2020-12-01,41.1,37.0,85.8,9.6,30.2,0.0,1.3297302737833534,1.020784495954261,,
2020-12-02,40.7,38.9,93.0,9.0,29.9,0.0,0.9712677495358141,5.549041194082338,,
2020-12-03,40.1,39.0,96.1,9.4,29.1,0.0,0.973788915917266,1.012539590274187,,
2020-12-04,39.0,38.8,99.0,11.3,28.6,0.0,0.8954889460826929,1.0245116445944742,,
2020-12-05,40.2,38.3,92.5,6.6,29.2,0.0,0.8999151244186352,1.0209060319783467,,
2020-12-06,37.2,36.3,97.0,4.4,29.5,0.0,1.309096408682076,1.01952126916259,,
2020-12-07,34.6,34.3,98.4,6.8,29.4,0.0,1.3262361077801903,7.494081138250313,,
2020-12-08,36.7,36.2,98.3,14.2,29.4,0.0,1.121132760197482,4.853273415392814,,
2020-12-09,40.9,40.5,98.7,5.1,29.5,0.0,1.3019851119976535,1.0098310211790087,,
2020-12-10,41.7,39.7,93.0,12.3,29.4,0.0,1.1184617582341836,10.249924444503476,,
2020-12-11,46.0,45.8,99.3,9.4,29.0,0.0,0.7964437922831272,3.1628935667316633,,
2020-12-12,46.2,45.9,98.1,5.4,29.3,0.0,0.8125633681697598,1.0175508386716927,,
2020-12-13,44.5,43.3,95.5,15.5,29.4,0.0,1.650789807520777,1.0156290946799909,,
2020-12-14,49.8,46.9,90.8,17.8,29.3,0.0,1.1186708863765529,10.413162877966867,,
2020-12-15,46.0,44.6,93.9,14.4,29.5,0.0,1.306691980739946,5.198146625272715,,
2020-12-16,47.9,45.4,90.6,17.8,29.6,0.0,1.1031412490261399,1.0088730291761854,,
2020-12-17,44.4,43.0,94.3,15.7,29.7,0.0,1.1015890688240488,7.088259465207372,,
2020-12-18,53.7,52.2,94.3,22.1,29.6,0.0,0.9265253923605404,1.8396130996371103,,
2020-12-19,50.6,47.6,89.5,20.7,29.4,0.0,0.9125483934879351,1.3709923221362317,,
2020-12-20,43.8,41.4,91.6,16.1,29.6,0.0,1.3918443676111791,2.9767526568439058,,
2020-12-21,47.6,46.9,97.3,13.9,29.5,0.0,1.3084661574137872,8.259234099718343,,
2020-12-22,42.2,40.1,92.3,6.5,29.7,0.0,0.9297430082818856,4.599788881454151,,
2020-12-23,43.8,42.8,96.8,14.6,29.7,0.0,0.7939677763716787,3.2093761963400214,,
2020-12-24,39.0,36.6,90.4,15.1,30.1,0.0,0.7208780580466188,1.893973170307574,,
2020-12-25,36.3,31.7,84.3,11.7,30.3,0.0,0.8429799426453571,1.1813647494667123,,
2020-12-26,43.8,41.4,90.5,20.5,29.7,0.0,0.847292886550665,2.2795178632256268,,
2020-12-27,41.3,38.1,87.6,18.7,28.6,0.0,0.8642513790865582,2.5277840248866115,,
2020-12-28,34.7,34.4,98.8,5.8,28.7,0.0,0.9988003381166328,3.0860087732937846,,
2020-12-29,37.8,36.5,95.2,9.7,29.1,0.0,1.1620697833629619,2.2567132812761623,,
2020-12-30,33.9,32.1,93.8,7.1,29.4,0.0,0.9870606401660591,2.507992371095896,,
2020-12-31,31.3,29.9,94.4,6.8,29.5,0.0,0.9338639105607373,2.7702968097594796,,
2021-01-01,37.9,36.7,95.9,9.1,29.7,0.0,1.106875632326547,4.450950185264889,,
2021-01-02,36.2,34.3,93.0,8.0,29.9,0.0,1.0213037485527199,3.8708350225401063,,
2021-01-03,39.6,37.3,91.7,9.2,30.0,0.0,1.1231271051655896,4.967881662777251,,
2021-01-04,39.7,35.8,84.8,14.9,30.1,0.0,1.1650146584766323,5.25063622122887,,
2021-01-05,37.8,34.7,87.3,10.3,30.1,0.0,1.0913973009063824,4.945621829685379,,
2021-01-06,37.8,35.5,90.5,7.0,30.1,0.0,1.0407478985351608,3.9635066444976133,,
2021-01-07,32.6,31.5,95.9,6.3,29.9,0.0,1.0009384105314647,3.337685568539734,,
2021-01-08,35.4,35.2,99.0,3.8,30.0,0.0,0.9240656726357684,2.6233753722755195,,
2021-01-09,34.1,32.5,94.0,6.7,30.2,0.0,0.89007312717636,2.3281265729581837,,
2021-01-10,36.2,34.9,95.2,12.5,30.1,0.0,0.986819843610318,3.7173840608694633,,
2021-01-11,44.1,41.3,89.5,19.6,29.8,0.0,0.9332293455536692,3.330947450272517,,
2021-01-12,39.4,36.2,88.1,9.0,29.8,0.0,0.8901141803752258,2.756404518426049,,
2021-01-13,34.0,32.5,94.3,4.8,29.9,0.0,0.8839979522696795,2.53403041211818,,
2021-01-14,36.4,36.3,99.1,6.7,30.0,0.0,0.9423992628431894,3.6133830773627578,,
