LAD20CD,LAD20NM,male,female,PopulationDensity
E07000029,Copeland,0.19879706963883584,0.22223820897240368,92
E07000030,Eden,0.2305451199877329,0.25862718505123566,26
E07000031,South Lakeland,0.2539304902952081,0.2827642337976984,68
E07000032,Amber Valley,0.1955328380777069,0.22121144885733304,475
E07000033,Bolsover,0.17894985933268479,0.20778590051633353,501
E07000034,Chesterfield,0.18218591835538273,0.21722677209827732,1569
E07000035,Derbyshire Dales,0.23087657344648857,0.2672602095833218,90
E07000036,Erewash,0.17909270216962525,0.20880949929647552,1030
E07000037,High Peak,0.1782412049105452,0.20873044900066695,169
E07000038,North East Derbyshire,0.22007111001500299,0.24653318867738436,370
E07000039,South Derbyshire,0.16180371352785147,0.1824852737178585,317
E07000040,East Devon,0.2754122756400522,0.31722915484968806,185
E07000041,Exeter,0.13539932765429682,0.17977795400475813,2781
E07000042,Mid Devon,0.2123335308209474,0.23466329841246253,91
E07000043,North Devon,0.22674203717795413,0.259133655126498,91
E07000044,South Hams,0.2508491262613832,0.2754266525599154,100
E07000045,Teignbridge,0.23482018128066015,0.27023330040276616,200
E07000046,Torridge,0.24513836948391923,0.26594094840441396,69
E07000047,West Devon,0.24384711353067937,0.27181847603293896,49
E07000061,Eastbourne,0.21679136514166564,0.2617948279465694,2303
E07000062,Hastings,0.1740948954351248,0.20148853570126332,3057
E07000063,Lewes,0.22091948830619496,0.2657390156807949,342
E07000064,Rother,0.2861788248135347,0.3284462349960543,183
E07000065,Wealden,0.23348933260027088,0.26574307304785894,192
E07000066,Basildon,0.15389878440942367,0.18652978120589914,1705
E07000067,Braintree,0.1745526730842443,0.20117220717715242,254
E07000068,Brentwood,0.18467658438232248,0.218036617620625,503
E07000069,Castle Point,0.22483236994219652,0.25910594213373633,2006
E07000070,Chelmsford,0.17057037903216282,0.2006668966310222,536
E07000071,Colchester,0.15658131906270642,0.18581982239102515,587
E07000072,Epping Forest,0.17982702459844996,0.2071295293126279,398
E07000073,Harlow,0.1353034558554158,0.17116394231871432,3055
E07000074,Maldon,0.21973484726299153,0.24211421016180823,185
E07000075,Rochford,0.2069506077561258,0.23857129663834503,512
E07000076,Tendring,0.2738377202782619,0.30664285223603766,440
E07000077,Uttlesford,0.17668040392355336,0.1986885708242262,142
E07000078,Cheltenham,0.1605258545135846,0.1994953318193288,2550
E07000079,Cotswold,0.22795235060542182,0.2573735714774516,78
E07000080,Forest of Dean,0.21670681558264593,0.2413274772764638,165
E07000081,Gloucester,0.1437359727447403,0.17275095737334423,3267
E07000082,Stroud,0.19688260394258913,0.2291234861851008,263
E07000083,Tewkesbury,0.2001948021095643,0.23208972304875258,229
E07000084,Basingstoke and Deane,0.15082995075274602,0.17304281153084697,292
E07000085,East Hampshire,0.20198106591865359,0.23122611385933856,244
E07000086,Eastleigh,0.1690413173367989,0.19432958346001825,1712
E07000087,Fareham,0.20587815410971128,0.2394970236563567,1542
E07000088,Gosport,0.17089804024790026,0.2066312123493976,3228
E07000089,Hart,0.16898093160861208,0.2012846144029946,462
E07000090,Havant,0.2104748579808843,0.2442476187447326,2228
E07000091,New Forest,0.2548160204615474,0.2881303018559187,234
E07000092,Rushmoor,0.1241453081085616,0.14754924608341383,2556
E07000093,Test Valley,0.19264619933303537,0.21709343013178978,208
E07000094,Winchester,0.1883192215123024,0.2177174001464248,193
E07000095,Broxbourne,0.16129450397511233,0.18869793772745652,1924
E07000096,Dacorum,0.15005570198081677,0.18184803309910028,730
E07000098,Hertsmere,0.16073743922204214,0.19106035766106996,1066
E07000099,North Hertfordshire,0.16715104984225168,0.19606314558565582,355
E07000102,Three Rivers,0.16234061930783242,0.1942670365352773,1056
E07000103,Watford,0.11310520182222693,0.14061270958393707,4774
E07000105,Ashford,0.17311996792837336,0.19924628265977073,229
E07000106,Canterbury,0.18206245271698016,0.21763826976032008,510
E07000107,Dartford,0.1362950611402255,0.16063095375834008,1606
E07000108,Dover,0.21095855946519068,0.2368861024033438,369
E07000109,Gravesham,0.15542595372829812,0.1819273266175174,1080
E07000110,Maidstone,0.17123339088657008,0.20144578901737634,447
E07000111,Sevenoaks,0.19058303824983347,0.2188595408541101,326
E07000113,Swale,0.17177605789526584,0.19841838382987093,406
E07000114,Thanet,0.20793948018874991,0.2435001046682018,1357
E07000115,Tonbridge and Malling,0.17162599090744965,0.1984503204875821,551
E07000116,Tunbridge Wells,0.1675002623203106,0.20027832934507747,348
E07000117,Burnley,0.16382458997324648,0.19207330835552747,856
E07000118,Chorley,0.17474476088124663,0.1998673288272944,581
E07000119,Fylde,0.23774959453351413,0.282493469605133,491
E07000120,Hyndburn,0.1627666809400267,0.18942405016416916,1126
E07000121,Lancaster,0.17970633671657307,0.2073346849223762,252
E07000122,Pendle,0.16431988446610704,0.1881425182321413,566
E07000123,Preston,0.13140626767733907,0.15814453685116145,1039
E07000124,Ribble Valley,0.20827924925451674,0.24031636584871222,105
E07000125,Rossendale,0.1636213603677944,0.1824270632307867,513
E07000126,South Ribble,0.18605216870626098,0.21204277882627842,981
E07000127,West Lancashire,0.19382564140236175,0.22077266955417557,339
E07000128,Wyre,0.24441003172684694,0.28241620362072056,397
E07000129,Blaby,0.18261405409999787,0.21067841770854684,789
E07000130,Charnwood,0.15955483730472556,0.19230323537591545,659
E07000131,Harborough,0.1905700598253375,0.21813388612243978,165
E07000132,Hinckley and Bosworth,0.1926266586248492,0.2172465517872169,382
E07000133,Melton,0.19409975182131134,0.2155693231231,108
E07000134,North West Leicestershire,0.18069369521240727,0.20381613183000868,375
E07000135,Oadby and Wigston,0.18854335943270795,0.22885761818938027,2453
E07000136,Boston,0.19570749655066688,0.2185385456372071,194
E07000137,East Lindsey,0.2765444231026935,0.2896454826715109,81
E07000138,Lincoln,0.13572694287401907,0.16109266773228412,2911
E07000139,North Kesteven,0.21537442014579192,0.2369451006664081,128
E07000140,South Holland,0.22688334877833782,0.25071465696465695,127
E07000141,South Kesteven,0.20039313366544625,0.22128769081963076,152
E07000142,West Lindsey,0.22427134669848137,0.23572767552828902,82
E07000143,Breckland,0.22278024208706113,0.25058905469687764,108
E07000144,Broadland,0.232612269479304,0.2607246915876263,239
E07000145,Great Yarmouth,0.21568911317008604,0.24263348052990766,573
E07000146,King's Lynn and West Norfolk,0.2326344898987835,0.26171054177162323,107
E07000147,North Norfolk,0.2960786665067754,0.3272386576571461,107
E07000148,Norwich,0.1313281146734421,0.1639882968450485,3690
E07000149,South Norfolk,0.22530873995999873,0.24364317207223532,156
E07000163,Craven,0.23166827960991587,0.2711758584807492,48
E07000164,Hambleton,0.2236842105263158,0.256612366438956,69
E07000165,Harrogate,0.1987306469269666,0.2390761780592289,124
E07000166,Richmondshire,0.16907580844672204,0.22276336252762544,38
E07000167,Ryedale,0.2385282055250329,0.2677086053191092,36
E07000168,Scarborough,0.23644745399594475,0.2710486649440138,133
E07000169,Selby,0.17770717374166886,0.20094725709293235,154
E07000170,Ashfield,0.17160127889162727,0.19613808120917126,1153
E07000171,Bassetlaw,0.19188348416289594,0.21882328417322425,185
E07000172,Broxtowe,0.1840393234061009,0.2154879172276947,1385
E07000173,Gedling,0.18485369441539798,0.2136283036392806,978
E07000174,Mansfield,0.1689748564184322,0.1990637539010254,1441
E07000175,Newark and Sherwood,0.19272451163111756,0.2224209998328039,189
E07000176,Rushcliffe,0.18504626156539133,0.21792871506830316,291
E07000177,Cherwell,0.15756040911698452,0.1817509551785054,273
E07000178,Oxford,0.09933541878666817,0.12640628587463965,3555
E07000179,South Oxfordshire,0.18356436230081155,0.21392698335036192,220
E07000180,Vale of White Horse,0.18113456676811104,0.20962883870659293,240
E07000181,West Oxfordshire,0.18420213464388213,0.21388590077852937,160
E07000187,Mendip,0.20176624146038916,0.2307543418204853,157
E07000188,Sedgemoor,0.2072869493618773,0.23436085647043334,222
E07000189,South Somerset,0.22092519465729177,0.25228558470388845,180
E07000192,Cannock Chase,0.16455462598425197,0.1909965649545007,1274
E07000193,East Staffordshire,0.1654571339282614,0.1996383363471971,320
E07000194,Lichfield,0.21115529965770366,0.2416395096213532,321
E07000195,Newcastle-under-Lyme,0.18085514945913078,0.21283826305852738,584
E07000196,South Staffordshire,0.21025483240425685,0.2457972582972583,271
E07000197,Stafford,0.195160536981513,0.22934568088659482,229
E07000198,Staffordshire Moorlands,0.22128630705394192,0.24615136291184955,166
E07000199,Tamworth,0.1567989417989418,0.17854599104599106,2548
E07000200,Babergh,0.23088480029585798,0.2572782519032053,155
E07000202,Ipswich,0.14430891289167547,0.17317725653645488,3536
E07000203,Mid Suffolk,0.21771594108286751,0.2363730714727661,118
E07000207,Elmbridge,0.1610187985160707,0.1910369452743569,1460
E07000208,Epsom and Ewell,0.1648421052631579,0.18820377994940224,2374
E07000209,Guildford,0.14952247191011236,0.17858635970902198,530
E07000210,Mole Valley,0.20756736188732194,0.2401267398438384,338
E07000211,Reigate and Banstead,0.16111831881495844,0.19224706317766233,1168
E07000212,Runnymede,0.16020521755965345,0.18441126161527438,1129
E07000213,Spelthorne,0.16720668661644825,0.19884795875208958,2295
E07000214,Surrey Heath,0.1706199336772292,0.19841755650774218,952
E07000215,Tandridge,0.18560104088861046,0.21394543092247725,354
E07000216,Waverley,0.1948857290503259,0.23123538674428593,371
E07000217,Woking,0.1482412569690826,0.17672301950060876,1634
E07000218,North Warwickshire,0.1938278816199377,0.21976494376342728,229
E07000219,Nuneaton and Bedworth,0.16905782450465023,0.19782747206638798,1700
E07000220,Rugby,0.17459539950625025,0.20071120438381718,326
E07000221,Stratford-on-Avon,0.23329142740647615,0.2632247483680098,138
E07000222,Warwick,0.16091740231496715,0.1976605326388789,525
E07000223,Adur,0.2090629900679561,0.2520265291083272,1533
E07000224,Arun,0.2592156384951739,0.3000558693897821,746
E07000225,Chichester,0.2448562646899295,0.28242855007722073,158
E07000226,Crawley,0.11542121056868916,0.14651192265213375,2635
E07000227,Horsham,0.2008562090500376,0.2292460898430139,277
E07000228,Mid Sussex,0.17881282679854332,0.21515865918759994,457
E07000229,Worthing,0.19775022867485356,0.24388968997837057,3425
E07000234,Bromsgrove,0.20110998135909167,0.23553659092321394,457
E07000235,Malvern Hills,0.2523445312288857,0.27828321768182984,138
E07000236,Redditch,0.1531733358754975,0.17103406097101995,1604
E07000237,Worcester,0.14534533327976215,0.17446733510888296,3122
E07000238,Wychavon,0.22394893617021278,0.2464837218451854,200
E07000239,Wyre Forest,0.22071989019318625,0.24651524517917323,520
E07000240,St Albans,0.15133036911567507,0.17626944545810863,919
E07000241,Welwyn Hatfield,0.1401533008572975,0.17652465489949107,926
E07000242,East Hertfordshire,0.15685491917780883,0.18145388172972676,316
E07000243,Stevenage,0.13432095265097818,0.16671627779177067,3446
E08000001,Bolton,0.15368008980743214,0.17979855098073866,2117
E08000002,Bury,0.1610360728652255,0.18880753684342458,1949
E08000003,Manchester,0.08237248573459698,0.1076580885498083,4773
E08000004,Oldham,0.14211275120042682,0.17217660461717038,1701
E08000005,Rochdale,0.1453126194297944,0.17112042697002713,1415
E08000006,Salford,0.13093044679871027,0.16120168681099747,2777
E08000007,Stockport,0.178436753751292,0.20886188297944971,2339
E08000008,Tameside,0.1592042552799211,0.18273460736993963,2240
E08000009,Trafford,0.1527416976760514,0.18415545842685252,2217
E08000010,Wigan,0.16917165781444232,0.19229651252682553,1750
E08000011,Knowsley,0.1529276528486242,0.1786439618809561,1786
E08000012,Liverpool,0.13246337191918328,0.16025075011612677,4347
E08000013,St. Helens,0.18199376875409573,0.21079295398361547,1344
E08000014,Sefton,0.20082301390741095,0.24454344862479446,1784
E08000015,Wirral,0.18847091222921125,0.22164870929512054,1990
E08000016,Barnsley,0.17080324332619984,0.19893659378214273,743
E08000017,Doncaster,0.16551115007105763,0.19849872723840029,542
E08000018,Rotherham,0.17332540285027823,0.2024596917448391,928
E08000019,Sheffield,0.14585129406714484,0.17738666591603214,1513
E08000021,Newcastle upon Tyne,0.12684723163377756,0.1594776607438534,2646
E08000022,North Tyneside,0.17173016456368165,0.2084208115433065,2539
E08000023,South Tyneside,0.17538414430464314,0.21082817458253134,2294
E08000024,Sunderland,0.16600687957773627,0.20040564237272618,1995
E08000025,Birmingham,0.11737186798631297,0.14358707734232135,4275
E08000026,Coventry,0.12939105574359247,0.15962173253635473,3501
E08000027,Dudley,0.18423529715162534,0.21157735557864998,3302
E08000028,Sandwell,0.13799080274510556,0.16803851142372545,3996
E08000029,Solihull,0.18862815884476533,0.22272449376586323,1213
E08000030,Walsall,0.16141755678695052,0.19364085218600186,2732
E08000031,Wolverhampton,0.15197077608050966,0.18267336023271089,3798
E08000032,Bradford,0.12724059095886728,0.15618887644643523,1491
E08000033,Calderdale,0.158969918227173,0.19104895369398503,568
E08000034,Kirklees,0.15039664482109935,0.18137126647296162,1061
E08000035,Leeds,0.13820065743981447,0.16810922271033185,1472
E08000036,Wakefield,0.16941280548490545,0.19787076302600753,1043
E08000037,Gateshead,0.17309821528335043,0.20374688902388838,1378
E09000001,City of London,0.14419017996000888,0.1755810697283674,2976
E09000002,Barking and Dagenham,0.08584488077673108,0.11182244143033292,6064
E09000003,Barnet,0.12297277473826043,0.15243793815297238,4487
E09000004,Bexley,0.1492822718108901,0.1815885173623403,4069
E09000005,Brent,0.09939543932230102,0.12252889534516516,7859
E09000006,Bromley,0.15890483716351012,0.19059260590808316,2198
E09000007,Camden,0.10321000762045021,0.12862648765405954,9647
E09000008,Croydon,0.11830001260142779,0.13943706367784375,4519
E09000009,Ealing,0.10409179602178407,0.12702938984821013,6609
E09000010,Enfield,0.11603141500643387,0.1396217366543776,4083
E09000011,Greenwich,0.09288245388564084,0.11692661132120506,6111
E09000012,Hackney,0.0659536541889483,0.07742549287585795,13611
E09000013,Hammersmith and Fulham,0.08986948700026355,0.11136847651876083,11168
E09000014,Haringey,0.08195364238410596,0.10235813357511633,8924
E09000015,Harrow,0.1345475381655957,0.1608126221274809,5178
E09000016,Havering,0.16454164727780363,0.2045250001956503,2332
E09000017,Hillingdon,0.11936884493692558,0.14352432638813134,2644
E09000018,Hounslow,0.09966287870331093,0.12314493692594992,5150
E09000019,Islington,0.08067022252914505,0.09677680960919831,14578
E09000020,Kensington and Chelsea,0.12807900902183622,0.1507100959041212,11828
E09000021,Kingston upon Thames,0.11993334372340043,0.14443353168871687,4509
E09000022,Lambeth,0.06938524795667653,0.08629121710194615,11848
E09000023,Lewisham,0.0833884936699159,0.10381236018650783,8553
E09000024,Merton,0.1088602783029721,0.13285112793572312,5720
E09000025,Newham,0.06022437109892188,0.07963232734726501,9700
E09000026,Redbridge,0.10927350751152042,0.13378595869568158,5502
E09000027,Richmond upon Thames,0.1320333432569217,0.15954507550259714,3401
E09000028,Southwark,0.07015742413836788,0.08818767574937238,10655
E09000029,Sutton,0.1361337920172421,0.1649085863853738,4780
E09000030,Tower Hamlets,0.0534847793982537,0.06734949954769617,15695
E09000031,Waltham Forest,0.09180883802922107,0.11346016221374046,7173
E09000032,Wandsworth,0.08363551526463138,0.10029298380878951,9559
E09000033,Westminster,0.10639375150443653,0.13019545273234942,9510
W06000001,Isle of Anglesey,0.2231723578178445,0.25970676459869363,97
W06000002,Gwynedd,0.20624039906839992,0.23972979977969286,46
W06000003,Conwy,0.24336871201516735,0.2791478696741855,102
W06000004,Denbighshire,0.21642381838800095,0.24133266741582388,114
W06000005,Flintshire,0.18598603355642682,0.20777440391538865,352
W06000006,Wrexham,0.17332609429338655,0.19868737694158828,268
W06000008,Ceredigion,0.21271258054293862,0.24139308251457783,40
W06000009,Pembrokeshire,0.22437746172481418,0.25230603140330543,76
W06000010,Carmarthenshire,0.2132310684761947,0.2354417777024594,79
W06000011,Swansea,0.16980063151405078,0.21345284823696276,632
W06000012,Neath Port Talbot,0.1831995704105772,0.21612862670596616,322
W06000013,Bridgend,0.17675239174400093,0.21090985383593258,580
W06000015,Cardiff,0.12151275548261972,0.1533863656563861,2572
W06000016,Rhondda Cynon Taf,0.17064681760226058,0.19722378571665067,560
W06000018,Caerphilly,0.16924526374337379,0.19354557728321936,634
W06000019,Blaenau Gwent,0.18121608216140514,0.2026553672316384,615
W06000020,Torfaen,0.17919101022989278,0.2079427305266746,734
W06000021,Monmouthshire,0.21600722594289742,0.24414195637355146,110
W06000022,Newport,0.15844195505212455,0.1876554102831475,838
W06000023,Powys,0.24061181273898935,0.2655070561207745,26
W06000024,Merthyr Tydfil,0.16757540202912555,0.19008209525708777,528
