Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-06,57.5,64.5,8.9,29.9,3.2587363901912387,,,,,1.5923,3300.0,1900.0,160.0,51.81729364107322,-1.505832096001148
2020-04-07,58.5,53.0,3.1,30.3,3.4176599298621033,,,,,1.8038,4200.0,2500.0,160.0,51.81729374618482,-1.5058322246811153
2020-04-08,64.0,54.7,1.1,30.1,3.5588695425532966,,,,,1.6423,4300.0,2200.0,160.0,51.81729385497523,-1.5058322093280625
2020-04-09,68.5,50.6,4.0,30.1,4.899811201687854,,,,,1.9577,4500.0,2800.0,160.0,51.817293624445114,-1.5058320182069187
2020-04-10,44.0,77.8,9.1,29.8,2.772134906853708,,,,,2.1192,3600.0,1800.0,160.0,51.81729363356245,-1.5058322046144645
2020-04-11,42.8,68.2,6.6,30.0,2.59056475890913,,,,,1.8577,3700.0,2500.0,160.0,51.81729360613659,-1.5058322947896658
2020-04-12,44.2,67.8,3.2,30.3,4.875115832860033,,,,,1.8115,3300.0,1700.0,160.0,51.817293590399196,-1.5058321781393902
2020-04-13,49.0,58.3,1.4,30.4,2.3612133897761955,,,,,1.6654,3000.0,1800.0,160.0,51.81729372722054,-1.5058322726821955
2020-04-14,51.4,57.5,6.1,30.4,2.0941112431397384,,,,,2.2654,1900.0,1000.0,160.0,51.81729380970261,-1.5058320019153426
2020-04-15,50.0,65.3,0.0,30.1,2.403142545542485,,,,,2.2077,2700.0,1300.0,160.0,51.817293701219974,-1.5058321267152597
2020-04-16,66.0,32.0,3.0,29.9,2.4568731339059258,,,,,1.5115,2800.0,1600.0,160.0,51.81729357636776,-1.505832263243027
2020-04-17,50.7,52.0,2.7,30.3,1.4694832523015682,,,,,0.6692,3100.0,1700.0,160.0,51.81729368959772,-1.5058322263391803
2020-04-18,52.5,54.8,1.3,30.1,1.115492554878999,,,,,1.0038,3200.0,1900.0,160.0,51.81729359727351,-1.5058322689611816
2020-04-19,57.6,44.3,2.0,30.0,1.8804450683050769,,,,,2.2038,2300.0,1100.0,160.0,51.81729364121756,-1.5058321177965859
2020-04-20,58.0,53.5,1.1,29.9,1.9904034226869345,,,,,2.1071,3100.0,1900.0,160.0,51.817293675871205,-1.5058323923753214
2020-04-21,54.4,65.1,10.3,30.1,1.7978222114750841,,,,,2.1536,3300.0,2300.0,160.0,51.81729377271292,-1.5058323099146578
2020-04-22,54.2,42.2,7.3,30.2,2.02566137739937,,,,,2.1964,3900.0,2200.0,160.0,51.817293808887136,-1.5058321105002552
2020-04-23,58.2,40.7,8.5,30.2,1.486890413034932,,,,,2.2536,2900.0,1800.0,160.0,51.8172936631095,-1.5058322711639696
2020-04-24,58.5,44.3,9.9,30.2,1.3342460345541156,,,,,2.2107,4500.0,2800.0,160.0,51.817293618235105,-1.50583213178026
2020-04-25,52.8,54.1,13.3,30.3,1.4070878803777398,,,,,2.2536,3500.0,2300.0,160.0,51.81729364944908,-1.50583233600311
2020-04-26,50.0,56.2,8.0,30.1,1.6634049352743436,,,,,2.2929,3900.0,2400.0,160.0,51.8172937101806,-1.5058319941097824
2020-04-27,52.8,63.6,2.5,29.7,1.2665464567800548,,,,,1.2964,3300.0,2100.0,160.0,51.817293616645905,-1.5058323237668845
2020-04-28,46.0,93.0,8.0,29.6,1.2728959999124831,,,,,0.3464,4300.0,2800.0,160.0,51.817293701055576,-1.5058321253453804
2020-05-01,49.7,64.4,5.3,29.9,1.2841015798212492,,,,,1.5964,4900.0,2600.0,160.0,51.8172936292378,-1.505832333639879
2020-05-02,53.7,50.6,5.2,30.0,0.9549063112641428,,,,,2.1143,3800.0,1900.0,160.0,51.817293811435796,-1.5058322459051223
2020-05-03,49.9,80.7,15.8,29.7,0.9987936948863522,,,,,1.1393,4700.0,1800.0,160.0,51.81729371866189,-1.5058322773957262
2020-05-04,50.9,61.6,16.9,29.5,1.0202621038960162,,,,,2.2179,2700.0,900.0,160.0,51.817293708121355,-1.5058322311005847
2020-05-05,48.2,68.0,6.6,29.7,1.0242732786323516,,,,,2.4464,3100.0,1800.0,160.0,51.817293851721125,-1.5058321241149466
2020-05-06,49.9,56.1,6.4,29.6,1.0119558127714818,,,,,2.5786,4400.0,1900.0,160.0,51.81729364497453,-1.50583221974594
2020-05-07,52.7,55.0,6.2,29.9,0.9546483857175468,,,,,2.4759,4500.0,2100.0,160.0,51.81729373260688,-1.5058323096040171
2020-05-08,56.5,95.2,14.6,29.4,0.9558524413891034,,,,,2.3207,4600.0,1600.0,160.0,51.817293682333386,-1.5058322437839757
2020-05-09,62.4,60.2,13.9,29.3,1.3477556089600191,,,,,2.4241,3700.0,1500.0,160.0,51.817293719782406,-1.5058323407924652
2020-05-10,56.9,73.8,14.5,29.3,1.1560838546041563,,,,,1.3033,3900.0,1400.0,160.0,51.81729353666148,-1.5058322140821774
2020-05-11,56.5,66.8,11.0,29.6,1.1120658322526786,,,,,1.7483,3500.0,1300.0,160.0,51.8172936572977,-1.505832363125227
2020-05-12,56.7,64.7,5.7,29.6,1.1761807973740093,,,,,2.1033,3300.0,1300.0,160.0,51.817293682503816,-1.5058322398837043
2020-05-13,52.5,91.4,9.0,29.6,1.088870361922464,,,,,2.0828,4400.0,1900.0,160.0,51.8172937082836,-1.5058322138485247
2020-05-14,51.7,78.5,2.7,29.7,0.9515752135320408,,,,,2.58,4400.0,1700.0,160.0,51.81729376072472,-1.5058322202647472
2020-05-15,53.1,86.8,5.3,29.4,1.0078836267772475,,,,,2.32,5100.0,1800.0,160.0,51.817293642030094,-1.5058321898519569
2020-05-16,55.8,77.7,5.8,29.3,1.0401230201829108,,,,,1.89,3300.0,900.0,160.0,51.81729360778294,-1.5058322079206365
2020-05-17,57.4,67.1,8.1,29.6,1.039025156396032,,,,,2.3967,4300.0,1500.0,160.0,51.8172935926595,-1.5058322632823642
2020-05-18,55.3,76.8,5.7,29.8,1.0134074452986128,,,,,2.8833,4500.0,1200.0,160.0,51.81729369147422,-1.5058323162901983
2020-05-19,56.9,65.8,6.7,30.0,1.1141912012889177,,,,,3.0467,3400.0,1300.0,160.0,51.81729385050021,-1.5058322055679132
2020-05-20,53.7,84.6,17.6,29.7,1.0392510790716671,,,,,2.9533,6800.0,2400.0,160.0,51.81729373041404,-1.5058321269508976
2020-05-21,52.7,87.5,18.0,29.2,1.0445954146472785,,,,,2.7933,4400.0,1700.0,160.0,51.81729375272721,-1.505832258614178
2020-05-22,62.4,55.3,18.0,29.8,1.0344746943423808,,,,,2.4067,5000.0,1400.0,160.0,51.817293631034154,-1.5058321174101363
2020-05-23,59.4,64.1,15.9,30.0,1.0020430856526477,,,,,2.2133,4500.0,1400.0,160.0,51.81729377107066,-1.5058322516060203
2020-05-24,65.8,54.5,10.5,30.3,1.0086201353608009,,,,,2.2067,5400.0,1500.0,160.0,51.8172936348296,-1.5058322657755212
2020-05-25,67.1,52.1,5.7,30.4,1.0080490581610897,,,,,2.9367,4100.0,1200.0,160.0,51.81729382924871,-1.5058322577683878
2020-05-26,68.3,53.5,2.9,30.5,0.9779983840576942,,,,,2.94,4000.0,1500.0,160.0,51.81729373049154,-1.5058321991933408
2020-05-27,68.4,49.9,4.1,30.5,0.9700601750670034,,,,,2.5633,5100.0,1800.0,160.0,51.81729380932346,-1.5058321708188405
2020-05-28,69.7,43.7,5.1,30.4,1.1549523383363234,,,,,3.0867,5500.0,1800.0,160.0,51.81729382133563,-1.5058324228972002
2020-05-29,71.3,36.8,5.8,30.2,1.0115356998210765,,,,,3.1467,6400.0,1900.0,160.0,51.81729338520638,-1.5058320772133496
2020-05-30,69.7,45.6,6.7,30.1,1.0510929639647622,,,,,2.9267,5300.0,1700.0,160.0,51.81729371683169,-1.5058323149307948
2020-05-31,72.5,39.8,8.9,30.1,1.0303698115569058,,,,,2.9467,6300.0,1900.0,160.0,51.81729369220064,-1.5058322819709393
2020-06-01,69.2,48.3,8.4,30.1,1.0396202092854192,,,,,2.9233,6000.0,1700.0,160.0,51.81729368962427,-1.5058322936664206
2020-06-02,69.2,41.6,5.4,30.0,1.0375829637718568,,,,,2.7871,5400.0,1900.0,160.0,51.81729361255999,-1.5058322436637082
2020-06-03,58.9,85.3,7.1,29.7,1.0152773584927843,,,,,0.7968,6800.0,2100.0,160.0,51.817293648512326,-1.5058322860386817
2020-06-04,56.0,68.1,7.1,29.6,1.0292986227864458,,,,,1.2742,7700.0,2700.0,160.0,51.8172936926914,-1.5058321625451043
2020-06-05,59.4,41.7,15.1,29.3,1.0031198621234347,,,,,1.7517,10200.0,3200.0,160.0,51.81729374755067,-1.5058321154146515
2020-06-06,53.9,74.7,13.7,29.4,1.006334198475287,,,,,1.0531,8700.0,2500.0,160.0,51.817293671312555,-1.5058322680913732
2020-06-07,61.0,62.9,5.8,29.7,1.0070721112251089,,,,,1.7813,10700.0,3200.0,160.0,51.81729372870687,-1.505832208860357
2020-06-08,59.6,60.8,3.0,30.0,1.0194840796808076,,,,,1.6065,4800.0,1700.0,160.0,51.81729351642904,-1.5058324057817047
2020-06-09,63.7,51.8,1.5,30.0,1.0314824451028213,,,,,2.3115,3300.0,1300.0,160.0,51.81729381687571,-1.5058322384439866
2020-06-10,57.7,73.1,2.2,29.8,0.9983405966314324,,,,,1.0238,4000.0,1400.0,160.0,51.8172936680875,-1.5058321693272179
2020-06-11,59.1,78.7,15.8,29.8,1.0013429116905503,,,,,1.1344,4100.0,1700.0,160.0,51.81729376874953,-1.5058323049187512
2020-06-12,65.3,70.9,16.4,29.6,1.010868302983258,,,,,1.25,4700.0,1700.0,160.0,51.81729400681142,-1.5058321325832955
2020-06-13,68.3,56.5,10.1,29.6,1.022481186555347,,,,,2.2875,4100.0,1600.0,160.0,51.817293947991,-1.5058321775905523
2020-06-14,67.3,65.1,7.0,29.8,1.0228523765797295,,,,,1.7438,5900.0,1900.0,160.0,51.81729372709505,-1.5058322844994922
2020-06-15,69.8,58.9,4.6,29.9,1.0033903770311727,,,,,2.0844,5000.0,1600.0,160.0,51.817293785964544,-1.5058322274987943
2020-06-16,66.6,75.8,1.7,29.8,1.0031373552012952,,,,,2.0469,4500.0,1300.0,160.0,51.81729384160007,-1.5058323721073195
2020-06-17,62.9,85.6,4.0,29.8,1.0006737881471002,,,,,1.7844,5600.0,1800.0,160.0,51.8172937539832,-1.5058320688292528
2020-06-18,58.2,96.3,4.2,29.7,1.0012925241331991,,,,,0.7969,5800.0,2100.0,160.0,51.81729379590675,-1.5058323000134144
2020-06-19,59.2,85.8,13.2,29.8,1.0179949126793602,,,,,1.3813,7000.0,2300.0,160.0,51.81729382064136,-1.5058321490853408
2020-06-20,64.9,76.4,9.9,29.9,1.021307481738759,,,,,2.1813,5900.0,1800.0,160.0,51.81729379133215,-1.505832178615256
2020-06-21,63.3,70.9,13.5,29.9,1.0332598845877443,,,,,2.1219,8200.0,2500.0,160.0,51.81729381499066,-1.5058322422042998
2020-06-22,67.8,56.4,12.0,30.1,1.0063397271680086,,,,,3.2406,6800.0,2100.0,160.0,51.81729366130497,-1.505832300564168
2020-06-23,74.4,55.8,8.4,30.1,1.0034621060985958,,,,,3.025,6200.0,1900.0,160.0,51.81729351488072,-1.50583219161086
2020-06-24,80.9,48.7,3.6,30.0,1.00016806771883,,,,,2.8219,6600.0,2300.0,160.0,51.817293623282794,-1.5058321542437794
2020-06-25,82.4,46.0,5.4,29.9,1.0007202335236645,,,,,2.9875,7100.0,2700.0,160.0,51.817293758021904,-1.505832091098846
2020-06-26,74.8,67.2,9.4,29.6,1.0016405292986077,,,,,2.975,7200.0,2700.0,160.0,51.817293666578394,-1.505832119028241
2020-06-27,63.6,82.9,13.0,29.5,1.0015102464930663,,,,,1.5969,7200.0,2700.0,160.0,51.81729359583122,-1.505832258583927
2020-06-28,62.9,65.3,16.6,29.7,1.0030955026317314,,,,,2.2625,9600.0,3500.0,160.0,51.8172936687177,-1.505832138553224
2020-06-29,59.3,65.6,15.1,29.7,1.00241961270556,,,,,1.7938,7700.0,2700.0,160.0,51.81729375612444,-1.5058321733857112
2020-06-30,61.9,78.9,8.4,29.6,1.0019224987287816,,,,,1.3313,8000.0,2800.0,160.0,51.81729361778206,-1.5058320613500698
2020-07-01,65.4,74.9,11.2,29.6,1.0144744120197235,,,,,1.5194,17400.0,6200.0,160.0,51.81729374833905,-1.5058323508255234
2020-07-02,63.8,77.8,6.7,29.7,1.0155258780293803,,,,,1.9548,14900.0,5900.0,160.0,51.81729382045159,-1.5058323994669744
2020-07-03,62.1,75.9,15.7,29.8,1.0031533648209732,,,,,2.2452,16800.0,6900.0,160.0,51.817293925857854,-1.5058322809956617
2020-07-04,64.3,84.9,15.8,29.7,1.0020976148042855,,,,,0.9677,16200.0,5900.0,160.0,51.81729359501521,-1.5058321229319207
2020-07-05,64.0,58.5,15.8,29.7,1.0020562768004464,,,,,0.2333,19100.0,7300.0,160.0,51.81729388755631,-1.5058322465129057
2020-07-06,63.6,60.6,12.3,30.0,1.0020763765846592,,,,,2.113,16500.0,6500.0,160.0,51.817293491301776,-1.505832152368545
2020-07-07,60.5,75.8,8.9,30.0,1.0299445313066862,,,,,1.6742,15000.0,5600.0,160.0,51.81729353147688,-1.505832216198249
2020-07-08,63.1,95.3,5.8,29.8,1.000440713765528,,,,,1.2387,16400.0,7200.0,160.0,51.81729372271448,-1.5058321130351209
2020-07-09,64.1,89.9,9.5,29.7,1.013660043615071,,,,,1.0516,18300.0,8300.0,160.0,51.81729381098666,-1.5058321317999461
2020-07-10,61.4,62.0,7.8,30.0,1.0014715087496628,,,,,1.8645,31900.0,13600.0,160.0,51.817293656471044,-1.5058321179423497
2020-07-11,64.3,56.0,4.6,30.2,1.002890784399212,,,,,2.5161,39300.0,15900.0,160.0,51.81729374688045,-1.5058322032141056
2020-07-12,67.0,54.0,2.7,30.3,1.0306661900736267,,,,,2.8323,48000.0,20000.0,160.0,51.81729371050401,-1.5058321032319668
2020-07-13,65.1,74.7,10.0,30.1,1.0305429106849004,,,,,2.471,38400.0,16400.0,160.0,51.817293693427914,-1.505832210690359
2020-07-14,62.9,76.3,6.0,29.9,1.0025562934522378,,,,,1.6129,31600.0,13300.0,160.0,51.81729357941857,-1.5058321608051748
2020-07-15,62.2,79.2,6.3,29.9,1.0024244869104422,,,,,1.2839,35600.0,15300.0,160.0,51.817293716935225,-1.5058321918139237
2020-07-16,69.3,69.5,7.1,30.0,1.0013875056194272,,,,,2.26,34400.0,15900.0,160.0,51.81729372635731,-1.5058322120022714
2020-07-17,71.5,68.8,9.4,30.0,1.0310501195152302,,,,,2.8571,39900.0,18300.0,160.0,51.81729360297916,-1.505832024972201
2020-07-18,65.2,77.2,11.2,29.9,1.0029594833164273,,,,,2.7067,43600.0,20300.0,160.0,51.81729368038332,-1.5058321785971258
2020-07-19,65.2,60.0,8.0,30.0,1.0311845269582034,,,,,1.9,54800.0,25300.0,160.0,51.81729377169143,-1.5058320318938851
2020-07-20,63.8,57.4,4.5,30.1,1.0311338469622582,,,,,2.9633,46200.0,21400.0,160.0,51.817293694684416,-1.5058321821544702
2020-07-21,65.7,51.3,1.4,30.2,1.0167815895983956,,,,,2.9967,37900.0,18100.0,160.0,51.81729377304576,-1.5058322733281484
2020-07-22,68.7,53.5,9.7,30.1,1.0154686750511286,,,,,2.7367,42900.0,21800.0,160.0,51.81729378389221,-1.5058321430485986
2020-07-23,64.9,75.5,11.1,29.9,1.0152907810972034,,,,,2.3667,44800.0,23400.0,160.0,51.817293716967875,-1.5058321797660472
2020-07-24,70.6,67.2,9.7,29.8,1.0163348926752196,,,,,1.8867,58100.0,31800.0,160.0,51.8172937810089,-1.5058321018076852
2020-07-25,66.5,84.7,10.6,29.6,1.0016636990010743,,,,,1.1567,65400.0,38000.0,160.0,51.81729366684725,-1.5058321115055666
2020-07-26,65.8,68.5,12.1,29.7,1.0015029629453969,,,,,1.7733,78700.0,43300.0,160.0,51.817293858020804,-1.5058321373032773
2020-07-27,66.7,83.5,17.0,29.5,1.0013453124523486,,,,,1.1267,63700.0,35100.0,160.0,51.817293681158255,-1.5058324009463602
2020-07-28,63.3,58.8,12.4,29.9,1.002037332468755,,,,,1.8267,54800.0,30400.0,160.0,51.817293523877936,-1.505832260303376
2020-07-29,66.1,61.0,6.4,30.0,1.0012514954240863,,,,,2.7,60400.0,34000.0,160.0,51.81729370226855,-1.5058322763447474
2020-07-30,75.8,44.6,6.8,29.9,1.042747037961494,,,,,3.2586,75600.0,42800.0,160.0,51.817293834053196,-1.5058323807893708
2020-07-31,86.3,38.7,10.3,29.7,1.0022966760692018,,,,,2.6483,83900.0,47000.0,160.0,51.81729367069032,-1.5058324496543962
2020-08-01,69.5,67.7,10.8,29.9,1.0015076438425454,,,,,2.469,99100.0,61400.0,160.0,51.81729365415453,-1.5058322718995634
2020-08-02,68.3,56.5,8.3,29.9,1.0444227357169091,,,,,2.7,107000.0,57900.0,160.0,51.81729388276884,-1.5058321224369735
2020-08-03,65.6,53.5,6.7,29.9,1.0154976444430694,,,,,2.3724,86600.0,47000.0,160.0,51.81729373935178,-1.5058322126875987
2020-08-04,63.8,61.3,9.7,29.9,1.0018714603568295,,,,,2.4793,70300.0,38300.0,160.0,51.81729371506519,-1.5058323612896618
2020-08-05,70.0,73.7,14.5,29.7,1.014895355492871,,,,,2.4724,72200.0,39300.0,160.0,51.817293604858015,-1.505832285015058
2020-08-06,71.0,83.2,7.0,29.9,1.0159516543316065,,,,,1.8241,73600.0,40600.0,160.0,51.81729352808058,-1.5058323360781982
2020-08-07,78.5,57.3,2.4,29.9,1.0439813608729849,,,,,2.5643,89100.0,49600.0,160.0,51.81729367710477,-1.505832216607239
2020-08-08,79.0,61.1,8.2,30.0,1.0019909357631174,,,,,1.8607,102900.0,63800.0,160.0,51.81729384289413,-1.5058321894680893
2020-08-09,71.4,71.9,6.5,30.0,1.0443364274718048,,,,,2.4,115300.0,64800.0,160.0,51.81729371900043,-1.5058322127978552
2020-08-10,76.6,66.8,6.3,29.8,1.0022922266506331,,,,,2.3964,95500.0,54900.0,160.0,51.81729360906212,-1.5058322004924545
2020-08-11,81.7,61.5,2.6,29.8,1.0158035660688745,,,,,1.1444,82400.0,49100.0,160.0,51.817293841234054,-1.5058322280911205
2020-08-12,85.3,53.2,5.4,29.8,1.015394703922772,,,,,2.7667,86800.0,50500.0,160.0,51.817293762960475,-1.5058321577474607
2020-08-13,69.2,88.8,7.2,29.8,1.0290258053414796,,,,,1.7929,87700.0,49700.0,160.0,51.81729356770768,-1.505832185638925
2020-08-14,65.6,92.3,3.3,29.9,1.0027134770632966,,,,,0.7464,108700.0,63400.0,160.0,51.81729377921069,-1.5058322953668664
2020-08-15,64.1,87.4,4.1,29.9,1.0303336328403918,,,,,0.6,107400.0,65500.0,160.0,51.81729382953797,-1.5058322333927001
2020-08-16,69.7,83.4,3.8,29.7,1.016807308261984,,,,,1.375,117900.0,64900.0,160.0,51.81729369974281,-1.5058322320118018
2020-08-17,68.6,78.0,6.3,29.6,1.016666889366667,,,,,1.5857,106400.0,59500.0,160.0,51.81729357433897,-1.5058322713905123
2020-08-18,70.8,70.0,10.3,29.6,1.0021173677649842,,,,,1.5643,96500.0,56300.0,160.0,51.81729377671179,-1.505832269439542
2020-08-19,66.7,94.0,9.4,29.4,1.0157461094418974,,,,,0.6107,96200.0,55100.0,160.0,51.81729359565387,-1.50583224880934
2020-08-20,70.1,58.5,13.9,29.5,1.0016038118981236,,,,,2.6259,96900.0,53600.0,160.0,51.81729368236654,-1.5058322465417378
2020-08-21,65.7,83.7,17.8,29.4,1.0311342489670026,,,,,1.7037,110900.0,63000.0,160.0,51.81729377938921,-1.5058320826907596
2020-08-22,64.3,75.8,15.4,29.7,1.0027921344055808,,,,,2.1074,112800.0,68200.0,160.0,51.817293775264446,-1.5058321320579469
2020-08-23,65.2,72.7,10.1,29.9,1.0031811294271635,,,,,1.7577,121800.0,66500.0,160.0,51.81729376013808,-1.505832128595345
2020-08-24,66.2,76.0,7.3,29.8,1.0309071193894896,,,,,1.6269,107300.0,59200.0,160.0,51.81729367365973,-1.5058323287020092
2020-08-25,64.4,85.3,22.4,29.3,1.0449070280115482,,,,,1.2346,91700.0,51500.0,160.0,51.81729379662459,-1.5058322120897034
2020-08-26,66.1,65.4,10.8,29.9,1.0158145118492081,,,,,1.6462,91900.0,52300.0,160.0,51.81729375624088,-1.5058320922780366
2020-08-27,58.8,88.1,4.8,29.7,1.043405593497088,,,,,0.772,97700.0,54200.0,160.0,51.81729379254673,-1.5058321579688505
2020-08-28,58.2,89.8,4.2,29.4,1.0174308828508227,,,,,1.3,117200.0,66100.0,160.0,51.81729362670285,-1.505832140769416
2020-08-29,59.2,61.5,13.6,29.8,1.0173266138398538,,,,,1.1462,115400.0,71000.0,160.0,51.81729376423104,-1.5058321519029563
2020-08-30,57.9,63.5,7.0,30.0,1.0458721573376648,,,,,1.6231,122800.0,67400.0,160.0,51.817293614972925,-1.5058322679934615
2020-09-01,63.9,59.1,1.3,30.0,1.030193978326682,,,,,1.6308,93300.0,50200.0,160.0,51.81729365700145,-1.505832136261682
2020-09-02,61.8,78.8,8.3,29.9,1.0837007684291475,,,,,1.3692,92600.0,48800.0,160.0,51.81729371206277,-1.5058319458148428
2020-09-03,65.2,82.9,10.6,29.9,1.0157843957100523,,,,,0.9731,93200.0,47500.0,160.0,51.8172936765626,-1.5058322573909761
2020-09-04,61.3,70.8,7.5,30.0,1.0176550182402004,,,,,1.2808,112700.0,57100.0,160.0,51.817293790913745,-1.5058321655837366
2020-09-05,61.2,63.0,9.2,30.1,1.0178309160739232,,,,,1.5769,108900.0,61900.0,160.0,51.817293730621685,-1.5058321539153618
2020-09-06,63.0,70.3,4.5,30.0,1.0317190135259444,,,,,,117300.0,60100.0,160.0,51.81729355764082,-1.505832158266617
2020-09-07,61.9,83.9,10.4,30.1,1.045175953125956,,,,,1.8833,97800.0,49400.0,160.0,51.81729368527559,-1.5058323451527682
2020-09-08,69.0,82.4,10.3,30.1,1.031052382476406,,,,,1.82,81500.0,43400.0,160.0,51.81729374984182,-1.505832077970084
2020-09-09,65.7,77.0,6.3,30.1,1.0297665765563901,,,,,1.2292,82100.0,42800.0,160.0,51.81729368396135,-1.5058320575596431
2020-09-10,59.8,65.1,2.1,30.1,1.0294129859930654,,,,,1.8375,88900.0,46200.0,160.0,51.81729369515075,-1.50583241969934
