Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-28,44.9,65.1,11.1,30.3,5.196022802868608,,,,,1.0542,11400.0,7000.0,4871.0,51.51127334395152,-0.5904138131256645
2020-03-29,41.1,55.3,12.1,30.5,10.74566809111133,,,,,0.9958,10000.0,5800.0,4871.0,51.511273197590434,-0.5904141687448271
2020-03-30,42.1,70.5,7.8,30.5,11.189382633577102,,,,,0.6625,5700.0,2900.0,4871.0,51.51127319926741,-0.5904139448558651
2020-03-31,42.7,68.6,8.0,30.4,25.29488859113657,,,,,1.1667,5500.0,2700.0,4871.0,51.51127334936506,-0.5904139174330814
2020-04-01,41.4,65.6,4.0,30.1,15.706045580767894,,,,,0.9458,4400.0,2200.0,4871.0,51.51127336262019,-0.590413913342268
2020-04-02,48.3,67.5,9.4,29.9,62.39787043232453,,,,,1.028,4700.0,2300.0,4871.0,51.511273427988336,-0.5904141007987928
2020-04-03,49.1,65.1,5.2,30.0,147.67530713082311,,,,,1.484,5400.0,2600.0,4871.0,51.51127345080382,-0.5904139653479582
2020-04-04,48.7,64.4,6.7,30.0,99.47953759600769,,,,,1.932,5500.0,2700.0,4871.0,51.51127322754193,-0.5904138524562431
2020-04-05,57.0,49.2,11.0,29.8,376.79882914906517,,,,,2.116,5300.0,2500.0,4871.0,51.51127346193163,-0.590414084141678
2020-04-06,55.6,63.5,8.5,29.9,11.17687209643586,,,,,1.5923,3300.0,1900.0,4871.0,51.51127333615993,-0.5904140153249304
2020-04-07,54.4,59.0,4.3,30.3,2.9903177643782297,,,,,1.8038,4200.0,2500.0,4871.0,51.51127310457933,-0.5904140080649508
2020-04-08,58.6,61.8,5.1,30.2,4.001270462667363,,,,,1.6423,4300.0,2200.0,4871.0,51.51127338051771,-0.5904139594179529
2020-04-09,59.1,61.2,7.8,30.2,3.3225133812746748,,,,,1.9577,4500.0,2800.0,4871.0,51.51127336673403,-0.5904139760353353
2020-04-10,59.1,61.1,8.0,30.2,4.063420405344621,,,,,2.1192,3600.0,1800.0,4871.0,51.511273417256206,-0.590414041817104
2020-04-11,61.5,56.3,4.7,30.1,3.5030885730603023,,,,,1.8577,3700.0,2500.0,4871.0,51.51127343162195,-0.590413771181294
2020-04-12,62.4,53.0,5.4,29.9,3.3536525164921676,,,,,1.8115,3300.0,1700.0,4871.0,51.51127322391714,-0.5904140922244016
2020-04-13,48.4,57.8,13.3,30.2,3.2701761227630133,,,,,1.6654,3000.0,1800.0,4871.0,51.511273384155864,-0.5904142700579562
2020-04-14,46.1,53.5,6.4,30.3,3.63972617496813,,,,,2.2654,1900.0,1000.0,4871.0,51.51127334972348,-0.5904141386174613
2020-04-15,50.4,56.3,5.7,30.1,2.0255824900145427,,,,,2.2077,2700.0,1300.0,4871.0,51.511273324517795,-0.5904140003110933
2020-04-16,54.2,62.0,5.3,29.9,2.2470944768611134,,,,,1.5115,2800.0,1600.0,4871.0,51.511273222197126,-0.5904140476155414
2020-04-17,51.3,71.0,10.9,29.3,1.552495130025617,,,,,0.6692,3100.0,1700.0,4871.0,51.51127320975821,-0.5904140290039335
2020-04-18,49.6,79.8,5.8,30.0,1.6748737706457848,,,,,1.0038,3200.0,1900.0,4871.0,51.51127338001832,-0.5904140093068622
2020-04-19,53.1,62.6,8.1,30.0,1.328426407016921,,,,,2.2038,2300.0,1100.0,4871.0,51.51127339546576,-0.590414080934208
2020-04-20,53.6,54.1,12.4,29.9,1.0951343051630404,,,,,2.1071,3100.0,1900.0,4871.0,51.51127348718116,-0.5904139709517655
2020-04-21,56.0,49.9,11.6,29.9,1.2231113385076708,,,,,2.1536,3300.0,2300.0,4871.0,51.51127341684744,-0.5904139301046112
2020-04-22,57.4,51.7,8.3,30.0,1.3134147682863635,,,,,2.1964,3900.0,2200.0,4871.0,51.51127334672083,-0.5904139560741372
2020-04-23,58.7,54.9,5.5,30.0,1.367195564218632,,,,,2.2536,2900.0,1800.0,4871.0,51.511273345870435,-0.5904139445031933
2020-04-24,58.5,52.9,4.9,29.9,1.1840854736396167,,,,,2.2107,4500.0,2800.0,4871.0,51.5112733009164,-0.5904138627400966
2020-04-25,51.6,67.3,7.4,29.9,1.0770426177822787,,,,,2.2536,3500.0,2300.0,4871.0,51.51127335638777,-0.5904141713009624
2020-04-26,55.0,58.1,4.6,29.8,1.1481387768132572,,,,,2.2929,3900.0,2400.0,4871.0,51.511273204483444,-0.5904139123462989
2020-04-27,54.9,65.4,5.7,29.7,1.0651398293413123,,,,,1.2964,3300.0,2100.0,4871.0,51.51127342949236,-0.5904139118409844
2020-04-28,47.0,87.2,8.5,29.6,1.1142740039931585,,,,,0.3464,4300.0,2800.0,4871.0,51.51127328894283,-0.5904141231670101
2020-05-01,50.9,72.3,12.5,29.4,1.0871081619497585,,,,,1.5964,4900.0,2600.0,4871.0,51.51127324141546,-0.5904140603886063
2020-05-02,53.2,60.9,8.3,29.8,1.0557493431831169,,,,,2.1143,3800.0,1900.0,4871.0,51.51127317772918,-0.5904141515128328
2020-05-03,53.3,69.1,4.7,29.9,0.9933775663523868,,,,,1.1393,4700.0,1800.0,4871.0,51.51127347197656,-0.5904140127191869
2020-05-04,55.0,65.6,8.8,30.0,1.0625511200165865,,,,,2.2179,2700.0,900.0,4871.0,51.51127326776523,-0.5904139416130572
2020-05-05,51.4,58.7,13.6,30.1,1.0431894574509764,,,,,2.4464,3100.0,1800.0,4871.0,51.511273385643044,-0.5904140364148356
2020-05-06,53.0,59.2,7.9,30.2,1.0360891094912037,,,,,2.5786,4400.0,1900.0,4871.0,51.51127318668822,-0.5904138587993931
2020-05-07,58.8,58.9,6.1,30.1,1.0337082790437369,,,,,2.4759,4500.0,2100.0,4871.0,51.511273219695546,-0.5904140889753431
2020-05-08,63.6,50.1,3.7,30.0,1.0199727263922649,,,,,2.3207,4600.0,1600.0,4871.0,51.51127339611781,-0.5904140895580907
2020-05-09,64.2,49.0,6.3,29.8,1.0181860962975338,,,,,2.4241,3700.0,1500.0,4871.0,51.511273353084256,-0.5904139161615888
2020-05-10,54.2,63.3,10.9,29.8,0.9632598104026756,,,,,1.3033,3900.0,1400.0,4871.0,51.51127320134811,-0.5904139732494309
2020-05-11,47.1,49.3,13.0,30.0,1.0315138018474692,,,,,1.7483,3500.0,1300.0,4871.0,51.51127318132915,-0.5904138614415865
2020-05-12,48.8,53.5,3.9,30.1,0.9843289898994702,,,,,2.1033,3300.0,1300.0,4871.0,51.51127353433749,-0.5904138993262905
2020-05-13,49.0,53.8,8.7,29.9,1.0119199816689939,,,,,2.0828,4400.0,1900.0,4871.0,51.51127350785657,-0.5904139735697942
2020-05-14,47.6,56.5,7.8,30.1,1.0102489493872773,,,,,2.58,4400.0,1700.0,4871.0,51.51127343255832,-0.5904140335979686
2020-05-15,52.7,55.4,4.2,30.1,0.9700485981126702,,,,,2.32,5100.0,1800.0,4871.0,51.511273257578175,-0.5904140065503759
2020-05-16,55.3,52.7,5.4,30.2,0.9508408729912012,,,,,1.89,3300.0,900.0,4871.0,51.511273400021,-0.5904139841891859
2020-05-17,57.6,56.1,8.3,30.1,1.0332775338147442,,,,,2.3967,4300.0,1500.0,4871.0,51.51127341518695,-0.590413962980517
2020-05-18,62.0,52.2,11.1,30.1,0.9916198044553892,,,,,2.8833,4500.0,1200.0,4871.0,51.51127333037756,-0.5904141394118759
2020-05-19,65.2,59.2,8.0,30.1,0.9753234491927504,,,,,3.0467,3400.0,1300.0,4871.0,51.51127324825969,-0.5904139093769971
2020-05-20,68.1,51.1,6.9,30.1,1.0103350839885807,,,,,2.9533,6800.0,2400.0,4871.0,51.511273304489734,-0.5904139591968984
2020-05-21,68.1,48.2,5.6,30.0,1.0143858084861117,,,,,2.7933,4400.0,1700.0,4871.0,51.51127350392919,-0.5904139995804304
2020-05-22,65.1,50.8,15.9,29.9,1.0000935652904703,,,,,2.4067,5000.0,1400.0,4871.0,51.51127354834831,-0.5904139899747397
2020-05-23,58.2,56.5,18.8,30.1,1.025708255950711,,,,,2.2133,4500.0,1400.0,4871.0,51.511273309721005,-0.5904141873442468
2020-05-24,61.6,58.8,11.2,30.3,1.0071631828438363,,,,,2.2067,5400.0,1500.0,4871.0,51.511273343340655,-0.5904140478049273
2020-05-25,64.8,53.0,5.6,30.4,1.0212182348926,,,,,2.9367,4100.0,1200.0,4871.0,51.5112732744682,-0.5904140071543149
2020-05-26,67.2,52.9,5.0,30.5,1.0160800281209936,,,,,2.94,4000.0,1500.0,4871.0,51.51127338200662,-0.5904139161337899
2020-05-27,67.6,51.9,5.0,30.5,1.0698454628735783,,,,,2.5633,5100.0,1800.0,4871.0,51.5112732386717,-0.5904140189776784
2020-05-28,61.9,50.9,9.8,30.4,1.0362133581421842,,,,,3.0867,5500.0,1800.0,4871.0,51.51127337094284,-0.5904140570100513
2020-05-29,63.3,44.3,8.8,30.3,1.0102394906275944,,,,,3.1467,6400.0,1900.0,4871.0,51.51127339438712,-0.5904140622236453
2020-05-30,63.9,49.1,9.7,30.1,1.0024042584408963,,,,,2.9267,5300.0,1700.0,4871.0,51.511273301692306,-0.5904138451333277
2020-05-31,65.3,45.1,10.9,30.1,1.0218887967780934,,,,,2.9467,6300.0,1900.0,4871.0,51.511273223756746,-0.5904140030056009
2020-06-01,66.1,50.2,7.6,30.1,1.0340673446502264,,,,,2.9233,6000.0,1700.0,4871.0,51.511273425309085,-0.5904141272981362
2020-06-02,66.2,47.0,5.2,30.0,1.0457492846484335,,,,,2.7871,5400.0,1900.0,4871.0,51.51127328855769,-0.5904139809593576
2020-06-03,60.2,63.7,6.2,29.7,1.0512672186380747,,,,,0.7968,6800.0,2100.0,4871.0,51.51127333938575,-0.5904139367247081
2020-06-04,55.1,67.5,8.8,29.5,1.013235746965503,,,,,1.2742,7700.0,2700.0,4871.0,51.5112731273706,-0.5904139043408207
2020-06-05,55.5,58.3,11.9,29.4,1.0225680587488588,,,,,1.7517,10200.0,3200.0,4871.0,51.51127324242453,-0.5904141644465838
2020-06-06,52.4,77.9,15.4,29.4,1.0134828297765694,,,,,1.0531,8700.0,2500.0,4871.0,51.5112731922979,-0.590414018825665
2020-06-07,54.5,78.4,6.8,29.7,1.0142601789185854,,,,,1.7813,10700.0,3200.0,4871.0,51.511273269178346,-0.5904139078190184
2020-06-08,56.2,64.5,6.6,30.0,1.014661013960558,,,,,1.6065,4800.0,1700.0,4871.0,51.511273361878835,-0.5904140124290327
2020-06-09,58.9,56.8,5.4,30.0,1.0064018730345798,,,,,2.3115,3300.0,1300.0,4871.0,51.5112732412321,-0.5904139377526544
2020-06-10,55.6,83.4,7.7,29.9,1.0532475424340573,,,,,1.0238,4000.0,1400.0,4871.0,51.51127338365646,-0.5904140772255213
2020-06-11,58.2,80.2,9.4,29.8,1.0520356835541986,,,,,1.1344,4100.0,1700.0,4871.0,51.511273316557286,-0.5904139737152869
2020-06-12,61.7,80.9,10.3,29.6,1.0275812840666163,,,,,1.25,4700.0,1700.0,4871.0,51.511273365042605,-0.5904139163370794
2020-06-13,64.6,68.8,9.5,29.7,1.0664784588743417,,,,,2.2875,4100.0,1600.0,4871.0,51.511273427101735,-0.5904139122020107
2020-06-14,64.7,69.2,7.5,29.9,1.0239993728974428,,,,,1.7438,5900.0,1900.0,4871.0,51.5112733307166,-0.5904140317049078
2020-06-15,63.0,73.8,4.9,29.9,1.0785770338766367,,,,,2.0844,5000.0,1600.0,4871.0,51.51127331475012,-0.5904139434576907
2020-06-16,64.5,70.1,5.6,29.9,1.0315384895276878,,,,,2.0469,4500.0,1300.0,4871.0,51.51127339594597,-0.5904140247090724
2020-06-17,63.6,74.8,3.8,29.8,1.0656406151734492,,,,,1.7844,5600.0,1800.0,4871.0,51.51127308732707,-0.5904140551454617
2020-06-18,60.1,87.5,7.4,29.8,1.025971460348153,,,,,0.7969,5800.0,2100.0,4871.0,51.51127332031765,-0.5904140259691271
2020-06-19,60.4,80.3,11.5,29.9,1.0368943227198075,,,,,1.3813,7000.0,2300.0,4871.0,51.51127341970835,-0.590413895597485
2020-06-20,62.6,72.5,9.6,30.0,1.0006787339534748,,,,,2.1813,5900.0,1800.0,4871.0,51.51127343292937,-0.590413881060805
2020-06-21,63.1,70.0,12.3,29.9,1.0125462695965857,,,,,2.1219,8200.0,2500.0,4871.0,51.511273300984165,-0.5904141095143388
2020-06-22,63.0,60.9,9.2,30.2,1.037871756456755,,,,,3.2406,6800.0,2100.0,4871.0,51.51127318442745,-0.5904138351566468
2020-06-23,69.8,57.1,6.7,30.1,1.0299758104587666,,,,,3.025,6200.0,1900.0,4871.0,51.51127336470739,-0.5904140755204936
2020-06-24,75.8,50.4,9.0,30.0,1.0615394216388263,,,,,2.8219,6600.0,2300.0,4871.0,51.51127314835817,-0.5904138148043238
2020-06-25,78.2,46.9,8.5,29.9,1.0287598325261846,,,,,2.9875,7100.0,2700.0,4871.0,51.51127314059729,-0.5904138436612708
2020-06-26,74.1,58.1,9.1,29.7,1.0034759194883731,,,,,2.975,7200.0,2700.0,4871.0,51.51127338975658,-0.5904141133836505
2020-06-27,62.9,79.2,14.9,29.6,1.0225691277984947,,,,,1.5969,7200.0,2700.0,4871.0,51.51127336696249,-0.5904141353913943
2020-06-28,60.8,66.0,17.0,29.7,1.0341624287551392,,,,,2.2625,9600.0,3500.0,4871.0,51.51127324162974,-0.5904141261720758
2020-06-29,59.8,61.3,17.6,29.7,1.0127856196964584,,,,,1.7938,7700.0,2700.0,4871.0,51.51127333522728,-0.59041409450758
2020-06-30,60.9,75.3,11.3,29.6,1.0347979878622822,,,,,1.3313,8000.0,2800.0,4871.0,51.51127331812091,-0.5904139729931343
2020-07-01,63.2,75.0,12.1,29.6,1.0362836326889278,,,,,1.5194,17400.0,6200.0,4871.0,51.51127341614447,-0.5904139752197737
2020-07-02,61.3,76.4,11.0,29.8,1.0134877219181384,,,,,1.9548,14900.0,5900.0,4871.0,51.51127340888898,-0.5904139433135013
2020-07-03,61.4,73.4,15.2,29.9,1.0019272175547878,,,,,2.2452,16800.0,6900.0,4871.0,51.511273493676235,-0.5904139897137977
2020-07-04,64.1,84.5,15.7,29.8,1.011501035608946,,,,,0.9677,16200.0,5900.0,4871.0,51.511273351852786,-0.5904139137261716
2020-07-05,64.4,61.6,21.4,29.8,1.0125626967237509,,,,,0.2333,19100.0,7300.0,4871.0,51.51127319183014,-0.590414066264925
2020-07-06,60.4,59.5,11.0,30.0,1.0142228489274931,,,,,2.113,16500.0,6500.0,4871.0,51.5112733663488,-0.590413755354749
2020-07-07,60.1,67.3,7.7,30.0,1.0351797953079411,,,,,1.6742,15000.0,5600.0,4871.0,51.51127333657411,-0.5904137942120292
2020-07-08,62.0,93.2,8.2,29.9,1.02407151889095,,,,,1.2387,16400.0,7200.0,4871.0,51.5112733200691,-0.590413838928461
2020-07-09,63.3,89.4,11.2,29.8,1.0240513032188236,,,,,1.0516,18300.0,8300.0,4871.0,51.51127337315101,-0.5904140664050233
2020-07-10,59.6,68.2,8.1,30.0,1.0017818324988117,,,,,1.8645,31900.0,13600.0,4871.0,51.511273343359775,-0.5904140464518038
2020-07-11,60.1,58.1,6.0,30.2,1.0004431176787174,,,,,2.5161,39300.0,15900.0,4871.0,51.51127318919455,-0.5904140128876937
2020-07-12,64.0,54.5,4.9,30.3,1.0215406738789192,,,,,2.8323,48000.0,20000.0,4871.0,51.511273371469144,-0.5904139283844344
2020-07-13,65.9,56.1,8.5,30.1,1.0342409061389621,,,,,2.471,38400.0,16400.0,4871.0,51.51127333006563,-0.5904140915540583
2020-07-14,64.2,72.5,6.0,29.9,1.0247078581915234,,,,,1.6129,31600.0,13300.0,4871.0,51.511273295311085,-0.5904139080455719
2020-07-15,61.4,71.3,6.9,29.9,1.0025396031769729,,,,,1.2839,35600.0,15300.0,4871.0,51.51127339833925,-0.5904139342675965
2020-07-16,66.7,68.1,7.2,30.0,1.002484170269693,,,,,2.26,34400.0,15900.0,4871.0,51.51127337750562,-0.5904140049065253
2020-07-17,71.0,60.8,7.5,30.0,1.002559852348757,,,,,2.8571,39900.0,18300.0,4871.0,51.51127329245991,-0.5904138988379217
2020-07-18,67.0,63.8,9.1,30.0,1.0024279726512548,,,,,2.7067,43600.0,20300.0,4871.0,51.51127331626698,-0.5904141979091216
2020-07-19,63.3,70.4,6.0,30.0,1.0233261967573166,,,,,1.9,54800.0,25300.0,4871.0,51.51127313938345,-0.5904140659233937
2020-07-20,62.4,54.4,5.5,30.1,1.0138866120728058,,,,,2.9633,46200.0,21400.0,4871.0,51.51127341246506,-0.5904139702918
2020-07-21,62.9,52.2,4.8,30.2,1.01394101334844,,,,,2.9967,37900.0,18100.0,4871.0,51.511273500796655,-0.5904140010369168
2020-07-22,67.6,52.5,7.8,30.1,1.0030411708936826,,,,,2.7367,42900.0,21800.0,4871.0,51.51127332795788,-0.5904139726236716
2020-07-23,66.8,58.9,10.7,29.9,1.014055552459308,,,,,2.3667,44800.0,23400.0,4871.0,51.51127336024032,-0.590413995088775
2020-07-24,67.9,69.1,10.1,29.8,1.024734723756052,,,,,1.8867,58100.0,31800.0,4871.0,51.51127307762478,-0.5904138997724651
2020-07-25,64.8,84.0,11.7,29.7,1.0014364627920822,,,,,1.1567,65400.0,38000.0,4871.0,51.5112733954247,-0.5904139134920326
2020-07-26,62.5,78.2,10.5,29.8,1.0341801212589907,,,,,1.7733,78700.0,43300.0,4871.0,51.511273511541674,-0.590413992812072
2020-07-27,63.6,85.3,12.8,29.7,1.0132938265583102,,,,,1.1267,63700.0,35100.0,4871.0,51.5112735023851,-0.5904141450031318
2020-07-28,61.3,62.4,11.4,29.9,1.0235625624490825,,,,,1.8267,54800.0,30400.0,4871.0,51.5112733448113,-0.5904140663141779
2020-07-29,62.8,59.4,7.1,30.0,1.0773652349866498,,,,,2.7,60400.0,34000.0,4871.0,51.51127317936347,-0.5904139835533488
2020-07-30,70.9,47.6,6.3,30.0,1.012177996311307,,,,,3.2586,75600.0,42800.0,4871.0,51.51127350045166,-0.5904140816468368
2020-07-31,78.4,46.5,10.6,29.8,1.0451483854617172,,,,,2.6483,83900.0,47000.0,4871.0,51.511273273229804,-0.5904139092140601
2020-08-01,69.6,62.1,12.4,29.9,1.012024298796092,,,,,2.469,99100.0,61400.0,4871.0,51.511273324060134,-0.5904139785215644
2020-08-02,64.9,60.3,11.2,29.9,1.011449591931693,,,,,2.7,107000.0,57900.0,4871.0,51.51127327837295,-0.5904138300133095
2020-08-03,64.7,53.8,6.3,29.9,1.0451346300234383,,,,,2.3724,86600.0,47000.0,4871.0,51.511273179802615,-0.5904140953552719
2020-08-04,63.8,59.4,8.8,29.9,1.0757472868032958,,,,,2.4793,70300.0,38300.0,4871.0,51.51127334322466,-0.5904140289696501
2020-08-05,68.5,62.0,13.2,29.8,1.0446620563347224,,,,,2.4724,72200.0,39300.0,4871.0,51.511273231344575,-0.5904140058838085
2020-08-06,73.3,66.4,8.0,29.9,1.0435360935043674,,,,,1.8241,73600.0,40600.0,4871.0,51.51127359361335,-0.5904139728207692
2020-08-07,78.5,48.3,4.4,30.0,1.0540700537000949,,,,,2.5643,89100.0,49600.0,4871.0,51.511273370541446,-0.5904140529437388
2020-08-08,77.5,57.1,6.2,30.0,1.0321103560439029,,,,,1.8607,102900.0,63800.0,4871.0,51.511273414912836,-0.5904139749923809
2020-08-09,75.7,60.6,8.2,30.0,1.1247052263697148,,,,,2.4,115300.0,64800.0,4871.0,51.51127339068242,-0.5904140304416089
2020-08-10,79.7,55.4,7.5,29.9,1.0328230133943963,,,,,2.3964,95500.0,54900.0,4871.0,51.51127344857874,-0.5904138218796746
2020-08-11,82.7,50.4,4.1,29.9,1.052683256070621,,,,,1.1444,82400.0,49100.0,4871.0,51.511273230929675,-0.5904139621659029
2020-08-12,80.4,56.6,5.3,29.8,1.0229427579419097,,,,,2.7667,86800.0,50500.0,4871.0,51.511273201835166,-0.5904140917529936
2020-08-13,72.7,76.0,6.0,29.8,1.0124172737202233,,,,,1.7929,87700.0,49700.0,4871.0,51.5112732309998,-0.5904141689339173
2020-08-14,65.0,88.9,5.3,29.9,1.0018979505213934,,,,,0.7464,108700.0,63400.0,4871.0,51.51127336495806,-0.5904139060385811
2020-08-15,64.7,94.0,4.1,29.9,1.0116484989133032,,,,,0.6,107400.0,65500.0,4871.0,51.51127333994351,-0.5904138799677574
2020-08-16,68.9,80.8,4.5,29.8,1.041718072992223,,,,,1.375,117900.0,64900.0,4871.0,51.5112732701537,-0.5904139400558366
2020-08-17,65.6,80.8,6.8,29.7,1.0429336680666872,,,,,1.5857,106400.0,59500.0,4871.0,51.51127338039069,-0.5904138648468554
2020-08-18,67.5,76.0,10.4,29.7,1.0026308146085678,,,,,1.5643,96500.0,56300.0,4871.0,51.511273332329765,-0.5904139731279568
2020-08-19,64.9,94.4,8.2,29.5,1.0431160629114726,,,,,0.6107,96200.0,55100.0,4871.0,51.51127312848117,-0.5904139404059223
2020-08-20,68.8,65.8,11.6,29.5,1.0527645822622629,,,,,2.6259,96900.0,53600.0,4871.0,51.51127310881332,-0.5904141234792235
2020-08-21,68.2,68.1,20.6,29.5,1.0121038374157865,,,,,1.7037,110900.0,63000.0,4871.0,51.511273362007444,-0.5904140106499567
2020-08-22,66.1,66.8,16.6,29.8,1.0118651519856288,,,,,2.1074,112800.0,68200.0,4871.0,51.51127332321512,-0.590414156018612
2020-08-23,64.0,70.8,14.2,29.9,1.011592131062597,,,,,1.7577,121800.0,66500.0,4871.0,51.511273330502185,-0.5904140473857351
2020-08-24,62.6,79.9,8.8,29.9,1.0333141346720922,,,,,1.6269,107300.0,59200.0,4871.0,51.51127327177708,-0.5904139765588142
2020-08-25,64.3,83.5,18.7,29.5,1.032645294125052,,,,,1.2346,91700.0,51500.0,4871.0,51.51127344997827,-0.5904141578400464
2020-08-26,64.3,66.1,16.0,29.8,1.0428577739858622,,,,,1.6462,91900.0,52300.0,4871.0,51.51127333591418,-0.5904140027965562
2020-08-27,59.2,85.0,7.2,29.8,1.0229122472187575,,,,,0.772,97700.0,54200.0,4871.0,51.51127328953046,-0.5904140536270203
2020-08-28,58.0,86.8,7.5,29.5,1.00330365927423,,,,,1.3,117200.0,66100.0,4871.0,51.51127342138468,-0.590414133596958
2020-08-29,55.7,80.6,10.0,29.7,1.0514083054407777,,,,,1.1462,115400.0,71000.0,4871.0,51.511273434682685,-0.5904141451872171
2020-08-30,57.1,69.4,7.8,29.9,1.0414093649310907,,,,,1.6231,122800.0,67400.0,4871.0,51.51127338976663,-0.5904139662114013
2020-09-01,56.8,66.6,3.0,30.1,1.1204075785646697,,,,,1.6308,93300.0,50200.0,4871.0,51.511273328674605,-0.59041392116183
2020-09-02,58.2,78.3,6.6,30.0,1.0626667545207285,,,,,1.3692,92600.0,48800.0,4871.0,51.51127326638825,-0.5904140130710053
2020-09-03,65.3,84.9,13.3,29.9,1.0233189110743257,,,,,0.9731,93200.0,47500.0,4871.0,51.511273314066024,-0.590413982394258
2020-09-04,60.3,76.3,10.0,30.1,1.0317730273595265,,,,,1.2808,112700.0,57100.0,4871.0,51.5112734066422,-0.5904139847592924
2020-09-05,57.4,73.4,8.5,30.1,1.0407008097982566,,,,,1.5769,108900.0,61900.0,4871.0,51.51127338225764,-0.5904139793790151
2020-09-06,58.4,75.2,5.7,30.1,1.0501868393366318,,,,,,117300.0,60100.0,4871.0,51.51127330698069,-0.5904137043305144
2020-09-07,60.1,80.2,8.8,30.1,1.08966595369076,,,,,1.8833,97800.0,49400.0,4871.0,51.51127342859798,-0.5904140231461871
