Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-05-05,50.5,63.9,14.2,29.9,1.0789575976331085,,,,,2.4464,3100.0,1800.0,3555.0,51.75035571748996,-1.2335650819567525
2020-05-06,52.1,65.1,7.3,30.0,1.0116181830684894,,,,,2.5786,4400.0,1900.0,3555.0,51.75035573591121,-1.2335649657350127
2020-05-07,54.9,65.7,5.3,30.0,1.1661165965039286,,,,,2.4759,4500.0,2100.0,3555.0,51.75035583073284,-1.233564983635604
2020-05-08,59.1,61.7,3.2,29.8,1.190801437273971,,,,,2.3207,4600.0,1600.0,3555.0,51.75035591509478,-1.2335650391165824
2020-05-09,60.4,59.7,6.3,29.7,1.0346754344355509,,,,,2.4241,3700.0,1500.0,3555.0,51.7503557394698,-1.233565152080651
2020-05-10,52.0,71.7,10.6,29.6,1.1380995639785227,,,,,1.3033,3900.0,1400.0,3555.0,51.75035569120304,-1.2335648733235358
2020-05-11,46.0,53.5,15.0,29.9,1.1537370814436192,,,,,1.7483,3500.0,1300.0,3555.0,51.75035583648105,-1.2335650567200895
2020-05-12,46.2,59.5,5.0,29.9,1.1237630349702958,,,,,2.1033,3300.0,1300.0,3555.0,51.75035579524504,-1.233564954663626
2020-05-13,48.0,59.8,8.9,29.8,1.0488159649235371,,,,,2.0828,4400.0,1900.0,3555.0,51.750355748925735,-1.2335649965209876
2020-05-14,46.4,59.9,8.6,30.0,1.0654279997855336,,,,,2.58,4400.0,1700.0,3555.0,51.75035589390873,-1.233564920300815
2020-05-15,48.8,66.8,4.4,30.0,0.9842974580111232,,,,,2.32,5100.0,1800.0,3555.0,51.75035571686851,-1.2335649295881859
2020-05-16,51.5,66.0,5.3,30.0,1.0401116856431911,,,,,1.89,3300.0,900.0,3555.0,51.75035589820968,-1.2335650136089178
2020-05-17,55.5,64.6,7.1,30.0,1.0873605246223859,,,,,2.3967,4300.0,1500.0,3555.0,51.75035579886165,-1.2335651925451452
2020-05-18,59.6,61.5,9.5,30.0,1.0823815000107626,,,,,2.8833,4500.0,1200.0,3555.0,51.75035585556575,-1.233565084656441
2020-05-19,62.2,68.6,6.5,30.0,1.0623890826254736,,,,,3.0467,3400.0,1300.0,3555.0,51.7503558464878,-1.2335650533726539
2020-05-20,63.9,61.7,5.2,29.9,1.0402748520230405,,,,,2.9533,6800.0,2400.0,3555.0,51.75035590291113,-1.2335649862535787
2020-05-21,64.4,60.0,4.8,29.9,0.9816225464283166,,,,,2.7933,4400.0,1700.0,3555.0,51.7503558590108,-1.2335651662852027
2020-05-22,62.3,57.1,15.8,29.8,1.0038112033691875,,,,,2.4067,5000.0,1400.0,3555.0,51.750355840006264,-1.2335650720048237
2020-05-23,56.3,63.3,16.3,30.0,1.0365568611569018,,,,,2.2133,4500.0,1400.0,3555.0,51.75035582291007,-1.2335649929847707
2020-05-24,59.5,64.8,9.5,30.2,1.0125088778266365,,,,,2.2067,5400.0,1500.0,3555.0,51.75035582109544,-1.2335649328070126
2020-05-25,61.1,62.1,4.7,30.3,1.0653667910882685,,,,,2.9367,4100.0,1200.0,3555.0,51.750355892973246,-1.2335649216343076
2020-05-26,63.8,59.5,3.9,30.3,1.1070402201105265,,,,,2.94,4000.0,1500.0,3555.0,51.75035560030114,-1.2335650784746313
2020-05-27,65.0,61.2,4.2,30.3,1.040787639114979,,,,,2.5633,5100.0,1800.0,3555.0,51.750355873721226,-1.233565051791267
2020-05-28,61.1,58.6,9.3,30.3,1.0553960358482295,,,,,3.0867,5500.0,1800.0,3555.0,51.75035580696434,-1.2335651538731893
2020-05-29,61.0,53.1,8.5,30.1,1.0145602023448148,,,,,3.1467,6400.0,1900.0,3555.0,51.75035591590519,-1.233565117187035
2020-05-30,61.4,57.0,9.5,30.0,1.031489280416885,,,,,2.9267,5300.0,1700.0,3555.0,51.75035571966687,-1.2335651163769945
2020-05-31,63.7,51.8,10.3,29.9,1.109904366253168,,,,,2.9467,6300.0,1900.0,3555.0,51.75035583528013,-1.2335651335265685
2020-06-01,64.3,54.2,7.9,29.9,1.05510841393895,,,,,2.9233,6000.0,1700.0,3555.0,51.75035584868674,-1.233565030116082
2020-06-02,63.3,53.2,5.2,29.9,1.0440043618785455,,,,,2.7871,5400.0,1900.0,3555.0,51.75035566862016,-1.2335650906639632
2020-06-03,57.0,73.0,5.8,29.6,1.0549812419581241,,,,,0.7968,6800.0,2100.0,3555.0,51.75035594228806,-1.2335648985330492
2020-06-04,53.5,73.9,9.0,29.4,1.0346854615655343,,,,,1.2742,7700.0,2700.0,3555.0,51.75035577052733,-1.233565060547356
2020-06-05,56.0,57.8,12.1,29.2,1.0076503295202917,,,,,1.7517,10200.0,3200.0,3555.0,51.75035605806025,-1.2335651274357728
2020-06-06,50.3,76.8,12.4,29.3,1.0600634154403057,,,,,1.0531,8700.0,2500.0,3555.0,51.750355824895294,-1.2335649765678929
2020-06-07,54.6,76.3,6.8,29.6,1.0278748600837315,,,,,1.7813,10700.0,3200.0,3555.0,51.7503558291685,-1.2335651080998176
2020-06-08,55.6,66.8,7.0,29.8,1.0261244350532217,,,,,1.6065,4800.0,1700.0,3555.0,51.75035576980804,-1.2335648892715163
2020-06-09,57.3,63.4,6.1,29.9,1.0083069770498672,,,,,2.3115,3300.0,1300.0,3555.0,51.750355845744835,-1.2335650855144722
2020-06-10,54.7,83.2,6.0,29.8,1.0425573631978884,,,,,1.0238,4000.0,1400.0,3555.0,51.75035575886434,-1.2335650514371046
2020-06-11,56.9,83.6,11.3,29.6,1.0539511934120658,,,,,1.1344,4100.0,1700.0,3555.0,51.75035590844491,-1.2335649455753537
2020-06-12,60.2,83.3,10.4,29.4,1.0515292823840026,,,,,1.25,4700.0,1700.0,3555.0,51.7503557752651,-1.233565087138138
2020-06-13,61.8,72.5,9.4,29.5,1.0109695408782111,,,,,2.2875,4100.0,1600.0,3555.0,51.75035594650716,-1.2335649943615195
2020-06-14,60.3,77.3,6.7,29.7,1.034897163859384,,,,,1.7438,5900.0,1900.0,3555.0,51.750355670004105,-1.2335648541660003
2020-06-15,61.1,73.5,3.8,29.8,1.0140365973870884,,,,,2.0844,5000.0,1600.0,3555.0,51.75035591417308,-1.2335649246318083
2020-06-16,61.9,73.3,4.4,29.7,1.0315457417791989,,,,,2.0469,4500.0,1300.0,3555.0,51.75035590047215,-1.2335650140335184
2020-06-17,59.6,79.5,3.5,29.7,1.0422957846691243,,,,,1.7844,5600.0,1800.0,3555.0,51.75035581163279,-1.2335649448081834
2020-06-18,58.8,91.4,5.8,29.6,1.0152028770767894,,,,,0.7969,5800.0,2100.0,3555.0,51.75035577448271,-1.2335651094821858
2020-06-19,58.9,83.7,11.9,29.7,1.0088980544278194,,,,,1.3813,7000.0,2300.0,3555.0,51.750355876828074,-1.2335651044865026
2020-06-20,60.8,78.4,9.1,29.9,1.0066572171530617,,,,,2.1813,5900.0,1800.0,3555.0,51.75035592544827,-1.23356489830919
2020-06-21,62.3,72.2,11.7,29.8,1.0281540420590871,,,,,2.1219,8200.0,2500.0,3555.0,51.75035580630219,-1.2335649888023388
2020-06-22,60.4,67.8,9.1,30.0,1.0247221077406008,,,,,3.2406,6800.0,2100.0,3555.0,51.75035582605108,-1.233565132790137
2020-06-23,66.8,64.3,7.1,30.0,1.0207539424265901,,,,,3.025,6200.0,1900.0,3555.0,51.75035578759854,-1.2335650545481525
2020-06-24,72.4,59.0,8.0,29.9,1.051849129216702,,,,,2.8219,6600.0,2300.0,3555.0,51.75035583920502,-1.2335651090653288
2020-06-25,76.1,52.5,7.3,29.8,1.032427737853243,,,,,2.9875,7100.0,2700.0,3555.0,51.75035591065534,-1.233564925861736
2020-06-26,71.1,63.8,8.7,29.6,1.0422212160279103,,,,,2.975,7200.0,2700.0,3555.0,51.75035577647466,-1.2335650670762501
2020-06-27,61.3,81.9,15.7,29.5,1.0036619416889925,,,,,1.5969,7200.0,2700.0,3555.0,51.750355782370605,-1.233565001299969
2020-06-28,58.9,70.6,16.3,29.6,1.0129933896190086,,,,,2.2625,9600.0,3500.0,3555.0,51.75035591302804,-1.2335649966535562
2020-06-29,58.8,62.2,15.8,29.6,1.0022745087945109,,,,,1.7938,7700.0,2700.0,3555.0,51.75035577009695,-1.233564964805944
2020-06-30,58.4,86.4,9.3,29.5,1.010649313545805,,,,,1.3313,8000.0,2800.0,3555.0,51.75035575287711,-1.2335648925821276
2020-07-01,60.6,83.4,9.8,29.5,1.0220012997136618,,,,,1.5194,17400.0,6200.0,3555.0,51.75035576158123,-1.2335649105098039
2020-07-02,59.9,80.5,8.4,29.6,1.0239286593760273,,,,,1.9548,14900.0,5900.0,3555.0,51.75035587644446,-1.2335650626933305
2020-07-03,59.8,75.4,14.4,29.8,1.0125807198365742,,,,,2.2452,16800.0,6900.0,3555.0,51.7503558029192,-1.233564987862276
2020-07-04,62.8,88.4,16.2,29.6,1.0326423284715318,,,,,0.9677,16200.0,5900.0,3555.0,51.75035565399632,-1.2335649530640218
2020-07-05,62.8,67.8,17.6,29.6,1.022560092553505,,,,,0.2333,19100.0,7300.0,3555.0,51.75035590508852,-1.2335648140165856
2020-07-06,59.0,65.2,10.3,29.9,1.0020973112593248,,,,,2.113,16500.0,6500.0,3555.0,51.750355769175975,-1.2335649554095511
2020-07-07,58.4,71.9,7.1,29.9,1.0405749382612297,,,,,1.6742,15000.0,5600.0,3555.0,51.75035595736105,-1.2335650500117104
2020-07-08,62.0,90.1,8.3,29.7,1.0590598236232904,,,,,1.2387,16400.0,7200.0,3555.0,51.750355932546235,-1.2335649045550305
2020-07-09,62.8,87.6,11.8,29.7,1.0017303342571744,,,,,1.0516,18300.0,8300.0,3555.0,51.75035578141146,-1.2335651794451339
2020-07-10,59.5,65.4,10.5,29.8,1.003395414803713,,,,,1.8645,31900.0,13600.0,3555.0,51.75035570520932,-1.2335650167311674
2020-07-11,57.9,60.6,6.8,30.1,1.0228517469872689,,,,,2.5161,39300.0,15900.0,3555.0,51.75035582304018,-1.233565100161381
2020-07-12,60.4,60.7,4.0,30.1,1.0029140130247522,,,,,2.8323,48000.0,20000.0,3555.0,51.75035576430721,-1.2335651377604042
2020-07-13,64.2,58.4,7.5,30.0,1.0228863645518949,,,,,2.471,38400.0,16400.0,3555.0,51.75035575497166,-1.233565102106776
2020-07-14,62.8,76.2,6.4,29.8,1.0325908536274813,,,,,1.6129,31600.0,13300.0,3555.0,51.750355816854146,-1.2335649446072219
2020-07-15,60.5,74.1,7.1,29.8,1.0016286267969137,,,,,1.2839,35600.0,15300.0,3555.0,51.7503558372887,-1.2335650460671874
2020-07-16,65.7,69.9,7.0,29.9,1.0331165767900905,,,,,2.26,34400.0,15900.0,3555.0,51.75035582907688,-1.233565002035285
2020-07-17,69.5,63.8,7.2,29.9,1.0133744490749776,,,,,2.8571,39900.0,18300.0,3555.0,51.75035591871615,-1.233565107979558
2020-07-18,65.5,67.3,7.8,29.9,1.0233574371545404,,,,,2.7067,43600.0,20300.0,3555.0,51.7503560012705,-1.2335650757043672
2020-07-19,61.5,75.5,6.0,29.8,1.0820046522029034,,,,,1.9,54800.0,25300.0,3555.0,51.75035602866476,-1.2335651114314525
2020-07-20,60.3,57.8,6.6,30.0,1.080889339269801,,,,,2.9633,46200.0,21400.0,3555.0,51.750355871901085,-1.2335648975048075
2020-07-21,59.3,59.2,5.0,30.1,1.0595144024295478,,,,,2.9967,37900.0,18100.0,3555.0,51.75035576470661,-1.2335650451835616
2020-07-22,63.6,60.3,7.3,30.0,1.0303051921979984,,,,,2.7367,42900.0,21800.0,3555.0,51.750355848958066,-1.2335648847759506
2020-07-23,64.3,64.1,8.6,29.8,1.040971841742195,,,,,2.3667,44800.0,23400.0,3555.0,51.75035576829813,-1.233564973016592
2020-07-24,66.0,75.1,9.0,29.7,1.030554323684706,,,,,1.8867,58100.0,31800.0,3555.0,51.75035587840787,-1.2335650101299185
2020-07-25,63.4,88.3,11.8,29.5,1.011283198649937,,,,,1.1567,65400.0,38000.0,3555.0,51.75035575827802,-1.2335650233025417
2020-07-26,61.5,79.8,9.9,29.6,1.0957025283072284,,,,,1.7733,78700.0,43300.0,3555.0,51.7503558712968,-1.233564936677534
2020-07-27,62.5,88.7,12.4,29.5,1.0305205019416803,,,,,1.1267,63700.0,35100.0,3555.0,51.75035566180013,-1.233564962742828
2020-07-28,60.9,66.0,10.3,29.7,1.0295245406583646,,,,,1.8267,54800.0,30400.0,3555.0,51.75035579566625,-1.2335649255327918
2020-07-29,60.3,67.3,5.3,29.9,1.0380473951554257,,,,,2.7,60400.0,34000.0,3555.0,51.75035578834606,-1.2335650240680203
2020-07-30,66.4,57.9,4.8,29.8,1.0026503059386498,,,,,3.2586,75600.0,42800.0,3555.0,51.750355854908456,-1.233565027188112
2020-07-31,74.3,55.5,9.5,29.6,1.0110662402363555,,,,,2.6483,83900.0,47000.0,3555.0,51.7503559929313,-1.2335650779525487
2020-08-01,66.7,68.0,9.3,29.8,1.0121343816657846,,,,,2.469,99100.0,61400.0,3555.0,51.75035576662547,-1.233564946127791
2020-08-02,62.3,68.6,9.0,29.8,1.001745984742531,,,,,2.7,107000.0,57900.0,3555.0,51.75035576177872,-1.2335649427788202
2020-08-03,62.0,60.5,7.2,29.8,1.0301010251160532,,,,,2.3724,86600.0,47000.0,3555.0,51.75035574426607,-1.2335650497779245
2020-08-04,59.8,67.4,8.3,29.8,1.0196408036434956,,,,,2.4793,70300.0,38300.0,3555.0,51.75035565261919,-1.2335649786252436
2020-08-05,66.4,70.0,12.8,29.7,1.0576693396362544,,,,,2.4724,72200.0,39300.0,3555.0,51.75035575159592,-1.23356496253118
2020-08-06,70.6,73.6,7.2,29.8,1.0393599387070007,,,,,1.8241,73600.0,40600.0,3555.0,51.75035576361362,-1.2335649336341967
2020-08-07,73.5,59.8,4.0,29.8,1.020664252516819,,,,,2.5643,89100.0,49600.0,3555.0,51.750355758947876,-1.2335649709322818
2020-08-08,75.0,64.9,6.3,29.9,1.0305984161269424,,,,,1.8607,102900.0,63800.0,3555.0,51.750355705520015,-1.2335649451942878
2020-08-09,74.3,65.0,8.0,29.8,1.0572989676404811,,,,,2.4,115300.0,64800.0,3555.0,51.75035571545653,-1.2335649974881777
2020-08-10,76.5,62.2,6.4,29.7,1.0654698490786068,,,,,2.3964,95500.0,54900.0,3555.0,51.75035571690596,-1.2335650294491403
2020-08-11,77.2,60.3,3.9,29.7,1.0377438267883332,,,,,1.1444,82400.0,49100.0,3555.0,51.75035577069947,-1.233564942527407
2020-08-12,76.1,68.5,5.0,29.7,1.0015265127217765,,,,,2.7667,86800.0,50500.0,3555.0,51.75035593461571,-1.2335649655048468
2020-08-13,70.8,84.5,5.5,29.7,1.0657401829497009,,,,,1.7929,87700.0,49700.0,3555.0,51.75035576555714,-1.2335649695120396
2020-08-14,64.9,89.1,6.0,29.7,1.0563980204966892,,,,,0.7464,108700.0,63400.0,3555.0,51.75035595006538,-1.2335649935387636
2020-08-15,64.1,93.7,4.3,29.7,1.0122787421041883,,,,,0.6,107400.0,65500.0,3555.0,51.75035580158618,-1.233564969228319
2020-08-16,66.0,83.1,3.7,29.6,1.0298792213975831,,,,,1.375,117900.0,64900.0,3555.0,51.75035603952541,-1.2335649779864923
2020-08-17,62.8,84.5,5.9,29.5,1.0554372443415354,,,,,1.5857,106400.0,59500.0,3555.0,51.75035598139663,-1.2335651624884896
2020-08-18,65.3,80.1,9.6,29.6,1.0548370282681727,,,,,1.5643,96500.0,56300.0,3555.0,51.750355879597095,-1.2335649936508304
2020-08-19,64.1,96.1,8.9,29.4,1.0800871754144272,,,,,0.6107,96200.0,55100.0,3555.0,51.750355848730315,-1.2335649104935653
2020-08-20,66.6,70.8,11.5,29.4,1.0984389252314517,,,,,2.6259,96900.0,53600.0,3555.0,51.750355829779686,-1.2335649881641566
2020-08-21,66.7,72.1,21.3,29.4,1.0459828685961468,,,,,1.7037,110900.0,63000.0,3555.0,51.75035589574125,-1.2335650588539713
2020-08-22,64.2,72.4,16.5,29.7,1.0631797201328057,,,,,2.1074,112800.0,68200.0,3555.0,51.75035584484044,-1.2335649595606826
2020-08-23,61.6,76.3,11.0,29.8,1.0374521896801456,,,,,1.7577,121800.0,66500.0,3555.0,51.750355796438484,-1.233564888796879
2020-08-24,61.4,81.9,9.0,29.8,1.0122478290207175,,,,,1.6269,107300.0,59200.0,3555.0,51.750355929256685,-1.233564912138437
2020-08-25,63.3,86.3,17.7,29.4,1.0107149878357642,,,,,1.2346,91700.0,51500.0,3555.0,51.75035594222315,-1.233565062641164
2020-08-26,63.6,66.3,13.7,29.7,1.019265126018332,,,,,1.6462,91900.0,52300.0,3555.0,51.75035590991425,-1.2335648961488266
2020-08-27,57.5,88.0,7.0,29.6,1.0210845157956625,,,,,0.772,97700.0,54200.0,3555.0,51.75035573602481,-1.2335651382706343
2020-08-28,56.8,88.9,6.5,29.3,1.0124662273511391,,,,,1.3,117200.0,66100.0,3555.0,51.750355886135125,-1.233564896239845
2020-08-29,54.0,83.0,12.8,29.6,1.022126724815536,,,,,1.1462,115400.0,71000.0,3555.0,51.75035577832005,-1.2335650538234666
2020-08-30,55.7,72.9,9.0,29.8,1.0214939930663705,,,,,1.6231,122800.0,67400.0,3555.0,51.75035593322761,-1.2335649939226776
2020-09-01,52.9,74.3,2.8,29.9,1.0278533013805604,,,,,1.6308,93300.0,50200.0,3555.0,51.75035584119971,-1.2335650503721256
2020-09-02,56.0,81.5,6.3,29.9,1.0194363101798218,,,,,1.3692,92600.0,48800.0,3555.0,51.75035579770175,-1.2335651093671927
2020-09-03,64.4,87.8,12.5,29.8,1.0215311727586422,,,,,0.9731,93200.0,47500.0,3555.0,51.7503558662279,-1.2335648539116912
2020-09-04,58.7,80.0,7.0,29.9,1.06385164473244,,,,,1.2808,112700.0,57100.0,3555.0,51.75035576944148,-1.2335650251636037
2020-09-05,56.0,76.6,6.7,29.9,1.0387653486230999,,,,,1.5769,108900.0,61900.0,3555.0,51.75035589181553,-1.2335648096130731
2020-09-06,56.7,79.4,3.9,29.9,1.0386301790540473,,,,,,117300.0,60100.0,3555.0,51.75035582697533,-1.2335649958919888
2020-09-07,57.5,83.1,6.5,30.0,1.0380026040853614,,,,,1.8833,97800.0,49400.0,3555.0,51.75035577399605,-1.233565176515297
