Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-24,47.3,63.1,13.6,30.1,9.828653159619588,,,,,1.5667,22600.0,14200.0,200.0,53.58755643359287,-0.6308011285339816
2020-03-25,48.0,54.3,11.6,30.1,9.244216406967467,,,,,1.6913,14800.0,8900.0,200.0,53.58755652822097,-0.6308011594152453
2020-03-26,40.4,75.8,6.2,30.2,7.221017272179423,,,,,1.575,14600.0,8600.0,200.0,53.58755634417519,-0.6308012413056816
2020-03-27,41.4,79.3,10.5,30.2,8.51387166992413,,,,,1.45,13100.0,7800.0,200.0,53.587556539318015,-0.6308011224844342
2020-03-28,44.1,79.5,18.7,30.4,24.37779862601541,,,,,1.0542,11400.0,7000.0,200.0,53.58755645931277,-0.6308011277126283
2020-03-29,40.8,66.9,19.0,30.6,11.762589003530335,,,,,0.9958,10000.0,5800.0,200.0,53.58755641913334,-0.6308012019436215
2020-03-30,43.0,79.7,13.9,30.5,41.35590811961017,,,,,0.6625,5700.0,2900.0,200.0,53.58755650679783,-0.6308011390351115
2020-03-31,43.9,74.4,8.0,30.4,70.24330045116838,,,,,1.1667,5500.0,2700.0,200.0,53.587556404377274,-0.63080116915845
2020-04-01,45.3,71.6,8.7,30.1,66.21419643854435,,,,,0.9458,4400.0,2200.0,200.0,53.587556413072626,-0.6308011541334392
2020-04-02,48.1,72.7,14.9,29.8,245.05615304097,,,,,1.028,4700.0,2300.0,200.0,53.58755652901413,-0.6308011254269995
2020-04-03,45.4,70.8,8.2,29.9,121.83231089257029,,,,,1.484,5400.0,2600.0,200.0,53.58755627012717,-0.6308012165083509
2020-04-04,50.0,67.8,12.3,30.0,1.0000008911794314,,,,,1.932,5500.0,2700.0,200.0,53.58755652390396,-0.6308012974352559
2020-04-05,58.1,50.1,17.7,29.8,739.1348766249167,,,,,2.116,5300.0,2500.0,200.0,53.58755638959918,-0.6308011902907427
2020-04-06,55.8,60.5,13.7,29.9,8.882989644823176,,,,,1.5923,3300.0,1900.0,200.0,53.58755622288087,-0.6308011668738365
2020-04-07,51.8,63.6,8.3,30.3,7.8300820356088545,,,,,1.8038,4200.0,2500.0,200.0,53.58755626710837,-0.6308011329135577
2020-04-08,57.0,62.6,5.5,30.2,14.3224803331415,,,,,1.6423,4300.0,2200.0,200.0,53.58755638928825,-0.6308011413772676
2020-04-09,47.0,91.7,9.5,30.2,1.9513322363995804,,,,,1.9577,4500.0,2800.0,200.0,53.58755635001746,-0.630801284783629
2020-04-10,56.2,75.2,8.9,30.2,9.122606276941658,,,,,2.1192,3600.0,1800.0,200.0,53.5875564624862,-0.6308010768251506
2020-04-11,61.5,62.7,11.8,30.0,5.424688269294013,,,,,1.8577,3700.0,2500.0,200.0,53.58755657210726,-0.6308011534076395
2020-04-12,52.3,79.2,11.0,29.9,3.4125073469558322,,,,,1.8115,3300.0,1700.0,200.0,53.5875564905065,-0.6308011586978304
2020-04-13,44.3,60.1,15.9,30.3,5.036545875579424,,,,,1.6654,3000.0,1800.0,200.0,53.58755637327145,-0.6308011787073624
2020-04-14,46.0,56.7,6.1,30.3,5.517927706587066,,,,,2.2654,1900.0,1000.0,200.0,53.587556405905055,-0.6308011618002406
2020-04-15,52.5,53.4,7.6,30.1,3.9299498269047963,,,,,2.2077,2700.0,1300.0,200.0,53.587556470874475,-0.6308012209911674
2020-04-16,50.6,64.9,8.9,29.9,4.946579083211373,,,,,1.5115,2800.0,1600.0,200.0,53.587556400006655,-0.6308011605298034
2020-04-17,46.8,78.0,12.5,30.0,2.9061111083695716,,,,,0.6692,3100.0,1700.0,200.0,53.58755667047687,-0.6308011841388652
2020-04-18,46.9,78.7,11.2,30.0,1.7387625288972146,,,,,1.0038,3200.0,1900.0,200.0,53.58755642008919,-0.6308011348717146
2020-04-19,47.6,75.7,12.7,30.1,2.7511797400725237,,,,,2.2038,2300.0,1100.0,200.0,53.58755658024945,-0.6308012080643683
2020-04-20,49.0,74.1,16.0,30.1,1.9524331763559768,,,,,2.1071,3100.0,1900.0,200.0,53.58755647799816,-0.6308011134227954
2020-04-21,50.3,76.3,16.1,30.1,2.1382352103441407,,,,,2.1536,3300.0,2300.0,200.0,53.587556483079254,-0.6308011125374294
2020-04-22,50.5,80.3,11.0,30.1,2.307605300515987,,,,,2.1964,3900.0,2200.0,200.0,53.58755639136213,-0.6308012605898482
2020-04-23,50.3,82.4,9.6,30.1,2.131189029840776,,,,,2.2536,2900.0,1800.0,200.0,53.58755647281773,-0.6308011182926173
2020-04-24,48.3,82.9,7.0,29.9,1.1019312665714531,,,,,2.2107,4500.0,2800.0,200.0,53.58755666377197,-0.6308013711050331
2020-04-25,49.9,77.9,6.0,29.9,1.7487293146136609,,,,,2.2536,3500.0,2300.0,200.0,53.58755642690892,-0.6308012579534928
2020-04-26,54.9,73.6,10.5,29.7,1.1564693245275748,,,,,2.2929,3900.0,2400.0,200.0,53.58755641680624,-0.6308009480737391
2020-04-27,50.9,75.9,6.8,29.7,1.6040416614714412,,,,,1.2964,3300.0,2100.0,200.0,53.58755629410468,-0.6308010770311346
2020-04-28,46.8,83.4,8.4,29.6,1.406867621017585,,,,,0.3464,4300.0,2800.0,200.0,53.58755637991951,-0.6308011285361569
2020-05-01,50.6,75.6,11.1,29.3,1.2653016937198542,,,,,1.5964,4900.0,2600.0,200.0,53.58755637765624,-0.6308011312952713
2020-05-02,51.4,73.9,8.8,29.7,1.0713075342461869,,,,,2.1143,3800.0,1900.0,200.0,53.587556481472724,-0.6308011698240946
2020-05-03,50.3,88.1,5.2,29.9,0.9159361482384591,,,,,1.1393,4700.0,1800.0,200.0,53.58755644707295,-0.6308010969586736
2020-05-04,49.7,86.6,7.7,30.1,1.153369081931394,,,,,2.2179,2700.0,900.0,200.0,53.58755645586438,-0.6308011575057221
2020-05-05,47.5,72.6,9.8,30.1,1.0120923438285458,,,,,2.4464,3100.0,1800.0,200.0,53.58755649722069,-0.6308011453179164
2020-05-06,45.6,77.3,5.7,30.2,0.9865703276817585,,,,,2.5786,4400.0,1900.0,200.0,53.58755642077728,-0.6308011839447124
2020-05-07,54.9,66.9,6.7,30.1,0.934719047390534,,,,,2.4759,4500.0,2100.0,200.0,53.587556613287155,-0.6308012362002199
2020-05-08,60.3,70.8,6.4,29.9,0.904463708299117,,,,,2.3207,4600.0,1600.0,200.0,53.58755643640212,-0.6308012383249809
2020-05-09,57.4,78.0,5.3,29.8,0.8541346918568893,,,,,2.4241,3700.0,1500.0,200.0,53.58755652049678,-0.6308011920671018
2020-05-10,48.1,78.1,17.7,29.9,1.0349638993407222,,,,,1.3033,3900.0,1400.0,200.0,53.58755635659086,-0.6308010222272707
2020-05-11,44.1,69.7,15.1,30.1,1.0790411647097282,,,,,1.7483,3500.0,1300.0,200.0,53.58755633544051,-0.6308012849155673
2020-05-12,46.6,67.4,10.2,30.0,1.0842792976863536,,,,,2.1033,3300.0,1300.0,200.0,53.58755647911027,-0.6308011251313925
2020-05-13,45.1,65.5,12.1,30.0,0.9543635545019288,,,,,2.0828,4400.0,1900.0,200.0,53.587556503470076,-0.6308011776143368
2020-05-14,46.7,62.3,5.2,30.1,1.0400464811270538,,,,,2.58,4400.0,1700.0,200.0,53.58755655503225,-0.6308011901360923
2020-05-15,53.2,60.0,8.8,30.1,1.036513417840393,,,,,2.32,5100.0,1800.0,200.0,53.587556581562914,-0.6308013290096919
2020-05-16,53.8,62.8,10.3,30.1,0.9860341723853292,,,,,1.89,3300.0,900.0,200.0,53.587556424648604,-0.630801333252446
2020-05-17,58.4,60.5,11.3,30.1,1.0245496878734774,,,,,2.3967,4300.0,1500.0,200.0,53.58755636812705,-0.6308012458196335
2020-05-18,60.4,67.1,11.2,30.0,1.0079157636931826,,,,,2.8833,4500.0,1200.0,200.0,53.587556354000135,-0.6308012975749614
2020-05-19,62.3,75.8,8.8,30.1,1.0325004961919015,,,,,3.0467,3400.0,1300.0,200.0,53.587556480507374,-0.630801217383103
2020-05-20,65.8,71.6,6.2,30.0,1.080078328049468,,,,,2.9533,6800.0,2400.0,200.0,53.587556553566664,-0.6308010483023611
2020-05-21,65.1,58.9,10.0,29.9,1.0632112756832168,,,,,2.7933,4400.0,1700.0,200.0,53.58755657641573,-0.6308013171786971
2020-05-22,62.9,56.9,22.4,29.7,1.035462533950792,,,,,2.4067,5000.0,1400.0,200.0,53.58755627481797,-0.6308010948219731
2020-05-23,57.9,56.2,22.8,29.9,1.0600181111151494,,,,,2.2133,4500.0,1400.0,200.0,53.587556495067155,-0.6308013264092472
2020-05-24,58.6,71.0,16.4,30.2,1.059290668438135,,,,,2.2067,5400.0,1500.0,200.0,53.58755652454902,-0.630801190307299
2020-05-25,61.9,56.4,7.8,30.4,1.0168161740401411,,,,,2.9367,4100.0,1200.0,200.0,53.587556477425665,-0.6308012343134047
2020-05-26,62.3,63.1,6.5,30.5,1.0606003469613086,,,,,2.94,4000.0,1500.0,200.0,53.58755652385839,-0.6308011102217591
2020-05-27,57.4,76.9,7.3,30.5,1.074782532331729,,,,,2.5633,5100.0,1800.0,200.0,53.58755635559093,-0.6308011922338083
2020-05-28,60.2,65.4,6.6,30.4,1.0850952585241993,,,,,3.0867,5500.0,1800.0,200.0,53.58755641820389,-0.6308010577250484
2020-05-29,59.9,57.9,8.1,30.3,1.0238389629817255,,,,,3.1467,6400.0,1900.0,200.0,53.587556481858506,-0.6308011505038638
2020-05-30,56.1,81.2,9.4,30.2,1.0143336099290865,,,,,2.9267,5300.0,1700.0,200.0,53.58755643466216,-0.6308013210353268
2020-05-31,58.5,72.0,8.3,30.2,1.0334835041254269,,,,,2.9467,6300.0,1900.0,200.0,53.58755657379999,-0.6308008980974089
2020-06-01,57.8,74.0,8.4,30.2,1.0368576523444821,,,,,2.9233,6000.0,1700.0,200.0,53.58755642272586,-0.6308013190060325
2020-06-02,58.9,68.3,5.1,30.0,1.0487508382909172,,,,,2.7871,5400.0,1900.0,200.0,53.587556348000966,-0.6308013966054924
2020-06-03,55.1,88.4,11.7,29.7,1.0666850256037728,,,,,0.7968,6800.0,2100.0,200.0,53.58755640769795,-0.6308011732159755
2020-06-04,52.3,77.6,9.3,29.5,1.0389529470775476,,,,,1.2742,7700.0,2700.0,200.0,53.58755629731593,-0.6308010035266263
2020-06-05,51.1,75.3,12.6,29.2,1.013340642850109,,,,,1.7517,10200.0,3200.0,200.0,53.58755662358833,-0.6308012190221595
2020-06-06,51.4,82.4,17.6,29.2,1.0023841442273176,,,,,1.0531,8700.0,2500.0,200.0,53.58755648157219,-0.6308012159474505
2020-06-07,50.4,87.3,12.4,29.9,1.014945265423815,,,,,1.7813,10700.0,3200.0,200.0,53.587556546888884,-0.630801073917646
2020-06-08,51.5,73.3,8.3,30.0,1.0037984759550325,,,,,1.6065,4800.0,1700.0,200.0,53.587556467436734,-0.6308012206206846
2020-06-09,53.0,73.3,4.8,30.0,1.0193790977668509,,,,,2.3115,3300.0,1300.0,200.0,53.58755659233083,-0.6308013810064915
2020-06-10,53.8,92.0,5.8,29.9,1.008600435880152,,,,,1.0238,4000.0,1400.0,200.0,53.587556547049715,-0.6308011257060492
2020-06-11,54.3,94.1,15.3,29.9,1.0073099215479282,,,,,1.1344,4100.0,1700.0,200.0,53.58755633377224,-0.6308012318480476
2020-06-12,55.0,99.8,11.4,29.7,1.0290950690533636,,,,,1.25,4700.0,1700.0,200.0,53.58755650178905,-0.6308012522824304
2020-06-13,61.5,89.5,8.1,29.7,0.9979849629658238,,,,,2.2875,4100.0,1600.0,200.0,53.58755643482658,-0.6308011745847752
2020-06-14,57.1,94.7,8.1,29.9,1.0251024102195718,,,,,1.7438,5900.0,1900.0,200.0,53.58755664544529,-0.6308012945169504
2020-06-15,58.8,93.4,4.8,29.9,1.0367050810083027,,,,,2.0844,5000.0,1600.0,200.0,53.587556459317334,-0.6308013224332476
2020-06-16,57.4,94.0,7.0,29.9,1.0343270332051149,,,,,2.0469,4500.0,1300.0,200.0,53.58755642381028,-0.6308013063233986
2020-06-17,59.0,92.7,7.3,29.8,1.0111046659703382,,,,,1.7844,5600.0,1800.0,200.0,53.587556548336934,-0.6308011426351932
2020-06-18,57.0,97.1,9.8,29.7,1.0041060471358296,,,,,0.7969,5800.0,2100.0,200.0,53.58755630714166,-0.630801087264716
2020-06-19,59.0,84.8,11.4,29.8,1.0275853964522834,,,,,1.3813,7000.0,2300.0,200.0,53.587556530650446,-0.6308012900368887
2020-06-20,61.1,77.1,11.3,29.9,1.0008162843414314,,,,,2.1813,5900.0,1800.0,200.0,53.58755655895171,-0.630800951252171
2020-06-21,62.4,74.5,14.4,29.8,1.001564510173517,,,,,2.1219,8200.0,2500.0,200.0,53.587556351148955,-0.6308011057129843
2020-06-22,60.8,69.2,12.3,30.1,1.0407105246519506,,,,,3.2406,6800.0,2100.0,200.0,53.58755656399738,-0.6308011019489003
2020-06-23,71.4,61.3,11.5,30.1,1.0209371892839103,,,,,3.025,6200.0,1900.0,200.0,53.5875566050103,-0.6308012449831634
2020-06-24,71.4,62.7,9.7,30.1,1.0186899216835823,,,,,2.8219,6600.0,2300.0,200.0,53.58755647174454,-0.6308012030070975
2020-06-25,67.3,77.9,8.6,29.9,1.0196205297721421,,,,,2.9875,7100.0,2700.0,200.0,53.58755639388574,-0.6308011583521226
2020-06-26,69.3,80.8,5.6,29.7,1.004176260373192,,,,,2.975,7200.0,2700.0,200.0,53.58755654758728,-0.6308012489093756
2020-06-27,64.0,81.1,16.5,29.5,1.000204120863704,,,,,1.5969,7200.0,2700.0,200.0,53.58755655901333,-0.6308013088853509
2020-06-28,59.7,67.8,22.1,29.5,1.0248205199938438,,,,,2.2625,9600.0,3500.0,200.0,53.58755649531312,-0.6308011285289048
2020-06-29,56.9,78.7,22.4,29.5,1.0139428340676284,,,,,1.7938,7700.0,2700.0,200.0,53.587556416414884,-0.6308011103648927
2020-06-30,60.1,76.7,11.8,29.5,1.0018199351715489,,,,,1.3313,8000.0,2800.0,200.0,53.58755658893722,-0.6308012521529706
2020-07-01,60.7,86.5,6.2,29.5,1.0037283086684503,,,,,1.5194,17400.0,6200.0,200.0,53.587556543898714,-0.6308012298731263
2020-07-02,56.0,92.0,7.9,29.7,1.0149161382742395,,,,,1.9548,14900.0,5900.0,200.0,53.587556453008894,-0.6308013006932188
2020-07-03,58.4,87.8,16.7,29.7,1.014312022835723,,,,,2.2452,16800.0,6900.0,200.0,53.5875565149706,-0.6308010186859708
2020-07-04,64.4,84.3,17.1,29.6,1.0244410389397367,,,,,0.9677,16200.0,5900.0,200.0,53.58755651079407,-0.630801103485961
2020-07-05,62.5,66.1,23.6,29.6,1.0018046619734016,,,,,0.2333,19100.0,7300.0,200.0,53.5875564572994,-0.6308010886459043
2020-07-06,58.3,72.7,12.2,29.9,1.015763649525389,,,,,2.113,16500.0,6500.0,200.0,53.58755633494262,-0.6308012088213749
2020-07-07,55.4,84.7,6.5,29.9,1.0144919665846177,,,,,1.6742,15000.0,5600.0,200.0,53.5875565508388,-0.6308012788295597
2020-07-08,56.2,90.0,8.9,29.9,1.0144369952341143,,,,,1.2387,16400.0,7200.0,200.0,53.58755648405607,-0.6308010284887344
2020-07-09,54.9,93.9,11.9,29.8,1.0024933786358012,,,,,1.0516,18300.0,8300.0,200.0,53.58755654188346,-0.6308012993252029
2020-07-10,56.3,85.8,5.2,29.9,1.0021366468670716,,,,,1.8645,31900.0,13600.0,200.0,53.58755642075078,-0.6308013221747528
2020-07-11,57.6,73.2,9.0,30.1,1.0005306209103688,,,,,2.5161,39300.0,15900.0,200.0,53.58755652607479,-0.6308010735631704
2020-07-12,63.3,45.5,5.3,30.3,1.0115082540906049,,,,,2.8323,48000.0,20000.0,200.0,53.58755637648714,-0.6308011407676256
2020-07-13,64.5,75.5,10.5,30.0,1.0137378959987935,,,,,2.471,38400.0,16400.0,200.0,53.58755644260942,-0.6308012014537521
2020-07-14,60.5,72.9,9.0,29.9,1.0034689715290326,,,,,1.6129,31600.0,13300.0,200.0,53.58755651386431,-0.6308013201108633
2020-07-15,57.9,88.3,8.6,29.8,1.0269886057992976,,,,,1.2839,35600.0,15300.0,200.0,53.58755652797933,-0.6308010206248917
2020-07-16,64.5,78.7,9.2,30.0,1.0268757755687719,,,,,2.26,34400.0,15900.0,200.0,53.587556519025696,-0.630801101171694
2020-07-17,68.0,72.8,9.2,30.0,1.0030640272752385,,,,,2.8571,39900.0,18300.0,200.0,53.587556464090135,-0.630801105559279
2020-07-18,64.2,84.8,10.5,29.9,1.0029059137339074,,,,,2.7067,43600.0,20300.0,200.0,53.58755632155374,-0.6308010951939204
2020-07-19,60.3,70.8,6.8,29.9,1.0136496386148868,,,,,1.9,54800.0,25300.0,200.0,53.58755657458797,-0.6308012449618517
2020-07-20,58.2,66.1,8.4,30.1,1.0034882378868148,,,,,2.9633,46200.0,21400.0,200.0,53.58755649557786,-0.6308011816496069
2020-07-21,56.9,73.1,6.8,30.2,1.0035457920691964,,,,,2.9967,37900.0,18100.0,200.0,53.58755644654155,-0.6308010830304157
2020-07-22,61.5,70.7,8.1,30.1,1.0156783309025117,,,,,2.7367,42900.0,21800.0,200.0,53.587556392060065,-0.6308012218173648
2020-07-23,63.7,76.0,11.3,29.8,1.0156861549377048,,,,,2.3667,44800.0,23400.0,200.0,53.58755640937553,-0.6308011969543295
2020-07-24,63.5,76.5,7.8,29.7,1.0153222597887244,,,,,1.8867,58100.0,31800.0,200.0,53.58755644242165,-0.6308011338344706
2020-07-25,64.9,85.9,12.3,29.5,1.0017166771006478,,,,,1.1567,65400.0,38000.0,200.0,53.58755651675039,-0.6308012545210749
2020-07-26,62.9,73.8,13.4,29.6,1.0135748253428465,,,,,1.7733,78700.0,43300.0,200.0,53.58755662662134,-0.6308010956014964
2020-07-27,61.1,87.1,15.8,29.5,1.014828283372256,,,,,1.1267,63700.0,35100.0,200.0,53.58755635759665,-0.6308009928065388
2020-07-28,58.9,69.8,17.2,29.7,1.0019916643228952,,,,,1.8267,54800.0,30400.0,200.0,53.587556446649316,-0.6308011684658481
2020-07-29,60.7,66.7,9.2,29.9,1.0017993110794219,,,,,2.7,60400.0,34000.0,200.0,53.58755652445193,-0.630801181909746
2020-07-30,65.3,75.2,5.1,29.9,1.0016106726977103,,,,,3.2586,75600.0,42800.0,200.0,53.587556457138234,-0.6308010796805662
2020-07-31,74.8,60.3,10.0,29.8,1.0145242207134406,,,,,2.6483,83900.0,47000.0,200.0,53.58755632899578,-0.6308011612575981
2020-08-01,66.7,75.0,9.0,29.8,1.001497704075361,,,,,2.469,99100.0,61400.0,200.0,53.58755667622424,-0.6308011383683838
2020-08-02,62.3,67.0,10.5,29.8,1.0129070483249254,,,,,2.7,107000.0,57900.0,200.0,53.587556467416306,-0.630801224763193
2020-08-03,59.3,70.7,6.5,29.9,1.0148270450106975,,,,,2.3724,86600.0,47000.0,200.0,53.587556435177305,-0.6308011262965453
2020-08-04,59.8,72.5,14.8,29.8,1.001803123466667,,,,,2.4793,70300.0,38300.0,200.0,53.58755650801474,-0.6308012499722363
2020-08-05,68.9,75.5,19.9,29.7,1.0029092357224427,,,,,2.4724,72200.0,39300.0,200.0,53.58755629844969,-0.630801221750292
2020-08-06,69.7,80.9,8.8,29.9,1.0018089302613953,,,,,1.8241,73600.0,40600.0,200.0,53.58755643047679,-0.6308011886228115
2020-08-07,75.9,66.6,6.9,29.9,1.0022389845336659,,,,,2.5643,89100.0,49600.0,200.0,53.587556401477485,-0.6308010778190146
2020-08-08,66.9,82.3,12.4,30.1,1.0010863142105544,,,,,1.8607,102900.0,63800.0,200.0,53.58755649552955,-0.6308011010250024
2020-08-09,62.2,92.6,13.2,30.1,1.0145110231659278,,,,,2.4,115300.0,64800.0,200.0,53.58755644265517,-0.6308011024751946
2020-08-10,66.4,86.3,10.5,29.9,1.0148181109633836,,,,,2.3964,95500.0,54900.0,200.0,53.5875565959789,-0.6308012821900153
2020-08-11,69.7,85.4,9.1,29.9,1.0023813463565046,,,,,1.1444,82400.0,49100.0,200.0,53.58755648311748,-0.6308010767993307
2020-08-12,69.5,86.1,7.5,29.9,1.0275136264107492,,,,,2.7667,86800.0,50500.0,200.0,53.587556638783795,-0.6308012227755856
2020-08-13,64.3,95.2,12.4,29.9,1.0148861582084236,,,,,1.7929,87700.0,49700.0,200.0,53.587556506897116,-0.6308013360475552
2020-08-14,63.9,90.9,14.8,29.9,1.0022758692576306,,,,,0.7464,108700.0,63400.0,200.0,53.587556465514524,-0.6308011744855176
2020-08-15,62.3,90.9,11.2,29.9,1.0018010556390493,,,,,0.6,107400.0,65500.0,200.0,53.587556355403734,-0.6308012152749742
2020-08-16,62.3,97.5,12.0,29.8,1.025888419658657,,,,,1.375,117900.0,64900.0,200.0,53.58755640000629,-0.6308011115207347
2020-08-17,64.2,93.3,6.3,29.6,1.0153890576550322,,,,,1.5857,106400.0,59500.0,200.0,53.5875564603432,-0.6308011804855159
2020-08-18,66.0,84.2,10.6,29.6,1.0153047323920932,,,,,1.5643,96500.0,56300.0,200.0,53.58755650956254,-0.6308011850534354
2020-08-19,65.7,92.0,10.3,29.5,1.0398702040933132,,,,,0.6107,96200.0,55100.0,200.0,53.587556469136615,-0.6308011456788973
2020-08-20,68.9,67.0,14.0,29.4,1.0275495411033038,,,,,2.6259,96900.0,53600.0,200.0,53.58755629598293,-0.6308012200916201
2020-08-21,67.9,68.8,23.3,29.4,1.0266737397997794,,,,,1.7037,110900.0,63000.0,200.0,53.58755629411221,-0.6308013612453431
2020-08-22,64.9,73.8,19.3,29.6,1.002235039339315,,,,,2.1074,112800.0,68200.0,200.0,53.58755651900891,-0.6308011115631639
2020-08-23,61.8,87.5,11.1,29.8,1.0139969467124341,,,,,1.7577,121800.0,66500.0,200.0,53.587556301282326,-0.6308011610393041
2020-08-24,60.8,77.7,10.2,29.8,1.0281955740500095,,,,,1.6269,107300.0,59200.0,200.0,53.58755656352678,-0.6308012005213486
2020-08-25,62.6,90.2,20.2,29.3,1.0394303722216451,,,,,1.2346,91700.0,51500.0,200.0,53.587556400304706,-0.6308014239419235
2020-08-26,61.3,84.9,13.6,29.6,1.0158225979834101,,,,,1.6462,91900.0,52300.0,200.0,53.58755655990985,-0.6308011510957455
2020-08-27,57.7,92.1,5.4,29.7,1.0157210212908192,,,,,0.772,97700.0,54200.0,200.0,53.587556411966126,-0.6308011671207278
2020-08-28,55.7,96.1,15.1,29.5,1.016003646068243,,,,,1.3,117200.0,66100.0,200.0,53.58755632348395,-0.63080108526153
2020-08-29,55.0,87.6,17.3,29.7,1.0503185874687817,,,,,1.1462,115400.0,71000.0,200.0,53.58755661501981,-0.6308011201597713
2020-08-30,54.3,80.2,10.2,30.0,1.0023819001823393,,,,,1.6231,122800.0,67400.0,200.0,53.587556492863094,-0.6308011425892054
2020-09-01,56.8,73.3,6.7,30.0,1.051904003773225,,,,,1.6308,93300.0,50200.0,200.0,53.58755656281518,-0.6308012298980764
2020-09-02,59.8,78.1,13.5,29.9,1.0292120921908412,,,,,1.3692,92600.0,48800.0,200.0,53.58755652712831,-0.6308011557865697
2020-09-03,63.7,82.7,14.2,29.8,1.0404003701694708,,,,,0.9731,93200.0,47500.0,200.0,53.58755632529192,-0.6308012629346922
2020-09-04,59.1,73.9,11.7,29.9,1.038876168957343,,,,,1.2808,112700.0,57100.0,200.0,53.587556522162515,-0.6308013206660785
2020-09-05,57.7,74.9,12.1,29.9,1.0497907234533814,,,,,1.5769,108900.0,61900.0,200.0,53.58755650790906,-0.6308009402174686
2020-09-06,57.5,85.2,7.3,30.0,1.0613170696507728,,,,,,117300.0,60100.0,200.0,53.587556591721075,-0.6308011705410255
2020-09-07,58.6,92.5,12.4,30.0,1.1884595458637557,,,,,1.8833,97800.0,49400.0,200.0,53.587556346329855,-0.6308012608456617
2020-09-08,69.3,81.9,13.3,30.0,1.0846616939302942,,,,,1.82,81500.0,43400.0,200.0,53.58755652943718,-0.6308012308915767
2020-09-09,64.2,75.3,12.4,30.0,1.0619283609674757,,,,,1.2292,82100.0,42800.0,200.0,53.587556370181666,-0.6308010866731496
2020-09-10,54.5,75.9,7.0,30.1,1.0727659352804708,,,,,1.8375,88900.0,46200.0,200.0,53.58755642938776,-0.6308011527165102
