Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-04,46.0,80.9,7.0,30.1,1.443832367382084,,,,,1.932,5500.0,2700.0,406.0,51.348160521401205,0.7842959598223408
2020-04-05,55.0,60.2,9.7,29.9,1.7176096390254858,,,,,2.116,5300.0,2500.0,406.0,51.34816035185265,0.7842956281238185
2020-04-06,55.9,60.8,9.5,30.0,1.9534879089958408,,,,,1.5923,3300.0,1900.0,406.0,51.348160351723024,0.7842958589706481
2020-04-07,50.4,73.9,6.2,30.3,1.3799736763247188,,,,,1.8038,4200.0,2500.0,406.0,51.34816020228611,0.7842958221727776
2020-04-08,52.7,77.9,5.1,30.2,1.1749985243959673,,,,,1.6423,4300.0,2200.0,406.0,51.34816025909397,0.784295869628649
2020-04-09,51.6,79.3,6.2,30.2,1.7769246566431598,,,,,1.9577,4500.0,2800.0,406.0,51.34816043522574,0.7842957258230738
2020-04-10,50.8,85.6,6.3,30.2,1.2555362694423196,,,,,2.1192,3600.0,1800.0,406.0,51.34816045167836,0.7842957371679933
2020-04-11,50.8,81.5,2.7,30.2,1.1432460039909025,,,,,1.8577,3700.0,2500.0,406.0,51.34816039042952,0.7842957642767305
2020-04-12,62.5,57.4,7.4,29.9,1.2263268926607118,,,,,1.8115,3300.0,1700.0,406.0,51.34816021265667,0.7842957753684547
2020-04-13,45.4,65.0,17.1,30.2,1.1331818786044812,,,,,1.6654,3000.0,1800.0,406.0,51.34816046138669,0.7842957950506992
2020-04-14,43.0,64.8,7.1,30.3,1.4295365895227774,,,,,2.2654,1900.0,1000.0,406.0,51.348160573897296,0.7842956912527805
2020-04-15,44.4,74.4,5.2,30.1,1.4741744340997796,,,,,2.2077,2700.0,1300.0,406.0,51.34816048739135,0.7842958089626337
2020-04-16,49.6,79.7,6.4,30.0,1.413850161319921,,,,,1.5115,2800.0,1600.0,406.0,51.348160371374526,0.7842958360147015
2020-04-17,48.4,81.1,14.5,30.0,1.128413586352401,,,,,0.6692,3100.0,1700.0,406.0,51.348160525880424,0.7842958483522586
2020-04-18,46.3,87.2,9.1,29.3,1.02671001166934,,,,,1.0038,3200.0,1900.0,406.0,51.34816038365541,0.7842955597935752
2020-04-19,49.7,74.0,10.3,30.1,1.1888139120806889,,,,,2.2038,2300.0,1100.0,406.0,51.34816031527814,0.7842957867906971
2020-04-20,49.9,70.8,14.8,30.0,1.1800332233503068,,,,,2.1071,3100.0,1900.0,406.0,51.348160539398506,0.7842958098892956
2020-04-21,52.4,65.5,14.5,30.0,1.0485018162084232,,,,,2.1536,3300.0,2300.0,406.0,51.34816048232041,0.7842958237061991
2020-04-22,53.4,68.0,9.8,30.1,1.2115797479985997,,,,,2.1964,3900.0,2200.0,406.0,51.3481603017465,0.784295739464743
2020-04-23,53.4,71.5,6.3,30.0,1.0901664048954236,,,,,2.2536,2900.0,1800.0,406.0,51.34816050956107,0.784295808837895
2020-04-24,50.2,76.7,5.6,29.9,1.070830547943855,,,,,2.2107,4500.0,2800.0,406.0,51.3481605798346,0.7842958267692302
2020-04-25,46.8,81.4,7.5,29.9,1.1080366308134866,,,,,2.2536,3500.0,2300.0,406.0,51.34816031966191,0.7842957427402921
2020-04-26,49.6,72.2,4.3,29.8,1.1526423655915767,,,,,2.2929,3900.0,2400.0,406.0,51.34816038357783,0.7842957349364709
2020-04-27,52.5,71.4,5.9,29.7,1.2085381681688026,,,,,1.2964,3300.0,2100.0,406.0,51.3481603953887,0.7842958922288688
2020-04-28,45.6,95.9,10.4,29.6,1.1952208232535295,,,,,0.3464,4300.0,2800.0,406.0,51.348160460703404,0.7842957200225457
2020-05-01,50.0,78.1,12.1,29.4,1.1753256032270851,,,,,1.5964,4900.0,2600.0,406.0,51.34816044209415,0.7842958574137772
2020-05-02,53.1,65.1,7.8,29.8,1.1579344259753792,,,,,2.1143,3800.0,1900.0,406.0,51.348160320691925,0.7842958950309062
2020-05-03,51.8,76.5,5.8,29.9,1.1128964328305668,,,,,1.1393,4700.0,1800.0,406.0,51.34816041278886,0.7842959018801824
2020-05-04,51.3,79.9,9.7,30.1,1.1490351672227264,,,,,2.2179,2700.0,900.0,406.0,51.34816042919352,0.7842957432581299
2020-05-05,48.5,73.0,15.1,30.1,1.0608848305893157,,,,,2.4464,3100.0,1800.0,406.0,51.34816039268413,0.7842958211382194
2020-05-06,49.1,79.2,8.7,30.2,1.1374956416562394,,,,,2.5786,4400.0,1900.0,406.0,51.348160495550076,0.7842958100491074
2020-05-07,55.1,68.6,5.1,30.1,1.0979953579109272,,,,,2.4759,4500.0,2100.0,406.0,51.34816038369888,0.7842958805558485
2020-05-08,59.3,65.6,4.7,30.0,1.0438775284647854,,,,,2.3207,4600.0,1600.0,406.0,51.348160539449836,0.7842959845599379
2020-05-09,57.9,67.3,6.2,29.8,1.1189425669335218,,,,,2.4241,3700.0,1500.0,406.0,51.348160500771165,0.7842957363905386
2020-05-10,52.2,74.9,13.1,29.8,1.2232568945431082,,,,,1.3033,3900.0,1400.0,406.0,51.34816038687749,0.784295851414518
2020-05-11,46.4,54.4,15.5,30.0,1.1290745661951231,,,,,1.7483,3500.0,1300.0,406.0,51.34816041499253,0.7842957464203195
2020-05-12,46.6,61.8,6.0,30.1,1.2381995089345776,,,,,2.1033,3300.0,1300.0,406.0,51.34816039352485,0.7842957581294175
2020-05-13,45.9,66.6,10.1,30.0,1.085739422365756,,,,,2.0828,4400.0,1900.0,406.0,51.348160427538765,0.7842958291981355
2020-05-14,45.1,70.5,9.7,30.1,1.0940391277074628,,,,,2.58,4400.0,1700.0,406.0,51.34816040273714,0.7842957651363537
2020-05-15,50.3,60.8,6.6,30.2,1.0251190966006103,,,,,2.32,5100.0,1800.0,406.0,51.34816046606814,0.7842958363237789
2020-05-16,52.7,60.4,6.1,30.2,1.125117040988398,,,,,1.89,3300.0,900.0,406.0,51.34816040044686,0.7842956865783726
2020-05-17,57.5,58.9,6.7,30.2,1.0692903043767743,,,,,2.3967,4300.0,1500.0,406.0,51.348160459204635,0.7842957282970032
2020-05-18,63.0,47.2,10.4,30.1,1.0847056426452522,,,,,2.8833,4500.0,1200.0,406.0,51.348160307397265,0.78429581822514
2020-05-19,65.6,60.7,6.5,30.1,1.0493572392328112,,,,,3.0467,3400.0,1300.0,406.0,51.34816046488818,0.784295732766964
2020-05-20,67.8,63.8,7.0,30.1,1.0012038273063275,,,,,2.9533,6800.0,2400.0,406.0,51.34816043792173,0.7842958486991252
2020-05-21,68.3,65.5,6.2,30.0,1.0039172204650788,,,,,2.7933,4400.0,1700.0,406.0,51.348160606669424,0.7842958132159454
2020-05-22,64.9,56.3,17.4,29.9,1.023315358097317,,,,,2.4067,5000.0,1400.0,406.0,51.348160283967886,0.784295588884475
2020-05-23,59.0,53.0,18.4,30.1,1.0215921670099333,,,,,2.2133,4500.0,1400.0,406.0,51.348160424195484,0.7842957262314826
2020-05-24,60.1,63.0,11.7,30.3,1.0223270885520217,,,,,2.2067,5400.0,1500.0,406.0,51.34816022858693,0.7842957371364094
2020-05-25,62.4,65.9,6.5,30.5,1.0196502572827797,,,,,2.9367,4100.0,1200.0,406.0,51.34816046568043,0.7842958657343513
2020-05-26,63.9,59.1,5.4,30.5,1.0165447865613773,,,,,2.94,4000.0,1500.0,406.0,51.348160429439794,0.7842956670250893
2020-05-27,58.6,75.8,6.2,30.5,1.0655942670783167,,,,,2.5633,5100.0,1800.0,406.0,51.34816037302056,0.7842960447042472
2020-05-28,57.2,69.0,10.3,30.5,1.0338636088640527,,,,,3.0867,5500.0,1800.0,406.0,51.348160528539275,0.7842958697006254
2020-05-29,56.5,69.8,9.9,30.3,1.0496022635857971,,,,,3.1467,6400.0,1900.0,406.0,51.348160289376814,0.7842957136508583
2020-05-30,60.0,68.9,10.1,30.2,1.0189447450377984,,,,,2.9267,5300.0,1700.0,406.0,51.34816045931651,0.7842957687189629
2020-05-31,61.1,62.6,11.4,30.1,1.034276660742412,,,,,2.9467,6300.0,1900.0,406.0,51.348160453566244,0.7842957800103039
2020-06-01,61.7,65.3,9.1,30.1,1.0495427061607083,,,,,2.9233,6000.0,1700.0,406.0,51.348160416536395,0.7842957503701921
2020-06-02,63.0,64.9,6.3,30.0,1.1406283268033799,,,,,2.7871,5400.0,1900.0,406.0,51.34816046303097,0.7842958865197145
2020-06-03,59.4,73.4,6.9,29.7,1.1536942292479742,,,,,0.7968,6800.0,2100.0,406.0,51.34816042725624,0.7842958182474197
2020-06-04,54.0,74.9,9.4,29.5,1.0484053501054411,,,,,1.2742,7700.0,2700.0,406.0,51.34816031676949,0.784295840636309
2020-06-05,53.7,66.2,12.1,29.4,1.164783185377789,,,,,1.7517,10200.0,3200.0,406.0,51.34816034935921,0.7842958870947279
2020-06-06,50.8,71.1,15.6,29.4,1.0314320798048275,,,,,1.0531,8700.0,2500.0,406.0,51.348160463501365,0.7842956603259538
2020-06-07,53.2,86.0,8.3,29.7,1.1323167682366186,,,,,1.7813,10700.0,3200.0,406.0,51.348160449864,0.7842957047831989
2020-06-08,52.6,75.1,8.0,30.0,1.101654299471127,,,,,1.6065,4800.0,1700.0,406.0,51.34816033283279,0.7842958313476761
2020-06-09,52.9,70.7,6.4,30.1,1.0989535957193983,,,,,2.3115,3300.0,1300.0,406.0,51.348160380463014,0.7842958113367087
2020-06-10,54.0,85.9,6.0,29.9,1.013675045025515,,,,,1.0238,4000.0,1400.0,406.0,51.34816054832889,0.7842957689551069
2020-06-11,56.8,90.3,10.6,29.8,1.043269721640694,,,,,1.1344,4100.0,1700.0,406.0,51.3481602435052,0.7842957715372091
2020-06-12,59.3,93.7,9.7,29.6,1.030560864607983,,,,,1.25,4700.0,1700.0,406.0,51.34816043226863,0.7842957785256441
2020-06-13,63.0,75.4,7.7,29.7,1.0162951514420713,,,,,2.2875,4100.0,1600.0,406.0,51.348160624765995,0.7842958421612609
2020-06-14,64.3,71.4,7.7,29.9,1.0439264822064234,,,,,1.7438,5900.0,1900.0,406.0,51.34816040236273,0.7842957431255031
2020-06-15,65.4,67.9,5.6,29.9,1.0162501590171906,,,,,2.0844,5000.0,1600.0,406.0,51.34816025468919,0.7842957543401619
2020-06-16,65.1,74.6,6.7,29.9,1.0299334979763777,,,,,2.0469,4500.0,1300.0,406.0,51.34816048164596,0.7842956870337415
2020-06-17,64.7,79.0,6.4,29.8,1.0151177299090786,,,,,1.7844,5600.0,1800.0,406.0,51.34816038052766,0.7842958712513327
2020-06-18,61.9,81.4,9.4,29.8,1.002711164511321,,,,,0.7969,5800.0,2100.0,406.0,51.34816044662749,0.7842958424490563
2020-06-19,61.5,75.8,14.4,29.9,1.0578380542278294,,,,,1.3813,7000.0,2300.0,406.0,51.34816037386453,0.7842956762961436
2020-06-20,63.2,70.2,10.3,30.1,1.0575855510054721,,,,,2.1813,5900.0,1800.0,406.0,51.34816052197281,0.78429572432634
2020-06-21,64.9,64.6,13.1,30.0,1.0301625677497042,,,,,2.1219,8200.0,2500.0,406.0,51.34816041140748,0.7842958368056634
2020-06-22,63.6,61.4,9.9,30.2,1.0298255487864207,,,,,3.2406,6800.0,2100.0,406.0,51.348160325493154,0.7842957707446743
2020-06-23,66.6,65.0,7.1,30.2,1.0013356040440595,,,,,3.025,6200.0,1900.0,406.0,51.348160371770234,0.7842959099253984
2020-06-24,69.6,70.1,7.6,30.1,1.0148266525041174,,,,,2.8219,6600.0,2300.0,406.0,51.34816046405778,0.7842956649507632
2020-06-25,71.4,67.2,7.9,29.9,1.0158010468340684,,,,,2.9875,7100.0,2700.0,406.0,51.348160362713585,0.7842958701773517
2020-06-26,71.5,71.5,10.1,29.7,1.001551219395291,,,,,2.975,7200.0,2700.0,406.0,51.348160408969584,0.7842957008720659
2020-06-27,63.0,78.0,18.3,29.6,1.0286346077462494,,,,,1.5969,7200.0,2700.0,406.0,51.34816048126379,0.7842957660113886
2020-06-28,61.5,62.2,19.3,29.7,1.0284066803064391,,,,,2.2625,9600.0,3500.0,406.0,51.348160225188906,0.784295789802606
2020-06-29,60.7,59.9,17.3,29.7,1.0018994139844657,,,,,1.7938,7700.0,2700.0,406.0,51.34816051996672,0.7842957814897613
2020-06-30,60.6,80.7,12.1,29.7,1.0147504212221856,,,,,1.3313,8000.0,2800.0,406.0,51.34816040081121,0.7842958817163103
2020-07-01,63.6,74.9,13.5,29.6,1.0006405433062062,,,,,1.5194,17400.0,6200.0,406.0,51.34816039861345,0.784295878371517
2020-07-02,60.8,81.8,9.1,29.8,1.015727918501667,,,,,1.9548,14900.0,5900.0,406.0,51.348160468978726,0.7842959033984161
2020-07-03,61.8,73.9,15.5,29.9,1.0014063546759957,,,,,2.2452,16800.0,6900.0,406.0,51.34816050622026,0.7842957758540567
2020-07-04,64.4,82.6,20.4,29.8,1.015869507404229,,,,,0.9677,16200.0,5900.0,406.0,51.34816054775809,0.7842958603117016
2020-07-05,65.8,58.9,22.1,29.8,1.0014110625160608,,,,,0.2333,19100.0,7300.0,406.0,51.34816044998325,0.7842958881553457
2020-07-06,60.8,57.9,12.1,30.0,1.0153560401805035,,,,,2.113,16500.0,6500.0,406.0,51.3481604609121,0.7842958080663984
2020-07-07,60.5,62.7,7.7,30.1,1.014440440542347,,,,,1.6742,15000.0,5600.0,406.0,51.3481603180401,0.7842957999175745
2020-07-08,61.7,92.6,7.4,29.9,1.0154273758687742,,,,,1.2387,16400.0,7200.0,406.0,51.34816034258573,0.7842957615116598
2020-07-09,63.5,89.6,13.2,29.8,1.0156657981167068,,,,,1.0516,18300.0,8300.0,406.0,51.348160405313706,0.7842956290914768
2020-07-10,59.2,74.4,9.0,30.0,1.0154355305347535,,,,,1.8645,31900.0,13600.0,406.0,51.34816020938005,0.7842956844226036
2020-07-11,58.5,67.7,6.6,30.2,1.0025166681278042,,,,,2.5161,39300.0,15900.0,406.0,51.348160603490236,0.7842958040084457
2020-07-12,61.9,61.6,5.7,30.3,1.0157432952275032,,,,,2.8323,48000.0,20000.0,406.0,51.348160276597376,0.7842958671029097
2020-07-13,66.6,55.4,7.8,30.1,1.015374905389639,,,,,2.471,38400.0,16400.0,406.0,51.34816048954541,0.7842958050524039
2020-07-14,63.5,75.8,6.2,29.9,1.014993278088937,,,,,1.6129,31600.0,13300.0,406.0,51.34816044616775,0.7842958377662634
2020-07-15,60.4,71.6,6.7,29.9,1.0012455147803063,,,,,1.2839,35600.0,15300.0,406.0,51.34816036346484,0.7842957428226335
2020-07-16,63.9,76.1,7.1,30.0,1.0431739843307364,,,,,2.26,34400.0,15900.0,406.0,51.3481603728581,0.7842959040574743
2020-07-17,71.7,62.4,4.9,30.1,1.002470393002306,,,,,2.8571,39900.0,18300.0,406.0,51.34816035154249,0.7842958647405186
2020-07-18,68.0,64.6,7.6,30.0,1.0027670143339416,,,,,2.7067,43600.0,20300.0,406.0,51.34816025989509,0.7842957358214653
2020-07-19,61.4,80.0,6.6,30.0,1.0162414889752738,,,,,1.9,54800.0,25300.0,406.0,51.34816045761345,0.7842958674215762
2020-07-20,61.3,65.5,5.9,30.1,1.0426382645612515,,,,,2.9633,46200.0,21400.0,406.0,51.34816050201633,0.7842956957400246
2020-07-21,60.5,61.1,5.6,30.2,1.0422382339559946,,,,,2.9967,37900.0,18100.0,406.0,51.3481604365146,0.7842956599743952
2020-07-22,66.1,57.6,8.8,30.1,1.001500840731656,,,,,2.7367,42900.0,21800.0,406.0,51.34816034190717,0.7842958154359716
2020-07-23,67.8,54.3,12.5,29.9,1.0031858040062571,,,,,2.3667,44800.0,23400.0,406.0,51.34816024037932,0.7842958099443215
2020-07-24,67.5,69.8,9.3,29.8,1.002613664062271,,,,,1.8867,58100.0,31800.0,406.0,51.34816042735899,0.7842958382294037
2020-07-25,64.6,88.3,14.3,29.7,1.030089439569495,,,,,1.1567,65400.0,38000.0,406.0,51.348160368047786,0.7842958601937957
2020-07-26,64.1,72.4,13.3,29.8,1.056833371129162,,,,,1.7733,78700.0,43300.0,406.0,51.34816047424949,0.784295750956574
2020-07-27,64.3,82.2,15.8,29.7,1.0166041853882333,,,,,1.1267,63700.0,35100.0,406.0,51.34816054637108,0.7842958209959027
2020-07-28,62.4,59.6,11.9,29.9,1.0687807045659414,,,,,1.8267,54800.0,30400.0,406.0,51.34816041056578,0.7842958336273776
2020-07-29,64.0,56.5,7.0,30.1,1.0418871664647251,,,,,2.7,60400.0,34000.0,406.0,51.348160514100016,0.7842958539260733
2020-07-30,67.5,61.6,6.6,30.0,1.043281526427801,,,,,3.2586,75600.0,42800.0,406.0,51.34816030172375,0.7842957609684906
2020-07-31,74.3,61.2,8.2,29.8,1.0032871207988392,,,,,2.6483,83900.0,47000.0,406.0,51.3481605337583,0.7842956975171784
2020-08-01,70.5,64.0,11.2,29.9,1.004231587309781,,,,,2.469,99100.0,61400.0,406.0,51.348160326530575,0.7842956658904564
2020-08-02,66.6,56.1,11.1,29.9,1.0036963359008422,,,,,2.7,107000.0,57900.0,406.0,51.348160546133215,0.7842958515280406
2020-08-03,62.6,64.7,7.5,29.9,1.0025664601239979,,,,,2.3724,86600.0,47000.0,406.0,51.34816039613498,0.7842958530585284
2020-08-04,64.3,62.6,10.7,29.9,1.0154349318348683,,,,,2.4793,70300.0,38300.0,406.0,51.348160451286,0.7842957811143724
2020-08-05,69.4,57.2,15.0,29.9,1.0020563001181702,,,,,2.4724,72200.0,39300.0,406.0,51.34816050625045,0.7842957547884337
2020-08-06,71.2,72.7,8.0,30.0,1.0038007958088742,,,,,1.8241,73600.0,40600.0,406.0,51.348160348871815,0.7842957661884334
2020-08-07,74.7,61.5,3.9,30.0,1.0039488467659712,,,,,2.5643,89100.0,49600.0,406.0,51.348160423842835,0.784295739129751
2020-08-08,74.5,64.1,6.5,30.0,1.0177812007259268,,,,,1.8607,102900.0,63800.0,406.0,51.34816050872291,0.784295815376534
2020-08-09,72.0,74.9,9.0,30.0,1.0041255424320528,,,,,2.4,115300.0,64800.0,406.0,51.348160518727795,0.7842958921468233
2020-08-10,74.9,73.1,7.2,29.9,1.003645993002269,,,,,2.3964,95500.0,54900.0,406.0,51.34816030788818,0.7842958118683404
2020-08-11,74.4,76.0,5.5,29.9,1.0024745298014115,,,,,1.1444,82400.0,49100.0,406.0,51.34816047356627,0.7842959359208358
2020-08-12,74.5,75.2,6.1,29.9,1.0021885675887257,,,,,2.7667,86800.0,50500.0,406.0,51.34816027200435,0.7842957783175494
2020-08-13,72.1,78.6,6.5,29.8,1.0056039294681052,,,,,1.7929,87700.0,49700.0,406.0,51.348160485366535,0.7842958846101882
2020-08-14,65.4,92.2,6.0,29.9,1.0050519069630597,,,,,0.7464,108700.0,63400.0,406.0,51.34816028011332,0.7842958048127887
2020-08-15,67.2,95.1,6.4,29.9,1.0046348454934173,,,,,0.6,107400.0,65500.0,406.0,51.34816051420334,0.7842958460328462
2020-08-16,67.3,90.2,4.7,29.8,1.031998404657854,,,,,1.375,117900.0,64900.0,406.0,51.34816049606483,0.7842958992982862
2020-08-17,64.0,84.4,6.4,29.7,1.004307703836146,,,,,1.5857,106400.0,59500.0,406.0,51.348160520105345,0.7842957333161986
2020-08-18,67.9,73.8,12.4,29.7,1.0163855618080484,,,,,1.5643,96500.0,56300.0,406.0,51.348160358596026,0.7842957622096934
2020-08-19,65.2,93.7,9.9,29.6,1.0160875739272743,,,,,0.6107,96200.0,55100.0,406.0,51.34816042478188,0.784295759402468
2020-08-20,71.0,67.1,12.1,29.6,1.0044949773394458,,,,,2.6259,96900.0,53600.0,406.0,51.348160394610915,0.7842956856791178
2020-08-21,69.1,65.9,23.0,29.6,1.0037790957993866,,,,,1.7037,110900.0,63000.0,406.0,51.348160407577254,0.7842957033206948
2020-08-22,66.2,66.4,19.1,29.8,1.0045320766028285,,,,,2.1074,112800.0,68200.0,406.0,51.348160488973015,0.784295767663033
2020-08-23,65.1,65.5,13.0,29.9,1.0190913327323596,,,,,1.7577,121800.0,66500.0,406.0,51.34816042690718,0.7842957397971612
2020-08-24,63.6,71.6,10.6,29.9,1.0040392784138836,,,,,1.6269,107300.0,59200.0,406.0,51.34816041001966,0.7842957879223047
2020-08-25,64.1,81.7,23.5,29.5,1.0311390821349842,,,,,1.2346,91700.0,51500.0,406.0,51.34816038273684,0.7842958094517958
2020-08-26,64.4,64.3,15.7,29.8,1.0165933518215835,,,,,1.6462,91900.0,52300.0,406.0,51.348160337481964,0.7842958777146322
2020-08-27,60.5,81.0,9.1,29.8,1.0470254410689788,,,,,0.772,97700.0,54200.0,406.0,51.34816044611515,0.7842956707574357
2020-08-28,58.3,86.1,8.8,29.5,1.0323679022227297,,,,,1.3,117200.0,66100.0,406.0,51.34816052058721,0.7842957635303947
2020-08-29,55.2,88.0,14.8,29.7,1.0186160777332258,,,,,1.1462,115400.0,71000.0,406.0,51.34816052359169,0.7842956932430909
2020-08-30,57.2,75.2,11.6,29.9,1.0193975228001877,,,,,1.6231,122800.0,67400.0,406.0,51.34816030257807,0.7842958391662515
2020-09-01,56.1,76.0,4.5,30.1,1.004039136856897,,,,,1.6308,93300.0,50200.0,406.0,51.34816038702681,0.7842957766476496
2020-09-02,58.6,76.6,7.8,30.0,1.0180332764690363,,,,,1.3692,92600.0,48800.0,406.0,51.34816045511667,0.7842958012245717
2020-09-03,65.8,84.2,15.3,29.9,1.0759407241208527,,,,,0.9731,93200.0,47500.0,406.0,51.34816052454678,0.7842958502400655
2020-09-04,61.2,72.1,9.7,30.1,1.0218847925180956,,,,,1.2808,112700.0,57100.0,406.0,51.34816034547696,0.7842958343346247
2020-09-05,57.7,67.9,8.2,30.1,1.2344067308529312,,,,,1.5769,108900.0,61900.0,406.0,51.34816044622798,0.7842957260407571
2020-09-06,57.1,72.1,5.6,30.1,1.0524866261508905,,,,,,117300.0,60100.0,406.0,51.348160482824426,0.7842958322948137
2020-09-07,60.2,77.3,8.7,30.1,1.038096253812605,,,,,1.8833,97800.0,49400.0,406.0,51.348160320061936,0.784295733883135
2020-09-08,67.8,80.0,8.7,30.2,1.03632444799371,,,,,1.82,81500.0,43400.0,406.0,51.34816054259564,0.7842958107158796
2020-09-09,65.4,71.7,8.8,30.1,1.0359865769510688,,,,,1.2292,82100.0,42800.0,406.0,51.348160492813555,0.7842958548593245
2020-09-10,57.6,64.6,5.3,30.1,1.0698575462445998,,,,,1.8375,88900.0,46200.0,406.0,51.34816050365001,0.7842959637204808
2020-09-11,57.1,69.8,7.0,30.0,1.0682689269256658,,,,,1.4583,115400.0,61600.0,406.0,51.348160469555395,0.784295674687513
2020-09-12,61.4,70.0,10.3,30.1,1.0390139288842462,,,,,2.0083,103200.0,59700.0,406.0,51.348160479680075,0.7842959278552253
