Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-20,37.6,86.6,7.4,30.2,1.0000002525006777,,,,,1.0955,64200.0,46900.0,2539.0,55.02442738685979,-1.504885964492715
2020-03-21,40.1,78.7,10.2,30.2,2.699861343258629,,,,,1.2652,51500.0,37000.0,2539.0,55.024427731804494,-1.5048859500579546
2020-03-22,41.1,72.3,6.3,30.1,4.322264483565846,,,,,1.1,36400.0,23600.0,2539.0,55.02442746119266,-1.5048859729340633
2020-03-23,42.5,70.3,9.7,30.0,4.48786431502586,,,,,1.4542,28000.0,17600.0,2539.0,55.024427462914176,-1.5048858982705982
2020-03-24,49.2,66.4,7.1,29.8,4.9004910246875975,,,,,1.5667,22600.0,14200.0,2539.0,55.02442743765666,-1.5048860126447199
2020-03-25,51.9,72.2,7.4,29.9,7.557291159602876,,,,,1.6913,14800.0,8900.0,2539.0,55.02442753277857,-1.504885788513958
2020-03-26,42.7,92.6,4.8,30.0,13.914473592704802,,,,,1.575,14600.0,8600.0,2539.0,55.024427538363064,-1.5048858135300993
2020-03-27,40.8,88.6,7.1,30.1,22.39969186910432,,,,,1.45,13100.0,7800.0,2539.0,55.024427564850036,-1.5048859751375856
2020-03-28,41.7,76.3,14.8,30.3,13.03318187272764,,,,,1.0542,11400.0,7000.0,2539.0,55.02442752153023,-1.5048860520577914
2020-03-29,38.3,63.1,13.3,30.5,8.80214859787459,,,,,0.9958,10000.0,5800.0,2539.0,55.02442754826279,-1.504885983151225
2020-03-30,43.8,67.0,12.5,30.3,65.7314921444207,,,,,0.6625,5700.0,2900.0,2539.0,55.02442745319211,-1.5048860031008333
2020-03-31,43.0,72.7,4.7,30.2,149.6278960638229,,,,,1.1667,5500.0,2700.0,2539.0,55.024427383198805,-1.5048861031897487
2020-04-01,45.0,71.3,10.7,29.9,96.57456285517144,,,,,0.9458,4400.0,2200.0,2539.0,55.02442739675184,-1.5048860355081772
2020-04-02,46.5,61.6,20.5,29.5,152.04060518565402,,,,,1.028,4700.0,2300.0,2539.0,55.02442749954998,-1.5048857812190606
2020-04-03,41.4,70.5,10.1,29.6,468.44954246591584,,,,,1.484,5400.0,2600.0,2539.0,55.02442753734913,-1.5048860049166441
2020-04-04,46.5,70.7,6.9,29.7,610.6716829206645,,,,,1.932,5500.0,2700.0,2539.0,55.024427478000035,-1.5048860319778676
2020-04-05,53.8,54.6,10.7,29.5,18.35227361333147,,,,,2.116,5300.0,2500.0,2539.0,55.024427567640316,-1.5048860814834581
2020-04-06,52.7,55.6,12.9,29.6,6.3815072194074824,,,,,1.5923,3300.0,1900.0,2539.0,55.02442747153137,-1.5048861782573655
2020-04-07,49.0,60.5,6.3,30.0,5.755668130592114,,,,,1.8038,4200.0,2500.0,2539.0,55.024427563993854,-1.50488594268036
2020-04-08,51.8,60.5,7.7,29.9,2.693480754922964,,,,,1.6423,4300.0,2200.0,2539.0,55.02442737876397,-1.504885994457923
2020-04-09,45.1,87.1,7.0,30.1,2.2710592071390465,,,,,1.9577,4500.0,2800.0,2539.0,55.02442746154357,-1.504885968985034
2020-04-10,54.3,72.4,4.6,29.9,3.830961344979484,,,,,2.1192,3600.0,1800.0,2539.0,55.02442742262777,-1.5048860064245648
2020-04-11,57.3,65.6,10.2,29.8,1.0510086994263803,,,,,1.8577,3700.0,2500.0,2539.0,55.02442744723567,-1.5048858825985572
2020-04-12,46.7,72.2,8.3,29.8,1.8586365812080203,,,,,1.8115,3300.0,1700.0,2539.0,55.02442742693336,-1.5048859918592048
2020-04-13,39.8,56.3,10.8,30.1,2.04191051695288,,,,,1.6654,3000.0,1800.0,2539.0,55.024427539277305,-1.5048859139465556
2020-04-14,41.3,66.6,8.9,30.0,1.9622542086291643,,,,,2.2654,1900.0,1000.0,2539.0,55.02442741305924,-1.5048860832137643
2020-04-15,50.1,66.6,10.4,29.8,2.2942004420423587,,,,,2.2077,2700.0,1300.0,2539.0,55.02442754748874,-1.5048860747078532
2020-04-16,45.6,78.2,8.1,29.8,2.3403342520850527,,,,,1.5115,2800.0,1600.0,2539.0,55.02442754407195,-1.504885975315556
2020-04-17,45.5,72.8,8.6,29.9,1.9308847402121736,,,,,0.6692,3100.0,1700.0,2539.0,55.02442737740618,-1.5048860814890748
2020-04-18,43.3,68.9,7.8,29.9,1.4535265575554999,,,,,1.0038,3200.0,1900.0,2539.0,55.024427577841536,-1.5048859121574019
2020-04-19,44.2,77.5,6.6,30.0,0.9086301581467716,,,,,2.2038,2300.0,1100.0,2539.0,55.02442747295053,-1.5048859595044735
2020-04-20,45.2,73.4,10.1,30.0,1.054094070477281,,,,,2.1071,3100.0,1900.0,2539.0,55.02442753137986,-1.5048860267061468
2020-04-21,47.3,75.3,11.0,30.0,1.6734760735415637,,,,,2.1536,3300.0,2300.0,2539.0,55.02442737348998,-1.504886228215486
2020-04-22,47.9,79.5,7.3,30.0,1.230238766413941,,,,,2.1964,3900.0,2200.0,2539.0,55.02442736270089,-1.504885904427626
2020-04-23,48.0,77.3,5.0,29.9,1.3692246153377872,,,,,2.2536,2900.0,1800.0,2539.0,55.024427366547506,-1.5048859921074949
2020-04-24,46.6,72.4,4.5,29.8,0.8496750288870064,,,,,2.2107,4500.0,2800.0,2539.0,55.02442757728562,-1.5048859736027118
2020-04-25,49.2,74.7,4.4,29.7,0.872562630175011,,,,,2.2536,3500.0,2300.0,2539.0,55.02442744475311,-1.5048859230242402
2020-04-26,50.8,69.2,10.1,29.5,1.2288474972456132,,,,,2.2929,3900.0,2400.0,2539.0,55.02442753471197,-1.5048859751680468
2020-04-27,45.2,69.0,6.5,29.5,1.078779935950642,,,,,1.2964,3300.0,2100.0,2539.0,55.024427470936686,-1.5048860122189256
2020-04-28,42.5,74.5,4.5,29.5,1.0483776764153232,,,,,0.3464,4300.0,2800.0,2539.0,55.024427620952736,-1.5048859338192573
2020-05-01,47.8,77.6,6.9,29.1,0.9157806559674372,,,,,1.5964,4900.0,2600.0,2539.0,55.02442745375871,-1.5048859699446568
2020-05-02,49.7,72.6,8.9,29.5,0.8929483216731238,,,,,2.1143,3800.0,1900.0,2539.0,55.02442751375638,-1.5048858425935068
2020-05-03,48.0,84.1,4.0,29.7,0.9167524651596468,,,,,1.1393,4700.0,1800.0,2539.0,55.02442744063829,-1.504885950345386
2020-05-04,46.5,81.8,6.8,29.9,0.9944186790019036,,,,,2.2179,2700.0,900.0,2539.0,55.02442746041008,-1.504885964010883
2020-05-05,44.0,74.2,4.7,30.0,1.1273027447152022,,,,,2.4464,3100.0,1800.0,2539.0,55.02442747613834,-1.504886167975657
2020-05-06,45.9,70.4,3.7,30.0,1.0440783368313051,,,,,2.5786,4400.0,1900.0,2539.0,55.0244274829265,-1.504885853551893
2020-05-07,54.0,63.7,4.8,29.8,1.2710260491348009,,,,,2.4759,4500.0,2100.0,2539.0,55.02442763125874,-1.5048861116742696
2020-05-08,57.3,66.8,8.0,29.7,0.9572364658805343,,,,,2.3207,4600.0,1600.0,2539.0,55.02442753236449,-1.5048859740400746
2020-05-09,58.8,67.7,4.9,29.6,0.9602337719267988,,,,,2.4241,3700.0,1500.0,2539.0,55.024427444508184,-1.5048860994122337
2020-05-10,43.5,69.3,17.0,29.8,1.0697121590009775,,,,,1.3033,3900.0,1400.0,2539.0,55.024427393745654,-1.504885983724827
2020-05-11,43.0,58.3,10.6,30.0,0.9977939839482041,,,,,1.7483,3500.0,1300.0,2539.0,55.02442753857505,-1.5048860751411828
2020-05-12,45.5,61.1,9.6,29.8,1.1423787479573675,,,,,2.1033,3300.0,1300.0,2539.0,55.02442770770593,-1.5048859157703525
2020-05-13,40.5,65.8,8.6,29.9,1.05947965820065,,,,,2.0828,4400.0,1900.0,2539.0,55.024427604558085,-1.5048858508423038
2020-05-14,47.8,58.4,7.9,29.9,1.0409760594894053,,,,,2.58,4400.0,1700.0,2539.0,55.024427280929935,-1.5048861384866155
2020-05-15,50.9,58.8,9.7,29.9,0.9249911501577941,,,,,2.32,5100.0,1800.0,2539.0,55.02442752642171,-1.5048859304102495
2020-05-16,51.0,64.4,14.6,29.9,1.0352816016355109,,,,,1.89,3300.0,900.0,2539.0,55.02442735469387,-1.504885917125014
2020-05-17,53.9,71.6,11.5,29.8,0.9801100778725268,,,,,2.3967,4300.0,1500.0,2539.0,55.02442762259074,-1.5048859795988279
2020-05-18,56.0,72.9,11.9,29.8,0.9884537111851,,,,,2.8833,4500.0,1200.0,2539.0,55.02442741359024,-1.50488610664699
2020-05-19,58.1,78.3,9.7,29.8,1.0989040588453094,,,,,3.0467,3400.0,1300.0,2539.0,55.024427589921565,-1.5048859245666306
2020-05-20,61.2,70.7,5.1,29.8,1.0517822884382069,,,,,2.9533,6800.0,2400.0,2539.0,55.0244275173662,-1.5048862420038958
2020-05-21,59.0,55.5,7.3,29.7,1.0265794129027184,,,,,2.7933,4400.0,1700.0,2539.0,55.0244275166537,-1.5048860624362044
2020-05-22,57.1,64.9,17.7,29.4,1.0538194652229549,,,,,2.4067,5000.0,1400.0,2539.0,55.02442744884284,-1.5048859845711722
2020-05-23,52.8,62.3,21.4,29.5,0.9693958660153498,,,,,2.2133,4500.0,1400.0,2539.0,55.02442767739281,-1.5048858868043837
2020-05-24,57.0,70.5,17.0,29.9,1.0250095111904411,,,,,2.2067,5400.0,1500.0,2539.0,55.02442750319699,-1.5048859488464221
2020-05-25,58.5,59.2,6.6,30.2,1.0229068842282545,,,,,2.9367,4100.0,1200.0,2539.0,55.02442759666611,-1.504886095456025
2020-05-26,58.3,67.2,6.7,30.3,1.069215242603028,,,,,2.94,4000.0,1500.0,2539.0,55.024427615636284,-1.504886054873655
2020-05-27,51.8,69.1,6.3,30.3,1.0171495576912941,,,,,2.5633,5100.0,1800.0,2539.0,55.024427427006835,-1.5048860477545076
2020-05-28,59.9,60.3,3.1,30.2,1.0736871920593525,,,,,3.0867,5500.0,1800.0,2539.0,55.024427754155234,-1.5048857862990268
2020-05-29,63.9,55.2,4.3,30.1,1.0033194433158057,,,,,3.1467,6400.0,1900.0,2539.0,55.024427567629225,-1.5048858514984433
2020-05-30,57.3,58.2,7.5,30.0,1.0199353694737858,,,,,2.9267,5300.0,1700.0,2539.0,55.024427784960466,-1.5048860007082687
2020-05-31,57.0,68.2,5.6,30.0,1.0469133847427057,,,,,2.9467,6300.0,1900.0,2539.0,55.02442760403127,-1.5048859993353474
2020-06-01,57.0,72.8,5.0,30.0,1.0269067013456794,,,,,2.9233,6000.0,1700.0,2539.0,55.02442730517426,-1.5048860167376559
2020-06-02,58.4,65.5,3.2,29.8,1.1164065444034168,,,,,2.7871,5400.0,1900.0,2539.0,55.02442730485238,-1.5048859324325554
2020-06-03,49.9,84.8,13.9,29.6,1.0490657140322197,,,,,0.7968,6800.0,2100.0,2539.0,55.0244275144452,-1.504885908521008
2020-06-04,48.0,79.3,5.6,29.3,1.03584078545319,,,,,1.2742,7700.0,2700.0,2539.0,55.02442736012058,-1.5048859059762199
2020-06-05,48.5,71.1,13.1,29.0,1.0337658599035533,,,,,1.7517,10200.0,3200.0,2539.0,55.02442750967612,-1.5048859257543612
2020-06-06,51.4,70.2,14.9,29.1,1.0141027586724094,,,,,1.0531,8700.0,2500.0,2539.0,55.02442738393738,-1.504885992625335
2020-06-07,49.0,81.8,10.6,29.5,1.0146428662061548,,,,,1.7813,10700.0,3200.0,2539.0,55.02442772024834,-1.504886134798457
2020-06-08,47.6,71.0,5.5,29.8,1.0397139524728347,,,,,1.6065,4800.0,1700.0,2539.0,55.02442746236425,-1.5048860240896595
2020-06-09,49.2,78.0,2.2,29.8,1.0611893049671994,,,,,2.3115,3300.0,1300.0,2539.0,55.02442770465797,-1.5048859243986719
2020-06-10,51.3,84.7,6.5,29.7,1.0493101283599342,,,,,1.0238,4000.0,1400.0,2539.0,55.02442739567225,-1.5048859720375884
2020-06-11,51.4,83.2,14.8,29.8,1.0573390662785398,,,,,1.1344,4100.0,1700.0,2539.0,55.02442756297861,-1.5048860129650545
2020-06-12,51.9,92.0,12.6,29.6,1.0079634862305793,,,,,1.25,4700.0,1700.0,2539.0,55.02442749620175,-1.5048860382120794
2020-06-13,54.6,96.3,5.8,29.6,1.0323155490196103,,,,,2.2875,4100.0,1600.0,2539.0,55.02442747246993,-1.504885902996618
2020-06-14,56.0,93.6,3.8,29.7,1.0452118987597834,,,,,1.7438,5900.0,1900.0,2539.0,55.02442755283492,-1.504886054130309
2020-06-15,57.9,90.6,3.4,29.7,1.0221886002808336,,,,,2.0844,5000.0,1600.0,2539.0,55.02442761251315,-1.5048860871465692
2020-06-16,57.5,89.8,3.2,29.7,1.0328730039053855,,,,,2.0469,4500.0,1300.0,2539.0,55.02442759138029,-1.5048859985949945
2020-06-17,56.7,89.4,4.0,29.7,1.0148405370657123,,,,,1.7844,5600.0,1800.0,2539.0,55.02442758875555,-1.5048860336824978
2020-06-18,54.2,89.4,8.6,29.6,1.0349505191377733,,,,,0.7969,5800.0,2100.0,2539.0,55.02442755773158,-1.5048858613934246
2020-06-19,58.3,86.8,5.7,29.5,1.0009093375291345,,,,,1.3813,7000.0,2300.0,2539.0,55.024427586432644,-1.5048859010079239
2020-06-20,61.8,67.4,7.3,29.7,1.0017410991228188,,,,,2.1813,5900.0,1800.0,2539.0,55.02442745348315,-1.5048861130969187
2020-06-21,59.7,71.3,10.9,29.6,1.0159182957142094,,,,,2.1219,8200.0,2500.0,2539.0,55.024427507370305,-1.5048859214951662
2020-06-22,60.0,66.6,9.3,29.8,1.0408292352796302,,,,,3.2406,6800.0,2100.0,2539.0,55.02442757131444,-1.5048859321300492
2020-06-23,66.7,64.8,8.4,29.8,1.0177911381033988,,,,,3.025,6200.0,1900.0,2539.0,55.02442739564025,-1.5048860018020318
2020-06-24,68.8,67.5,4.3,29.8,1.0085001586875293,,,,,2.8219,6600.0,2300.0,2539.0,55.024427530112575,-1.5048860553026744
2020-06-25,65.3,70.7,5.8,29.8,1.0149907410774783,,,,,2.9875,7100.0,2700.0,2539.0,55.024427445655355,-1.504886006489989
2020-06-26,64.7,78.2,4.2,29.5,1.0002285754538431,,,,,2.975,7200.0,2700.0,2539.0,55.02442756262053,-1.504885780194524
2020-06-27,59.2,82.0,7.0,29.2,1.0009680446680431,,,,,1.5969,7200.0,2700.0,2539.0,55.02442745948376,-1.5048860425385517
2020-06-28,56.1,70.8,14.9,29.1,1.0125539226298343,,,,,2.2625,9600.0,3500.0,2539.0,55.02442745808576,-1.5048861168523848
2020-06-29,57.1,72.6,19.2,29.1,1.002024699953427,,,,,1.7938,7700.0,2700.0,2539.0,55.02442756307512,-1.5048859363140763
2020-06-30,57.8,72.9,13.5,29.3,1.0248467346077204,,,,,1.3313,8000.0,2800.0,2539.0,55.02442746741172,-1.5048859142383708
2020-07-01,54.2,88.4,5.9,29.4,1.0032375161292015,,,,,1.5194,17400.0,6200.0,2539.0,55.02442748535804,-1.5048859932875458
2020-07-02,53.7,76.8,5.7,29.6,1.0025728369806581,,,,,1.9548,14900.0,5900.0,2539.0,55.02442747138209,-1.5048860525096028
2020-07-03,57.6,81.6,8.2,29.4,1.0005809115034168,,,,,2.2452,16800.0,6900.0,2539.0,55.02442733992238,-1.5048858468903898
2020-07-04,59.0,86.2,5.9,29.3,1.002008844743888,,,,,0.9677,16200.0,5900.0,2539.0,55.0244275842496,-1.5048859806632804
2020-07-05,58.0,69.9,24.7,29.2,1.0146207542670251,,,,,0.2333,19100.0,7300.0,2539.0,55.02442759619812,-1.5048859873849731
2020-07-06,56.6,66.0,14.0,29.6,1.0132088976364717,,,,,2.113,16500.0,6500.0,2539.0,55.02442741156354,-1.504886235884252
2020-07-07,54.2,72.6,9.7,29.7,1.0027485789881347,,,,,1.6742,15000.0,5600.0,2539.0,55.02442743176683,-1.504886063128632
2020-07-08,54.3,79.2,6.3,29.7,1.013192261203423,,,,,1.2387,16400.0,7200.0,2539.0,55.024427739458645,-1.504886003714256
2020-07-09,54.8,77.4,4.6,29.6,1.012791280157253,,,,,1.0516,18300.0,8300.0,2539.0,55.02442765995936,-1.5048860551860441
2020-07-10,53.5,84.2,6.3,29.7,1.0109950649283177,,,,,1.8645,31900.0,13600.0,2539.0,55.024427621022795,-1.50488608659452
2020-07-11,55.5,70.6,10.7,29.9,0.9994738731281332,,,,,2.5161,39300.0,15900.0,2539.0,55.02442730352174,-1.5048860268758264
2020-07-12,57.7,66.1,7.0,30.0,1.0123583190763121,,,,,2.8323,48000.0,20000.0,2539.0,55.02442733460657,-1.5048860104822506
2020-07-13,60.5,73.0,11.0,29.8,1.014249941386364,,,,,2.471,38400.0,16400.0,2539.0,55.02442752748421,-1.5048860297664468
2020-07-14,56.4,73.1,11.6,29.7,1.0033831155093522,,,,,1.6129,31600.0,13300.0,2539.0,55.02442738910649,-1.5048861119780343
2020-07-15,58.0,79.8,10.3,29.6,1.003308874062432,,,,,1.2839,35600.0,15300.0,2539.0,55.02442749107635,-1.5048862383000439
2020-07-16,62.5,75.0,12.7,29.8,1.0034092264243677,,,,,2.26,34400.0,15900.0,2539.0,55.02442755980896,-1.5048859053134287
2020-07-17,63.1,73.8,10.0,29.7,1.0136860211154346,,,,,2.8571,39900.0,18300.0,2539.0,55.02442750301516,-1.5048859312854468
2020-07-18,61.6,74.2,8.5,29.7,1.01229953400338,,,,,2.7067,43600.0,20300.0,2539.0,55.024427394870344,-1.5048861230263322
2020-07-19,56.0,64.6,11.5,29.8,1.0143289387377217,,,,,1.9,54800.0,25300.0,2539.0,55.02442760563342,-1.504886060046542
2020-07-20,55.3,69.4,10.4,29.9,1.0248193861037656,,,,,2.9633,46200.0,21400.0,2539.0,55.02442749258013,-1.504886233950516
2020-07-21,55.3,68.7,7.1,30.0,1.004039937969725,,,,,2.9967,37900.0,18100.0,2539.0,55.02442754576707,-1.504886107280237
2020-07-22,58.0,76.0,5.5,29.8,1.0040444788097809,,,,,2.7367,42900.0,21800.0,2539.0,55.024427539841426,-1.5048859109315216
2020-07-23,60.4,85.5,7.7,29.6,1.0036384815532498,,,,,2.3667,44800.0,23400.0,2539.0,55.024427439389285,-1.504885919028482
2020-07-24,60.8,73.2,5.9,29.5,1.0124114765565349,,,,,1.8867,58100.0,31800.0,2539.0,55.024427571520114,-1.5048859408778947
2020-07-25,63.0,74.3,10.3,29.3,1.0121883003306658,,,,,1.1567,65400.0,38000.0,2539.0,55.024427548127974,-1.5048859134350183
2020-07-26,60.2,69.4,10.8,29.4,1.0030871324613733,,,,,1.7733,78700.0,43300.0,2539.0,55.024427637107024,-1.5048860933918762
2020-07-27,57.9,82.5,11.4,29.2,1.0022136000761603,,,,,1.1267,63700.0,35100.0,2539.0,55.02442744729097,-1.504886104289723
2020-07-28,56.9,66.4,20.5,29.4,1.0125203879336722,,,,,1.8267,54800.0,30400.0,2539.0,55.024427417076325,-1.5048859945023052
2020-07-29,56.1,65.7,12.8,29.7,1.0123040156181429,,,,,2.7,60400.0,34000.0,2539.0,55.024427556972476,-1.5048859266223014
2020-07-30,57.2,82.1,3.4,29.7,1.0027067325958452,,,,,3.2586,75600.0,42800.0,2539.0,55.024427477234504,-1.5048859397136467
2020-07-31,66.1,70.7,5.0,29.5,1.001663941057815,,,,,2.6483,83900.0,47000.0,2539.0,55.024427472790094,-1.504885942622284
2020-08-01,63.0,72.3,10.7,29.6,1.0219406596250342,,,,,2.469,99100.0,61400.0,2539.0,55.02442741853083,-1.5048860024935855
2020-08-02,58.8,70.1,9.7,29.6,1.003048874010928,,,,,2.7,107000.0,57900.0,2539.0,55.024427453959824,-1.5048859430457997
2020-08-03,56.6,67.7,9.1,29.7,1.0125260552332287,,,,,2.3724,86600.0,47000.0,2539.0,55.024427463806305,-1.5048860329264588
2020-08-04,55.4,82.5,8.8,29.5,1.024243048773219,,,,,2.4793,70300.0,38300.0,2539.0,55.024427569836845,-1.5048860171723473
2020-08-05,66.1,74.5,11.0,29.4,1.012510466521649,,,,,2.4724,72200.0,39300.0,2539.0,55.024427436339444,-1.5048859372331396
2020-08-06,66.3,72.7,5.2,29.7,1.0024811469692283,,,,,1.8241,73600.0,40600.0,2539.0,55.024427677065276,-1.5048862233549183
2020-08-07,68.4,72.3,6.4,29.7,1.0221933980813829,,,,,2.5643,89100.0,49600.0,2539.0,55.0244273993702,-1.5048860842100007
2020-08-08,59.5,75.7,7.1,29.9,1.0339900701979443,,,,,1.8607,102900.0,63800.0,2539.0,55.02442751793682,-1.5048861011409125
2020-08-09,58.4,82.2,8.5,29.9,1.0238389619353627,,,,,2.4,115300.0,64800.0,2539.0,55.0244274529689,-1.5048859261616967
2020-08-10,61.0,81.8,6.1,29.8,1.0750680990430477,,,,,2.3964,95500.0,54900.0,2539.0,55.02442760639755,-1.5048860653353087
2020-08-11,64.7,81.4,5.6,29.8,1.0035487427642984,,,,,1.1444,82400.0,49100.0,2539.0,55.02442741488534,-1.5048860058376305
2020-08-12,65.1,84.4,4.5,29.7,1.013390094872762,,,,,2.7667,86800.0,50500.0,2539.0,55.02442737292808,-1.5048859610461462
2020-08-13,58.7,93.0,9.3,29.8,1.0335214898287683,,,,,1.7929,87700.0,49700.0,2539.0,55.02442752244065,-1.5048858730772454
2020-08-14,57.8,92.7,7.0,29.8,1.012317415728402,,,,,0.7464,108700.0,63400.0,2539.0,55.02442740372033,-1.5048860600356908
2020-08-15,57.9,89.5,4.4,29.8,1.0017535570545033,,,,,0.6,107400.0,65500.0,2539.0,55.02442754090244,-1.5048858519452544
2020-08-16,57.5,83.8,7.0,29.7,1.0447694387254498,,,,,1.375,117900.0,64900.0,2539.0,55.02442736889076,-1.5048859267670187
2020-08-17,60.6,87.1,5.2,29.5,1.0342906603267783,,,,,1.5857,106400.0,59500.0,2539.0,55.024427514124135,-1.5048859894526667
2020-08-18,61.3,85.2,5.2,29.4,1.0141586756784722,,,,,1.5643,96500.0,56300.0,2539.0,55.02442751574091,-1.5048860324779192
2020-08-19,63.9,81.7,5.3,29.3,1.0036890268001308,,,,,0.6107,96200.0,55100.0,2539.0,55.02442765510615,-1.5048860602251433
2020-08-20,66.1,64.5,8.7,29.2,1.0130799700365092,,,,,2.6259,96900.0,53600.0,2539.0,55.02442746394398,-1.5048859185223078
2020-08-21,62.5,71.8,13.5,29.0,1.0127632867665255,,,,,1.7037,110900.0,63000.0,2539.0,55.02442749441321,-1.5048860121710292
2020-08-22,60.4,72.7,9.1,29.3,1.022672789852387,,,,,2.1074,112800.0,68200.0,2539.0,55.02442746307671,-1.5048860984397263
2020-08-23,56.3,86.5,8.5,29.6,1.0352401077056606,,,,,1.7577,121800.0,66500.0,2539.0,55.02442755635069,-1.504886218537619
2020-08-24,54.5,85.2,5.3,29.6,1.0445472992747225,,,,,1.6269,107300.0,59200.0,2539.0,55.02442750070412,-1.5048859741183405
2020-08-25,56.5,93.9,6.9,29.1,1.0449027485918525,,,,,1.2346,91700.0,51500.0,2539.0,55.024427421130376,-1.50488606743974
2020-08-26,55.4,86.2,9.5,29.5,1.034526657245848,,,,,1.6462,91900.0,52300.0,2539.0,55.024427464104505,-1.5048860175202396
2020-08-27,53.6,93.1,3.7,29.6,1.0347641849716382,,,,,0.772,97700.0,54200.0,2539.0,55.02442767361556,-1.5048859556795755
2020-08-28,54.4,82.5,16.1,29.4,1.0329085970805976,,,,,1.3,117200.0,66100.0,2539.0,55.02442753096455,-1.5048860285490475
2020-08-29,51.0,74.7,15.6,29.6,1.022823911972322,,,,,1.1462,115400.0,71000.0,2539.0,55.024427469340424,-1.5048859274319322
2020-08-30,51.3,71.7,5.3,29.8,1.0749223640540326,,,,,1.6231,122800.0,67400.0,2539.0,55.02442753527472,-1.5048862004701515
2020-09-01,53.6,73.7,2.8,29.8,1.094381469799928,,,,,1.6308,93300.0,50200.0,2539.0,55.02442738710896,-1.504886119589298
2020-09-02,56.3,81.0,6.6,29.6,1.092811602449503,,,,,1.3692,92600.0,48800.0,2539.0,55.024427505978174,-1.5048858348984044
2020-09-03,60.8,75.5,11.9,29.5,1.1094139110790304,,,,,0.9731,93200.0,47500.0,2539.0,55.02442745636987,-1.5048861629815085
2020-09-04,55.5,72.9,11.0,29.7,1.1630124224530114,,,,,1.2808,112700.0,57100.0,2539.0,55.0244275079599,-1.5048858631100113
2020-09-05,54.3,73.8,14.7,29.7,1.1143761072243927,,,,,1.5769,108900.0,61900.0,2539.0,55.02442749113477,-1.5048861739959118
2020-09-06,53.4,81.2,4.7,29.8,1.1780585697519217,,,,,,117300.0,60100.0,2539.0,55.02442750531402,-1.504885890545087
2020-09-07,58.6,83.4,10.4,29.7,1.1220731446045111,,,,,1.8833,97800.0,49400.0,2539.0,55.02442757816352,-1.5048860753829387
