Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-08-06,67.6,72.7,6.1,29.9,1.0147849991492075,,,,,1.8241,73600.0,40600.0,235.0,54.76403304939846,-1.6090565605844318
2020-08-07,72.1,70.6,9.3,29.9,1.0265529667947793,,,,,2.5643,89100.0,49600.0,235.0,54.764033029084544,-1.6090567493545802
2020-08-08,63.2,69.1,12.8,30.1,1.022354985348456,,,,,1.8607,102900.0,63800.0,235.0,54.76403321908356,-1.6090566570196634
2020-08-09,61.8,75.2,12.8,30.1,1.0193157032213886,,,,,2.4,115300.0,64800.0,235.0,54.76403313440999,-1.6090567016154471
2020-08-10,65.2,75.1,10.7,29.9,1.0418365129796248,,,,,2.3964,95500.0,54900.0,235.0,54.764033171096024,-1.609056842532047
2020-08-11,69.1,73.8,9.3,29.9,1.017237968343362,,,,,1.1444,82400.0,49100.0,235.0,54.76403317283588,-1.6090566246455675
2020-08-12,68.4,78.3,8.2,29.9,1.0348454818021562,,,,,2.7667,86800.0,50500.0,235.0,54.764033164687184,-1.609056676780336
2020-08-13,60.3,89.9,14.2,29.9,1.1260321656677028,,,,,1.7929,87700.0,49700.0,235.0,54.764033272172995,-1.609056698910555
2020-08-14,59.1,92.9,11.2,29.9,1.089300691321833,,,,,0.7464,108700.0,63400.0,235.0,54.76403325811514,-1.60905660944642
2020-08-15,59.8,85.7,7.4,29.9,1.0360963457341708,,,,,0.6,107400.0,65500.0,235.0,54.764033211597834,-1.6090566909258455
2020-08-16,58.3,89.7,9.7,29.8,1.0890306843187867,,,,,1.375,117900.0,64900.0,235.0,54.764033188276805,-1.6090566527651293
2020-08-17,64.1,79.3,6.8,29.6,1.0399171226005817,,,,,1.5857,106400.0,59500.0,235.0,54.76403318571771,-1.6090566520276266
2020-08-18,62.4,81.5,11.1,29.6,1.0452424866779124,,,,,1.5643,96500.0,56300.0,235.0,54.76403323341588,-1.6090565210284142
2020-08-19,64.8,80.7,8.3,29.4,1.077715457061146,,,,,0.6107,96200.0,55100.0,235.0,54.76403322723935,-1.6090565910982837
2020-08-20,68.7,53.6,15.2,29.4,1.0812005706384742,,,,,2.6259,96900.0,53600.0,235.0,54.76403307991476,-1.6090565876127099
2020-08-21,64.1,72.1,24.1,29.2,1.054180054135363,,,,,1.7037,110900.0,63000.0,235.0,54.76403314797239,-1.6090568481581344
2020-08-22,61.0,78.7,14.5,29.5,1.0221591788810562,,,,,2.1074,112800.0,68200.0,235.0,54.76403322624382,-1.609056646258282
2020-08-23,59.6,83.0,8.6,29.8,1.0608784042041424,,,,,1.7577,121800.0,66500.0,235.0,54.76403312891339,-1.6090566974295952
2020-08-24,58.3,69.1,6.7,29.8,1.0443965609720591,,,,,1.6269,107300.0,59200.0,235.0,54.764033258716104,-1.609056607705394
2020-08-25,60.0,90.0,15.3,29.1,1.0883509471725752,,,,,1.2346,91700.0,51500.0,235.0,54.764033317359534,-1.6090566774074881
2020-08-26,56.7,79.4,10.1,29.7,1.067649890875262,,,,,1.6462,91900.0,52300.0,235.0,54.764033050828395,-1.6090567104051925
2020-08-27,57.3,85.4,6.2,29.7,1.066144839400323,,,,,0.772,97700.0,54200.0,235.0,54.76403300781194,-1.6090565396812218
2020-08-28,54.4,83.5,20.5,29.5,1.0701926535296864,,,,,1.3,117200.0,66100.0,235.0,54.764033331435456,-1.6090566152212522
2020-08-29,52.5,74.2,20.2,29.8,1.0459325689288477,,,,,1.1462,115400.0,71000.0,235.0,54.76403323926037,-1.6090566073158106
2020-08-30,53.3,68.2,9.6,30.0,1.0774987227043615,,,,,1.6231,122800.0,67400.0,235.0,54.764033230749725,-1.6090567422251438
2020-09-01,57.5,64.9,6.8,30.0,1.1152685841449268,,,,,1.6308,93300.0,50200.0,235.0,54.76403330222875,-1.6090567511626857
2020-09-02,57.7,78.3,15.2,29.8,1.1782428363118895,,,,,1.3692,92600.0,48800.0,235.0,54.76403322366062,-1.6090565777798034
2020-09-03,62.7,69.9,15.6,29.7,1.17877354208077,,,,,0.9731,93200.0,47500.0,235.0,54.76403321417099,-1.6090567536012235
2020-09-04,58.2,67.4,15.8,29.9,1.278783047965374,,,,,1.2808,112700.0,57100.0,235.0,54.7640333010194,-1.6090568486894892
2020-09-05,55.9,66.8,13.2,29.9,1.1498534924259547,,,,,1.5769,108900.0,61900.0,235.0,54.76403310672743,-1.6090566721312785
2020-09-06,54.9,82.2,5.3,30.0,1.1776798866684597,,,,,,117300.0,60100.0,235.0,54.76403324450726,-1.6090567453966935
2020-09-07,59.1,85.1,15.3,29.9,1.2221734111434421,,,,,1.8833,97800.0,49400.0,235.0,54.764033281605364,-1.6090567378879965
2020-09-08,67.0,78.4,13.1,30.0,1.229352933868877,,,,,1.82,81500.0,43400.0,235.0,54.7640332069987,-1.6090566506645225
2020-09-09,59.4,60.9,14.4,30.0,1.1844079918175798,,,,,1.2292,82100.0,42800.0,235.0,54.76403307353384,-1.6090566539540485
2020-09-10,52.6,69.2,8.1,30.0,1.1403988098472524,,,,,1.8375,88900.0,46200.0,235.0,54.76403321332731,-1.6090567329606913
