Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-17,47.1,85.8,8.5,30.1,13.283122148275444,,,,,0.9,109500.0,77300.0,2635.0,51.11396594033371,-0.18820867210834372
2020-03-18,50.9,89.5,9.6,30.1,3.8131782563846564,,,,,0.5522,87000.0,62100.0,2635.0,51.113965950706934,-0.18820851558782584
2020-03-19,46.3,97.0,8.6,30.1,4.682266671699543,,,,,0.2818,80900.0,58500.0,2635.0,51.113966115299746,-0.18820862910980954
2020-03-20,45.0,75.0,16.3,30.1,4.621241491385951,,,,,1.0955,64200.0,46900.0,2635.0,51.11396598060579,-0.18820866699695626
2020-03-21,43.8,67.6,14.9,30.1,1.9952731111782327,,,,,1.2652,51500.0,37000.0,2635.0,51.113966031968594,-0.18820874056532222
2020-03-22,42.5,69.1,12.5,30.1,3.274728625200129,,,,,1.1,36400.0,23600.0,2635.0,51.113966147369055,-0.18820872049769855
2020-03-23,41.6,58.9,7.4,30.1,2.8635105820500315,,,,,1.4542,28000.0,17600.0,2635.0,51.11396598716552,-0.18820869852276506
2020-03-24,44.0,57.3,5.9,30.1,3.8787116621478974,,,,,1.5667,22600.0,14200.0,2635.0,51.11396593844969,-0.1882085917235403
2020-03-25,42.0,60.4,5.4,30.0,1.9321125145603584,,,,,1.6913,14800.0,8900.0,2635.0,51.11396610860843,-0.18820849332791834
2020-03-26,42.0,62.5,9.5,30.0,3.5098104892974438,,,,,1.575,14600.0,8600.0,2635.0,51.113966015052,-0.18820866129142266
2020-03-27,45.0,62.9,10.9,30.0,1.897149654571224,,,,,1.45,13100.0,7800.0,2635.0,51.11396609132443,-0.18820867524162363
2020-03-28,44.9,65.8,16.1,30.1,1.5162984627635092,,,,,1.0542,11400.0,7000.0,2635.0,51.113966100946456,-0.18820873666754775
2020-03-29,40.5,60.7,17.9,30.4,5.606257043484511,,,,,0.9958,10000.0,5800.0,2635.0,51.11396599839983,-0.18820859883757426
2020-03-30,41.5,72.3,9.2,30.3,3.963609664625985,,,,,0.6625,5700.0,2900.0,2635.0,51.11396611265763,-0.18820870104354043
2020-03-31,42.3,69.9,10.5,30.2,7.065496777555275,,,,,1.1667,5500.0,2700.0,2635.0,51.11396617692517,-0.18820861733284294
2020-04-01,41.0,67.6,4.7,30.0,4.522130754825518,,,,,0.9458,4400.0,2200.0,2635.0,51.113966021617244,-0.18820867517169648
2020-04-02,47.7,69.1,7.3,29.8,9.06699378769776,,,,,1.028,4700.0,2300.0,2635.0,51.113966008200464,-0.18820860989156032
2020-04-03,48.4,70.8,4.8,29.8,7.601060591642244,,,,,1.484,5400.0,2600.0,2635.0,51.11396594772058,-0.18820859465761697
2020-04-04,49.4,69.5,6.1,29.9,8.502066381183356,,,,,1.932,5500.0,2700.0,2635.0,51.11396600971376,-0.18820875436064932
2020-04-05,56.9,52.0,8.8,29.7,23.875035933987288,,,,,2.116,5300.0,2500.0,2635.0,51.113965989659974,-0.18820872396964358
2020-04-06,56.2,65.2,6.9,29.8,48.634753685317726,,,,,1.5923,3300.0,1900.0,2635.0,51.113966048666754,-0.18820870425734357
2020-04-07,52.1,65.8,3.8,30.1,105.25707137097216,,,,,1.8038,4200.0,2500.0,2635.0,51.11396609344159,-0.1882086695888995
2020-04-08,59.7,64.8,4.6,30.0,116.34001956509462,,,,,1.6423,4300.0,2200.0,2635.0,51.113966007800485,-0.18820862002220967
2020-04-09,58.7,67.8,7.3,30.0,124.01291789125523,,,,,1.9577,4500.0,2800.0,2635.0,51.11396605807996,-0.1882088028547838
2020-04-10,58.6,63.4,7.4,30.0,517.9520346038208,,,,,2.1192,3600.0,1800.0,2635.0,51.11396597380143,-0.1882087644502128
2020-04-11,60.3,58.9,4.5,30.0,3.046091090491013,,,,,1.8577,3700.0,2500.0,2635.0,51.11396594648595,-0.18820869839119103
2020-04-12,60.1,58.3,4.4,29.7,3.2074993933663114,,,,,1.8115,3300.0,1700.0,2635.0,51.113966043021804,-0.18820869674001922
2020-04-13,47.6,62.5,18.5,30.0,6.626202760036766,,,,,1.6654,3000.0,1800.0,2635.0,51.11396606792551,-0.18820854226078387
2020-04-14,44.6,59.9,7.4,30.1,4.193957915198568,,,,,2.2654,1900.0,1000.0,2635.0,51.11396598577464,-0.18820874335999302
2020-04-15,48.3,64.2,6.1,30.0,2.7392136965149114,,,,,2.2077,2700.0,1300.0,2635.0,51.11396609377997,-0.18820886694166244
2020-04-16,53.5,65.4,5.2,29.8,3.220375712992565,,,,,1.5115,2800.0,1600.0,2635.0,51.11396597498984,-0.18820871654618782
2020-04-17,49.3,86.2,11.8,29.8,3.674722200621989,,,,,0.6692,3100.0,1700.0,2635.0,51.11396603283816,-0.1882085532631767
2020-04-18,49.2,88.4,7.1,29.8,2.4392631878115867,,,,,1.0038,3200.0,1900.0,2635.0,51.113966024387615,-0.1882085919852573
2020-04-19,51.1,70.0,9.5,29.9,2.6834227513048265,,,,,2.2038,2300.0,1100.0,2635.0,51.11396595421079,-0.18820869947156105
2020-04-20,52.3,63.2,14.7,29.8,2.203680270431283,,,,,2.1071,3100.0,1900.0,2635.0,51.113965884146914,-0.1882087139437708
2020-04-21,54.8,57.2,15.0,29.8,1.5826898954925266,,,,,2.1536,3300.0,2300.0,2635.0,51.11396593834991,-0.18820866304948888
2020-04-22,56.0,56.9,10.2,29.9,2.182966470983943,,,,,2.1964,3900.0,2200.0,2635.0,51.113965970826044,-0.18820882500075506
2020-04-23,58.5,60.7,5.9,29.9,2.19602457810239,,,,,2.2536,2900.0,1800.0,2635.0,51.11396599777214,-0.18820863655462233
2020-04-24,56.8,60.7,3.9,29.8,1.2925892921255293,,,,,2.2107,4500.0,2800.0,2635.0,51.11396601179857,-0.1882087036485699
2020-04-25,50.5,75.6,7.9,29.7,1.3530224071517944,,,,,2.2536,3500.0,2300.0,2635.0,51.11396597492041,-0.18820869875475787
2020-04-26,51.6,69.9,3.2,29.7,2.0092247472530724,,,,,2.2929,3900.0,2400.0,2635.0,51.11396599585747,-0.18820857457147422
2020-04-27,54.0,71.7,4.2,29.5,2.3028425898306097,,,,,1.2964,3300.0,2100.0,2635.0,51.11396615569071,-0.1882086136785689
2020-04-28,47.3,97.3,9.3,29.4,2.121549287178113,,,,,0.3464,4300.0,2800.0,2635.0,51.113966098231494,-0.18820864077151753
2020-05-01,50.3,80.1,9.5,29.3,1.1176327039743406,,,,,1.5964,4900.0,2600.0,2635.0,51.11396596826233,-0.18820867235791525
2020-05-02,51.5,68.8,7.1,29.6,1.1491009345422325,,,,,2.1143,3800.0,1900.0,2635.0,51.11396581971839,-0.18820877935604616
2020-05-03,51.5,82.7,4.0,29.8,1.2203607450990703,,,,,1.1393,4700.0,1800.0,2635.0,51.113966134575804,-0.18820851645045403
2020-05-04,53.8,75.6,10.1,29.9,1.2553850922297858,,,,,2.2179,2700.0,900.0,2635.0,51.113966050755046,-0.18820851427234717
2020-05-05,50.0,71.1,14.0,29.9,1.165581993624578,,,,,2.4464,3100.0,1800.0,2635.0,51.11396608490023,-0.18820852216069942
2020-05-06,51.5,71.7,7.4,30.0,0.9975564516142714,,,,,2.5786,4400.0,1900.0,2635.0,51.113966017483506,-0.18820862489935458
2020-05-07,56.2,64.5,4.7,30.0,0.9890000472593092,,,,,2.4759,4500.0,2100.0,2635.0,51.11396589830672,-0.1882087316297839
2020-05-08,59.8,61.6,2.7,29.8,0.8872707753618513,,,,,2.3207,4600.0,1600.0,2635.0,51.11396592833419,-0.1882087166700838
2020-05-09,60.4,61.3,6.4,29.7,1.0509262494267195,,,,,2.4241,3700.0,1500.0,2635.0,51.113966108167965,-0.18820858776571628
2020-05-10,54.7,70.8,13.2,29.6,0.9255822354478386,,,,,1.3033,3900.0,1400.0,2635.0,51.113966088473035,-0.18820864171262558
2020-05-11,47.0,51.6,18.4,29.8,0.995385754292633,,,,,1.7483,3500.0,1300.0,2635.0,51.113965853552145,-0.18820876306148565
2020-05-12,46.9,60.8,4.4,29.9,0.99454013770325,,,,,2.1033,3300.0,1300.0,2635.0,51.11396591291741,-0.18820866785806095
2020-05-13,47.4,63.9,9.8,29.8,1.086353589755654,,,,,2.0828,4400.0,1900.0,2635.0,51.11396605662165,-0.1882085352462495
2020-05-14,46.1,64.1,10.0,29.9,0.9292205190078606,,,,,2.58,4400.0,1700.0,2635.0,51.11396605244142,-0.18820866798287922
2020-05-15,50.5,62.8,4.0,30.0,0.9567638933206656,,,,,2.32,5100.0,1800.0,2635.0,51.11396620685989,-0.1882087347917289
2020-05-16,53.0,63.6,4.6,30.0,1.0195095897545432,,,,,1.89,3300.0,900.0,2635.0,51.11396592141672,-0.18820856313326265
2020-05-17,56.3,67.3,6.5,30.0,1.0492669984396263,,,,,2.3967,4300.0,1500.0,2635.0,51.113966172582664,-0.18820869776713148
2020-05-18,59.8,64.6,8.5,30.0,1.036911444823785,,,,,2.8833,4500.0,1200.0,2635.0,51.11396586786059,-0.18820857631091864
2020-05-19,62.8,73.0,6.0,30.0,1.0116365529163802,,,,,3.0467,3400.0,1300.0,2635.0,51.113966036783665,-0.18820863028509452
2020-05-20,65.9,60.9,4.4,29.9,1.0416038601078803,,,,,2.9533,6800.0,2400.0,2635.0,51.11396612704864,-0.1882086015394717
2020-05-21,66.3,61.5,4.3,29.9,1.0161642027278228,,,,,2.7933,4400.0,1700.0,2635.0,51.113966069047095,-0.1882087428248227
2020-05-22,62.1,62.8,12.5,29.8,0.98468285465641,,,,,2.4067,5000.0,1400.0,2635.0,51.113965760502985,-0.18820867207787434
2020-05-23,56.6,70.0,12.3,30.0,0.9837710373854852,,,,,2.2133,4500.0,1400.0,2635.0,51.11396609073899,-0.18820840071054779
2020-05-24,60.1,63.5,9.1,30.2,1.0814896918204877,,,,,2.2067,5400.0,1500.0,2635.0,51.11396597969511,-0.18820872697598273
2020-05-25,62.9,61.8,4.6,30.3,1.0144564918012868,,,,,2.9367,4100.0,1200.0,2635.0,51.113965801790556,-0.1882085874776006
2020-05-26,64.8,59.1,3.3,30.3,1.0333789208723576,,,,,2.94,4000.0,1500.0,2635.0,51.11396597966722,-0.18820859622092537
2020-05-27,64.4,63.4,4.5,30.3,1.0000858884927153,,,,,2.5633,5100.0,1800.0,2635.0,51.113966000959394,-0.18820865070918932
2020-05-28,59.9,62.0,10.0,30.3,1.0032352731026413,,,,,3.0867,5500.0,1800.0,2635.0,51.113966120517965,-0.18820861845723674
2020-05-29,59.7,58.7,8.3,30.1,1.0114446329737683,,,,,3.1467,6400.0,1900.0,2635.0,51.113965964907216,-0.1882086551949854
2020-05-30,61.5,62.5,9.4,30.0,1.0441974993952905,,,,,2.9267,5300.0,1700.0,2635.0,51.113965945918984,-0.1882086103978727
2020-05-31,63.0,57.7,11.8,29.9,1.0494897688618514,,,,,2.9467,6300.0,1900.0,2635.0,51.11396611840762,-0.18820861351004511
2020-06-01,64.1,59.4,9.3,29.9,1.0437711853408067,,,,,2.9233,6000.0,1700.0,2635.0,51.11396591941303,-0.18820884423462847
2020-06-02,65.9,49.4,6.6,29.8,1.028280456564676,,,,,2.7871,5400.0,1900.0,2635.0,51.113965978040135,-0.18820895018372186
2020-06-03,59.9,64.7,7.4,29.6,1.0398917820595512,,,,,0.7968,6800.0,2100.0,2635.0,51.113966061873654,-0.1882086214578522
2020-06-04,54.5,74.7,9.8,29.4,1.0173933166341294,,,,,1.2742,7700.0,2700.0,2635.0,51.11396603276001,-0.18820857973137706
2020-06-05,55.6,60.6,12.6,29.2,1.0296671089372105,,,,,1.7517,10200.0,3200.0,2635.0,51.1139660472228,-0.18820869132822884
2020-06-06,52.6,76.1,13.8,29.3,1.010975785375409,,,,,1.0531,8700.0,2500.0,2635.0,51.113966080448826,-0.18820856831949412
2020-06-07,55.2,77.0,6.4,29.6,1.0265893813837441,,,,,1.7813,10700.0,3200.0,2635.0,51.113966040350846,-0.1882086042288018
2020-06-08,55.1,69.7,8.4,29.8,1.0470586456123259,,,,,1.6065,4800.0,1700.0,2635.0,51.1139660828664,-0.18820858291515405
2020-06-09,56.7,65.1,4.6,29.9,1.0586333807321178,,,,,2.3115,3300.0,1300.0,2635.0,51.11396605281427,-0.18820875388621802
2020-06-10,54.2,93.2,4.8,29.8,1.041311903508215,,,,,1.0238,4000.0,1400.0,2635.0,51.1139659043591,-0.18820859774370202
2020-06-11,57.9,85.3,12.2,29.6,1.001863904376978,,,,,1.1344,4100.0,1700.0,2635.0,51.11396604045625,-0.1882089328871548
2020-06-12,60.3,89.0,11.3,29.4,1.0180678550244715,,,,,1.25,4700.0,1700.0,2635.0,51.11396597838928,-0.1882087771013024
2020-06-13,63.2,71.3,8.2,29.6,1.0029726686553977,,,,,2.2875,4100.0,1600.0,2635.0,51.11396601526103,-0.18820862072190656
2020-06-14,61.9,78.3,5.7,29.7,1.00603667242193,,,,,1.7438,5900.0,1900.0,2635.0,51.113965947557695,-0.18820860438105555
2020-06-15,62.0,76.8,3.3,29.8,1.0223517873143046,,,,,2.0844,5000.0,1600.0,2635.0,51.113965984724445,-0.18820863873885324
2020-06-16,62.1,81.5,3.5,29.7,1.0057294934333865,,,,,2.0469,4500.0,1300.0,2635.0,51.11396588263025,-0.18820869663895215
2020-06-17,61.6,80.2,3.5,29.7,1.0200476148216886,,,,,1.7844,5600.0,1800.0,2635.0,51.113966049586494,-0.1882086044930485
2020-06-18,60.2,90.3,6.0,29.6,1.0140731795440678,,,,,0.7969,5800.0,2100.0,2635.0,51.113965919173815,-0.18820868565899657
2020-06-19,59.8,82.7,9.6,29.7,1.0169045252988869,,,,,1.3813,7000.0,2300.0,2635.0,51.11396585356612,-0.18820870027842132
2020-06-20,61.7,77.4,6.8,29.9,1.010362039239377,,,,,2.1813,5900.0,1800.0,2635.0,51.11396612162545,-0.1882086154714834
2020-06-21,62.8,75.6,10.1,29.8,1.0084510435277283,,,,,2.1219,8200.0,2500.0,2635.0,51.11396585860985,-0.1882087338194726
2020-06-22,60.3,70.4,6.5,30.1,1.008747366020455,,,,,3.2406,6800.0,2100.0,2635.0,51.11396601171052,-0.1882086199271557
2020-06-23,67.3,65.0,5.2,30.0,1.0032335451716703,,,,,3.025,6200.0,1900.0,2635.0,51.11396612717036,-0.18820870579085913
2020-06-24,73.6,59.2,8.8,29.9,1.0507544778376972,,,,,2.8219,6600.0,2300.0,2635.0,51.11396597594524,-0.18820865043713972
2020-06-25,75.9,52.3,7.5,29.8,1.0165360672752968,,,,,2.9875,7100.0,2700.0,2635.0,51.113965963574984,-0.18820866672220243
2020-06-26,70.0,69.5,6.7,29.6,1.0328881624114576,,,,,2.975,7200.0,2700.0,2635.0,51.11396597890259,-0.18820857868020635
2020-06-27,61.5,83.0,11.9,29.5,1.0040064671325504,,,,,1.5969,7200.0,2700.0,2635.0,51.113965893871026,-0.18820864156082842
2020-06-28,60.5,63.5,14.3,29.6,1.0230421477194056,,,,,2.2625,9600.0,3500.0,2635.0,51.113965905428635,-0.1882087939595266
2020-06-29,59.8,63.4,13.6,29.6,1.005332813673527,,,,,1.7938,7700.0,2700.0,2635.0,51.113965902052584,-0.18820878605526659
2020-06-30,59.7,88.7,7.9,29.5,1.0538720982898704,,,,,1.3313,8000.0,2800.0,2635.0,51.113965929340495,-0.1882086572687534
2020-07-01,63.0,75.8,9.6,29.5,1.0666302865417112,,,,,1.5194,17400.0,6200.0,2635.0,51.113965876172905,-0.18820857938976038
2020-07-02,60.6,80.2,8.1,29.6,1.0159622466395681,,,,,1.9548,14900.0,5900.0,2635.0,51.11396608108894,-0.18820872625727153
2020-07-03,60.1,74.9,12.2,29.8,1.0164571205329245,,,,,2.2452,16800.0,6900.0,2635.0,51.11396616445125,-0.18820876969749686
2020-07-04,62.1,90.1,13.7,29.7,1.0485829046570363,,,,,0.9677,16200.0,5900.0,2635.0,51.11396607134601,-0.18820874552814457
2020-07-05,64.5,66.3,17.1,29.6,1.001438473415761,,,,,0.2333,19100.0,7300.0,2635.0,51.113966083494496,-0.18820865437704373
2020-07-06,60.5,61.1,11.3,29.9,1.018635875117735,,,,,2.113,16500.0,6500.0,2635.0,51.11396598902155,-0.18820863133316595
2020-07-07,60.7,62.6,7.0,29.9,1.0023049504058599,,,,,1.6742,15000.0,5600.0,2635.0,51.11396600000885,-0.18820870810652002
2020-07-08,62.2,92.4,7.6,29.7,1.0018312631020132,,,,,1.2387,16400.0,7200.0,2635.0,51.11396592885332,-0.18820861310460948
2020-07-09,62.6,89.5,10.4,29.7,1.0161224965326692,,,,,1.0516,18300.0,8300.0,2635.0,51.1139660079894,-0.18820868272377406
2020-07-10,60.3,64.5,11.1,29.8,1.0171180773604458,,,,,1.8645,31900.0,13600.0,2635.0,51.11396589438605,-0.18820863111059502
2020-07-11,60.2,55.4,7.3,30.1,1.003004830755174,,,,,2.5161,39300.0,15900.0,2635.0,51.11396598406891,-0.18820859816891594
2020-07-12,61.6,59.1,3.6,30.1,1.0019985852718198,,,,,2.8323,48000.0,20000.0,2635.0,51.11396616566925,-0.18820852175870054
2020-07-13,64.0,56.1,6.7,30.0,1.001959212607932,,,,,2.471,38400.0,16400.0,2635.0,51.113966082103865,-0.18820863529071613
2020-07-14,63.5,77.0,6.2,29.8,1.0177404511182628,,,,,1.6129,31600.0,13300.0,2635.0,51.113966117064514,-0.18820861223148744
2020-07-15,61.7,69.1,6.7,29.8,1.0174411057691135,,,,,1.2839,35600.0,15300.0,2635.0,51.11396596110205,-0.18820855392804367
2020-07-16,66.3,68.9,7.7,29.9,1.0004193967411252,,,,,2.26,34400.0,15900.0,2635.0,51.11396585858297,-0.18820871859316757
2020-07-17,70.6,63.0,5.5,29.9,1.030972275905188,,,,,2.8571,39900.0,18300.0,2635.0,51.11396604641603,-0.1882086238115384
2020-07-18,66.6,66.7,7.5,29.8,1.0942025984165291,,,,,2.7067,43600.0,20300.0,2635.0,51.113965904132094,-0.18820861508953568
2020-07-19,61.9,82.8,5.4,29.8,1.0793374402276548,,,,,1.9,54800.0,25300.0,2635.0,51.11396570430604,-0.18820857086935902
2020-07-20,62.5,58.1,6.4,30.0,1.0329681898716434,,,,,2.9633,46200.0,21400.0,2635.0,51.1139660442335,-0.18820865242798052
2020-07-21,61.7,56.1,5.3,30.1,1.0023631276996132,,,,,2.9967,37900.0,18100.0,2635.0,51.11396586531278,-0.18820853360326248
2020-07-22,63.8,61.5,6.2,30.0,1.0329631170242934,,,,,2.7367,42900.0,21800.0,2635.0,51.11396593278447,-0.18820877206061154
2020-07-23,64.3,63.8,7.8,29.8,1.0327535705923852,,,,,2.3667,44800.0,23400.0,2635.0,51.11396601511182,-0.18820878151293943
2020-07-24,66.4,74.3,8.0,29.7,1.0316625064173852,,,,,1.8867,58100.0,31800.0,2635.0,51.11396589702108,-0.1882086492684634
2020-07-25,63.0,93.0,8.4,29.6,1.0179395238848723,,,,,1.1567,65400.0,38000.0,2635.0,51.113966084425186,-0.18820853005458563
2020-07-26,62.5,78.1,8.9,29.6,1.048110703562703,,,,,1.7733,78700.0,43300.0,2635.0,51.11396588061307,-0.18820864996916553
2020-07-27,63.0,86.5,10.2,29.6,1.0179909832809173,,,,,1.1267,63700.0,35100.0,2635.0,51.11396590682449,-0.188208679466028
2020-07-28,62.0,64.3,10.5,29.7,1.0028964046250135,,,,,1.8267,54800.0,30400.0,2635.0,51.11396598311826,-0.18820871614506024
2020-07-29,61.3,63.2,5.3,29.9,1.0328006890821426,,,,,2.7,60400.0,34000.0,2635.0,51.113966044119934,-0.18820871005776554
2020-07-30,67.9,55.1,4.3,29.8,1.0013653605490729,,,,,3.2586,75600.0,42800.0,2635.0,51.11396601663476,-0.18820867657185117
2020-07-31,74.2,57.7,8.8,29.7,1.0012107640325922,,,,,2.6483,83900.0,47000.0,2635.0,51.11396606228737,-0.18820865025901673
2020-08-01,68.0,70.7,8.3,29.8,1.0022128085597954,,,,,2.469,99100.0,61400.0,2635.0,51.11396590860089,-0.18820850922256233
2020-08-02,63.3,66.5,8.1,29.8,1.0015859620725165,,,,,2.7,107000.0,57900.0,2635.0,51.11396605282172,-0.18820873010256892
2020-08-03,64.7,57.1,7.8,29.8,1.0165939949731364,,,,,2.3724,86600.0,47000.0,2635.0,51.11396616156316,-0.18820855477067872
2020-08-04,62.5,66.7,7.3,29.8,1.016425502520394,,,,,2.4793,70300.0,38300.0,2635.0,51.11396605184341,-0.18820866704557682
2020-08-05,66.9,66.6,10.8,29.7,1.0019420041424945,,,,,2.4724,72200.0,39300.0,2635.0,51.11396600700706,-0.18820872775212535
2020-08-06,71.9,67.0,6.1,29.8,1.0011927430978484,,,,,1.8241,73600.0,40600.0,2635.0,51.11396580222289,-0.18820882984405868
2020-08-07,76.1,52.0,3.4,29.8,1.000654383857957,,,,,2.5643,89100.0,49600.0,2635.0,51.11396602113106,-0.18820875913996235
2020-08-08,79.0,52.8,6.7,29.9,1.0021904560084995,,,,,1.8607,102900.0,63800.0,2635.0,51.113966065391,-0.18820864869095427
2020-08-09,75.4,63.5,9.5,29.8,1.0166374639754578,,,,,2.4,115300.0,64800.0,2635.0,51.113965968425774,-0.18820875378324217
2020-08-10,78.4,61.8,6.1,29.7,1.0175130901052345,,,,,2.3964,95500.0,54900.0,2635.0,51.11396594106136,-0.1882086055241637
2020-08-11,80.4,57.0,3.7,29.7,1.046774220188416,,,,,1.1444,82400.0,49100.0,2635.0,51.1139659716898,-0.18820870012548382
2020-08-12,79.3,60.6,5.8,29.7,1.0468800525430166,,,,,2.7667,86800.0,50500.0,2635.0,51.113965854447194,-0.18820872129231123
2020-08-13,73.1,79.0,5.0,29.7,1.000865179087457,,,,,1.7929,87700.0,49700.0,2635.0,51.113966093189894,-0.1882086017265963
2020-08-14,66.8,86.0,6.9,29.7,1.0018825060398129,,,,,0.7464,108700.0,63400.0,2635.0,51.11396594087058,-0.18820875094088538
2020-08-15,66.3,92.1,4.3,29.7,1.002130289827175,,,,,0.6,107400.0,65500.0,2635.0,51.11396601712998,-0.18820871812003862
2020-08-16,66.4,85.2,3.6,29.6,1.031995951072591,,,,,1.375,117900.0,64900.0,2635.0,51.11396595631946,-0.18820866018825205
2020-08-17,64.8,80.9,5.8,29.6,1.0475086545253791,,,,,1.5857,106400.0,59500.0,2635.0,51.11396606438843,-0.1882085856784469
2020-08-18,66.3,80.4,7.6,29.6,1.046915129632591,,,,,1.5643,96500.0,56300.0,2635.0,51.113966091711355,-0.18820870915548743
2020-08-19,63.6,95.9,7.1,29.4,1.0018177829674937,,,,,0.6107,96200.0,55100.0,2635.0,51.1139660059276,-0.18820858444090724
2020-08-20,67.9,73.6,8.3,29.4,1.0312091586737642,,,,,2.6259,96900.0,53600.0,2635.0,51.113966140211964,-0.18820858453691564
2020-08-21,67.5,71.3,16.3,29.4,1.0012716809359763,,,,,1.7037,110900.0,63000.0,2635.0,51.113965994213935,-0.18820850913581924
2020-08-22,64.5,73.5,12.8,29.7,1.0025915366427347,,,,,2.1074,112800.0,68200.0,2635.0,51.113966119145076,-0.18820852684092657
2020-08-23,62.7,73.8,10.8,29.8,1.0174515509596815,,,,,1.7577,121800.0,66500.0,2635.0,51.113965952843095,-0.18820858330324236
2020-08-24,62.3,77.9,8.0,29.8,1.0326219210658347,,,,,1.6269,107300.0,59200.0,2635.0,51.113965967869404,-0.18820867483631612
2020-08-25,63.1,85.7,15.6,29.4,1.0026891374636735,,,,,1.2346,91700.0,51500.0,2635.0,51.11396596522473,-0.1882088021413663
2020-08-26,64.9,64.8,13.9,29.7,1.0169480578013306,,,,,1.6462,91900.0,52300.0,2635.0,51.11396587777682,-0.18820865294635628
2020-08-27,59.6,83.3,7.2,29.6,1.0463491800894962,,,,,0.772,97700.0,54200.0,2635.0,51.11396592478513,-0.188208484450008
2020-08-28,58.2,85.4,7.3,29.3,1.0015320425434304,,,,,1.3,117200.0,66100.0,2635.0,51.11396591299456,-0.18820868767524737
2020-08-29,55.1,83.2,13.6,29.5,1.0181281964129063,,,,,1.1462,115400.0,71000.0,2635.0,51.113965930278034,-0.18820882394624583
2020-08-30,57.4,70.3,11.4,29.8,1.0026682958497992,,,,,1.6231,122800.0,67400.0,2635.0,51.11396593434737,-0.18820858955931669
2020-09-01,56.5,71.5,3.1,29.9,1.0327906032844825,,,,,1.6308,93300.0,50200.0,2635.0,51.11396595943197,-0.1882088256162388
2020-09-02,57.8,79.0,4.9,29.9,1.0625009283036138,,,,,1.3692,92600.0,48800.0,2635.0,51.11396594639295,-0.18820870387124425
2020-09-03,64.8,88.5,10.9,29.8,1.0608036164353662,,,,,0.9731,93200.0,47500.0,2635.0,51.11396609757938,-0.18820865477259574
2020-09-04,60.4,75.0,7.7,29.9,1.0019199418370766,,,,,1.2808,112700.0,57100.0,2635.0,51.11396600431721,-0.18820894351647788
2020-09-05,57.2,72.8,6.3,29.9,1.0182294797054348,,,,,1.5769,108900.0,61900.0,2635.0,51.11396601660821,-0.18820869296542553
2020-09-06,57.1,75.7,4.2,29.9,1.13416369068213,,,,,,117300.0,60100.0,2635.0,51.11396596234471,-0.18820860175132545
2020-09-07,58.7,80.8,6.0,30.0,1.0188704724740425,,,,,1.8833,97800.0,49400.0,2635.0,51.11396610171667,-0.18820874189292466
