Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-02,47.7,69.1,7.3,29.8,7.629890873549613,,,,,1.028,4700.0,2300.0,342.0,50.84258661746521,0.027882272128518616
2020-04-03,48.4,70.8,4.8,29.8,15.516868391786582,,,,,1.484,5400.0,2600.0,342.0,50.84258677410096,0.02788242248237843
2020-04-04,49.4,69.5,6.1,29.9,6.712455434186372,,,,,1.932,5500.0,2700.0,342.0,50.84258670883445,0.027882561285766525
2020-04-05,56.9,52.0,8.8,29.7,12.307460138753012,,,,,2.116,5300.0,2500.0,342.0,50.8425865656939,0.027882344206220953
2020-04-06,56.2,65.2,6.9,29.8,26.62003653786201,,,,,1.5923,3300.0,1900.0,342.0,50.842586605665986,0.02788247213294219
2020-04-07,52.1,65.8,3.8,30.1,22.069214149155425,,,,,1.8038,4200.0,2500.0,342.0,50.84258662077435,0.027882456607119327
2020-04-08,59.7,64.8,4.6,30.0,101.98880043005464,,,,,1.6423,4300.0,2200.0,342.0,50.84258654705063,0.027882418429242627
2020-04-09,58.7,67.8,7.3,30.0,117.93455224637822,,,,,1.9577,4500.0,2800.0,342.0,50.84258661616884,0.027882579373633365
2020-04-10,58.6,63.4,7.4,30.0,110.5583506238752,,,,,2.1192,3600.0,1800.0,342.0,50.84258664344466,0.02788232464417014
2020-04-11,60.3,58.9,4.5,30.0,215.0911710504221,,,,,1.8577,3700.0,2500.0,342.0,50.84258663636885,0.02788247419729609
2020-04-12,60.1,58.3,4.4,29.7,3.762640830017677,,,,,1.8115,3300.0,1700.0,342.0,50.84258667861259,0.02788255281116846
2020-04-13,47.6,62.5,18.5,30.0,1.047429114347469,,,,,1.6654,3000.0,1800.0,342.0,50.842586771428536,0.0278824670795526
2020-04-14,44.6,59.9,7.4,30.1,4.793107704162852,,,,,2.2654,1900.0,1000.0,342.0,50.84258664249445,0.027882357343883685
2020-04-15,48.3,64.2,6.1,30.0,3.4056209545949825,,,,,2.2077,2700.0,1300.0,342.0,50.8425865336494,0.02788225782736255
2020-04-16,53.5,65.4,5.2,29.8,5.9045813905789934,,,,,1.5115,2800.0,1600.0,342.0,50.842586794065575,0.02788228786664339
2020-04-17,49.3,86.2,11.8,29.8,5.200229503296336,,,,,0.6692,3100.0,1700.0,342.0,50.84258667763455,0.02788257836056392
2020-04-18,49.2,88.4,7.1,29.8,2.9325796355340645,,,,,1.0038,3200.0,1900.0,342.0,50.8425865856877,0.027882537888531643
2020-04-19,51.1,70.0,9.5,29.9,1.6989083648968704,,,,,2.2038,2300.0,1100.0,342.0,50.84258673315095,0.027882539607051483
2020-04-20,52.3,63.2,14.7,29.8,4.8522693074709125,,,,,2.1071,3100.0,1900.0,342.0,50.84258651526157,0.0278823904532666
2020-04-21,54.8,57.2,15.0,29.8,3.2882664578841068,,,,,2.1536,3300.0,2300.0,342.0,50.842586737605274,0.02788239362246875
2020-04-22,56.0,56.9,10.2,29.9,2.45403734564058,,,,,2.1964,3900.0,2200.0,342.0,50.842586710241946,0.027882479517832532
2020-04-23,58.5,60.7,5.9,29.9,2.3779082808573206,,,,,2.2536,2900.0,1800.0,342.0,50.84258669610958,0.027882479718225724
2020-04-24,56.8,60.7,3.9,29.8,2.056508594843163,,,,,2.2107,4500.0,2800.0,342.0,50.842586830205526,0.02788249031539371
2020-04-25,50.5,75.6,7.9,29.7,1.0897236756639728,,,,,2.2536,3500.0,2300.0,342.0,50.84258664770499,0.02788246999694317
2020-04-26,51.6,69.9,3.2,29.7,1.0855355560470878,,,,,2.2929,3900.0,2400.0,342.0,50.8425867435887,0.027882623756083833
2020-04-27,54.0,71.7,4.2,29.5,1.313274909421039,,,,,1.2964,3300.0,2100.0,342.0,50.84258662336835,0.02788247974528076
2020-04-28,47.3,97.3,9.3,29.4,1.4772103741330658,,,,,0.3464,4300.0,2800.0,342.0,50.84258678616227,0.027882472147684308
2020-05-01,50.3,80.1,9.5,29.3,1.3820830446968102,,,,,1.5964,4900.0,2600.0,342.0,50.84258668609267,0.027882491981436663
2020-05-02,51.5,68.8,7.1,29.6,1.3724853738170146,,,,,2.1143,3800.0,1900.0,342.0,50.84258659691265,0.027882538038860104
2020-05-03,51.5,82.7,4.0,29.8,1.6393575862889502,,,,,1.1393,4700.0,1800.0,342.0,50.84258667726998,0.027882449328217297
2020-05-04,53.8,75.6,10.1,29.9,1.045639569120663,,,,,2.2179,2700.0,900.0,342.0,50.84258671757608,0.027882459476819322
2020-05-05,50.0,71.1,14.0,29.9,1.2600616773148765,,,,,2.4464,3100.0,1800.0,342.0,50.84258668034663,0.027882332220835197
2020-05-06,51.5,71.7,7.4,30.0,1.1499648237629654,,,,,2.5786,4400.0,1900.0,342.0,50.84258673528427,0.027882449036083955
2020-05-07,56.2,64.5,4.7,30.0,1.0565723061390129,,,,,2.4759,4500.0,2100.0,342.0,50.84258663262689,0.02788246812207633
2020-05-08,59.8,61.6,2.7,29.8,0.9720924390410192,,,,,2.3207,4600.0,1600.0,342.0,50.842586512899956,0.027882403158203405
2020-05-09,60.4,61.3,6.4,29.7,1.29448310857404,,,,,2.4241,3700.0,1500.0,342.0,50.842586631230716,0.027882332701164404
2020-05-10,54.7,70.8,13.2,29.6,1.1451860533324538,,,,,1.3033,3900.0,1400.0,342.0,50.84258673375417,0.027882356671432077
2020-05-11,47.0,51.6,18.4,29.8,1.048895017373436,,,,,1.7483,3500.0,1300.0,342.0,50.842586585389135,0.027882432272796034
2020-05-12,46.9,60.8,4.4,29.9,1.1261215610572164,,,,,2.1033,3300.0,1300.0,342.0,50.84258668304842,0.027882596681522886
2020-05-13,47.4,63.9,9.8,29.8,1.0114525950371884,,,,,2.0828,4400.0,1900.0,342.0,50.8425867038603,0.02788249368535674
2020-05-14,46.1,64.1,10.0,29.9,0.9900834489867004,,,,,2.58,4400.0,1700.0,342.0,50.84258678090809,0.027882172457398772
2020-05-15,50.5,62.8,4.0,30.0,0.9390820815025578,,,,,2.32,5100.0,1800.0,342.0,50.842586527263215,0.027882420590304394
2020-05-16,53.0,63.6,4.6,30.0,0.9672167998768976,,,,,1.89,3300.0,900.0,342.0,50.84258658455453,0.027882522646858723
2020-05-17,56.3,67.3,6.5,30.0,1.0280492945139863,,,,,2.3967,4300.0,1500.0,342.0,50.84258671341578,0.027882442447081532
2020-05-18,59.8,64.6,8.5,30.0,0.998540643448521,,,,,2.8833,4500.0,1200.0,342.0,50.84258674047297,0.027882466699825286
2020-05-19,62.8,73.0,6.0,30.0,1.0104319361470997,,,,,3.0467,3400.0,1300.0,342.0,50.842586694705155,0.027882489502981656
2020-05-20,65.9,60.9,4.4,29.9,0.9991110024739488,,,,,2.9533,6800.0,2400.0,342.0,50.84258666961107,0.027882378034235013
2020-05-21,66.3,61.5,4.3,29.9,0.9752159353264821,,,,,2.7933,4400.0,1700.0,342.0,50.842586641487536,0.027882573743498885
2020-05-22,62.1,62.8,12.5,29.8,0.9889279959212762,,,,,2.4067,5000.0,1400.0,342.0,50.84258660132488,0.02788253702677203
2020-05-23,56.6,70.0,12.3,30.0,1.0861858286416997,,,,,2.2133,4500.0,1400.0,342.0,50.84258675762582,0.027882411576226427
2020-05-24,60.1,63.5,9.1,30.2,1.2037544422573987,,,,,2.2067,5400.0,1500.0,342.0,50.84258663236998,0.027882521746973907
2020-05-25,62.9,61.8,4.6,30.3,1.043948936080457,,,,,2.9367,4100.0,1200.0,342.0,50.84258666819214,0.027882421566995327
2020-05-26,64.8,59.1,3.3,30.3,1.0698648147311354,,,,,2.94,4000.0,1500.0,342.0,50.84258669070251,0.027882488176789514
2020-05-27,64.4,63.4,4.5,30.3,1.020505286723296,,,,,2.5633,5100.0,1800.0,342.0,50.842586902789584,0.027882341220437947
2020-05-28,59.9,62.0,10.0,30.3,1.0697195013492131,,,,,3.0867,5500.0,1800.0,342.0,50.8425867534186,0.027882342422950984
2020-05-29,59.7,58.7,8.3,30.1,1.0204579427275613,,,,,3.1467,6400.0,1900.0,342.0,50.84258673741094,0.027882599997577962
2020-05-30,61.5,62.5,9.4,30.0,1.013796467136574,,,,,2.9267,5300.0,1700.0,342.0,50.84258677146245,0.02788246034683139
2020-05-31,63.0,57.7,11.8,29.9,1.0506079930285248,,,,,2.9467,6300.0,1900.0,342.0,50.84258661027834,0.02788229096256057
2020-06-01,64.1,59.4,9.3,29.9,1.0555303931582858,,,,,2.9233,6000.0,1700.0,342.0,50.84258673640618,0.02788224596202195
2020-06-02,65.9,49.4,6.6,29.8,1.0472609911348454,,,,,2.7871,5400.0,1900.0,342.0,50.84258659055385,0.027882493133284513
2020-06-03,59.9,64.7,7.4,29.6,1.0125379949746274,,,,,0.7968,6800.0,2100.0,342.0,50.84258669356759,0.027882407080165334
2020-06-04,54.5,74.7,9.8,29.4,1.0437124577239527,,,,,1.2742,7700.0,2700.0,342.0,50.84258664610365,0.02788242587035898
2020-06-05,55.6,60.6,12.6,29.2,1.0194241859862965,,,,,1.7517,10200.0,3200.0,342.0,50.8425866052518,0.027882406171662096
2020-06-06,52.6,76.1,13.8,29.3,0.9995801667891738,,,,,1.0531,8700.0,2500.0,342.0,50.84258667878991,0.027882399170684965
2020-06-07,55.2,77.0,6.4,29.6,1.0104392352692948,,,,,1.7813,10700.0,3200.0,342.0,50.842586644831556,0.027882505305496397
2020-06-08,55.1,69.7,8.4,29.8,1.0456733976395445,,,,,1.6065,4800.0,1700.0,342.0,50.84258674082003,0.027882522211409088
2020-06-09,56.7,65.1,4.6,29.9,1.0680546964322013,,,,,2.3115,3300.0,1300.0,342.0,50.842586624428556,0.02788249386089847
2020-06-10,54.2,93.2,4.8,29.8,1.0295030290386569,,,,,1.0238,4000.0,1400.0,342.0,50.842586552384304,0.027882440489991313
2020-06-11,57.9,85.3,12.2,29.6,1.0276656611328805,,,,,1.1344,4100.0,1700.0,342.0,50.842586562215835,0.027882284913286228
2020-06-12,60.3,89.0,11.3,29.4,1.0017747231066934,,,,,1.25,4700.0,1700.0,342.0,50.842586666119686,0.027882447965244275
2020-06-13,63.2,71.3,8.2,29.6,1.0378809275478529,,,,,2.2875,4100.0,1600.0,342.0,50.842586599563354,0.027882430837780182
2020-06-14,61.9,78.3,5.7,29.7,1.0381110036872472,,,,,1.7438,5900.0,1900.0,342.0,50.842586901502116,0.02788256659362238
2020-06-15,62.0,76.8,3.3,29.8,1.0409751991241891,,,,,2.0844,5000.0,1600.0,342.0,50.842586745543784,0.027882472887525867
2020-06-16,62.1,81.5,3.5,29.7,1.0590738882941448,,,,,2.0469,4500.0,1300.0,342.0,50.84258664282536,0.027882305934967794
2020-06-17,61.6,80.2,3.5,29.7,1.0054593541900751,,,,,1.7844,5600.0,1800.0,342.0,50.84258669010217,0.02788241206471998
2020-06-18,60.2,90.3,6.0,29.6,1.0217886343832867,,,,,0.7969,5800.0,2100.0,342.0,50.84258676554569,0.02788250702757872
2020-06-19,59.8,82.7,9.6,29.7,0.9984901365000614,,,,,1.3813,7000.0,2300.0,342.0,50.84258656036638,0.027882337898378767
2020-06-20,61.7,77.4,6.8,29.9,1.053717847024515,,,,,2.1813,5900.0,1800.0,342.0,50.84258650230529,0.027882440575022385
2020-06-21,62.8,75.6,10.1,29.8,1.0098786546987002,,,,,2.1219,8200.0,2500.0,342.0,50.8425866589229,0.02788248885624454
2020-06-22,60.3,70.4,6.5,30.1,1.0080572022270269,,,,,3.2406,6800.0,2100.0,342.0,50.842586637924065,0.027882271738614336
2020-06-23,67.3,65.0,5.2,30.0,1.0083402800448036,,,,,3.025,6200.0,1900.0,342.0,50.842586619417304,0.02788237954777667
2020-06-24,73.6,59.2,8.8,29.9,1.0387361156749464,,,,,2.8219,6600.0,2300.0,342.0,50.84258662718343,0.02788235431712708
2020-06-25,75.9,52.3,7.5,29.8,1.0206719873608523,,,,,2.9875,7100.0,2700.0,342.0,50.84258667973348,0.027882409624778823
2020-06-26,70.0,69.5,6.7,29.6,1.0183956555403642,,,,,2.975,7200.0,2700.0,342.0,50.84258670109158,0.027882453900387776
2020-06-27,61.5,83.0,11.9,29.5,1.0011744074052424,,,,,1.5969,7200.0,2700.0,342.0,50.842586641470376,0.027882506113501685
2020-06-28,60.5,63.5,14.3,29.6,1.0038226668864445,,,,,2.2625,9600.0,3500.0,342.0,50.84258672071255,0.027882464088573037
2020-06-29,59.8,63.4,13.6,29.6,1.0068021719620703,,,,,1.7938,7700.0,2700.0,342.0,50.84258648029229,0.027882288500710912
2020-06-30,59.7,88.7,7.9,29.5,1.02306390435095,,,,,1.3313,8000.0,2800.0,342.0,50.842586584343564,0.027882426502557095
2020-07-01,63.0,75.8,9.6,29.5,1.0416900201258887,,,,,1.5194,17400.0,6200.0,342.0,50.842586667176064,0.027882568489097353
2020-07-02,60.6,80.2,8.1,29.6,1.0211152305360134,,,,,1.9548,14900.0,5900.0,342.0,50.842586560053284,0.027882429366791684
2020-07-03,60.1,74.9,12.2,29.8,1.0001515563472287,,,,,2.2452,16800.0,6900.0,342.0,50.84258669522503,0.027882428646185883
2020-07-04,62.1,90.1,13.7,29.7,1.0006545079367943,,,,,0.9677,16200.0,5900.0,342.0,50.84258662455059,0.027882449382863387
2020-07-05,64.5,66.3,17.1,29.6,1.0014928095553841,,,,,0.2333,19100.0,7300.0,342.0,50.84258678531641,0.02788242386230955
2020-07-06,60.5,61.1,11.3,29.9,1.001374164916076,,,,,2.113,16500.0,6500.0,342.0,50.842586724969514,0.027882334394298904
2020-07-07,60.7,62.6,7.0,29.9,1.0028183066486092,,,,,1.6742,15000.0,5600.0,342.0,50.84258670186616,0.027882479439727423
2020-07-08,62.2,92.4,7.6,29.7,1.0737919400410525,,,,,1.2387,16400.0,7200.0,342.0,50.842586699467255,0.027882238710422072
2020-07-09,62.6,89.5,10.4,29.7,1.0550816609619869,,,,,1.0516,18300.0,8300.0,342.0,50.842586617772945,0.027882398853291888
2020-07-10,60.3,64.5,11.1,29.8,1.0003921514695389,,,,,1.8645,31900.0,13600.0,342.0,50.84258685528639,0.027882487123451184
2020-07-11,60.2,55.4,7.3,30.1,1.001365687231697,,,,,2.5161,39300.0,15900.0,342.0,50.84258658643514,0.02788245365027287
2020-07-12,61.6,59.1,3.6,30.1,1.002872566455368,,,,,2.8323,48000.0,20000.0,342.0,50.8425865986043,0.0278823113741056
2020-07-13,64.0,56.1,6.7,30.0,1.0019103944569776,,,,,2.471,38400.0,16400.0,342.0,50.84258679198491,0.027882621183363702
2020-07-14,63.5,77.0,6.2,29.8,1.0374839758559375,,,,,1.6129,31600.0,13300.0,342.0,50.84258660677144,0.027882427343880297
2020-07-15,61.7,69.1,6.7,29.8,1.0196765736278854,,,,,1.2839,35600.0,15300.0,342.0,50.84258667602943,0.0278823778045267
2020-07-16,66.3,68.9,7.7,29.9,1.0193824380036556,,,,,2.26,34400.0,15900.0,342.0,50.84258654378808,0.02788247959927382
2020-07-17,70.6,63.0,5.5,29.9,1.018123620305819,,,,,2.8571,39900.0,18300.0,342.0,50.84258654166893,0.02788260932572385
2020-07-18,66.6,66.7,7.5,29.8,0.9996362852233502,,,,,2.7067,43600.0,20300.0,342.0,50.84258655140546,0.027882478604939052
2020-07-19,61.9,82.8,5.4,29.8,1.0013406649090841,,,,,1.9,54800.0,25300.0,342.0,50.84258676614362,0.027882480038994562
2020-07-20,62.5,58.1,6.4,30.0,1.0203583479269849,,,,,2.9633,46200.0,21400.0,342.0,50.842586704103894,0.02788254463195267
2020-07-21,61.7,56.1,5.3,30.1,1.0376398748304136,,,,,2.9967,37900.0,18100.0,342.0,50.8425867528377,0.027882508794995993
2020-07-22,63.8,61.5,6.2,30.0,1.0199127130451262,,,,,2.7367,42900.0,21800.0,342.0,50.84258672939652,0.027882634768794233
2020-07-23,64.3,63.8,7.8,29.8,1.00233211658109,,,,,2.3667,44800.0,23400.0,342.0,50.84258649570173,0.027882402997830135
2020-07-24,66.4,74.3,8.0,29.7,1.0022118655524839,,,,,1.8867,58100.0,31800.0,342.0,50.84258660467558,0.0278823856142581
2020-07-25,63.0,93.0,8.4,29.6,1.0012652364544579,,,,,1.1567,65400.0,38000.0,342.0,50.842586692990594,0.02788254726842016
2020-07-26,62.5,78.1,8.9,29.6,1.0026572561529823,,,,,1.7733,78700.0,43300.0,342.0,50.842586754777074,0.02788257177640535
2020-07-27,63.0,86.5,10.2,29.6,1.0027014838386827,,,,,1.1267,63700.0,35100.0,342.0,50.84258681106966,0.02788251490472613
2020-07-28,62.0,64.3,10.5,29.7,1.0382986038485826,,,,,1.8267,54800.0,30400.0,342.0,50.842586571564645,0.027882397963092068
2020-07-29,61.3,63.2,5.3,29.9,1.0027769351008091,,,,,2.7,60400.0,34000.0,342.0,50.84258660362749,0.02788245469751091
2020-07-30,67.9,55.1,4.3,29.8,1.0024982093426744,,,,,3.2586,75600.0,42800.0,342.0,50.84258660621743,0.027882445749813852
2020-07-31,74.2,57.7,8.8,29.7,1.0013087665829274,,,,,2.6483,83900.0,47000.0,342.0,50.84258664435094,0.02788253636496567
2020-08-01,68.0,70.7,8.3,29.8,1.0011604718178386,,,,,2.469,99100.0,61400.0,342.0,50.842586672943476,0.027882483513214953
2020-08-02,63.3,66.5,8.1,29.8,1.002121760423198,,,,,2.7,107000.0,57900.0,342.0,50.8425865388289,0.02788246834778117
2020-08-03,64.7,57.1,7.8,29.8,1.0015204336341843,,,,,2.3724,86600.0,47000.0,342.0,50.84258666923325,0.027882373754358692
2020-08-04,62.5,66.7,7.3,29.8,1.0013734150648606,,,,,2.4793,70300.0,38300.0,342.0,50.842586688129565,0.027882524431690273
2020-08-05,66.9,66.6,10.8,29.7,1.0191601245306705,,,,,2.4724,72200.0,39300.0,342.0,50.842586657278886,0.027882494270533117
2020-08-06,71.9,67.0,6.1,29.8,1.0197723355364046,,,,,1.8241,73600.0,40600.0,342.0,50.8425866191423,0.02788229226419406
2020-08-07,76.1,52.0,3.4,29.8,1.0011434592898625,,,,,2.5643,89100.0,49600.0,342.0,50.842586687231346,0.02788241056476238
2020-08-08,79.0,52.8,6.7,29.9,1.0006268899378428,,,,,1.8607,102900.0,63800.0,342.0,50.84258664145956,0.02788237544821702
2020-08-09,75.4,63.5,9.5,29.8,1.0378476744723903,,,,,2.4,115300.0,64800.0,342.0,50.84258674373815,0.027882515960998895
2020-08-10,78.4,61.8,6.1,29.7,1.0722160060198949,,,,,2.3964,95500.0,54900.0,342.0,50.8425866647101,0.027882544629477934
2020-08-11,80.4,57.0,3.7,29.7,1.0375232775099454,,,,,1.1444,82400.0,49100.0,342.0,50.8425867265101,0.027882520942720947
2020-08-12,79.3,60.6,5.8,29.7,1.001383359113241,,,,,2.7667,86800.0,50500.0,342.0,50.84258676725117,0.02788231012920958
2020-08-13,73.1,79.0,5.0,29.7,1.0369227894307902,,,,,1.7929,87700.0,49700.0,342.0,50.84258656940074,0.027882362591094417
2020-08-14,66.8,86.0,6.9,29.7,1.0008298263267998,,,,,0.7464,108700.0,63400.0,342.0,50.842586631652146,0.027882454819227204
2020-08-15,66.3,92.1,4.3,29.7,1.0018067602030865,,,,,0.6,107400.0,65500.0,342.0,50.842586620328184,0.027882389456636954
2020-08-16,66.4,85.2,3.6,29.6,1.0020447286477618,,,,,1.375,117900.0,64900.0,342.0,50.842586720580606,0.027882509089783753
2020-08-17,64.8,80.9,5.8,29.6,1.0018241136212984,,,,,1.5857,106400.0,59500.0,342.0,50.84258666699671,0.02788248364608528
2020-08-18,66.3,80.4,7.6,29.6,1.0201612216951992,,,,,1.5643,96500.0,56300.0,342.0,50.842586625581326,0.027882290808854123
2020-08-19,63.6,95.9,7.1,29.4,1.0021015483409703,,,,,0.6107,96200.0,55100.0,342.0,50.84258674527674,0.027882581857691272
2020-08-20,67.9,73.6,8.3,29.4,1.001745811072456,,,,,2.6259,96900.0,53600.0,342.0,50.84258666607441,0.027882519297053314
2020-08-21,67.5,71.3,16.3,29.4,1.0013811137432649,,,,,1.7037,110900.0,63000.0,342.0,50.84258689075669,0.027882366869146205
2020-08-22,64.5,73.5,12.8,29.7,1.0012211984234831,,,,,2.1074,112800.0,68200.0,342.0,50.84258678124643,0.027882479181196445
2020-08-23,62.7,73.8,10.8,29.8,1.0202713755359685,,,,,1.7577,121800.0,66500.0,342.0,50.84258643679497,0.027882559800577623
2020-08-24,62.3,77.9,8.0,29.8,1.0201969844311292,,,,,1.6269,107300.0,59200.0,342.0,50.84258685477904,0.027882458600866026
2020-08-25,63.1,85.7,15.6,29.4,1.00271549282894,,,,,1.2346,91700.0,51500.0,342.0,50.84258668654214,0.027882349665163758
2020-08-26,64.9,64.8,13.9,29.7,1.0381082443542553,,,,,1.6462,91900.0,52300.0,342.0,50.842586650496465,0.027882438425168535
2020-08-27,59.6,83.3,7.2,29.6,1.0019440158960495,,,,,0.772,97700.0,54200.0,342.0,50.84258663782309,0.02788258713082935
2020-08-28,58.2,85.4,7.3,29.3,1.0017231563243263,,,,,1.3,117200.0,66100.0,342.0,50.84258674169013,0.027882461699949523
2020-08-29,55.1,83.2,13.6,29.5,1.0369769400611075,,,,,1.1462,115400.0,71000.0,342.0,50.84258663070376,0.027882408429646344
2020-08-30,57.4,70.3,11.4,29.8,1.0385390100096257,,,,,1.6231,122800.0,67400.0,342.0,50.84258651812529,0.027882408068112294
2020-09-01,56.5,71.5,3.1,29.9,1.0029233925660523,,,,,1.6308,93300.0,50200.0,342.0,50.84258667628634,0.02788227197862999
2020-09-02,57.8,79.0,4.9,29.9,1.0556725462403072,,,,,1.3692,92600.0,48800.0,342.0,50.84258673831032,0.02788238412435842
2020-09-03,64.8,88.5,10.9,29.8,1.0030539132015766,,,,,0.9731,93200.0,47500.0,342.0,50.84258651075241,0.02788226730442985
2020-09-04,60.4,75.0,7.7,29.9,1.0017986169474609,,,,,1.2808,112700.0,57100.0,342.0,50.84258663104154,0.027882363115565828
2020-09-05,57.2,72.8,6.3,29.9,1.140791455064166,,,,,1.5769,108900.0,61900.0,342.0,50.84258668551888,0.027882465049408504
2020-09-06,57.1,75.7,4.2,29.9,1.0033348557616426,,,,,,117300.0,60100.0,342.0,50.84258671392216,0.027882433807440325
2020-09-07,58.7,80.8,6.0,30.0,1.0379844882765659,,,,,1.8833,97800.0,49400.0,342.0,50.84258663819154,0.02788222613712529
2020-09-08,67.1,81.2,6.9,30.0,1.021552752350629,,,,,1.82,81500.0,43400.0,342.0,50.84258672351195,0.027882351068254492
2020-09-09,64.8,80.4,6.5,30.0,1.0210400299699107,,,,,1.2292,82100.0,42800.0,342.0,50.84258652178675,0.02788254007128841
2020-09-10,58.2,66.1,4.3,30.0,1.0199277160997118,,,,,1.8375,88900.0,46200.0,342.0,50.84258660314918,0.027882436704964098
2020-09-11,55.6,73.5,4.9,29.8,1.0019488583172331,,,,,1.4583,115400.0,61600.0,342.0,50.84258668937601,0.027882403939184744
2020-09-12,60.3,73.6,7.2,29.9,1.0020195110938548,,,,,2.0083,103200.0,59700.0,342.0,50.8425864629145,0.027882555650901107
2020-09-13,62.8,79.3,4.9,30.0,1.021211622390081,,,,,1.9917,112700.0,58500.0,342.0,50.84258673106021,0.027882274095290135
