Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-17,46.6,76.5,13.8,29.9,1.1599602365238688,,,,,0.6692,3100.0,1700.0,82.0,53.369572524716965,-0.5447099039632298
2020-04-18,45.6,78.2,10.6,29.9,2.492366802041868,,,,,1.0038,3200.0,1900.0,82.0,53.36957259045701,-0.5447099462640765
2020-04-19,46.9,70.9,12.6,30.0,3.5074413209133786,,,,,2.2038,2300.0,1100.0,82.0,53.36957245726486,-0.5447100721945172
2020-04-20,48.5,70.3,17.0,29.9,3.3434080124042653,,,,,2.1071,3100.0,1900.0,82.0,53.36957248814114,-0.5447100038565006
2020-04-21,50.2,71.5,17.7,29.9,1.6882989037818417,,,,,2.1536,3300.0,2300.0,82.0,53.36957231941511,-0.5447100489909313
2020-04-22,51.0,74.8,13.0,30.0,2.78810740378084,,,,,2.1964,3900.0,2200.0,82.0,53.36957245815608,-0.5447100587805912
2020-04-23,51.2,77.5,11.5,29.9,1.4090839429831743,,,,,2.2536,2900.0,1800.0,82.0,53.36957240811442,-0.5447099438122948
2020-04-24,49.1,74.4,7.7,29.8,2.1401186137491823,,,,,2.2107,4500.0,2800.0,82.0,53.369572640193354,-0.5447099990455001
2020-04-25,49.6,74.0,5.8,29.8,1.831571705913296,,,,,2.2536,3500.0,2300.0,82.0,53.36957250472723,-0.5447099752320127
2020-04-26,54.0,71.0,6.7,29.6,1.4152489058176172,,,,,2.2929,3900.0,2400.0,82.0,53.3695726014801,-0.5447099191770605
2020-04-27,50.1,70.6,7.8,29.5,2.092906263892392,,,,,1.2964,3300.0,2100.0,82.0,53.36957252952812,-0.5447100475999967
2020-04-28,45.9,83.1,9.3,29.5,2.708077399366817,,,,,0.3464,4300.0,2800.0,82.0,53.36957235646937,-0.5447100059420451
2020-05-01,48.6,76.5,12.8,29.2,1.0507186177396393,,,,,1.5964,4900.0,2600.0,82.0,53.36957250865745,-0.544710039721579
2020-05-02,49.6,73.8,9.2,29.6,1.0278013434414517,,,,,2.1143,3800.0,1900.0,82.0,53.36957244750584,-0.5447100929557034
2020-05-03,48.9,85.1,5.9,29.8,1.3559398589523814,,,,,1.1393,4700.0,1800.0,82.0,53.369572575883794,-0.5447100543097603
2020-05-04,49.0,84.4,9.0,29.9,1.0603992652074197,,,,,2.2179,2700.0,900.0,82.0,53.36957254963633,-0.5447098636638213
2020-05-05,46.4,71.4,11.0,30.0,1.253311711781648,,,,,2.4464,3100.0,1800.0,82.0,53.36957246019991,-0.5447099776197889
2020-05-06,47.7,69.1,6.5,30.1,1.3233749389625908,,,,,2.5786,4400.0,1900.0,82.0,53.369572448515456,-0.54471000055894
2020-05-07,54.8,65.7,6.6,29.9,1.2038611157715071,,,,,2.4759,4500.0,2100.0,82.0,53.36957239612314,-0.5447100830111392
2020-05-08,60.6,66.2,6.0,29.8,0.9341686967827236,,,,,2.3207,4600.0,1600.0,82.0,53.36957258663148,-0.5447100697578452
2020-05-09,59.2,70.0,5.9,29.7,0.9998352948076208,,,,,2.4241,3700.0,1500.0,82.0,53.36957246963649,-0.5447100498214695
2020-05-10,47.5,76.3,17.9,29.7,0.9550806851414184,,,,,1.3033,3900.0,1400.0,82.0,53.36957245597035,-0.5447100171888176
2020-05-11,42.5,69.8,14.0,30.0,1.0295661867730728,,,,,1.7483,3500.0,1300.0,82.0,53.36957240828119,-0.5447101906420265
2020-05-12,44.0,70.8,10.5,29.9,1.0903752847610777,,,,,2.1033,3300.0,1300.0,82.0,53.3695725901927,-0.5447100510864491
2020-05-13,43.8,65.5,12.0,29.9,0.9571536290289764,,,,,2.0828,4400.0,1900.0,82.0,53.369572617804614,-0.5447100264180569
2020-05-14,45.8,61.8,7.2,30.0,1.0261192353547697,,,,,2.58,4400.0,1700.0,82.0,53.36957264607925,-0.5447099043983722
2020-05-15,51.0,62.3,9.9,30.0,0.9390798358441178,,,,,2.32,5100.0,1800.0,82.0,53.36957248205252,-0.5447100041238658
2020-05-16,52.3,62.5,10.8,30.0,0.9994692105828412,,,,,1.89,3300.0,900.0,82.0,53.36957254644556,-0.5447100966297438
2020-05-17,57.4,58.9,11.5,29.9,1.0363514396675153,,,,,2.3967,4300.0,1500.0,82.0,53.369572363713786,-0.5447101247461104
2020-05-18,59.3,67.3,12.9,29.9,1.1820735713963415,,,,,2.8833,4500.0,1200.0,82.0,53.3695726651439,-0.5447100265552192
2020-05-19,61.9,73.4,9.4,29.9,0.9669849699526438,,,,,3.0467,3400.0,1300.0,82.0,53.3695726007205,-0.5447100175700966
2020-05-20,67.3,59.6,5.9,29.9,0.9778977225993044,,,,,2.9533,6800.0,2400.0,82.0,53.36957257624493,-0.544709931921133
2020-05-21,65.8,51.1,8.6,29.8,0.9752135887748544,,,,,2.7933,4400.0,1700.0,82.0,53.369572475814934,-0.5447099013726462
2020-05-22,61.7,55.7,21.5,29.6,1.015319045645244,,,,,2.4067,5000.0,1400.0,82.0,53.36957252031427,-0.5447101690156291
2020-05-23,55.9,60.4,21.9,29.8,1.0154589414199693,,,,,2.2133,4500.0,1400.0,82.0,53.369572492773976,-0.5447100790752781
2020-05-24,57.3,72.0,16.2,30.1,1.1147281361888717,,,,,2.2067,5400.0,1500.0,82.0,53.369572539424986,-0.5447098778179322
2020-05-25,60.9,54.3,8.0,30.3,0.99018673326856,,,,,2.9367,4100.0,1200.0,82.0,53.369572395331986,-0.5447098829305166
2020-05-26,62.8,58.2,7.2,30.3,1.041814289562649,,,,,2.94,4000.0,1500.0,82.0,53.369572491089464,-0.5447100291533538
2020-05-27,58.6,68.7,8.8,30.4,1.002879764007916,,,,,2.5633,5100.0,1800.0,82.0,53.36957244161823,-0.5447101635013113
2020-05-28,59.7,61.9,6.7,30.3,1.000078024233565,,,,,3.0867,5500.0,1800.0,82.0,53.36957261053806,-0.5447100327541652
2020-05-29,59.7,53.3,9.5,30.1,1.0030662742440255,,,,,3.1467,6400.0,1900.0,82.0,53.369572444602746,-0.5447100726258021
2020-05-30,57.9,70.1,10.8,30.1,0.9964886529507204,,,,,2.9267,5300.0,1700.0,82.0,53.369572624142464,-0.5447100009690287
2020-05-31,59.9,63.8,10.6,30.0,1.0415161644071396,,,,,2.9467,6300.0,1900.0,82.0,53.369572554305314,-0.5447100045299679
2020-06-01,59.6,65.7,11.6,30.0,1.004492857827765,,,,,2.9233,6000.0,1700.0,82.0,53.36957232202882,-0.5447099108343957
2020-06-02,60.5,63.0,7.0,29.9,1.0555940597150952,,,,,2.7871,5400.0,1900.0,82.0,53.369572534718856,-0.5447099098821464
2020-06-03,53.8,85.8,11.6,29.6,1.0125350623241731,,,,,0.7968,6800.0,2100.0,82.0,53.36957228157152,-0.5447101957781013
2020-06-04,50.1,83.3,8.5,29.4,1.0091578041598592,,,,,1.2742,7700.0,2700.0,82.0,53.369572528948716,-0.54471002446991
2020-06-05,48.4,82.2,12.3,29.1,1.002146102688804,,,,,1.7517,10200.0,3200.0,82.0,53.36957259472911,-0.5447099902028248
2020-06-06,52.1,78.0,18.5,29.2,1.0850521767108303,,,,,1.0531,8700.0,2500.0,82.0,53.36957245157667,-0.544709914736866
2020-06-07,50.0,87.8,10.8,29.6,1.0104362936894078,,,,,1.7813,10700.0,3200.0,82.0,53.369572568727186,-0.5447100467360514
2020-06-08,51.0,72.5,8.3,29.9,1.0963138751753196,,,,,1.6065,4800.0,1700.0,82.0,53.36957237450155,-0.5447099350406475
2020-06-09,53.6,69.7,4.3,29.9,1.0585329717705858,,,,,2.3115,3300.0,1300.0,82.0,53.36957245942265,-0.5447101148547726
2020-06-10,52.8,90.5,6.0,29.7,1.011875023221572,,,,,1.0238,4000.0,1400.0,82.0,53.36957240504859,-0.5447099541457154
2020-06-11,53.8,93.3,16.0,29.8,1.0534075631649036,,,,,1.1344,4100.0,1700.0,82.0,53.369572637896184,-0.5447100175738411
2020-06-12,54.8,99.8,12.8,29.6,1.001771762112566,,,,,1.25,4700.0,1700.0,82.0,53.36957262251989,-0.5447100250433436
2020-06-13,62.8,80.0,8.2,29.6,1.0458315787385415,,,,,2.2875,4100.0,1600.0,82.0,53.36957252309427,-0.5447100679713553
2020-06-14,58.9,88.3,8.3,29.7,1.0028283840917973,,,,,1.7438,5900.0,1900.0,82.0,53.36957253731625,-0.5447101482888064
2020-06-15,60.3,87.3,5.1,29.8,1.0057477509147248,,,,,2.0844,5000.0,1600.0,82.0,53.369572636163056,-0.5447100268639238
2020-06-16,59.3,89.3,6.0,29.7,1.0064185720186458,,,,,2.0469,4500.0,1300.0,82.0,53.369572434043725,-0.5447100347482916
2020-06-17,59.3,89.1,7.6,29.7,1.0054562628322936,,,,,1.7844,5600.0,1800.0,82.0,53.369572581379465,-0.5447098794789897
2020-06-18,57.0,92.2,10.3,29.6,1.0041381911795608,,,,,0.7969,5800.0,2100.0,82.0,53.36957243682617,-0.5447099807362261
2020-06-19,57.2,85.9,11.8,29.6,0.9984870517390654,,,,,1.3813,7000.0,2300.0,82.0,53.369572435506775,-0.5447100006963905
2020-06-20,60.9,74.7,10.7,29.8,1.0012159336873467,,,,,2.1813,5900.0,1800.0,82.0,53.3695726257239,-0.544710136174906
2020-06-21,60.8,73.9,13.6,29.7,1.0541143450176167,,,,,2.1219,8200.0,2500.0,82.0,53.3695723369808,-0.5447101092253861
2020-06-22,55.7,62.0,12.3,27.4,1.0080540579638833,,,,,3.2406,6800.0,2100.0,82.0,53.36957252214996,-0.544710072367374
2020-06-23,67.4,62.4,10.9,29.9,1.052878133771713,,,,,3.025,6200.0,1900.0,82.0,53.369572519667656,-0.5447101126230288
2020-06-24,70.4,62.0,8.6,29.9,1.0912084229969543,,,,,2.8219,6600.0,2300.0,82.0,53.36957252618567,-0.5447100048690313
2020-06-25,70.4,65.9,8.8,29.8,1.0028496062485164,,,,,2.9875,7100.0,2700.0,82.0,53.36957248046548,-0.5447100769449801
2020-06-26,72.0,68.0,7.5,29.5,1.0006083362443865,,,,,2.975,7200.0,2700.0,82.0,53.369572604188924,-0.5447098845956402
2020-06-27,62.8,75.8,15.2,29.3,1.0011712697398514,,,,,1.5969,7200.0,2700.0,82.0,53.369572671342475,-0.5447100597491964
2020-06-28,58.8,67.8,21.5,29.4,1.0038195209214478,,,,,2.2625,9600.0,3500.0,82.0,53.36957260395429,-0.5447100611137299
2020-06-29,55.8,75.5,21.8,29.4,1.0067990166593492,,,,,1.7938,7700.0,2700.0,82.0,53.36957244890342,-0.5447099854803232
2020-06-30,59.3,73.8,11.7,29.4,1.0050862561984542,,,,,1.3313,8000.0,2800.0,82.0,53.36957244411952,-0.5447101502658227
2020-07-01,61.2,78.7,7.7,29.4,1.0057695659307453,,,,,1.5194,17400.0,6200.0,82.0,53.36957258949937,-0.5447100734043016
2020-07-02,55.8,93.0,8.1,29.6,1.0031487502070209,,,,,1.9548,14900.0,5900.0,82.0,53.36957253002823,-0.5447099951875568
2020-07-03,58.1,84.6,17.2,29.6,1.0001483624663992,,,,,2.2452,16800.0,6900.0,82.0,53.36957231595851,-0.5447101741104536
2020-07-04,63.6,82.8,17.2,29.5,1.0455441663250593,,,,,0.9677,16200.0,5900.0,82.0,53.36957259188945,-0.5447100344941119
2020-07-05,61.5,65.7,24.4,29.4,1.0014896262665338,,,,,0.2333,19100.0,7300.0,82.0,53.369572454501935,-0.5447101095975709
2020-07-06,58.0,68.5,14.3,29.8,1.0013709820043422,,,,,2.113,16500.0,6500.0,82.0,53.36957246308351,-0.5447101048756772
2020-07-07,54.8,85.6,8.0,29.8,1.002815119146608,,,,,1.6742,15000.0,5600.0,82.0,53.369572402407485,-0.5447099332395141
2020-07-08,55.4,91.7,10.2,29.7,1.0470669019167826,,,,,1.2387,16400.0,7200.0,82.0,53.36957248313688,-0.5447099104801135
2020-07-09,54.4,96.8,11.6,29.6,1.090389066555264,,,,,1.0516,18300.0,8300.0,82.0,53.36957254724151,-0.5447099911697282
2020-07-10,55.3,86.5,8.5,29.8,1.0444322284304812,,,,,1.8645,31900.0,13600.0,82.0,53.36957238026555,-0.5447099487795781
2020-07-11,56.3,70.7,9.3,30.1,1.0451519379673455,,,,,2.5161,39300.0,15900.0,82.0,53.36957243840868,-0.5447101418085036
2020-07-12,57.8,70.0,5.8,30.1,1.13191030468376,,,,,2.8323,48000.0,20000.0,82.0,53.36957237681588,-0.5447101061521934
2020-07-13,60.9,77.4,11.7,29.9,1.0019072247218233,,,,,2.471,38400.0,16400.0,82.0,53.3695723521321,-0.5447100063860689
2020-07-14,58.5,73.9,10.0,29.8,1.0870568809112715,,,,,1.6129,31600.0,13300.0,82.0,53.36957252712002,-0.5447101245454815
2020-07-15,56.4,89.5,9.8,29.7,1.0442725382342182,,,,,1.2839,35600.0,15300.0,82.0,53.369572412663544,-0.5447100718341211
2020-07-16,62.8,78.9,10.3,29.9,1.001617191918942,,,,,2.26,34400.0,15900.0,82.0,53.369572451204164,-0.5447100119309823
2020-07-17,66.6,73.0,10.1,29.9,1.0003972643375123,,,,,2.8571,39900.0,18300.0,82.0,53.36957252366791,-0.5447100667905506
2020-07-18,62.8,83.9,11.3,29.8,0.9996330929874148,,,,,2.7067,43600.0,20300.0,82.0,53.36957240802229,-0.5447101202824097
2020-07-19,59.0,71.8,8.7,29.8,1.0013374672303879,,,,,1.9,54800.0,25300.0,82.0,53.36957251945776,-0.5447099694767766
2020-07-20,56.1,70.5,8.5,30.0,1.0026320184165125,,,,,2.9633,46200.0,21400.0,82.0,53.369572539478554,-0.5447100283291486
2020-07-21,56.3,73.8,7.6,30.1,1.0023102274669242,,,,,2.9967,37900.0,18100.0,82.0,53.3695725132452,-0.5447100194262087
2020-07-22,61.8,67.9,8.3,29.9,1.0022597306294154,,,,,2.7367,42900.0,21800.0,82.0,53.36957251265082,-0.5447100078482774
2020-07-23,62.6,75.1,13.0,29.7,1.0023288561856925,,,,,2.3667,44800.0,23400.0,82.0,53.369572425107116,-0.5447098697455847
2020-07-24,64.8,70.7,8.3,29.6,1.0022086055482418,,,,,1.8867,58100.0,31800.0,82.0,53.36957251912239,-0.5447098375556085
2020-07-25,63.3,87.3,11.4,29.4,1.0439506934270726,,,,,1.1567,65400.0,38000.0,82.0,53.36957271694697,-0.544709972419458
2020-07-26,61.4,77.3,12.9,29.5,1.002654009592398,,,,,1.7733,78700.0,43300.0,82.0,53.369572505172535,-0.5447099236701803
2020-07-27,60.1,85.5,13.8,29.4,1.0026982371348936,,,,,1.1267,63700.0,35100.0,82.0,53.36957252846378,-0.5447100816120628
2020-07-28,57.7,71.2,17.5,29.6,1.0454685836330395,,,,,1.8267,54800.0,30400.0,82.0,53.36957234062383,-0.5447099888645319
2020-07-29,59.6,68.9,11.2,29.8,1.002773673258405,,,,,2.7,60400.0,34000.0,82.0,53.36957252071552,-0.5447101177961995
2020-07-30,66.3,67.3,7.0,29.8,1.045113526444011,,,,,3.2586,75600.0,42800.0,82.0,53.36957265680296,-0.5447099614825078
2020-07-31,74.1,59.1,12.0,29.6,1.0013055243885989,,,,,2.6483,83900.0,47000.0,82.0,53.36957248102188,-0.5447099049313775
2020-08-01,65.7,72.8,11.5,29.7,1.0436031864843078,,,,,2.469,99100.0,61400.0,82.0,53.369572487453084,-0.5447101350684382
2020-08-02,60.1,68.8,10.7,29.7,1.044367474318571,,,,,2.7,107000.0,57900.0,82.0,53.36957256451389,-0.5447100953051182
2020-08-03,56.9,71.5,8.1,29.8,1.001517220505581,,,,,2.3724,86600.0,47000.0,82.0,53.36957237227153,-0.5447099304312498
2020-08-04,58.3,69.8,12.8,29.7,1.043462915175437,,,,,2.4793,70300.0,38300.0,82.0,53.36957251112837,-0.5447099634361183
2020-08-05,67.9,72.1,16.9,29.6,1.0844605665658151,,,,,2.4724,72200.0,39300.0,82.0,53.36957268091627,-0.5447099962454464
2020-08-06,69.1,78.5,8.5,29.8,1.0018591850969631,,,,,1.8241,73600.0,40600.0,82.0,53.36957242165773,-0.544709768925269
2020-08-07,74.2,66.0,6.0,29.8,1.0011402622405408,,,,,2.5643,89100.0,49600.0,82.0,53.36957235429728,-0.5447100025003964
2020-08-08,67.0,77.4,13.7,29.9,1.042116917866062,,,,,1.8607,102900.0,63800.0,82.0,53.36957246571366,-0.5447099467213149
2020-08-09,62.2,89.0,12.9,29.9,1.0020976448212182,,,,,2.4,115300.0,64800.0,82.0,53.369572478116545,-0.5447101377372153
2020-08-10,67.5,79.6,10.5,29.8,1.0013753863037833,,,,,2.3964,95500.0,54900.0,82.0,53.369572460133554,-0.5447101825055578
2020-08-11,71.2,78.2,8.7,29.8,1.0845824276499565,,,,,1.1444,82400.0,49100.0,82.0,53.369572557076644,-0.5447099853841192
2020-08-12,72.4,75.0,8.8,29.7,1.0828589783334786,,,,,2.7667,86800.0,50500.0,82.0,53.369572481057624,-0.5447099904286333
2020-08-13,64.0,91.4,13.1,29.7,1.0017097462497904,,,,,1.7929,87700.0,49700.0,82.0,53.36957251063939,-0.5447099383233263
2020-08-14,63.5,85.0,14.8,29.8,1.0008265559520997,,,,,0.7464,108700.0,63400.0,82.0,53.369572568810355,-0.5447099880250827
2020-08-15,62.3,84.6,12.5,29.8,1.0018034866360948,,,,,0.6,107400.0,65500.0,82.0,53.369572333742816,-0.5447102105454121
2020-08-16,61.0,98.5,12.0,29.7,1.0020414543031693,,,,,1.375,117900.0,64900.0,82.0,53.36957251592845,-0.5447099324981698
2020-08-17,63.5,89.3,5.8,29.5,1.0425991274260686,,,,,1.5857,106400.0,59500.0,82.0,53.3695725139106,-0.5447099343826916
2020-08-18,65.0,81.0,10.0,29.5,1.0024658090876508,,,,,1.5643,96500.0,56300.0,82.0,53.36957263602158,-0.5447099375598656
2020-08-19,64.1,91.0,10.2,29.4,1.002098273810662,,,,,0.6107,96200.0,55100.0,82.0,53.36957238489732,-0.5447100705457135
2020-08-20,67.5,62.8,13.0,29.3,1.001742537704578,,,,,2.6259,96900.0,53600.0,82.0,53.36957259263483,-0.5447100020027256
2020-08-21,66.0,67.5,21.3,29.3,1.0013778415670944,,,,,1.7037,110900.0,63000.0,82.0,53.36957244527075,-0.5447098299438334
2020-08-22,63.2,73.2,20.3,29.5,1.0012179267698635,,,,,2.1074,112800.0,68200.0,82.0,53.36957274820582,-0.5447101037120323
2020-08-23,59.7,85.4,11.6,29.7,1.0024865800718994,,,,,1.7577,121800.0,66500.0,82.0,53.369572430025336,-0.5447100018280815
2020-08-24,60.6,71.1,9.7,29.7,1.0024208798184846,,,,,1.6269,107300.0,59200.0,82.0,53.36957245233856,-0.5447098060175807
2020-08-25,60.9,89.8,19.6,29.2,1.043819672429833,,,,,1.2346,91700.0,51500.0,82.0,53.36957245637858,-0.5447100922592268
2020-08-26,60.3,80.8,14.0,29.6,1.0025811235643696,,,,,1.6462,91900.0,52300.0,82.0,53.36957250064614,-0.5447101155817773
2020-08-27,56.6,88.9,5.2,29.6,1.0019406972347864,,,,,0.772,97700.0,54200.0,82.0,53.369572395866264,-0.5447100437452937
2020-08-28,54.0,96.3,14.6,29.3,1.0017198383946029,,,,,1.3,117200.0,66100.0,82.0,53.36957277955731,-0.5447100241213693
2020-08-29,52.9,87.2,18.5,29.6,1.0832745708309126,,,,,1.1462,115400.0,71000.0,82.0,53.36957240752469,-0.5447100083423025
2020-08-30,52.5,79.0,11.8,29.9,1.1633857453008958,,,,,1.6231,122800.0,67400.0,82.0,53.369572469638264,-0.5447099849316955
2020-09-01,56.1,69.3,3.9,29.9,1.1603423334253928,,,,,1.6308,93300.0,50200.0,82.0,53.36957250055571,-0.5447100078503059
2020-09-02,57.2,80.0,9.7,29.8,1.0808688821966488,,,,,1.3692,92600.0,48800.0,82.0,53.36957247768871,-0.5447100644149666
2020-09-03,62.3,82.7,13.9,29.7,1.0419525978896924,,,,,0.9731,93200.0,47500.0,82.0,53.36957267709811,-0.5447100768788662
2020-09-04,57.1,76.0,11.9,29.8,1.1543183845085048,,,,,1.2808,112700.0,57100.0,82.0,53.36957247026231,-0.5447097806091064
2020-09-05,55.1,76.5,12.7,29.9,1.0018440447445487,,,,,1.5769,108900.0,61900.0,82.0,53.36957245054028,-0.5447100327143447
2020-09-06,56.5,84.5,8.0,29.9,1.2259047158817729,,,,,,117300.0,60100.0,82.0,53.3695726357003,-0.5447100185319571
2020-09-07,57.2,91.2,11.1,29.9,1.2196562130001785,,,,,1.8833,97800.0,49400.0,82.0,53.36957250793905,-0.5447099916948447
2020-09-08,67.4,83.0,12.7,29.9,1.004154369153964,,,,,1.82,81500.0,43400.0,82.0,53.36957238566975,-0.5447100141505129
2020-09-09,61.9,73.6,13.8,29.9,1.1459987498443591,,,,,1.2292,82100.0,42800.0,82.0,53.369572677287024,-0.544709990765817
2020-09-10,52.8,75.8,7.4,30.0,1.1079772569947377,,,,,1.8375,88900.0,46200.0,82.0,53.3695724191755,-0.5447099979280087
