Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-05,53.2,59.2,9.2,29.7,1.0000008763264279,,,,,2.116,5300.0,2500.0,462.0,51.291019886278136,-0.8563143692331622
2020-04-06,54.7,67.9,8.8,29.8,47.41310454058522,,,,,1.5923,3300.0,1900.0,462.0,51.29102001964733,-0.8563145122541308
2020-04-07,50.0,69.2,3.6,30.1,51.4552202128104,,,,,1.8038,4200.0,2500.0,462.0,51.291020015060745,-0.8563144962385665
2020-04-08,56.0,68.5,3.5,30.0,38.07183442655993,,,,,1.6423,4300.0,2200.0,462.0,51.29101976240506,-0.8563144597375372
2020-04-09,57.3,66.7,5.1,30.0,67.3104369110813,,,,,1.9577,4500.0,2800.0,462.0,51.29102005954755,-0.8563145088548478
2020-04-10,58.3,63.2,6.2,30.0,84.47301433012812,,,,,2.1192,3600.0,1800.0,462.0,51.29102004231304,-0.8563145302175089
2020-04-11,60.2,61.9,4.1,29.9,322.1367032087511,,,,,1.8577,3700.0,2500.0,462.0,51.29102002920444,-0.8563143752478752
2020-04-12,59.0,59.9,4.8,29.7,8.16485370720752,,,,,1.8115,3300.0,1700.0,462.0,51.29101999165964,-0.8563145160486322
2020-04-13,48.3,61.8,14.8,30.0,5.740912150738963,,,,,1.6654,3000.0,1800.0,462.0,51.29101995420205,-0.8563143753448562
2020-04-14,42.9,63.8,5.4,30.1,7.999374663342823,,,,,2.2654,1900.0,1000.0,462.0,51.291020051977796,-0.8563145979211968
2020-04-15,47.3,64.4,5.7,30.0,2.550522769660878,,,,,2.2077,2700.0,1300.0,462.0,51.29101993871307,-0.8563146765494634
2020-04-16,51.1,68.4,4.3,29.8,3.626821374552837,,,,,1.5115,2800.0,1600.0,462.0,51.291019936548665,-0.8563146753555005
2020-04-17,50.0,80.9,10.8,29.8,2.7592340025768385,,,,,0.6692,3100.0,1700.0,462.0,51.29101999833501,-0.8563145622115496
2020-04-18,47.8,87.8,5.8,29.8,1.143317094770846,,,,,1.0038,3200.0,1900.0,462.0,51.291019926873346,-0.8563146080702082
2020-04-19,50.5,69.5,7.6,29.9,1.7801938885223212,,,,,2.2038,2300.0,1100.0,462.0,51.291020021965394,-0.856314549169544
2020-04-20,52.5,57.7,13.5,29.8,1.870931997953164,,,,,2.1071,3100.0,1900.0,462.0,51.291020049355716,-0.8563144869245682
2020-04-21,55.1,53.0,12.2,29.8,3.0122913530667037,,,,,2.1536,3300.0,2300.0,462.0,51.29102009424689,-0.856314568363766
2020-04-22,55.1,58.2,8.4,29.9,2.9945452705446955,,,,,2.1964,3900.0,2200.0,462.0,51.29101986932936,-0.8563146108185379
2020-04-23,57.6,58.7,5.1,29.9,3.3015871901350518,,,,,2.2536,2900.0,1800.0,462.0,51.29101993502311,-0.8563145982731066
2020-04-24,56.2,60.2,4.0,29.8,1.827616085975604,,,,,2.2107,4500.0,2800.0,462.0,51.29102032841188,-0.8563145957635054
2020-04-25,51.8,69.5,6.7,29.7,0.9689076155397622,,,,,2.2536,3500.0,2300.0,462.0,51.29102013349679,-0.8563147572682717
2020-04-26,51.5,67.1,3.8,29.7,1.1191360497961056,,,,,2.2929,3900.0,2400.0,462.0,51.291020024499936,-0.8563145547893407
2020-04-27,52.4,74.3,4.4,29.5,1.2539818572467478,,,,,1.2964,3300.0,2100.0,462.0,51.29101998856175,-0.8563144867120804
2020-04-28,47.0,93.3,8.7,29.4,1.2416937143162277,,,,,0.3464,4300.0,2800.0,462.0,51.291020008926125,-0.8563145680367942
2020-05-01,49.9,76.3,11.2,29.3,0.9800814850734354,,,,,1.5964,4900.0,2600.0,462.0,51.29101996729452,-0.8563143990825031
2020-05-02,51.3,67.0,7.8,29.6,1.2405769491500165,,,,,2.1143,3800.0,1900.0,462.0,51.291019984478325,-0.8563144091749367
2020-05-03,51.5,78.0,4.5,29.8,1.1765803730752828,,,,,1.1393,4700.0,1800.0,462.0,51.29101999324968,-0.8563144579880575
2020-05-04,54.7,69.1,10.3,29.9,1.0665142725866992,,,,,2.2179,2700.0,900.0,462.0,51.29101987186857,-0.8563146196976374
2020-05-05,50.5,63.9,14.2,29.9,0.987567745466544,,,,,2.4464,3100.0,1800.0,462.0,51.29102006045364,-0.8563145761981005
2020-05-06,52.1,65.1,7.3,30.0,0.9870158818002701,,,,,2.5786,4400.0,1900.0,462.0,51.29101986198186,-0.8563144955974274
2020-05-07,54.9,65.7,5.3,30.0,0.98617317735972,,,,,2.4759,4500.0,2100.0,462.0,51.29101988843614,-0.8563146882904972
2020-05-08,59.1,61.7,3.2,29.8,1.167895982795066,,,,,2.3207,4600.0,1600.0,462.0,51.2910200088765,-0.856314538178523
2020-05-09,60.4,59.7,6.3,29.7,1.0929018885364201,,,,,2.4241,3700.0,1500.0,462.0,51.29101999615902,-0.8563145458402154
2020-05-10,52.0,71.7,10.6,29.6,1.154795382200945,,,,,1.3033,3900.0,1400.0,462.0,51.29101996434986,-0.8563144758106648
2020-05-11,46.0,53.5,15.0,29.9,1.109396599752424,,,,,1.7483,3500.0,1300.0,462.0,51.2910201177809,-0.8563144732247825
2020-05-12,46.2,59.5,5.0,29.9,0.9865591922642238,,,,,2.1033,3300.0,1300.0,462.0,51.29101985391159,-0.8563145657198147
2020-05-13,48.0,59.8,8.9,29.8,0.9862730860536579,,,,,2.0828,4400.0,1900.0,462.0,51.291020067964766,-0.8563145955645616
2020-05-14,46.4,59.9,8.6,30.0,1.0902891717442873,,,,,2.58,4400.0,1700.0,462.0,51.29101994109884,-0.8563146232543001
2020-05-15,48.8,66.8,4.4,30.0,1.025909483207728,,,,,2.32,5100.0,1800.0,462.0,51.29101998445738,-0.856314524646265
2020-05-16,51.5,66.0,5.3,30.0,1.0009484032463667,,,,,1.89,3300.0,900.0,462.0,51.291020074633074,-0.8563146572287099
2020-05-17,55.5,64.6,7.1,30.0,1.1492675469578877,,,,,2.3967,4300.0,1500.0,462.0,51.29102003288977,-0.8563144827306461
2020-05-18,59.6,61.5,9.5,30.0,1.0567172044604167,,,,,2.8833,4500.0,1200.0,462.0,51.29102005075867,-0.8563145743321714
2020-05-19,62.2,68.6,6.5,30.0,0.99254283140955,,,,,3.0467,3400.0,1300.0,462.0,51.29101994678166,-0.8563145168018015
2020-05-20,63.9,61.7,5.2,29.9,1.0030433789037059,,,,,2.9533,6800.0,2400.0,462.0,51.29101992018895,-0.8563145130772796
2020-05-21,64.4,60.0,4.8,29.9,0.9996875524888812,,,,,2.7933,4400.0,1700.0,462.0,51.291019877323166,-0.8563145430802991
2020-05-22,62.3,57.1,15.8,29.8,1.016410349473982,,,,,2.4067,5000.0,1400.0,462.0,51.29101999169589,-0.8563144779403637
2020-05-23,56.3,63.3,16.3,30.0,0.9932411783075122,,,,,2.2133,4500.0,1400.0,462.0,51.291020011886275,-0.856314714471141
2020-05-24,59.5,64.8,9.5,30.2,1.00733118172948,,,,,2.2067,5400.0,1500.0,462.0,51.29101987063839,-0.8563144752828169
2020-05-25,61.1,62.1,4.7,30.3,1.0352496057694247,,,,,2.9367,4100.0,1200.0,462.0,51.29102007018337,-0.8563144847909355
2020-05-26,63.8,59.5,3.9,30.3,1.0661605611955514,,,,,2.94,4000.0,1500.0,462.0,51.29102004842389,-0.8563144939116201
2020-05-27,65.0,61.2,4.2,30.3,1.0472596082619257,,,,,2.5633,5100.0,1800.0,462.0,51.29102000991003,-0.8563143978102848
2020-05-28,61.1,58.6,9.3,30.3,1.0658066301275937,,,,,3.0867,5500.0,1800.0,462.0,51.29102004895396,-0.8563145593557087
2020-05-29,61.0,53.1,8.5,30.1,1.0249917375147668,,,,,3.1467,6400.0,1900.0,462.0,51.29101996063118,-0.8563146129123754
2020-05-30,61.4,57.0,9.5,30.0,1.0181641126078442,,,,,2.9267,5300.0,1700.0,462.0,51.29101997155265,-0.8563145863197423
2020-05-31,63.7,51.8,10.3,29.9,1.0208518874877541,,,,,2.9467,6300.0,1900.0,462.0,51.2910200507163,-0.8563147001785981
2020-06-01,64.3,54.2,7.9,29.9,1.0045811269314544,,,,,2.9233,6000.0,1700.0,462.0,51.29101986374543,-0.8563146969545289
2020-06-02,63.3,53.2,5.2,29.9,1.0133858061854104,,,,,2.7871,5400.0,1900.0,462.0,51.2910200654849,-0.8563145682826624
2020-06-03,57.0,73.0,5.8,29.6,1.0127768309105023,,,,,0.7968,6800.0,2100.0,462.0,51.291020073336185,-0.856314555462915
2020-06-04,53.5,73.9,9.0,29.4,1.053577661849924,,,,,1.2742,7700.0,2700.0,462.0,51.29101995872133,-0.8563144378348533
2020-06-05,56.0,57.8,12.1,29.2,1.0021886670674631,,,,,1.7517,10200.0,3200.0,462.0,51.29101986890555,-0.8563145634617904
2020-06-06,50.3,76.8,12.4,29.3,0.9995711086583982,,,,,1.0531,8700.0,2500.0,462.0,51.29101996407731,-0.856314590262565
2020-06-07,54.6,76.3,6.8,29.6,1.0328867717566066,,,,,1.7813,10700.0,3200.0,462.0,51.29102005245864,-0.8563146619699555
2020-06-08,55.6,66.8,7.0,29.8,1.010993088338172,,,,,1.6065,4800.0,1700.0,462.0,51.291019981791834,-0.8563146268214629
2020-06-09,57.3,63.4,6.1,29.9,1.0384948044173907,,,,,2.3115,3300.0,1300.0,462.0,51.29102002764608,-0.856314551170243
2020-06-10,54.7,83.2,6.0,29.8,1.0120982929230578,,,,,1.0238,4000.0,1400.0,462.0,51.291020074350826,-0.8563145874328373
2020-06-11,56.9,83.6,11.3,29.6,1.0101255563823552,,,,,1.1344,4100.0,1700.0,462.0,51.291020073561775,-0.8563147492689507
2020-06-12,60.2,83.3,10.4,29.4,1.001806565883849,,,,,1.25,4700.0,1700.0,462.0,51.29102000992594,-0.8563145771976264
2020-06-13,61.8,72.5,9.4,29.5,1.0025186773862504,,,,,2.2875,4100.0,1600.0,462.0,51.291019919755676,-0.8563146409065728
2020-06-14,60.3,77.3,6.7,29.7,1.0028827877163078,,,,,1.7438,5900.0,1900.0,462.0,51.2910198433038,-0.8563144823695663
2020-06-15,61.1,73.5,3.8,29.8,1.0058563274999186,,,,,2.0844,5000.0,1600.0,462.0,51.29101998307703,-0.8563145213799359
2020-06-16,61.9,73.3,4.4,29.7,1.0065394798632712,,,,,2.0469,4500.0,1300.0,462.0,51.29102006998481,-0.8563144503947421
2020-06-17,59.6,79.5,3.5,29.7,1.0055592238166042,,,,,1.7844,5600.0,1800.0,462.0,51.29102001156237,-0.8563146655417803
2020-06-18,58.8,91.4,5.8,29.6,1.0042166663081,,,,,0.7969,5800.0,2100.0,462.0,51.29102009619404,-0.8563146103012944
2020-06-19,58.9,83.7,11.9,29.7,0.9984608372303644,,,,,1.3813,7000.0,2300.0,462.0,51.291020054188415,-0.856314568249911
2020-06-20,60.8,78.4,9.1,29.9,1.0012402776200209,,,,,2.1813,5900.0,1800.0,462.0,51.29101999357437,-0.8563146222137198
2020-06-21,62.3,72.2,11.7,29.8,1.033780812246199,,,,,2.1219,8200.0,2500.0,462.0,51.29102004980743,-0.8563144840652297
2020-06-22,60.4,67.8,9.1,30.0,1.008204064325033,,,,,3.2406,6800.0,2100.0,462.0,51.29102000430822,-0.8563145897601162
2020-06-23,66.8,64.3,7.1,30.0,1.0084921411768453,,,,,3.025,6200.0,1900.0,462.0,51.29101998520588,-0.8563146297193313
2020-06-24,72.4,59.0,8.0,29.9,1.0031379899048456,,,,,2.8219,6600.0,2300.0,462.0,51.291020100326264,-0.8563145090251217
2020-06-25,76.1,52.5,7.3,29.8,1.002903688115493,,,,,2.9875,7100.0,2700.0,462.0,51.29102005350104,-0.8563144645736824
2020-06-26,71.1,63.8,8.7,29.6,1.0006212753711667,,,,,2.975,7200.0,2700.0,462.0,51.29102005258736,-0.8563144647304889
2020-06-27,61.3,81.9,15.7,29.5,1.0253388891108328,,,,,1.5969,7200.0,2700.0,462.0,51.291020125633445,-0.8563144590171716
2020-06-28,58.9,70.6,16.3,29.6,1.0038910894970832,,,,,2.2625,9600.0,3500.0,462.0,51.29101991288032,-0.8563146874745168
2020-06-29,58.8,62.2,15.8,29.6,1.006924883176676,,,,,1.7938,7700.0,2700.0,462.0,51.291019896383304,-0.8563145028566611
2020-06-30,58.4,86.4,9.3,29.5,1.0051807904188903,,,,,1.3313,8000.0,2800.0,462.0,51.291019853239014,-0.8563144711452845
2020-07-01,60.6,83.4,9.8,29.5,1.0058764635135728,,,,,1.5194,17400.0,6200.0,462.0,51.29101989726592,-0.8563145586671206
2020-07-02,59.9,80.5,8.4,29.6,1.0032078735422327,,,,,1.9548,14900.0,5900.0,462.0,51.29102005525308,-0.8563145064418791
2020-07-03,59.8,75.4,14.4,29.8,1.0247132011162083,,,,,2.2452,16800.0,6900.0,462.0,51.29101994531369,-0.8563146049770319
2020-07-04,62.8,88.4,16.2,29.6,1.0251430424493269,,,,,0.9677,16200.0,5900.0,462.0,51.29101979828176,-0.8563144002348225
2020-07-05,62.8,67.8,17.6,29.6,1.0015183373760093,,,,,0.2333,19100.0,7300.0,462.0,51.291020052968584,-0.8563144259942036
2020-07-06,59.0,65.2,10.3,29.9,1.0013975446430992,,,,,2.113,16500.0,6500.0,462.0,51.291019988360176,-0.856314447634613
2020-07-07,58.4,71.9,7.1,29.9,1.0028677395958563,,,,,1.6742,15000.0,5600.0,462.0,51.291020078371766,-0.8563144372219926
2020-07-08,62.0,90.1,8.3,29.7,1.0267820844175817,,,,,1.2387,16400.0,7200.0,462.0,51.29102002889777,-0.8563146736966586
2020-07-09,62.8,87.6,11.8,29.7,1.0017798922255536,,,,,1.0516,18300.0,8300.0,462.0,51.291019920772,-0.856314577236125
2020-07-10,59.5,65.4,10.5,29.8,1.0003976743427885,,,,,1.8645,31900.0,13600.0,462.0,51.29101992994386,-0.8563145427608886
2020-07-11,57.9,60.6,6.8,30.1,1.0013886967173395,,,,,2.5161,39300.0,15900.0,462.0,51.291019923670035,-0.8563145390189197
2020-07-12,60.4,60.7,4.0,30.1,1.002922621610501,,,,,2.8323,48000.0,20000.0,462.0,51.291019998118514,-0.856314577699732
2020-07-13,64.2,58.4,7.5,30.0,1.0019431632198457,,,,,2.471,38400.0,16400.0,462.0,51.29101986988771,-0.8563145668836432
2020-07-14,62.8,76.2,6.4,29.8,1.0019048529032768,,,,,1.6129,31600.0,13300.0,462.0,51.29102003949254,-0.8563146181682905
2020-07-15,60.5,74.1,7.1,29.8,1.0019235458287874,,,,,1.2839,35600.0,15300.0,462.0,51.29102016589721,-0.8563144850163217
2020-07-16,65.7,69.9,7.0,29.9,1.0016478536832354,,,,,2.26,34400.0,15900.0,462.0,51.29101995052423,-0.85631446295838
2020-07-17,69.5,63.8,7.2,29.9,1.0004060423361274,,,,,2.8571,39900.0,18300.0,462.0,51.29102008421835,-0.8563145427430636
2020-07-18,65.5,67.3,7.8,29.9,0.9996281635737242,,,,,2.7067,43600.0,20300.0,462.0,51.29102007688661,-0.8563145219681761
2020-07-19,61.5,75.5,6.0,29.8,1.0261257041441365,,,,,1.9,54800.0,25300.0,462.0,51.29102002706816,-0.8563144552518067
2020-07-20,60.3,57.8,6.6,30.0,1.0026806916625246,,,,,2.9633,46200.0,21400.0,462.0,51.291020205776555,-0.8563145538145436
2020-07-21,59.3,59.2,5.0,30.1,1.002353139023751,,,,,2.9967,37900.0,18100.0,462.0,51.29102007334398,-0.8563146023236986
2020-07-22,63.6,60.3,7.3,30.0,1.0023017266104923,,,,,2.7367,42900.0,21800.0,462.0,51.29101993796613,-0.8563146151609544
2020-07-23,64.3,64.1,8.6,29.8,1.0023720709291195,,,,,2.3667,44800.0,23400.0,462.0,51.29102013136171,-0.8563144837637406
2020-07-24,66.0,75.1,9.0,29.7,1.002249661617242,,,,,1.8867,58100.0,31800.0,462.0,51.29102004407524,-0.8563146594086921
2020-07-25,63.4,88.3,11.8,29.5,1.00128614890889,,,,,1.1567,65400.0,38000.0,462.0,51.291019917449866,-0.8563144563105763
2020-07-26,61.5,79.8,9.9,29.6,1.002702965538902,,,,,1.7733,78700.0,43300.0,462.0,51.29102005031771,-0.8563145123702312
2020-07-27,62.5,88.7,12.4,29.5,1.0027479615399846,,,,,1.1267,63700.0,35100.0,462.0,51.29102001142581,-0.8563146040800902
2020-07-28,60.9,66.0,10.3,29.7,1.0528480102372897,,,,,1.8267,54800.0,30400.0,462.0,51.29102004106067,-0.8563146078905497
2020-07-29,60.3,67.3,5.3,29.9,1.0028243440852131,,,,,2.7,60400.0,34000.0,462.0,51.29101995137296,-0.8563145680865025
2020-07-30,66.4,57.9,4.8,29.8,1.0025406781962922,,,,,3.2586,75600.0,42800.0,462.0,51.291020069828846,-0.8563144630167506
2020-07-31,74.3,55.5,9.5,29.6,1.00133022839332,,,,,2.6483,83900.0,47000.0,462.0,51.291020182711975,-0.8563146232732296
2020-08-01,66.7,68.0,9.3,29.8,1.0011793120710415,,,,,2.469,99100.0,61400.0,462.0,51.291020125333624,-0.8563144697979705
2020-08-02,62.3,68.6,9.0,29.8,1.0021575562465384,,,,,2.7,107000.0,57900.0,462.0,51.29102011732278,-0.8563145226428849
2020-08-03,62.0,60.5,7.2,29.8,1.0267113172247389,,,,,2.3724,86600.0,47000.0,462.0,51.29102002950515,-0.8563145835055034
2020-08-04,59.8,67.4,8.3,29.8,1.051412676383544,,,,,2.4793,70300.0,38300.0,462.0,51.29101990654019,-0.856314352021292
2020-08-05,66.4,70.0,12.8,29.7,1.001249048773504,,,,,2.4724,72200.0,39300.0,462.0,51.29101996369441,-0.8563145515289656
2020-08-06,70.6,73.6,7.2,29.8,1.0268724789539947,,,,,1.8241,73600.0,40600.0,462.0,51.29101978043703,-0.8563146137089724
2020-08-07,73.5,59.8,4.0,29.8,1.0011617037121738,,,,,2.5643,89100.0,49600.0,462.0,51.29101992385369,-0.8563145240706186
2020-08-08,75.0,64.9,6.3,29.9,1.0006361628948006,,,,,1.8607,102900.0,63800.0,462.0,51.291020066228896,-0.8563144263458152
2020-08-09,74.3,65.0,8.0,29.8,1.0518881086378529,,,,,2.4,115300.0,64800.0,462.0,51.291019846127206,-0.8563144219568746
2020-08-10,76.5,62.2,6.4,29.7,1.0014007365339193,,,,,2.3964,95500.0,54900.0,462.0,51.291019965383406,-0.8563145805022104
2020-08-11,77.2,60.3,3.9,29.7,1.0518027014763711,,,,,1.1444,82400.0,49100.0,462.0,51.29102006596629,-0.8563146520060199
2020-08-12,76.1,68.5,5.0,29.7,1.0261173080983816,,,,,2.7667,86800.0,50500.0,462.0,51.291020287007036,-0.85631462585506
2020-08-13,70.8,84.5,5.5,29.7,1.0017404982038516,,,,,1.7929,87700.0,49700.0,462.0,51.29101989106199,-0.8563146783675798
2020-08-14,64.9,89.1,6.0,29.7,1.0008422660613356,,,,,0.7464,108700.0,63400.0,462.0,51.29102000192258,-0.8563145721484743
2020-08-15,64.1,93.7,4.3,29.7,1.0018358229321431,,,,,0.6,107400.0,65500.0,462.0,51.291020148155866,-0.8563145069540898
2020-08-16,66.0,83.1,3.7,29.6,1.00207783092105,,,,,1.375,117900.0,64900.0,462.0,51.29102003940454,-0.8563146051261419
2020-08-17,62.8,84.5,5.9,29.5,1.0266465211142823,,,,,1.5857,106400.0,59500.0,462.0,51.29102005141067,-0.8563146768199882
2020-08-18,65.3,80.1,9.6,29.6,1.0518376619960004,,,,,1.5643,96500.0,56300.0,462.0,51.29102019140214,-0.8563145707558355
2020-08-19,64.1,96.1,8.9,29.4,1.0021352291685501,,,,,0.6107,96200.0,55100.0,462.0,51.29102009131,-0.8563145744502342
2020-08-20,66.6,70.8,11.5,29.4,1.0017735027014305,,,,,2.6259,96900.0,53600.0,462.0,51.2910199833891,-0.8563146349853245
2020-08-21,66.7,72.1,21.3,29.4,1.0014026699127836,,,,,1.7037,110900.0,63000.0,462.0,51.29102000498624,-0.8563145981914749
2020-08-22,64.2,72.4,16.5,29.7,1.0504945596307569,,,,,2.1074,112800.0,68200.0,462.0,51.29102009323157,-0.8563145851187983
2020-08-23,61.6,76.3,11.0,29.8,1.051529849987959,,,,,1.7577,121800.0,66500.0,462.0,51.29102012586222,-0.8563145832174446
2020-08-24,61.4,81.9,9.0,29.8,1.0024626897706672,,,,,1.6269,107300.0,59200.0,462.0,51.29102004927357,-0.8563145339038732
2020-08-25,63.3,86.3,17.7,29.4,1.0027588019922336,,,,,1.2346,91700.0,51500.0,462.0,51.29102019401736,-0.8563145636061139
2020-08-26,63.6,66.3,13.7,29.7,1.0271998133702571,,,,,1.6462,91900.0,52300.0,462.0,51.29101986469658,-0.8563145128733494
2020-08-27,57.5,88.0,7.0,29.6,1.0265051080978025,,,,,0.772,97700.0,54200.0,462.0,51.29101986132151,-0.8563146119055572
2020-08-28,56.8,88.9,6.5,29.3,1.0262312151433766,,,,,1.3,117200.0,66100.0,462.0,51.29102029687651,-0.8563144142651163
2020-08-29,54.0,83.0,12.8,29.6,1.0259222345405583,,,,,1.1462,115400.0,71000.0,462.0,51.29102005728908,-0.8563147585431946
2020-08-30,55.7,72.9,9.0,29.8,1.003176883915899,,,,,1.6231,122800.0,67400.0,462.0,51.29101977731941,-0.8563145540380082
2020-09-01,52.9,74.3,2.8,29.9,1.0993587794807034,,,,,1.6308,93300.0,50200.0,462.0,51.291020095800626,-0.8563147622507035
2020-09-02,56.0,81.5,6.3,29.9,1.0508682275382841,,,,,1.3692,92600.0,48800.0,462.0,51.29102005916454,-0.8563144817214036
2020-09-03,64.4,87.8,12.5,29.8,1.0031006230761883,,,,,0.9731,93200.0,47500.0,462.0,51.291020127909476,-0.8563145619925404
2020-09-04,58.7,80.0,7.0,29.9,1.0018254581953336,,,,,1.2808,112700.0,57100.0,462.0,51.29102013220351,-0.8563145930836034
2020-09-05,56.0,76.6,6.7,29.9,1.0018748468048924,,,,,1.5769,108900.0,61900.0,462.0,51.291019973948515,-0.8563146336442172
2020-09-06,56.7,79.4,3.9,29.9,1.0033858372477886,,,,,,117300.0,60100.0,462.0,51.29102000442328,-0.8563144877023184
2020-09-07,57.5,83.1,6.5,30.0,1.0032784164973003,,,,,1.8833,97800.0,49400.0,462.0,51.291019980619254,-0.8563146789948554
2020-09-08,66.0,83.3,7.8,30.0,1.0525879069873572,,,,,1.82,81500.0,43400.0,462.0,51.29101996256711,-0.8563144205978819
2020-09-09,62.3,83.5,6.5,30.0,1.027865442992022,,,,,1.2292,82100.0,42800.0,462.0,51.29101992942978,-0.8563144362773626
2020-09-10,54.7,74.5,3.2,30.0,1.0745368832960496,,,,,1.8375,88900.0,46200.0,462.0,51.29102010667661,-0.8563146447274002
