Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,PCAresult,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-17,47.5,77.3,12.9,30.0,4.068223869947723,,,,,0.6692,3100.0,1700.0,108.0,52.57282746895033,0.8535545543111303
2020-04-18,46.3,86.3,7.8,29.9,6.293934851725843,,,,,1.0038,3200.0,1900.0,108.0,52.5728273586829,0.853554492802168
2020-04-19,48.7,73.4,10.9,30.0,2.003725820460489,,,,,2.2038,2300.0,1100.0,108.0,52.57282732629407,0.8535543922932126
2020-04-20,50.9,66.6,15.8,30.0,1.5807800679098434,,,,,2.1071,3100.0,1900.0,108.0,52.57282724212049,0.8535542295746436
2020-04-21,52.2,67.8,16.6,30.0,5.131394625583662,,,,,2.1536,3300.0,2300.0,108.0,52.57282729795842,0.8535544195128696
2020-04-22,52.9,71.1,10.6,30.0,3.9166640347018635,,,,,2.1964,3900.0,2200.0,108.0,52.57282742180402,0.8535544383628657
2020-04-23,53.8,70.1,6.3,30.0,2.4385157945796974,,,,,2.2536,2900.0,1800.0,108.0,52.572827315126816,0.8535544918601756
2020-04-24,50.0,78.0,6.8,29.9,2.1573643646885303,,,,,2.2107,4500.0,2800.0,108.0,52.572827482953855,0.8535544623474661
2020-04-25,49.0,71.1,5.9,29.9,1.591459023484056,,,,,2.2536,3500.0,2300.0,108.0,52.57282749848163,0.8535544037978228
2020-04-26,53.3,64.5,6.7,29.7,1.986689999661484,,,,,2.2929,3900.0,2400.0,108.0,52.57282750644952,0.8535543856076605
2020-04-27,50.9,73.8,6.7,29.6,2.6079623128825458,,,,,1.2964,3300.0,2100.0,108.0,52.57282738307483,0.8535544477326041
2020-04-28,46.7,86.5,7.8,29.6,1.7698043155065062,,,,,0.3464,4300.0,2800.0,108.0,52.57282741921634,0.8535545863479895
2020-05-01,50.1,76.3,11.3,29.3,1.423675179065064,,,,,1.5964,4900.0,2600.0,108.0,52.572827518057295,0.8535542722471277
2020-05-02,52.0,71.2,8.5,29.7,1.053309527609697,,,,,2.1143,3800.0,1900.0,108.0,52.5728275071124,0.8535543292088118
2020-05-03,50.5,85.3,5.3,29.9,0.9831484276026586,,,,,1.1393,4700.0,1800.0,108.0,52.57282760594824,0.8535542255955627
2020-05-04,50.6,78.1,7.7,30.0,1.3693363322766667,,,,,2.2179,2700.0,900.0,108.0,52.57282740625123,0.8535543292384492
2020-05-05,47.9,67.0,10.4,30.1,1.0203512368742,,,,,2.4464,3100.0,1800.0,108.0,52.572827246697734,0.8535543283869118
2020-05-06,47.5,74.7,5.4,30.2,1.3007092612137483,,,,,2.5786,4400.0,1900.0,108.0,52.572827429668656,0.8535544755616038
2020-05-07,54.1,64.9,4.0,30.1,1.0980308621586097,,,,,2.4759,4500.0,2100.0,108.0,52.57282747177746,0.8535543726564818
2020-05-08,61.1,67.2,5.3,29.9,0.9950987503403608,,,,,2.3207,4600.0,1600.0,108.0,52.572827482749595,0.8535542410664638
2020-05-09,60.8,64.6,4.7,29.8,1.019757553593303,,,,,2.4241,3700.0,1500.0,108.0,52.57282744667275,0.8535543897195024
2020-05-10,48.6,78.1,12.9,29.8,1.2170109525726294,,,,,1.3033,3900.0,1400.0,108.0,52.572827342114856,0.8535543718245976
2020-05-11,45.6,59.9,15.7,30.0,1.1044408741224856,,,,,1.7483,3500.0,1300.0,108.0,52.57282732771428,0.8535542745311333
2020-05-12,46.0,63.0,7.3,30.0,1.194095637974305,,,,,2.1033,3300.0,1300.0,108.0,52.57282743002824,0.8535544529575249
2020-05-13,45.8,64.0,10.4,29.9,1.019434148686776,,,,,2.0828,4400.0,1900.0,108.0,52.57282734000105,0.8535545017728502
2020-05-14,45.2,65.5,5.5,30.1,1.2085144280525466,,,,,2.58,4400.0,1700.0,108.0,52.57282739015168,0.8535544712064551
2020-05-15,50.4,61.5,4.7,30.1,1.0033992168117838,,,,,2.32,5100.0,1800.0,108.0,52.57282730578906,0.8535543456936266
2020-05-16,53.0,60.5,8.4,30.1,0.994568639069797,,,,,1.89,3300.0,900.0,108.0,52.572827230194136,0.8535544333505135
2020-05-17,57.8,57.7,8.1,30.1,1.0141793847801441,,,,,2.3967,4300.0,1500.0,108.0,52.57282744523263,0.8535545155390363
2020-05-18,61.7,61.8,9.4,30.0,1.0521558724651396,,,,,2.8833,4500.0,1200.0,108.0,52.57282746342052,0.8535544838449558
2020-05-19,62.5,72.2,6.5,30.1,1.0607501651716091,,,,,3.0467,3400.0,1300.0,108.0,52.57282727760548,0.8535543688306773
2020-05-20,65.4,70.6,7.1,30.0,0.9821583702874678,,,,,2.9533,6800.0,2400.0,108.0,52.57282734471659,0.8535544191643711
2020-05-21,66.2,64.8,6.6,29.9,1.0733254966996029,,,,,2.7933,4400.0,1700.0,108.0,52.57282739987567,0.8535543395776204
2020-05-22,64.3,54.1,16.4,29.8,0.9898166270688264,,,,,2.4067,5000.0,1400.0,108.0,52.572827478715105,0.8535545415996435
2020-05-23,58.5,55.1,18.7,29.9,0.9978146960493592,,,,,2.2133,4500.0,1400.0,108.0,52.57282740713838,0.8535545873597794
2020-05-24,59.6,64.9,14.1,30.2,0.9986370537546362,,,,,2.2067,5400.0,1500.0,108.0,52.572827428879556,0.8535544132882598
2020-05-25,62.2,61.4,5.7,30.4,1.0129305058609972,,,,,2.9367,4100.0,1200.0,108.0,52.57282747182718,0.8535544132613423
2020-05-26,61.4,59.7,5.5,30.4,1.018341655461708,,,,,2.94,4000.0,1500.0,108.0,52.572827352267794,0.8535543826481393
2020-05-27,59.0,69.5,4.2,30.5,1.0972838166069592,,,,,2.5633,5100.0,1800.0,108.0,52.57282745421945,0.8535544470391415
2020-05-28,56.3,64.2,6.1,30.4,1.0170038458501751,,,,,3.0867,5500.0,1800.0,108.0,52.572827420464364,0.8535542447830295
2020-05-29,55.6,63.4,7.1,30.3,1.0279488094115443,,,,,3.1467,6400.0,1900.0,108.0,52.57282736408372,0.8535543897224881
2020-05-30,59.1,66.8,8.5,30.1,1.0309792532420352,,,,,2.9267,5300.0,1700.0,108.0,52.572827405391216,0.8535544857855746
2020-05-31,61.2,59.5,10.0,30.1,1.0239338747991835,,,,,2.9467,6300.0,1900.0,108.0,52.57282729951041,0.8535543435877497
2020-06-01,60.8,69.3,7.7,30.1,0.9992045277406908,,,,,2.9233,6000.0,1700.0,108.0,52.57282740148304,0.8535543950150024
2020-06-02,60.9,67.2,5.6,29.9,1.0184719911171232,,,,,2.7871,5400.0,1900.0,108.0,52.572827255013166,0.8535543195753138
2020-06-03,58.0,74.2,8.0,29.7,1.0136964188998985,,,,,0.7968,6800.0,2100.0,108.0,52.57282727504365,0.8535542606696412
2020-06-04,53.1,76.1,8.8,29.4,1.013072732873611,,,,,1.2742,7700.0,2700.0,108.0,52.57282746846279,0.8535544539247195
2020-06-05,49.5,82.2,10.1,29.2,1.0236808116161802,,,,,1.7517,10200.0,3200.0,108.0,52.57282747751087,0.8535544167453435
2020-06-06,49.3,77.2,15.6,29.3,1.0163786963791752,,,,,1.0531,8700.0,2500.0,108.0,52.57282730270452,0.8535545925913504
2020-06-07,51.4,85.9,9.5,29.6,1.0277020562409944,,,,,1.7813,10700.0,3200.0,108.0,52.572827509212374,0.8535542804864413
2020-06-08,52.0,69.8,6.0,30.0,1.0250049439213635,,,,,1.6065,4800.0,1700.0,108.0,52.57282744199819,0.8535543367072304
2020-06-09,51.6,67.9,4.8,30.0,1.0254589114148132,,,,,2.3115,3300.0,1300.0,108.0,52.57282732018802,0.8535545378622237
2020-06-10,52.2,78.1,6.2,29.9,1.0305724595147197,,,,,1.0238,4000.0,1400.0,108.0,52.57282743811776,0.853554544569206
2020-06-11,55.7,82.0,10.3,29.8,1.0123706514653577,,,,,1.1344,4100.0,1700.0,108.0,52.57282753283661,0.8535543998596771
2020-06-12,59.2,83.0,8.8,29.6,1.0103534882454979,,,,,1.25,4700.0,1700.0,108.0,52.57282746449242,0.8535543304388686
2020-06-13,64.4,69.5,7.2,29.7,1.031039537173577,,,,,2.2875,4100.0,1600.0,108.0,52.572827436851,0.8535543919894518
2020-06-14,61.5,86.7,4.8,29.8,1.0025765956822559,,,,,1.7438,5900.0,1900.0,108.0,52.57282738155048,0.85355438373898
2020-06-15,60.9,87.7,4.9,29.9,1.0175694536705049,,,,,2.0844,5000.0,1600.0,108.0,52.572827386647916,0.8535543737421047
2020-06-16,62.8,81.6,5.1,29.8,1.0059871518307115,,,,,2.0469,4500.0,1300.0,108.0,52.57282731241442,0.8535544610431602
2020-06-17,61.7,85.7,6.4,29.8,1.021408520308899,,,,,1.7844,5600.0,1800.0,108.0,52.572827388084924,0.8535543399904403
2020-06-18,61.2,82.8,8.0,29.7,1.0204393484368146,,,,,0.7969,5800.0,2100.0,108.0,52.57282750171917,0.8535545765689839
2020-06-19,61.9,72.6,10.8,29.8,1.004310478558207,,,,,1.3813,7000.0,2300.0,108.0,52.57282729057994,0.8535545102817444
2020-06-20,63.2,69.3,8.9,29.9,0.9984298353424134,,,,,2.1813,5900.0,1800.0,108.0,52.572827552696616,0.8535542535888198
2020-06-21,63.6,70.8,11.3,29.9,1.0160479718783642,,,,,2.1219,8200.0,2500.0,108.0,52.57282737033445,0.8535543700257261
2020-06-22,63.1,62.5,9.7,30.1,1.010279162260319,,,,,3.2406,6800.0,2100.0,108.0,52.57282738962627,0.8535542017818084
2020-06-23,67.2,60.0,8.1,30.1,1.0083836063909128,,,,,3.025,6200.0,1900.0,108.0,52.57282746663134,0.8535544057943732
2020-06-24,69.8,63.1,7.5,30.1,1.0086776495458,,,,,2.8219,6600.0,2300.0,108.0,52.57282745717752,0.8535545559116438
2020-06-25,70.0,67.5,7.9,29.9,1.0183093077451881,,,,,2.9875,7100.0,2700.0,108.0,52.572827434854524,0.8535544153455918
2020-06-26,72.8,67.8,8.4,29.7,1.0029683617892071,,,,,2.975,7200.0,2700.0,108.0,52.572827402872306,0.8535543243837965
2020-06-27,64.8,71.6,15.4,29.5,1.0006369953136145,,,,,1.5969,7200.0,2700.0,108.0,52.57282736523917,0.8535544336617262
2020-06-28,61.1,64.9,16.1,29.6,1.0012225461069773,,,,,2.2625,9600.0,3500.0,108.0,52.57282745894716,0.853554280416732
2020-06-29,59.0,65.4,17.1,29.6,1.0039771231518988,,,,,1.7938,7700.0,2700.0,108.0,52.57282742898997,0.853554384978335
2020-06-30,61.7,65.9,12.8,29.6,1.0070759730271623,,,,,1.3313,8000.0,2800.0,108.0,52.57282728285338,0.8535545030753241
2020-07-01,63.1,76.5,9.8,29.5,1.0052943343571137,,,,,1.5194,17400.0,6200.0,108.0,52.57282741440193,0.853554302247173
2020-07-02,60.7,74.5,8.8,29.7,1.0213946757259826,,,,,1.9548,14900.0,5900.0,108.0,52.5728273426742,0.8535544111460511
2020-07-03,61.8,68.7,14.0,29.8,1.0186786629137952,,,,,2.2452,16800.0,6900.0,108.0,52.57282746525647,0.8535543555687134
2020-07-04,65.0,75.6,15.7,29.6,1.000158510200468,,,,,0.9677,16200.0,5900.0,108.0,52.5728273274005,0.8535544524510522
2020-07-05,66.2,57.6,20.9,29.6,1.0006814906862505,,,,,0.2333,19100.0,7300.0,108.0,52.572827371883655,0.8535545566731368
2020-07-06,58.8,66.3,11.8,29.9,1.001553162516582,,,,,2.113,16500.0,6500.0,108.0,52.57282741734085,0.853554181690344
2020-07-07,55.8,76.0,7.3,29.9,1.0014297820653943,,,,,1.6742,15000.0,5600.0,108.0,52.572827454120834,0.8535544906088661
2020-07-08,56.6,83.8,6.6,29.8,1.0029313578766308,,,,,1.2387,16400.0,7200.0,108.0,52.572827399303286,0.8535544720536249
2020-07-09,60.6,84.2,9.4,29.7,1.0022912062784697,,,,,1.0516,18300.0,8300.0,108.0,52.57282732291083,0.8535545096166159
2020-07-10,57.5,76.2,6.2,29.9,1.0018203636110397,,,,,1.8645,31900.0,13600.0,108.0,52.572827427412726,0.8535544813305604
2020-07-11,57.1,71.2,6.3,30.1,1.0004085532033544,,,,,2.5161,39300.0,15900.0,108.0,52.5728273692064,0.8535544408852106
2020-07-12,60.9,67.1,6.1,30.2,1.0014207846620753,,,,,2.8323,48000.0,20000.0,108.0,52.57282737509916,0.8535543996925025
2020-07-13,63.3,68.8,9.6,30.0,1.0185460769705623,,,,,2.471,38400.0,16400.0,108.0,52.572827405063286,0.85355423852112
2020-07-14,61.5,72.7,6.5,29.9,1.0019869204182583,,,,,1.6129,31600.0,13300.0,108.0,52.57282745204552,0.8535543891222122
2020-07-15,58.8,79.1,6.6,29.8,1.0019477822963043,,,,,1.2839,35600.0,15300.0,108.0,52.572827576473664,0.8535543978221768
2020-07-16,62.8,77.4,7.0,29.9,1.0019668608696075,,,,,2.26,34400.0,15900.0,108.0,52.57282738252123,0.8535544948739435
2020-07-17,68.3,68.5,6.0,30.0,1.0016852928592834,,,,,2.8571,39900.0,18300.0,108.0,52.572827459253624,0.853554342396696
2020-07-18,66.3,72.5,7.3,29.9,1.016044935110147,,,,,2.7067,43600.0,20300.0,108.0,52.572827521322736,0.8535543103921305
2020-07-19,60.6,73.6,6.2,29.9,1.0152103541077049,,,,,1.9,54800.0,25300.0,108.0,52.57282733353929,0.8535545636950681
2020-07-20,58.7,66.1,5.8,30.1,1.0013942588285107,,,,,2.9633,46200.0,21400.0,108.0,52.572827320495485,0.8535544266464207
2020-07-21,58.2,65.8,6.2,30.1,1.0183348713033225,,,,,2.9967,37900.0,18100.0,108.0,52.57282736272481,0.8535543825553538
2020-07-22,63.1,62.8,7.7,30.1,1.0024050713761117,,,,,2.7367,42900.0,21800.0,108.0,52.572827425384396,0.8535545727272446
2020-07-23,65.9,57.9,10.4,29.8,1.0335164470275262,,,,,2.3667,44800.0,23400.0,108.0,52.572827368399075,0.8535544181787186
2020-07-24,65.3,73.2,6.9,29.7,1.0024239632999694,,,,,1.8867,58100.0,31800.0,108.0,52.572827357497296,0.8535543789727965
2020-07-25,65.4,78.5,11.0,29.6,1.0022989858855051,,,,,1.1567,65400.0,38000.0,108.0,52.57282731093847,0.8535544147266227
2020-07-26,63.8,67.2,11.9,29.6,1.0169390210465117,,,,,1.7733,78700.0,43300.0,108.0,52.57282747483374,0.8535545466490917
2020-07-27,64.0,77.8,13.8,29.6,1.018379759634152,,,,,1.1267,63700.0,35100.0,108.0,52.57282738808672,0.8535544201441956
2020-07-28,60.3,63.1,14.9,29.7,1.0184240786712904,,,,,1.8267,54800.0,30400.0,108.0,52.57282749979965,0.8535545238423624
2020-07-29,61.3,62.9,9.5,29.9,1.0340414906990298,,,,,2.7,60400.0,34000.0,108.0,52.57282735167799,0.8535544900837145
2020-07-30,68.5,59.1,5.9,29.9,1.0028846925022357,,,,,3.2586,75600.0,42800.0,108.0,52.57282729138817,0.8535542343376865
2020-07-31,75.6,51.7,10.8,29.8,1.0025951951611132,,,,,2.6483,83900.0,47000.0,108.0,52.5728272829712,0.8535543044365459
2020-08-01,71.0,61.5,10.6,29.8,1.0013599514276603,,,,,2.469,99100.0,61400.0,108.0,52.57282741881116,0.8535542813098302
2020-08-02,63.9,65.2,7.0,29.8,1.0168552097917845,,,,,2.7,107000.0,57900.0,108.0,52.57282757168227,0.8535542254247193
2020-08-03,60.4,68.4,5.8,29.9,1.0178424738426566,,,,,2.3724,86600.0,47000.0,108.0,52.57282740330725,0.8535543212224332
2020-08-04,63.8,58.8,10.2,29.8,1.0172030570756616,,,,,2.4793,70300.0,38300.0,108.0,52.57282741838365,0.853554337458133
2020-08-05,71.3,53.5,14.8,29.7,1.017032483241342,,,,,2.4724,72200.0,39300.0,108.0,52.57282750891796,0.8535543856866517
2020-08-06,71.1,69.8,8.3,29.9,1.001276903921699,,,,,1.8241,73600.0,40600.0,108.0,52.57282748860795,0.8535541978725409
2020-08-07,77.4,53.4,6.0,29.9,1.0019341434528624,,,,,2.5643,89100.0,49600.0,108.0,52.572827250495806,0.8535544004271266
2020-08-08,69.3,69.9,7.8,30.0,1.0011878348080756,,,,,1.8607,102900.0,63800.0,108.0,52.572827447275,0.853554469080766
2020-08-09,67.0,81.4,8.8,30.0,1.0318501891636749,,,,,2.4,115300.0,64800.0,108.0,52.57282741382709,0.8535545548954258
2020-08-10,72.2,72.4,7.5,29.9,1.0177687814472045,,,,,2.3964,95500.0,54900.0,108.0,52.57282742691102,0.8535544529539123
2020-08-11,74.3,73.8,5.8,29.9,1.0014315472029671,,,,,1.1444,82400.0,49100.0,108.0,52.57282758611804,0.8535545081384955
2020-08-12,74.3,73.2,5.5,29.8,1.0179099228861723,,,,,2.7667,86800.0,50500.0,108.0,52.57282737825572,0.8535545482285529
2020-08-13,67.1,85.5,6.8,29.8,1.0325315616119226,,,,,1.7929,87700.0,49700.0,108.0,52.57282735143214,0.8535543922329801
2020-08-14,67.0,81.3,7.5,29.8,1.0017780311295301,,,,,0.7464,108700.0,63400.0,108.0,52.57282735972,0.8535544232159975
2020-08-15,64.9,84.5,8.4,29.9,1.000861717545031,,,,,0.6,107400.0,65500.0,108.0,52.57282735120576,0.8535543079990483
2020-08-16,66.8,84.4,6.4,29.7,1.0174435225651492,,,,,1.375,117900.0,64900.0,108.0,52.57282737450623,0.8535544838245369
2020-08-17,65.6,81.6,4.4,29.6,1.0485880569203612,,,,,1.5857,106400.0,59500.0,108.0,52.57282741119049,0.8535545192549785
2020-08-18,66.8,71.9,8.6,29.6,1.0018926664074237,,,,,1.5643,96500.0,56300.0,108.0,52.57282734653793,0.8535544873212739
2020-08-19,66.2,83.1,9.3,29.5,1.018070472527982,,,,,0.6107,96200.0,55100.0,108.0,52.572827405724475,0.8535544093172618
2020-08-20,71.0,69.9,11.0,29.5,1.0331152250081737,,,,,2.6259,96900.0,53600.0,108.0,52.57282731802017,0.8535544215388672
2020-08-21,70.4,63.5,19.4,29.5,1.0172674555132772,,,,,1.7037,110900.0,63000.0,108.0,52.57282731848902,0.8535544405741059
2020-08-22,66.2,63.6,16.4,29.7,1.0168734822732226,,,,,2.1074,112800.0,68200.0,108.0,52.57282743066647,0.8535545094631316
2020-08-23,64.2,70.8,12.6,29.8,1.1965252751146551,,,,,1.7577,121800.0,66500.0,108.0,52.57282720274819,0.8535542652348186
2020-08-24,61.2,72.5,8.8,29.8,1.1354173529036455,,,,,1.6269,107300.0,59200.0,108.0,52.57282732335216,0.8535543575774295
2020-08-25,63.6,80.6,18.2,29.4,1.075680736638198,,,,,1.2346,91700.0,51500.0,108.0,52.57282746630669,0.8535544378153423
2020-08-26,61.7,76.3,16.8,29.6,1.0897133203273248,,,,,1.6462,91900.0,52300.0,108.0,52.572827417932416,0.853554338689195
2020-08-27,59.9,80.8,5.3,29.7,1.0745045928034027,,,,,0.772,97700.0,54200.0,108.0,52.57282756288446,0.8535544114115907
2020-08-28,58.2,85.2,9.5,29.4,1.1013154058824466,,,,,1.3,117200.0,66100.0,108.0,52.57282733229745,0.8535543412852176
2020-08-29,57.8,85.0,13.5,29.6,1.0159606892232265,,,,,1.1462,115400.0,71000.0,108.0,52.572827264357514,0.8535544205677915
2020-08-30,58.0,75.5,11.7,29.9,1.0717945393427926,,,,,1.6231,122800.0,67400.0,108.0,52.57282739221192,0.85355434076702
2020-09-01,54.1,72.0,2.9,30.0,1.0305548608389463,,,,,1.6308,93300.0,50200.0,108.0,52.57282730877424,0.8535544341467769
2020-09-02,57.7,73.7,6.0,29.9,1.0169781053425904,,,,,1.3692,92600.0,48800.0,108.0,52.5728273998064,0.8535542541210336
2020-09-03,64.3,85.0,13.3,29.8,1.0168984612685614,,,,,0.9731,93200.0,47500.0,108.0,52.57282741512215,0.8535544178222724
2020-09-04,59.2,75.8,8.8,30.0,1.0310449260686094,,,,,1.2808,112700.0,57100.0,108.0,52.572827355285845,0.8535544603424939
2020-09-05,57.3,71.0,10.6,29.9,1.0296871711486355,,,,,1.5769,108900.0,61900.0,108.0,52.57282725689639,0.8535543035314084
2020-09-06,56.8,77.9,5.6,30.0,1.0296718159326963,,,,,,117300.0,60100.0,108.0,52.57282758913363,0.853554513477921
2020-09-07,58.5,83.5,8.6,30.0,1.1399593241411132,,,,,1.8833,97800.0,49400.0,108.0,52.572827374447115,0.853554407187065
2020-09-08,67.4,79.5,10.0,30.1,1.0441654812679653,,,,,1.82,81500.0,43400.0,108.0,52.57282747623178,0.8535544296203199
2020-09-09,64.2,74.7,9.2,30.0,1.0042881959460934,,,,,1.2292,82100.0,42800.0,108.0,52.57282753090161,0.8535545091105388
2020-09-10,56.6,68.5,5.3,30.1,1.0581365123932274,,,,,1.8375,88900.0,46200.0,108.0,52.5728275414159,0.8535543202570824
2020-09-11,56.6,70.6,10.1,29.9,1.0162036205436809,,,,,1.4583,115400.0,61600.0,108.0,52.57282767448589,0.8535542469498414
2020-09-12,60.5,68.7,10.0,29.9,1.0020104169019295,,,,,2.0083,103200.0,59700.0,108.0,52.57282750262142,0.853554558533825
2020-09-13,65.0,69.0,11.4,30.0,1.0292817881554859,,,,,1.9917,112700.0,58500.0,108.0,52.5728274890167,0.8535544808820362
