,LAD20NM,temp,humi,wind,UV,totalarrival
56,Cornwall,0.235074721,,-0.203750642,0.20129903,0.457771489
57,Cotswold,-0.033248851,-0.082278414,-0.030752504,-0.079711065,0.289173706
58,County Durham,-0.073367405,-0.042270747,0.217794313,0.193756449,0.72492592
59,Coventry,0.025010386,0.054900724,0.012517811,-0.017944761,0.079325928
60,Craven,,-0.200036786,-0.028739418,0.135096544,0.239214206
61,Crawley,-0.027717395,0.048530373,-0.153399883,-0.353083742,0.017073233
62,Croydon,-0.033929841,-0.104936963,-0.049572167,0.201928947,0.583600302
63,Dacorum,-0.145911858,0.280591428,-0.001695815,0.155379445,-0.121920732
64,Darlington,0.099762995,0.195034382,-0.119065723,0.140888068,0.120731805
65,Denbighshire,-0.049250099,0.088381599,0.01443363,0.032116273,0.016387935
66,Derby,0.114782241,0.183332187,-0.004660676,0.075920831,0.616278588
67,Derbyshire Dales,0.121332091,0.108840782,0.141636985,0.21147667,0.641059154
68,Doncaster,-0.012211062,0.252391764,-0.365002681,0.206987549,0.592673507
69,Dover,-0.136950281,,0.219903722,0.137978729,0.354672214
70,Dudley,0.254844493,-0.04772051,-0.317156357,-0.049685999,-0.345067319
71,Ealing,0.038718927,0.257212444,-0.275406775,0.283874625,-0.188596108
72,East Cambridgeshire,,0.023132138,-0.018525651,0.112107122,-0.394898416
73,East Devon,0.22103862,0.269127069,-0.216057277,-0.159585324,0.265866755
74,East Hampshire,0.027259472,,0.235328659,0.390308329,0.252999513
75,East Hertfordshire,-0.189818579,,0.09032104,0.256000869,0.297807848
76,East Lindsey,0.314992612,0.13269295,0.151857488,0.022783552,0.407278287
77,East Riding of Yorkshire,-0.080275634,0.200090671,-0.113879499,-0.069992038,0.145888635
78,East Staffordshire,0.04769976,0.130641149,-0.006916967,0.066951267,0.236229732
79,Eastbourne,-0.023077488,,-0.21217671,0.023203223,0.471904322
80,Eastleigh,-0.047167318,-0.134227396,0.350739515,-0.050679705,0.177305832
81,Eden,0.002816986,0.004659254,0.158469633,-0.023757651,0.423314572
82,Elmbridge,-0.157290647,0.128128587,0.0469555,0.13315711,0.127991217
83,Enfield,0.354115725,0.111760471,0.204556344,0.231823808,0.20197921
84,Epping Forest,0.164433287,0.0349192,-0.31838327,0.115540793,-0.092453304
85,Epsom and Ewell,-0.052805968,-0.074655324,0.10228244,0.220199251,0.342649654
86,Erewash,-0.171407932,0.101192707,-0.049142333,0.089840322,0.538749077
87,Exeter,0.155870018,0.165401165,0.078004957,-0.252183049,0.601853116
88,Fareham,-0.04392906,,0.200695133,,0.241332393
89,Fenland,-0.120214104,0.015744634,0.038268927,-0.102288179,-0.033412682
90,Flintshire,-0.097463637,,-0.022862824,0.010246375,0.311246082
91,Forest of Dean,-0.342074716,-0.127800095,-0.000372237,0.024187305,0.045594206
92,Gateshead,,-0.290943145,0.264010788,0.020555227,-0.507236889
93,Gedling,-0.173402162,,-0.013247343,0.19583588,0.068657494
94,Gloucester,0.179647384,0.11306442,0.082118915,0.097523851,0.339087893
95,Gosport,,0.15836128,0.260329219,0.181137362,0.230817439
96,Gravesham,-0.215373536,0.230670317,0.086912871,-0.110609205,0.349514779
97,Great Yarmouth,-0.200014756,-0.068304822,-0.234648615,-0.079262714,0.10310047
98,Greenwich,0.006560629,-0.193675248,-0.079508419,0.179167278,0.387519428
99,Guildford,-0.047681945,-0.113264518,0.303671727,-0.055484289,0.566644354
100,Gwynedd,-0.091161546,-0.008738221,,0.006830122,0.444980278
101,Hackney,-0.30206074,0.167109985,-0.001912857,0.056966489,-0.115115262
102,Halton,0.227623769,0.168745923,-0.067939364,0.104195721,-0.054697385
103,Hambleton,-0.118205825,-0.069457126,0.039112016,-0.132276265,-0.064583296
104,Hammersmith and Fulham,0.091519928,-0.191107012,0.253598388,0.038231289,0.11826056
105,Haringey,-0.01974865,0.086687564,-0.218517575,0.214394734,0.491721176
106,Harlow,0.049519783,-0.056472512,,-0.105684721,0.45505518
107,Harrogate,0.040973847,-0.052326339,0.105153881,0.156333753,0.574750045
108,Harrow,-0.093876482,-0.158470997,-0.122524646,-0.081397542,0.379778324
109,Hart,-0.171447904,-0.00258336,-0.257788307,0.014897068,0.272687074
110,Hartlepool,0.087286534,0.098025347,0.073623366,-0.271330313,0.415761248
111,Hastings,-0.044998592,-0.312891484,-0.240695407,0.224478087,0.694718555
112,Havant,0.199535115,-0.069321764,0.318619343,-0.085329246,0.094850799
113,Havering,-0.140894425,-0.0861504,0.253276925,0.211541452,-0.058115738
114,Hertsmere,0.013675787,0.147753683,0.183220189,0.096656391,0.047102493
115,High Peak,-0.002987557,0.14772746,-0.100197365,-0.017883836,0.183174125
116,Hillingdon,0.010967211,-0.00291871,0.256091675,0.243545564,0.321215904
117,Hinckley and Bosworth,0.051046703,0.00654857,-0.172246544,0.10769558,0.638104847
118,Horsham,-0.137035025,0.039736117,0.111558805,-0.306208062,0.234394343
119,Hounslow,0.031231052,0.161984833,-0.190903796,0.212909587,0.329685649
120,Huntingdonshire,-0.358653404,-0.093111862,-0.16795543,0.094559712,-0.127171666
121,Ipswich,0.022406961,0.245962428,0.059431587,0.064333039,0.442391914
122,Isle of Anglesey,-0.101302142,,0.037817114,0.054830848,0.522014745
123,Isle of Wight,-0.148145122,0.133888127,0.091208247,-0.143221737,0.113694151
124,Islington,-0.078970767,-0.134328111,-0.338572767,0.255240159,0.454896725
125,Kensington and Chelsea,-0.046361195,0.00632521,-0.214084349,,-0.618823868
126,Kirklees,-0.21169176,0.037864123,0.182035425,0.14850789,0.050501924
127,Knowsley,-0.068464925,0.134894651,0.187820562,0.007278461,-0.16017561
128,Lambeth,-0.195292721,0.20264107,-0.13461788,0.224725996,-0.113768608
129,Lancaster,0.116109616,0.238888873,-0.229144804,0.123219819,0.413834463
130,Leeds,-0.006204533,-0.037836834,-0.12031802,0.112953857,0.556724579
131,Leicester,-0.00602132,0.066756805,-0.009163045,0.170784915,0.801514798
132,Lewes,-0.031237906,0.085654599,0.019041579,,-0.299759344
133,Lewisham,-0.007725648,0.041426319,0.150011111,-0.041508805,-0.632087999
134,Lichfield,0.152680769,0.008245526,0.168274962,-0.132267955,0.420692484
135,Lincoln,0.099735849,0.250712381,-0.15730708,-0.120659692,0.610758081
136,Liverpool,-0.019478258,-0.171896431,,0.226814421,-0.172474504
137,Luton,0.055399232,,0.049617429,0.013265229,0.656917462
138,Maidstone,0.142826394,0.210725783,-0.124724972,-0.006844813,0.455104449
139,Maldon,0.121675566,-0.30492253,0.251395274,0.070552162,0.713751836
140,Malvern Hills,0.106118963,0.066164053,-0.040727734,-0.180701721,-0.170121041
141,Manchester,0.028298902,-0.160691578,0.089008407,0.105273328,0.095040638
142,Mansfield,0.265771118,0.303174274,-0.01685502,-0.183291729,0.093205705
143,Medway,-0.004318509,0.222584504,0.294579198,0.190252087,-0.481363617
144,Melton,0.201161452,0.122668118,-0.062823709,-0.162203893,-0.211567391
145,Mendip,0.139524962,-0.283229632,-0.111797765,0.312571923,0.081880425
146,Merthyr Tydfil,-0.228453816,-0.158537493,-0.066871474,-0.103741614,-0.217459999
147,Merton,-0.063540357,-0.06511027,-0.056060415,0.212550994,-0.078949356
148,Mid Devon,0.1417795,0.234758971,,-0.111482141,0.216673919
149,Mid Suffolk,0.057189147,,-0.242369532,0.218219028,0.382758356
150,Mid Sussex,-0.065768344,-0.033000643,-0.257829369,-0.280223329,-0.064035907
151,Middlesbrough,0.145059023,0.344602495,0.148136978,-0.091009306,0.060553066
152,Milton Keynes,-0.150814669,0.024878143,0.006976657,0.239664163,0.180383531
153,Mole Valley,-0.108625709,-0.183973492,-0.073150855,-0.153466698,0.148930868
154,Monmouthshire,0.024706041,0.075162186,-0.203445158,0.144167719,0.393361638
155,Neath Port Talbot,-0.255963211,0.200879574,0.068306358,-0.117344145,0.463133898
156,New Forest,0.057806661,,0.113285548,,0.037843077
157,Newark and Sherwood,0.247727648,0.049700783,-0.266577525,0.07568639,0.480755982
158,Newcastle-under-Lyme,0.161167937,0.266178765,-0.065564348,-0.039983242,0.2224137
159,Newham,-0.156783243,-0.279204996,0.036531199,0.08290748,0.691689261
160,Newport,0.003818448,0.041078453,,-0.028059228,0.139736753
161,North Devon,0.018724697,,-0.112573771,0.293372205,0.922623969
162,North East Derbyshire,0.090477878,0.277037664,0.351834662,0.149270806,0.134794543
163,North East Lincolnshire,-0.0243357,,-0.187867917,-0.354577814,0.648816316
164,North Hertfordshire,0.153835882,-0.277985948,0.005232938,0.184515618,0.100536092
165,North Kesteven,0.326736104,0.144379296,0.292126165,0.001768035,0.340614885
166,North Lincolnshire,0.025239562,0.095695184,0.23910459,-0.021724521,0.27184279
167,North Norfolk,-0.12381524,,0.324475939,0.023553601,0.53346392
168,North Somerset,0.007718315,,-0.009225403,0.330564762,0.400270645
169,North Tyneside,0.035869369,,-0.053991124,0.086385209,0.312218106
170,North Warwickshire,0.065584941,0.088814457,-0.001711005,0.19499454,0.295088902
171,North West Leicestershire,-0.056336703,0.153391714,0.106760501,-0.123440143,0.553737655
172,Northumberland,0.120624801,,-0.164959759,0.109211348,0.622758878
173,Norwich,0.255675297,,0.317061105,0.104788945,0.63419146
174,Nottingham,-0.15100931,0.106167369,-0.24229572,0.185419488,0.461844503
175,Nuneaton and Bedworth,-0.110559873,0.302167158,0.098082847,0.160729992,0.362354742
176,Oadby and Wigston,-0.039628436,0.091904401,0.190039614,0.00515401,0.427522897
177,Oldham,-0.034186198,0.03337287,0.17058273,-0.246778872,0.359852517
178,Oxford,-0.166359082,-0.291855164,-0.282950611,0.001316134,0.124511938
179,Pembrokeshire,-0.037316153,0.144184732,0.09569488,-0.156993386,-0.022853199
180,Pendle,0.101270175,-0.09994857,-0.245423673,0.160141617,0.638208412
181,Peterborough,0.003333445,-0.103711213,-0.203177421,0.222100722,0.165710236
182,Plymouth,-0.024610718,-0.229534374,-0.084475095,0.290308385,0.326044382
183,Portsmouth,0.126338848,,0.175826426,0.16178148,0.774962785
184,Powys,-0.04547549,0.172785645,-0.279907007,0.112185396,0.448055484
185,Reading,-0.04621177,-0.051294368,-0.288741116,0.038108091,0.815871892
186,Redbridge,-0.007544299,,0.044981223,0.237555444,0.303762935
187,Redcar and Cleveland,0.15698049,-0.199221522,,-0.12739616,0.234790484
188,Redditch,-0.001617076,-0.229156751,0.225598651,0.173867453,0.220355278
189,Reigate and Banstead,0.240265474,,-0.163761194,-0.09604472,0.65942201
190,Rhondda Cynon Taf,0.153320249,-0.254227604,-0.16472511,0.020240261,0.122351789
191,Rochdale,-0.066541052,0.011079081,-0.101730775,0.09291386,0.341282505
192,Rochford,-0.18831744,-0.079344383,-0.161237045,-0.128263373,0.340536007
193,Rossendale,0.148796193,0.099583193,0.210412772,0.182517454,-0.078186667
194,Rother,0.092192578,,-0.237702268,0.162444123,0.351548361
195,Rotherham,-0.085823771,0.206319596,-0.215421694,0.010761202,-0.157298464
196,Rugby,0.051553437,,0.126272543,0.064011598,-0.164111014
197,Runnymede,0.082898393,-0.136957652,0.27190798,0.159343631,0.339526776
198,Rushcliffe,0.071045067,0.323144162,0.334019071,-0.081854874,0.143348802
199,Rushmoor,0.117150998,,-0.222001087,0.022195441,0.431225219
200,Rutland,-0.075009265,,0.375169678,0.199418452,0.554507151
201,Ryedale,-0.194823256,0.102857982,0.122531626,-0.219205743,-0.298202255
202,Salford,-0.211950664,,0.09823635,0.034116716,0.345403216
203,Sandwell,-0.199697173,-0.228438965,0.115779107,0.040001877,0.718442143
204,Scarborough,0.180648852,,0.0233088,0.053506263,-0.120477053
205,Sedgemoor,0.129755812,0.080339736,,0.123074107,0.054447292
206,Sefton,0.048550462,0.169787192,-0.293128288,0.244146755,0.608921952
207,Selby,0.081319436,-0.254419988,0.332511081,-0.122285208,0.326151132
208,Sevenoaks,0.047155247,0.03355787,0.248704897,-0.016485371,-0.214511637
209,Sheffield,-0.14866368,0.196031252,-0.219053998,-0.071435995,-0.510642061
210,Shropshire,-0.026968856,0.048158761,0.379162432,0.065737268,0.172572267
211,Slough,-0.006946815,-0.173467434,0.128995882,-0.036200239,0.360327651
212,Solihull,-0.118395071,-0.076908422,-0.232286081,0.072536178,0.266470713
213,South Cambridgeshire,0.309037088,0.114271902,-0.020219774,-0.158068695,-0.26053894
214,South Derbyshire,0.028164466,-0.064585878,0.255250344,0.360167228,0.486953282
215,South Gloucestershire,0.060892579,,-0.177607792,0.300552697,0.261379625
216,South Hams,-0.071592779,-0.258194338,0.189295733,,0.374654521
217,South Holland,-0.157630174,-0.313771051,-0.047697668,0.187317246,0.38505262
218,South Kesteven,0.054824083,,0.180587781,0.028472141,0.412293721
219,South Lakeland,0.079758082,0.099113885,0.032249214,-0.155842604,0.22542144
220,South Norfolk,-0.03513253,,0.328859831,0.189145731,0.703354868
221,South Oxfordshire,-0.171983744,-0.303867503,0.148922407,-0.087344008,0.253447756
222,South Somerset,-0.094977297,0.109206553,0.094847854,-0.115885864,0.249145211
223,South Staffordshire,-0.07635752,-0.027227064,0.29325183,0.069379257,0.292768766
224,South Tyneside,-0.285776084,,-0.051651706,-0.031365175,0.857023799
225,Southwark,-0.037182374,-0.011395264,0.006256193,0.229801327,-0.00570901
226,Spelthorne,-0.075648563,-0.085915876,0.278497295,,-0.063973088
227,St Albans,0.009654699,0.30568449,-0.116133945,-0.045722231,-0.035675095
228,Stafford,0.268457427,-0.188699365,0.327558559,-0.057831421,0.123424653
229,Staffordshire Moorlands,0.132198245,-0.164675611,0.126522762,0.258028476,0.656914287
230,Stockport,0.039331816,-0.018445709,0.341667034,-0.007941613,0.072431924
231,Stockton-on-Tees,0.141436305,0.057332623,0.17102685,-0.346444941,0.269954764
232,Stoke-on-Trent,0.042893938,0.146738601,-0.179139847,-0.197381787,0.535693878
233,Stratford-on-Avon,0.006362983,,0.26218877,0.208748676,0.229260481
234,Stroud,-0.052239589,0.0777681,0.245605248,-0.213705087,0.224950454
235,Sunderland,0.334367152,0.075350395,0.34385779,0.128585965,0.223061855
236,Surrey Heath,0.135381396,-0.025569715,-0.282389657,0.030112681,0.528213321
237,Sutton,-0.005151109,0.340682365,0.111834151,0.19070539,0.380066918
238,Swale,0.088077729,0.085688333,0.097908414,-0.060932758,-0.117114093
239,Swansea,-0.025496344,0.305495319,0.096690636,0.221119143,0.030797914
240,Swindon,-0.218603373,-0.068993623,0.075849635,-0.094645672,-0.063992591
241,Tameside,0.009161186,0.186782081,-0.039412825,-0.101369366,0.509527117
242,Tamworth,-0.1645874,-0.305402539,-0.037403325,0.323538296,0.259820761
243,Tandridge,0.026070387,-0.04869278,-0.236673606,-0.171251984,-0.038845547
244,Teignbridge,0.051447451,0.341382546,-0.115451486,0.256739035,0.176577789
245,Telford and Wrekin,0.04525404,0.035277672,0.252376701,0.01414203,-0.104062491
246,Tendring,-0.002338952,0.176843317,0.040125464,0.296223132,0.274274012
247,Test Valley,,0.069926728,0.083706928,-0.081491062,0.180203782
248,Tewkesbury,-0.198537073,0.306319873,-0.108284334,0.004792899,0.150283266
249,Thanet,-0.014255031,,0.266961489,-0.007518213,0.348818194
250,Three Rivers,-0.118395517,0.15627723,-0.085762712,0.132353184,-0.301469762
251,Torbay,-0.045412071,-0.293102173,-0.076961797,-0.076622338,-0.366164257
252,Torfaen,0.053452279,0.2504489,0.271703942,0.175527028,-0.237186364
253,Torridge,-0.121547128,0.267644145,-0.282946676,-0.003457316,-0.03460763
254,Tower Hamlets,0.000510795,-0.199792292,-0.153254078,0.068358367,0.402618177
255,Trafford,-0.017476015,0.139396531,-0.144812792,-0.03197216,0.353983829
256,Tunbridge Wells,-0.010225535,0.161655354,0.387815756,-0.120291283,0.308886966
257,Uttlesford,-0.055540638,0.038565218,0.326364609,0.092079506,0.45578962
258,Vale of White Horse,-0.133491991,-0.12759851,-0.30795154,-0.33832939,0.293638652
259,Wakefield,0.133317801,-0.168420358,0.080761185,-0.081673852,0.555409364
260,Walsall,0.017936205,-0.244789349,0.188234574,0.154797021,0.195423421
261,Waltham Forest,-0.278227044,,-0.116372718,0.032681971,0.331312883
262,Wandsworth,0.004311839,-0.023436135,-0.164152977,0.134077531,0.62333642
263,Warrington,-0.021984891,-0.181588723,0.099771816,0.030758596,0.252469146
264,Warwick,-0.109450165,-0.232066342,0.009041307,0.071716727,-0.309723788
265,Watford,0.37190581,0.108810597,-0.174101254,-0.115733552,0.028252406
266,Waverley,-0.130907817,0.317531487,-0.247825789,-0.041335857,-0.238202861
267,Wealden,-0.091707631,-0.037794702,0.117786681,0.184728116,-0.409925799
268,Welwyn Hatfield,0.036851283,,-0.125466337,0.393448523,0.400423614
269,West Berkshire,-0.120328113,-0.026575192,-0.115827949,,-0.066286722
270,West Devon,0.004809678,0.129561608,-0.286984678,-0.187586766,0.447507177
271,West Lindsey,0.161416161,0.110237498,0.244633639,0.237139084,-0.130926526
272,West Oxfordshire,0.175587051,-0.041741721,0.083112584,-0.087179084,0.19468974
273,Westminster,-0.131684392,0.096820358,0.164191341,0.190167367,-0.304850817
274,Wigan,0.028806228,-0.289646166,0.148385076,0.14083242,0.267750578
275,Wiltshire,-0.070242801,0.148244679,-0.023552389,0.022632308,0.386004138
276,Winchester,-0.034203439,-0.242550148,0.350835404,0.089016653,0.346338424
277,Windsor and Maidenhead,-0.138250322,-0.102474113,0.282861419,0.253482504,0.256357284
278,Wirral,-0.060697156,0.060358176,-0.049430705,-0.022301188,0.269131307
279,Woking,-0.113793126,,0.220105591,0.032326967,-0.177807799
280,Wokingham,-0.043995825,0.185793485,0.157141917,-0.027677068,0.234107684
281,Wolverhampton,-0.067844836,0.188408344,0.344521513,-0.293672594,-0.023093825
282,Worthing,0.097495883,0.003956009,0.15724639,0.017549221,0.136745647
283,Wrexham,0.204447186,0.144829939,0.225231407,-0.069821291,0.745339655
284,Wychavon,,-0.226330482,-0.200594776,-0.153560727,-0.364297035
285,Wyre Forest,-0.08932649,,-0.052812971,-0.054249989,0.222718245
286,York,0.145375665,0.161271634,0.048039392,-0.27323175,-0.167835113
