,LAD20NM,temperature,humidity,windspeed,UV,totalarrival
111,Islington,0.172448777,0.304822058,-0.217650525,-0.087789019,0.676052584
112,Kensington and Chelsea,0.141152393,0.213189135,-0.174809366,-0.031604612,0.070912489
113,Kirklees,0.001517373,,0.263176296,0.162820604,0.452209443
114,Knowsley,-0.057248404,-0.145520484,0.247680824,0.072344686,0.5618866
115,Lambeth,-0.155154991,0.218254807,0.116257831,,0.810498501
116,Lancaster,0.137565814,,-0.056575492,0.083037873,0.572278971
117,Leeds,0.143824071,,-0.062248379,0.066476463,0.463014375
118,Leicester,0.078196809,0.213315988,-0.194198153,-0.072169762,0.877302257
119,Lewes,0.182229398,0.022281493,0.094013535,0.10919935,-0.181027358
120,Lewisham,0.016457597,,-0.206618889,-0.231862702,0.518652833
121,Lichfield,-0.095497228,0.092357963,0.12149026,0.111816184,0.295341378
122,Lincoln,-0.154874796,,-0.300369654,-0.046593072,0.107673956
123,Liverpool,-0.007634186,0.149202464,0.178799341,0.026540613,-0.298523843
124,Luton,-0.0601054,,-0.093903166,-0.179144243,0.461985844
125,Maidstone,0.213014829,,0.284087296,-0.06006143,0.614124718
126,Maldon,-0.102442821,-0.088037824,0.096143663,-0.108621589,0.226671688
127,Malvern Hills,-0.072745762,-0.263762209,-0.184996764,0.137531719,0.556511989
128,Manchester,0.093445928,-0.132510412,-0.014038584,0.1956398,0.734036543
129,Mansfield,-0.177333709,0.14540955,-0.196397341,0.200991185,0.460918149
130,Medway,0.199335214,0.323311391,-0.129848582,-0.230835797,0.815868905
131,Melton,-0.026431973,0.189721768,-0.138542774,-0.05100767,0.380092037
132,Mendip,0.042867252,0.241552631,-0.205736963,0.063518924,0.290200009
133,Merton,0.05971564,0.230165497,-0.115391416,0.072601671,0.316704717
134,Mid Devon,0.08356781,,0.155135568,0.147097029,0.458937671
135,Mid Suffolk,0.359895784,0.231021667,0.323062667,-0.117084567,0.480927025
136,Mid Sussex,0.14793983,0.103267409,,0.114575263,0.342036541
137,Middlesbrough,0.191159907,0.241173001,0.289907282,-0.28958281,0.639096687
138,Milton Keynes,-0.115450791,0.177773756,0.033776104,-0.161517002,0.00253629
139,Mole Valley,0.121002401,,0.234696084,-0.130797624,0.743054222
140,New Forest,-0.211902954,0.140313646,-0.178023685,0.046567014,0.201872204
141,Newark and Sherwood,0.074572906,-0.036968048,-0.213496161,0.134718197,0.466123228
142,Newcastle-under-Lyme,-0.171140835,,0.153337027,0.09455747,0.612940329
143,Newham,0.209373912,0.274640144,0.271259776,0.025416728,0.637916572
144,North Devon,0.02817515,0.008465188,-0.137354092,0.071762536,0.205322785
145,North East Derbyshire,0.004800408,0.109178935,0.233644372,0.120452918,0.75394486
146,North East Lincolnshire,-0.252032157,0.381889088,0.24860637,0.142596424,0.242875445
147,North Hertfordshire,-0.285989748,,-0.082512968,0.013080255,0.11764985
148,North Kesteven,-0.023553373,-0.034074108,-0.238767491,0.137277817,0.608309249
149,North Lincolnshire,0.064436708,,0.269807298,0.182101095,-0.053774252
150,North Norfolk,0.002549694,,0.163359119,0.109350133,0.490211101
151,North Somerset,-0.027998257,,0.060203524,-0.078034223,0.49641155
152,North Tyneside,-0.039733519,,-0.169476168,0.175442918,-0.117307738
153,North Warwickshire,0.198811949,,-0.106799014,0.051758324,0.296544594
154,North West Leicestershire,0.08115264,,-0.281341451,0.08873366,0.186698464
155,Northumberland,0.14908146,,,0.204640345,0.585380948
156,Norwich,0.322332601,,0.232455821,0.017377452,0.578456614
157,Nottingham,0.172898214,,0.116759655,0.07505713,-0.286001585
158,Nuneaton and Bedworth,0.012876232,,0.364636677,0.057363455,-0.048818916
159,Oadby and Wigston,0.190038944,0.139407363,-0.235582783,0.096286278,0.484227643
160,Oldham,0.195095154,-0.109087547,0.103992561,0.28479434,0.4907341
161,Oxford,0.22067199,0.226558454,-0.228684871,0.123727837,-0.338760633
162,Pendle,-0.202179595,,0.246179142,0.081348814,0.51369601
163,Peterborough,0.073054019,0.164280437,-0.173549376,0.212140436,0.390440345
164,Plymouth,0.116995813,0.102390578,-0.045889334,0.216008341,0.307386259
165,Portsmouth,0.143709111,-0.120640318,0.198990159,0.26055221,0.056065181
166,Reading,0.145528863,0.322729811,-0.128976481,0.03383058,0.360428716
167,Redbridge,0.022499505,0.330201496,-0.315523551,-0.181787955,0.554084424
168,Redcar and Cleveland,0.20807083,0.28761323,-0.201830818,0.009591504,0.786128821
169,Redditch,0.22059906,,0.157666687,-0.226782339,0.311329271
170,Reigate and Banstead,0.108820767,,,-0.154174451,0.581820151
171,Rochdale,-0.087348948,0.083575747,0.059838417,0.139851793,0.11240624
172,Rochford,0.21570396,,-0.244071637,0.05192865,0.41239456
173,Rossendale,0.191756984,,-0.193074152,0.002306964,-0.056073482
174,Rother,-0.145208117,,-0.078942438,0.166998271,0.027561907
175,Rotherham,0.070202176,0.171423703,0.260058308,0.197624369,0.171902388
176,Rugby,0.224692096,0.377822477,-0.041370527,-0.011232542,-0.011523161
177,Runnymede,0.331274,0.142043502,0.288675789,-0.007128121,0.016500894
178,Rushcliffe,0.079212026,0.168903382,0.180886353,-0.022823545,0.622164548
179,Rushmoor,0.151087263,0.382601897,-0.172104804,0.02651989,0.038010765
180,Rutland,0.192951859,-0.22856773,0.16548795,0.070424905,0.269748536
181,Ryedale,-0.058785451,0.337464092,-0.235352544,0.138383809,0.693248494
182,Salford,-0.179894663,0.248443018,0.037575761,-0.106785172,0.24773293
183,Sandwell,-0.100882507,0.129879242,0.175286376,0.018593263,0.168760286
184,Scarborough,0.111646678,0.285507509,-0.080990007,0.082938541,0.297412016
185,Sedgemoor,0.337427942,0.373749528,,0.039172832,0.684449951
186,Sefton,-0.036191016,-0.169720757,0.240655864,0.174439718,0.288072957
187,Selby,0.09017749,,0.281432622,0.13007581,0.074361896
188,Sevenoaks,0.098885996,-0.096447628,-0.180554901,-0.002335354,0.411358632
189,Sheffield,-0.125338106,0.251005153,0.264283502,0.029077902,0.299091297
190,Shropshire,0.101706163,,,-0.060676664,0.75680738
191,Slough,-0.012864808,0.313391471,,-0.061654779,0.753853166
192,Solihull,-0.19960036,-0.035532782,0.293314107,0.228222941,0.740904299
193,South Cambridgeshire,-0.017849641,0.285223855,-0.087243191,0.083467924,0.358231027
194,South Derbyshire,0.243187012,0.038066643,0.143212459,-0.323393865,0.609845631
195,South Gloucestershire,-0.052436894,,,-0.058314248,0.400448645
196,South Hams,0.101184351,-0.064675845,0.231827907,-0.146525051,0.608877438
197,South Holland,0.148255742,0.018227327,0.393482528,0.171067943,0.497585459
198,South Kesteven,-0.020139485,0.102397727,0.166925884,-0.000614751,0.107670646
199,South Lakeland,0.042128291,-0.041301067,0.29615447,0.042265684,-0.076855426
200,South Norfolk,0.118383444,,-0.079287039,-0.069846969,0.750409002
201,South Oxfordshire,-0.107460252,0.178869658,-0.124110468,0.028794908,-0.235162149
202,South Somerset,0.127195527,0.077473564,0.272849712,-0.011522539,0.143097973
203,South Staffordshire,0.146276719,0.064347962,-0.057107725,0.217784513,0.243737464
204,South Tyneside,0.154752769,,,0.107698903,-0.074896088
205,Southwark,-0.137368094,0.099884976,-0.004100927,0.021322296,0.214084533
206,Spelthorne,0.003239091,0.206732013,0.193479115,-0.300862624,0.318587553
207,St Albans,0.166800928,,-0.017789768,-0.228593382,-0.066148018
208,Stafford,0.031480406,-0.030804537,,0.168003566,0.589328885
209,Staffordshire Moorlands,-0.110285733,0.171015209,-0.015817785,0.100564768,0.418020815
210,Stockport,-0.22391649,-0.036903826,0.240502569,-0.061260968,0.177515186
211,Stockton-on-Tees,-0.009772021,0.254687905,0.276750946,-0.122827165,0.475467409
212,Stoke-on-Trent,-0.065045006,,-0.181542204,-0.0916596,0.528499475
213,Stratford-on-Avon,-0.239243598,,0.338966675,0.097526775,0.339138085
214,Stroud,0.22010955,-0.063017565,,-0.035524277,0.08636396
215,Sunderland,-0.204339977,,0.168453493,0.120494124,-0.010367661
216,Surrey Heath,0.103213105,0.333672103,0.004880982,-0.025177963,0.403699676
217,Sutton,0.125120044,-0.002923941,0.234228183,0.073943794,0.559242196
218,Swale,0.096371951,0.002088499,-0.126290815,0.05141163,0.623788406
219,Swindon,0.198815264,-0.048389607,-0.124190513,-0.004718786,0.578119961
220,Tameside,-0.10105936,0.320857212,0.062822403,0.15279639,-0.301490363
221,Tamworth,0.043439316,-0.139519415,-0.266050394,0.062822482,0.127648937
222,Tandridge,0.12726169,,0.237947577,-0.062780824,0.62621107
223,Teignbridge,0.069445623,0.050320243,-0.106662026,0.076592529,0.721087591
224,Telford and Wrekin,-0.107531285,0.077020044,0.153480763,0.048462564,0.173394009
225,Tendring,0.113287747,0.017342837,-0.143412684,-0.176348913,0.079994639
226,Test Valley,-0.032381763,0.12961925,-0.15453192,0.030584429,-0.069384047
227,Thanet,0.123325753,,-0.17739763,-0.06322555,0.448913003
228,Three Rivers,-0.009002503,0.266227839,0.221385371,-0.313568,0.507323618
229,Torbay,-0.170833768,,0.119788958,0.08155555,0.358619354
230,Torridge,0.073066339,-0.17263283,-0.089590825,0.027150965,0.360214103
231,Tower Hamlets,0.062556102,-0.26604079,0.23777845,0.098175833,0.140547223
232,Trafford,-0.23922576,,0.261354647,-0.019180626,-0.273235919
233,Tunbridge Wells,0.013845486,-0.087800881,0.241220185,-0.066088122,0.541070949
234,Uttlesford,0.170708109,,-0.122430175,0.020497775,0.809927841
235,Wakefield,-0.078256191,0.384869978,-0.265575408,0.21028305,0.424835437
236,Walsall,-0.086777106,0.020998997,0.053895704,0.11946314,0.2415952
237,Waltham Forest,0.195510481,-0.203662774,0.224815715,0.048871702,0.671779133
238,Wandsworth,0.042459541,-0.047082522,0.059352801,-0.011368788,0.603396427
239,Warrington,-0.111198948,0.017442317,0.148798671,0.228258838,-0.08710222
240,Warwick,0.087462927,0.093348598,0.322228685,0.090801987,0.672144246
241,Watford,0.1156515,,,0.08487003,0.776011357
242,Waverley,0.183472846,0.24162367,-0.226089068,-0.058771304,0.161753899
243,Wealden,0.179825656,-0.084734256,0.350511852,0.119438041,0.569616114
244,Welwyn Hatfield,0.122751258,0.062515857,0.250836288,-0.27359133,0.259354818
245,West Berkshire,-0.162749364,,0.043292483,0.10398086,0.342328767
246,West Devon,0.084686026,,0.028995554,-0.072062448,0.229092188
247,West Lindsey,0.328416919,-0.112859383,0.289481631,0.036936838,-0.260679341
248,West Oxfordshire,-0.128254818,-0.103342738,0.057445184,-0.075620956,0.31927897
249,Westminster,0.076752662,,-0.094049864,-0.264972972,0.266254406
250,Wigan,0.107631996,-0.196625179,0.18358958,-0.033470125,0.28463285
251,Wiltshire,-0.168652997,-0.251299108,,0.208552036,0.20990359
252,Winchester,-0.285658985,0.056498785,-0.015629152,-0.152603341,-0.191112884
253,Windsor and Maidenhead,0.07786778,,0.092884584,-0.01400252,0.521016833
254,Wirral,0.190896349,-0.161483933,-0.084086579,0.154504266,-0.354153293
255,Woking,0.124770683,0.333582721,-0.098890391,0.067819198,0.404048317
256,Wokingham,-0.045686514,-0.033956049,-0.045352423,-0.001356979,-0.107269258
257,Wolverhampton,0.155715346,-0.091398425,0.274345653,-0.161524888,0.514262355
258,Worthing,0.16122655,,-0.073747602,0.091198336,0.021390362
259,Wychavon,-0.118704153,0.259111146,0.001953992,0.227642349,-0.20681212
260,Wyre Forest,0.192087038,,0.097084617,-0.007958546,0.526188061
261,York,,0.221248501,0.055575427,-0.064435423,0.019688832
