LAD20NM,temp,humi,wind,UV,totalarrival
Merton,-0.064 ,-0.065,-0.056,0.213,-0.079
Mid Devon,0.142 ,0.235,0,-0.111,0.217
Mid Suffolk,0.057 ,0,-0.242,0.218,0.383
Mid Sussex,-0.066 ,-0.033,-0.258,-0.28,-0.064
Middlesbrough,0.145 ,0.345,0.148,-0.091,0.061
Milton Keynes,-0.151 ,0.025,0.007,0.24,0.18
Mole Valley,-0.109 ,-0.184,-0.073,-0.153,0.149
Monmouthshire,0.025 ,0.075,-0.203,0.144,0.393
Neath Port Talbot,-0.256 ,0.201,0.068,-0.117,0.463
New Forest,0.058 ,0,0.113,0,0.038
Newark and Sherwood,0.248 ,0.05,-0.267,0.076,0.481
Newcastle-under-Lyme,0.161 ,0.266,-0.066,-0.04,0.222
Newham,-0.157 ,-0.279,0.037,0.083,0.692
Newport,0.004 ,0.041,0,-0.028,0.14
North Devon,0.019 ,0,-0.113,0.293,0.923
North East Derbyshire,0.090 ,0.277,0.352,0.149,0.135
North East Lincolnshire,-0.024 ,0,-0.188,-0.355,0.649
North Hertfordshire,0.154 ,-0.278,0.005,0.185,0.101
North Kesteven,0.327 ,0.144,0.292,0.002,0.341
North Lincolnshire,0.025 ,0.096,0.239,-0.022,0.272
North Norfolk,-0.124 ,0,0.324,0.024,0.533
North Somerset,0.008 ,0,-0.009,0.331,0.4
North Tyneside,0.036 ,0,-0.054,0.086,0.312
North Warwickshire,0.066 ,0.089,-0.002,0.195,0.295
North West Leicestershire,-0.056 ,0.153,0.107,-0.123,0.554
Northumberland,0.121 ,0,-0.165,0.109,0.623
Norwich,0.256 ,0,0.317,0.105,0.634
Nottingham,-0.151 ,0.106,-0.242,0.185,0.462
Nuneaton and Bedworth,-0.111 ,0.302,0.098,0.161,0.362
Oadby and Wigston,-0.040 ,0.092,0.19,0.005,0.428
Oldham,-0.034 ,0.033,0.171,-0.247,0.36
Oxford,-0.166 ,-0.292,-0.283,0.001,0.125
Pembrokeshire,-0.037 ,0.144,0.096,-0.157,-0.023
Pendle,0.101 ,-0.1,-0.245,0.16,0.638
Peterborough,0.003 ,-0.104,-0.203,0.222,0.166
Plymouth,-0.025 ,-0.23,-0.084,0.29,0.326
Portsmouth,0.126 ,0,0.176,0.162,0.775
Powys,-0.045 ,0.173,-0.28,0.112,0.448
Reading,-0.046 ,-0.051,-0.289,0.038,0.816
Redbridge,-0.008 ,0,0.045,0.238,0.304
Redcar and Cleveland,0.157 ,-0.199,0,-0.127,0.235
Redditch,-0.002 ,-0.229,0.226,0.174,0.22
Reigate and Banstead,0.240 ,0,-0.164,-0.096,0.659
Rhondda Cynon Taf,0.153 ,-0.254,-0.165,0.02,0.122
Rochdale,-0.067 ,0.011,-0.102,0.093,0.341
Rochford,-0.188 ,-0.079,-0.161,-0.128,0.341
Rossendale,0.149 ,0.1,0.21,0.183,-0.078
Rother,0.092 ,0,-0.238,0.162,0.352
Rotherham,-0.086 ,0.206,-0.215,0.011,-0.157
Rugby,0.052 ,0,0.126,0.064,-0.164
Runnymede,0.083 ,-0.137,0.272,0.159,0.34
Rushcliffe,0.071 ,0.323,0.334,-0.082,0.143
Rushmoor,0.117 ,0,-0.222,0.022,0.431
Rutland,-0.075 ,0,0.375,0.199,0.555
Ryedale,-0.195 ,0.103,0.123,-0.219,-0.298
Salford,-0.212 ,0,0.098,0.034,0.345
Sandwell,-0.200 ,-0.228,0.116,0.04,0.718
Scarborough,0.181 ,0,0.023,0.054,-0.12
Sedgemoor,0.130 ,0.08,0,0.123,0.054
Sefton,0.049 ,0.17,-0.293,0.244,0.609
Selby,0.081 ,-0.254,0.333,-0.122,0.326
Sevenoaks,0.047 ,0.034,0.249,-0.016,-0.215
Sheffield,-0.149 ,0.196,-0.219,-0.071,-0.511
Shropshire,-0.027 ,0.048,0.379,0.066,0.173
Slough,-0.007 ,-0.173,0.129,-0.036,0.36
Solihull,-0.118 ,-0.077,-0.232,0.073,0.266
South Cambridgeshire,0.309 ,0.114,-0.02,-0.158,-0.261
South Derbyshire,0.028 ,-0.065,0.255,0.36,0.487
South Gloucestershire,0.061 ,0,-0.178,0.301,0.261
South Hams,-0.072 ,-0.258,0.189,0,0.375
South Holland,-0.158 ,-0.314,-0.048,0.187,0.385
South Kesteven,0.055 ,0,0.181,0.028,0.412
South Lakeland,0.080 ,0.099,0.032,-0.156,0.225
South Norfolk,-0.035 ,0,0.329,0.189,0.703
South Oxfordshire,-0.172 ,-0.304,0.149,-0.087,0.253
South Somerset,-0.095 ,0.109,0.095,-0.116,0.249
South Staffordshire,-0.076 ,-0.027,0.293,0.069,0.293
South Tyneside,-0.286 ,0,-0.052,-0.031,0.857
Southwark,-0.037 ,-0.011,0.006,0.23,-0.006
Spelthorne,-0.076 ,-0.086,0.278,0,-0.064
St Albans,0.010 ,0.306,-0.116,-0.046,-0.036
Stafford,0.268 ,-0.189,0.328,-0.058,0.123
Staffordshire Moorlands,0.132 ,-0.165,0.127,0.258,0.657
Stockport,0.039 ,-0.018,0.342,-0.008,0.072
Stockton-on-Tees,0.141 ,0.057,0.171,-0.346,0.27
Stoke-on-Trent,0.043 ,0.147,-0.179,-0.197,0.536
Stratford-on-Avon,0.006 ,0,0.262,0.209,0.229
Stroud,-0.052 ,0.078,0.246,-0.214,0.225
Sunderland,0.334 ,0.075,0.344,0.129,0.223
Surrey Heath,0.135 ,-0.026,-0.282,0.03,0.528
Sutton,-0.005 ,0.341,0.112,0.191,0.38
Swale,0.088 ,0.086,0.098,-0.061,-0.117
Swansea,-0.025 ,0.305,0.097,0.221,0.031
Swindon,-0.219 ,-0.069,0.076,-0.095,-0.064
Tameside,0.009 ,0.187,-0.039,-0.101,0.51
Tamworth,-0.165 ,-0.305,-0.037,0.324,0.26
Tandridge,0.026 ,-0.049,-0.237,-0.171,-0.039
Teignbridge,0.051 ,0.341,-0.115,0.257,0.177
Telford and Wrekin,0.045 ,0.035,0.252,0.014,-0.104
Tendring,-0.002 ,0.177,0.04,0.296,0.274
Test Valley,0.000 ,0.07,0.084,-0.081,0.18
Tewkesbury,-0.199 ,0.306,-0.108,0.005,0.15
Thanet,-0.014 ,0,0.267,-0.008,0.349
Three Rivers,-0.118 ,0.156,-0.086,0.132,-0.301
Torbay,-0.045 ,-0.293,-0.077,-0.077,-0.366
Torfaen,0.053 ,0.25,0.272,0.176,-0.237
Torridge,-0.122 ,0.268,-0.283,-0.003,-0.035
Tower Hamlets,0.001 ,-0.2,-0.153,0.068,0.403
Trafford,-0.017 ,0.139,-0.145,-0.032,0.354
Tunbridge Wells,-0.010 ,0.162,0.388,-0.12,0.309
Uttlesford,-0.056 ,0.039,0.326,0.092,0.456
Vale of White Horse,-0.133 ,-0.128,-0.308,-0.338,0.294
Wakefield,0.133 ,-0.168,0.081,-0.082,0.555
Walsall,0.018 ,-0.245,0.188,0.155,0.195
Waltham Forest,-0.278 ,0,-0.116,0.033,0.331
Wandsworth,0.004 ,-0.023,-0.164,0.134,0.623
Warrington,-0.022 ,-0.182,0.1,0.031,0.252
Warwick,-0.109 ,-0.232,0.009,0.072,-0.31
Watford,0.372 ,0.109,-0.174,-0.116,0.028
Waverley,-0.131 ,0.318,-0.248,-0.041,-0.238
Wealden,-0.092 ,-0.038,0.118,0.185,-0.41
Welwyn Hatfield,0.037 ,0,-0.125,0.393,0.4
West Berkshire,-0.120 ,-0.027,-0.116,0,-0.066
West Devon,0.005 ,0.13,-0.287,-0.188,0.448
West Lindsey,0.161 ,0.11,0.245,0.237,-0.131
West Oxfordshire,0.176 ,-0.042,0.083,-0.087,0.195
Westminster,-0.132 ,0.097,0.164,0.19,-0.305
Wigan,0.029 ,-0.29,0.148,0.141,0.268
Wiltshire,-0.070 ,0.148,-0.024,0.023,0.386
Winchester,-0.034 ,-0.243,0.351,0.089,0.346
Windsor and Maidenhead,-0.138 ,-0.102,0.283,0.253,0.256
Wirral,-0.061 ,0.06,-0.049,-0.022,0.269
Woking,-0.114 ,0,0.22,0.032,-0.178
Wokingham,-0.044 ,0.186,0.157,-0.028,0.234
Wolverhampton,-0.068 ,0.188,0.345,-0.294,-0.023
Worthing,0.097 ,0.004,0.157,0.018,0.137
Wrexham,0.204 ,0.145,0.225,-0.07,0.745
Wychavon,0.000 ,-0.226,-0.201,-0.154,-0.364
Wyre Forest,-0.089 ,0,-0.053,-0.054,0.223
York,0.145 ,0.161,0.048,-0.273,-0.168
