LAD20NM,temp,humi,wind,UV,totalarrival
Calderdale,-0.023204978,NA,-0.011517855,-0.357270582,-0.293896503
Cambridge,NA,-0.030177799,0.021290315,-0.092908339,-0.274217127
Camden,-0.082534729,NA,-0.185332811,0.159331479,0.296287671
Cannock Chase,0.073964748,NA,-0.005550209,0.064186946,0.361642721
Canterbury,NA,NA,0.06918739,NA,NA
Carlisle,0.057788977,NA,0.081574637,0.248087491,-0.140713134
Castle Point,NA,NA,0.043397446,-0.060371825,0.386571013
Central Bedfordshire,-0.003273435,NA,-0.187270975,NA,0.214980137
Cherwell,NA,NA,NA,0.01577653,0.124232256
Cheshire East,NA,-0.389059454,-0.159060162,0.082162499,0.339825459
Cheshire West and Chester,0.261499349,NA,0.235615664,NA,0.470200099
Chesterfield,0.126652461,NA,0.167814795,-0.038257147,0.402267263
Chichester,0.167466834,NA,0.106071833,-0.199804658,0.100159682
Colchester,0.01652989,NA,0.074055681,NA,0.328316718
Copeland,0.142126179,NA,0.011839895,0.229454154,0.154562362
Cornwall,0.066981678,0.151141123,-0.045715152,-0.126267032,-0.137119379
Cotswold,0.202868145,NA,0.018892303,0.255120015,-0.101535704
County Durham,0.341994028,NA,-0.193838668,NA,NA
Coventry,NA,NA,-0.118222943,NA,NA
Craven,0.120635008,-0.363575073,0.067164557,0.073318119,0.390047619
Crawley,0.200457046,NA,0.205124527,0.082961278,-0.000112217
Croydon,0.363262394,0.342168162,-0.106076246,0.11925645,NA
Dacorum,0.212622346,NA,0.170682894,-0.146715893,0.017237813
Darlington,0.03266145,0.015544788,0.166687675,-0.093083606,-0.14897361
Derby,-0.057956615,NA,-0.164247746,-0.039937554,-0.068372445
Derbyshire Dales,NA,NA,0.064443263,0.137725532,0.488903601
Doncaster,-0.014816874,NA,NA,0.055934847,0.503674422
Dover,-0.325408106,NA,0.050150857,-0.155401151,0.434333781
Dudley,0.085166943,NA,-0.020942666,0.085787425,-0.001167036
Ealing,0.027334026,NA,-0.135492037,NA,0.518062611
East Cambridgeshire,0.148146291,0.024654686,0.348261261,-0.040458831,0.124778613
East Devon,0.156618256,NA,0.178640037,0.124442002,0.237979242
East Hertfordshire,0.060992682,NA,0.243541949,0.044252744,0.378772731
East Lindsey,0.29392344,NA,0.006285847,-0.040787667,0.057079962
East Staffordshire,0.33143495,NA,0.049803936,NA,0.289291917
Eastbourne,0.007001032,NA,0.145139779,0.153151944,-0.058301397
Eastleigh,0.158633364,0.245899571,-0.026651651,0.080928964,0.222165609
Eden,-0.009633206,-0.152296884,0.076224528,-0.06632923,0.055135794
Elmbridge,0.185596658,NA,-0.047980884,-0.026641204,0.025676728
Enfield,0.217642719,NA,0.089519787,0.278137325,0.127633285
Epping Forest,-0.3020389,-0.038052963,-0.042369107,-0.07560578,-0.429870306
Epsom and Ewell,0.115208089,NA,-0.061064947,0.126697886,0.338848552
Erewash,0.039776471,NA,0.023488488,0.083078055,0.442021726
Exeter,-0.170014362,NA,0.156449918,0.188671626,0.132907534
Fareham,0.136573884,NA,0.095577088,0.042365775,-0.00099531
Fenland,-0.017108794,NA,NA,0.088329316,-0.181338954
Gateshead,0.240998603,-0.081383516,0.095640126,NA,0.47785054
Gedling,NA,NA,0.107012809,0.145053973,-0.017352892
Gloucester,NA,0.296301661,0.157480359,-0.08198767,0.323330938
Gosport,0.275217199,NA,0.062711297,0.206886497,0.102193593
Gravesham,0.385391421,NA,0.113705254,0.15011524,0.409817399
Great Yarmouth,0.263125685,NA,-0.248363821,-0.134960987,0.143365374
Greenwich,0.352259417,NA,-0.097579219,-0.129041423,0.559342541
Guildford,0.300377063,NA,-0.025244384,0.1324089,0.479493765
Hackney,-0.049219558,NA,0.123691757,0.019539411,0.594557282
Halton,-0.383855787,NA,0.144994905,0.163181878,0.162543054
Hambleton,0.039468733,-0.265177441,-0.102173385,0.094327222,0.125441139
Hammersmith and Fulham,0.093548028,NA,NA,-0.035764998,0.045716852
Haringey,-0.270104034,NA,0.02120697,NA,0.143118128
Harlow,0.028880736,NA,0.384432365,0.154791854,-0.087966145
Harrogate,0.133917934,NA,0.091076037,NA,NA
Harrow,0.059260636,NA,-0.07653637,NA,0.033069646
Hart,NA,NA,0.302799371,0.156071912,0.456307903
Hartlepool,-0.013921942,NA,-0.288059366,0.158810916,0.037885826
Hastings,-0.260600438,NA,-0.384513827,-0.003084116,NA
Havant,NA,NA,0.109130299,0.098506934,-0.115065492
Havering,0.228393914,NA,0.072717496,NA,0.291273742
Hertsmere,0.063543891,NA,0.045853759,-0.152726156,0.240559577
High Peak,-0.137787473,NA,0.171134405,0.232174098,0.468203612
Hillingdon,-0.155840199,NA,0.157679789,-0.06670401,0.309961132
Hinckley and Bosworth,-0.12233611,NA,0.180266294,0.048884015,0.140344212
Horsham,0.121428455,NA,0.025508195,-0.096031212,-0.124615213
Hounslow,-0.269874315,NA,0.265161623,NA,-0.024034083
Huntingdonshire,NA,NA,NA,0.050201829,-0.007736501
Ipswich,0.145335999,NA,0.036354378,NA,0.463504769
Islington,0.156781355,NA,-0.032795665,NA,-0.278607499
Kensington and Chelsea,0.069526333,NA,0.196300897,0.249577868,0.388079037
Kirklees,0.089977124,0.180763974,0.096579913,-0.072121075,0.516348224
Knowsley,0.070207436,NA,0.018428227,-0.002612538,0.14917065
Lambeth,0.350015039,0.338714319,0.167697902,0.108552161,0.531730024
Lancaster,NA,0.326755462,0.138602402,NA,0.342785222
Leeds,-0.125268279,NA,-0.036049827,NA,NA
Leicester,0.052058585,NA,0.11124063,-0.055900991,-0.024572199
Lewes,0.309391804,NA,0.13366027,NA,-0.294494357
Lewisham,0.135507346,NA,0.153161332,0.010252377,0.38108252
Lichfield,-0.096547976,NA,0.042918039,0.004931641,0.112258331
Lincoln,-0.034247013,NA,0.260045918,-0.14432676,0.033431267
Luton,0.026639713,NA,-0.08177849,-0.153305363,0.144834754
Maidstone,NA,NA,-0.344525006,0.15774801,0.374560367
Maldon,NA,NA,-0.345586941,0.249443299,0.121716841
Malvern Hills,NA,0.10505181,-0.037690697,0.01751225,-0.315246532
Manchester,-0.059709043,NA,NA,0.214277785,0.479624926
Mansfield,0.10918229,NA,0.099890433,-0.061408386,-0.128888308
Medway,0.181467169,NA,0.054687016,-0.059088816,0.528007489
Melton,0.111413992,NA,0.273001527,0.110616393,0.257496024
Mendip,NA,NA,0.05013896,-0.023583333,NA
Merton,0.319062318,NA,0.159681776,NA,0.369312061
Mid Devon,-0.023694719,NA,-0.156178013,-0.023052228,0.152675474
Mid Suffolk,NA,NA,0.216023883,-0.029107266,-0.550855773
Mid Sussex,-0.066232714,NA,0.11256889,0.022230301,0.224952648
Middlesbrough,-0.110821467,NA,-0.069006527,0.067991262,0.217781215
Milton Keynes,NA,NA,-0.018403601,0.194672304,-0.246016747
Mole Valley,0.179222778,NA,0.136691928,NA,-0.054656708
New Forest,-0.226485214,NA,0.111900016,0.111905924,NA
Newark and Sherwood,0.113394675,NA,0.007203056,-0.05015568,0.294397785
Newcastle-under-Lyme,0.069390787,NA,0.072750762,0.083741632,0.35488794
Newham,0.348242767,NA,-0.196253101,NA,NA
North Devon,0.122804974,NA,0.115180951,NA,0.535578299
North East Derbyshire,0.06312791,NA,-0.20569967,0.278548044,0.285366621
North East Lincolnshire,-0.148467072,NA,0.059872858,NA,NA
North Hertfordshire,-0.263110458,NA,0.098065156,-0.20754646,0.570160551
North Kesteven,0.390984499,NA,0.071514816,0.037730855,-0.235227015
North Lincolnshire,NA,NA,0.020898467,0.288611224,NA
North Norfolk,-0.056444693,NA,-0.082660037,0.200008757,-0.011699105
North Somerset,0.10961367,NA,0.009345401,0.062546732,NA
North Tyneside,NA,0.121517769,0.119540554,-0.067685302,0.094773501
North Warwickshire,0.091572242,NA,0.001854128,0.08170589,0.177031025
North West Leicestershire,0.256265968,NA,-0.057397881,NA,-0.679409517
Northumberland,NA,NA,0.180870833,0.018055455,0.331272492
Norwich,-0.319220717,NA,0.050828478,-0.203698309,NA
Nottingham,-0.033514875,NA,-0.040472102,-0.036669012,0.309511583
Nuneaton and Bedworth,-0.045690894,NA,0.1219793,-0.013480942,0.378783268
Oadby and Wigston,-0.286686499,NA,0.070077801,0.053671827,0.066159703
Oldham,NA,NA,0.163340292,0.019915036,0.399926659
Oxford,0.238798966,NA,NA,0.022622939,0.064539507
Pendle,-0.247554021,NA,-0.003350143,-0.020058734,-0.034018246
Peterborough,NA,NA,NA,0.136271639,0.177430362
Plymouth,0.13109445,NA,-0.282279221,0.032728525,0.061942855
Portsmouth,NA,-0.199659569,0.055400615,-0.014343263,0.063811594
Reading,-0.100866705,0.316826026,-0.034260344,NA,0.077344423
Redbridge,0.101658856,NA,0.121166897,-0.034685774,0.485828469
Redcar and Cleveland,-0.012219914,NA,-0.141315996,0.10618318,-0.195785414
Redditch,-0.046147109,NA,0.152821016,-0.266707288,-0.144490273
Reigate and Banstead,0.047939707,NA,0.01115539,NA,0.2876812
Rochdale,-0.093048392,NA,-0.050474692,NA,0.13929218
Rochford,0.15450321,NA,-0.00673607,-0.132728803,0.438609063
Rossendale,-0.183512369,NA,0.209949566,NA,-0.245452085
Rother,0.09577287,NA,0.099467339,0.157811757,0.225022637
Rotherham,-0.068719733,-0.030666959,0.170548573,NA,0.430271214
Rugby,-0.010586291,NA,-0.025722114,0.185955744,0.045784957
Runnymede,NA,NA,0.308943702,0.067460788,-0.107092898
Rushcliffe,-0.090313006,NA,0.087899194,-0.029554516,-0.163697647
Rushmoor,-0.021253937,-0.132962973,0.236324355,NA,-0.313833008
Rutland,-0.119191344,NA,0.219691697,-0.14304838,0.154766321
Ryedale,0.087520499,NA,NA,0.09481125,-0.038113241
Salford,-0.073899211,NA,0.068419514,-0.015990002,0.159189213
Sandwell,NA,NA,0.046108877,NA,NA
Scarborough,-0.134918292,NA,-0.013800334,0.043020132,0.224373267
Sedgemoor,NA,-0.13673445,NA,-0.172761369,0.037792857
Sefton,-0.226723118,NA,-0.049952647,NA,-0.135706837
Selby,-0.123213239,NA,-0.026008281,0.010093574,0.163690853
Sevenoaks,NA,-0.34961276,0.036334456,-0.061152541,0.45903085
Shropshire,0.033684467,NA,0.017539394,0.20401173,0.494809461
Slough,0.094056221,NA,0.137629802,0.04624108,0.250163864
Solihull,-0.032290544,NA,0.012071102,0.01096009,0.257192431
South Cambridgeshire,0.316311904,NA,0.155942144,NA,NA
South Derbyshire,-0.060143509,NA,0.056439496,NA,0.036140151
South Gloucestershire,-0.115084264,NA,0.210904797,-0.06514486,0.470653686
South Hams,NA,NA,0.136625568,-0.124734122,-0.304951957
South Holland,-0.019489893,-0.267173564,-0.242742516,0.026854924,-0.199507356
South Kesteven,-0.212013621,NA,0.07533749,NA,0.124212652
South Lakeland,0.027087764,NA,-0.256402962,0.042655927,-0.089823185
South Norfolk,0.121564833,NA,-0.020166945,0.369428838,NA
South Oxfordshire,-0.118485057,0.335133797,-0.06443618,NA,0.343035932
South Somerset,NA,NA,0.08375143,-0.017355136,-0.231989887
South Staffordshire,NA,NA,0.00947567,-0.248133436,0.601551343
South Tyneside,0.10579193,NA,0.20238819,-0.075782821,0.247281734
Southwark,NA,0.140699623,-0.086942369,NA,NA
Spelthorne,-0.002585282,NA,NA,0.062073057,0.147710183
St Albans,-0.233067079,NA,0.022764078,NA,0.541210149
Stafford,0.285556434,NA,-0.022219331,-0.033106672,0.342365853
Staffordshire Moorlands,NA,0.153049786,0.086471392,0.093085731,-0.426118322
Stockport,-0.182116486,NA,-0.008325285,NA,NA
Stockton-on-Tees,-0.005276118,-0.24478131,0.088527613,-0.149133291,0.312405762
Stoke-on-Trent,0.114243808,NA,0.039297992,0.143490423,-0.178580348
Stratford-on-Avon,0.033638248,NA,NA,0.125467384,-0.100791924
Stroud,0.295669856,-0.309617655,0.165166075,0.220638428,0.499822483
Sunderland,-0.068996056,NA,-0.063081555,-0.050907191,0.06165105
Surrey Heath,0.08164465,NA,0.256208111,NA,0.380164437
Sutton,NA,NA,-0.10342408,NA,NA
Swale,0.25443148,NA,-0.022178856,NA,0.641645932
Swindon,0.013306631,NA,0.134097692,-0.046192211,-0.02144649
Tameside,0.01439738,NA,-0.276356783,0.005469971,0.522972255
Tamworth,0.140548665,NA,-0.035245788,NA,-0.043773033
Tandridge,0.226719115,NA,0.307791899,NA,0.355650373
Teignbridge,0.183302981,NA,0.103492582,NA,NA
Telford and Wrekin,-0.26732635,NA,-0.038312062,NA,NA
Tendring,0.237628092,-0.308287109,0.01582915,0.057142435,-0.597721109
Test Valley,NA,0.298763145,-0.144582146,NA,-0.283981855
Tewkesbury,-0.04680934,NA,0.036874214,NA,0.319853976
Thanet,0.160028474,NA,0.056475029,NA,0.504774791
Three Rivers,-0.006321864,NA,0.05800777,-0.065538154,0.0162349
Torbay,0.040777064,NA,-0.086648014,0.090445955,-0.07279586
Torridge,NA,NA,-0.055012735,NA,0.490709955
Tower Hamlets,0.036765796,NA,NA,0.069498328,0.094751499
Trafford,0.245976797,NA,-0.02108743,NA,NA
Tunbridge Wells,NA,NA,0.187895872,NA,0.48381538
Uttlesford,-0.140530779,NA,-0.164788475,-0.02704567,0.441078627
Wakefield,0.005850775,NA,0.07642061,0.063213612,0.059512245
Walsall,NA,NA,0.028520754,NA,NA
Waltham Forest,-0.002671711,0.377707522,0.074760229,NA,-0.19105718
Wandsworth,NA,NA,0.051947768,NA,NA
Warrington,0.151133296,NA,0.138514928,-0.100532525,0.259630519
Warwick,0.293933808,NA,0.1108225,NA,NA
Watford,0.043410415,-0.356845055,0.128023913,0.169063604,0.040073163
Waverley,NA,NA,0.123886649,NA,-0.02125566
Wealden,0.010101086,NA,NA,0.021018458,0.085860159
Welwyn Hatfield,-0.159417348,NA,-0.089871134,0.028129786,0.350572993
West Berkshire,0.319717059,NA,-0.024999909,-0.313576649,-0.221323936
West Devon,0.32595897,NA,-0.124365536,0.096818115,-0.211200117
West Lindsey,0.241350805,0.050198587,-0.018327101,0.028098819,0.370251126
West Oxfordshire,-0.04131081,-0.190468538,0.12448179,0.091201396,-0.212733645
Westminster,NA,0.026076722,-0.208603734,0.06843576,0.290244853
Wigan,-0.20079367,NA,-0.042134196,NA,0.587203974
Wiltshire,NA,NA,0.125654838,0.070747559,0.479817457
Winchester,-0.048973628,NA,NA,NA,0.410006879
Windsor and Maidenhead,-0.042160449,NA,0.193720535,0.128692313,-0.222433542
Wirral,NA,NA,0.362563107,NA,-0.329336467
Woking,0.234307576,NA,NA,NA,0.028437134
Wokingham,-0.138751713,NA,-0.003071568,-0.134035772,0.397383244
Wolverhampton,NA,NA,0.225055555,-0.20848253,NA
Worthing,0.003948358,NA,0.002029063,-0.035363554,0.18820918
Wychavon,0.127822757,-0.041362337,-0.022790149,NA,0.012367739
Wyre Forest,-0.100948247,NA,0.021211511,-0.064141572,0.421394447
York,0.147943271,NA,-0.277946076,0.250748264,0.130066333
