LAD20NM,temp,humi,wind,UV,totalarrival
Wigan,-0.201,0.000,-0.042,0.000,0.587
Wiltshire,0.000,0.000,0.126,0.071,0.480
Winchester,-0.049,0.000,0.000,0.000,0.410
Windsor and Maidenhead,-0.042,0.000,0.194,0.129,-0.222
Wirral,0.000,0.000,0.363,0.000,-0.329
Woking,0.234,0.000,0.000,0.000,0.028
Wokingham,-0.139,0.000,-0.003,-0.134,0.397
Wolverhampton,0.000,0.000,0.225,-0.208,0.000
Worthing,0.004,0.000,0.002,-0.035,0.188
Wychavon,0.128,-0.041,-0.023,0.000,0.012
Wyre Forest,-0.101,0.000,0.021,-0.064,0.421
York,0.148,0.000,-0.278,0.251,0.130
