,LAD20NM,temp,humi,wind,UV,totalarrival
221,Swale,0.127875908,,0.038313014,0.191925071,0.068591395
222,Swindon,0.119651047,-0.060192982,-0.10203295,-0.120234904,-0.218253328
223,Tameside,0.076951341,-0.282369179,-0.020204562,0.080208513,0.33079757
224,Tamworth,-0.071952505,-0.148635791,0.166379183,0.19378105,0.247417084
225,Tandridge,-0.265337408,,-0.304400323,0.000781111,-0.313565243
226,Teignbridge,0.054109085,0.342540158,-0.060210467,-0.116875691,0.979803869
227,Telford and Wrekin,-0.121565179,0.042513806,-0.145204904,0.175208491,0.251603633
228,Tendring,-0.154109486,0.084621113,0.097502558,0.040256628,0.644320175
229,Test Valley,-0.013472902,0.285759179,-0.078807265,-0.086183397,0.355665478
230,Tewkesbury,-0.027429862,-0.127841197,-0.101059951,-0.085924944,-0.252111911
231,Thanet,0.16645521,,-0.210333177,-0.02054683,-0.225349183
232,Three Rivers,-0.18964132,0.321115569,0.286272718,0.007978076,0.277125959
233,Torbay,0.109126011,-0.020134746,-0.231104348,0.028898332,-0.252335074
234,Torridge,-0.173574576,-0.05991911,-0.280169097,0.149925478,0.201755481
235,Tower Hamlets,-0.162498405,0.085309601,0.208603701,0.06486181,0.321387115
236,Trafford,-0.057508996,-0.336360711,,-0.069121491,-0.215067098
237,Tunbridge Wells,-0.095402281,0.353639951,0.204449211,-0.063133366,0.101930464
238,Uttlesford,-0.217642258,,0.372418155,-0.009910118,0.405120274
239,Vale of White Horse,0.150507757,0.101151969,-0.097654952,0.070470388,-0.155588111
240,Wakefield,-0.167723867,0.211980895,,-0.01789358,0.177824803
241,Walsall,0.06127547,0.368501597,-0.165143662,0.074098687,0.271891927
242,Waltham Forest,0.017062106,0.276509735,0.190129195,-0.224068956,0.343012536
243,Wandsworth,-0.017529137,-0.14845274,0.355137689,-0.12358173,0.314419494
244,Warrington,0.020670982,0.166978579,-0.228662442,0.128319154,-0.357760296
245,Warwick,-0.162626718,,0.063135457,-0.119098973,0.26282468
246,Watford,0.000341188,0.126809504,0.325870488,-0.05656728,-0.304586994
247,Waverley,0.05878935,-0.068257431,-0.006655878,0.237784205,0.962169541
248,Wealden,0.053587042,0.221963383,-0.090140007,0.083618125,0.563462279
249,Welwyn Hatfield,-0.209841562,0.244191479,0.027021985,0.099121689,0.313726847
250,West Berkshire,-0.153020161,,-0.042239224,-0.009431795,-0.218388398
251,West Devon,0.033671036,0.223892638,-0.267033686,0.137709956,0.12203716
252,West Oxfordshire,0.063790476,-0.29707623,-0.022731501,0.10893782,-0.087819541
253,Wigan,-0.052422959,-0.182470823,0.15393863,0.13716414,0.55215298
254,Wiltshire,0.022000859,0.121683289,0.007565081,0.141917442,-0.005868719
255,Winchester,-0.052772024,0.333849734,0.209120324,-0.057224663,-0.011271632
256,Windsor and Maidenhead,-0.175234528,0.037917289,-0.020381748,0.088454947,0.085222083
257,Wirral,0.258902864,0.259054988,-0.19977935,0.17530251,-0.02997604
258,Woking,-0.230734677,0.351719672,0.293636717,0.116418508,-0.028858797
259,Wokingham,-0.087612262,-0.000576717,0.129655032,-0.064288739,-0.257587985
260,Wolverhampton,0.208642334,0.256526423,-0.075313624,0.068896537,-0.442800362
261,Worthing,-0.014352819,,0.122578815,-0.157428995,0.183612223
262,Wrexham,-0.075509688,-0.046616473,-0.08878257,0.00974617,-0.125857128
263,Wychavon,0.066623981,-0.044252276,0.337034448,0.221116044,0.463518008
264,Wyre Forest,-0.147576895,0.241228072,-0.270388515,-0.05988088,0.514150188
265,York,-0.175335297,-0.01533733,-0.111966842,-0.123570597,-0.254016035
