FID,LAD20CD,LAD20NM,R0orig,R0alp,R0dlt,R0omi,color
64,E07000227,Horsham,1.104454739,1.677271058,2.037990418,3.52915553,5.2
65,E07000228,Mid Sussex,1.094903039,1.645888207,1.961073243,3.318036538,5.2
66,E07000229,Worthing,1.103653604,1.701506112,1.961179772,3.65021181,5.2
67,E07000234,Bromsgrove,1.086398096,1.668863545,2.085264873,3.461936688,5.2
68,E07000235,Malvern Hills,1.102167433,1.769874068,2.012366874,3.654742449,5.2
69,E07000236,Redditch,1.237407241,1.6429507,2.042313277,3.531689876,5.2
70,E07000237,Worcester,1.103989072,1.724440777,1.907625311,3.558747559,5.2
71,E07000238,Wychavon,1.099518041,1.680403793,2.037263282,3.378087615,5.2
72,E07000239,Wyre Forest,1.103937806,1.698474322,2.02158365,3.495359028,5.2
73,E07000240,St Albans,1.209394561,1.658037427,2.015612518,3.538686876,5.2
74,E07000241,Welwyn Hatfield,1.110914701,1.66586552,2.010190231,3.313930824,5.2
75,E07000242,East Hertfordshire,1.115294044,1.632245543,2.060570333,3.330618545,5.2
76,E07000243,Stevenage,1.223180937,1.719526108,2.008286883,3.703117404,5.2
77,E07000244,East Suffolk,1.089586716,1.647102141,2.061279327,3.119949449,5.2
78,E07000245,West Suffolk,1.101729983,1.641172643,1.989396117,3.540528557,5.2
79,E07000246,Somerset West and Taunton,1.106503202,1.6650153,2.103925185,3.387481265,5.2
80,E08000001,Bolton,1.077970183,1.622006997,1.543543194,3.006059093,5.2
81,E08000002,Bury,1.094102051,1.62197693,1.812914432,2.972345075,5.2
82,E08000003,Manchester,1.049642549,1.521949195,1.700106483,2.710769257,5.2
83,E08000004,Oldham,1.06222888,1.615029116,1.838036867,3.120554511,5.2
84,E08000005,Rochdale,1.065111426,1.622920693,1.753851339,3.115029676,5.2
85,E08000006,Salford,1.059578917,1.633925731,1.712061741,2.970044296,5.2
86,E08000007,Stockport,1.067952707,1.642621412,1.854674177,2.982298844,5.2
87,E08000008,Tameside,1.075944981,1.67916083,1.831005246,2.869649584,5.2
88,E08000009,Trafford,1.068923993,1.663524392,1.809485996,3.145919842,5.2
89,E08000010,Wigan,1.090949395,1.571272233,1.787731731,2.74811488,5.2
90,E08000011,Knowsley,1.071454954,1.662111228,1.926284363,3.161847952,5.2
91,E08000012,Liverpool,1.215618874,1.497202709,1.850646812,3.295021246,5.2
92,E08000013,St. Helens,1.075997703,1.570656771,1.801542052,5.462381736,5.2
93,E08000014,Sefton,1.053926138,1.633775894,1.883607199,3.087750942,5.2
94,E08000015,Wirral,1.063759095,1.641075016,1.958261396,3.007785047,5.2
95,E08000016,Barnsley,1.243751457,1.540292988,1.777681075,3.522937135,5.2
96,E08000017,Doncaster,1.091208817,1.588546768,1.845615883,2.856200817,5.2
97,E08000018,Rotherham,1.083153176,1.602251769,1.869043436,3.092704831,5.2
98,E08000019,Sheffield,1.221598014,1.468155561,1.718795272,3.38899754,5.2
99,E08000021,Newcastle upon Tyne,1.055801769,1.622712299,1.785478583,3.133454024,5.2
100,E08000022,North Tyneside,1.076377828,1.672527873,1.8113538,2.986898882,5.2
101,E08000023,South Tyneside,1.061597091,1.626479907,1.852085577,3.377557821,5.2
102,E08000024,Sunderland,1.047224978,1.617426996,1.909444091,2.915964575,5.2
103,E08000025,Birmingham,1.01150143,1.407448637,1.754986727,2.674276302,5.2
104,E08000026,Coventry,1.07133514,1.575771025,1.871893036,2.80512314,5.2
105,E08000027,Dudley,1.058333939,1.551476163,1.857699544,2.844308096,5.2
106,E08000028,Sandwell,1.048186877,1.536386117,1.853066366,2.803732161,5.2
107,E08000029,Solihull,1.073400902,1.628631327,1.876705513,3.049611246,5.2
108,E08000030,Walsall,1.055753591,1.552644709,1.878828809,3.077691452,5.2
109,E06000059,Dorset,1.093030351,1.660374906,2.018213082,3.1490038,5.2
110,E08000031,Wolverhampton,1.070541819,1.54519666,1.934074763,2.80253379,5.2
111,S12000014,Falkirk,1.120562898,1.763620383,1.9044357,3.267855878,5.2
112,S12000017,Highland,1.103896284,1.792815933,1.867763727,3.400757122,5.2
113,S12000018,Inverclyde,1.081808401,1.758509664,1.988737625,3.597191294,5.2
114,S12000019,Midlothian,1.112226881,1.811100029,1.825802435,3.523317138,5.2
115,S12000020,Moray,1.142479281,1.944760801,1.944602012,3.832277474,5.2
116,S12000021,North Ayrshire,1.119404976,1.700159721,1.881533842,3.660569095,5.2
117,S12000023,Orkney Islands,1.077454651,1.8505555,2.208953142,5.058438394,5.2
118,S12000026,Scottish Borders,1.082575255,1.71625333,2.088570805,3.793087304,5.2
119,S12000027,Shetland Islands,1.075453676,1.784395753,2.202873531,4.55638801,5.2
120,S12000028,South Ayrshire,1.088419478,1.740892395,1.833847716,3.689862748,5.2
121,S12000029,South Lanarkshire,1.060700559,1.64109029,1.751512431,2.904564018,5.2
122,S12000030,Stirling,1.097236599,1.774990617,1.879744504,3.709378271,5.2
123,S12000033,Aberdeen City,1.11751356,1.688377506,1.926833745,3.20262428,5.2
124,S12000034,Aberdeenshire,1.120581402,1.667182961,1.94704783,3.323290778,5.2
125,S12000035,Argyll and Bute,1.099062839,1.685944591,2.019152674,3.821617071,5.2
126,S12000036,City of Edinburgh,1.071199801,1.632810313,1.742979787,2.944647635,5.2
127,S12000038,Renfrewshire,1.089327641,1.676283257,1.724121638,3.301494103,5.2
128,S12000039,West Dunbartonshire,1.119825487,1.789144729,2.007701407,3.582707337,5.2
129,S12000040,West Lothian,1.100273878,1.723995671,1.881756711,3.48798105,5.2
130,S12000041,Angus,1.106061499,1.783600653,1.965743145,3.570996006,5.2
131,S12000042,Dundee City,1.062401208,1.712862518,1.776744594,3.527848921,5.2
132,S12000045,East Dunbartonshire,1.094659182,1.762484915,1.824517114,3.538107165,5.2
133,S12000047,Fife,1.070901595,1.652529356,1.809494527,3.032009183,5.2
134,E07000008,Cambridge,1.105264668,1.698504987,1.998035058,3.461783632,5.2
135,S12000048,Perth and Kinross,1.080120049,1.728416088,1.861876999,3.392006996,5.2
136,E07000009,East Cambridgeshire,1.111722532,1.673309824,2.031589668,3.929257516,5.2
137,S12000049,Glasgow City,1.047247778,1.555585394,1.610018018,2.780799325,5.2
138,E07000010,Fenland,1.124560144,1.696400793,2.078581271,3.357219382,5.2
139,S12000050,North Lanarkshire,1.061833214,1.61750378,1.786881878,2.889046335,5.2
140,E07000011,Huntingdonshire,1.118320201,1.675240507,1.947015082,3.370698372,5.2
141,W06000001,Isle of Anglesey,1.128059506,1.788555269,2.205168601,3.588725168,5.2
142,E07000012,South Cambridgeshire,1.123246276,1.696501954,2.057396612,3.313618689,5.2
143,W06000002,Gwynedd,1.082606098,1.756192957,2.000931161,3.955858868,5.2
144,E07000026,Allerdale,1.109557791,1.737674475,2.059838008,3.369665187,5.2
145,W06000003,Conwy,1.095436331,1.758885359,1.957595881,3.382339749,5.2
146,E07000027,Barrow-in-Furness,1.063516811,1.73499814,2.090198867,3.654113589,5.2
147,W06000004,Denbighshire,1.08238117,1.670290404,1.907198477,4.275545805,5.2
148,E07000028,Carlisle,1.092760299,1.653141103,2.066011177,3.44794064,5.2
149,W06000005,Flintshire,1.094579864,1.61465961,2.011373497,3.231711919,5.2
150,E07000029,Copeland,1.080296977,1.848194064,2.023836949,3.810344704,5.2
151,W06000006,Wrexham,1.091662694,1.581095522,2.017269445,3.237523103,5.2
152,E07000030,Eden,1.118572062,1.679597645,2.047072499,3.896120131,5.2
153,W06000008,Ceredigion,1.120714602,1.597709997,2.167530045,3.95788374,5.2
154,E07000031,South Lakeland,1.073614125,1.722113357,2.051104981,3.359359509,5.2
155,W06000009,Pembrokeshire,1.087292639,1.607114037,2.047431413,3.443581107,5.2
156,E07000032,Amber Valley,1.106205801,1.640895616,2.102456565,3.386276079,5.2
157,W06000010,Carmarthenshire,1.057899477,1.50760615,2.052400368,3.185844736,5.2
158,E07000033,Bolsover,1.128172498,1.67467102,2.111795791,3.416279956,5.2
159,W06000011,Swansea,1.070443664,1.533355857,1.979488172,2.872099003,5.2
160,E07000034,Chesterfield,1.107040795,1.678849817,2.053084123,3.328769031,5.2
161,W06000012,Neath Port Talbot,1.055880057,1.503806335,2.017108712,3.172527807,5.2
162,E07000035,Derbyshire Dales,1.116686913,1.734292902,2.080230724,3.864723923,5.2
163,W06000013,Bridgend,1.050482221,1.465407427,2.022787311,3.446164272,5.2
164,E07000036,Erewash,1.119102118,1.731037009,1.941096832,3.275741626,5.2
165,W06000014,Vale of Glamorgan,1.05742189,1.542926165,2.101785745,3.717534529,5.2
166,E07000037,High Peak,1.141135323,1.713486056,1.939564517,3.494270058,5.2
167,W06000015,Cardiff,1.019846907,1.490740824,1.945323538,2.722844366,5.2
168,E07000038,North East Derbyshire,1.107288426,1.719029233,2.057446202,3.512728732,5.2
169,W06000016,Rhondda Cynon Taf,1.028215763,1.459756248,2.072829579,3.218599714,5.2
170,E07000039,South Derbyshire,1.102000927,1.674935755,2.052177575,3.322636215,5.2
171,W06000018,Caerphilly,1.050655954,1.478956366,2.088354733,3.120814164,5.2
172,E07000040,East Devon,1.115707649,1.63091307,2.102154911,3.607861781,5.2
173,W06000019,Blaenau Gwent,1.06956059,1.521850301,2.22394271,3.523092492,5.2
174,E07000041,Exeter,1.111995178,1.687982621,2.016714658,3.587766626,5.2
175,W06000020,Torfaen,1.065808662,1.520830473,2.120529434,3.680209416,5.2
176,E07000042,Mid Devon,1.120216088,1.739576646,2.096995015,3.741718288,5.2
177,W06000021,Monmouthshire,1.076043418,1.574342474,2.058527067,3.577531989,5.2
178,E07000043,North Devon,1.082597406,1.676216344,1.926704539,4.042144911,5.2
179,W06000022,Newport,1.052752622,1.52034816,2.00765462,3.235516357,5.2
180,E07000044,South Hams,1.127125996,1.782040203,1.998681686,3.727143234,5.2
181,W06000023,Powys,1.09798882,1.654707134,2.153605907,3.332020717,5.2
182,E07000045,Teignbridge,1.211322707,1.731212016,2.058426416,3.613979676,5.2
183,W06000024,Merthyr Tydfil,1.071876402,1.503802445,2.236309205,4.15482695,5.2
184,E07000046,Torridge,1.148960258,1.681277953,2.119389816,3.796651424,5.2
185,E07000047,West Devon,1.161672001,1.662172683,2.160343942,3.970713095,5.2
186,E07000061,Eastbourne,1.13121107,1.617669257,2.137917329,3.375618404,5.2
187,E07000062,Hastings,1.131178222,1.505809535,2.048942331,3.879414035,5.2
188,E07000063,Lewes,1.103301152,1.669557399,2.113636893,3.563778492,5.2
189,E07000064,Rother,1.121082591,1.535606251,2.082633021,3.755626605,5.2
190,E07000065,Wealden,1.103715098,1.593138199,2.073321197,3.312377306,5.2
191,E07000066,Basildon,1.072584582,1.469679953,1.990617313,3.290091813,5.2
192,E07000067,Braintree,1.097521704,1.531343933,2.016839966,3.429952685,5.2
193,E07000068,Brentwood,1.104835019,1.606463435,2.163300153,3.552258414,5.2
194,E07000069,Castle Point,1.098493575,1.558242721,2.107347822,3.484602391,5.2
195,E07000070,Chelmsford,1.103350438,1.599806837,2.03760074,3.110079707,5.2
196,E07000071,Colchester,1.1183804,1.61937181,2.040494713,3.294442473,5.2
197,E07000072,Epping Forest,1.088806882,1.574093718,2.034231094,3.166385705,5.2
198,E07000073,Harlow,1.08668465,1.611635869,2.070963107,3.442981282,5.2
199,E07000074,Maldon,1.116542716,1.586891765,2.014159345,4.066679985,5.2
200,E07000075,Rochford,1.085216705,1.518486538,2.016305274,4.124814712,5.2
201,E07000076,Tendring,1.080197202,1.567153467,2.025893402,3.748324602,5.2
202,E07000077,Uttlesford,1.113051686,1.639940632,2.023284904,3.680197017,5.2
203,E07000078,Cheltenham,1.09450507,1.71188375,2.070975638,3.430136466,5.2
204,E07000079,Cotswold,1.240211799,1.68514466,2.09801896,3.796146372,5.2
205,E07000080,Forest of Dean,1.105483206,1.636697303,1.976523024,3.879222702,5.2
206,E07000081,Gloucester,1.095348703,1.63946767,1.908228175,3.394616728,5.2
207,E07000082,Stroud,1.091671833,1.702384144,2.049813177,3.549753964,5.2
208,E07000083,Tewkesbury,1.101652291,1.706150013,2.033289537,3.680809453,5.2
209,E07000084,Basingstoke and Deane,1.064371857,1.655722327,2.042401952,3.174886796,5.2
210,E07000085,East Hampshire,1.117376077,1.696040248,2.07678472,3.407629964,5.2
211,E07000146,King's Lynn and West Norfolk,1.082663498,1.645716415,2.01673257,3.29750759,5.2
212,E07000086,Eastleigh,1.115895904,1.73863628,2.089286522,3.487163578,5.2
213,E07000147,North Norfolk,1.120785795,1.65839623,2.076144407,3.722404346,5.2
214,E07000148,Norwich,1.12054274,1.627112492,2.026658143,3.343616584,5.2
215,E07000149,South Norfolk,1.13123538,1.638114162,2.093053207,3.382024878,5.2
216,E07000150,Corby,1.131287279,1.735067346,1.989336499,3.729619889,5.2
217,E07000151,Daventry,1.113672581,1.729731327,2.076566139,3.405575062,5.2
218,E07000152,East Northamptonshire,1.114241083,1.711080063,1.960248922,3.638166563,5.2
219,E07000153,Kettering,1.111317033,1.731978116,2.018752557,3.356654948,5.2
220,E07000154,Northampton,1.082684469,1.593042524,1.928409769,3.088556596,5.2
221,E07000155,South Northamptonshire,1.106883423,1.675074992,1.993726083,3.510780643,5.2
222,E07000156,Wellingborough,1.115975437,1.701128504,1.963886359,3.504136304,5.2
223,E07000163,Craven,1.111135123,1.730156156,2.089240936,3.738158655,5.2
224,E07000164,Hambleton,1.111638424,1.746902335,2.100883488,3.522067859,5.2
225,E07000165,Harrogate,1.09950041,1.715663422,1.93078947,3.22526265,5.2
226,E07000166,Richmondshire,1.145743488,1.751823458,2.166495098,3.659426586,5.2
227,E07000167,Ryedale,1.138902044,1.755572306,2.246782598,3.915363313,5.2
228,E07000168,Scarborough,1.10882152,1.658698684,1.984021301,3.544188281,5.2
229,E07000169,Selby,1.117205513,1.729539058,1.883530958,3.790172627,5.2
230,E07000170,Ashfield,1.084831679,1.655207151,1.965301081,3.555248013,5.2
231,E07000171,Bassetlaw,1.110326834,1.626620026,1.960718511,3.334244793,5.2
232,E07000172,Broxtowe,1.108320969,1.716059425,1.969070311,3.421955411,5.2
233,E07000173,Gedling,1.126471584,1.667435135,1.948670515,3.240346283,5.2
234,E07000174,Mansfield,1.115176047,1.6681544,1.978012639,3.303264449,5.2
235,E07000175,Newark and Sherwood,1.112130164,1.667156925,1.940961197,3.380003807,5.2
236,E07000176,Rushcliffe,1.102605513,1.715427492,1.962006379,3.439170172,5.2
237,E07000177,Cherwell,1.08755057,1.633703821,2.020407841,3.400855148,5.2
238,E07000178,Oxford,1.077377691,1.65479653,1.998327091,3.456303287,5.2
239,E07000179,South Oxfordshire,1.097227756,1.717862019,2.040758345,3.369843911,5.2
240,E07000180,Vale of White Horse,1.096923573,1.716543302,1.983649162,3.292830291,5.2
241,E07000181,West Oxfordshire,1.111801946,1.724323984,2.052016833,3.447856198,5.2
242,E07000187,Mendip,1.157740566,1.693178136,2.095580674,3.483776498,5.2
243,E07000188,Sedgemoor,1.115590816,1.681276831,2.072089427,3.474174409,5.2
244,E07000189,South Somerset,1.119822958,1.641917104,2.110435681,3.400530069,5.2
245,E07000192,Cannock Chase,1.115915422,1.643067583,2.061738814,3.318696681,5.2
246,E07000193,East Staffordshire,1.09904303,1.619237299,1.987274227,3.499410845,5.2
247,E07000194,Lichfield,1.105502489,1.656354395,2.054505173,3.506021287,5.2
248,E07000195,Newcastle-under-Lyme,1.118154925,1.643030193,2.08736386,3.301641429,5.2
249,E07000196,South Staffordshire,1.081399291,1.656192497,2.053193776,3.310457738,5.2
250,E07000197,Stafford,1.068177562,1.626351332,1.94781796,3.753151643,5.2
251,E07000198,Staffordshire Moorlands,1.097992443,1.683102225,1.914037955,3.441648478,5.2
252,E07000199,Tamworth,1.092618143,1.700143505,1.938691627,3.785482069,5.2
253,E07000200,Babergh,1.108521744,1.641672248,2.126488396,3.827868751,5.2
254,E07000202,Ipswich,1.113977387,1.611117253,2.070459132,3.359850373,5.2
255,E07000203,Mid Suffolk,1.149458963,1.735015808,2.004639598,3.538733732,5.2
256,E07000207,Elmbridge,1.089479228,1.646398194,2.011469835,3.423858882,5.2
257,E07000208,Epsom and Ewell,1.096049286,1.631185888,1.947551759,3.551009844,5.2
258,E07000209,Guildford,1.104510061,1.650307268,2.063642507,3.396196977,5.2
259,E07000210,Mole Valley,1.085907343,1.675808748,2.013904275,3.577336517,5.2
260,E07000211,Reigate and Banstead,1.078956332,1.653481467,1.857079267,3.228657347,5.2
261,E07000212,Runnymede,1.103203611,1.620590951,2.071680277,3.619459872,5.2
262,E07000213,Spelthorne,1.089100945,1.603752871,1.889427493,3.732783374,5.2
263,E07000214,Surrey Heath,1.087803567,1.623766153,1.952633464,3.480931914,5.2
264,E07000215,Tandridge,1.112253827,1.634975138,2.049840747,3.452729696,5.2
265,E07000216,Waverley,1.285431467,1.668321383,2.008992838,3.513536153,5.2
266,E07000217,Woking,1.105530799,1.620437414,1.980854293,3.514232266,5.2
267,E07000087,Fareham,1.112521187,1.683450954,2.019047856,3.435324462,5.2
268,E07000088,Gosport,1.115732852,1.681582615,2.076390631,3.738823246,5.2
269,E07000089,Hart,1.108331251,1.696143349,1.951287139,3.507323241,5.2
270,E07000090,Havant,1.11196793,1.620821547,2.026910363,3.407954809,5.2
271,E07000091,New Forest,1.096959775,1.685271855,2.031478611,3.510642511,5.2
272,E07000092,Rushmoor,1.101349211,1.671147344,1.94170671,3.352032333,5.2
273,E07000093,Test Valley,1.120658327,1.731110316,2.047661615,3.332248646,5.2
274,E07000094,Winchester,1.096604336,1.718451382,2.082938237,3.394242287,5.2
275,E07000095,Broxbourne,1.095682334,1.542865026,2.038368816,3.564130078,5.2
276,E07000096,Dacorum,1.103077504,1.65721864,1.974600423,3.205187084,5.2
277,E07000098,Hertsmere,1.083258587,1.633325649,1.995141942,3.335516414,5.2
278,E07000099,North Hertfordshire,1.105899188,1.64220832,1.96948019,3.536589416,5.2
279,E07000102,Three Rivers,1.10206435,1.656074131,1.934351674,3.582192441,5.2
280,E07000103,Watford,1.095465837,1.633243393,1.870156889,3.456775668,5.2
281,E07000105,Ashford,1.119722455,1.560874457,2.042399376,3.404708383,5.2
282,E07000106,Canterbury,1.073373497,1.540701851,1.900537649,3.443878799,5.2
283,E07000107,Dartford,1.067622251,1.583309524,1.977638136,3.240221004,5.2
284,E07000108,Dover,1.095381443,1.520423533,2.040461297,3.538058858,5.2
285,E07000109,Gravesham,1.07798189,1.542434571,1.989709678,3.576333064,5.2
286,E07000110,Maidstone,1.072462379,1.513566251,1.979548051,3.264736488,5.2
287,E07000111,Sevenoaks,1.091529854,1.603201437,1.977404844,3.494030286,5.2
288,E07000112,Folkestone and Hythe,1.111163761,1.518660318,2.016444219,3.641297113,5.2
289,E07000113,Swale,1.278492748,1.549105983,2.053388888,3.56070674,5.2
290,E07000114,Thanet,1.09054328,1.52863683,2.012802179,3.228670699,5.2
291,E07000115,Tonbridge and Malling,1.103274662,1.560286747,2.041571627,3.366355753,5.2
292,E07000116,Tunbridge Wells,1.089662634,1.566378124,2.027063248,3.812624788,5.2
293,E07000117,Burnley,1.086072956,1.646621285,1.689196712,3.757276908,5.2
294,E07000118,Chorley,1.109472028,1.696166022,1.827103281,3.153041548,5.2
295,E07000119,Fylde,1.101968054,1.766081345,1.881279441,3.455315482,5.2
296,E07000120,Hyndburn,1.114515635,1.717494191,1.746789377,3.33301052,5.2
297,E07000121,Lancaster,1.064829966,1.661003642,1.850452093,3.695130037,5.2
298,E07000122,Pendle,1.092810593,1.64135631,1.730822084,3.634898353,5.2
299,E07000123,Preston,1.092331241,1.654662997,1.734173183,3.180359336,5.2
300,E07000124,Ribble Valley,1.121819933,1.72930115,1.815024557,3.59101288,5.2
301,E07000125,Rossendale,1.092393967,1.733547594,1.697372748,3.986963974,5.2
302,E07000126,South Ribble,1.128191721,1.694086805,1.9320528,3.317663824,5.2
303,E07000127,West Lancashire,1.075259844,1.66511661,1.84946593,3.789887955,5.2
304,E07000128,Wyre,1.098402118,1.7230352,1.913646092,3.338446803,5.2
305,E07000129,Blaby,1.122184962,1.681281841,1.948149545,3.218523862,5.2
306,E07000130,Charnwood,1.113989254,1.669495354,1.972259106,3.078429449,5.2
307,E07000131,Harborough,1.122784943,1.722557818,2.046742083,3.360654496,5.2
308,E07000132,Hinckley and Bosworth,1.096958495,1.709883609,1.965318285,3.348783121,5.2
309,E07000133,Melton,1.114226045,1.732146446,2.014398958,3.743185531,5.2
310,E07000134,North West Leicestershire,1.097539462,1.732140148,1.960177617,3.379174309,5.2
311,E07000135,Oadby and Wigston,1.109402463,1.70605459,2.063780459,3.575500141,5.2
312,E07000136,Boston,1.094151065,1.653277205,1.975171263,3.699368491,5.2
313,E07000137,East Lindsey,1.094923083,1.670560231,2.008169824,3.403715602,5.2
314,E07000138,Lincoln,1.102889513,1.605636262,2.011531538,3.724090113,5.2
315,E07000139,North Kesteven,1.099176893,1.622271472,2.062599227,3.540793236,5.2
316,E07000140,South Holland,1.143242807,1.732616646,1.931799122,3.57227801,5.2
317,E07000141,South Kesteven,1.11759192,1.649743767,1.964543469,3.340564488,5.2
318,E07000142,West Lindsey,1.119371044,1.664937219,2.028511164,3.509597373,5.2
319,E07000143,Breckland,1.103395917,1.640695783,1.971236964,3.53097679,5.2
320,E07000144,Broadland,1.110416073,1.629380075,2.01196219,3.585030346,5.2
321,E07000145,Great Yarmouth,1.085832176,1.606854827,2.073763787,3.722446977,5.2
322,E08000032,Bradford,1.071632489,1.539686939,1.714259246,2.80981354,5.2
323,E08000033,Calderdale,1.09040406,1.649951958,1.79754767,3.088727246,5.2
324,E08000034,Kirklees,1.06333466,1.575169426,1.653342012,2.863171865,5.2
325,E08000035,Leeds,1.071479383,1.51329347,1.709722696,2.612420324,5.2
326,E08000036,Wakefield,1.071752212,1.623126017,1.774724557,2.760280775,5.2
327,E08000037,Gateshead,1.055332565,1.705053515,1.854556924,3.033229713,5.2
328,E09000002,Barking and Dagenham,1.067189819,1.518688984,1.968187656,3.072590343,5.2
329,E09000003,Barnet,1.147255824,1.519298975,1.871323013,3.1058596,5.2
330,E09000004,Bexley,1.046852411,1.503531106,1.904510724,3.217345156,5.2
331,E09000005,Brent,1.028363917,1.544341884,1.82292629,2.975746451,5.2
332,E09000006,Bromley,1.042147802,1.54472843,1.87731986,3.041529359,5.2
