LAD20NM,temperature,humidity,windspeed,UV,totalarrival
Croydon,-0.035 ,-0.023 ,0.229 ,0.182 ,0.713 
Dacorum,0.177 ,0.211 ,0.000 ,-0.210 ,0.568 
Darlington,-0.158 ,0.045 ,0.000 ,0.226 ,0.358 
Derby,-0.099 ,0.257 ,0.206 ,0.215 ,-0.098 
Derbyshire Dales,0.357 ,0.121 ,-0.203 ,-0.001 ,0.417 
Doncaster,-0.175 ,0.000 ,0.291 ,0.142 ,0.215 
Dover,0.210 ,-0.037 ,-0.032 ,0.098 ,-0.384 
Dudley,0.160 ,0.100 ,-0.022 ,0.069 ,0.350 
Ealing,-0.081 ,0.155 ,0.251 ,-0.144 ,0.159 
East Cambridgeshire,0.159 ,-0.246 ,0.262 ,0.166 ,0.268 
East Devon,-0.113 ,-0.362 ,0.209 ,0.012 ,-0.281 
East Hampshire,-0.072 ,0.076 ,0.140 ,-0.057 ,0.224 
East Hertfordshire,0.221 ,0.328 ,0.348 ,0.047 ,0.286 
East Lindsey,-0.074 ,0.169 ,-0.188 ,0.028 ,0.415 
East Staffordshire,0.142 ,0.000 ,0.040 ,0.151 ,0.475 
Eastbourne,0.000 ,0.000 ,0.201 ,-0.065 ,-0.214 
Eastleigh,-0.077 ,0.199 ,-0.281 ,0.142 ,-0.327 
Eden,0.283 ,0.372 ,-0.061 ,0.071 ,-0.353 
Elmbridge,-0.071 ,0.000 ,0.320 ,0.026 ,0.142 
Enfield,-0.058 ,0.000 ,0.299 ,-0.149 ,0.628 
Epping Forest,0.148 ,0.006 ,-0.250 ,-0.032 ,0.065 
Epsom and Ewell,0.141 ,0.000 ,-0.335 ,0.184 ,0.748 
Erewash,0.121 ,0.119 ,-0.156 ,-0.100 ,-0.263 
Exeter,-0.088 ,0.000 ,0.002 ,0.074 ,0.696 
Fareham,0.171 ,0.133 ,-0.375 ,0.209 ,-0.012 
Fenland,-0.006 ,-0.013 ,0.014 ,-0.021 ,0.102 
Gateshead,0.119 ,0.000 ,-0.114 ,-0.133 ,-0.163 
Gedling,0.013 ,0.000 ,-0.119 ,-0.026 ,-0.143 
Gloucester,-0.073 ,-0.020 ,0.042 ,0.021 ,0.698 
Gosport,0.181 ,0.180 ,-0.217 ,0.204 ,0.259 
Gravesham,0.061 ,0.134 ,0.000 ,0.067 ,0.643 
Great Yarmouth,0.099 ,0.128 ,0.275 ,0.146 ,0.204 
Greenwich,0.212 ,0.250 ,0.236 ,0.056 ,0.628 
Guildford,0.371 ,0.000 ,-0.098 ,-0.104 ,0.229 
Hackney,-0.032 ,0.028 ,0.021 ,0.209 ,0.426 
Halton,0.013 ,-0.033 ,-0.107 ,0.111 ,0.035 
Hambleton,0.103 ,0.254 ,-0.083 ,0.153 ,0.335 
Hammersmith and Fulham,0.119 ,-0.055 ,0.199 ,0.056 ,-0.101 
Haringey,0.144 ,-0.195 ,-0.179 ,0.061 ,0.622 
Harlow,-0.291 ,0.000 ,-0.235 ,-0.081 ,0.697 
Harrogate,0.129 ,0.255 ,-0.327 ,0.000 ,0.355 
Harrow,-0.060 ,0.158 ,0.267 ,0.137 ,0.446 
Hart,0.103 ,0.218 ,0.202 ,0.068 ,0.459 
Hartlepool,0.214 ,0.259 ,-0.076 ,-0.125 ,-0.151 
Hastings,0.060 ,0.000 ,0.213 ,0.187 ,0.243 
Havant,0.028 ,0.078 ,0.345 ,0.152 ,0.592 
Havering,-0.150 ,0.207 ,0.131 ,0.135 ,0.438 
Hertsmere,0.099 ,0.145 ,-0.288 ,0.140 ,0.276 
High Peak,0.128 ,0.000 ,-0.013 ,0.176 ,0.156 
Hillingdon,-0.141 ,0.268 ,-0.073 ,0.014 ,0.410 
Hinckley and Bosworth,0.100 ,0.018 ,-0.236 ,0.052 ,0.280 
Horsham,-0.084 ,0.222 ,0.219 ,0.044 ,0.390 
Hounslow,-0.151 ,-0.226 ,0.215 ,0.112 ,0.451 
Huntingdonshire,0.148 ,0.180 ,0.341 ,-0.026 ,0.562 
Ipswich,-0.185 ,0.096 ,-0.139 ,-0.044 ,0.540 
Islington,0.172 ,0.305 ,-0.218 ,-0.088 ,0.676 
Kensington and Chelsea,0.141 ,0.213 ,-0.175 ,-0.032 ,0.071 
Kirklees,0.002 ,0.000 ,0.263 ,0.163 ,0.452 
Knowsley,-0.057 ,-0.146 ,0.248 ,0.072 ,0.562 
Lambeth,-0.155 ,0.218 ,0.116 ,0.000 ,0.810 
Lancaster,0.138 ,0.000 ,-0.057 ,0.083 ,0.572 
Leeds,0.144 ,0.000 ,-0.062 ,0.066 ,0.463 
Leicester,0.078 ,0.213 ,-0.194 ,-0.072 ,0.877 
Lewes,0.182 ,0.022 ,0.094 ,0.109 ,-0.181 
Lewisham,0.016 ,0.000 ,-0.207 ,-0.232 ,0.519 
Lichfield,-0.095 ,0.092 ,0.121 ,0.112 ,0.295 
Lincoln,-0.155 ,0.000 ,-0.300 ,-0.047 ,0.108 
Liverpool,-0.008 ,0.149 ,0.179 ,0.027 ,-0.299 
Luton,-0.060 ,0.000 ,-0.094 ,-0.179 ,0.462 
Maidstone,0.213 ,0.000 ,0.284 ,-0.060 ,0.614 
Maldon,-0.102 ,-0.088 ,0.096 ,-0.109 ,0.227 
Malvern Hills,-0.073 ,-0.264 ,-0.185 ,0.138 ,0.557 
Manchester,0.093 ,-0.133 ,-0.014 ,0.196 ,0.734 
Mansfield,-0.177 ,0.145 ,-0.196 ,0.201 ,0.461 
Medway,0.199 ,0.323 ,-0.130 ,-0.231 ,0.816 
Melton,-0.026 ,0.190 ,-0.139 ,-0.051 ,0.380 
Mendip,0.043 ,0.242 ,-0.206 ,0.064 ,0.290 
Merton,0.060 ,0.230 ,-0.115 ,0.073 ,0.317 
Mid Devon,0.084 ,0.000 ,0.155 ,0.147 ,0.459 
Mid Suffolk,0.360 ,0.231 ,0.323 ,-0.117 ,0.481 
Mid Sussex,0.148 ,0.103 ,0.000 ,0.115 ,0.342 
Middlesbrough,0.191 ,0.241 ,0.290 ,-0.290 ,0.639 
Milton Keynes,-0.115 ,0.178 ,0.034 ,-0.162 ,0.003 
Mole Valley,0.121 ,0.000 ,0.235 ,-0.131 ,0.743 
New Forest,-0.212 ,0.140 ,-0.178 ,0.047 ,0.202 
Newark and Sherwood,0.075 ,-0.037 ,-0.213 ,0.135 ,0.466 
Newcastle-under-Lyme,-0.171 ,0.000 ,0.153 ,0.095 ,0.613 
Newham,0.209 ,0.275 ,0.271 ,0.025 ,0.638 
North Devon,0.028 ,0.008 ,-0.137 ,0.072 ,0.205 
North East Derbyshire,0.005 ,0.109 ,0.234 ,0.120 ,0.754 
North East Lincolnshire,-0.252 ,0.382 ,0.249 ,0.143 ,0.243 
North Hertfordshire,-0.286 ,0.000 ,-0.083 ,0.013 ,0.118 
North Kesteven,-0.024 ,-0.034 ,-0.239 ,0.137 ,0.608 
North Lincolnshire,0.064 ,0.000 ,0.270 ,0.182 ,-0.054 
North Norfolk,0.003 ,0.000 ,0.163 ,0.109 ,0.490 
North Somerset,-0.028 ,0.000 ,0.060 ,-0.078 ,0.496 
North Tyneside,-0.040 ,0.000 ,-0.169 ,0.175 ,-0.117 
North Warwickshire,0.199 ,0.000 ,-0.107 ,0.052 ,0.297 
North West Leicestershire,0.081 ,0.000 ,-0.281 ,0.089 ,0.187 
Northumberland,0.149 ,0.000 ,0.000 ,0.205 ,0.585 
Norwich,0.322 ,0.000 ,0.232 ,0.017 ,0.578 
Nottingham,0.173 ,0.000 ,0.117 ,0.075 ,-0.286 
Nuneaton and Bedworth,0.013 ,0.000 ,0.365 ,0.057 ,-0.049 
Oadby and Wigston,0.190 ,0.139 ,-0.236 ,0.096 ,0.484 
Oldham,0.195 ,-0.109 ,0.104 ,0.285 ,0.491 
Oxford,0.221 ,0.227 ,-0.229 ,0.124 ,-0.339 
Pendle,-0.202 ,0.000 ,0.246 ,0.081 ,0.514 
Peterborough,0.073 ,0.164 ,-0.174 ,0.212 ,0.390 
Plymouth,0.117 ,0.102 ,-0.046 ,0.216 ,0.307 
Portsmouth,0.144 ,-0.121 ,0.199 ,0.261 ,0.056 
Reading,0.146 ,0.323 ,-0.129 ,0.034 ,0.360 
Redbridge,0.022 ,0.330 ,-0.316 ,-0.182 ,0.554 
Redcar and Cleveland,0.208 ,0.288 ,-0.202 ,0.010 ,0.786 
Redditch,0.221 ,0.000 ,0.158 ,-0.227 ,0.311 
Reigate and Banstead,0.109 ,0.000 ,0.000 ,-0.154 ,0.582 
Rochdale,-0.087 ,0.084 ,0.060 ,0.140 ,0.112 
Rochford,0.216 ,0.000 ,-0.244 ,0.052 ,0.412 
Rossendale,0.192 ,0.000 ,-0.193 ,0.002 ,-0.056 
Rother,-0.145 ,0.000 ,-0.079 ,0.167 ,0.028 
Rotherham,0.070 ,0.171 ,0.260 ,0.198 ,0.172 
Rugby,0.225 ,0.378 ,-0.041 ,-0.011 ,-0.012 
Runnymede,0.331 ,0.142 ,0.289 ,-0.007 ,0.017 
Rushcliffe,0.079 ,0.169 ,0.181 ,-0.023 ,0.622 
Rushmoor,0.151 ,0.383 ,-0.172 ,0.027 ,0.038 
Rutland,0.193 ,-0.229 ,0.165 ,0.070 ,0.270 
Ryedale,-0.059 ,0.337 ,-0.235 ,0.138 ,0.693 
Salford,-0.180 ,0.248 ,0.038 ,-0.107 ,0.248 
Sandwell,-0.101 ,0.130 ,0.175 ,0.019 ,0.169 
Scarborough,0.112 ,0.286 ,-0.081 ,0.083 ,0.297 
Sedgemoor,0.337 ,0.374 ,0.000 ,0.039 ,0.684 
Sefton,-0.036 ,-0.170 ,0.241 ,0.174 ,0.288 
Selby,0.090 ,0.000 ,0.281 ,0.130 ,0.074 
Sevenoaks,0.099 ,-0.096 ,-0.181 ,-0.002 ,0.411 
Sheffield,-0.125 ,0.251 ,0.264 ,0.029 ,0.299 
Shropshire,0.102 ,0.000 ,0.000 ,-0.061 ,0.757 
Slough,-0.013 ,0.313 ,0.000 ,-0.062 ,0.754 
Solihull,-0.200 ,-0.036 ,0.293 ,0.228 ,0.741 
South Cambridgeshire,-0.018 ,0.285 ,-0.087 ,0.083 ,0.358 
South Derbyshire,0.243 ,0.038 ,0.143 ,-0.323 ,0.610 
South Gloucestershire,-0.052 ,0.000 ,0.000 ,-0.058 ,0.400 
South Hams,0.101 ,-0.065 ,0.232 ,-0.147 ,0.609 
South Holland,0.148 ,0.018 ,0.393 ,0.171 ,0.498 
South Kesteven,-0.020 ,0.102 ,0.167 ,-0.001 ,0.108 
South Lakeland,0.042 ,-0.041 ,0.296 ,0.042 ,-0.077 
South Norfolk,0.118 ,0.000 ,-0.079 ,-0.070 ,0.750 
South Oxfordshire,-0.107 ,0.179 ,-0.124 ,0.029 ,-0.235 
South Somerset,0.127 ,0.077 ,0.273 ,-0.012 ,0.143 
South Staffordshire,0.146 ,0.064 ,-0.057 ,0.218 ,0.244 
South Tyneside,0.155 ,0.000 ,0.000 ,0.108 ,-0.075 
Southwark,-0.137 ,0.100 ,-0.004 ,0.021 ,0.214 
Spelthorne,0.003 ,0.207 ,0.193 ,-0.301 ,0.319 
St Albans,0.167 ,0.000 ,-0.018 ,-0.229 ,-0.066 
Stafford,0.031 ,-0.031 ,0.000 ,0.168 ,0.589 
Staffordshire Moorlands,-0.110 ,0.171 ,-0.016 ,0.101 ,0.418 
Stockport,-0.224 ,-0.037 ,0.241 ,-0.061 ,0.178 
Stockton-on-Tees,-0.010 ,0.255 ,0.277 ,-0.123 ,0.475 
Stoke-on-Trent,-0.065 ,0.000 ,-0.182 ,-0.092 ,0.528 
Stratford-on-Avon,-0.239 ,0.000 ,0.339 ,0.098 ,0.339 
Stroud,0.220 ,-0.063 ,0.000 ,-0.036 ,0.086 
Sunderland,-0.204 ,0.000 ,0.168 ,0.120 ,-0.010 
Surrey Heath,0.103 ,0.334 ,0.005 ,-0.025 ,0.404 
Sutton,0.125 ,-0.003 ,0.234 ,0.074 ,0.559 
Swale,0.096 ,0.002 ,-0.126 ,0.051 ,0.624 
Swindon,0.199 ,-0.048 ,-0.124 ,-0.005 ,0.578 
Tameside,-0.101 ,0.321 ,0.063 ,0.153 ,-0.301 
Tamworth,0.043 ,-0.140 ,-0.266 ,0.063 ,0.128 
Tandridge,0.127 ,0.000 ,0.238 ,-0.063 ,0.626 
Teignbridge,0.069 ,0.050 ,-0.107 ,0.077 ,0.721 
Telford and Wrekin,-0.108 ,0.077 ,0.153 ,0.048 ,0.173 
Tendring,0.113 ,0.017 ,-0.143 ,-0.176 ,0.080 
Test Valley,-0.032 ,0.130 ,-0.155 ,0.031 ,-0.069 
Thanet,0.123 ,0.000 ,-0.177 ,-0.063 ,0.449 
Three Rivers,-0.009 ,0.266 ,0.221 ,-0.314 ,0.507 
Torbay,-0.171 ,0.000 ,0.120 ,0.082 ,0.359 
Torridge,0.073 ,-0.173 ,-0.090 ,0.027 ,0.360 
Tower Hamlets,0.063 ,-0.266 ,0.238 ,0.098 ,0.141 
Trafford,-0.239 ,0.000 ,0.261 ,-0.019 ,-0.273 
Tunbridge Wells,0.014 ,-0.088 ,0.241 ,-0.066 ,0.541 
Uttlesford,0.171 ,0.000 ,-0.122 ,0.020 ,0.810 
Wakefield,-0.078 ,0.385 ,-0.266 ,0.210 ,0.425 
Walsall,-0.087 ,0.021 ,0.054 ,0.119 ,0.242 
Waltham Forest,0.196 ,-0.204 ,0.225 ,0.049 ,0.672 
Wandsworth,0.042 ,-0.047 ,0.059 ,-0.011 ,0.603 
Warrington,-0.111 ,0.017 ,0.149 ,0.228 ,-0.087 
Warwick,0.087 ,0.093 ,0.322 ,0.091 ,0.672 
Watford,0.116 ,0.000 ,0.000 ,0.085 ,0.776 
Waverley,0.183 ,0.242 ,-0.226 ,-0.059 ,0.162 
Wealden,0.180 ,-0.085 ,0.351 ,0.119 ,0.570 
Welwyn Hatfield,0.123 ,0.063 ,0.251 ,-0.274 ,0.259 
West Berkshire,-0.163 ,0.000 ,0.043 ,0.104 ,0.342 
West Devon,0.085 ,0.000 ,0.029 ,-0.072 ,0.229 
West Lindsey,0.328 ,-0.113 ,0.289 ,0.037 ,-0.261 
West Oxfordshire,-0.128 ,-0.103 ,0.057 ,-0.076 ,0.319 
Westminster,0.077 ,0.000 ,-0.094 ,-0.265 ,0.266 
Wigan,0.108 ,-0.197 ,0.184 ,-0.033 ,0.285 
Wiltshire,-0.169 ,-0.251 ,0.000 ,0.209 ,0.210 
Winchester,-0.286 ,0.056 ,-0.016 ,-0.153 ,-0.191 
Windsor and Maidenhead,0.078 ,0.000 ,0.093 ,-0.014 ,0.521 
Wirral,0.191 ,-0.161 ,-0.084 ,0.155 ,-0.354 
Woking,0.125 ,0.334 ,-0.099 ,0.068 ,0.404 
Wokingham,-0.046 ,-0.034 ,-0.045 ,-0.001 ,-0.107 
Wolverhampton,0.156 ,-0.091 ,0.274 ,-0.162 ,0.514 
Worthing,0.161 ,0.000 ,-0.074 ,0.091 ,0.021 
Wychavon,-0.119 ,0.259 ,0.002 ,0.228 ,-0.207 
Wyre Forest,0.192 ,0.000 ,0.097 ,-0.008 ,0.526 
York,0.000 ,0.221 ,0.056 ,-0.064 ,0.020 
