Date,Region,Number of Omicron cases
03/03/2022,Yorkshire and Humber,550
03/03/2022,West Midlands,561
03/03/2022,East Midlands,471
03/03/2022,East of England,809
03/03/2022,London,1105
03/03/2022,South West,754
03/03/2022,South East,1358
03/03/2022,Unknown,32
04/03/2022,North West,575
04/03/2022,North East,232
04/03/2022,Yorkshire and Humber,336
04/03/2022,West Midlands,461
04/03/2022,East Midlands,472
04/03/2022,East of England,706
04/03/2022,London,1002
04/03/2022,South West,740
04/03/2022,South East,1453
04/03/2022,Unknown,22
05/03/2022,North West,723
05/03/2022,North East,216
05/03/2022,Yorkshire and Humber,390
05/03/2022,West Midlands,352
05/03/2022,East Midlands,322
05/03/2022,East of England,717
05/03/2022,London,841
05/03/2022,South West,661
05/03/2022,South East,873
05/03/2022,Unknown,22
06/03/2022,North West,838
06/03/2022,North East,164
06/03/2022,Yorkshire and Humber,439
06/03/2022,West Midlands,355
06/03/2022,East Midlands,432
06/03/2022,East of England,844
06/03/2022,London,735
06/03/2022,South West,720
06/03/2022,South East,902
06/03/2022,Unknown,22
07/03/2022,North West,1632
07/03/2022,North East,420
07/03/2022,Yorkshire and Humber,887
07/03/2022,West Midlands,1182
07/03/2022,East Midlands,1079
07/03/2022,East of England,1873
07/03/2022,London,1961
07/03/2022,South West,1290
07/03/2022,South East,2240
07/03/2022,Unknown,42
08/03/2022,North West,1023
08/03/2022,North East,460
08/03/2022,Yorkshire and Humber,623
08/03/2022,West Midlands,1050
08/03/2022,East Midlands,1065
08/03/2022,East of England,1758
08/03/2022,London,1850
08/03/2022,South West,1255
08/03/2022,South East,3024
08/03/2022,Unknown,38
09/03/2022,North West,1650
09/03/2022,North East,331
09/03/2022,Yorkshire and Humber,995
09/03/2022,West Midlands,1100
09/03/2022,East Midlands,1156
09/03/2022,East of England,2148
09/03/2022,London,2049
09/03/2022,South West,1420
09/03/2022,South East,2161
09/03/2022,Unknown,49
10/03/2022,North West,1447
10/03/2022,North East,533
10/03/2022,Yorkshire and Humber,847
10/03/2022,West Midlands,1002
10/03/2022,East Midlands,1160
10/03/2022,East of England,2161
10/03/2022,London,2397
10/03/2022,South West,1433
10/03/2022,South East,2711
10/03/2022,Unknown,43
11/03/2022,North West,1312
11/03/2022,North East,458
11/03/2022,Yorkshire and Humber,950
11/03/2022,West Midlands,1048
11/03/2022,East Midlands,980
11/03/2022,East of England,2021
11/03/2022,London,2219
11/03/2022,South West,1228
11/03/2022,South East,3080
11/03/2022,Unknown,42
12/03/2022,North West,1245
12/03/2022,North East,396
12/03/2022,Yorkshire and Humber,865
12/03/2022,West Midlands,889
12/03/2022,East Midlands,871
12/03/2022,East of England,1555
12/03/2022,London,1436
12/03/2022,South West,1129
12/03/2022,South East,2247
12/03/2022,Unknown,28
13/03/2022,North West,969
13/03/2022,North East,516
13/03/2022,Yorkshire and Humber,638
13/03/2022,West Midlands,935
13/03/2022,East Midlands,790
13/03/2022,East of England,1302
13/03/2022,London,1101
13/03/2022,South West,1632
13/03/2022,South East,1866
13/03/2022,Unknown,21
14/03/2022,North West,2779
14/03/2022,North East,723
14/03/2022,Yorkshire and Humber,1757
14/03/2022,West Midlands,1850
14/03/2022,East Midlands,2246
14/03/2022,East of England,3778
14/03/2022,London,3555
14/03/2022,South West,2984
14/03/2022,South East,5435
14/03/2022,Unknown,44
15/03/2022,North West,2889
15/03/2022,North East,889
15/03/2022,Yorkshire and Humber,1658
15/03/2022,West Midlands,1581
15/03/2022,East Midlands,1358
15/03/2022,East of England,2942
15/03/2022,London,3055
15/03/2022,South West,1876
15/03/2022,South East,4579
15/03/2022,Unknown,30
16/03/2022,North West,2134
16/03/2022,North East,962
16/03/2022,Yorkshire and Humber,1565
16/03/2022,West Midlands,576
16/03/2022,East Midlands,606
16/03/2022,East of England,1735
16/03/2022,London,1977
16/03/2022,South West,1303
16/03/2022,South East,3779
16/03/2022,Unknown,41
17/03/2022,North West,1929
17/03/2022,North East,880
17/03/2022,Yorkshire and Humber,1298
17/03/2022,West Midlands,962
17/03/2022,East Midlands,867
17/03/2022,East of England,2569
17/03/2022,London,3114
17/03/2022,South West,1078
17/03/2022,South East,3974
17/03/2022,Unknown,43
18/03/2022,North West,918
18/03/2022,North East,839
18/03/2022,Yorkshire and Humber,583
18/03/2022,West Midlands,742
18/03/2022,East Midlands,976
18/03/2022,East of England,2096
18/03/2022,London,2319
18/03/2022,South West,1068
18/03/2022,South East,3025
18/03/2022,Unknown,28
19/03/2022,North West,62
19/03/2022,North East,609
19/03/2022,Yorkshire and Humber,112
19/03/2022,West Midlands,424
19/03/2022,East Midlands,490
19/03/2022,East of England,1374
19/03/2022,London,1373
19/03/2022,South West,614
19/03/2022,South East,1783
19/03/2022,Unknown,11
20/03/2022,North West,1
20/03/2022,Yorkshire and Humber,2
20/03/2022,West Midlands,129
20/03/2022,East Midlands,110
20/03/2022,East of England,141
20/03/2022,London,24
20/03/2022,South West,14
20/03/2022,South East,135
20/03/2022,Unknown,2
