Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-07-08,63.1,62.0,95.3,5.8,29.8,0.00
2020-07-09,64.1,61.3,89.9,9.5,29.7,0.00
2020-07-10,61.4,47.9,62.0,7.8,30.0,0.00
2020-07-11,64.3,47.8,56.0,4.6,30.2,0.00
2020-07-12,67.0,49.0,54.0,2.7,30.3,0.00
2020-07-13,65.1,56.7,74.7,10.0,30.1,0.00
2020-07-14,62.9,55.0,76.3,6.0,29.9,0.00
2020-07-15,62.2,55.3,79.2,6.3,29.9,0.00
2020-07-16,69.3,58.9,69.5,7.1,30.0,0.00
2020-07-17,71.5,60.7,68.8,9.4,30.0,0.00
2020-07-18,65.2,57.8,77.2,11.2,29.9,0.00
2020-07-19,65.2,50.4,60.0,8.0,30.0,0.00
2020-07-20,63.8,47.9,57.4,4.5,30.1,0.00
2020-07-21,65.7,46.6,51.3,1.4,30.2,0.00
2020-07-22,68.7,50.8,53.5,9.7,30.1,0.00
2020-07-23,64.9,56.8,75.5,11.1,29.9,0.00
2020-07-24,70.6,59.0,67.2,9.7,29.8,0.00
2020-07-25,66.5,62.0,84.7,10.6,29.6,0.00
2020-07-26,65.8,55.0,68.5,12.1,29.7,0.00
2020-07-27,66.7,61.4,83.5,17.0,29.5,0.00
2020-07-28,63.3,48.1,58.8,12.4,29.9,0.00
2020-07-29,66.1,52.3,61.0,6.4,30.0,0.00
2020-07-30,75.8,51.8,44.6,6.8,29.9,0.00
2020-07-31,86.3,58.1,38.7,10.3,29.7,0.00
2020-08-01,69.5,58.2,67.7,10.8,29.9,0.00
2020-08-02,68.3,51.9,56.5,8.3,29.9,0.00
2020-08-03,65.6,47.6,53.5,6.7,29.9,0.00
2020-08-04,63.8,50.0,61.3,9.7,29.9,0.00
2020-08-05,70.0,61.1,73.7,14.5,29.7,0.00
2020-08-06,71.0,65.5,83.2,7.0,29.9,0.00
2020-08-07,78.5,62.0,57.3,2.4,29.9,0.00
2020-08-08,79.0,63.9,61.1,8.2,30.0,0.00
2020-08-09,71.4,61.5,71.9,6.5,30.0,0.00
2020-08-10,76.6,64.0,66.8,6.3,29.8,0.00
2020-08-11,81.7,66.0,61.5,2.6,29.8,0.00
2020-08-12,85.3,64.9,53.2,5.4,29.8,0.00
2020-08-13,69.2,65.4,88.8,7.2,29.8,0.00
2020-08-14,65.6,63.3,92.3,3.3,29.9,0.00
2020-08-15,64.1,60.5,87.4,4.1,29.9,0.00
2020-08-16,69.7,64.0,83.4,3.8,29.7,0.00
2020-08-17,68.6,61.4,78.0,6.3,29.6,0.00
2020-08-18,70.8,60.4,70.0,10.3,29.6,0.00
2020-08-19,66.7,64.9,94.0,9.4,29.4,0.00
2020-08-20,70.1,54.5,58.5,13.9,29.5,0.00
2020-08-21,65.7,60.9,83.7,17.8,29.4,0.00
2020-08-22,64.3,56.4,75.8,15.4,29.7,0.00
2020-08-23,65.2,56.2,72.7,10.1,29.9,0.00
2020-08-24,66.2,58.3,76.0,7.3,29.8,0.00
2020-08-25,64.4,60.0,85.3,22.4,29.3,0.00
2020-08-26,66.1,54.2,65.4,10.8,29.9,0.00
2020-08-27,58.8,55.0,88.1,4.8,29.7,0.00
2020-08-28,58.2,55.0,89.8,4.2,29.4,0.00
2020-08-29,59.2,45.8,61.5,13.6,29.8,0.00
2020-08-30,57.9,45.4,63.5,7.0,30.0,0.00
2020-09-01,63.9,48.8,59.1,1.3,30.0,0.00
2020-09-02,61.8,54.8,78.8,8.3,29.9,0.00
2020-09-03,65.2,60.1,82.9,10.6,29.9,0.00
2020-09-04,61.3,51.5,70.8,7.5,30.0,0.00
2020-09-05,61.2,47.9,63.0,9.2,30.1,0.00
2020-09-06,63.0,53.3,70.3,4.5,30.0,0.00
2020-09-07,61.9,56.9,83.9,10.4,30.1,0.00
2020-09-08,69.0,63.1,82.4,10.3,30.1,0.00
2020-09-09,65.7,58.1,77.0,6.3,30.1,0.00
2020-09-10,59.8,47.1,65.1,2.1,30.1,0.00
2020-09-11,59.7,52.3,76.0,9.5,29.9,0.00
2020-09-12,64.6,52.1,63.9,8.5,30.0,0.00
2020-09-13,68.2,57.5,70.0,10.0,30.1,0.00
2020-09-14,72.5,54.7,58.2,2.1,30.0,0.00
2020-09-15,71.7,60.5,68.5,3.0,30.0,0.00
2020-09-16,69.5,59.9,72.7,7.8,30.1,0.00
2020-09-17,64.9,50.3,60.3,9.7,30.3,0.00
2020-09-18,63.3,47.9,60.1,13.2,30.1,0.00
2020-09-19,68.3,54.4,61.9,15.4,29.9,0.00
2020-09-20,66.5,54.5,66.0,10.7,30.0,0.00
2020-09-21,64.4,55.5,75.8,0.4,29.9,0.00
2020-09-22,64.0,56.4,77.8,6.5,29.6,0.00
2020-09-23,58.8,55.0,87.7,5.4,29.4,0.00
2020-09-24,53.4,44.5,72.3,7.1,29.2,0.00
2020-09-25,54.9,40.6,59.8,16.4,29.6,0.00
2020-09-26,52.9,38.5,58.4,13.6,29.8,0.00
2020-09-27,55.6,39.5,56.0,10.2,29.9,0.00
2020-09-28,54.5,49.1,83.2,3.9,29.8,0.00
2020-09-29,59.5,51.6,75.7,2.0,29.9,0.00
2020-09-30,57.7,53.2,85.6,13.4,29.5,0.00
2020-10-01,54.7,44.9,70.3,5.9,29.3,0.00
2020-10-02,53.3,51.4,94.3,15.9,29.1,0.00
2020-10-03,54.5,53.6,95.8,9.9,29.1,0.00
2020-10-04,51.3,49.8,95.6,8.7,28.8,0.00
2020-10-05,56.8,52.9,86.7,8.8,29.3,0.00
2020-10-06,57.6,50.6,77.8,11.3,29.3,0.00
2020-10-07,55.9,47.5,74.6,8.0,29.8,0.00
2020-10-08,59.0,52.5,79.7,9.6,29.8,0.00
2020-10-09,52.8,45.0,74.8,9.3,30.0,0.00
2020-10-10,53.8,46.5,77.2,10.7,30.1,0.00
2020-10-11,53.5,45.1,73.8,5.3,30.2,0.00
2020-10-12,51.7,49.1,91.8,6.4,29.9,0.00
2020-10-13,50.1,44.8,82.5,5.4,29.7,0.00
2020-10-14,54.1,47.3,79.2,10.3,30.1,0.00
2020-10-15,50.0,42.6,76.5,4.5,30.2,0.00
2020-10-16,50.6,45.7,84.8,4.3,30.2,0.00
2020-10-17,51.2,44.4,77.8,4.3,30.1,0.00
2020-10-18,50.4,46.5,87.9,0.9,30.1,0.00
2020-10-19,55.7,45.2,68.6,11.3,29.8,0.00
2020-10-20,61.4,54.6,79.3,14.3,29.4,0.00
2020-10-21,58.0,56.6,95.9,6.0,29.3,0.00
2020-10-22,54.4,46.0,74.0,7.7,29.7,0.00
2020-10-23,53.9,47.9,80.5,9.7,29.6,0.00
2020-10-24,57.4,53.9,87.6,15.4,29.3,0.00
2020-10-25,52.5,45.4,76.6,8.8,29.2,0.00
2020-10-26,52.7,46.1,78.8,9.2,29.3,0.00
2020-10-27,53.0,49.0,86.5,11.7,29.2,0.00
2020-10-28,48.5,45.0,86.5,10.2,29.4,0.00
2020-10-29,57.0,53.6,88.5,16.7,29.7,0.00
2020-10-30,59.2,56.6,92.3,10.8,29.9,0.00
2020-10-31,57.0,51.7,83.5,19.1,29.6,0.00
2020-11-01,58.8,53.8,83.4,16.5,29.4,0.00
2020-11-02,53.0,45.0,74.7,14.0,29.6,0.00
2020-11-03,47.2,40.3,77.8,7.2,30.0,0.00
2020-11-04,47.5,42.2,81.6,1.6,30.5,0.00
2020-11-05,48.9,41.7,77.8,0.7,30.6,0.00
2020-11-06,47.2,36.7,69.8,6.3,30.2,0.00
2020-11-07,49.5,46.1,89.3,2.6,30.0,0.00
2020-11-09,57.5,54.8,91.0,7.9,29.9,0.00
2020-11-10,55.1,50.8,85.6,5.5,30.1,0.00
2020-11-11,55.4,51.4,85.6,15.0,29.8,0.00
2020-11-12,52.7,45.1,76.5,10.3,29.8,0.00
2020-11-13,51.5,45.7,81.0,8.3,29.7,0.00
2020-11-14,57.9,54.8,89.8,19.4,29.5,0.00
2020-11-15,49.2,43.2,79.4,13.6,29.2,0.00
2020-11-16,51.8,46.2,82.0,10.7,29.8,0.00
2020-11-17,56.5,53.6,89.8,13.3,30.0,0.00
2020-11-18,55.5,50.7,83.8,14.7,29.8,0.00
2020-11-19,47.5,39.9,75.3,8.6,30.3,0.00
2020-11-20,48.9,47.0,93.0,10.9,30.3,0.00
2020-11-21,53.0,49.7,90.0,14.2,30.1,0.00
2020-11-22,47.9,42.7,82.2,3.8,30.2,0.00
2020-11-23,45.2,42.3,89.8,5.4,30.2,0.00
2020-11-24,53.1,47.2,82.4,12.3,29.8,0.00
2020-11-25,46.0,44.2,92.9,3.0,29.8,0.00
2020-11-26,39.3,37.8,94.8,0.0,30.1,0.00
2020-11-27,35.2,35.2,100.0,0.6,30.0,0.00
2020-11-28,46.8,46.5,98.9,3.1,29.9,0.00
2020-11-29,45.0,44.5,98.2,0.5,30.2,0.00
2020-11-30,48.5,45.5,90.4,8.9,30.1,0.00
2020-12-01,41.4,36.7,84.7,0.9,30.2,0.00
2020-12-02,43.7,41.4,90.8,4.3,29.9,0.00
2020-12-03,42.5,40.4,92.9,5.8,28.9,0.00
2020-12-04,41.8,35.5,78.5,10.1,28.7,0.00
2020-12-05,42.3,38.3,86.8,8.9,29.2,0.00
2020-12-06,38.7,37.9,97.0,0.1,29.5,0.00
2020-12-07,35.4,35.0,98.4,1.4,29.4,0.00
2020-12-08,42.5,38.7,87.3,6.6,29.5,0.00
2020-12-09,41.9,37.1,84.1,5.7,29.6,0.00
2020-12-10,46.2,43.0,86.8,9.8,29.4,0.00
2020-12-11,49.4,47.0,92.2,4.4,29.0,0.00
2020-12-12,45.7,40.0,80.2,8.2,29.5,0.00
2020-12-13,50.5,48.9,93.6,16.8,29.3,0.00
2020-12-14,51.2,45.1,79.2,13.0,29.3,0.00
2020-12-15,48.6,43.5,81.2,11.6,29.5,0.00
2020-12-16,48.5,45.0,87.5,12.3,29.5,0.00
2020-12-17,49.8,44.9,83.7,10.5,29.8,0.00
2020-12-18,55.8,53.2,89.0,18.5,29.6,0.00
2020-12-19,50.6,44.5,79.1,14.3,29.4,0.00
2020-12-20,46.1,42.5,86.4,10.1,29.7,0.00
2020-12-21,54.1,53.0,94.5,13.9,29.5,0.00
2020-12-22,45.8,42.9,88.2,3.5,29.8,0.00
2020-12-23,50.8,49.4,95.9,8.0,29.4,0.00
2020-12-24,39.4,33.9,79.9,9.5,30.2,0.00
2020-12-27,43.3,35.8,75.1,7.5,28.7,0.00
2020-12-28,35.1,34.5,97.8,6.4,28.7,0.00
2020-12-29,35.0,34.8,98.4,2.4,29.2,0.00
2020-12-30,39.4,35.8,86.0,3.6,29.5,0.00
2021-01-07,28.8,28.8,100.0,0.3,30.0,0.00
2021-01-08,35.5,35.5,100.0,1.9,30.0,0.00
2021-01-11,44.9,40.2,83.1,7.5,29.9,0.00
2021-01-12,45.7,43.0,90.0,3.6,29.9,0.00
2021-01-13,50.1,49.1,97.0,4.9,30.0,0.00
2021-01-14,48.0,44.1,87.1,10.2,29.9,0.00
2021-01-15,35.4,32.1,89.3,1.9,30.4,0.00
2021-01-18,43.9,40.7,88.8,9.2,30.1,0.00
2021-01-19,50.5,47.8,91.8,14.9,29.5,0.00
2021-01-20,52.0,49.8,93.4,18.8,29.0,0.00
2021-01-21,43.8,38.1,81.7,12.9,29.0,0.00
2021-01-22,41.6,36.4,82.4,6.6,29.2,0.00
2021-01-23,40.6,32.0,71.2,9.0,29.3,0.00
2021-01-25,37.1,32.2,82.6,3.1,29.8,0.00
2021-01-26,40.4,36.9,87.0,9.1,29.9,0.00
2021-01-27,49.1,48.3,97.4,3.6,29.8,0.00
2021-01-28,54.1,49.4,85.2,10.7,29.5,0.00
2021-01-29,49.0,45.9,89.9,7.1,29.4,0.00
2021-01-30,37.0,36.0,93.0,14.0,29.3,0.00
2021-02-01,38.0,36.0,90.0,1.1,29.4,0.00
2021-02-02,53.6,48.7,84.5,11.9,29.2,0.00
2021-02-03,47.8,44.1,85.9,5.9,29.3,0.00
2021-02-04,46.1,44.8,94.5,5.8,29.6,0.00
2021-02-05,47.0,43.5,86.5,5.9,29.6,0.00
2021-02-06,36.4,36.4,100.0,1.8,29.7,0.00
2021-02-07,36.5,27.5,70.0,16.3,29.7,0.00
2021-02-08,34.7,27.3,75.1,16.4,29.6,0.00
2021-02-09,34.4,23.6,65.7,14.2,29.6,0.00
2021-02-10,34.1,26.3,74.9,10.1,30.0,0.00
2021-02-11,32.2,24.3,73.3,10.3,30.2,0.00
2021-02-12,35.1,20.1,55.7,14.1,30.3,0.00
2021-02-15,52.1,46.4,82.9,7.9,29.9,0.00
2021-02-16,51.2,46.3,84.8,9.6,29.6,0.00
2021-02-17,52.2,46.1,81.8,11.9,29.6,0.00
2021-02-18,47.8,39.6,74.2,11.7,29.4,0.00
2021-02-19,50.1,47.3,90.9,18.3,29.5,0.00
2021-02-20,53.3,47.8,83.9,19.2,29.4,0.00
2021-02-21,53.0,48.4,85.9,6.1,29.6,0.00
2021-02-22,49.3,44.4,83.2,0.7,29.9,0.00
2021-02-23,52.9,44.3,71.8,20.3,30.0,0.00
2021-02-24,58.6,49.5,71.9,19.9,30.0,0.00
2021-02-25,50.8,40.4,69.3,5.7,30.2,0.00
2021-02-26,47.8,38.4,71.7,3.2,30.5,0.00
2021-02-27,45.8,38.6,77.6,1.8,30.6,0.00
2021-03-01,41.7,37.7,86.6,7.7,30.4,0.00
2021-03-02,40.5,36.5,85.7,3.8,30.3,0.00
2021-03-03,44.6,42.8,92.0,1.9,30.2,0.00
2021-03-04,40.6,36.9,86.7,5.2,30.2,0.00
2021-03-05,41.9,27.6,57.2,9.3,30.4,0.00
2021-03-06,39.7,28.4,66.7,4.5,30.4,0.00
2021-03-07,38.8,27.5,65.9,2.1,30.2,0.00
2021-03-08,47.4,35.6,64.3,2.6,30.1,0.00
2021-03-09,48.5,37.9,68.1,9.4,30.0,0.00
2021-03-10,50.6,46.8,87.3,18.7,29.5,0.00
2021-03-11,48.5,39.3,71.3,15.8,29.3,0.00
2021-03-12,47.7,37.3,67.9,15.1,29.4,0.00
2021-03-13,46.3,34.6,64.5,18.0,29.3,0.00
2021-03-14,48.5,38.2,68.2,12.9,29.9,0.00
2021-03-15,51.5,40.5,67.0,6.7,30.1,0.00
2021-03-16,55.0,47.2,76.3,8.8,30.3,0.00
2021-03-17,47.6,38.1,70.9,1.2,30.4,0.00
2021-03-18,48.7,43.4,83.2,4.3,30.3,0.00
2021-03-19,47.9,45.1,88.1,7.8,30.3,0.00
2021-03-20,49.8,45.2,84.1,2.5,30.4,0.00
2021-03-21,50.9,42.0,72.3,2.5,30.3,0.00
2021-03-22,47.5,39.2,74.1,1.5,30.2,0.00
2021-03-23,51.7,40.3,65.4,10.8,30.1,0.00
2021-03-24,53.0,43.7,71.4,8.0,30.0,0.00
2021-03-25,52.0,44.6,76.9,11.1,29.9,0.00
2021-03-26,48.7,41.9,77.7,13.5,27.6,0.00
2021-03-27,49.0,36.4,62.1,12.2,30.1,0.00
2021-03-28,53.8,49.8,87.1,17.0,30.0,0.00
2021-03-29,55.5,50.0,81.9,12.8,30.2,0.00
2021-03-30,63.8,46.2,55.5,2.9,30.2,0.00
2021-03-31,67.8,46.3,47.3,3.6,30.0,0.00
2021-04-01,50.5,44.3,78.4,14.3,30.2,0.00
2021-04-02,47.9,35.6,62.6,12.8,30.3,0.00
2021-04-03,47.1,35.1,62.7,11.8,30.4,0.00
2021-04-04,53.1,41.0,64.0,6.0,30.2,0.00
2021-04-05,43.3,24.3,50.5,13.0,30.0,0.00
2021-04-06,41.5,27.9,60.4,12.5,30.1,0.00
2021-04-07,40.0,28.8,66.3,5.2,30.1,0.00
2021-04-08,49.9,40.2,70.2,10.9,30.0,0.00
2021-04-09,47.3,42.3,82.5,5.8,29.8,0.00
2021-04-10,44.0,37.2,77.8,9.1,29.8,0.00
2021-04-11,42.8,32.1,68.2,6.6,30.0,0.00
2021-04-12,44.2,33.3,67.8,3.2,30.3,0.00
2021-04-13,49.0,33.6,58.3,1.4,30.4,0.00
2021-04-14,51.4,35.7,57.5,6.1,30.4,0.00
2021-04-15,47.4,31.8,56.8,5.5,30.4,0.00
2021-04-16,46.1,33.7,64.0,3.4,30.4,0.00
2021-04-17,50.7,33.1,52.0,2.7,30.3,0.00
2021-04-18,52.5,36.1,54.8,1.3,30.1,0.00
2021-04-19,57.6,34.3,44.3,2.0,30.0,0.00
2021-04-20,58.0,40.3,53.5,1.1,29.9,0.00
2021-04-21,54.4,42.9,65.1,10.3,30.1,0.00
2021-04-22,54.2,29.9,42.2,7.3,30.2,0.00
2021-04-23,58.2,31.9,40.7,8.5,30.2,0.00
2021-04-24,58.5,35.8,44.3,9.9,30.2,0.00
2021-04-25,52.8,36.2,54.1,13.3,30.3,0.00
2021-04-26,50.0,34.5,56.2,8.0,30.1,0.00
2021-04-27,52.8,40.6,63.6,2.5,29.7,0.00
2021-04-28,47.9,43.7,84.7,6.7,29.6,0.00
2021-05-01,49.7,37.4,64.4,5.3,29.9,0.00
2021-05-02,53.7,34.7,50.6,5.2,30.0,0.00
2021-05-03,49.9,44.3,80.7,15.8,29.7,0.00
2021-05-04,50.9,37.8,61.6,16.9,29.5,0.00
2021-05-05,48.2,37.7,68.0,6.6,29.7,0.00
2021-05-06,49.9,33.2,56.1,6.4,29.6,0.00
2021-05-07,52.7,36.5,55.0,6.2,29.9,0.00
2021-05-08,56.5,55.0,95.2,14.6,29.4,0.00
2021-05-09,62.4,48.2,60.2,13.9,29.3,0.00
2021-05-10,56.9,48.2,73.8,14.5,29.3,0.00
2021-05-11,56.5,44.6,66.8,11.0,29.6,0.00
2021-05-12,56.7,44.3,64.7,5.7,29.6,0.00
2021-05-13,52.5,49.8,91.4,9.0,29.6,0.00
2021-05-14,51.7,45.3,78.5,2.7,29.7,0.00
2021-05-15,53.1,48.9,86.8,5.3,29.4,0.00
2021-05-16,55.8,48.9,77.7,5.8,29.3,0.00
2021-05-17,57.4,46.2,67.1,8.1,29.6,0.00
2021-05-18,55.3,47.7,76.8,5.7,29.8,0.00
2021-05-19,56.9,44.9,65.8,6.7,30.0,0.00
2021-05-20,53.7,48.8,84.6,17.6,29.7,0.00
2021-05-21,52.7,48.5,87.5,18.0,29.2,0.00
2021-05-22,54.6,44.5,68.7,6.5,29.6,0.00
2021-05-23,53.1,45.7,77.1,15.2,29.6,0.00
2021-05-24,50.7,45.8,83.5,7.2,29.5,0.00
2021-05-25,54.8,45.3,71.3,11.0,29.9,0.00
2021-05-26,57.2,45.5,66.4,7.0,29.9,0.00
2021-05-27,62.6,46.4,56.5,3.3,30.0,0.00
2021-05-28,60.1,47.6,63.9,3.5,30.1,0.00
2021-05-29,64.1,52.5,66.1,3.9,30.2,0.00
2021-05-30,63.2,48.0,59.9,5.9,30.2,0.00
2021-05-31,64.4,52.1,66.9,4.9,30.0,0.00
2021-06-01,73.8,48.5,42.0,7.4,29.8,0.00
2021-06-02,73.2,55.8,56.0,6.5,29.8,0.00
2021-06-03,64.1,54.5,70.8,9.6,30.0,0.00
2021-06-04,62.2,44.5,54.2,2.9,30.1,0.00
2021-06-05,67.8,49.3,52.1,6.3,30.1,0.00
2021-06-06,67.0,58.7,75.5,2.1,30.1,0.00
2021-06-07,66.2,55.9,69.8,7.3,30.1,0.00
2021-06-08,67.6,51.7,57.7,5.0,30.1,0.00
2021-06-09,69.8,57.5,65.3,9.9,30.0,0.00
2021-06-10,70.5,60.6,70.6,9.2,30.0,0.00
2021-06-11,67.9,57.7,70.5,11.6,30.0,0.00
2021-06-12,70.0,53.1,55.4,5.2,30.1,0.00
2021-06-13,75.8,56.6,51.9,3.0,30.2,0.00
2021-06-14,73.3,58.1,59.2,8.1,30.0,0.00
2021-06-15,69.0,47.5,47.5,3.8,30.1,0.00
2021-06-16,73.2,49.3,44.9,7.2,29.7,0.00
2021-06-17,66.4,55.9,70.3,5.6,29.8,0.00
2021-06-18,57.3,54.7,91.3,8.3,29.9,0.00
2021-06-19,59.5,51.7,75.2,5.3,29.8,0.00
2021-06-20,57.7,54.6,89.3,9.1,29.7,0.00
2021-06-21,59.2,49.2,70.6,13.4,29.8,0.00
2021-06-22,61.2,44.7,55.3,12.5,30.1,0.00
2021-06-23,65.7,45.6,50.6,4.7,30.1,0.00
2021-06-24,64.9,59.3,82.7,3.6,30.1,0.00
2021-06-25,61.8,50.5,67.2,4.5,29.9,0.00
2021-06-26,65.0,53.9,68.2,10.3,29.9,0.00
2021-06-27,62.6,57.5,83.4,12.7,29.9,0.00
2021-06-28,59.5,56.9,92.3,6.9,29.9,0.00
2021-06-29,62.3,54.4,76.4,6.6,29.9,0.00
2021-06-30,63.3,55.6,76.4,1.7,29.9,0.00
2021-07-01,66.1,58.3,77.1,1.4,29.9,0.00
2021-07-02,68.0,56.0,67.3,2.0,29.9,0.00
2021-07-03,67.0,61.2,81.5,5.3,29.7,0.00
2021-07-04,64.3,59.6,84.8,5.1,29.6,0.00
2021-07-05,64.0,51.8,64.9,7.4,29.5,0.00
2021-07-06,61.9,53.4,74.4,16.7,29.4,0.00
2021-07-07,66.6,58.0,74.8,11.9,29.7,0.00
2021-07-08,68.8,57.1,67.6,5.3,30.0,0.00
2021-07-09,66.8,55.9,69.3,4.8,30.0,0.00
2021-07-10,63.8,55.3,75.1,4.4,29.9,0.00
2021-07-11,63.8,56.3,77.8,6.6,29.9,0.00
2021-07-12,66.3,59.7,72.0,3.6,29.7,0.00
2021-07-13,68.6,59.6,73.6,7.4,29.9,0.00
2021-07-14,70.2,57.7,65.1,8.3,30.0,0.00
2021-07-15,68.7,57.8,68.7,5.8,30.1,0.00
2021-07-16,74.2,60.4,63.7,3.7,30.2,0.00
2021-07-17,79.9,61.7,53.8,4.7,30.3,0.00
2021-07-18,82.2,62.0,50.9,1.9,30.1,0.00
2021-07-19,80.2,61.2,54.8,1.9,30.0,0.00
2021-07-20,77.9,60.2,51.2,3.3,30.0,0.00
2021-07-21,80.0,61.5,53.8,2.9,30.1,0.00
2021-07-22,82.0,58.7,48.3,2.1,30.1,0.00
2021-07-23,76.1,59.9,57.8,8.7,29.9,0.00
2021-07-24,67.8,58.0,71.2,8.1,29.7,0.00
