Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-05-10,48.8,38.1,68.2,13.3,0.0,0.00
2020-05-11,44.8,29.9,56.3,13.4,0.0,0.00
2020-05-12,49.6,39.5,68.5,14.0,0.0,0.00
2020-05-13,46.3,30.9,56.7,9.5,0.0,0.02
2020-05-14,45.5,34.8,67.8,9.1,0.0,0.00
2020-05-15,51.5,42.6,72.0,13.7,0.0,0.00
2020-05-16,52.5,43.3,70.8,11.4,0.0,0.00
2020-05-17,55.0,48.4,77.9,14.9,0.0,0.00
2020-05-18,53.9,50.0,86.9,19.1,0.0,0.00
2020-05-19,54.8,51.3,88.2,13.0,0.0,0.08
2020-05-20,58.6,48.3,71.4,6.6,0.0,0.00
2020-05-21,57.3,48.0,72.6,9.1,0.0,0.00
2020-05-22,58.9,48.6,69.3,25.6,0.0,0.12
2020-05-23,55.2,45.9,71.0,30.3,0.0,0.00
2020-05-24,56.3,50.0,79.8,20.9,0.0,0.00
2020-05-25,54.6,45.3,72.3,7.8,0.0,0.00
2020-05-26,57.0,50.3,78.9,11.2,0.0,0.00
2020-05-27,57.8,47.1,69.1,7.9,0.0,0.00
2020-05-28,63.5,48.2,59.2,8.6,0.0,0.00
2020-05-29,66.5,43.7,47.0,11.3,0.0,0.00
2020-05-30,64.0,43.0,48.5,12.5,0.0,0.00
2020-05-31,64.9,44.4,51.0,12.8,0.0,0.00
2020-06-01,63.1,44.7,52.7,8.8,0.0,0.00
2020-06-02,61.0,46.3,59.8,7.9,0.0,0.00
2020-06-03,56.2,47.7,74.0,10.8,0.0,0.09
2020-06-04,52.4,44.3,74.3,11.2,0.0,0.01
2020-06-05,52.2,41.5,67.6,21.3,0.0,0.00
2020-06-06,54.5,46.8,75.8,21.7,0.0,0.20
2020-06-07,56.0,47.3,72.5,7.8,0.0,0.00
2020-06-08,53.3,44.4,72.2,7.7,0.0,0.01
2020-06-09,54.0,46.5,76.0,6.1,0.0,0.00
2020-06-10,55.1,49.2,81.1,8.0,0.0,0.09
2020-06-11,53.5,45.7,71.8,13.5,0.0,0.05
2020-06-12,58.3,52.0,80.1,14.5,0.0,0.00
2020-06-13,64.3,55.9,75.9,11.4,0.0,0.16
2020-06-14,64.0,55.1,75.0,9.0,0.0,0.10
2020-06-15,61.1,57.7,88.8,6.4,0.0,0.09
2020-06-16,61.5,58.0,88.6,4.4,0.0,0.00
2020-06-17,63.0,58.2,85.4,6.1,0.0,0.15
2020-06-18,57.7,55.4,91.9,7.7,0.0,0.02
2020-06-19,57.6,54.3,89.3,4.1,0.0,0.76
2020-06-20,60.9,51.1,70.9,2.7,0.0,0.13
2020-06-21,59.7,54.0,81.6,0.0,0.0,0.32
2020-06-22,60.2,52.0,74.6,0.0,0.0,0.00
2020-06-23,64.8,57.5,77.1,3.3,0.0,0.00
2020-06-24,67.0,57.5,73.7,7.0,0.0,0.00
2020-06-25,75.8,58.5,57.7,12.2,0.0,0.00
2020-06-26,66.3,59.5,78.8,8.6,0.0,0.00
2020-06-27,59.5,55.5,86.3,16.7,0.0,0.18
2020-06-28,55.8,51.0,84.3,33.2,0.0,0.39
2020-06-29,56.0,52.5,87.3,32.3,0.0,0.30
2020-06-30,56.6,52.4,85.7,13.3,0.0,0.09
2020-07-01,57.6,54.1,88.5,6.0,0.0,0.08
2020-07-02,57.0,53.7,89.0,8.8,0.0,0.31
2020-07-03,58.1,55.4,90.8,24.3,0.0,0.03
2020-07-04,59.3,58.5,97.3,18.3,0.0,0.97
2020-07-05,58.8,52.0,78.3,29.5,0.0,0.13
2020-07-06,58.0,49.0,72.5,21.4,0.0,0.01
2020-07-07,55.1,50.5,85.2,9.0,0.0,0.00
2020-07-08,56.7,52.6,87.3,10.7,0.0,0.28
2020-07-09,55.7,51.8,87.3,10.3,0.0,0.66
2020-07-10,55.4,47.9,75.6,17.4,0.0,0.00
2020-07-16,62.5,59.5,89.5,0.0,0.0,0.00
2020-07-17,62.3,58.0,86.5,7.5,0.0,0.01
2020-07-18,59.6,55.9,87.9,12.8,0.0,0.01
2020-07-19,58.6,48.3,68.8,12.0,0.0,0.24
2020-07-20,58.3,47.3,67.2,12.3,0.0,0.00
2020-07-21,59.5,50.2,71.6,7.8,0.0,0.00
2020-07-22,59.2,54.7,85.2,11.1,0.0,0.00
2020-07-23,59.7,57.9,94.0,13.0,0.0,0.24
2020-07-24,61.2,54.5,79.4,6.9,0.0,0.29
2020-07-25,61.4,58.2,89.6,14.1,0.0,0.29
2020-07-26,60.9,55.5,82.0,18.6,0.0,0.00
2020-07-27,59.5,55.5,86.4,18.9,0.0,0.15
2020-07-28,57.7,49.5,74.3,20.0,0.0,0.34
2020-07-29,58.3,48.3,69.5,10.8,0.0,0.02
2020-07-30,63.8,56.0,77.6,8.4,0.0,0.24
2020-07-31,68.8,56.8,67.8,12.5,0.0,0.06
2020-08-01,61.0,55.8,83.4,15.5,0.0,0.00
2020-08-02,59.5,53.1,79.9,14.6,0.0,0.04
2020-08-03,59.6,49.5,69.6,9.6,0.0,0.00
2020-08-04,59.0,54.7,85.5,15.3,0.0,0.00
2020-08-05,64.1,61.1,90.2,15.8,0.0,0.63
2020-08-06,64.4,60.2,86.3,6.3,0.0,0.09
2020-08-07,66.5,62.0,86.1,6.4,0.0,0.01
2020-08-08,65.6,57.6,76.7,9.6,0.0,0.00
2020-08-09,64.0,56.3,76.8,12.6,0.0,0.00
2020-08-10,66.5,60.7,82.5,9.3,0.0,0.00
2020-08-11,69.2,63.9,83.8,9.0,0.0,0.98
2020-08-12,70.6,65.7,84.8,6.1,0.0,0.00
2020-08-13,69.9,64.2,82.9,11.0,0.0,0.33
2020-08-14,66.1,59.6,80.4,9.4,0.0,0.00
2020-08-15,64.0,57.4,80.0,12.8,0.0,0.00
2020-08-16,62.1,58.0,86.8,12.3,0.0,0.12
2020-08-17,61.4,59.5,93.6,7.0,0.0,0.54
2020-08-18,61.8,59.3,91.7,11.5,0.0,0.42
2020-08-19,63.2,61.0,92.2,11.6,0.0,0.14
2020-08-20,66.0,55.7,70.1,17.9,0.0,0.23
2020-08-21,62.5,56.6,81.5,23.7,0.0,0.09
2020-08-22,61.1,57.5,87.9,23.0,0.0,0.20
2020-08-23,60.8,56.1,84.7,17.2,0.0,0.28
2020-08-24,58.8,48.1,67.9,10.2,0.0,0.01
2020-08-25,60.3,57.5,91.4,21.5,0.0,0.22
2020-08-26,60.5,56.3,86.1,17.3,0.0,0.91
2020-08-27,56.4,53.4,90.1,9.3,0.0,0.02
2020-08-28,55.5,49.4,81.3,12.7,0.0,0.17
2020-08-29,54.6,44.1,67.8,11.6,0.0,0.02
2020-08-30,52.8,42.2,68.6,6.5,0.0,0.00
2020-09-01,55.5,48.0,77.0,6.3,0.0,0.00
2020-09-02,57.0,53.7,89.2,12.0,0.0,0.00
2020-09-03,62.2,57.1,84.0,18.2,0.0,0.31
2020-09-04,59.2,50.5,73.3,21.1,0.0,0.00
2020-09-05,57.8,49.4,73.5,20.1,0.0,0.02
2020-09-06,59.3,53.1,79.9,12.0,0.0,0.02
2020-09-07,59.6,56.5,90.0,15.9,0.0,0.01
2020-09-08,63.2,60.8,92.6,12.5,0.0,0.09
2020-09-09,60.2,53.0,77.5,16.5,0.0,0.02
2020-09-10,55.5,46.0,70.7,8.7,0.0,0.00
2020-09-11,58.8,52.5,79.7,22.0,0.0,0.00
2020-09-12,59.5,51.6,75.5,19.5,0.0,0.03
2020-09-13,62.9,57.6,83.0,16.0,0.0,0.00
2020-09-14,62.9,55.4,78.9,5.8,0.0,0.00
2020-09-15,64.3,56.8,78.0,7.0,0.0,0.00
2020-09-16,61.1,56.0,84.6,10.6,0.0,0.00
2020-09-17,58.5,48.6,71.0,10.6,0.0,0.00
2020-09-18,54.9,47.2,76.6,10.4,0.0,0.00
2020-09-19,56.7,47.7,72.8,12.8,0.0,0.00
2020-09-20,56.0,48.9,78.0,9.7,0.0,0.00
2020-09-21,54.2,50.5,88.3,7.3,0.0,0.00
2020-09-22,55.9,53.3,91.9,10.7,0.0,0.00
2020-09-23,54.5,51.0,88.4,8.9,0.0,0.22
2020-09-24,47.3,43.4,86.6,9.0,0.0,0.17
2020-09-25,51.9,40.8,66.6,17.8,0.0,0.37
2020-09-26,50.7,37.7,61.2,12.9,0.0,0.00
2020-09-27,47.8,39.1,72.8,6.4,0.0,0.00
2020-09-28,48.6,46.5,92.6,6.7,0.0,0.00
2020-09-29,50.3,46.4,87.7,4.3,0.0,0.08
2020-09-30,52.6,50.5,92.6,13.3,0.0,0.13
2020-10-01,51.7,43.1,73.2,8.3,0.0,0.31
2020-10-02,51.2,44.3,78.2,11.0,0.0,0.00
2020-10-03,53.1,49.8,88.5,15.0,0.0,0.00
2020-10-04,54.6,49.1,82.8,11.7,0.0,1.22
2020-10-05,55.9,51.9,86.6,11.3,0.0,0.01
2020-10-06,54.8,50.3,85.2,14.5,0.0,0.31
2020-10-07,54.3,46.8,76.5,17.5,0.0,0.68
2020-10-08,51.8,46.0,81.4,10.1,0.0,0.65
2020-10-09,51.8,42.3,70.5,19.5,0.0,0.07
2020-10-10,53.6,46.3,76.4,20.6,0.0,0.12
2020-10-11,52.5,44.6,74.5,9.9,0.0,0.01
2020-10-12,52.4,47.0,82.5,14.5,0.0,0.00
2020-10-13,50.7,44.7,79.9,11.0,0.0,0.26
2020-10-14,52.3,47.0,82.3,8.3,0.0,0.01
2020-10-15,47.3,42.2,82.7,7.0,0.0,0.00
2020-10-16,48.4,41.6,78.5,5.9,0.0,0.01
2020-10-17,48.3,43.5,84.0,6.2,0.0,0.01
2020-10-18,49.5,45.6,86.4,6.2,0.0,0.00
2020-10-19,51.1,46.1,83.5,13.2,0.0,0.00
2020-10-20,55.9,50.1,81.7,15.8,0.0,0.13
2020-10-21,55.1,53.3,94.1,10.9,0.0,0.06
2020-10-22,51.2,44.7,79.3,19.4,0.0,0.14
2020-10-23,48.7,42.0,79.0,13.6,0.0,0.10
2020-10-24,48.6,45.5,89.0,14.8,0.0,0.08
2020-10-25,47.8,43.3,85.0,16.3,0.0,0.88
2020-10-26,50.7,45.0,80.9,20.7,0.0,0.16
2020-10-27,49.9,44.7,82.3,18.3,0.0,0.08
2020-10-28,50.2,42.8,75.6,22.0,0.0,0.16
2020-10-29,52.4,49.0,88.6,21.0,0.0,0.06
2020-10-30,52.8,50.3,91.4,13.4,0.0,1.35
2020-10-31,54.0,48.5,82.1,23.6,0.0,0.08
2020-11-01,52.8,48.5,85.8,22.7,0.0,0.16
2020-11-02,51.1,46.7,84.9,24.7,0.0,1.39
2020-11-03,46.6,39.5,76.9,13.5,0.0,0.24
2020-11-04,48.4,43.1,82.0,9.2,0.0,0.16
2020-11-05,50.6,46.4,86.5,7.7,0.0,0.02
2020-11-06,47.9,43.9,86.8,8.1,0.0,0.03
2020-11-07,45.3,42.0,88.3,10.0,0.0,0.00
2020-11-08,47.8,45.5,91.5,10.3,0.0,0.00
2020-11-09,53.9,52.1,94.3,10.0,0.0,0.05
2020-11-10,52.8,50.5,92.1,9.4,0.0,0.01
2020-11-11,51.7,48.2,88.1,16.1,0.0,0.00
2020-11-12,51.4,46.0,81.7,17.5,0.0,0.07
2020-11-13,50.1,44.3,80.8,19.2,0.0,0.20
2020-11-14,50.9,47.9,89.3,16.6,0.0,0.06
2020-11-15,50.4,45.6,84.4,23.1,0.0,0.20
2020-11-16,51.4,47.3,86.0,21.7,0.0,0.39
2020-11-17,55.3,52.2,89.5,22.0,0.0,0.18
2020-11-18,52.7,46.9,80.5,22.9,0.0,0.00
2020-11-19,46.6,37.9,72.3,13.4,0.0,0.32
2020-11-20,47.8,44.6,89.1,14.7,0.0,0.01
2020-11-21,51.5,48.0,87.8,21.7,0.0,0.13
2020-11-22,48.7,38.9,69.2,17.4,0.0,0.06
2020-11-23,47.2,42.0,82.7,14.8,0.0,0.00
2020-11-24,52.4,47.2,82.5,17.2,0.0,0.00
2020-11-25,48.3,43.0,82.4,8.5,0.0,0.08
2020-11-26,43.4,41.5,93.2,3.2,0.0,0.02
2020-11-27,41.3,39.2,92.2,5.8,0.0,0.03
2020-11-28,41.5,38.9,89.9,9.8,0.0,0.01
2020-11-29,46.8,46.4,98.2,5.0,0.0,0.02
2020-11-30,49.1,45.5,87.1,17.2,0.0,0.00
2020-12-01,41.0,37.3,87.2,4.6,0.0,0.07
2020-12-02,46.8,42.4,85.2,12.7,0.0,0.00
2020-12-03,40.9,38.0,90.2,12.7,0.0,0.42
2020-12-04,40.8,36.4,84.7,14.8,0.0,0.29
2020-12-05,39.9,35.9,85.6,10.0,0.0,0.10
2020-12-06,38.5,36.0,90.5,4.2,0.0,0.08
2020-12-07,40.5,36.7,86.7,5.6,0.0,0.00
2020-12-08,45.9,41.6,85.2,15.9,0.0,0.02
2020-12-09,44.2,39.5,84.1,12.9,0.0,0.46
2020-12-10,44.2,41.2,89.2,15.6,0.0,0.03
2020-12-11,46.2,45.4,97.1,9.3,0.0,0.13
2020-12-12,46.0,43.9,91.7,10.3,0.0,0.22
2020-12-13,43.2,41.7,94.6,15.9,0.0,0.09
2020-12-14,47.6,44.7,89.5,15.2,0.0,0.31
2020-12-15,44.3,40.9,88.0,12.9,0.0,0.18
2020-12-16,46.4,42.8,87.7,17.2,0.0,0.00
2020-12-17,45.4,42.9,91.1,13.5,0.0,0.06
2020-12-18,53.2,51.0,92.8,17.5,0.0,0.00
2020-12-19,48.3,44.4,85.8,17.0,0.0,0.20
2020-12-20,44.5,40.9,87.6,15.9,0.0,0.06
2020-12-21,44.0,42.6,95.4,9.4,0.0,0.00
2020-12-22,41.8,39.5,91.7,5.8,0.0,0.15
2020-12-23,41.8,38.3,87.4,13.8,0.0,0.02
2020-12-24,39.5,30.3,69.7,13.0,0.0,0.20
2020-12-25,37.9,31.7,79.0,9.3,0.0,0.00
2020-12-26,46.4,42.8,87.9,25.5,0.0,0.06
2020-12-27,41.9,37.2,83.1,22.9,0.0,0.48
2020-12-28,34.6,32.5,91.9,7.8,0.0,0.24
2020-12-29,36.6,33.3,88.0,7.4,0.0,0.00
2020-12-30,37.0,32.8,85.1,5.5,0.0,0.00
2020-12-31,34.3,32.8,94.1,5.3,0.0,0.08
2021-01-01,38.2,33.7,84.0,7.3,0.0,0.10
2021-01-02,34.4,29.9,84.0,6.1,0.0,0.00
2021-01-03,36.6,32.1,83.9,7.5,0.0,0.00
2021-01-04,36.6,31.8,82.5,9.1,0.0,0.00
2021-01-05,37.3,31.4,79.1,9.6,0.0,0.00
2021-01-06,35.3,30.8,84.7,6.4,0.0,0.00
2021-01-07,30.6,29.7,96.3,6.3,0.0,0.00
2021-01-08,34.8,32.4,91.0,9.5,0.0,0.16
2021-01-09,35.5,31.5,86.4,8.2,0.0,0.12
2021-01-10,43.0,41.1,93.7,14.0,0.0,0.01
2021-01-11,44.5,43.0,94.0,14.5,0.0,0.00
2021-01-12,39.2,34.8,85.0,6.5,0.0,0.55
2021-01-13,36.0,35.5,97.5,7.6,0.0,0.00
2021-01-14,36.8,35.9,96.7,9.5,0.0,1.02
2021-01-15,30.3,29.7,97.0,6.9,0.0,0.43
2021-01-16,42.0,38.8,89.2,18.8,0.0,0.30
2021-01-17,43.4,39.4,86.2,14.9,0.0,0.09
2021-01-18,43.8,41.0,90.7,15.3,0.0,0.07
2021-01-19,46.0,45.5,98.0,14.8,0.0,0.39
2021-01-20,43.2,42.1,96.3,12.3,0.0,1.09
2021-01-21,41.7,36.0,80.8,23.9,0.0,0.61
2021-01-22,41.8,35.0,76.6,14.3,0.0,0.12
2021-01-23,34.3,31.5,90.2,5.8,0.0,0.02
2021-01-24,32.1,29.0,88.9,6.3,0.0,0.11
2021-01-25,38.6,33.6,82.5,11.5,0.0,0.06
2021-01-26,37.2,35.2,93.3,10.6,0.0,0.02
2021-01-27,44.5,44.4,99.5,8.1,0.0,0.17
2021-01-28,44.7,44.0,97.4,11.6,0.0,0.57
2021-01-29,44.2,42.6,94.3,12.1,0.0,0.39
2021-01-30,38.0,31.2,76.8,19.0,0.0,0.00
2021-02-01,35.5,29.7,79.7,8.2,0.0,0.00
2021-02-02,37.3,35.5,93.8,17.7,0.0,0.30
2021-02-03,42.7,42.3,97.8,7.8,0.0,0.50
2021-02-04,42.6,40.8,93.2,12.2,0.0,0.23
2021-02-05,43.5,41.2,91.5,8.9,0.0,0.02
2021-02-06,40.2,38.1,92.1,11.5,0.0,0.17
2021-02-07,36.0,28.1,73.5,16.3,0.0,0.52
2021-02-08,33.7,25.1,70.8,13.9,0.0,0.00
2021-02-09,31.2,24.9,78.1,11.6,0.0,0.00
2021-02-10,30.4,22.5,72.6,8.6,0.0,0.00
2021-02-11,30.1,21.1,70.0,13.0,0.0,0.00
2021-02-12,32.2,20.9,63.5,19.0,0.0,0.00
2021-02-13,30.4,17.1,58.7,22.6,0.0,0.00
2021-02-14,38.1,30.0,73.6,24.0,0.0,0.00
2021-02-15,45.3,42.7,90.7,12.4,0.0,0.02
2021-02-16,46.4,42.5,86.5,13.1,0.0,0.01
2021-02-17,46.3,41.1,83.0,14.5,0.0,0.22
2021-02-18,45.6,41.6,86.1,17.9,0.0,0.02
2021-02-19,46.6,42.3,84.8,19.5,0.0,0.09
2021-02-20,51.7,48.4,88.5,20.2,0.0,0.33
2021-02-21,47.6,43.4,85.2,10.5,0.0,0.06
2021-02-22,45.2,42.5,90.7,5.9,0.0,0.20
2021-02-23,48.6,43.9,84.3,19.9,0.0,0.00
2021-02-24,48.1,47.5,98.1,9.5,0.0,0.63
2021-02-25,45.0,42.4,91.2,14.1,0.0,0.12
2021-02-26,43.4,41.1,92.0,8.2,0.0,0.00
2021-02-27,42.0,38.5,88.5,5.8,0.0,0.00
2021-02-28,40.3,35.8,85.3,4.7,0.0,0.01
2021-03-01,40.1,36.0,86.1,9.3,0.0,0.00
2021-03-02,38.3,34.5,86.4,9.8,0.0,0.00
2021-03-03,36.0,33.7,91.6,8.5,0.0,0.00
2021-03-04,39.9,34.5,80.8,7.9,0.0,0.00
2021-03-05,39.1,29.8,70.0,5.0,0.0,0.01
2021-03-06,37.5,27.4,68.3,4.0,0.0,0.00
2021-03-07,39.7,34.4,81.2,6.8,0.0,0.00
2021-03-08,42.9,40.7,92.0,12.8,0.0,0.01
2021-03-09,43.6,40.1,88.0,11.6,0.0,0.16
2021-03-10,46.3,44.9,94.8,18.3,0.0,0.61
2021-03-11,46.0,39.8,79.3,30.7,0.0,1.02
2021-03-12,44.1,38.1,80.2,24.2,0.0,0.00
2021-03-13,43.2,38.3,82.9,23.8,0.0,0.36
2021-03-14,44.5,41.4,88.8,19.8,0.0,0.12
2021-03-15,46.5,43.2,88.4,12.3,0.0,0.23
2021-03-16,47.0,44.5,91.4,15.4,0.0,0.02
2021-03-17,44.9,40.9,85.9,9.5,0.0,0.03
2021-03-18,44.9,43.4,94.6,8.0,0.0,0.00
2021-03-19,48.0,43.2,83.5,5.8,0.0,0.00
2021-03-20,46.0,43.8,92.3,8.2,0.0,0.00
2021-03-21,45.2,42.5,90.5,8.8,0.0,0.00
2021-03-22,46.1,41.0,81.9,8.5,0.0,0.00
2021-03-23,47.0,40.9,79.7,12.3,0.0,0.00
2021-03-24,47.3,42.4,83.9,14.2,0.0,0.02
2021-03-25,48.6,43.1,82.4,14.4,0.0,0.02
2021-03-26,45.8,39.6,78.9,21.5,0.0,0.06
2021-03-27,45.1,36.8,72.5,23.6,0.0,0.31
2021-03-28,49.7,47.7,92.6,24.7,0.0,0.24
2021-03-29,52.1,48.0,86.0,19.0,0.0,0.49
2021-03-30,51.1,44.2,79.2,4.0,0.0,0.00
2021-03-31,52.7,46.4,79.4,5.0,0.0,0.00
2021-04-01,46.5,39.6,77.4,15.4,0.0,0.00
2021-04-02,42.6,34.0,72.5,8.3,0.0,0.00
2021-04-03,44.4,36.0,72.7,6.8,0.0,0.00
2021-04-04,45.0,41.8,88.7,12.1,0.0,0.00
2021-04-05,41.4,25.9,55.1,20.1,0.0,0.00
2021-04-06,39.4,25.5,58.1,16.0,0.0,0.00
2021-04-07,40.4,27.1,59.3,12.5,0.0,0.01
2021-04-08,46.4,41.8,84.1,21.4,0.0,0.01
2021-04-09,44.3,33.6,67.3,14.0,0.0,0.03
2021-04-10,39.5,27.5,63.3,8.4,0.0,0.04
2021-04-11,38.2,29.0,71.0,8.6,0.0,0.00
2021-04-12,39.6,29.6,69.4,5.7,0.0,0.00
2021-04-13,41.4,34.0,76.5,5.9,0.0,0.00
2021-04-14,44.8,37.9,78.4,6.2,0.0,0.00
2021-04-15,42.7,30.6,64.3,6.9,0.0,0.00
2021-04-16,44.2,33.0,66.9,7.5,0.0,0.00
2021-04-17,45.0,36.8,75.1,5.4,0.0,0.00
2021-04-18,47.0,38.3,73.4,5.4,0.0,0.00
2021-04-19,50.3,35.5,60.0,7.4,0.0,0.00
2021-04-20,48.9,41.1,75.7,7.7,0.0,0.00
2021-04-21,49.4,38.1,65.6,12.3,0.0,0.00
2021-04-22,45.8,31.0,60.2,7.3,0.0,0.00
2021-04-23,51.2,30.8,49.1,7.4,0.0,0.00
2021-04-24,52.1,36.0,55.7,9.9,0.0,0.00
2021-04-25,48.6,36.7,65.8,9.8,0.0,0.00
2021-04-26,45.4,36.3,72.3,6.4,0.0,0.00
2021-04-27,49.4,42.0,75.7,9.7,0.0,0.02
2021-04-28,46.2,36.2,68.8,11.9,0.0,0.01
2021-05-01,44.1,35.5,72.3,7.8,0.0,0.02
2021-05-02,45.9,38.3,75.5,6.9,0.0,0.00
2021-05-03,46.2,42.7,87.7,15.4,0.0,0.01
2021-05-04,45.8,39.1,78.3,21.6,0.0,1.07
2021-05-05,45.8,34.3,64.9,11.6,0.0,0.08
2021-05-06,43.3,36.3,76.9,11.7,0.0,0.00
2021-05-07,47.1,37.5,70.2,10.3,0.0,0.13
2021-05-08,47.7,43.8,86.3,13.8,0.0,0.08
2021-05-09,54.9,48.5,79.9,11.1,0.0,0.50
2021-05-10,53.4,47.0,79.4,15.6,0.0,0.00
2021-05-11,50.6,43.0,76.0,12.0,0.0,0.05
2021-05-12,50.3,43.5,78.5,6.2,0.0,0.16
2021-05-13,50.4,45.0,82.3,5.6,0.0,0.00
2021-05-14,51.1,44.0,77.5,8.2,0.0,0.11
2021-05-15,50.6,46.8,87.4,9.7,0.0,0.11
2021-05-16,51.8,47.0,84.6,7.9,0.0,0.21
2021-05-17,51.1,45.8,82.8,10.5,0.0,0.02
2021-05-18,52.6,44.9,76.0,10.8,0.0,0.00
2021-05-19,53.1,45.4,75.7,10.1,0.0,0.00
2021-05-20,48.4,45.5,90.0,15.9,0.0,0.00
2021-05-21,52.0,49.5,91.6,15.7,0.0,1.23
2021-05-22,49.4,39.7,70.4,12.7,0.0,0.35
2021-05-23,49.5,43.0,79.0,15.5,0.0,0.01
2021-05-24,50.3,44.0,79.8,11.6,0.0,0.30
2021-05-25,52.0,44.8,76.7,18.5,0.0,0.03
2021-05-26,51.0,45.3,81.0,9.6,0.0,0.00
2021-05-27,54.9,47.0,76.0,7.4,0.0,0.00
2021-05-28,56.3,48.3,74.8,4.8,0.0,0.00
2021-05-29,58.4,51.8,79.2,5.1,0.0,0.00
2021-05-30,61.5,49.4,66.8,6.9,0.0,0.00
2021-05-31,59.4,47.0,65.7,11.6,0.0,0.00
2021-06-01,66.1,50.8,60.1,10.5,0.0,0.00
2021-06-02,66.8,51.5,59.0,14.5,0.0,0.00
