Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-05-07,56.6,46.7,70.4,6.2,29.9,0.00
2020-05-08,60.4,49.1,69.5,4.4,29.8,0.00
2020-05-09,63.7,52.2,68.2,6.2,29.6,0.00
2020-05-10,54.8,45.7,71.5,16.5,29.6,0.00
2020-05-11,46.6,28.8,51.9,18.6,29.9,0.00
2020-05-12,46.9,35.0,64.6,6.9,29.9,0.00
2020-05-13,48.5,33.8,59.0,11.7,29.8,0.00
2020-05-14,47.6,32.4,58.5,9.7,30.0,0.00
2020-05-15,50.5,38.7,65.0,10.0,30.0,0.00
2020-05-16,52.7,42.7,69.4,9.7,30.0,0.00
2020-05-17,53.0,47.5,82.3,11.3,30.0,0.00
2020-05-18,54.9,47.5,77.9,14.3,30.0,0.00
2020-05-19,55.8,52.1,88.2,12.7,30.0,0.00
2020-05-20,59.5,47.4,72.0,6.0,29.9,0.00
2020-05-21,59.9,50.8,73.8,9.1,29.8,0.00
2020-05-22,58.3,49.5,73.8,17.7,29.7,0.00
2020-05-23,55.6,47.5,75.4,21.9,30.0,0.00
2020-05-24,55.5,49.5,81.5,15.8,30.2,0.00
2020-05-25,56.8,46.2,71.9,6.4,30.3,0.00
2020-05-26,58.0,51.3,80.1,8.4,30.4,0.00
2020-05-27,65.1,51.3,64.0,7.0,30.3,0.00
2020-05-28,65.9,48.2,54.7,11.0,30.2,0.00
2020-05-29,64.7,43.9,48.6,9.3,30.1,0.00
2020-05-30,65.0,42.8,45.7,9.1,29.9,0.00
2020-05-31,67.0,43.7,44.9,12.3,29.9,0.00
2020-06-01,66.0,45.5,49.4,10.2,30.0,0.00
2020-06-02,65.8,49.4,56.1,8.8,29.9,0.00
2020-06-03,57.6,53.3,86.0,9.2,29.6,0.00
2020-06-04,53.2,46.9,80.2,11.7,29.4,0.00
2020-06-05,53.6,44.6,74.5,14.9,29.3,0.00
2020-06-06,49.8,44.3,82.4,18.5,29.4,0.00
2020-06-07,55.2,48.7,80.6,9.7,29.6,0.00
2020-06-08,56.3,49.9,80.3,8.8,29.8,0.00
2020-06-09,54.7,46.5,74.5,9.8,29.9,0.00
2020-06-10,55.1,49.7,82.8,7.7,29.7,0.00
2020-06-11,57.0,51.7,83.2,19.2,29.6,0.00
2020-06-12,59.5,54.6,84.9,15.6,29.4,0.00
2020-06-13,59.6,54.2,83.8,9.7,29.5,0.00
2020-06-14,60.6,54.9,83.3,7.4,29.7,0.00
2020-06-15,59.9,54.5,83.9,5.3,29.8,0.00
2020-06-16,61.3,56.1,85.2,5.1,29.7,0.00
2020-06-17,60.2,56.9,90.0,5.6,29.7,0.00
2020-06-18,57.8,57.7,99.8,6.9,29.6,0.00
2020-06-19,57.4,54.7,90.7,14.2,29.7,0.00
2020-06-20,60.5,56.0,85.3,8.4,29.8,0.00
2020-06-21,58.8,55.0,88.2,16.3,29.8,0.00
2020-06-22,61.3,52.5,73.9,8.6,30.0,0.00
2020-06-23,65.5,54.6,69.0,6.6,29.9,0.00
2020-06-24,71.2,56.9,62.4,6.3,29.9,0.00
2020-06-25,74.6,59.0,59.4,7.0,29.7,0.00
2020-06-26,62.8,60.1,90.8,9.3,29.6,0.00
2020-06-27,59.5,55.8,88.2,15.6,29.4,0.00
2020-06-28,57.2,51.3,80.2,21.6,29.6,0.00
2020-06-29,56.8,48.6,74.1,20.6,29.6,0.00
2020-06-30,57.9,54.9,89.4,10.5,29.5,0.00
2020-07-01,59.3,55.5,88.1,14.0,29.5,0.00
2020-07-02,58.6,56.6,93.5,14.6,29.6,0.00
2020-07-03,59.3,55.7,88.0,13.6,29.7,0.00
2020-07-04,60.6,59.2,95.9,15.2,29.6,0.00
2020-07-05,59.1,51.7,77.4,22.7,29.6,0.00
2020-07-06,57.8,50.2,76.0,15.5,29.9,0.00
2020-07-07,58.0,54.3,86.8,12.7,29.9,0.00
2020-07-08,59.5,59.0,98.6,15.1,29.7,0.00
2020-07-09,60.8,58.5,93.1,12.5,29.6,0.00
2020-07-10,57.6,47.2,70.2,11.5,29.9,0.00
2020-07-11,57.3,49.9,76.6,8.4,30.1,0.00
2020-07-12,59.7,47.9,67.0,7.8,30.1,0.00
2020-07-13,60.0,55.6,85.8,9.3,30.0,0.00
2020-07-14,60.0,55.4,85.6,10.5,29.8,0.00
2020-07-15,59.2,55.9,89.6,9.8,29.8,0.00
2020-07-16,62.2,60.0,92.5,11.5,29.9,0.00
2020-07-17,61.6,58.0,88.6,11.8,29.9,0.00
2020-07-18,60.8,56.2,86.2,12.1,29.8,0.00
2020-07-19,60.7,51.6,74.2,8.6,29.8,0.00
2020-07-20,59.3,45.8,62.0,8.5,30.0,0.00
2020-07-21,59.4,46.5,64.5,5.8,30.1,0.00
2020-07-22,59.9,52.3,76.9,9.5,30.0,0.00
2020-07-23,60.5,56.9,88.8,9.2,29.8,0.00
2020-07-24,63.2,60.2,90.4,9.4,29.7,0.00
2020-07-25,62.2,59.7,92.3,9.2,29.5,0.00
2020-07-26,61.6,56.8,85.3,12.2,29.6,0.00
2020-07-27,61.7,59.1,91.5,13.2,29.5,0.00
2020-07-28,59.1,52.1,77.8,13.8,29.8,0.00
2020-07-29,59.4,52.9,80.2,6.3,29.9,0.00
2020-07-30,65.0,54.5,70.9,6.6,29.8,0.00
2020-07-31,66.9,57.9,74.1,11.2,29.6,0.00
2020-08-01,62.4,56.7,82.4,11.9,29.8,0.00
2020-08-02,59.9,53.8,80.9,10.7,29.8,0.00
2020-08-03,58.4,50.7,77.0,9.9,29.8,0.00
2020-08-04,59.1,51.5,76.0,7.2,29.8,0.00
2020-08-05,64.9,61.3,88.1,9.5,29.6,0.00
2020-08-06,65.4,63.6,94.5,5.8,29.8,0.00
2020-08-07,67.3,62.5,85.5,6.2,29.8,0.00
2020-08-08,66.9,63.8,90.9,7.6,29.9,0.00
2020-08-09,65.5,60.0,83.0,10.2,29.8,0.00
2020-08-10,66.7,63.6,90.5,7.2,29.7,0.00
2020-08-11,68.5,64.7,88.9,6.0,29.7,0.00
2020-08-12,75.2,65.4,75.1,6.4,29.7,0.00
2020-08-13,69.9,65.2,85.9,10.0,29.7,0.00
2020-08-14,65.1,63.5,94.1,6.3,29.7,0.00
2020-08-15,62.5,62.2,98.9,8.0,29.7,0.00
2020-08-16,64.7,63.2,94.7,5.5,29.6,0.00
2020-08-17,63.6,60.8,91.4,5.4,29.5,0.00
2020-08-18,65.6,61.8,88.2,6.7,29.5,0.00
2020-08-19,65.8,64.7,96.5,13.2,29.3,0.00
2020-08-20,65.0,56.0,72.9,13.4,29.3,0.00
2020-08-21,64.3,57.5,78.8,18.6,22.6,0.00
2020-08-22,62.4,55.3,78.4,19.2,29.6,0.00
2020-08-23,60.9,56.5,86.3,14.7,29.8,0.00
2020-08-24,61.8,59.3,91.5,6.7,29.7,0.00
2020-08-25,63.0,59.1,87.5,23.9,29.3,0.00
2020-08-26,60.6,54.8,81.0,16.5,29.7,0.00
2020-08-27,58.1,55.8,92.1,7.1,29.6,0.00
2020-08-28,57.6,53.9,88.4,9.9,29.4,0.00
2020-08-29,55.6,44.8,68.0,10.3,29.6,0.00
2020-08-30,55.5,44.8,68.3,6.3,29.9,0.00
2020-09-01,58.5,49.4,74.5,4.5,29.9,0.00
2020-09-02,60.5,53.8,78.8,6.8,29.8,0.00
2020-09-03,62.5,60.2,92.2,13.5,29.8,0.00
2020-09-04,59.0,52.2,78.3,9.8,29.9,0.00
2020-09-05,55.7,50.1,83.2,11.4,29.9,0.00
2020-09-06,58.0,53.9,87.1,7.6,29.9,0.00
2020-09-07,57.7,55.9,94.4,11.2,30.0,0.00
2020-09-08,61.5,61.2,99.1,12.2,30.0,0.00
2020-09-09,61.2,56.5,86.2,11.7,30.0,0.00
2020-09-10,56.3,47.5,74.2,5.6,30.0,0.00
2020-09-11,58.0,51.0,77.6,11.6,29.8,0.00
2020-09-12,60.6,54.2,79.5,11.6,29.9,0.00
2020-09-13,62.5,56.7,82.5,7.1,30.0,0.00
2020-09-14,65.5,55.9,75.0,7.9,29.9,0.00
2020-09-15,65.1,57.9,77.9,8.5,29.9,0.00
2020-09-16,65.2,60.6,86.6,8.9,30.0,0.00
2020-09-17,61.6,51.2,70.0,16.1,30.1,0.00
2020-09-18,59.5,48.4,68.3,18.5,29.9,0.00
2020-09-19,61.2,51.3,70.2,19.2,29.8,0.00
2020-09-20,61.4,52.8,73.3,14.7,29.8,0.00
2020-09-21,61.7,53.3,75.3,6.5,29.8,0.00
2020-09-22,59.7,57.3,92.6,5.7,29.6,0.00
2020-09-23,56.0,52.4,89.0,9.7,29.3,0.00
2020-09-24,52.7,44.4,74.2,12.3,29.1,0.00
2020-09-25,49.8,40.6,72.5,15.5,29.5,0.00
2020-09-26,49.0,37.8,67.7,11.0,29.7,0.00
2020-09-27,51.4,42.3,73.5,9.0,29.8,0.00
2020-09-28,53.1,51.2,93.6,5.2,29.7,0.00
2020-09-29,56.2,51.6,85.9,6.3,29.8,0.00
2020-09-30,55.4,53.1,92.2,10.6,29.4,0.00
2020-10-01,50.7,47.1,88.9,7.8,29.2,0.00
2020-10-02,51.9,50.5,95.9,20.4,28.9,0.00
2020-10-03,53.3,50.6,91.0,16.2,29.0,0.00
2020-10-04,50.1,47.9,92.7,16.8,28.8,0.00
2020-10-05,52.9,51.7,95.9,12.0,29.2,0.00
2020-10-06,54.8,52.7,92.0,17.9,29.3,0.00
2020-10-07,54.0,50.4,88.1,11.5,29.7,0.00
2020-10-08,56.2,53.3,90.7,13.8,29.6,0.00
2020-10-09,49.5,45.1,85.3,10.5,29.9,0.00
2020-10-10,48.7,45.2,89.0,14.3,30.0,0.00
2020-10-11,51.1,45.8,83.5,7.9,30.1,0.00
2020-10-12,49.6,47.7,93.2,6.5,29.9,0.00
2020-10-13,49.1,45.3,88.1,8.7,29.6,0.00
2020-10-14,52.2,45.7,79.6,13.4,29.9,0.00
2020-10-15,48.1,41.7,79.1,10.0,30.1,0.00
2020-10-16,47.5,43.3,85.3,8.8,30.0,0.00
2020-10-17,49.1,45.3,87.6,9.6,29.9,0.00
2020-10-18,48.9,45.4,88.2,6.0,30.0,0.00
2020-10-19,52.8,48.8,87.0,12.2,29.6,0.00
2020-10-20,58.1,54.9,89.3,11.5,29.2,0.00
2020-10-21,56.4,56.1,99.1,7.2,29.2,0.00
2020-10-22,52.2,46.9,83.2,7.1,29.5,0.00
2020-10-23,52.3,47.8,85.7,9.6,29.5,0.00
2020-10-24,53.4,50.3,89.2,13.4,29.3,0.00
2020-10-25,50.6,45.2,81.7,12.8,29.1,0.00
2020-10-26,51.4,46.1,83.0,14.0,29.2,0.00
2020-10-27,51.8,47.7,86.7,14.2,29.2,0.00
2020-10-28,50.0,45.2,83.2,16.8,29.3,0.00
2020-10-29,55.6,52.5,90.3,15.0,29.6,0.00
2020-10-30,56.5,55.9,98.1,10.3,29.7,0.00
2020-10-31,55.5,49.5,81.1,17.4,29.5,0.00
2020-11-01,57.5,53.1,86.1,14.3,29.3,0.00
2020-11-02,54.2,47.5,79.4,19.6,29.4,0.00
2020-11-03,44.9,39.8,83.1,10.6,29.8,0.00
2020-11-04,43.0,39.3,87.1,5.8,30.3,0.00
2020-11-05,43.4,40.1,88.9,4.0,30.4,0.00
2020-11-06,44.8,40.4,85.8,13.9,30.1,0.00
2020-11-07,48.9,47.5,95.1,13.2,29.8,0.00
2020-11-08,52.0,52.0,100.0,10.0,29.8,0.00
2020-11-09,55.2,54.7,97.4,9.3,29.8,0.00
2020-11-10,53.6,51.2,92.5,5.3,29.9,0.00
2020-11-11,53.6,51.7,93.1,12.6,29.7,0.00
2020-11-12,52.0,48.0,87.7,12.7,29.6,0.00
2020-11-13,50.9,46.9,86.8,11.2,29.6,0.00
2020-11-14,54.2,51.2,90.2,12.7,29.4,0.00
2020-11-15,51.3,44.3,77.5,16.1,29.1,0.00
2020-11-16,52.7,48.3,85.8,16.8,29.6,0.00
2020-11-17,54.5,52.8,94.1,10.1,29.8,0.00
2020-11-18,53.3,48.6,84.9,15.0,29.7,0.00
2020-11-19,46.7,40.2,78.1,16.1,30.1,0.00
2020-11-20,48.7,46.4,92.0,10.7,30.2,0.00
2020-11-21,52.2,50.6,95.3,15.2,30.1,0.00
2020-11-22,48.3,45.0,88.1,5.1,30.1,0.00
2020-11-23,48.6,46.5,92.8,6.3,30.1,0.00
2020-11-24,52.8,50.8,94.0,9.3,29.7,0.00
2020-11-25,46.9,43.8,89.5,8.0,29.7,0.00
2020-11-26,41.1,38.5,90.1,4.0,29.9,0.00
2020-11-27,36.5,35.6,96.3,8.7,29.8,0.00
2020-11-28,44.4,44.0,98.4,13.5,29.8,0.00
2020-11-29,45.6,44.8,96.1,7.9,30.0,0.00
2020-11-30,47.7,46.4,95.9,10.9,30.0,0.00
2020-12-01,44.0,38.1,80.6,5.6,30.1,0.00
2020-12-02,44.6,40.8,87.1,6.7,29.8,0.00
2020-12-03,41.7,38.6,89.4,9.2,29.0,0.00
2020-12-04,40.1,35.2,82.8,12.0,28.7,0.00
2020-12-05,39.6,37.9,94.0,10.3,29.0,0.00
2020-12-06,40.2,34.6,80.0,4.1,29.4,0.00
2020-12-07,38.6,36.7,91.9,5.2,29.3,0.00
2020-12-08,40.8,37.3,87.4,9.4,29.4,0.00
2020-12-09,42.7,38.4,85.4,10.7,29.4,0.00
2020-12-10,46.5,45.6,95.1,12.0,29.1,0.00
2020-12-11,48.4,47.3,96.4,7.3,28.9,0.00
2020-12-12,44.5,40.8,87.2,11.4,29.3,0.00
2020-12-13,48.6,46.3,92.6,11.6,29.2,0.00
2020-12-14,50.6,45.4,82.8,10.2,29.2,0.00
2020-12-15,47.3,45.1,90.8,8.4,29.4,0.00
2020-12-16,47.9,45.1,89.2,11.0,29.4,0.00
2020-12-17,49.1,46.8,91.6,10.1,29.6,0.00
2020-12-18,53.9,52.0,94.1,13.7,29.4,0.00
2020-12-19,50.0,44.0,79.8,12.3,29.3,0.00
2020-12-20,46.5,41.0,80.5,10.8,29.6,0.00
2020-12-21,51.2,51.0,98.9,13.1,29.4,0.00
2020-12-22,48.1,47.5,97.9,8.7,29.6,0.00
2020-12-23,48.4,47.3,96.2,13.9,29.4,0.00
2020-12-24,40.1,31.5,72.6,12.0,30.0,0.00
2020-12-25,36.5,32.2,85.2,7.5,30.2,0.00
2020-12-26,47.7,45.5,92.8,18.9,29.1,0.00
2020-12-27,42.9,39.0,86.3,15.9,18.4,0.00
2020-12-28,37.9,34.7,87.2,8.8,28.5,0.00
2020-12-29,38.7,35.1,86.1,10.6,29.0,0.00
2020-12-30,37.9,34.1,85.1,5.9,29.4,0.00
2020-12-31,34.7,30.3,85.0,6.6,29.5,0.00
2021-01-01,35.8,31.6,83.8,6.2,29.7,0.00
2021-01-02,35.8,31.5,85.0,7.3,29.8,0.00
2021-01-03,37.5,34.5,87.8,10.9,29.8,0.00
2021-01-04,38.3,34.1,83.8,15.3,29.9,0.00
2021-01-05,37.1,30.1,75.9,15.0,29.9,0.00
2021-01-06,35.6,32.0,87.1,9.7,29.9,0.00
2021-01-07,34.2,32.3,93.1,3.5,29.9,0.00
2021-01-08,36.2,33.6,90.0,5.3,29.8,0.00
2021-01-09,34.6,32.4,92.6,7.0,30.1,0.00
2021-01-10,38.1,35.3,90.3,6.9,30.1,0.00
2021-01-11,45.2,43.2,92.8,16.2,29.8,0.00
2021-01-12,47.0,46.2,97.2,14.1,29.7,0.00
2021-01-13,46.8,46.7,99.6,14.3,29.9,0.00
2021-01-14,47.3,44.9,92.0,15.8,29.8,0.00
2021-01-15,36.6,34.7,92.1,8.3,30.1,0.00
2021-01-16,45.6,42.8,89.5,12.1,29.8,0.00
2021-01-17,42.4,38.6,87.8,10.6,30.0,0.00
2021-01-18,44.8,42.8,92.7,7.6,29.9,0.00
2021-01-19,49.6,48.2,95.7,16.1,29.4,0.00
2021-01-20,49.0,47.5,95.5,14.2,28.8,0.00
2021-01-21,42.2,36.6,80.9,13.8,28.9,0.00
2021-01-22,38.5,36.7,92.8,7.0,29.1,0.00
2021-01-23,36.3,31.5,84.1,6.6,29.2,0.00
2021-01-24,36.1,33.6,91.1,7.3,29.2,0.00
2021-01-25,35.5,29.8,79.5,8.2,29.6,0.00
2021-01-26,42.6,40.2,91.2,8.5,29.7,0.00
2021-01-27,47.4,20.3,43.8,8.0,29.6,0.00
2021-01-28,49.9,0.0,0.0,15.0,29.3,0.00
2021-01-29,47.0,34.7,73.7,17.7,29.3,0.00
2021-01-30,40.6,36.6,89.2,20.8,29.1,0.00
2021-02-01,37.1,36.2,96.3,9.5,29.2,0.00
2021-02-02,48.8,46.9,94.3,12.0,29.1,0.00
2021-02-03,45.8,43.8,92.3,9.6,29.2,0.00
2021-02-04,44.8,44.2,98.0,7.5,29.4,0.00
2021-02-05,43.6,42.3,95.4,6.2,29.5,0.00
2021-02-06,38.7,37.6,95.4,8.0,29.5,0.00
2021-02-07,36.7,29.4,75.7,16.5,29.5,0.00
2021-02-08,33.6,24.8,70.2,16.4,29.4,0.00
2021-02-09,32.3,23.7,70.7,19.4,29.4,0.00
2021-02-10,31.3,22.8,71.3,13.6,29.7,0.00
2021-02-11,30.8,23.6,74.6,18.4,30.0,0.00
2021-02-12,32.7,20.5,61.5,19.9,30.1,0.00
2021-02-13,31.3,25.6,80.0,19.2,30.1,0.00
2021-02-14,40.6,39.6,96.6,17.8,29.9,0.00
2021-02-15,49.5,44.3,84.8,7.8,29.7,0.00
2021-02-16,47.8,46.2,94.2,9.7,29.5,0.00
2021-02-17,47.9,46.3,93.8,10.0,29.5,0.00
2021-02-18,45.9,40.7,82.5,14.5,29.3,0.00
2021-02-19,47.6,44.9,91.1,14.0,29.4,0.00
2021-02-20,49.8,48.1,94.8,12.6,29.2,0.00
2021-02-21,48.7,47.4,95.6,4.4,29.5,0.00
2021-02-22,46.9,44.2,90.5,7.7,29.7,0.00
2021-02-23,49.2,44.8,84.9,12.3,29.8,0.00
2021-02-24,53.2,48.5,85.3,12.1,29.8,0.00
2021-02-25,46.0,43.1,90.2,9.7,30.1,0.00
2021-02-26,43.2,38.8,84.6,5.2,30.4,0.00
2021-02-27,42.2,38.7,88.3,4.6,30.5,0.00
2021-02-28,45.2,37.6,76.2,10.9,30.4,0.00
2021-03-01,40.7,37.0,87.0,14.4,30.2,0.00
2021-03-02,39.0,36.8,91.9,13.8,30.1,0.00
2021-03-03,41.4,35.5,86.8,9.3,30.1,0.00
2021-03-04,41.8,37.6,87.2,8.0,30.0,0.00
2021-03-05,39.8,28.4,63.8,11.8,30.2,0.00
2021-03-06,38.3,26.5,62.7,6.9,30.3,0.00
2021-03-07,34.6,26.4,72.7,4.9,30.1,0.00
2021-03-08,38.8,32.6,79.1,8.5,30.0,0.00
2021-03-09,42.2,37.4,85.0,7.6,29.9,0.00
2021-03-10,48.6,45.4,89.2,14.0,29.4,0.00
2021-03-11,46.2,41.0,82.2,24.1,20.7,0.00
2021-03-12,45.0,40.1,83.1,18.5,29.3,0.00
2021-03-13,44.5,36.9,75.7,23.5,29.2,0.00
2021-03-14,45.6,41.1,84.9,19.7,29.7,0.00
2021-03-15,47.7,45.6,91.0,11.5,30.0,0.00
2021-03-16,49.1,46.3,90.6,11.6,30.2,0.00
2021-03-17,44.9,40.3,83.9,6.7,30.3,0.00
2021-03-18,45.6,40.9,83.5,8.5,30.2,0.00
2021-03-19,49.4,43.1,78.3,8.8,30.1,0.00
2021-03-20,47.2,42.4,82.4,6.7,30.2,0.00
2021-03-21,47.8,42.0,79.9,5.4,30.2,0.00
2021-03-22,42.0,38.1,86.2,7.3,30.1,0.00
2021-03-23,47.6,41.9,80.9,6.5,30.0,0.00
2021-03-24,48.1,44.1,85.4,8.6,29.9,0.00
2021-03-25,48.6,44.6,85.9,9.3,29.8,0.00
2021-03-26,46.3,41.4,82.8,16.2,29.6,0.00
2021-03-27,45.9,38.7,75.8,14.4,29.9,0.00
2021-03-28,50.5,46.3,86.3,12.9,29.9,0.00
2021-03-29,51.1,47.4,87.8,6.7,30.1,0.00
2021-03-30,53.4,44.6,75.3,7.8,30.1,0.00
2021-03-31,56.6,46.0,68.1,5.0,29.9,0.00
2021-04-01,51.2,44.6,78.8,17.0,30.0,0.00
2021-04-02,45.8,36.8,71.6,13.6,30.2,0.00
2021-04-03,43.9,34.8,70.3,10.5,30.3,0.00
2021-04-04,43.9,39.3,84.0,9.5,30.1,0.00
2021-04-05,43.5,29.6,61.6,13.1,29.9,0.00
2021-04-06,37.1,28.4,72.4,12.8,30.0,0.00
2021-04-07,39.0,29.4,70.0,7.2,30.0,0.00
2021-04-08,45.8,40.3,80.9,10.5,29.9,0.00
2021-04-09,46.8,40.8,79.9,10.3,29.7,0.00
2021-04-10,42.1,33.4,71.6,9.6,29.7,0.00
2021-04-11,38.9,31.8,76.7,7.9,29.9,0.00
2021-04-12,42.5,35.9,78.3,7.6,30.1,0.00
2021-04-13,43.6,37.6,80.3,4.8,30.2,0.00
2021-04-14,45.8,37.1,73.5,5.8,30.2,0.00
2021-04-15,44.3,31.0,60.8,8.1,30.3,0.00
2021-04-16,44.1,32.8,65.8,7.1,30.2,0.00
2021-04-17,44.9,30.7,60.7,6.1,30.1,0.00
2021-04-18,45.8,34.3,65.4,6.6,30.0,0.00
2021-04-19,48.6,37.0,66.8,5.3,29.9,0.00
2021-04-20,49.9,39.4,70.4,4.9,29.8,0.00
2021-04-21,53.4,41.5,64.4,12.2,29.9,0.00
2021-04-22,49.0,34.3,59.6,12.3,30.0,0.00
2021-04-23,50.8,33.1,53.5,11.1,30.1,0.00
2021-04-24,54.1,36.5,52.9,14.7,30.0,0.00
2021-04-25,50.3,36.1,59.3,17.7,30.1,0.00
2021-04-26,46.4,35.3,66.3,11.9,29.9,0.00
2021-04-27,48.6,41.0,75.5,8.5,29.6,0.00
2021-04-28,45.1,41.9,88.3,10.3,29.5,0.00
2021-05-01,45.5,36.9,73.3,6.8,29.8,0.00
2021-05-02,47.2,38.2,72.0,8.3,29.9,0.00
2021-05-03,49.1,43.9,81.7,18.7,28.4,0.00
2021-05-04,47.8,38.4,70.3,21.6,29.4,0.00
2021-05-05,43.9,37.5,78.8,11.5,29.6,0.00
2021-05-06,45.0,34.2,69.9,7.4,29.5,0.00
2021-05-07,47.5,35.9,65.7,8.0,29.7,0.00
2021-05-08,52.6,51.2,93.3,14.2,29.3,0.00
2021-05-09,54.2,49.2,84.3,8.5,29.1,0.00
2021-05-10,52.3,46.8,82.9,10.9,29.2,0.00
2021-05-11,49.3,44.4,83.4,7.6,29.4,0.00
2021-05-12,49.6,44.6,83.5,7.1,29.5,0.00
2021-05-13,49.6,48.0,94.5,10.5,29.5,0.00
2021-05-14,51.5,47.4,87.6,5.7,29.6,0.00
2021-05-15,51.5,48.2,89.2,11.6,29.3,0.00
2021-05-16,51.6,48.9,91.4,7.8,29.2,0.00
2021-05-17,51.5,48.2,88.8,12.5,29.5,0.00
2021-05-18,51.5,47.9,88.4,9.9,29.7,0.00
2021-05-19,51.2,47.0,86.8,12.2,29.9,0.00
2021-05-20,52.1,47.1,84.4,16.5,29.5,0.00
2021-05-21,50.5,48.7,94.5,24.8,28.6,0.00
2021-05-22,50.7,43.9,78.7,13.3,29.4,0.00
2021-05-23,49.0,44.5,84.0,12.0,29.4,0.00
2021-05-24,49.2,44.0,81.3,12.5,29.4,0.00
2021-05-25,49.8,45.3,84.6,12.5,29.7,0.00
2021-05-26,50.6,46.3,86.2,11.3,29.8,0.00
2021-05-27,54.3,45.5,74.7,5.3,29.9,0.00
2021-05-28,57.0,51.2,82.1,5.2,29.9,0.00
