Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-04-18,46.2,37.6,73.3,8.3,30.1,0.00
2020-04-19,49.8,39.0,67.6,9.1,30.2,0.00
2020-04-20,50.3,35.4,58.7,13.0,30.2,0.00
2020-04-21,52.2,38.3,61.2,16.1,30.2,0.00
2020-04-22,52.0,42.7,71.7,10.5,30.3,0.00
2020-04-23,51.5,41.0,67.9,6.0,30.2,0.00
2020-04-24,52.5,42.6,70.2,5.7,30.0,0.00
2020-04-25,50.9,43.6,77.3,5.1,29.9,0.00
2020-04-26,49.6,40.4,71.3,6.1,29.9,0.00
2020-04-27,46.6,38.8,76.2,5.3,29.8,0.00
2020-04-28,45.6,40.0,81.7,5.6,29.7,0.00
2020-05-01,48.0,41.5,78.1,8.0,29.4,0.00
2020-05-02,50.2,40.8,71.0,7.5,29.8,0.00
2020-05-03,49.1,40.4,73.2,5.3,30.0,0.00
2020-05-04,50.4,42.9,75.8,10.7,30.1,0.00
2020-05-05,49.9,40.1,69.9,11.3,30.2,0.00
2020-05-06,50.5,41.3,71.2,7.3,30.3,0.00
2020-05-07,52.8,46.5,80.2,6.4,30.1,0.00
2020-05-08,56.7,52.0,84.8,3.9,30.0,0.00
2020-05-09,57.2,50.6,79.7,5.7,29.9,0.00
2020-05-10,48.7,37.3,66.4,18.4,30.1,0.00
2020-05-11,44.5,29.1,55.7,12.2,30.3,0.00
2020-05-12,47.6,37.7,70.0,9.1,30.2,0.00
2020-05-13,45.0,30.5,58.7,9.8,30.2,0.00
2020-05-14,46.3,34.8,65.5,5.9,30.3,0.00
2020-05-15,50.0,40.2,69.5,7.0,30.3,0.00
2020-05-16,51.0,43.0,74.4,7.9,30.2,0.00
2020-05-17,53.6,48.9,84.3,11.7,30.1,0.00
2020-05-18,56.8,50.3,79.3,11.1,30.0,0.00
2020-05-19,59.3,53.9,82.9,9.4,30.1,0.00
2020-05-20,53.6,49.0,85.6,9.6,30.0,0.00
2020-05-21,55.3,48.1,78.5,7.8,30.0,0.00
2020-05-22,55.4,44.1,67.2,26.3,29.5,0.00
2020-05-23,52.7,42.0,67.8,20.3,29.9,0.00
2020-05-24,56.4,49.3,78.4,11.9,30.3,0.00
2020-05-25,57.4,46.0,66.9,10.1,30.4,0.00
2020-05-26,57.3,45.7,66.2,7.3,30.6,0.00
2020-05-27,55.8,43.9,64.9,6.9,30.6,0.00
2020-05-28,60.6,48.6,65.3,5.4,30.5,0.00
2020-05-29,61.0,43.7,55.6,7.3,29.6,0.00
2020-05-30,61.2,43.1,53.7,7.2,30.2,0.00
2020-05-31,61.2,43.6,56.2,7.3,30.2,0.00
2020-06-01,63.1,44.6,54.5,5.3,30.3,0.00
2020-06-02,63.1,48.1,59.2,6.3,30.1,0.00
2020-06-03,54.4,43.9,69.1,14.1,30.0,0.00
2020-06-04,52.4,44.5,75.0,9.3,29.7,0.00
2020-06-05,49.1,38.5,68.0,13.7,29.5,0.00
2020-06-06,51.2,45.8,83.2,13.2,29.5,0.00
2020-06-07,53.8,43.7,69.2,12.0,29.9,0.00
2020-06-08,51.6,43.1,71.9,6.8,30.1,0.00
2020-06-09,52.7,43.5,71.1,5.7,30.1,0.00
2020-06-10,53.1,46.4,79.1,8.5,29.9,0.00
2020-06-11,55.2,47.0,75.7,17.3,30.1,0.00
2020-06-12,54.7,50.4,86.2,17.7,29.9,0.00
2020-06-13,57.9,53.3,85.4,11.0,29.8,0.00
2020-06-14,61.9,55.0,79.2,10.3,29.9,0.00
2020-06-15,62.3,56.1,81.8,6.5,30.0,0.00
2020-06-16,60.3,55.0,83.5,5.8,29.9,0.00
2020-06-17,60.1,53.8,79.5,8.1,29.9,0.00
2020-06-18,60.3,54.1,81.0,5.8,29.9,0.00
2020-06-19,56.5,54.3,92.3,7.2,29.8,0.00
2020-06-20,57.5,49.9,77.5,13.6,29.9,0.00
2020-06-21,57.8,49.9,76.1,13.0,29.8,0.00
2020-06-22,57.7,52.6,84.0,14.5,29.9,0.00
2020-06-23,59.2,56.3,91.3,8.1,30.0,0.00
2020-06-24,60.4,55.1,83.8,7.4,30.1,0.00
2020-06-25,65.8,56.9,73.2,8.3,30.0,0.00
2020-06-26,62.1,57.5,85.2,8.1,29.7,0.00
2020-06-27,56.1,53.5,91.1,13.0,29.4,0.00
2020-06-28,53.1,50.0,90.4,19.7,29.4,0.00
2020-06-29,57.5,50.8,79.6,14.6,29.5,0.00
2020-06-30,56.6,52.3,85.3,5.6,29.6,0.00
2020-07-01,56.8,54.3,91.7,3.6,29.6,0.00
2020-07-02,55.5,50.7,84.7,6.7,29.8,0.00
2020-07-03,56.1,53.9,93.1,11.2,29.7,0.00
2020-07-04,57.3,54.6,91.6,6.7,29.6,0.00
2020-07-05,55.5,48.9,79.1,17.1,29.6,0.00
2020-07-06,56.6,46.9,71.7,11.1,30.1,0.00
2020-07-07,54.6,48.0,79.3,7.6,30.0,0.00
2020-07-08,54.3,50.2,87.0,6.5,29.9,0.00
2020-07-09,57.2,49.1,75.7,10.8,29.9,0.00
2020-07-10,55.7,46.3,72.1,10.4,30.1,0.00
2020-07-11,55.9,46.1,71.4,6.4,30.3,0.00
2020-07-12,58.1,50.1,76.5,9.3,30.2,0.00
2020-07-13,61.4,53.7,76.4,10.1,30.1,0.00
2020-07-14,55.0,50.7,85.4,8.0,30.0,0.00
2020-07-15,57.7,53.8,86.0,8.0,30.0,0.00
2020-07-16,63.7,55.5,76.2,10.6,30.1,0.00
2020-07-17,60.5,57.3,90.0,9.8,30.0,0.00
2020-07-18,57.9,49.4,75.2,6.8,30.0,0.00
2020-07-19,56.9,45.2,66.9,8.1,30.1,0.00
2020-07-20,56.8,46.0,68.8,6.7,30.2,0.00
2020-07-21,57.9,48.1,71.5,5.9,30.3,0.00
2020-07-22,60.5,55.6,83.4,9.7,30.0,0.00
2020-07-23,59.9,56.3,88.5,8.0,29.9,0.00
2020-07-24,57.8,53.0,85.0,7.6,29.8,0.00
2020-07-25,60.3,55.1,83.8,9.1,29.6,0.00
2020-07-26,58.6,49.7,74.6,10.2,29.6,0.00
2020-07-27,57.2,52.3,84.5,9.2,29.5,0.00
2020-07-28,55.5,47.3,75.0,11.4,29.9,0.00
2020-07-29,56.5,47.9,74.5,6.9,30.0,0.00
2020-07-30,59.9,56.9,90.5,11.8,29.9,0.00
2020-07-31,64.4,57.3,77.8,8.8,29.7,0.00
2020-08-01,59.0,52.3,78.5,7.2,29.9,0.00
2020-08-02,56.1,51.0,83.9,6.8,29.9,0.00
2020-08-03,56.3,47.8,75.6,5.5,30.0,0.00
2020-08-04,60.7,56.2,85.5,14.3,29.7,0.00
2020-08-05,62.2,58.8,89.4,6.7,29.6,0.00
2020-08-06,61.1,56.7,86.0,8.7,29.9,0.00
2020-08-07,62.0,57.9,86.9,7.3,30.0,0.00
2020-08-08,58.5,52.0,80.8,5.8,30.2,0.00
2020-08-09,61.0,52.9,75.3,5.7,30.1,0.00
2020-08-10,61.0,55.5,82.8,8.7,30.1,0.00
2020-08-11,63.6,58.9,85.3,6.7,30.0,0.00
2020-08-12,65.1,60.4,85.7,7.3,30.0,0.00
2020-08-13,65.8,60.6,83.8,8.8,30.0,0.00
2020-08-14,63.2,57.5,82.5,8.0,30.0,0.00
2020-08-15,62.4,58.3,87.5,7.2,30.0,0.00
2020-08-16,61.3,56.9,87.0,6.8,29.9,0.00
2020-08-17,58.3,57.0,96.0,6.8,29.7,0.00
2020-08-18,61.3,60.0,95.7,4.7,29.6,0.00
2020-08-19,61.1,59.7,95.3,9.2,29.4,0.00
2020-08-20,61.9,56.6,83.5,22.8,29.2,0.00
2020-08-21,61.1,56.2,84.9,16.2,29.1,0.00
2020-08-22,59.1,55.0,86.2,9.6,29.6,0.00
2020-08-23,57.9,54.0,87.5,9.1,29.9,0.00
2020-08-24,54.1,47.7,80.5,5.8,29.9,0.00
2020-08-25,58.3,55.7,91.5,14.4,29.2,0.00
2020-08-26,59.4,54.3,83.2,6.6,29.8,0.00
2020-08-27,55.6,54.1,93.5,5.3,29.8,0.00
2020-08-28,55.1,49.4,82.3,16.8,29.8,0.00
2020-08-29,52.9,44.4,73.0,10.8,30.0,0.00
2020-08-30,53.5,45.4,74.1,4.5,30.1,0.00
2020-09-01,59.5,53.7,81.3,9.1,30.0,0.00
2020-09-02,61.4,58.7,91.4,13.3,29.8,0.00
2020-09-03,58.7,52.3,80.2,12.4,29.8,0.00
2020-09-04,55.8,48.1,76.7,12.1,30.0,0.00
2020-09-05,54.8,48.2,79.2,9.3,30.1,0.00
2020-09-06,57.2,51.9,82.3,6.2,30.1,0.00
2020-09-07,59.7,56.7,89.6,12.4,30.0,0.00
2020-09-08,64.4,61.1,88.8,12.6,30.1,0.00
2020-09-09,57.1,48.5,74.4,10.2,30.2,0.00
2020-09-10,53.8,46.6,77.4,9.5,30.1,0.00
2020-09-11,55.9,50.4,81.9,13.2,29.8,0.00
2020-09-12,55.9,48.8,78.5,13.1,29.9,0.00
2020-09-13,65.1,56.1,74.3,14.7,29.9,0.00
2020-09-14,61.8,55.9,82.1,7.1,30.1,0.00
2020-09-15,63.6,58.9,85.8,4.3,30.1,0.00
2020-09-16,59.3,55.1,86.0,5.2,30.3,0.00
2020-09-17,57.7,52.6,83.0,5.1,30.4,0.00
2020-09-18,55.0,50.0,84.6,5.6,30.3,0.00
2020-09-19,53.1,47.0,81.0,7.4,30.2,0.00
2020-09-20,53.1,49.3,87.2,4.8,30.2,0.00
2020-09-21,53.8,50.2,88.3,5.6,30.0,0.00
2020-09-22,55.9,49.8,81.3,13.6,29.6,0.00
2020-09-23,49.8,43.7,79.9,5.6,29.5,0.00
2020-09-24,46.2,42.1,85.5,9.1,29.3,0.00
2020-09-25,48.1,40.5,76.1,9.3,29.8,0.00
2020-09-26,49.0,38.7,68.3,9.0,30.1,0.00
2020-09-27,47.0,39.9,77.5,5.4,30.0,0.00
2020-09-28,55.0,49.1,81.9,6.0,29.9,0.00
2020-09-29,51.0,45.1,81.6,8.7,29.9,0.00
2020-09-30,53.3,49.4,86.8,11.3,29.5,0.00
2020-10-01,45.8,39.9,81.3,4.6,29.4,0.00
2020-10-02,46.2,39.3,78.5,5.3,29.5,0.00
2020-10-03,48.1,45.3,90.3,8.5,29.4,0.00
2020-10-04,52.0,49.9,93.0,7.6,29.1,0.00
2020-10-05,53.4,51.0,91.0,7.5,29.3,0.00
2020-10-06,51.8,48.0,87.7,7.4,29.3,0.00
2020-10-07,51.7,45.5,79.9,6.5,29.8,0.00
2020-10-08,49.7,43.7,81.2,8.0,29.8,0.00
2020-10-09,47.3,41.0,78.9,10.3,30.0,0.00
2020-10-10,50.1,45.3,84.0,10.6,30.2,0.00
2020-10-11,51.4,45.3,79.5,6.1,30.3,0.00
2020-10-12,50.8,45.6,82.7,10.7,30.0,0.00
2020-10-13,49.7,43.9,80.2,14.2,30.0,0.00
2020-10-14,53.1,47.7,83.2,11.3,30.3,0.00
2020-10-15,47.8,42.9,82.7,3.9,30.4,0.00
2020-10-16,48.5,42.5,79.1,6.7,30.3,0.00
2020-10-17,48.1,43.8,85.2,6.9,30.3,0.00
2020-10-18,51.9,46.6,83.5,5.3,30.1,0.00
2020-10-19,53.2,50.1,90.7,12.9,29.7,0.00
2020-10-20,54.9,52.0,89.4,15.0,29.2,0.00
2020-10-21,52.5,48.4,86.2,12.7,29.3,0.00
2020-10-22,48.8,42.2,78.2,10.7,29.6,0.00
2020-10-23,48.0,41.0,76.6,11.2,29.5,0.00
2020-10-24,49.6,42.8,77.5,17.1,29.2,0.00
2020-10-25,47.7,40.2,75.2,18.6,29.0,0.00
2020-10-26,48.6,43.6,82.3,12.3,29.2,0.00
2020-10-27,46.9,42.2,84.5,10.1,29.2,0.00
2020-10-28,46.1,39.2,77.9,15.0,29.3,0.00
2020-10-29,51.9,49.0,90.7,12.6,29.5,0.00
2020-10-30,49.9,43.4,78.9,9.1,29.8,0.00
2020-10-31,51.8,45.6,80.2,22.7,29.4,0.00
2020-11-01,50.0,44.6,82.3,18.4,29.1,0.00
2020-11-02,45.2,42.0,88.2,11.7,29.4,0.00
2020-11-03,42.8,37.6,82.6,8.1,29.9,0.00
2020-11-04,44.9,39.8,82.7,7.3,30.5,0.00
2020-11-05,48.1,45.4,90.4,5.8,30.6,0.00
2020-11-06,47.0,45.3,94.3,3.6,30.3,0.00
2020-11-07,44.0,42.1,93.2,4.3,30.1,0.00
2020-11-08,49.7,47.7,93.9,8.1,30.0,0.00
2020-11-09,54.0,52.3,94.8,7.5,30.0,0.00
2020-11-10,53.2,50.4,91.5,9.2,30.0,0.00
2020-11-11,54.2,51.3,90.1,21.4,29.6,0.00
2020-11-12,49.4,44.3,83.3,13.9,29.6,0.00
2020-11-13,46.4,41.5,82.6,15.1,29.6,0.00
2020-11-14,50.5,47.4,89.3,14.5,29.3,0.00
2020-11-15,48.8,45.8,89.2,10.5,29.0,0.00
2020-11-16,49.2,45.6,87.0,11.9,29.6,0.00
2020-11-17,57.3,53.2,85.0,17.4,29.7,0.00
2020-11-18,50.6,46.0,83.3,18.1,29.6,0.00
2020-11-19,43.6,37.7,79.9,8.3,30.3,0.00
2020-11-20,49.9,47.1,90.7,13.3,30.2,0.00
2020-11-21,48.3,44.3,86.2,11.8,30.0,0.00
2020-11-22,41.2,36.8,84.2,10.7,30.2,0.00
2020-11-23,46.4,42.3,85.9,14.8,30.0,0.00
2020-11-24,50.2,46.1,87.3,13.7,29.7,0.00
2020-11-25,41.4,38.9,90.9,8.1,29.8,0.00
2020-11-26,42.9,38.9,87.0,4.8,30.1,0.00
2020-11-27,43.6,36.4,76.1,4.2,30.0,0.00
2020-11-28,42.0,39.2,89.0,4.3,30.1,0.00
2020-11-29,47.0,45.2,92.0,4.3,30.3,0.00
2020-11-30,45.9,42.3,86.3,10.4,30.2,0.00
2020-12-01,44.0,41.0,88.3,5.3,30.3,0.00
2020-12-02,43.6,39.3,85.2,10.4,29.9,0.00
2020-12-03,37.3,34.0,87.3,8.5,29.2,0.00
2020-12-04,40.7,35.4,81.8,18.1,29.0,0.00
2020-12-05,43.2,38.4,84.0,13.0,29.4,0.00
2020-12-06,32.5,32.2,98.9,4.5,29.6,0.00
2020-12-07,35.3,33.5,93.1,4.9,29.5,0.00
2020-12-08,41.8,37.2,84.2,12.8,29.5,0.00
2020-12-09,41.3,38.2,87.8,7.7,29.5,0.00
2020-12-10,46.5,45.0,93.5,9.8,29.2,0.00
2020-12-11,46.6,45.3,93.6,4.3,29.0,0.00
2020-12-12,42.0,38.2,87.4,7.4,29.5,0.00
2020-12-13,46.3,44.0,92.6,12.4,29.2,0.00
2020-12-14,46.9,41.8,82.0,13.5,29.1,0.00
2020-12-15,41.8,37.9,86.5,6.8,29.4,0.00
2020-12-16,47.3,44.5,88.2,16.9,29.3,0.00
2020-12-17,46.2,43.3,89.9,12.3,29.6,0.00
2020-12-18,51.2,48.1,90.4,12.8,29.3,0.00
2020-12-19,45.8,40.8,82.0,14.9,29.2,0.00
2020-12-20,42.4,37.3,83.9,14.7,29.6,0.00
2020-12-21,41.1,38.8,90.8,4.4,29.6,0.00
2020-12-22,37.6,35.4,90.1,4.0,29.8,0.00
2020-12-23,42.2,38.1,86.2,12.8,29.9,0.00
2020-12-24,38.9,31.1,73.9,10.4,30.4,0.00
2020-12-25,39.6,35.3,85.4,9.6,30.4,0.00
2020-12-26,44.7,39.7,83.8,19.0,29.6,0.00
2020-12-27,36.6,34.0,90.1,13.9,28.6,0.00
2020-12-28,39.6,36.1,87.0,8.0,28.9,0.00
2020-12-29,39.0,34.1,81.8,8.9,29.4,0.00
2020-12-30,35.3,31.5,87.3,5.5,29.6,0.00
2020-12-31,37.9,34.1,87.1,10.5,29.7,0.00
2021-01-01,38.5,33.6,82.7,7.2,30.0,0.00
2021-01-02,36.1,32.1,85.9,6.5,30.1,0.00
2021-01-03,34.7,30.8,85.5,7.1,30.3,0.00
2021-01-04,38.6,33.5,81.0,12.3,30.4,0.00
2021-01-05,38.8,33.1,79.4,12.2,30.4,0.00
2021-01-06,34.0,30.2,87.3,3.5,30.2,0.00
2021-01-07,36.0,32.9,88.3,7.6,30.1,0.00
2021-01-08,34.0,26.4,74.5,8.8,30.2,0.00
2021-01-09,31.5,28.1,87.6,8.7,30.3,0.00
2021-01-10,40.5,38.4,92.6,12.1,30.1,0.00
2021-01-11,45.4,42.6,89.8,11.2,29.8,0.00
2021-01-12,38.2,35.4,88.9,3.4,29.9,0.00
2021-01-13,42.6,42.0,97.6,1.9,29.9,0.00
2021-01-14,44.7,42.6,92.2,6.3,30.1,0.00
2021-01-15,42.0,39.3,90.3,9.3,30.2,0.00
2021-01-16,45.1,40.2,82.2,13.9,29.9,0.00
2021-01-17,40.4,37.0,87.4,11.2,30.1,0.00
2021-01-18,41.6,38.6,90.0,10.8,29.9,0.00
2021-01-19,42.5,42.0,98.3,7.0,29.3,0.00
2021-01-20,37.5,35.8,91.9,5.7,28.9,0.00
2021-01-21,38.0,34.4,86.5,12.1,28.9,0.00
2021-01-22,35.3,31.7,87.7,7.6,29.2,0.00
2021-01-23,32.9,29.3,87.7,5.8,29.4,0.00
2021-01-24,32.5,30.3,91.9,4.2,29.4,0.00
2021-01-25,33.6,28.9,83.8,7.8,29.8,0.00
2021-01-26,40.4,38.3,92.3,7.4,29.7,0.00
2021-01-27,44.9,43.9,95.1,6.1,29.7,0.00
2021-01-28,44.2,43.5,97.6,7.1,29.4,0.00
2021-01-29,43.2,40.5,90.0,9.7,29.4,0.00
2021-01-30,38.1,31.5,76.4,18.2,29.6,0.00
2021-02-01,38.5,33.2,80.5,8.0,29.4,0.00
2021-02-02,38.0,36.7,94.5,14.2,29.2,0.00
2021-02-03,42.0,41.0,96.3,11.0,29.2,0.00
2021-02-04,44.8,43.4,94.3,8.9,29.5,0.00
2021-02-05,42.8,41.5,95.3,7.0,29.6,0.00
2021-02-06,41.1,36.2,83.3,14.6,29.9,0.00
2021-02-07,36.6,28.0,71.4,18.2,29.9,0.00
2021-02-08,34.5,24.4,67.3,15.8,29.9,0.00
2021-02-09,33.0,23.9,69.6,13.8,29.9,0.00
2021-02-10,32.9,23.4,68.5,9.8,30.1,0.00
2021-02-11,35.3,22.6,61.0,14.9,30.2,0.00
2021-02-12,36.5,25.6,64.5,18.3,30.3,0.00
2021-02-13,34.8,29.5,81.3,17.0,30.1,0.00
2021-02-14,45.4,42.0,87.8,19.4,29.7,0.00
2021-02-15,47.2,43.2,86.3,11.3,29.7,0.00
2021-02-16,48.3,40.8,75.5,16.1,29.4,0.00
2021-02-17,45.7,39.1,77.5,17.8,29.4,0.00
2021-02-18,43.6,38.8,83.1,17.1,29.2,0.00
2021-02-19,48.4,44.7,87.7,20.8,29.2,0.00
2021-02-20,48.8,45.5,88.9,17.2,29.1,0.00
2021-02-21,45.1,38.1,77.6,14.2,29.5,0.00
2021-02-22,40.8,35.5,82.9,10.7,29.8,0.00
2021-02-23,47.3,43.1,85.4,26.0,29.6,0.00
2021-02-24,46.4,39.3,76.5,16.8,29.8,0.00
2021-02-25,39.2,31.5,75.2,11.6,30.2,0.00
2021-02-26,39.5,33.5,79.6,9.2,30.5,0.00
2021-02-27,41.0,36.2,84.1,6.6,30.7,0.00
2021-02-28,40.3,36.2,86.0,4.4,30.6,0.00
2021-03-01,35.5,29.9,82.8,4.8,30.5,0.00
2021-03-02,35.6,31.3,85.7,3.8,30.4,0.00
2021-03-03,37.3,33.0,84.8,7.7,30.4,0.00
2021-03-04,40.1,32.7,74.9,8.7,30.4,0.00
2021-03-05,39.7,28.1,63.4,6.7,30.5,0.00
2021-03-06,40.1,28.5,64.0,6.5,30.5,0.00
2021-03-07,41.8,33.5,73.9,7.2,30.3,0.00
2021-03-08,46.3,41.5,83.8,10.4,30.1,0.00
2021-03-09,46.9,43.5,86.3,13.9,29.8,0.00
2021-03-10,47.0,42.3,84.2,16.2,29.2,0.00
2021-03-11,41.7,36.5,79.2,17.5,28.4,0.00
2021-03-12,40.9,35.0,79.1,17.4,29.2,0.00
2021-03-13,40.8,36.0,83.3,13.0,29.2,0.00
2021-03-14,44.9,39.6,81.7,13.3,29.8,0.00
2021-03-15,49.3,43.2,80.9,7.4,30.1,0.00
2021-03-16,50.1,42.5,76.8,12.1,30.4,0.00
2021-03-17,46.9,40.1,78.0,8.3,30.6,0.00
2021-03-18,49.2,45.1,85.3,10.2,30.5,0.00
2021-03-19,47.0,42.7,85.8,5.3,30.5,0.00
2021-03-20,47.3,43.4,86.0,6.7,30.5,0.00
2021-03-21,46.6,39.1,76.2,6.6,30.4,0.00
2021-03-22,47.8,39.9,74.1,8.4,30.2,0.00
2021-03-23,48.1,39.5,72.6,14.2,30.0,0.00
2021-03-24,44.9,39.6,82.0,13.0,29.9,0.00
2021-03-25,47.5,42.3,82.2,14.3,29.8,0.00
2021-03-26,42.8,34.9,74.4,17.5,29.5,0.00
2021-03-27,43.3,36.3,77.2,17.3,29.8,0.00
2021-03-28,52.6,48.4,85.1,20.0,29.7,0.00
2021-03-29,57.5,52.3,82.2,19.5,29.9,0.00
2021-03-30,53.0,45.4,74.5,12.5,29.5,0.00
2021-03-31,48.5,45.5,89.6,7.5,30.1,0.00
2021-04-01,45.9,39.9,79.8,7.8,30.3,0.00
2021-04-02,44.2,36.1,74.3,6.8,30.5,0.00
2021-04-03,44.6,37.3,77.1,4.5,30.6,0.00
2021-04-04,43.5,38.0,81.9,8.8,30.3,0.00
2021-04-05,38.2,27.4,66.6,13.7,30.2,0.00
2021-04-06,36.5,29.5,77.0,10.5,30.2,0.00
2021-04-07,41.0,30.3,66.0,7.2,30.2,0.00
2021-04-08,45.6,40.6,83.2,13.6,29.9,0.00
2021-04-09,39.5,31.8,74.3,7.6,29.9,0.00
2021-04-10,38.7,28.5,68.8,8.4,30.0,0.00
2021-04-11,39.1,28.8,68.5,7.0,30.2,0.00
2021-04-12,42.0,33.3,72.3,4.6,30.3,0.00
2021-04-13,43.7,37.4,79.9,4.2,30.5,0.00
2021-04-14,43.8,37.6,80.5,4.5,30.5,0.00
2021-04-15,44.7,35.8,74.3,6.2,30.5,0.00
2021-04-16,46.3,34.4,65.5,9.3,30.4,0.00
2021-04-17,46.5,34.7,66.3,10.5,30.3,0.00
2021-04-18,47.5,42.6,82.4,9.2,30.2,0.00
2021-04-19,49.3,41.1,74.3,9.7,30.1,0.00
2021-04-20,48.1,41.6,78.0,4.8,30.1,0.00
2021-04-21,48.1,39.0,71.8,7.8,30.2,0.00
2021-04-22,47.4,36.1,68.0,5.4,30.3,0.00
2021-04-23,47.1,35.2,66.9,6.3,30.3,0.00
2021-04-24,51.4,38.1,61.7,8.3,30.3,0.00
2021-04-25,49.1,38.9,69.5,5.8,30.4,0.00
2021-04-26,49.8,38.3,66.5,7.4,30.1,0.00
2021-04-27,48.2,41.7,77.8,15.3,29.9,0.00
2021-04-28,46.1,35.4,67.7,15.3,29.9,0.00
2021-05-01,43.4,34.8,72.8,4.3,30.0,0.00
2021-05-02,45.5,36.6,72.0,5.2,30.1,0.00
2021-05-03,46.0,40.9,83.3,11.3,29.5,0.00
2021-05-04,44.5,36.7,74.9,12.4,29.6,0.00
2021-05-05,42.6,33.1,69.5,8.7,29.8,0.00
2021-05-06,43.5,31.5,65.0,10.4,29.8,0.00
2021-05-07,45.3,34.6,66.9,7.7,29.9,0.00
2021-05-08,48.6,43.0,81.8,9.8,29.4,0.00
2021-05-09,51.5,46.5,83.5,16.8,29.1,0.00
2021-05-10,52.0,46.5,83.2,15.8,29.2,0.00
2021-05-11,51.4,39.9,65.7,12.2,29.6,0.00
2021-05-12,48.6,42.7,80.4,6.2,29.7,0.00
2021-05-13,48.9,41.6,77.4,5.3,29.8,0.00
2021-05-14,49.7,44.9,83.3,7.2,29.8,0.00
2021-05-15,50.2,45.2,82.6,9.3,29.5,0.00
2021-05-16,51.4,45.1,79.6,10.1,29.4,0.00
2021-05-17,49.8,42.3,75.2,6.5,29.7,0.00
2021-05-18,50.1,41.4,73.9,5.1,29.8,0.00
2021-05-19,51.2,43.3,74.8,5.4,30.0,0.00
2021-05-20,48.5,46.1,91.5,13.4,29.5,0.00
2021-05-21,50.3,44.7,82.3,16.5,29.3,0.00
2021-05-22,47.8,37.2,68.1,8.6,29.6,0.00
2021-05-23,46.2,41.9,85.1,8.5,29.4,0.00
2021-05-24,49.7,40.2,72.0,8.7,29.6,0.00
2021-05-25,52.0,41.3,67.5,12.9,29.9,0.00
2021-05-26,52.9,44.2,72.3,6.6,30.0,0.00
2021-05-27,53.7,44.8,74.0,7.7,30.1,0.00
2021-05-28,54.2,50.9,88.7,8.2,30.1,0.00
