Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-12-24,39.0,36.6,90.4,15.1,30.1,0.00
2020-12-25,36.3,31.7,84.3,11.7,30.3,0.00
2020-12-26,43.8,41.4,90.5,20.5,29.7,0.00
2020-12-27,41.3,38.1,87.6,18.7,28.6,0.00
2020-12-28,34.7,34.4,98.8,5.8,28.7,0.00
2020-12-29,37.8,36.5,95.2,9.7,29.1,0.00
2020-12-30,33.9,32.1,93.8,7.1,29.4,0.00
2020-12-31,31.3,29.9,94.4,6.8,29.5,0.00
2021-01-01,37.9,36.7,95.9,9.1,29.7,0.00
2021-01-02,36.2,34.3,93.0,8.0,29.9,0.00
2021-01-03,39.6,37.3,91.7,9.2,30.0,0.00
2021-01-04,39.7,35.8,84.8,14.9,30.1,0.00
2021-01-05,37.8,34.7,87.3,10.3,30.1,0.00
2021-01-06,37.8,35.5,90.5,7.0,30.1,0.00
2021-01-07,32.6,31.5,95.9,6.3,29.9,0.00
2021-01-08,35.4,35.2,99.0,3.8,30.0,0.00
2021-01-09,34.1,32.5,94.0,6.7,30.2,0.00
2021-01-10,36.2,34.9,95.2,12.5,30.1,0.00
2021-01-11,44.1,41.3,89.5,19.6,29.8,0.00
2021-01-12,39.4,36.2,88.1,9.0,29.8,0.00
2021-01-13,34.0,32.5,94.3,4.8,29.9,0.00
2021-01-14,36.4,36.3,99.1,6.7,30.0,0.00
2021-01-15,33.5,33.5,100.0,6.8,30.3,0.00
2021-01-16,40.0,38.1,93.9,16.7,29.9,0.00
2021-01-17,41.7,38.1,87.9,11.1,30.0,0.00
2021-01-18,40.6,38.3,92.0,15.1,29.9,0.00
2021-01-19,49.0,47.6,95.7,17.7,29.3,0.00
2021-01-20,52.5,50.5,93.7,23.9,28.9,0.00
2021-01-21,40.9,36.6,84.2,22.7,28.7,0.00
2021-01-22,39.1,34.7,83.5,13.8,29.1,0.00
2021-01-23,33.3,32.3,96.3,6.6,29.2,0.00
2021-01-24,30.9,29.4,94.7,5.0,29.4,0.00
2021-01-25,34.9,31.1,85.5,11.0,29.6,0.00
2021-01-26,35.6,33.6,92.8,13.1,29.8,0.00
2021-01-27,42.3,41.8,98.0,7.6,29.7,0.00
2021-01-28,43.3,43.3,100.0,10.9,29.4,0.00
2021-01-29,46.3,45.1,95.2,11.4,29.3,0.00
2021-01-30,38.6,33.9,82.3,15.6,29.5,0.00
2021-02-01,36.7,31.6,82.7,5.2,29.4,0.00
2021-02-02,39.7,39.1,97.5,10.4,29.2,0.00
2021-02-03,44.3,44.2,99.6,6.6,29.2,0.00
2021-02-04,43.9,43.3,97.4,5.9,29.6,0.00
2021-02-05,46.2,45.3,96.2,6.5,29.6,0.00
2021-02-06,41.5,41.2,98.8,15.6,29.7,0.00
2021-02-07,36.8,29.2,74.1,22.3,29.7,0.00
2021-02-08,33.6,29.9,88.1,18.5,29.7,0.00
2021-02-09,33.6,28.1,81.4,12.0,29.7,0.00
2021-02-10,33.5,25.3,73.5,10.9,29.9,0.00
2021-02-11,31.5,24.3,75.2,5.9,30.3,0.00
2021-02-12,29.8,23.4,79.0,11.3,30.4,0.00
2021-02-13,30.8,20.5,66.1,15.9,30.4,0.00
2021-02-14,35.4,27.0,72.5,22.7,30.1,0.00
2021-02-15,45.8,44.4,94.5,11.8,29.9,0.00
2021-02-16,48.6,46.8,93.6,15.8,29.6,0.00
2021-02-17,47.8,44.7,89.7,16.3,29.6,0.00
2021-02-18,48.0,42.9,82.6,21.3,29.4,0.00
2021-02-19,46.6,42.6,87.0,21.8,29.5,0.00
2021-02-20,54.3,48.0,80.5,21.3,29.4,0.00
2021-02-21,51.6,48.5,90.3,9.5,29.6,0.00
2021-02-22,46.2,44.6,93.8,5.6,29.8,0.00
2021-02-23,49.8,44.1,81.3,23.1,29.9,0.00
2021-02-24,57.6,51.0,78.3,25.1,29.9,0.00
2021-02-25,49.0,42.1,78.8,11.4,30.1,0.00
2021-02-26,42.8,37.8,83.8,7.3,30.5,0.00
2021-02-27,42.1,38.5,87.8,5.7,30.6,0.00
2021-02-28,40.5,38.0,91.3,3.7,30.5,0.00
2021-03-01,37.9,37.8,99.5,5.6,30.4,0.00
2021-03-02,39.5,38.3,95.7,5.3,30.3,0.00
2021-03-03,38.0,37.4,97.7,2.3,30.3,0.00
2021-03-04,41.1,37.3,87.0,9.9,30.2,0.00
2021-03-05,40.4,33.5,76.8,6.5,30.4,0.00
2021-03-06,39.3,32.4,77.3,1.6,30.4,0.00
2021-03-07,39.7,32.5,76.3,5.9,30.2,0.00
2021-03-08,43.1,39.5,86.9,9.8,30.1,0.00
2021-03-09,46.9,41.1,80.8,10.3,29.9,0.00
2021-03-10,47.3,44.8,91.6,23.6,29.4,0.00
2021-03-11,48.8,40.3,73.1,26.3,29.0,0.00
2021-03-12,43.5,36.9,78.4,18.3,29.3,0.00
2021-03-13,44.1,38.1,80.6,20.3,29.1,0.00
2021-03-14,44.9,39.6,82.7,14.5,29.6,0.00
2021-03-15,46.6,39.1,77.0,9.0,30.0,0.00
2021-03-16,48.1,44.1,86.6,12.0,30.2,0.00
2021-03-17,45.9,39.8,80.5,8.8,30.4,0.00
2021-03-18,46.9,43.8,89.2,11.2,30.3,0.00
2021-03-19,45.5,45.0,97.5,11.8,30.3,0.00
2021-03-20,48.5,44.8,86.9,8.2,30.3,0.00
2021-03-21,46.4,39.3,77.2,8.5,30.3,0.00
2021-03-22,44.6,39.1,81.7,8.2,30.1,0.00
2021-03-23,47.6,39.8,76.1,13.3,30.0,0.00
2021-03-24,49.3,41.1,75.0,13.6,29.9,0.00
2021-03-25,48.9,40.4,74.2,14.9,29.8,0.00
2021-03-26,48.5,41.1,76.8,17.6,29.6,0.00
2021-03-27,45.2,35.2,69.5,17.0,29.9,0.00
2021-03-28,53.5,47.3,79.5,27.3,29.9,0.00
2021-03-29,59.5,50.3,72.3,23.1,30.0,0.00
2021-03-30,57.0,46.9,72.9,12.5,30.2,0.00
2021-03-31,59.5,46.4,63.8,10.0,30.0,0.00
2021-04-01,45.1,39.5,81.4,14.2,30.3,0.00
2021-04-02,45.0,36.9,73.6,11.3,30.4,0.00
2021-04-03,43.9,36.2,75.0,10.5,30.4,0.00
2021-04-04,46.3,37.7,74.7,14.5,30.1,0.00
2021-04-05,41.2,24.5,54.4,17.1,29.9,0.00
2021-04-06,37.3,22.6,56.9,14.6,30.0,0.00
2021-04-07,39.4,21.6,50.9,11.3,30.1,0.00
2021-04-08,47.1,36.1,66.6,18.3,29.9,0.00
2021-04-09,44.6,37.9,77.9,9.9,29.8,0.00
2021-04-10,39.0,30.7,75.5,6.4,29.9,0.00
2021-04-11,38.3,32.1,80.2,8.7,30.0,0.00
2021-04-12,38.3,31.1,78.3,8.0,30.2,0.00
2021-04-13,42.3,28.1,62.3,4.9,30.4,0.00
2021-04-14,40.2,31.3,72.2,5.9,30.4,0.00
2021-04-15,40.0,32.5,76.0,5.0,30.4,0.00
2021-04-16,41.4,34.7,78.9,4.3,30.4,0.00
2021-04-17,42.1,31.0,68.6,4.6,30.3,0.00
2021-04-18,44.2,32.5,67.8,3.8,30.2,0.00
2021-04-19,47.6,41.4,80.5,5.2,30.1,0.00
2021-04-20,48.8,41.7,78.8,4.5,30.0,0.00
2021-04-21,46.6,38.5,74.1,10.8,30.1,0.00
2021-04-22,44.2,28.0,58.6,4.2,30.2,0.00
2021-04-23,50.4,33.5,55.6,8.3,30.3,0.00
2021-04-24,48.3,38.4,69.7,7.2,30.3,0.00
2021-04-25,45.7,38.0,75.7,8.5,30.3,0.00
2021-04-26,45.7,36.0,70.5,7.0,30.1,0.00
2021-04-27,45.6,40.9,83.7,11.7,29.7,0.00
2021-04-28,46.9,38.9,75.3,13.8,29.7,0.00
2021-05-01,43.0,37.2,81.3,6.7,29.9,0.00
2021-05-02,44.0,37.2,78.8,6.9,30.0,0.00
2021-05-03,46.6,43.5,88.5,14.7,29.6,0.00
2021-05-04,45.1,41.8,88.0,16.2,29.2,0.00
2021-05-05,43.3,34.5,74.5,11.1,29.6,0.00
2021-05-06,42.7,35.4,78.8,7.7,29.6,0.00
2021-05-07,45.0,39.7,82.6,6.3,29.8,0.00
2021-05-08,49.9,47.5,92.2,13.8,29.5,0.00
2021-05-09,60.3,54.6,82.4,15.4,29.3,0.00
2021-05-10,56.1,49.6,80.1,16.0,29.3,0.00
2021-05-11,51.6,46.9,85.5,9.7,29.6,0.00
2021-05-12,53.3,46.6,79.9,8.5,29.6,0.00
2021-05-13,52.6,46.4,81.3,7.7,29.7,0.00
2021-05-14,49.1,45.5,87.6,7.1,29.7,0.00
2021-05-15,50.9,48.1,91.2,8.8,29.5,0.00
2021-05-16,53.3,49.8,89.0,7.0,29.3,0.00
2021-05-17,52.5,46.8,82.0,6.1,29.6,0.00
2021-05-18,54.0,45.3,74.8,8.8,29.7,0.00
2021-05-19,53.1,44.0,72.6,6.4,29.9,0.00
2021-05-20,50.7,46.1,85.3,13.5,29.7,0.00
2021-05-21,53.0,50.0,90.5,17.6,29.1,0.00
2021-05-22,48.9,44.9,85.9,10.0,29.4,0.00
2021-05-23,49.5,44.0,82.2,14.6,29.6,0.00
2021-05-24,51.4,46.2,84.5,9.7,29.5,0.00
2021-05-25,50.5,47.7,90.8,9.0,29.7,0.00
2021-05-26,50.9,48.5,91.3,9.1,29.8,0.00
2021-05-27,54.5,49.9,85.4,5.0,30.0,0.00
2021-05-28,57.3,53.7,88.6,4.7,30.1,0.00
