Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-07-03,60.0,54.4,81.8,14.9,29.7,0.00
2020-07-04,63.2,57.9,83.5,11.8,29.6,0.00
2020-07-05,60.4,50.6,71.0,21.9,29.6,0.00
2020-07-06,58.2,49.2,72.6,20.0,30.0,0.00
2020-07-07,55.6,52.4,87.8,6.0,30.0,0.00
2020-07-08,57.4,55.4,93.4,8.4,29.8,0.00
2020-07-09,57.1,54.1,89.5,10.1,29.8,0.00
2020-07-10,57.4,49.0,74.1,15.9,30.0,0.00
2020-07-11,58.0,47.0,67.4,10.8,30.2,0.00
2020-07-12,59.3,47.6,67.0,5.5,30.2,0.00
2020-07-13,61.7,55.7,81.2,9.5,30.1,0.00
2020-07-14,58.1,51.5,78.9,11.5,29.9,0.00
2020-07-15,58.1,55.7,92.5,12.3,29.9,0.00
2020-07-16,62.9,58.3,85.8,11.3,30.0,0.00
2020-07-17,65.6,58.2,77.6,8.8,30.0,0.00
2020-07-18,61.3,57.5,87.7,8.3,29.9,0.00
2020-07-19,58.5,48.5,70.5,9.8,30.0,0.00
2020-07-20,58.6,46.2,63.8,9.4,30.1,0.00
2020-07-21,58.3,50.4,75.9,5.4,30.2,0.00
2020-07-22,60.3,52.5,75.9,7.3,30.1,0.00
2020-07-23,61.3,57.6,88.0,9.6,29.8,0.00
2020-07-24,63.9,57.5,81.3,5.2,29.7,0.00
2020-07-25,63.3,58.0,83.3,10.5,29.6,0.00
2020-07-26,62.3,53.6,72.6,13.2,29.6,0.00
2020-07-27,60.5,56.1,86.1,14.2,29.5,0.00
2020-07-28,59.0,50.1,72.8,19.1,29.8,0.00
2020-07-29,60.0,49.6,69.0,8.9,30.0,0.00
2020-07-30,66.9,55.3,69.5,7.6,29.9,0.00
2020-07-31,70.9,57.1,63.1,8.3,29.7,0.00
2020-08-01,62.0,54.3,76.7,9.2,29.9,0.00
2020-08-02,60.7,52.2,73.4,10.7,29.9,0.00
2020-08-03,59.0,50.2,73.6,9.8,29.9,0.00
2020-08-04,59.5,53.5,81.0,12.1,29.8,0.00
2020-08-05,66.6,60.6,80.7,12.8,29.7,0.00
2020-08-06,67.3,61.4,81.4,4.8,29.9,0.00
2020-08-07,70.7,63.6,78.6,6.4,29.9,0.00
2020-08-08,66.8,60.2,80.2,6.5,30.1,0.00
2020-08-09,65.7,58.2,77.0,1.9,30.0,0.00
2020-08-10,67.6,61.5,81.5,8.2,29.9,0.00
2020-08-11,71.9,65.0,79.8,6.8,29.9,0.00
2020-08-12,73.0,65.5,79.1,5.3,29.9,0.00
2020-08-13,70.5,63.8,80.6,9.1,29.9,0.00
2020-08-14,68.5,60.8,77.1,7.3,29.9,0.00
2020-08-15,65.7,58.0,77.3,9.0,29.9,0.00
2020-08-16,63.9,59.5,85.9,10.2,29.8,0.00
2020-08-17,64.4,60.6,87.7,6.3,29.6,0.00
2020-08-18,66.0,58.8,79.0,10.3,29.6,0.00
2020-08-19,65.6,62.6,90.2,10.6,29.4,0.00
2020-08-20,66.7,55.4,67.8,13.4,29.4,0.00
2020-08-21,64.2,56.3,76.5,19.4,29.3,0.00
2020-08-22,62.6,55.7,79.7,14.5,29.6,0.00
2020-08-23,61.5,56.3,84.1,11.8,29.9,0.00
2020-08-24,61.2,51.8,71.5,7.6,29.8,0.00
2020-08-25,62.1,58.9,89.9,20.0,29.2,0.00
2020-08-26,60.9,56.2,85.5,16.1,29.8,0.00
2020-08-27,56.2,54.0,91.1,7.1,29.7,0.00
2020-08-28,56.3,50.9,81.9,12.2,29.6,0.00
2020-08-29,54.9,45.0,69.9,11.7,29.8,0.00
2020-08-30,54.1,42.0,64.4,7.5,30.0,0.00
2020-09-01,59.1,49.3,71.9,3.2,30.0,0.00
2020-09-02,59.9,54.6,83.4,11.5,29.9,0.00
2020-09-03,63.0,56.0,78.2,12.6,29.8,0.00
2020-09-04,58.9,49.1,71.1,11.1,30.0,0.00
2020-09-05,57.9,50.2,76.0,14.7,30.0,0.00
2020-09-06,59.0,53.1,80.5,8.8,30.0,0.00
2020-09-07,60.9,56.3,85.0,7.7,30.0,0.00
2020-09-08,67.7,62.0,81.9,8.2,30.1,0.00
2020-09-09,61.5,52.0,72.0,13.9,30.1,0.00
2020-09-10,57.0,47.2,70.2,6.3,30.1,0.00
2020-09-11,59.7,51.3,74.4,12.4,29.8,0.00
2020-09-12,60.2,50.0,70.4,12.6,29.9,0.00
2020-09-13,66.5,56.3,70.8,11.4,30.0,0.00
2020-09-14,65.1,57.3,78.2,6.0,30.0,0.00
2020-09-15,66.3,57.9,76.3,4.7,30.0,0.00
2020-09-16,62.2,57.2,84.1,9.1,30.2,0.00
2020-09-17,59.5,50.7,73.0,7.6,30.3,0.00
2020-09-18,55.8,47.8,76.2,9.2,30.2,0.00
2020-09-19,57.7,48.6,73.1,10.7,30.1,0.00
2020-09-20,56.5,49.1,77.7,7.3,30.1,0.00
2020-09-21,58.5,52.5,82.3,5.5,29.9,0.00
2020-09-22,59.4,54.9,86.4,7.2,29.6,0.00
2020-09-23,54.7,49.7,83.7,11.9,28.5,0.00
2020-09-24,49.8,44.8,83.1,8.1,29.2,0.00
2020-09-25,52.4,41.1,66.0,15.7,29.7,0.00
2020-09-26,51.2,39.1,63.9,11.6,29.9,0.00
2020-09-27,49.8,39.8,69.5,7.9,29.9,0.00
2020-09-28,51.2,48.4,90.6,5.1,29.8,0.00
2020-09-29,54.0,49.4,86.0,3.1,29.9,0.00
2020-09-30,53.9,50.9,89.9,10.8,29.5,0.00
2020-10-01,51.8,45.6,80.8,7.4,29.3,0.00
2020-10-02,52.9,47.0,80.3,14.6,29.3,0.00
2020-10-03,53.4,50.8,92.0,15.4,29.1,0.00
2020-10-04,54.9,49.0,81.9,10.8,28.9,0.00
2020-10-05,55.6,53.2,91.3,12.4,29.2,0.00
2020-10-06,53.8,50.7,89.5,11.2,29.3,0.00
2020-10-07,54.2,48.3,81.9,14.4,29.7,0.00
2020-10-08,53.4,48.9,85.9,10.3,29.7,0.00
2020-10-09,50.5,44.0,78.9,13.2,29.9,0.00
2020-10-10,52.7,47.4,83.3,16.0,30.1,0.00
2020-10-11,51.8,45.0,77.8,7.2,30.2,0.00
2020-10-12,51.2,47.2,87.4,9.1,29.9,0.00
2020-10-13,50.8,46.1,84.1,10.2,29.8,0.00
2020-10-14,52.8,47.0,81.9,10.0,30.2,0.00
2020-10-15,49.6,43.7,79.4,8.4,30.3,0.00
2020-10-16,50.3,44.5,80.1,7.3,30.2,0.00
2020-10-17,49.4,45.0,85.4,5.2,30.1,0.00
2020-10-18,51.3,47.5,88.5,4.6,30.1,0.00
2020-10-19,51.8,46.1,81.3,10.3,29.8,0.00
2020-10-20,57.8,51.1,79.5,13.3,29.3,0.00
2020-10-21,56.9,53.6,89.2,8.5,29.3,0.00
2020-10-22,51.1,43.7,76.0,11.8,29.6,0.00
2020-10-23,48.2,42.8,81.7,10.2,29.6,0.00
2020-10-24,50.5,46.9,87.5,11.2,29.3,0.00
2020-10-25,48.3,43.6,82.7,12.1,29.2,0.00
2020-10-26,50.1,45.3,83.5,16.2,29.2,0.00
2020-10-27,48.6,44.5,85.3,11.5,29.2,0.00
2020-10-28,48.4,42.6,79.4,12.5,29.3,0.00
2020-10-29,53.8,48.9,82.7,13.7,29.6,0.00
2020-10-30,55.3,51.5,87.8,9.9,29.8,0.00
2020-10-31,55.4,49.3,80.3,18.2,29.6,0.00
2020-11-01,55.5,49.8,81.5,16.5,29.3,0.00
2020-11-02,53.4,46.6,78.2,19.7,29.4,0.00
2020-11-03,45.9,39.9,80.1,10.6,29.9,0.00
2020-11-04,45.9,43.2,89.7,5.9,30.4,0.00
2020-11-05,48.7,45.7,89.1,6.0,30.5,0.00
2020-11-06,47.6,44.6,88.9,6.8,30.3,0.00
2020-11-07,46.9,43.7,89.2,7.2,30.0,0.00
2020-11-08,48.3,46.4,93.3,5.0,30.0,0.00
2020-11-09,55.5,54.3,94.4,9.1,30.0,0.00
2020-11-10,54.6,51.1,88.1,8.4,30.0,0.00
2020-11-11,53.0,48.5,85.2,13.3,29.8,0.00
2020-11-12,51.4,45.7,81.8,12.4,29.7,0.00
2020-11-13,49.6,44.4,82.3,12.4,29.6,0.00
2020-11-14,52.5,49.0,87.8,13.0,29.4,0.00
2020-11-15,51.0,44.9,80.8,18.1,29.1,0.00
2020-11-16,52.3,47.1,83.2,16.3,29.6,0.00
2020-11-17,57.7,52.4,81.5,14.9,29.8,0.00
2020-11-18,53.4,46.7,77.9,17.5,29.7,0.00
2020-11-19,46.6,39.9,77.8,12.2,30.2,0.00
2020-11-20,48.7,44.5,86.5,10.5,30.3,0.00
2020-11-21,52.9,47.1,81.5,13.2,30.1,0.00
2020-11-22,46.6,39.6,76.8,10.5,30.2,0.00
2020-11-23,44.7,41.0,87.0,9.9,30.1,0.00
2020-11-24,53.4,47.0,81.0,14.4,29.8,0.00
2020-11-25,46.7,43.3,87.7,7.8,29.8,0.00
2020-11-26,43.7,41.3,91.0,3.3,30.0,0.00
2020-11-27,41.2,39.4,93.5,4.9,30.0,0.00
2020-11-28,42.5,40.7,93.4,6.9,30.0,0.00
2020-11-29,47.8,46.3,94.8,4.9,30.2,0.00
2020-11-30,48.4,44.7,88.1,11.6,30.1,0.00
2020-12-01,43.5,38.7,83.3,4.3,30.2,0.00
2020-12-02,45.8,41.7,85.9,9.6,29.9,0.00
2020-12-03,40.9,37.9,89.9,9.5,29.1,0.00
2020-12-04,41.3,37.1,85.7,13.1,28.7,0.00
2020-12-05,40.1,37.0,88.7,10.3,29.2,0.00
2020-12-06,40.6,37.4,88.9,4.4,29.5,0.00
2020-12-07,39.1,37.0,92.5,3.6,29.4,0.00
2020-12-08,43.0,41.4,93.5,11.7,29.4,0.00
2020-12-09,44.3,38.9,82.1,10.2,29.5,0.00
2020-12-10,45.1,41.6,87.2,13.2,29.3,0.00
2020-12-11,47.3,46.3,95.8,7.0,29.0,0.00
2020-12-12,46.2,43.8,90.7,10.7,29.4,0.00
2020-12-13,45.1,42.8,92.1,12.7,29.3,0.00
2020-12-14,48.8,44.3,83.8,12.3,29.2,0.00
2020-12-15,45.8,41.2,84.0,10.3,29.4,0.00
2020-12-16,47.2,43.6,86.7,14.5,29.5,0.00
2020-12-17,46.5,43.1,88.1,11.3,29.7,0.00
2020-12-18,54.3,51.8,91.0,17.2,29.5,0.00
2020-12-19,49.3,43.9,81.4,14.6,29.4,0.00
2020-12-20,44.7,40.6,86.2,12.1,29.6,0.00
2020-12-21,46.8,44.8,93.4,8.5,29.5,0.00
2020-12-22,42.4,39.2,89.3,6.3,29.7,0.00
2020-12-23,43.0,39.9,90.1,16.6,29.7,0.00
2020-12-24,38.8,30.8,72.7,11.2,30.2,0.00
2020-12-25,37.6,31.4,78.5,6.2,30.3,0.00
2020-12-26,47.1,41.3,80.2,16.6,29.7,0.00
2020-12-27,41.8,36.8,81.7,15.9,28.6,0.00
2020-12-28,35.2,33.5,93.6,7.6,28.7,0.00
2020-12-29,36.6,34.1,90.3,7.8,29.2,0.00
2020-12-30,36.7,34.9,92.0,6.2,29.5,0.00
2020-12-31,35.4,33.7,93.3,4.9,29.6,0.00
2021-01-01,38.6,34.7,85.6,8.2,29.8,0.00
2021-01-02,35.5,31.3,86.2,7.2,30.0,0.00
2021-01-03,36.8,32.6,85.3,7.6,30.1,0.00
2021-01-04,36.6,32.4,84.8,9.9,30.2,0.00
2021-01-05,37.3,31.7,80.2,9.8,30.2,0.00
2021-01-06,34.5,31.2,88.8,7.1,30.1,0.00
2021-01-07,31.8,30.6,95.3,4.0,30.0,0.00
2021-01-08,35.6,33.9,93.3,9.3,30.0,0.00
2021-01-09,33.8,31.8,92.9,3.5,30.2,0.00
2021-01-10,39.6,36.9,90.3,6.3,30.1,0.00
2021-01-11,45.6,40.9,84.3,13.4,29.8,0.00
2021-01-12,41.7,36.7,82.8,7.1,29.9,0.00
2021-01-13,38.9,37.7,95.2,5.9,29.9,0.00
2021-01-14,39.1,38.3,96.3,8.6,29.9,0.00
2021-01-15,32.7,31.6,96.0,6.3,30.3,0.00
2021-01-16,52.2,47.8,85.8,17.5,29.9,0.00
2021-01-17,43.0,38.0,83.9,12.8,30.1,0.00
2021-01-18,43.4,39.2,86.3,8.4,29.9,0.00
2021-01-19,48.9,47.2,94.6,12.0,29.3,0.00
2021-01-20,46.8,45.0,94.0,12.2,28.8,0.00
2021-01-21,41.4,36.5,83.1,17.7,28.8,0.00
2021-01-22,40.6,36.2,84.3,10.2,29.1,0.00
2021-01-23,36.8,35.1,93.4,6.2,29.3,0.00
2021-01-24,33.8,30.7,89.3,6.6,29.4,0.00
2021-01-25,37.1,33.0,86.0,9.7,29.7,0.00
2021-01-26,37.7,34.7,89.4,7.8,29.8,0.00
2021-01-27,47.2,45.3,92.6,7.6,29.7,0.00
2021-01-28,48.4,46.4,93.7,9.8,29.4,0.00
2021-01-29,46.3,44.1,91.7,9.7,29.3,0.00
2021-01-30,38.9,33.5,80.9,20.1,29.4,0.00
2021-02-01,36.6,30.8,79.6,7.3,29.4,0.00
2021-02-02,40.9,39.9,95.5,12.5,29.1,0.00
2021-02-03,45.6,42.6,88.5,6.2,29.2,0.00
2021-02-04,44.5,41.9,90.7,9.1,29.6,0.00
2021-02-05,44.4,42.5,92.5,6.9,29.6,0.00
2021-02-06,41.0,38.5,91.1,10.5,29.7,0.00
2021-02-07,36.8,28.9,73.7,16.7,29.8,0.00
2021-02-08,34.3,25.9,71.8,15.3,29.7,0.00
2021-02-09,32.4,26.7,78.8,13.3,29.7,0.00
2021-02-10,31.5,22.8,70.7,9.6,30.0,0.00
2021-02-11,32.8,24.8,72.8,15.5,30.2,0.00
2021-02-12,34.3,24.0,66.1,17.0,30.3,0.00
2021-02-13,34.0,22.5,63.2,17.8,30.3,0.00
2021-02-14,41.3,34.0,76.2,19.0,29.9,0.00
2021-02-15,49.0,45.7,89.7,9.6,29.8,0.00
2021-02-16,50.7,45.5,82.7,10.4,29.6,0.00
2021-02-17,49.4,43.6,80.4,12.3,29.5,0.00
2021-02-18,48.7,41.4,76.3,16.1,29.4,0.00
2021-02-19,49.5,43.7,81.7,16.4,29.4,0.00
2021-02-20,54.2,49.5,84.4,18.0,29.3,0.00
2021-02-21,50.5,45.8,84.0,6.7,29.6,0.00
2021-02-22,49.1,44.4,84.2,4.4,29.8,0.00
2021-02-23,51.2,45.5,81.1,17.8,29.8,0.00
2021-02-24,55.3,52.1,88.7,14.0,29.9,0.00
2021-02-25,47.5,41.0,78.6,8.5,30.2,0.00
2021-02-26,45.0,39.2,81.0,4.2,30.5,0.00
2021-02-27,45.1,38.8,80.5,3.4,30.6,0.00
2021-02-28,44.2,38.6,82.3,3.3,30.6,0.00
2021-03-01,42.7,38.5,86.2,7.0,30.4,0.00
2021-03-02,41.2,36.9,84.5,8.7,30.3,0.00
2021-03-03,41.0,38.3,90.7,7.1,30.2,0.00
2021-03-04,42.4,36.3,79.6,8.6,30.2,0.00
2021-03-05,41.9,30.3,64.1,6.3,30.4,0.00
2021-03-06,40.9,28.6,62.1,3.1,30.4,0.00
2021-03-07,40.2,33.9,78.8,4.6,30.3,0.00
2021-03-08,43.0,36.7,80.3,5.5,30.1,0.00
2021-03-09,45.7,39.5,79.2,9.5,29.9,0.00
2021-03-10,50.5,46.4,85.5,20.0,29.4,0.00
2021-03-11,48.1,40.1,74.6,24.8,29.1,0.00
2021-03-12,45.9,38.3,75.7,18.0,29.3,0.00
2021-03-13,45.5,38.8,77.9,24.3,29.2,0.00
2021-03-14,47.3,43.5,85.8,20.8,29.8,0.00
2021-03-15,50.2,44.9,81.2,14.3,30.1,0.00
2021-03-16,50.6,47.0,88.0,13.5,30.3,0.00
2021-03-17,47.4,43.1,84.5,10.7,30.4,0.00
2021-03-18,47.6,46.1,94.7,12.8,30.4,0.00
2021-03-19,50.9,45.5,82.3,6.4,30.3,0.00
2021-03-20,49.4,45.9,88.4,9.2,30.4,0.00
2021-03-21,47.7,42.3,82.5,8.3,30.3,0.00
2021-03-22,49.3,41.6,75.0,8.0,30.2,0.00
2021-03-23,50.1,40.8,70.5,10.3,30.1,0.00
2021-03-24,51.1,41.3,70.0,11.2,29.9,0.00
2021-03-25,52.3,42.9,71.4,12.2,29.8,0.00
2021-03-26,49.3,40.3,72.5,17.6,29.6,0.00
2021-03-27,48.2,37.2,66.2,18.3,29.9,0.00
2021-03-28,55.6,50.1,81.6,19.4,29.9,0.00
2021-03-29,58.7,50.5,74.4,17.0,30.1,0.00
2021-03-30,57.0,47.9,72.9,5.1,30.2,0.00
2021-03-31,59.2,49.2,70.4,5.5,30.0,0.00
2021-04-01,50.1,43.7,78.5,12.3,30.2,0.00
2021-04-02,46.7,36.1,67.9,8.0,30.4,0.00
2021-04-03,48.0,37.9,68.8,6.8,30.4,0.00
2021-04-04,49.1,42.8,79.6,11.2,30.2,0.00
2021-04-05,44.3,27.0,52.8,17.9,30.0,0.00
2021-04-06,41.8,27.2,56.6,13.7,30.1,0.00
2021-04-07,43.4,28.4,56.1,11.1,30.1,0.00
2021-04-08,48.5,39.9,73.1,14.4,29.9,0.00
2021-04-09,48.0,36.9,67.8,11.3,29.8,0.00
2021-04-10,41.9,34.3,75.3,7.3,29.9,0.00
2021-04-11,46.7,28.5,49.3,18.8,30.1,0.00
2021-04-12,45.7,30.4,58.9,7.4,30.3,0.00
2021-04-13,47.9,36.9,67.4,5.7,30.4,0.00
2021-04-14,49.4,39.0,64.2,5.0,30.4,0.00
2021-04-15,50.0,33.9,55.9,4.2,29.2,0.00
2021-04-16,51.4,35.7,56.9,5.4,30.4,0.00
2021-04-17,52.0,38.0,62.2,4.8,30.3,0.00
2021-04-18,57.2,39.1,52.4,4.5,30.2,0.00
2021-04-19,55.9,36.7,52.6,5.3,30.1,0.00
2021-04-20,56.3,43.5,63.5,8.3,30.0,0.00
2021-04-21,52.7,41.8,66.9,10.1,30.1,0.00
2021-04-22,50.6,33.8,56.7,6.5,30.2,0.00
2021-04-23,54.8,34.9,50.1,7.8,30.3,0.00
2021-04-24,55.5,37.6,52.6,9.1,30.3,0.00
2021-04-25,51.3,38.9,65.0,9.4,30.3,0.00
2021-04-26,51.1,38.7,64.9,5.2,30.1,0.00
2021-04-27,53.0,43.3,70.2,9.2,29.7,0.00
2021-04-28,49.7,39.1,68.2,13.5,29.7,0.00
2021-05-01,48.2,38.6,71.6,6.6,30.0,0.00
2021-05-02,48.3,41.7,79.0,6.3,30.0,0.00
2021-05-03,49.5,45.4,85.8,13.4,29.6,0.00
2021-05-04,48.0,42.2,80.3,21.2,29.4,0.00
2021-05-05,47.2,38.2,72.6,9.5,29.7,0.00
2021-05-06,46.1,39.5,79.0,10.5,29.6,0.00
2021-05-07,49.5,39.5,69.1,9.2,29.9,0.00
2021-05-08,53.2,49.0,86.4,11.1,29.4,0.00
2021-05-09,58.3,51.3,78.3,10.7,29.2,0.00
2021-05-10,56.9,48.3,74.1,15.2,29.3,0.00
2021-05-11,53.6,46.6,78.0,8.3,29.6,0.00
2021-05-12,54.0,47.0,78.9,5.7,29.6,0.00
2021-05-13,54.7,49.4,82.4,7.6,29.7,0.00
2021-05-14,54.5,47.5,78.7,6.9,29.7,0.00
2021-05-15,54.1,50.7,88.8,7.1,29.4,0.00
2021-05-16,55.1,49.6,83.3,6.3,29.3,0.00
2021-05-17,55.3,47.7,77.5,12.0,29.6,0.00
2021-05-18,56.1,45.3,69.0,7.1,29.8,0.00
2021-05-19,55.3,46.0,72.7,10.3,29.9,0.00
2021-05-20,52.8,49.0,87.2,14.8,29.6,0.00
2021-05-21,54.7,52.5,91.8,16.8,29.1,0.00
2021-05-22,51.6,43.4,74.4,11.0,29.5,0.00
2021-05-23,51.5,46.0,82.1,11.0,29.5,0.00
2021-05-24,52.6,45.6,78.0,9.8,29.5,0.00
2021-05-25,55.1,46.9,75.3,18.4,29.8,0.00
2021-05-26,54.8,48.0,78.8,9.6,29.9,0.00
2021-05-27,58.6,48.5,71.5,5.6,30.0,0.00
2021-05-28,60.8,51.3,72.1,3.5,30.1,0.00
