Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-08-23,51.3,44.5,78.7,7.5,29.9,0.00
2020-08-24,51.8,43.8,75.5,4.3,29.9,0.00
2020-08-25,56.1,49.1,77.9,16.0,29.5,0.00
2020-08-26,54.1,46.5,75.8,10.8,29.8,0.00
2020-08-27,52.8,46.0,78.6,15.0,29.9,0.00
2020-08-28,53.6,44.8,72.7,14.9,29.9,0.00
2020-08-29,51.7,43.1,73.6,9.4,30.0,0.00
2020-08-30,54.1,46.8,78.0,5.9,30.1,0.00
2020-09-01,56.7,53.9,89.9,19.2,29.9,0.00
2020-09-02,57.5,55.5,93.9,22.7,29.5,0.00
2020-09-03,57.1,51.8,83.1,19.8,29.5,0.00
2020-09-04,54.0,48.7,83.6,17.3,29.7,0.00
2020-09-05,51.0,45.9,83.8,11.6,29.9,0.00
2020-09-06,50.5,44.5,81.4,7.7,30.0,0.00
2020-09-07,56.4,54.4,92.4,18.8,29.8,0.00
2020-09-08,55.8,51.9,86.0,11.4,29.9,0.00
2020-09-09,52.2,47.5,85.2,12.6,30.0,0.00
2020-09-10,52.5,49.3,89.8,14.9,29.9,0.00
2020-09-11,54.0,49.5,84.9,20.8,29.4,0.00
2020-09-12,51.1,45.3,81.2,15.9,29.6,0.00
2020-09-13,54.8,53.9,97.1,8.0,29.7,0.00
2020-09-14,57.6,56.6,97.0,14.3,29.9,0.00
2020-09-15,55.1,53.5,95.3,6.3,30.1,0.00
2020-09-16,55.1,48.0,78.0,9.9,30.4,0.00
2020-09-17,57.5,54.3,88.4,16.1,30.3,0.00
2020-09-18,57.8,55.3,92.4,5.7,30.3,0.00
2020-09-19,54.7,54.5,99.5,4.5,30.3,0.00
2020-09-20,54.9,52.8,93.5,8.1,30.1,0.00
2020-09-21,55.1,51.6,87.5,17.5,29.8,0.00
2020-09-22,52.3,51.3,95.8,20.5,29.4,0.00
2020-09-23,45.7,40.2,82.2,6.8,29.5,0.00
2020-09-24,44.0,38.9,83.7,2.6,29.4,0.00
2020-09-25,46.5,40.5,80.6,12.3,29.9,0.00
2020-09-26,49.2,40.8,73.7,9.8,30.1,0.00
2020-09-27,48.3,41.5,78.4,11.0,29.9,0.00
2020-09-28,52.6,48.9,87.7,15.5,29.7,0.00
2020-09-29,49.8,45.6,86.7,12.3,29.8,0.00
2020-09-30,51.2,44.9,80.0,14.2,29.4,0.00
2020-10-01,45.5,40.8,83.8,6.4,29.4,0.00
2020-10-02,52.8,49.6,90.0,17.9,29.4,0.00
2020-10-03,50.5,48.1,93.0,9.7,29.4,0.00
2020-10-04,54.3,53.5,96.0,18.0,29.3,0.00
2020-10-05,54.6,52.1,91.8,6.5,29.3,0.00
2020-10-06,52.0,49.5,91.7,3.9,29.2,0.00
2020-10-07,49.9,47.6,92.6,12.3,29.6,0.00
2020-10-08,44.2,40.5,87.0,7.5,29.7,0.00
2020-10-09,45.8,40.9,83.5,8.3,29.8,0.00
2020-10-10,48.5,46.3,92.5,15.3,30.1,0.00
2020-10-11,47.1,44.9,91.2,6.3,30.3,0.00
2020-10-12,49.6,46.3,88.7,15.8,29.9,0.00
2020-10-13,51.0,44.1,77.5,19.9,30.2,0.00
2020-10-14,50.8,45.0,80.2,8.5,30.5,0.00
2020-10-15,47.8,38.9,71.2,5.6,30.4,0.00
2020-10-16,49.4,41.8,74.7,5.1,30.4,0.00
2020-10-17,46.9,43.4,86.0,11.7,30.3,0.00
2020-10-18,44.8,41.8,89.0,5.3,30.1,0.00
2020-10-19,48.2,46.8,94.3,5.4,29.6,0.00
2020-10-20,51.3,49.6,94.9,17.8,29.3,0.00
2020-10-21,48.0,45.3,88.9,29.3,29.4,0.00
2020-10-22,46.6,39.5,76.2,10.1,29.5,0.00
2020-10-23,46.8,42.8,85.3,14.7,29.3,0.00
2020-10-24,48.3,42.5,79.8,30.1,28.9,0.00
2020-10-25,48.2,44.7,87.0,25.4,28.8,0.00
2020-10-26,47.7,46.0,93.7,11.6,29.1,0.00
2020-10-27,44.8,42.8,92.4,7.1,29.1,0.00
2020-10-28,46.5,44.4,90.5,11.3,29.0,0.00
2020-10-29,53.0,51.4,92.0,19.1,29.1,0.00
2020-10-30,48.0,43.4,83.6,15.9,29.5,0.00
2020-10-31,49.1,44.8,84.9,27.4,29.1,0.00
2020-11-01,48.2,43.0,81.2,30.1,28.8,0.00
2020-11-02,44.7,41.3,87.5,9.8,29.1,0.00
2020-11-03,43.2,39.0,85.5,10.6,29.7,0.00
2020-11-04,47.1,43.7,88.4,12.9,30.3,0.00
2020-11-05,52.9,47.8,83.7,14.1,30.4,0.00
2020-11-06,50.1,47.0,90.0,13.3,30.3,0.00
2020-11-07,41.7,39.3,91.5,1.9,30.1,0.00
2020-11-08,43.9,41.1,90.4,4.0,30.1,0.00
2020-11-09,53.1,50.7,92.8,4.2,30.0,0.00
2020-11-10,53.5,50.5,90.9,12.7,29.9,0.00
2020-11-11,52.0,50.3,94.7,20.6,29.5,0.00
2020-11-12,48.2,45.8,92.1,19.4,29.4,0.00
2020-11-13,47.5,42.1,80.7,21.6,29.3,0.00
2020-11-14,49.8,46.5,89.0,18.4,29.2,0.00
2020-11-15,49.4,47.4,93.6,8.1,28.9,0.00
2020-11-16,47.0,43.7,88.2,13.0,29.3,0.00
2020-11-17,51.7,49.8,94.1,10.8,29.4,0.00
2020-11-18,44.3,42.1,91.8,22.6,29.5,0.00
2020-11-19,38.6,33.2,80.5,10.9,30.2,0.00
2020-11-20,51.8,45.9,81.5,28.1,29.7,0.00
2020-11-21,44.4,38.1,79.6,21.9,29.7,0.00
2020-11-22,42.8,38.3,85.5,14.6,29.9,0.00
2020-11-23,46.7,43.1,86.1,21.0,29.7,0.00
2020-11-24,44.8,39.6,83.0,13.3,29.5,0.00
2020-11-25,43.6,41.0,90.9,9.3,29.7,0.00
2020-11-26,41.1,38.5,90.3,10.0,30.0,0.00
2020-11-27,43.8,42.5,94.8,5.0,30.0,0.00
2020-11-28,45.6,42.9,88.6,11.6,30.0,0.00
2020-11-29,45.8,42.7,88.6,11.8,30.1,0.00
2020-11-30,42.3,38.5,86.5,12.5,30.1,0.00
2020-12-01,46.4,43.5,89.9,13.4,30.1,0.00
2020-12-02,39.7,36.3,87.3,13.1,29.6,0.00
2020-12-03,33.0,31.0,92.9,4.4,29.1,0.00
2020-12-04,42.0,36.6,81.8,19.7,29.3,0.00
2020-12-05,44.7,40.1,85.0,11.9,29.6,0.00
2020-12-06,39.3,36.9,91.1,3.3,29.6,0.00
2020-12-07,38.1,35.7,91.9,6.3,29.6,0.00
2020-12-08,44.6,42.2,91.4,22.4,29.4,0.00
2020-12-09,43.7,39.7,87.1,12.2,29.4,0.00
2020-12-10,46.5,42.3,83.8,23.5,29.2,0.00
2020-12-11,47.3,43.5,85.0,12.9,29.0,0.00
2020-12-12,43.4,42.8,96.5,4.3,29.4,0.00
2020-12-13,45.5,40.5,83.1,17.7,29.2,0.00
2020-12-14,48.0,45.7,90.9,17.1,28.9,0.00
2020-12-15,46.3,42.8,86.2,20.9,29.3,0.00
2020-12-16,46.8,41.8,82.6,17.0,29.3,0.00
2020-12-17,46.5,43.7,88.7,16.4,29.3,0.00
2020-12-18,48.4,45.9,90.6,17.1,29.2,0.00
2020-12-19,47.3,43.5,86.3,19.0,29.1,0.00
2020-12-20,45.3,41.2,85.7,19.6,29.2,0.00
2020-12-21,41.4,39.0,91.3,10.7,29.4,0.00
2020-12-22,39.1,37.0,92.8,7.3,29.6,0.00
2020-12-23,36.0,33.6,90.9,8.0,30.0,0.00
2020-12-24,36.8,31.0,80.1,10.8,30.4,0.00
2020-12-25,43.5,40.3,88.7,15.4,30.1,0.00
2020-12-26,42.8,39.5,89.0,19.1,29.1,0.00
2020-12-27,36.1,33.3,90.2,12.6,28.3,0.00
2020-12-28,39.7,36.5,87.9,16.8,28.8,0.00
2020-12-29,37.4,33.6,85.7,12.8,29.4,0.00
2020-12-30,35.5,33.0,90.0,10.1,29.5,0.00
2020-12-31,40.4,36.8,87.7,14.0,29.8,0.00
2021-01-01,36.4,32.7,86.5,10.4,30.0,0.00
2021-01-02,34.5,31.7,90.2,7.7,30.1,0.00
2021-01-03,37.8,33.9,84.5,4.5,30.4,0.00
2021-01-04,30.9,29.6,95.1,1.5,30.5,0.00
2021-01-05,33.5,29.6,85.8,1.6,30.5,0.00
2021-01-06,35.3,32.2,88.3,10.1,30.1,0.00
2021-01-07,35.2,31.2,86.2,10.7,30.1,0.00
2021-01-08,32.9,28.4,84.3,8.8,30.2,0.00
2021-01-09,40.6,37.1,87.7,14.8,30.0,0.00
2021-01-10,39.0,36.9,92.8,6.7,29.9,0.00
2021-01-11,39.8,37.6,92.2,9.4,29.7,0.00
2021-01-12,35.7,30.2,81.7,4.3,29.9,0.00
2021-01-13,38.9,34.3,83.5,9.0,29.9,0.00
2021-01-14,43.8,41.8,92.3,12.4,30.0,0.00
2021-01-15,39.3,35.2,86.4,17.3,30.1,0.00
2021-01-16,44.7,40.7,85.7,22.3,29.5,0.00
2021-01-17,41.8,37.1,83.4,14.7,29.8,0.00
2021-01-18,37.8,34.0,85.6,10.8,29.6,0.00
2021-01-19,35.8,33.7,92.3,4.9,29.3,0.00
2021-01-20,36.0,33.4,90.7,8.7,28.9,0.00
2021-01-21,38.8,34.6,83.5,24.1,28.8,0.00
2021-01-22,35.4,31.6,86.7,12.0,29.1,0.00
2021-01-23,30.7,28.9,93.2,7.1,29.2,0.00
2021-01-24,33.0,30.5,90.5,10.1,29.3,0.00
2021-01-25,35.8,33.7,91.2,7.3,29.6,0.00
2021-01-26,36.9,32.9,84.8,6.1,29.7,0.00
2021-01-27,39.7,32.5,75.0,12.4,29.8,0.00
2021-01-28,38.3,31.0,75.1,18.0,29.5,0.00
2021-01-29,39.0,31.9,75.4,15.5,29.6,0.00
2021-01-30,38.4,27.8,65.3,8.2,29.8,0.00
2021-02-01,36.7,26.8,68.1,10.7,29.5,0.00
2021-02-02,38.1,27.1,64.6,19.1,29.4,0.00
2021-02-03,38.3,26.8,62.2,19.4,29.6,0.00
2021-02-04,37.3,30.0,74.2,19.2,29.9,0.00
2021-02-05,38.0,32.8,80.9,22.9,29.9,0.00
2021-02-06,37.7,29.9,73.1,18.7,30.1,0.00
2021-02-07,36.2,25.0,64.8,17.1,30.1,0.00
2021-02-08,34.4,24.7,68.4,12.0,30.1,0.00
2021-02-09,33.9,21.6,61.6,8.3,30.1,0.00
2021-02-10,33.4,20.1,59.4,9.1,30.2,0.00
2021-02-11,34.4,21.8,60.9,10.8,30.3,0.00
2021-02-12,37.8,24.5,57.8,18.9,30.3,0.00
2021-02-13,37.8,23.5,57.7,19.8,30.1,0.00
2021-02-14,45.8,40.7,82.6,32.3,29.5,0.00
2021-02-15,46.2,44.8,91.8,19.0,29.6,0.00
2021-02-16,45.9,41.4,83.2,26.7,29.1,0.00
2021-02-17,43.8,38.2,82.2,27.6,29.2,0.00
2021-02-18,42.5,39.0,88.5,13.5,29.0,0.00
2021-02-19,45.3,41.7,87.0,22.2,29.0,0.00
2021-02-20,47.0,43.1,84.8,21.2,29.0,0.00
2021-02-21,45.6,40.8,83.1,30.9,29.3,0.00
2021-02-22,45.0,40.3,84.4,21.9,29.6,0.00
2021-02-23,46.8,42.6,84.1,27.6,29.4,0.00
2021-02-24,47.8,43.1,82.9,29.7,29.5,0.00
2021-02-25,44.6,39.9,83.8,17.2,29.9,0.00
2021-02-26,46.6,43.2,86.4,21.3,30.3,0.00
2021-02-27,46.1,42.6,87.3,13.0,30.5,0.00
2021-02-28,46.4,42.8,87.0,13.7,30.5,0.00
2021-03-01,44.5,40.0,84.3,8.3,30.5,0.00
2021-03-02,37.4,34.8,90.9,2.5,30.4,0.00
2021-03-03,38.7,34.7,85.9,5.5,30.4,0.00
2021-03-04,41.1,32.1,71.7,10.3,30.5,0.00
2021-03-05,38.1,28.6,69.0,7.6,30.5,0.00
2021-03-06,42.7,38.5,85.6,13.4,30.4,0.00
2021-03-07,45.5,43.4,92.2,10.1,30.1,0.00
2021-03-08,45.5,43.5,91.5,8.9,30.0,0.00
2021-03-09,45.4,43.5,92.2,23.6,29.6,0.00
2021-03-10,42.8,38.8,85.5,21.8,28.9,0.00
2021-03-11,41.9,36.8,82.1,22.0,28.7,0.00
2021-03-12,38.4,34.2,84.2,16.3,28.9,0.00
2021-03-13,39.3,34.6,83.6,11.0,29.0,0.00
2021-03-14,42.8,36.8,79.4,12.8,29.6,0.00
2021-03-15,42.6,39.9,89.4,8.6,30.0,0.00
2021-03-16,47.4,42.4,83.3,13.6,30.3,0.00
2021-03-17,47.6,44.6,89.4,7.5,30.5,0.00
2021-03-18,47.0,45.5,93.9,8.7,30.5,0.00
2021-03-19,47.5,45.6,93.4,6.2,30.5,0.00
2021-03-20,46.6,42.7,86.3,12.0,30.4,0.00
2021-03-21,46.1,39.1,76.8,9.7,30.3,0.00
2021-03-22,47.8,44.3,85.8,17.8,30.0,0.00
2021-03-23,46.4,41.5,82.3,29.0,29.7,0.00
2021-03-24,42.1,36.6,80.8,17.8,29.6,0.00
2021-03-25,44.9,41.2,86.8,18.7,29.5,0.00
2021-03-26,39.5,35.6,86.0,11.8,29.2,0.00
2021-03-27,41.0,36.3,83.7,20.5,29.5,0.00
2021-03-28,44.8,40.7,85.1,19.4,29.4,0.00
2021-03-29,48.3,44.4,86.1,16.6,29.6,0.00
2021-03-30,48.3,46.8,94.6,13.5,29.9,0.00
2021-03-31,43.3,36.4,77.9,21.8,30.2,0.00
2021-04-01,42.1,31.2,66.2,8.5,30.4,0.00
2021-04-02,44.2,39.0,82.5,6.5,30.6,0.00
2021-04-03,45.4,38.5,78.0,8.5,30.5,0.00
2021-04-04,43.1,37.4,80.8,22.2,30.1,0.00
2021-04-05,33.1,26.6,77.6,25.0,30.2,0.00
2021-04-06,33.7,27.1,77.8,18.0,30.2,0.00
2021-04-07,36.9,29.2,75.4,11.0,30.1,0.00
2021-04-08,43.1,37.6,81.8,22.5,29.6,0.00
2021-04-09,34.5,29.1,81.4,12.4,29.9,0.00
2021-04-10,34.1,29.2,83.5,7.6,30.1,0.00
2021-04-11,33.3,27.1,78.8,4.8,30.2,0.00
2021-04-12,36.1,23.9,64.0,4.2,30.3,0.00
2021-04-13,39.1,33.0,79.4,4.9,30.4,0.00
2021-04-14,41.6,37.8,86.6,4.7,30.5,0.00
2021-04-15,43.9,36.3,77.0,9.6,30.4,0.00
2021-04-16,46.3,38.7,76.0,16.2,30.3,0.00
2021-04-17,48.4,40.6,74.5,13.8,30.2,0.00
2021-04-18,46.1,44.3,91.5,17.6,30.1,0.00
2021-04-19,46.4,44.6,90.7,17.1,30.0,0.00
2021-04-20,44.2,35.6,73.5,11.1,30.1,0.00
2021-04-21,40.3,31.8,72.2,4.4,30.3,0.00
2021-04-22,41.2,36.6,84.2,3.7,30.3,0.00
2021-04-23,45.4,41.7,86.8,5.3,30.3,0.00
2021-04-24,48.8,39.7,71.8,7.8,30.4,0.00
2021-04-25,48.4,42.0,78.7,4.5,30.4,0.00
2021-04-26,48.0,44.0,84.8,11.8,30.0,0.00
2021-04-27,47.0,41.1,79.3,19.1,30.0,0.00
2021-04-28,44.4,36.9,76.0,10.4,30.0,0.00
2021-05-01,42.4,33.5,71.5,7.7,30.1,0.00
2021-05-02,41.5,34.9,78.4,4.0,30.0,0.00
2021-05-03,45.0,37.0,74.8,15.6,29.7,0.00
2021-05-04,42.0,36.0,79.3,15.0,29.6,0.00
2021-05-05,40.2,33.2,76.9,13.7,29.8,0.00
2021-05-06,41.9,36.6,81.8,16.4,29.7,0.00
2021-05-07,41.8,32.7,71.5,8.2,29.9,0.00
2021-05-08,42.7,36.2,78.5,11.8,29.5,0.00
2021-05-09,46.1,43.7,90.7,10.3,29.2,0.00
2021-05-10,49.9,46.6,89.5,8.5,29.2,0.00
2021-05-11,47.9,45.9,92.5,9.3,29.6,0.00
2021-05-12,46.9,45.2,92.3,14.4,29.8,0.00
2021-05-13,47.5,43.9,85.6,15.8,29.9,0.00
2021-05-14,47.4,42.5,81.9,13.9,29.8,0.00
2021-05-15,47.9,41.1,77.0,10.2,29.6,0.00
2021-05-16,47.7,45.0,90.4,4.7,29.4,0.00
2021-05-17,48.2,44.8,87.4,3.9,29.6,0.00
2021-05-18,47.7,45.0,89.9,5.7,29.8,0.00
2021-05-19,47.0,38.9,74.0,11.3,30.0,0.00
2021-05-20,48.2,42.2,78.8,16.5,29.7,0.00
2021-05-21,45.2,38.7,77.8,22.6,29.6,0.00
2021-05-22,44.0,33.8,68.8,8.9,29.6,0.00
2021-05-23,47.1,36.8,69.1,10.5,29.4,0.00
2021-05-24,47.0,43.2,86.6,17.4,29.5,0.00
2021-05-25,48.5,44.3,84.6,14.8,29.9,0.00
2021-05-26,49.1,45.1,85.8,13.4,30.0,0.00
2021-05-27,50.1,44.5,81.3,7.6,30.0,0.00
2021-05-28,52.6,46.8,81.3,3.7,30.1,0.00
