Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-05-26,61.4,45.7,59.7,5.5,30.4,0.00
2020-05-27,59.0,48.4,69.5,4.2,30.5,0.00
2020-05-28,56.3,43.2,64.2,6.1,30.4,0.00
2020-05-29,55.6,41.7,63.4,7.1,30.3,0.00
2020-05-30,59.1,47.1,66.8,8.5,30.1,0.00
2020-05-31,61.2,45.1,59.5,10.0,30.1,0.00
2020-06-01,60.8,49.8,69.3,7.7,30.1,0.00
2020-06-02,60.9,48.8,67.2,5.6,29.9,0.00
2020-06-03,58.0,49.2,74.2,8.0,29.7,0.00
2020-06-04,53.1,45.3,76.1,8.8,29.4,0.00
2020-06-05,49.5,44.2,82.2,10.1,29.2,0.00
2020-06-06,49.3,42.3,77.2,15.6,29.3,0.00
2020-06-07,51.4,47.0,85.9,9.5,29.6,0.00
2020-06-08,52.0,42.3,69.8,6.0,30.0,0.00
2020-06-09,51.6,40.9,67.9,4.8,30.0,0.00
2020-06-10,52.2,45.6,78.1,6.2,29.9,0.00
2020-06-11,55.7,50.5,82.0,10.3,29.8,0.00
2020-06-12,59.2,54.1,83.0,8.8,29.6,0.00
2020-06-13,64.4,53.6,69.5,7.2,29.7,0.00
2020-06-14,61.5,57.1,86.7,4.8,29.8,0.00
2020-06-15,60.9,56.9,87.7,4.9,29.9,0.00
2020-06-16,62.8,56.4,81.6,5.1,29.8,0.00
2020-06-17,61.7,57.0,85.7,6.4,29.8,0.00
2020-06-18,61.2,55.3,82.8,8.0,29.7,0.00
2020-06-19,61.9,52.9,72.6,10.8,29.8,0.00
2020-06-20,63.2,52.6,69.3,8.9,29.9,0.00
2020-06-21,63.6,53.2,70.8,11.3,29.9,0.00
2020-06-22,63.1,48.8,62.5,9.7,30.1,0.00
2020-06-23,67.2,52.1,60.0,8.1,30.1,0.00
2020-06-24,69.8,55.7,63.1,7.5,30.1,0.00
2020-06-25,70.0,57.4,67.5,7.9,29.9,0.00
2020-06-26,72.8,61.0,67.8,8.4,29.7,0.00
2020-06-27,64.8,55.3,71.6,15.4,29.5,0.00
2020-06-28,61.1,48.8,64.9,16.1,29.6,0.00
2020-06-29,59.0,47.0,65.4,17.1,29.6,0.00
2020-06-30,61.7,49.9,65.9,12.8,29.6,0.00
2020-07-01,63.1,55.1,76.5,9.8,29.5,0.00
2020-07-02,60.7,52.5,74.5,8.8,29.7,0.00
2020-07-03,61.8,51.0,68.7,14.0,29.8,0.00
2020-07-04,65.0,57.0,75.6,15.7,29.6,0.00
2020-07-05,66.2,50.0,57.6,20.9,29.6,0.00
2020-07-06,58.8,47.2,66.3,11.8,29.9,0.00
2020-07-07,55.8,48.2,76.0,7.3,29.9,0.00
2020-07-08,56.6,52.2,83.8,6.6,29.8,0.00
2020-07-09,60.6,55.7,84.2,9.4,29.7,0.00
2020-07-10,57.5,49.8,76.2,6.2,29.9,0.00
2020-07-11,57.1,47.1,71.2,6.3,30.1,0.00
2020-07-12,60.9,49.3,67.1,6.1,30.2,0.00
2020-07-13,63.3,51.9,68.8,9.6,30.0,0.00
2020-07-14,61.5,52.1,72.7,6.5,29.9,0.00
2020-07-15,58.8,52.2,79.1,6.6,29.8,0.00
2020-07-16,62.8,55.5,77.4,7.0,29.9,0.00
2020-07-17,68.3,56.7,68.5,6.0,30.0,0.00
2020-07-18,66.3,56.8,72.5,7.3,29.9,0.00
2020-07-19,60.6,51.7,73.6,6.2,29.9,0.00
2020-07-20,58.7,46.6,66.1,5.8,30.1,0.00
2020-07-21,58.2,46.1,65.8,6.2,30.1,0.00
2020-07-22,63.1,49.4,62.8,7.7,30.1,0.00
2020-07-23,65.9,48.8,57.9,10.4,29.8,0.00
2020-07-24,65.3,56.0,73.2,6.9,29.7,0.00
2020-07-25,65.4,58.4,78.5,11.0,29.6,0.00
2020-07-26,63.8,52.0,67.2,11.9,29.6,0.00
2020-07-27,64.0,56.6,77.8,13.8,29.6,0.00
2020-07-28,60.3,46.7,63.1,14.9,29.7,0.00
2020-07-29,61.3,47.4,62.9,9.5,29.9,0.00
2020-07-30,68.5,52.5,59.1,5.9,29.9,0.00
2020-07-31,75.6,54.6,51.7,10.8,29.8,0.00
2020-08-01,71.0,56.6,61.5,10.6,29.8,0.00
2020-08-02,63.9,51.3,65.2,7.0,29.8,0.00
2020-08-03,60.4,49.6,68.4,5.8,29.9,0.00
2020-08-04,63.8,47.5,58.8,10.2,29.8,0.00
2020-08-05,71.3,52.0,53.5,14.8,29.7,0.00
2020-08-06,71.1,60.7,69.8,8.3,29.9,0.00
2020-08-07,77.4,56.3,53.4,6.0,29.9,0.00
2020-08-08,69.3,58.9,69.9,7.8,30.0,0.00
2020-08-09,67.0,61.0,81.4,8.8,30.0,0.00
2020-08-10,72.2,62.1,72.4,7.5,29.9,0.00
2020-08-11,74.3,64.2,73.8,5.8,29.9,0.00
2020-08-12,74.3,63.6,73.2,5.5,29.8,0.00
2020-08-13,67.1,62.5,85.5,6.8,29.8,0.00
2020-08-14,67.0,61.0,81.3,7.5,29.8,0.00
2020-08-15,64.9,60.5,84.5,8.4,29.9,0.00
2020-08-16,66.8,62.1,84.4,6.4,29.7,0.00
2020-08-17,65.6,59.8,81.6,4.4,29.6,0.00
2020-08-18,66.8,56.7,71.9,8.6,29.6,0.00
2020-08-19,66.2,60.8,83.1,9.3,29.5,0.00
2020-08-20,71.0,60.1,69.9,11.0,29.5,0.00
2020-08-21,70.4,57.0,63.5,19.4,29.5,0.00
2020-08-22,66.2,52.8,63.6,16.4,29.7,0.00
2020-08-23,64.2,54.0,70.8,12.6,29.8,0.00
2020-08-24,61.2,51.2,72.5,8.8,29.8,0.00
2020-08-25,63.6,57.1,80.6,18.2,29.4,0.00
2020-08-26,61.7,54.0,76.3,16.8,29.6,0.00
2020-08-27,59.9,53.5,80.8,5.3,29.7,0.00
2020-08-28,58.2,53.8,85.2,9.5,29.4,0.00
2020-08-29,57.8,53.6,85.0,13.5,29.6,0.00
2020-08-30,58.0,50.3,75.5,11.7,29.9,0.00
2020-09-01,54.1,44.5,72.0,2.9,30.0,0.00
2020-09-02,57.7,48.3,73.7,6.0,29.9,0.00
2020-09-03,64.3,59.4,85.0,13.3,29.8,0.00
2020-09-04,59.2,51.3,75.8,8.8,30.0,0.00
2020-09-05,57.3,47.2,71.0,10.6,29.9,0.00
2020-09-06,56.8,49.8,77.9,5.6,30.0,0.00
2020-09-07,58.5,53.1,83.5,8.6,30.0,0.00
2020-09-08,67.4,60.7,79.5,10.0,30.1,0.00
2020-09-09,64.2,55.6,74.7,9.2,30.0,0.00
2020-09-10,56.6,45.5,68.5,5.3,30.1,0.00
2020-09-11,56.6,46.7,70.6,10.1,29.9,0.00
2020-09-12,60.5,49.2,68.7,10.0,29.9,0.00
2020-09-13,65.0,54.1,69.0,11.4,30.0,0.00
2020-09-14,64.6,54.9,73.6,5.7,30.1,0.00
2020-09-15,64.5,56.7,78.0,4.1,29.9,0.00
2020-09-16,62.7,56.9,81.8,7.7,30.1,0.00
2020-09-17,59.0,49.4,71.9,9.5,30.3,0.00
2020-09-18,58.8,49.1,71.5,10.6,30.1,0.00
2020-09-19,61.1,53.5,75.9,11.5,30.0,0.00
2020-09-20,60.7,55.1,83.0,9.4,30.0,0.00
2020-09-21,59.3,51.5,78.4,2.3,29.9,0.00
2020-09-22,64.7,53.7,70.5,7.3,29.6,0.00
2020-09-23,60.0,55.5,86.2,8.7,29.4,0.00
2020-09-24,52.9,46.0,79.0,8.7,29.3,0.00
2020-09-25,49.5,45.4,85.5,18.6,29.3,0.00
2020-09-26,51.9,46.6,82.6,16.8,29.6,0.00
2020-09-27,54.1,49.6,85.5,14.4,29.7,0.00
2020-09-28,54.9,49.9,84.1,7.4,29.8,0.00
2020-09-29,55.0,51.9,89.9,2.6,29.8,0.00
2020-09-30,57.0,52.1,84.6,10.6,29.6,0.00
2020-10-01,52.8,49.1,87.5,6.7,29.3,0.00
2020-10-02,54.6,50.4,85.2,12.5,29.2,0.00
2020-10-03,57.4,53.8,88.3,9.7,29.0,0.00
2020-10-04,51.3,47.6,88.7,7.7,28.9,0.00
2020-10-05,54.1,50.4,87.4,10.6,29.2,0.00
2020-10-06,53.8,50.2,88.6,10.5,29.3,0.00
2020-10-07,53.9,47.3,80.0,12.8,29.7,0.00
2020-10-08,54.4,51.8,92.0,11.3,29.7,0.00
2020-10-09,47.5,44.0,88.3,9.6,29.9,0.00
2020-10-10,47.1,43.6,87.8,10.3,30.0,0.00
2020-10-11,49.7,47.3,92.0,9.0,30.1,0.00
2020-10-12,49.7,46.6,90.2,7.0,29.9,0.00
2020-10-13,50.3,48.0,93.0,5.8,29.7,0.00
2020-10-14,52.6,47.2,82.7,8.8,30.0,0.00
2020-10-15,51.6,45.6,80.6,7.1,30.1,0.00
2020-10-16,51.7,46.5,83.0,4.9,30.1,0.00
2020-10-17,50.4,46.7,88.0,4.0,30.1,0.00
2020-10-18,50.0,46.3,87.8,4.3,30.1,0.00
2020-10-19,52.2,46.5,81.7,9.3,29.9,0.00
2020-10-20,57.5,52.5,84.8,12.0,29.5,0.00
2020-10-21,57.0,55.8,96.0,9.4,29.3,0.00
2020-10-22,53.9,49.1,83.4,12.8,29.6,0.00
2020-10-23,53.0,49.9,89.3,9.3,29.6,0.00
2020-10-24,52.9,49.1,86.8,14.9,29.4,0.00
2020-10-25,50.6,45.8,83.8,10.5,29.3,0.00
2020-10-26,47.9,44.5,88.2,10.0,29.3,0.00
2020-10-27,48.3,45.3,89.4,11.6,29.3,0.00
2020-10-28,48.5,43.3,81.4,12.8,29.4,0.00
2020-10-29,50.9,47.8,88.4,13.0,29.7,0.00
2020-10-30,59.8,55.5,86.3,13.3,29.8,0.00
2020-10-31,56.2,52.2,86.7,14.6,29.7,0.00
2020-11-01,57.7,52.1,82.1,18.5,29.4,0.00
2020-11-02,58.7,50.1,73.4,23.5,29.4,0.00
2020-11-03,44.8,40.1,83.7,11.7,29.9,0.00
2020-11-04,41.6,38.5,89.0,5.8,30.3,0.00
2020-11-05,41.9,39.3,90.7,5.1,30.5,0.00
2020-11-06,44.1,40.7,88.3,4.7,30.3,0.00
2020-11-07,45.5,43.7,93.3,3.4,30.0,0.00
2020-11-08,43.9,43.6,99.0,1.9,30.0,0.00
2020-11-09,55.6,54.3,94.8,5.5,30.0,0.00
2020-11-10,53.1,51.5,94.2,4.4,30.1,0.00
2020-11-11,51.6,49.5,92.9,10.9,29.9,0.00
2020-11-12,50.3,45.5,83.4,12.3,29.8,0.00
2020-11-13,50.2,45.6,84.4,10.4,29.7,0.00
2020-11-14,53.1,50.1,88.4,13.6,29.6,0.00
2020-11-15,52.2,47.9,84.8,15.6,28.6,0.00
2020-11-16,49.4,45.0,84.8,15.3,29.7,0.00
2020-11-17,55.7,51.6,85.1,16.3,29.9,0.00
2020-11-18,54.7,47.9,78.2,16.3,29.8,0.00
2020-11-19,44.4,38.7,80.2,12.1,30.1,0.00
2020-11-20,40.6,37.4,88.7,10.0,30.3,0.00
2020-11-21,52.7,46.6,82.0,16.1,30.1,0.00
2020-11-22,44.3,40.8,87.4,8.0,30.1,0.00
2020-11-23,40.5,36.8,87.2,8.4,30.2,0.00
2020-11-24,49.0,45.3,86.5,12.7,29.9,0.00
2020-11-25,47.7,45.6,91.9,8.3,29.8,0.00
2020-11-26,38.5,36.8,93.3,3.5,30.0,0.00
2020-11-27,39.3,37.5,93.2,2.4,30.0,0.00
2020-11-28,45.4,43.3,91.7,4.9,30.0,0.00
2020-11-29,45.9,43.7,90.5,3.9,30.2,0.00
2020-11-30,45.9,43.5,90.8,12.4,30.0,0.00
2020-12-01,45.6,38.2,75.4,10.4,30.1,0.00
2020-12-02,39.1,36.8,91.8,6.0,29.9,0.00
2020-12-03,41.4,38.8,91.1,9.7,29.1,0.00
2020-12-04,39.1,36.8,91.3,10.8,28.7,0.00
2020-12-05,38.5,35.3,88.2,3.8,29.2,0.00
2020-12-06,35.2,33.7,94.3,1.7,29.4,0.00
2020-12-07,32.4,31.5,96.9,6.8,29.4,0.00
2020-12-08,31.4,30.1,94.8,4.0,29.5,0.00
2020-12-09,39.8,38.2,94.5,5.5,29.5,0.00
2020-12-10,41.9,38.5,88.4,7.5,29.4,0.00
2020-12-11,45.3,44.1,94.0,7.9,29.0,0.00
2020-12-12,45.1,44.0,95.1,6.3,29.3,0.00
2020-12-13,43.6,41.2,90.9,9.7,29.5,0.00
2020-12-14,50.7,46.9,87.7,10.4,29.4,0.00
2020-12-15,46.4,43.8,90.0,7.3,29.6,0.00
2020-12-16,47.5,44.6,87.9,10.7,29.6,0.00
2020-12-17,46.0,43.1,88.8,8.2,29.8,0.00
2020-12-18,51.7,47.5,87.3,14.2,29.7,0.00
2020-12-19,50.0,45.5,84.7,12.8,29.5,0.00
2020-12-20,46.0,41.4,83.4,10.3,29.7,0.00
2020-12-21,48.6,46.7,92.8,10.3,29.6,0.00
2020-12-22,46.3,43.5,89.5,6.8,29.7,0.00
2020-12-23,47.8,46.9,96.6,6.9,29.6,0.00
2020-12-24,42.3,36.8,81.3,15.6,29.9,0.00
2020-12-25,37.9,34.4,86.9,10.5,30.2,0.00
2020-12-26,42.1,39.1,88.5,13.4,29.8,0.00
2020-12-27,41.7,37.7,85.8,12.8,28.7,0.00
2020-12-28,37.1,34.8,92.1,3.7,28.6,0.00
2020-12-29,36.8,35.3,93.2,8.8,29.0,0.00
2020-12-30,35.1,32.7,91.1,8.0,29.4,0.00
2020-12-31,30.0,28.4,94.3,6.9,29.5,0.00
2021-01-01,35.4,34.1,95.1,6.7,29.7,0.00
2021-01-02,38.1,36.3,92.4,7.3,29.8,0.00
2021-01-03,38.1,35.7,90.8,5.8,29.9,0.00
2021-01-04,39.9,35.0,81.3,15.5,30.0,0.00
2021-01-05,40.0,34.7,80.8,14.1,30.0,0.00
2021-01-06,38.2,34.8,87.5,8.3,30.0,0.00
2021-01-07,34.6,31.9,90.4,8.5,29.9,0.00
2021-01-08,32.7,31.9,97.1,5.8,29.9,0.00
2021-01-09,31.8,30.6,95.0,1.6,30.1,0.00
2021-01-10,34.2,33.0,94.8,5.6,30.1,0.00
2021-01-11,41.8,38.3,87.3,14.1,29.8,0.00
2021-01-12,41.0,37.5,87.1,11.5,29.8,0.00
2021-01-13,34.3,31.9,90.6,5.8,29.9,0.00
2021-01-14,36.6,33.9,88.9,7.5,29.9,0.00
2021-01-15,36.9,33.4,86.3,3.7,30.3,0.00
2021-01-16,35.5,33.3,92.2,9.4,30.0,0.00
2021-01-17,40.1,36.7,88.3,10.5,30.0,0.00
2021-01-18,39.9,36.7,88.1,11.0,29.9,0.00
2021-01-19,49.9,46.6,89.5,15.8,29.4,0.00
2021-01-20,50.7,46.6,86.6,17.4,29.0,0.00
2021-01-21,42.4,36.7,79.7,17.5,28.8,0.00
2021-01-22,37.4,32.6,83.5,10.6,29.1,0.00
2021-01-23,34.1,32.2,93.3,7.6,29.2,0.00
2021-01-24,31.5,30.0,93.9,5.3,29.3,0.00
2021-01-25,34.5,30.6,85.6,11.6,29.6,0.00
2021-01-26,35.8,32.6,88.5,8.1,29.8,0.00
2021-01-27,43.4,41.7,93.8,7.2,29.7,0.00
2021-01-28,44.8,43.7,95.8,6.8,29.4,0.00
2021-01-29,47.4,44.9,90.8,12.3,29.3,0.00
2021-01-30,38.1,32.0,78.1,16.5,29.4,0.00
2021-02-01,36.7,33.3,86.6,5.6,29.3,0.00
2021-02-02,42.2,40.5,93.7,7.6,29.3,0.00
2021-02-03,47.0,44.1,88.2,8.2,29.3,0.00
2021-02-04,42.5,40.3,91.5,6.3,29.7,0.00
2021-02-05,44.8,43.0,92.6,4.5,29.6,0.00
2021-02-06,41.1,40.1,96.3,11.8,29.6,0.00
2021-02-07,34.2,29.2,82.5,26.0,29.6,0.00
2021-02-08,30.9,27.2,85.3,19.1,29.6,0.00
2021-02-09,31.4,27.2,84.7,8.0,29.7,0.00
2021-02-10,30.1,24.9,81.3,7.2,29.9,0.00
2021-02-11,27.6,21.9,79.4,6.2,30.3,0.00
2021-02-12,28.2,20.1,72.7,12.8,30.4,0.00
2021-02-13,31.4,18.6,59.6,16.2,30.4,0.00
2021-02-14,34.7,24.2,66.1,17.8,30.2,0.00
2021-02-15,42.1,40.4,93.6,9.0,29.9,0.00
2021-02-16,47.4,45.1,90.7,10.0,29.7,0.00
2021-02-17,48.5,45.2,89.0,11.0,29.7,0.00
2021-02-18,46.8,40.8,79.0,13.6,29.5,0.00
2021-02-19,45.0,40.7,84.0,11.8,29.6,0.00
2021-02-20,53.2,44.8,73.8,12.0,29.5,0.00
2021-02-21,52.3,45.8,78.5,6.4,29.7,0.00
2021-02-22,48.4,45.3,90.0,4.6,29.8,0.00
2021-02-23,50.8,44.8,81.0,11.0,30.1,0.00
2021-02-24,55.4,46.1,71.4,12.8,30.0,0.00
2021-02-25,50.7,43.3,76.7,8.6,30.1,0.00
2021-02-26,42.2,35.4,77.8,5.7,30.5,0.00
2021-02-27,41.9,37.0,83.9,3.5,30.6,0.00
2021-02-28,38.8,35.9,90.3,3.7,30.5,0.00
2021-03-01,40.0,38.7,95.8,8.1,30.4,0.00
2021-03-02,40.7,39.1,94.4,5.8,30.3,0.00
2021-03-03,38.1,36.6,94.0,3.0,30.2,0.00
2021-03-04,40.1,35.9,86.1,7.8,30.1,0.00
2021-03-05,39.3,30.6,72.0,7.8,30.3,0.00
2021-03-06,38.5,29.8,72.8,2.6,30.4,0.00
2021-03-07,39.1,28.5,67.4,3.9,30.2,0.00
2021-03-08,42.8,37.5,82.3,7.7,30.1,0.00
2021-03-09,44.9,39.2,81.3,6.9,29.9,0.00
2021-03-10,45.6,41.3,85.4,15.3,29.6,0.00
2021-03-11,49.0,40.2,72.6,24.0,29.1,0.00
2021-03-12,45.1,35.6,70.1,17.4,29.4,0.00
2021-03-13,44.3,36.5,74.5,20.4,29.1,0.00
2021-03-14,45.0,37.9,77.4,17.1,29.7,0.00
2021-03-15,44.3,37.7,78.3,11.2,29.9,0.00
2021-03-16,44.1,41.0,89.2,11.7,30.2,0.00
2021-03-17,44.9,40.0,83.5,13.3,30.3,0.00
2021-03-18,44.3,41.3,90.3,10.5,30.2,0.00
2021-03-19,43.2,37.2,80.6,7.4,30.3,0.00
2021-03-20,45.1,40.1,82.2,6.2,30.3,0.00
2021-03-21,44.2,38.4,80.3,8.9,30.2,0.00
2021-03-22,41.8,36.6,82.3,5.2,30.2,0.00
2021-03-23,43.6,37.4,80.6,7.5,30.1,0.00
2021-03-24,46.0,40.9,82.8,8.6,30.0,0.00
2021-03-25,48.3,42.1,79.7,10.1,29.9,0.00
2021-03-26,48.3,42.9,80.7,13.0,29.7,0.00
2021-03-27,44.4,33.8,66.9,15.1,29.9,0.00
2021-03-28,51.7,43.9,74.8,16.0,30.0,0.00
2021-03-29,56.7,48.3,73.9,15.4,30.1,0.00
2021-03-30,55.4,40.5,59.1,6.3,30.2,0.00
2021-03-31,58.7,45.8,63.9,4.2,30.0,0.00
2021-04-01,45.4,39.1,79.3,13.8,30.2,0.00
2021-04-02,44.1,35.1,71.2,11.8,30.3,0.00
2021-04-03,44.5,34.8,68.5,11.8,30.3,0.00
2021-04-04,49.3,37.1,64.7,9.8,30.1,0.00
2021-04-05,41.4,26.4,56.9,20.3,29.9,0.00
2021-04-06,36.7,25.8,65.2,16.0,29.9,0.00
2021-04-07,38.3,23.4,56.5,12.8,30.0,0.00
2021-04-08,45.8,33.7,63.2,12.1,30.0,0.00
2021-04-09,45.0,38.3,78.3,8.4,29.8,0.00
2021-04-10,42.3,33.5,72.5,10.0,29.8,0.00
2021-04-11,38.6,30.6,74.1,8.8,29.9,0.00
2021-04-12,39.6,29.8,71.6,8.4,30.2,0.00
2021-04-13,40.4,29.1,67.3,5.4,30.4,0.00
2021-04-14,40.8,31.6,72.1,5.6,30.4,0.00
2021-04-15,41.0,35.2,80.9,7.3,30.4,0.00
2021-04-16,41.9,32.1,72.1,5.0,30.3,0.00
2021-04-17,42.3,31.2,68.2,4.8,30.3,0.00
2021-04-18,44.0,35.8,75.1,5.5,30.1,0.00
2021-04-19,46.0,39.0,79.5,4.2,30.1,0.00
2021-04-20,47.6,41.5,80.9,3.6,29.9,0.00
2021-04-21,45.3,36.9,74.5,9.1,30.1,0.00
2021-04-22,43.0,32.1,68.5,4.5,30.2,0.00
2021-04-23,45.9,31.1,60.9,4.3,30.3,0.00
2021-04-24,45.3,36.0,72.3,5.2,30.3,0.00
2021-04-25,44.9,35.7,71.2,9.6,30.3,0.00
2021-04-26,43.9,32.6,64.9,8.4,30.1,0.00
2021-04-27,45.8,37.2,73.5,5.4,29.7,0.00
2021-04-28,48.0,39.5,73.9,12.9,29.6,0.00
2021-05-01,42.6,37.5,82.3,6.3,29.9,0.00
2021-05-02,44.9,36.2,73.6,5.9,30.0,0.00
2021-05-03,48.0,39.6,73.9,15.1,29.7,0.00
2021-05-04,46.1,40.9,81.7,20.7,29.3,0.00
2021-05-05,43.3,34.8,74.5,12.6,29.6,0.00
2021-05-06,40.8,35.6,83.1,5.2,29.6,0.00
2021-05-07,48.1,39.0,72.2,8.6,29.9,0.00
2021-05-08,50.7,46.2,84.6,12.0,29.6,0.00
2021-05-09,60.6,52.5,75.4,9.6,29.3,0.00
2021-05-10,57.3,48.1,73.2,12.5,29.4,0.00
2021-05-11,55.5,44.8,68.7,8.9,29.6,0.00
2021-05-12,54.4,44.3,70.0,8.8,29.6,0.00
2021-05-13,51.5,45.6,80.8,9.2,29.6,0.00
2021-05-14,49.1,43.4,80.0,6.7,29.7,0.00
2021-05-15,49.5,45.9,87.3,7.8,29.5,0.00
2021-05-16,51.6,46.8,85.2,5.6,29.3,0.00
2021-05-17,50.4,46.0,86.0,5.9,29.5,0.00
2021-05-18,51.2,45.6,83.0,7.0,29.8,0.00
2021-05-19,53.1,45.4,76.6,5.5,29.9,0.00
2021-05-20,51.5,44.9,79.1,11.2,29.8,0.00
2021-05-21,52.6,46.7,81.6,18.9,29.2,0.00
2021-05-22,49.3,45.6,86.5,9.7,29.4,0.00
2021-05-23,50.1,42.4,76.4,10.4,29.6,0.00
2021-05-24,51.3,45.6,81.7,8.5,29.5,0.00
2021-05-25,49.5,46.2,88.7,9.1,29.7,0.00
2021-05-26,50.0,45.8,86.3,10.4,29.8,0.00
2021-05-27,51.4,46.4,84.1,7.2,30.0,0.00
2021-05-28,55.0,48.6,80.2,5.0,30.1,0.00
