Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-06-08,46.5,36.6,69.3,7.8,30.1,0.00
2020-06-09,47.5,42.8,84.2,12.5,30.0,0.00
2020-06-10,50.0,46.9,89.7,14.4,30.0,0.00
2020-06-11,49.5,45.7,85.5,10.5,30.3,0.00
2020-06-12,49.5,48.2,95.8,12.6,30.1,0.00
2020-06-13,53.8,53.0,97.8,8.4,29.9,0.00
2020-06-14,55.0,53.8,96.3,5.7,30.0,0.00
2020-06-15,56.0,53.0,90.6,8.2,30.0,0.00
2020-06-16,55.7,51.7,86.5,7.5,29.9,0.00
2020-06-17,56.5,54.4,92.9,3.0,29.9,0.00
2020-06-18,53.3,51.6,94.1,7.1,29.9,0.00
2020-06-19,53.5,52.8,97.0,10.5,29.8,0.00
2020-06-20,53.2,51.4,89.7,10.2,29.2,0.00
2020-06-21,54.6,53.3,94.6,14.8,29.7,0.00
2020-06-22,54.9,50.6,85.6,18.9,29.8,0.00
2020-06-23,55.6,52.0,87.9,12.0,29.9,0.00
2020-06-24,57.1,53.8,88.5,8.2,30.0,0.00
2020-06-25,57.0,53.5,88.6,10.6,30.1,0.00
2020-06-26,58.9,56.4,91.8,16.8,29.7,0.00
2020-06-27,56.8,56.3,98.6,14.5,29.4,0.00
2020-06-28,55.5,53.7,92.6,17.0,29.1,0.00
2020-06-29,53.1,52.3,94.4,15.2,29.2,0.00
2020-06-30,55.2,52.8,91.5,14.5,29.4,0.00
2020-07-01,51.9,43.6,73.9,14.8,29.6,0.00
2020-07-02,49.6,40.1,71.5,10.9,29.7,0.00
2020-07-03,50.7,45.8,84.0,7.8,29.6,0.00
2020-07-04,52.0,49.5,92.5,6.3,29.5,0.00
2020-07-05,51.9,48.4,89.2,11.4,29.3,0.00
2020-07-06,51.8,45.8,80.9,21.7,29.7,0.00
2020-07-07,50.0,43.5,77.8,11.8,29.9,0.00
2020-07-08,49.8,43.2,78.2,4.1,29.9,0.00
2020-07-09,51.9,46.7,83.6,2.7,29.9,0.00
2020-07-10,52.2,46.8,82.8,9.8,29.9,0.00
2020-07-11,53.4,48.4,84.4,16.8,30.0,0.00
2020-07-12,53.7,47.8,80.0,15.7,29.4,0.00
2020-07-13,56.8,53.1,87.3,15.6,29.8,0.00
2020-07-14,54.5,52.0,91.4,14.6,29.8,0.00
2020-07-15,54.0,51.9,92.6,9.2,29.8,0.00
2020-07-16,58.6,56.2,92.3,10.5,29.8,0.00
2020-07-17,56.5,48.8,77.3,12.3,29.8,0.00
2020-07-18,55.2,46.6,74.3,17.1,29.7,0.00
2020-07-19,53.5,48.5,84.5,15.4,29.8,0.00
2020-07-20,51.7,48.2,88.8,2.9,30.0,0.00
2020-07-21,53.4,47.7,82.3,8.6,30.1,0.00
2020-07-22,55.0,52.3,90.3,9.2,30.0,0.00
2020-07-23,55.1,54.5,97.5,8.8,29.8,0.00
2020-07-24,56.5,53.4,88.8,7.5,29.7,0.00
2020-07-25,56.3,55.3,96.5,13.4,29.4,0.00
2020-07-26,56.1,52.3,88.0,9.3,29.4,0.00
2020-07-27,55.1,50.7,85.8,14.5,29.4,0.00
2020-07-28,53.0,49.8,90.6,28.5,29.4,0.00
2020-07-29,52.6,47.9,85.9,20.1,29.8,0.00
2020-07-30,52.1,47.3,83.0,10.2,29.3,0.00
2020-07-31,58.4,54.9,88.8,21.5,29.7,0.00
2020-08-01,57.6,52.3,83.2,10.1,29.7,0.00
2020-08-02,54.7,50.0,85.2,9.1,29.7,0.00
2020-08-03,54.6,48.9,82.3,13.7,29.8,0.00
2020-08-04,54.7,51.9,90.6,16.9,29.5,0.00
2020-08-05,59.1,57.1,93.9,5.7,29.4,0.00
2020-08-06,58.3,54.7,88.1,10.3,29.8,0.00
2020-08-07,59.6,56.2,88.9,13.8,29.8,0.00
2020-08-08,56.8,50.3,80.8,9.3,30.1,0.00
2020-08-09,55.5,50.2,83.7,13.1,30.2,0.00
2020-08-10,55.6,53.6,92.9,9.9,30.1,0.00
2020-08-11,58.5,57.4,96.7,9.6,30.1,0.00
2020-08-12,59.7,59.3,98.3,5.5,30.0,0.00
2020-08-13,55.7,53.6,92.2,7.6,30.1,0.00
2020-08-14,55.9,51.0,84.2,2.9,30.0,0.00
2020-08-15,55.8,52.8,89.5,5.9,30.0,0.00
2020-08-16,55.5,54.0,95.1,7.6,30.0,0.00
2020-08-17,56.3,55.3,96.9,11.9,29.8,0.00
2020-08-18,57.8,57.4,98.9,6.9,29.6,0.00
2020-08-19,59.1,55.1,91.4,6.4,29.6,0.00
2020-08-20,60.4,56.6,88.3,20.1,29.4,0.00
2020-08-21,59.5,57.0,92.3,15.4,29.1,0.00
2020-08-22,57.0,53.7,88.6,13.6,29.4,0.00
2020-08-23,52.5,46.0,79.7,12.3,29.7,0.00
2020-08-24,51.1,45.5,81.4,7.6,29.8,0.00
2020-08-25,51.7,47.0,85.0,14.4,29.6,0.00
2020-08-26,52.8,45.3,76.7,14.1,29.8,0.00
2020-08-27,50.9,43.3,75.7,5.0,29.9,0.00
2020-08-28,51.1,45.0,78.7,19.0,29.2,0.00
2020-08-29,50.2,45.0,82.8,15.2,29.9,0.00
2020-08-30,50.6,44.4,80.0,4.9,30.0,0.00
2020-09-01,55.3,51.0,85.5,15.0,29.9,0.00
2020-09-02,57.1,54.5,90.8,26.6,29.6,0.00
2020-09-03,56.6,50.9,82.5,13.5,29.5,0.00
2020-09-04,54.3,49.0,82.6,23.7,29.6,0.00
2020-09-05,50.9,46.4,85.7,13.5,29.7,0.00
2020-09-06,49.9,42.1,75.3,10.4,29.9,0.00
2020-09-07,55.5,51.9,87.9,18.8,29.7,0.00
2020-09-08,55.8,51.8,85.9,19.3,29.8,0.00
2020-09-09,52.1,46.9,83.5,18.3,29.8,0.00
2020-09-10,51.4,45.3,81.2,14.3,29.9,0.00
2020-09-11,54.5,48.1,80.2,24.1,29.4,0.00
2020-09-12,51.5,43.6,74.7,23.9,29.5,0.00
2020-09-13,53.7,50.9,90.9,8.0,29.6,0.00
2020-09-14,59.6,55.3,86.9,8.0,29.9,0.00
2020-09-15,55.9,53.2,91.0,7.9,30.0,0.00
2020-09-16,50.5,42.9,75.4,9.1,30.4,0.00
2020-09-17,55.1,50.5,83.9,9.9,30.3,0.00
2020-09-18,57.3,54.7,91.4,7.8,30.3,0.00
2020-09-19,55.4,52.9,90.8,3.8,30.2,0.00
2020-09-20,52.9,51.1,93.4,6.3,30.1,0.00
2020-09-21,53.8,50.1,87.9,12.8,29.8,0.00
2020-09-22,53.4,51.0,91.8,17.4,29.3,0.00
2020-09-23,45.5,38.4,77.4,4.4,29.4,0.00
2020-09-24,48.0,38.7,70.8,11.2,29.4,0.00
2020-09-25,47.9,40.3,75.5,14.7,29.7,0.00
2020-09-26,49.5,40.1,70.2,21.4,30.0,0.00
2020-09-27,46.8,39.2,75.3,7.4,29.9,0.00
2020-09-28,51.4,46.1,82.4,14.2,29.7,0.00
2020-09-29,50.3,45.2,82.7,10.5,29.8,0.00
2020-09-30,52.3,48.4,88.1,21.0,29.4,0.00
2020-10-01,51.3,48.5,90.4,11.9,29.3,0.00
2020-10-02,53.0,49.2,87.4,16.9,29.4,0.00
2020-10-03,52.7,51.3,94.3,10.1,29.4,0.00
2020-10-04,54.5,52.2,91.5,17.8,29.2,0.00
2020-10-05,54.0,51.6,91.9,11.2,29.3,0.00
2020-10-06,53.6,50.8,90.9,8.7,29.2,0.00
2020-10-07,52.3,49.0,89.8,9.3,29.4,0.00
2020-10-08,47.3,41.3,80.3,10.7,29.6,0.00
2020-10-09,44.1,39.2,83.3,8.0,29.7,0.00
2020-10-10,46.5,42.8,87.2,12.5,29.9,0.00
2020-10-11,48.2,44.8,87.1,12.1,30.1,0.00
2020-10-12,46.9,44.4,89.2,9.2,29.9,0.00
2020-10-13,49.5,43.4,78.7,21.5,30.1,0.00
2020-10-14,48.6,41.1,75.3,11.3,30.4,0.00
2020-10-15,47.5,43.3,84.3,8.8,30.4,0.00
2020-10-16,46.9,43.9,87.3,8.8,30.4,0.00
2020-10-17,46.1,40.7,81.2,11.5,30.3,0.00
2020-10-18,43.6,38.0,81.8,3.5,30.0,0.00
2020-10-19,48.1,45.1,90.1,8.0,29.6,0.00
2020-10-20,50.1,48.5,95.2,14.2,29.3,0.00
2020-10-21,48.4,46.0,91.7,28.5,29.3,0.00
2020-10-22,43.7,36.8,76.8,12.8,29.5,0.00
2020-10-23,45.2,41.5,86.1,12.8,29.4,0.00
2020-10-24,46.9,41.3,80.5,20.1,29.0,0.00
2020-10-25,47.3,41.0,78.7,16.9,28.9,0.00
2020-10-26,49.0,44.6,84.2,7.8,29.0,0.00
2020-10-27,48.1,44.7,87.4,7.5,29.1,0.00
2020-10-28,46.3,42.1,85.2,7.5,29.0,0.00
2020-10-29,49.9,47.1,91.1,19.4,29.2,0.00
2020-10-30,49.1,43.4,81.2,19.6,29.5,0.00
2020-10-31,49.6,44.7,83.3,30.2,29.2,0.00
2020-11-01,48.0,41.0,76.1,29.0,28.8,0.00
2020-11-02,46.7,41.1,80.7,14.4,29.0,0.00
2020-11-03,45.6,40.0,81.3,14.5,29.6,0.00
2020-11-04,47.3,41.2,79.8,20.7,30.1,0.00
2020-11-05,53.7,47.7,81.4,28.3,30.2,0.00
2020-11-06,49.5,45.5,86.3,9.3,30.2,0.00
2020-11-07,46.0,41.8,85.0,2.3,30.1,0.00
2020-11-08,38.7,36.9,92.1,0.7,30.1,0.00
2020-11-09,50.1,49.1,97.0,6.1,30.0,0.00
2020-11-10,51.0,49.0,94.0,16.1,30.0,0.00
2020-11-11,51.3,47.6,88.9,26.4,29.6,0.00
2020-11-12,50.2,46.6,87.5,17.4,29.4,0.00
2020-11-13,47.8,43.0,82.9,23.8,29.3,0.00
2020-11-14,48.4,43.6,83.4,19.8,29.3,0.00
2020-11-15,49.1,46.3,90.3,11.7,28.9,0.00
2020-11-16,46.3,41.7,81.4,19.5,28.6,0.00
2020-11-17,51.1,48.2,90.7,11.6,29.4,0.00
2020-11-18,45.6,42.6,89.4,30.1,29.3,0.00
2020-11-19,38.7,31.2,74.6,21.4,30.0,0.00
2020-11-20,44.5,39.8,83.6,20.1,29.9,0.00
2020-11-21,46.3,37.7,72.8,37.0,29.6,0.00
2020-11-22,44.1,37.9,80.1,23.5,29.7,0.00
2020-11-23,45.3,40.4,82.6,19.3,29.7,0.00
2020-11-24,45.0,40.9,85.3,11.6,29.5,0.00
2020-11-25,43.8,39.3,84.8,10.7,29.6,0.00
2020-11-26,42.0,37.8,85.5,8.1,29.9,0.00
2020-11-27,45.1,41.8,88.0,6.6,29.9,0.00
2020-11-28,43.7,39.6,86.4,9.0,30.0,0.00
2020-11-29,42.0,38.6,85.8,12.9,29.4,0.00
2020-11-30,44.9,40.6,84.7,17.9,29.9,0.00
2020-12-01,41.3,37.1,83.0,9.4,29.4,0.00
2020-12-02,42.2,36.9,81.3,20.8,29.6,0.00
2020-12-03,34.1,29.8,84.9,6.8,29.1,0.00
2020-12-04,43.3,38.1,83.0,20.3,29.2,0.00
2020-12-05,43.6,37.4,80.5,13.3,29.5,0.00
2020-12-06,42.5,37.7,84.3,7.9,29.6,0.00
2020-12-07,42.5,38.6,85.9,14.1,29.5,0.00
2020-12-08,45.6,42.3,87.1,23.1,29.3,0.00
2020-12-09,45.4,41.0,84.7,21.5,29.5,0.00
2020-12-10,45.8,40.2,80.1,26.4,29.3,0.00
2020-12-11,45.5,40.9,83.5,30.1,29.1,0.00
2020-12-12,45.0,41.2,87.5,15.4,29.5,0.00
2020-12-13,45.6,40.5,82.0,25.4,29.3,0.00
2020-12-14,47.1,44.6,89.9,15.6,29.0,0.00
2020-12-15,43.9,39.9,86.6,12.3,29.3,0.00
2020-12-16,44.0,41.0,86.1,18.0,28.8,0.00
2020-12-17,45.0,40.9,85.4,16.9,29.3,0.00
2020-12-18,48.0,45.4,89.8,16.9,29.2,0.00
2020-12-19,46.8,43.6,87.4,17.4,29.1,0.00
2020-12-20,44.3,38.3,80.8,22.9,29.3,0.00
2020-12-21,43.4,39.1,85.7,16.5,29.4,0.00
2020-12-22,42.5,37.4,83.0,14.9,29.5,0.00
2020-12-23,39.4,33.3,78.9,10.8,29.9,0.00
2020-12-24,37.5,30.9,76.9,19.3,30.3,0.00
2020-12-25,42.0,37.0,83.5,17.2,30.0,0.00
2020-12-26,42.5,38.4,86.6,24.9,29.1,0.00
2020-12-27,35.0,30.9,86.2,8.3,28.3,0.00
2020-12-28,34.7,30.6,82.5,2.0,28.1,0.00
2020-12-29,39.7,35.1,83.9,12.9,29.2,0.00
2020-12-30,35.1,31.7,88.8,5.8,29.4,0.00
2020-12-31,43.0,37.2,80.9,21.9,29.6,0.00
2021-01-01,40.2,35.5,83.0,16.9,29.9,0.00
2021-01-02,39.2,35.0,83.8,16.8,30.0,0.00
2021-01-03,39.2,35.0,84.3,8.3,30.3,0.00
2021-01-04,37.9,29.8,72.7,3.7,30.4,0.00
2021-01-05,37.4,31.3,78.6,5.2,30.4,0.00
2021-01-06,37.7,34.2,86.0,9.0,30.1,0.00
2021-01-07,38.4,31.8,77.6,14.2,29.9,0.00
2021-01-08,35.4,28.0,75.2,12.0,30.1,0.00
2021-01-09,38.4,32.3,78.9,19.4,29.9,0.00
2021-01-10,36.2,32.8,87.4,6.3,29.8,0.00
2021-01-11,37.0,31.2,79.7,11.7,29.5,0.00
2021-01-12,38.7,31.0,73.7,15.5,29.8,0.00
2021-01-13,39.1,32.5,76.4,9.8,29.9,0.00
2021-01-14,41.4,34.2,75.8,20.4,30.0,0.00
2021-01-15,40.8,37.9,89.1,13.3,30.1,0.00
2021-01-16,42.0,37.5,84.9,29.9,29.5,0.00
2021-01-17,42.4,37.2,82.7,20.3,29.7,0.00
2021-01-18,39.1,34.6,82.7,17.3,29.5,0.00
2021-01-19,38.6,35.6,88.0,10.3,29.2,0.00
2021-01-20,37.7,34.0,85.8,15.9,28.9,0.00
2021-01-21,40.8,36.5,85.0,36.2,28.5,0.00
2021-01-22,37.8,31.9,79.4,21.5,28.8,0.00
2021-01-23,33.8,29.0,83.9,9.6,29.1,0.00
2021-01-24,35.2,32.3,90.1,9.8,29.2,0.00
2021-01-25,37.3,33.5,85.2,8.8,29.5,0.00
2021-01-26,35.4,30.3,83.1,4.4,29.7,0.00
2021-01-27,36.5,28.8,73.6,8.7,29.8,0.00
2021-01-28,35.1,29.4,81.0,7.3,29.6,0.00
2021-01-29,36.8,29.5,74.9,14.6,29.5,0.00
2021-01-30,36.2,28.6,74.2,10.6,29.7,0.00
2021-02-01,35.1,27.0,73.7,10.2,29.5,0.00
2021-02-02,36.5,29.1,75.3,14.7,29.5,0.00
2021-02-03,35.7,26.4,70.3,17.2,29.6,0.00
2021-02-04,35.1,25.5,68.5,16.7,29.9,0.00
2021-02-05,35.4,27.4,71.4,24.7,29.4,0.00
2021-02-06,34.8,28.3,78.9,24.0,30.2,0.00
2021-02-07,33.3,24.7,71.7,19.0,30.2,0.00
2021-02-08,31.3,22.6,70.5,13.0,30.1,0.00
2021-02-09,29.4,22.6,76.3,12.7,30.1,0.00
2021-02-10,29.0,19.9,68.9,6.3,30.2,0.00
2021-02-11,30.4,24.6,79.3,4.5,30.3,0.00
2021-02-12,35.0,24.6,66.8,22.8,30.4,0.00
2021-02-13,35.7,24.8,65.2,36.3,30.3,0.00
2021-02-14,38.5,34.3,84.6,35.7,29.7,0.00
2021-02-15,42.9,39.0,87.1,14.9,29.6,0.00
2021-02-16,44.0,39.6,85.1,22.6,29.3,0.00
2021-02-17,42.2,37.1,82.7,22.6,29.3,0.00
2021-02-18,43.8,39.3,85.0,23.5,29.0,0.00
2021-02-19,43.1,39.3,86.5,24.8,29.1,0.00
2021-02-20,45.0,42.2,89.3,20.1,29.1,0.00
2021-02-21,44.4,37.9,78.5,19.0,29.3,0.00
2021-02-22,43.3,38.2,83.2,13.0,29.7,0.00
2021-02-23,44.5,38.8,81.3,25.0,29.5,0.00
2021-02-24,46.4,40.4,79.7,18.5,29.5,0.00
2021-02-25,44.4,38.6,80.0,22.8,29.8,0.00
2021-02-26,45.1,39.6,82.0,11.8,30.3,0.00
2021-02-27,45.8,40.8,82.5,12.8,30.5,0.00
2021-02-28,42.0,38.3,87.2,6.9,30.5,0.00
2021-03-01,44.0,37.6,79.0,8.0,30.4,0.00
2021-03-02,40.0,34.9,82.3,5.0,30.4,0.00
2021-03-03,41.6,36.1,81.3,5.1,30.4,0.00
2021-03-04,38.1,28.7,68.3,13.1,30.4,0.00
2021-03-05,37.0,29.7,75.6,6.9,30.4,0.00
2021-03-06,41.3,35.2,79.7,14.5,30.3,0.00
2021-03-07,43.1,40.9,92.4,8.0,30.1,0.00
2021-03-08,43.8,42.0,93.5,9.6,29.9,0.00
2021-03-09,44.2,41.3,89.6,23.2,29.7,0.00
2021-03-10,42.8,37.4,82.2,25.3,28.9,0.00
2021-03-11,43.1,37.5,81.4,28.2,28.5,0.00
2021-03-12,39.9,35.0,81.8,27.6,28.8,0.00
2021-03-13,40.0,34.9,82.0,18.5,28.9,0.00
2021-03-14,42.4,37.1,82.4,23.1,29.4,0.00
2021-03-15,42.5,36.9,81.8,8.3,29.9,0.00
2021-03-16,45.2,40.4,83.7,19.1,30.2,0.00
2021-03-17,46.8,42.0,83.4,15.1,30.4,0.00
2021-03-18,45.8,44.1,93.0,19.9,30.4,0.00
2021-03-19,46.0,43.6,89.9,11.2,30.4,0.00
2021-03-20,45.7,41.3,84.5,20.8,30.2,0.00
2021-03-21,44.4,38.4,80.5,16.9,30.2,0.00
2021-03-22,47.1,41.3,80.8,17.5,30.0,0.00
2021-03-23,47.3,40.8,78.3,18.5,29.7,0.00
2021-03-24,43.9,35.0,71.3,20.3,29.6,0.00
2021-03-25,45.4,38.7,78.2,18.9,29.5,0.00
2021-03-26,42.7,36.0,78.6,17.3,29.2,0.00
2021-03-27,41.0,33.6,76.3,15.4,29.5,0.00
2021-03-28,45.1,38.6,78.4,22.7,29.4,0.00
2021-03-29,47.5,42.0,81.2,17.4,29.6,0.00
2021-03-30,48.6,46.6,93.3,12.6,29.9,0.00
2021-03-31,41.9,34.6,76.0,19.3,30.2,0.00
2021-04-01,42.0,32.1,68.5,8.8,30.4,0.00
2021-04-02,45.1,37.4,74.6,14.5,30.4,0.00
2021-04-03,45.0,38.8,79.4,17.1,30.4,0.00
2021-04-04,41.5,35.3,79.5,34.0,29.9,0.00
2021-04-05,32.9,25.3,73.3,35.3,29.9,0.00
2021-04-06,34.0,26.2,73.4,32.0,30.0,0.00
2021-04-07,35.7,25.7,67.5,17.2,30.0,0.00
2021-04-08,40.8,34.8,79.7,27.9,29.4,0.00
2021-04-09,34.2,28.0,78.9,14.2,29.7,0.00
2021-04-10,35.0,29.4,81.3,7.0,29.9,0.00
2021-04-11,34.8,28.8,79.9,6.6,30.1,0.00
2021-04-12,37.2,28.9,72.8,4.7,30.2,0.00
2021-04-13,39.0,27.8,65.8,5.0,30.4,0.00
2021-04-14,42.3,36.2,79.9,4.8,30.4,0.00
2021-04-15,42.8,36.3,78.4,9.7,30.4,0.00
2021-04-16,43.9,38.2,80.5,11.3,30.3,0.00
2021-04-17,45.1,39.1,80.9,9.0,30.2,0.00
2021-04-18,45.5,39.8,80.9,15.9,30.1,0.00
2021-04-19,49.1,41.7,75.7,13.8,30.0,0.00
2021-04-20,45.0,37.0,74.2,14.1,30.0,0.00
2021-04-21,42.1,30.2,63.7,7.8,30.2,0.00
2021-04-22,42.8,33.9,71.6,3.0,30.2,0.00
2021-04-23,43.8,35.7,74.6,2.4,30.3,0.00
2021-04-24,44.3,35.8,73.5,2.2,30.4,0.00
2021-04-25,44.2,39.5,83.7,6.3,30.4,0.00
2021-04-26,45.1,43.1,91.6,9.1,30.0,0.00
2021-04-27,44.8,38.7,80.0,11.0,30.0,0.00
2021-04-28,43.0,35.1,73.7,8.4,29.9,0.00
2021-05-01,41.7,35.1,77.3,4.1,30.0,0.00
2021-05-02,41.7,34.2,75.1,4.0,30.0,0.00
2021-05-03,41.6,33.7,74.3,7.2,29.7,0.00
2021-05-04,43.8,34.3,69.3,21.1,29.5,0.00
2021-05-05,42.6,33.7,71.4,18.7,29.6,0.00
2021-05-06,44.9,37.1,74.9,14.0,29.6,0.00
2021-05-07,42.0,35.5,78.3,7.5,29.8,0.00
2021-05-08,42.3,36.8,81.3,11.3,29.6,0.00
2021-05-09,45.9,43.5,90.6,10.1,29.2,0.00
2021-05-10,47.0,45.0,92.4,6.5,29.3,0.00
2021-05-11,48.8,45.7,89.1,6.3,29.5,0.00
2021-05-12,46.4,44.3,91.5,8.1,29.8,0.00
2021-05-13,46.7,42.5,84.6,8.7,29.9,0.00
2021-05-14,45.7,40.7,82.1,7.3,29.7,0.00
2021-05-15,47.1,43.5,86.5,5.7,29.5,0.00
2021-05-16,48.2,42.5,81.2,8.1,29.4,0.00
2021-05-17,48.2,43.7,84.3,4.3,29.6,0.00
2021-05-18,47.5,43.6,85.4,7.9,29.7,0.00
2021-05-19,45.8,38.1,75.3,8.6,29.9,0.00
2021-05-20,44.4,37.1,76.2,11.6,29.8,0.00
2021-05-21,45.3,36.3,71.3,19.4,29.5,0.00
2021-05-22,44.5,35.5,71.2,12.6,29.5,0.00
2021-05-23,44.9,38.8,79.1,11.9,29.5,0.00
2021-05-24,46.8,45.1,91.2,14.3,29.5,0.00
2021-05-25,48.7,44.1,83.5,8.2,29.8,0.00
2021-05-26,47.9,45.4,90.3,12.4,29.9,0.00
2021-05-27,48.0,43.4,82.9,2.7,30.0,0.00
2021-05-28,46.9,42.5,83.5,5.2,30.2,0.00
