Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-08-28,57.6,44.5,61.7,8.2,29.8,0.00
2020-08-29,56.8,42.8,59.3,8.5,29.9,0.00
2020-08-30,57.0,46.5,68.2,5.3,30.1,0.00
2020-09-01,58.9,52.1,78.2,3.3,30.0,0.00
2020-09-02,60.7,55.3,83.3,8.2,29.8,0.00
2020-09-03,61.0,54.0,78.3,17.1,29.7,0.00
2020-09-04,59.0,51.0,75.0,20.6,29.8,0.00
2020-09-05,59.3,45.8,62.3,13.9,29.9,0.00
2020-09-06,59.7,44.5,57.8,4.2,30.1,0.00
2020-09-07,61.0,56.7,85.9,19.2,29.9,0.00
2020-09-08,62.6,57.0,82.3,13.1,30.0,0.00
2020-09-09,59.5,47.3,65.0,16.2,30.0,0.00
2020-09-10,54.0,47.7,79.4,10.7,30.1,0.00
2020-09-11,57.8,51.6,78.9,20.5,29.6,0.00
2020-09-12,57.7,48.0,70.7,22.7,29.8,0.00
2020-09-13,63.1,57.3,81.5,22.8,29.9,0.00
2020-09-14,62.0,56.7,83.6,5.4,30.1,0.00
2020-09-15,61.6,57.9,88.3,1.8,30.1,0.00
2020-09-16,54.5,46.7,75.7,7.9,30.4,0.00
2020-09-17,57.6,50.4,77.5,2.4,30.4,0.00
2020-09-18,57.5,52.1,82.9,4.4,30.4,0.00
2020-09-19,59.4,51.1,75.3,3.1,30.3,0.00
2020-09-20,57.2,53.3,86.3,1.2,30.2,0.00
2020-09-21,58.7,52.7,80.4,16.5,29.9,0.00
2020-09-22,58.0,52.7,81.5,18.0,29.5,0.00
2020-09-23,51.1,41.9,71.4,1.5,29.5,0.00
2020-09-24,50.4,38.1,64.3,5.8,29.4,0.00
2020-09-25,51.5,38.4,62.0,7.0,29.8,0.00
2020-09-26,54.9,38.1,54.8,7.7,30.0,0.00
2020-09-27,49.5,38.7,67.9,1.6,30.0,0.00
2020-09-28,50.9,46.5,85.1,1.0,29.8,0.00
2020-09-29,51.7,45.1,79.9,1.9,29.9,0.00
2020-09-30,52.9,50.5,92.2,5.0,29.4,0.00
2020-10-01,51.4,47.6,88.5,3.5,29.3,0.00
2020-10-02,52.8,48.0,84.3,3.6,29.5,0.00
2020-10-03,49.4,47.9,95.2,5.4,29.4,0.00
2020-10-04,56.6,54.2,91.0,6.8,29.1,0.00
2020-10-05,54.7,52.0,90.3,5.4,29.3,0.00
2020-10-06,55.1,51.8,88.4,8.0,29.2,0.00
2020-10-07,55.1,46.9,74.7,12.6,29.7,0.00
2020-10-08,49.8,42.4,75.8,7.3,29.8,0.00
2020-10-09,48.3,40.0,73.5,12.9,29.8,0.00
2020-10-10,52.6,46.3,80.1,7.5,30.0,0.00
2020-10-11,52.4,42.4,68.5,5.6,30.3,0.00
2020-10-12,48.3,46.5,93.0,1.8,29.9,0.00
2020-10-13,52.4,43.7,72.3,10.3,30.1,0.00
2020-10-14,53.3,46.8,79.5,7.4,30.4,0.00
2020-10-15,49.1,38.7,67.6,3.5,30.4,0.00
2020-10-16,49.6,44.0,80.5,4.6,30.4,0.00
2020-10-17,49.5,44.0,81.7,3.5,30.3,0.00
2020-10-18,46.5,43.9,90.0,0.5,30.1,0.00
2020-10-19,52.7,49.3,89.9,6.3,29.7,0.00
2020-10-20,52.9,50.2,91.6,4.1,29.3,0.00
2020-10-21,55.6,52.2,87.6,4.0,29.3,0.00
2020-10-22,52.0,47.3,86.1,2.9,29.5,0.00
2020-10-23,48.7,43.7,82.7,7.9,29.5,0.00
2020-10-24,50.5,45.1,81.4,14.4,29.1,0.00
2020-10-25,50.6,42.9,74.4,14.7,29.0,0.00
2020-10-26,49.3,45.8,88.2,2.5,29.1,0.00
2020-10-27,47.7,44.9,89.4,5.0,29.1,0.00
2020-10-28,48.2,44.6,85.4,14.8,29.2,0.00
2020-10-29,48.1,46.4,93.5,4.3,29.5,0.00
2020-10-30,49.9,43.9,80.5,8.7,29.8,0.00
2020-10-31,54.9,49.5,81.8,20.3,29.2,0.00
2020-11-01,50.5,45.0,81.8,19.8,29.0,0.00
2020-11-02,48.2,43.6,83.8,9.3,29.3,0.00
2020-11-03,44.5,40.4,86.1,8.0,29.9,0.00
2020-11-04,48.2,42.9,81.2,8.8,30.4,0.00
2020-11-05,52.5,48.3,86.4,11.1,30.5,0.00
2020-11-06,47.1,45.3,93.2,1.8,30.3,0.00
2020-11-07,40.5,37.9,93.8,1.0,30.1,0.00
2020-11-09,50.3,50.3,100.0,1.3,30.1,0.00
2020-11-10,52.5,51.5,96.9,4.0,30.1,0.00
2020-11-11,51.7,48.4,89.8,8.3,29.7,0.00
2020-11-12,49.8,45.4,84.8,10.3,29.6,0.00
2020-11-13,47.6,43.8,85.0,18.8,29.5,0.00
2020-11-14,49.0,46.0,90.0,9.6,29.4,0.00
2020-11-15,50.2,47.7,92.5,6.1,29.0,0.00
2020-11-16,48.2,43.8,83.6,13.9,29.6,0.00
2020-11-17,55.4,52.9,89.4,21.4,29.6,0.00
2020-11-18,47.5,42.6,82.0,19.7,29.4,0.00
2020-11-19,39.6,31.1,72.3,5.9,30.3,0.00
2020-11-20,44.5,42.6,93.7,5.0,30.0,0.00
2020-11-21,47.3,45.0,89.0,12.7,29.9,0.00
2020-11-22,44.2,37.8,80.2,11.5,30.1,0.00
2020-11-23,47.1,41.9,83.8,15.5,29.9,0.00
2020-11-24,51.9,47.6,86.9,14.7,29.6,0.00
2020-11-25,43.2,41.0,91.6,3.8,29.8,0.00
2020-11-26,40.5,38.5,92.5,2.3,30.1,0.00
2020-11-27,43.0,40.4,91.4,3.6,30.0,0.00
2020-11-28,39.6,37.7,93.2,1.1,30.1,0.00
2020-11-29,35.9,35.5,98.3,1.9,30.2,0.00
2020-11-30,45.8,39.9,80.4,9.9,30.0,0.00
2020-12-01,41.1,38.5,90.7,3.4,30.2,0.00
2020-12-02,43.8,38.7,83.6,11.0,29.7,0.00
2020-12-03,32.2,31.3,92.7,0.7,29.1,0.00
2020-12-04,44.8,42.4,92.0,13.7,29.0,0.00
2020-12-05,43.4,38.5,84.3,9.4,29.5,0.00
2020-12-06,37.9,36.7,93.8,2.6,29.6,0.00
2020-12-07,38.2,35.9,92.3,4.6,29.5,0.00
2020-12-08,41.8,39.9,93.4,2.6,29.4,0.00
2020-12-09,42.3,41.1,95.9,0.8,29.5,0.00
2020-12-10,42.8,40.2,91.3,7.3,29.3,0.00
2020-12-11,44.9,43.6,94.7,2.8,29.1,0.00
2020-12-12,45.9,45.5,97.7,0.7,29.4,0.00
2020-12-13,44.4,41.7,90.9,13.3,29.2,0.00
2020-12-14,46.6,43.6,88.1,9.7,29.1,0.00
2020-12-15,44.9,42.0,89.1,2.7,29.5,0.00
2020-12-16,47.3,43.9,86.6,9.8,29.4,0.00
2020-12-17,45.2,42.2,88.4,8.8,29.6,0.00
2020-12-18,50.1,47.0,90.2,7.2,29.4,0.00
2020-12-19,48.0,45.0,87.0,8.9,29.3,0.00
2020-12-20,45.5,40.3,82.2,14.2,29.5,0.00
2020-12-21,44.7,40.6,86.8,2.8,29.5,0.00
2020-12-22,40.2,37.7,91.2,7.6,29.8,0.00
2020-12-23,39.8,35.6,83.8,2.8,29.9,0.00
2020-12-27,37.5,34.8,88.8,13.2,28.4,0.00
2020-12-28,32.1,31.1,96.3,1.3,28.8,0.00
2020-12-29,37.8,34.2,86.6,4.5,29.3,0.00
2020-12-30,33.9,27.7,79.6,6.1,29.5,0.00
2021-01-04,39.3,32.9,77.2,7.7,30.4,0.00
2021-01-05,39.6,34.1,80.1,5.7,30.4,0.00
2021-01-06,33.1,31.5,94.1,2.7,30.2,0.00
2021-01-07,36.1,34.9,94.9,2.9,30.0,0.00
2021-01-08,33.1,26.4,76.5,4.5,30.2,0.00
2021-01-09,34.6,30.1,85.4,10.3,30.1,0.00
2021-01-10,37.3,36.4,96.9,2.8,30.0,0.00
2021-01-11,44.4,41.7,89.8,13.6,29.5,0.00
2021-01-12,37.2,31.8,80.6,5.7,29.9,0.00
2021-01-13,32.5,29.6,90.0,0.6,30.0,0.00
2021-01-14,38.9,37.5,95.0,2.3,30.1,0.00
2021-01-15,35.9,35.1,96.3,0.2,30.3,0.00
2021-01-16,41.9,39.4,91.6,8.2,29.6,0.00
2021-01-17,39.4,35.5,85.8,5.5,30.0,0.00
2021-01-18,41.1,37.5,87.4,11.3,29.8,0.00
2021-01-19,33.2,33.2,100.0,0.9,29.4,0.00
2021-01-20,36.4,36.3,99.1,6.9,28.9,0.00
2021-01-21,39.8,34.8,81.3,18.3,28.6,0.00
2021-01-22,39.9,31.9,73.1,11.5,29.1,0.00
2021-01-23,34.5,28.5,79.2,5.6,29.3,0.00
2021-01-24,33.5,28.9,84.2,6.9,29.4,0.00
2021-01-25,40.8,33.1,73.7,6.5,29.6,0.00
2021-01-26,36.4,34.9,92.6,0.9,29.8,0.00
2021-01-27,36.7,35.7,95.4,1.8,29.8,0.00
2021-01-28,39.9,37.5,91.0,9.1,29.5,0.00
2021-01-29,39.0,36.1,87.4,10.1,29.5,0.00
2021-01-30,37.9,33.3,83.0,8.7,29.7,0.00
2021-01-31,35.7,31.2,84.2,1.3,29.6,0.00
2021-02-01,36.9,30.8,78.4,2.1,29.5,0.00
2021-02-02,38.4,34.1,83.6,13.5,29.4,0.00
2021-02-03,37.0,34.1,87.4,18.6,29.5,0.00
2021-02-04,39.1,36.1,87.0,16.5,29.8,0.00
2021-02-05,39.1,36.9,92.3,19.3,29.9,0.00
2021-02-06,37.1,36.0,92.6,16.5,30.0,0.00
2021-02-07,34.9,27.6,75.8,14.5,30.1,0.00
2021-02-08,33.3,28.8,85.1,12.0,30.0,0.00
2021-02-09,30.5,28.1,91.2,10.2,30.0,0.00
2021-02-10,31.9,25.2,76.9,7.2,30.2,0.00
2021-02-11,23.4,19.1,84.7,1.7,30.4,0.00
2021-02-12,36.6,30.1,78.1,14.3,30.5,0.00
2021-02-13,32.0,20.8,63.4,13.9,30.4,0.00
2021-02-14,37.1,32.9,85.0,7.8,29.8,0.00
2021-02-15,44.2,41.0,89.0,1.5,29.8,0.00
2021-02-16,46.6,40.5,78.7,20.8,29.4,0.00
2021-02-17,45.3,36.7,73.0,20.5,29.4,0.00
2021-02-18,43.7,38.1,81.9,13.5,29.1,0.00
2021-02-19,44.7,41.9,89.4,6.5,29.3,0.00
2021-02-20,47.8,45.4,90.7,7.7,29.3,0.00
2021-02-21,48.4,41.0,75.1,14.3,29.6,0.00
2021-02-22,46.1,40.2,79.9,7.8,29.8,0.00
2021-02-23,48.9,43.5,83.0,16.5,29.6,0.00
2021-02-24,49.9,45.0,82.3,18.7,29.8,0.00
2021-02-25,46.6,40.5,78.6,22.8,30.0,0.00
2021-02-26,46.8,41.4,81.3,11.3,30.5,0.00
2021-02-27,48.5,44.7,85.0,5.5,30.6,0.00
2021-02-28,46.6,44.1,89.4,5.6,30.6,0.00
2021-03-01,44.8,40.5,84.9,5.9,30.5,0.00
2021-03-02,40.6,36.5,85.4,3.0,30.4,0.00
2021-03-03,38.8,35.3,85.6,3.4,30.4,0.00
2021-03-04,41.6,30.8,66.7,8.8,30.4,0.00
2021-03-05,38.6,26.8,62.4,3.4,30.6,0.00
2021-03-06,43.4,34.6,71.0,9.5,30.5,0.00
2021-03-07,43.9,38.1,80.1,6.4,30.2,0.00
2021-03-08,50.5,43.4,77.1,6.3,30.0,0.00
2021-03-09,48.0,42.3,80.0,9.8,29.8,0.00
2021-03-10,45.6,41.3,85.6,7.5,29.1,0.00
2021-03-11,44.7,37.8,78.1,19.5,29.0,0.00
2021-03-12,42.4,37.3,83.8,12.8,29.1,0.00
2021-03-13,43.6,35.6,73.2,11.1,29.1,0.00
2021-03-14,46.3,37.8,72.9,15.2,29.6,0.00
2021-03-15,48.2,36.8,65.5,4.8,30.1,0.00
2021-03-16,54.8,35.2,46.9,10.5,30.4,0.00
2021-03-17,51.3,38.8,63.2,4.7,30.5,0.00
2021-03-18,60.0,46.0,62.0,5.0,30.4,0.00
2021-03-19,50.4,44.9,80.9,3.8,30.5,0.00
2021-03-20,54.6,44.1,70.0,12.7,30.3,0.00
2021-03-21,48.5,38.6,69.4,4.5,30.3,0.00
2021-03-22,50.9,44.9,78.9,16.1,30.1,0.00
2021-03-23,49.8,41.2,72.0,20.6,29.8,0.00
2021-03-24,49.2,40.2,71.3,19.7,29.8,0.00
2021-03-25,49.4,44.1,80.9,13.6,29.7,0.00
2021-03-26,43.9,36.3,75.0,16.8,29.4,0.00
2021-03-27,45.7,36.3,69.6,16.5,29.8,0.00
2021-03-28,48.0,42.2,79.4,17.6,29.6,0.00
2021-03-29,56.2,52.3,85.6,21.9,29.8,0.00
2021-03-30,55.1,48.9,80.0,17.4,30.1,0.00
2021-03-31,49.0,43.5,81.4,10.7,30.1,0.00
2021-04-01,45.3,31.2,57.8,7.0,30.5,0.00
2021-04-02,46.6,36.4,69.3,5.8,30.5,0.00
2021-04-03,48.8,38.2,68.1,1.7,30.5,0.00
2021-04-04,49.8,39.9,69.4,20.4,30.0,0.00
2021-04-05,39.4,22.1,50.8,16.6,30.1,0.00
2021-04-06,38.5,20.8,49.3,13.4,30.1,0.00
2021-04-07,40.8,22.8,49.3,8.8,30.1,0.00
2021-04-08,49.3,41.4,73.9,29.7,29.7,0.00
2021-04-09,43.3,22.4,44.7,9.7,29.8,0.00
2021-04-10,40.7,26.9,59.3,4.3,30.0,0.00
2021-04-11,41.6,25.1,54.3,5.0,30.1,0.00
2021-04-12,42.8,26.7,54.0,4.8,30.3,0.00
2021-04-13,45.1,30.5,57.9,2.6,30.4,0.00
2021-04-14,46.9,36.4,68.1,2.6,30.5,0.00
2021-04-15,48.1,35.4,63.9,5.0,30.5,0.00
2021-04-16,52.4,36.4,55.1,4.8,30.4,0.00
2021-04-17,50.4,36.0,58.8,2.4,30.4,0.00
2021-04-18,49.4,40.8,72.8,4.3,30.2,0.00
2021-04-19,53.6,43.0,68.5,4.4,30.1,0.00
2021-04-20,51.6,44.1,75.9,7.9,30.1,0.00
2021-04-21,47.5,34.9,61.9,4.9,30.3,0.00
2021-04-22,52.2,39.9,64.1,6.2,30.3,0.00
2021-04-23,52.3,41.7,68.1,12.2,30.4,0.00
2021-04-24,49.6,39.4,68.6,7.0,30.5,0.00
2021-04-25,50.2,39.9,68.8,6.0,30.4,0.00
2021-04-26,50.7,44.0,77.5,8.5,30.1,0.00
2021-04-27,45.0,43.0,93.0,12.9,29.9,0.00
2021-04-28,46.9,35.0,63.5,8.6,30.0,0.00
2021-05-01,45.9,38.2,75.4,2.7,30.0,0.00
2021-05-02,47.4,40.6,77.3,4.7,30.0,0.00
2021-05-03,44.2,40.1,85.9,15.0,29.5,0.00
2021-05-04,47.4,34.2,61.4,8.9,29.5,0.00
2021-05-05,46.3,29.2,51.7,8.3,29.7,0.00
2021-05-06,46.1,39.0,76.3,7.2,29.6,0.00
2021-05-07,47.1,36.7,67.8,5.8,29.9,0.00
2021-05-08,46.5,42.5,85.4,17.4,29.5,0.00
2021-05-09,54.5,47.1,77.3,8.0,29.2,0.00
2021-05-10,53.9,48.0,81.2,5.9,29.3,0.00
2021-05-11,55.2,45.2,69.2,9.2,29.7,0.00
2021-05-12,50.7,47.1,88.2,9.2,29.7,0.00
2021-05-13,47.9,44.6,86.7,6.9,29.9,0.00
2021-05-14,51.5,44.0,75.0,5.3,29.8,0.00
2021-05-15,52.1,45.5,79.0,8.2,29.5,0.00
2021-05-16,52.9,45.5,76.8,7.8,29.5,0.00
2021-05-17,52.5,46.1,79.8,2.7,29.6,0.00
2021-05-18,54.0,45.6,74.2,6.1,29.8,0.00
2021-05-19,51.7,46.4,83.6,7.6,30.0,0.00
2021-05-20,51.2,47.0,86.8,13.1,29.7,0.00
2021-05-21,48.0,42.8,82.7,15.4,29.3,0.00
2021-05-22,51.6,35.1,53.1,4.7,29.6,0.00
2021-05-23,51.6,44.8,78.5,10.6,29.5,0.00
2021-05-24,47.9,44.5,87.6,15.9,29.4,0.00
2021-05-25,52.6,46.7,81.7,7.8,29.9,0.00
2021-05-26,56.0,47.7,75.0,5.1,29.9,0.00
2021-05-27,54.5,48.1,79.9,4.5,30.1,0.00
2021-05-28,53.6,50.0,88.2,7.8,30.2,0.00
2021-05-29,56.5,51.1,82.1,4.4,30.3,0.00
2021-05-30,53.5,50.2,88.7,8.5,30.3,0.00
2021-05-31,52.1,47.8,86.8,10.4,30.1,0.00
2021-06-01,57.0,49.9,77.7,10.3,30.0,0.00
2021-06-02,54.5,49.7,84.5,11.1,30.1,0.00
2021-06-03,56.6,51.6,82.7,10.3,30.1,0.00
2021-06-04,61.0,50.1,68.0,8.2,30.1,0.00
