Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-05-14,44.5,40.8,86.8,15.0,29.7,0.08
2020-05-15,43.0,37.6,81.9,10.5,29.7,0.17
2020-05-16,42.1,31.8,67.3,24.8,29.6,0.06
2020-05-17,44.1,36.3,74.4,13.9,29.6,0.01
2020-05-18,43.4,40.3,88.9,12.3,29.7,0.01
2020-05-19,47.9,46.5,94.8,6.8,29.7,0.60
2020-05-20,47.8,47.8,99.7,9.3,29.8,0.08
2020-05-21,49.9,49.5,98.8,8.9,29.7,0.02
2020-05-22,48.2,47.6,97.6,16.3,29.3,0.01
2020-05-23,48.2,46.8,94.9,28.4,29.0,0.24
2020-05-24,48.0,46.6,94.3,21.8,29.6,0.48
2020-05-25,50.6,48.5,92.4,17.3,30.0,0.03
2020-05-26,49.8,48.2,94.1,21.5,30.1,0.02
2020-05-27,49.5,46.1,88.7,19.3,30.2,0.00
2020-05-28,47.6,47.3,98.4,10.2,30.2,0.00
2020-05-29,49.2,48.6,97.9,8.9,30.1,0.02
2020-05-30,50.2,48.8,94.5,11.5,30.1,0.00
2020-05-31,51.6,48.8,90.6,9.4,30.1,0.00
2020-06-01,52.5,50.5,93.8,9.1,30.0,0.00
2020-06-02,47.5,45.6,93.3,14.3,29.9,0.00
2020-06-03,46.2,40.0,80.1,17.4,29.7,0.10
2020-06-04,45.3,38.0,76.2,13.1,29.3,0.02
2020-06-05,47.7,45.0,90.3,17.3,28.9,0.08
2020-06-06,49.0,47.3,94.0,13.7,29.1,0.46
2020-06-07,45.0,37.8,76.8,22.4,29.5,0.03
2020-06-08,45.3,33.8,64.8,9.2,29.8,0.01
2020-06-09,46.1,39.2,78.1,8.6,29.8,0.00
2020-06-10,48.6,42.2,78.5,13.0,29.9,0.00
2020-06-11,49.7,46.5,88.5,15.7,30.1,0.00
2020-06-12,50.0,47.9,92.8,18.9,29.9,0.00
2020-06-13,53.8,51.5,92.0,7.7,29.8,0.02
2020-06-14,55.2,52.8,91.5,5.3,29.8,0.00
2020-06-15,56.8,51.1,82.1,5.3,29.8,0.01
2020-06-16,56.3,52.8,88.6,4.3,29.7,0.00
2020-06-17,51.3,50.4,96.4,3.9,29.7,0.01
2020-06-18,52.3,51.1,95.4,6.0,29.7,0.00
2020-06-19,52.3,51.8,98.4,11.3,29.6,0.01
2020-06-20,53.8,53.5,99.3,8.5,29.6,0.02
2020-06-21,54.2,53.3,96.9,14.0,29.6,0.01
2020-06-22,54.4,51.7,91.2,15.7,29.6,0.04
2020-06-23,54.2,51.9,91.9,13.9,29.7,0.04
2020-06-24,55.3,52.6,91.0,12.1,29.8,0.00
2020-06-25,55.2,53.2,92.8,6.5,29.9,0.00
2020-06-26,58.3,56.9,95.5,11.2,29.6,0.00
2020-06-27,57.7,56.9,97.5,12.8,29.3,0.00
2020-06-28,56.0,54.5,95.3,20.1,29.1,0.24
2020-06-29,55.5,53.8,93.9,19.4,29.1,0.09
2020-06-30,54.2,51.5,90.8,16.5,29.2,0.00
2020-07-01,48.8,42.8,79.8,14.3,29.4,0.04
2020-07-02,47.3,42.6,84.1,15.9,29.4,0.14
2020-07-03,50.0,44.9,82.9,7.7,29.4,0.21
2020-07-04,51.7,48.5,89.1,9.5,29.3,0.00
2020-07-05,50.3,48.9,94.1,10.5,29.0,0.26
2020-07-06,48.7,44.0,83.8,19.3,29.4,0.24
2020-07-07,48.5,42.7,80.4,13.2,29.6,0.30
2020-07-08,49.9,43.7,79.5,12.6,29.7,0.01
2020-07-09,51.7,46.8,83.7,12.9,29.6,0.01
2020-07-10,51.0,45.4,81.5,12.0,29.6,0.00
2020-07-11,51.6,47.6,86.6,13.3,29.7,0.07
2020-07-12,52.6,50.5,92.6,17.9,29.8,0.25
2020-07-13,53.2,52.2,96.4,13.5,29.6,0.02
2020-07-14,54.2,52.3,93.3,9.0,29.5,0.10
2020-07-15,53.4,50.1,88.8,8.0,29.5,0.00
2020-07-16,54.4,54.0,98.6,18.7,29.5,0.06
2020-07-17,54.3,50.5,88.0,19.9,29.5,0.31
2020-07-18,53.8,48.5,82.6,22.5,29.5,0.01
2020-07-19,53.0,48.9,86.3,16.6,29.6,0.01
2020-07-20,52.9,48.3,84.9,11.4,29.8,0.02
2020-07-21,52.6,49.0,87.6,13.0,29.9,0.00
2020-07-22,52.3,47.4,84.0,6.0,29.8,0.00
2020-07-23,55.0,52.5,90.8,11.7,29.6,0.03
2020-07-24,53.5,49.4,86.3,6.4,29.5,0.04
2020-07-25,54.6,52.3,92.3,16.1,29.3,0.00
2020-07-26,55.0,51.9,89.9,13.8,29.2,0.54
2020-07-27,53.7,51.1,90.6,10.1,29.3,0.00
2020-07-28,56.3,55.7,97.1,12.1,29.1,0.81
2020-07-29,51.6,50.3,95.5,22.3,29.4,0.16
2020-07-30,51.1,49.8,95.6,12.8,29.7,0.02
2020-07-31,56.4,53.9,92.0,16.0,29.6,0.02
2020-08-01,55.1,53.0,92.8,13.7,29.5,0.42
2020-08-02,53.6,51.4,91.7,13.4,29.5,0.14
2020-08-03,52.5,49.3,88.6,18.3,29.5,0.15
2020-08-04,53.9,51.7,92.0,18.0,29.3,0.01
2020-08-05,55.9,55.2,97.4,14.3,29.2,0.46
2020-08-06,57.5,55.1,92.3,8.3,29.6,0.02
2020-08-07,57.3,56.0,96.0,12.6,29.6,0.01
2020-08-08,54.7,51.5,89.0,15.9,29.9,0.09
2020-08-09,54.6,51.7,90.3,6.4,30.0,0.00
2020-08-10,54.6,52.0,91.0,6.1,29.9,0.00
2020-08-11,58.5,56.7,93.9,11.1,29.9,0.00
2020-08-12,58.9,58.0,97.4,8.3,29.8,0.00
2020-08-13,55.8,54.5,95.6,8.4,29.8,0.31
2020-08-14,51.8,50.3,95.0,11.4,29.8,0.01
2020-08-15,55.4,53.2,92.0,10.1,29.8,0.00
2020-08-16,54.4,54.0,98.7,10.3,29.8,0.00
2020-08-17,55.6,54.5,95.9,14.8,29.6,0.05
2020-08-18,57.3,57.2,99.6,8.3,29.4,0.02
2020-08-19,58.1,57.6,98.7,7.4,29.4,0.05
2020-08-20,58.4,57.3,96.0,14.3,29.3,0.01
2020-08-21,57.5,56.8,97.7,11.6,29.0,0.34
2020-08-22,54.8,54.2,97.5,12.5,29.1,1.11
2020-08-23,50.4,46.9,88.6,13.3,29.4,0.11
2020-08-24,50.5,46.7,87.2,12.8,29.5,0.13
2020-08-25,51.2,46.0,82.5,10.8,29.4,0.07
2020-08-26,50.9,45.8,82.8,13.5,29.5,0.00
2020-08-27,51.0,46.5,84.7,7.3,29.6,0.01
2020-08-28,49.8,45.5,85.5,14.4,29.6,0.00
2020-08-29,48.5,43.5,82.7,14.3,29.7,0.00
2020-08-30,49.7,44.3,82.4,8.3,29.8,0.01
2020-09-01,54.7,51.1,88.1,18.9,29.7,0.00
2020-09-02,55.7,53.1,90.5,27.4,29.4,0.00
2020-09-03,55.4,52.1,89.0,18.3,29.2,0.13
2020-09-04,53.1,49.3,87.4,27.7,29.3,0.07
2020-09-05,49.3,45.2,85.8,21.7,29.4,0.15
2020-09-06,48.3,41.8,78.7,13.6,29.7,0.15
2020-09-07,52.5,49.3,89.3,26.2,29.4,0.01
2020-09-08,53.4,51.4,92.8,23.3,29.5,0.22
2020-09-09,50.8,46.5,85.3,18.9,29.5,0.09
2020-09-10,49.3,44.4,83.8,15.5,29.6,0.11
2020-09-11,52.5,49.3,88.7,30.0,29.1,0.26
2020-09-12,50.4,43.6,77.5,30.6,29.2,0.31
2020-09-13,50.8,48.5,92.4,8.8,29.4,0.17
2020-09-14,54.3,54.2,99.5,15.3,29.7,0.62
2020-09-15,53.4,53.0,98.3,10.8,29.8,0.21
2020-09-16,48.6,42.6,80.5,8.4,30.1,0.19
2020-09-17,52.1,49.0,89.3,17.3,30.1,0.00
2020-09-18,54.3,53.6,97.2,14.9,30.0,0.03
2020-09-19,52.9,52.8,99.5,8.1,30.0,0.02
2020-09-20,52.4,52.2,99.0,17.5,29.8,0.02
2020-09-21,53.2,51.5,94.4,27.3,29.5,0.01
2020-09-22,52.0,51.3,97.3,20.1,29.1,0.49
2020-09-23,45.9,41.3,84.0,7.9,29.2,0.43
2020-09-24,45.7,38.3,75.9,15.0,29.1,0.01
2020-09-25,44.6,38.9,80.6,8.5,29.5,0.00
2020-09-26,47.5,41.1,78.9,25.8,29.7,0.03
2020-09-27,47.3,44.3,89.6,11.1,29.7,0.00
2020-09-28,49.6,47.6,92.6,17.1,29.5,0.01
2020-09-29,50.2,47.8,91.1,9.1,29.6,0.01
2020-09-30,51.3,48.7,91.0,21.8,29.3,0.00
2020-10-01,53.0,52.1,96.8,20.9,29.1,0.98
2020-10-02,53.8,51.2,91.4,24.0,29.3,0.50
2020-10-03,54.3,51.8,91.1,21.8,29.3,0.13
2020-10-04,53.8,50.1,88.4,15.3,29.1,0.09
2020-10-05,53.1,52.0,95.8,13.0,29.1,0.17
2020-10-06,52.9,49.4,88.6,18.9,29.1,0.02
2020-10-07,49.9,47.7,91.7,11.0,29.2,0.01
2020-10-08,48.0,43.0,83.7,13.4,29.3,0.02
2020-10-09,44.0,38.4,81.0,6.4,29.4,0.13
2020-10-10,45.0,40.0,83.0,8.5,29.7,0.00
2020-10-11,46.0,41.8,85.5,8.8,29.9,0.00
2020-10-12,45.2,43.2,92.6,9.0,29.7,0.06
2020-10-13,48.2,41.6,78.1,22.3,29.9,0.22
2020-10-14,46.7,39.1,74.8,12.6,30.2,0.00
2020-10-15,45.5,43.1,91.4,12.9,30.2,0.00
2020-10-16,45.2,42.5,90.9,11.7,30.1,0.06
2020-10-17,42.5,39.0,87.7,11.9,30.0,0.03
2020-10-18,40.4,34.8,80.5,6.5,29.9,0.01
2020-10-19,43.5,41.2,91.8,23.5,29.5,0.35
2020-10-20,44.9,42.5,92.0,28.3,29.2,1.13
2020-10-21,45.9,41.7,86.5,25.0,29.1,0.31
2020-10-22,43.0,36.3,78.3,12.4,29.3,0.14
2020-10-23,44.0,39.8,85.9,12.3,29.2,0.02
2020-10-24,46.3,43.2,88.6,18.9,28.9,0.31
2020-10-25,46.2,42.4,86.8,13.0,28.7,0.36
2020-10-26,48.3,45.1,88.8,12.4,28.8,0.13
2020-10-27,47.3,44.3,89.8,7.3,28.9,0.20
2020-10-28,46.8,43.7,88.7,7.9,28.8,0.01
2020-10-29,47.5,45.0,91.2,11.0,29.1,0.06
2020-10-30,48.8,44.7,86.5,24.7,29.2,0.44
2020-10-31,48.2,44.7,87.3,30.3,29.1,0.10
2020-11-01,47.6,42.9,83.6,33.0,28.6,0.36
2020-11-02,47.4,40.3,76.5,23.4,28.7,0.49
2020-11-03,45.9,38.6,75.8,21.4,29.3,0.02
2020-11-04,45.8,40.6,82.5,24.0,29.8,0.07
2020-11-05,51.1,49.8,94.6,33.1,29.9,0.18
2020-11-06,49.6,46.5,88.7,23.5,30.0,0.03
2020-11-07,46.9,45.3,93.7,7.3,29.8,0.00
2020-11-08,41.3,41.0,97.8,2.3,29.9,0.00
2020-11-09,50.0,50.0,100.0,13.7,29.8,0.00
2020-11-10,50.0,49.8,99.5,19.0,29.8,0.03
2020-11-11,50.1,49.0,95.9,26.8,29.5,0.01
2020-11-12,50.0,49.1,97.6,22.3,29.3,0.20
2020-11-13,48.3,45.9,91.3,25.6,29.1,0.08
2020-11-14,47.8,44.8,89.3,22.6,29.1,0.28
2020-11-15,49.5,48.4,96.0,16.3,28.8,0.11
2020-11-16,46.5,43.7,89.9,20.6,28.9,0.18
2020-11-17,48.5,47.5,96.1,18.4,29.2,0.16
2020-11-18,44.9,44.0,97.2,20.9,29.1,0.57
2020-11-19,35.3,29.6,80.8,20.3,29.7,1.59
2020-11-20,42.1,37.4,83.8,23.7,29.7,0.01
2020-11-21,45.0,37.3,74.4,43.9,29.2,0.40
2020-11-22,44.1,37.5,77.1,27.9,29.4,0.17
2020-11-23,44.5,40.5,86.0,21.5,29.4,0.11
2020-11-24,44.7,40.6,86.3,16.4,29.2,0.43
2020-11-25,42.3,39.8,90.9,9.6,29.4,0.32
2020-11-26,39.4,35.7,86.5,8.8,29.7,0.13
2020-11-27,44.5,42.6,93.4,10.2,29.7,0.05
2020-11-28,43.3,40.4,89.5,12.2,29.8,0.24
2020-11-29,44.8,41.8,89.5,15.4,29.8,0.00
2020-11-30,42.8,40.0,90.1,16.6,29.6,0.40
2020-12-01,40.0,36.6,87.3,13.0,29.8,0.09
2020-12-02,42.7,39.2,87.5,21.0,29.4,0.13
2020-12-03,35.7,32.4,88.0,6.4,28.9,0.13
2020-12-04,41.5,38.0,87.7,16.0,29.0,0.06
2020-12-05,43.1,37.3,80.5,13.0,29.3,0.17
2020-12-06,43.4,38.9,84.5,12.9,29.4,0.24
2020-12-07,43.7,39.9,86.8,15.7,29.3,0.03
2020-12-08,45.4,40.1,81.8,24.0,29.2,0.56
2020-12-09,44.5,38.5,79.2,21.5,29.4,0.07
2020-12-10,45.0,39.0,80.1,24.5,29.2,0.01
2020-12-11,44.5,39.8,84.0,30.3,29.0,0.06
2020-12-12,43.9,39.9,85.7,20.8,29.3,0.30
2020-12-13,44.5,39.6,83.0,23.7,29.3,0.02
2020-12-14,46.1,43.4,93.2,23.4,28.9,0.25
2020-12-15,43.5,42.3,95.7,7.5,29.1,0.16
2020-12-16,44.9,43.8,96.0,15.3,29.3,0.01
2020-12-17,45.9,44.6,95.0,20.1,29.1,0.33
2020-12-18,47.5,47.0,97.5,16.5,29.1,0.02
2020-12-19,47.5,46.5,96.3,15.9,28.9,0.22
2020-12-20,45.3,42.5,90.5,24.4,29.0,0.00
2020-12-21,43.8,41.8,92.6,19.4,29.1,0.04
2020-12-22,41.2,38.5,90.3,20.6,29.2,0.27
2020-12-23,36.5,33.2,88.0,11.2,29.6,0.08
2020-12-24,34.1,30.0,84.9,14.7,30.0,0.00
2020-12-25,41.3,39.3,92.6,22.0,29.8,0.00
2020-12-26,42.1,40.2,93.0,28.3,28.9,0.37
2020-12-27,36.4,33.5,89.1,7.9,28.1,0.39
2020-12-28,37.8,35.2,90.1,6.3,28.6,0.00
2020-12-29,37.7,36.6,95.7,10.2,29.0,0.03
2020-12-30,37.5,36.0,95.0,8.3,29.1,0.06
2020-12-31,40.7,39.6,96.8,15.6,29.4,0.02
2021-01-01,37.2,36.6,97.6,13.8,29.6,0.06
2021-01-02,36.5,36.0,97.7,13.4,29.7,0.02
2021-01-03,40.5,35.3,82.3,9.8,30.1,0.15
2021-01-04,36.9,29.4,74.2,3.5,30.2,0.00
2021-01-05,38.4,35.0,87.5,6.5,30.1,0.00
2021-01-06,39.4,37.4,92.2,11.4,29.8,0.04
2021-01-07,35.8,31.1,83.8,15.3,29.6,0.18
2021-01-08,34.9,29.9,82.1,14.9,29.8,0.00
2021-01-09,38.1,34.5,87.0,26.4,29.6,0.01
2021-01-10,34.3,30.1,85.0,12.5,29.5,0.23
2021-01-11,33.4,29.2,85.0,9.4,29.2,0.08
2021-01-12,35.8,31.2,83.8,17.2,29.5,0.06
2021-01-13,37.4,32.3,81.8,14.4,29.7,0.00
2021-01-14,38.8,32.7,78.7,16.1,29.9,0.01
2021-01-15,40.6,38.1,91.2,18.2,29.9,0.01
2021-01-16,41.4,38.9,91.0,28.7,29.4,0.05
2021-01-17,41.8,38.8,89.0,20.6,29.4,0.49
2021-01-18,38.7,35.6,89.0,19.8,29.2,0.30
2021-01-19,37.6,36.1,93.5,8.2,29.0,0.31
2021-01-20,38.2,34.4,86.5,19.4,28.7,0.13
2021-01-21,39.8,37.2,91.0,29.5,28.2,0.15
2021-01-22,36.9,32.7,85.1,19.6,28.5,0.46
2021-01-23,35.3,31.0,84.2,12.1,28.8,0.02
2021-01-24,35.1,32.2,89.7,7.3,29.0,0.02
2021-01-25,35.1,31.8,88.3,6.6,29.3,0.00
2021-01-26,30.6,27.0,86.7,5.3,29.5,0.00
2021-01-27,31.9,27.8,85.3,8.0,29.5,0.00
2021-01-28,30.6,26.5,84.8,6.8,29.4,0.00
2021-01-29,31.6,28.2,87.3,10.6,29.3,0.00
2021-01-30,33.4,29.5,86.2,11.3,29.5,0.02
2021-02-01,30.8,26.0,82.4,11.3,29.3,0.00
2021-02-02,35.2,28.2,75.8,13.6,29.4,0.00
2021-02-03,34.5,28.0,77.9,15.6,29.5,0.00
2021-02-04,33.9,26.0,74.3,8.7,29.8,0.07
2021-02-05,33.1,23.5,68.3,18.3,29.9,0.00
2021-02-06,32.3,25.3,76.8,16.4,30.1,0.00
2021-02-07,32.0,21.6,66.1,9.3,30.0,0.00
2021-02-08,30.8,20.0,64.7,15.8,29.9,0.00
2021-02-09,30.2,18.4,62.5,17.4,29.9,0.00
2021-02-10,30.7,24.9,79.2,8.5,29.9,0.00
2021-02-11,33.4,24.7,71.4,13.3,30.1,0.01
2021-02-12,34.6,25.7,70.4,22.0,30.3,0.19
2021-02-13,35.7,27.6,73.5,29.7,30.2,0.00
2021-02-14,39.3,36.3,88.8,31.5,29.7,0.00
2021-02-15,43.1,42.3,97.3,17.8,29.5,0.00
2021-02-16,43.7,42.5,95.8,24.9,29.1,0.01
2021-02-17,42.3,39.8,90.8,21.0,29.1,0.19
2021-02-18,43.6,41.8,93.8,23.0,28.9,0.13
2021-02-19,43.0,41.5,94.3,27.1,28.9,0.37
2021-02-20,45.5,44.2,95.8,17.1,29.0,0.11
2021-02-21,44.9,41.3,87.4,22.5,29.1,0.13
2021-02-22,42.8,40.1,90.4,14.3,29.4,0.00
2021-02-23,45.7,42.6,88.6,28.3,29.2,0.00
2021-02-24,46.5,42.9,87.7,22.5,29.3,0.09
2021-02-25,44.5,40.9,87.3,30.0,29.4,0.02
2021-02-26,44.9,42.8,92.8,18.9,30.0,0.06
2021-02-27,45.3,44.0,95.3,23.0,30.2,0.06
2021-02-28,44.0,41.8,92.1,20.5,30.2,0.00
2021-03-01,44.3,42.0,92.0,18.6,30.2,0.03
2021-03-02,42.1,37.0,82.0,7.9,30.2,0.00
2021-03-03,41.5,36.0,81.3,7.8,30.1,0.00
2021-03-04,35.6,27.5,72.5,12.3,30.2,0.02
2021-03-05,37.6,33.7,85.8,10.2,30.1,0.00
2021-03-06,41.8,39.3,90.8,17.5,30.0,0.12
2021-03-07,39.3,34.7,84.1,7.5,29.9,0.17
2021-03-08,39.6,35.9,86.8,13.9,29.8,0.02
2021-03-09,41.9,39.4,91.0,22.0,29.5,0.00
2021-03-10,41.8,38.3,87.6,29.2,28.8,0.69
2021-03-11,42.9,39.0,86.4,23.3,28.2,0.15
2021-03-12,40.1,36.2,85.5,26.9,28.5,0.21
2021-03-13,40.4,36.7,86.3,23.5,28.6,0.17
2021-03-14,42.0,38.2,86.2,22.1,29.0,0.22
2021-03-15,39.8,34.7,82.3,9.8,29.7,0.12
2021-03-16,41.5,38.3,88.1,11.4,29.9,0.04
2021-03-17,43.8,40.4,88.1,14.5,30.1,0.37
2021-03-18,44.9,44.2,97.9,13.3,30.1,0.02
2021-03-19,44.3,43.3,96.8,10.0,30.1,0.01
2021-03-20,43.8,41.5,91.3,24.5,29.9,0.04
2021-03-21,42.4,39.4,89.2,15.9,29.9,0.09
2021-03-22,45.0,44.1,96.8,26.3,29.7,0.09
2021-03-23,46.4,41.0,81.7,25.0,29.5,0.03
2021-03-24,42.6,35.6,76.2,27.3,29.3,0.02
2021-03-25,43.5,39.5,86.8,20.2,29.3,0.12
2021-03-26,42.1,39.2,89.4,19.9,29.0,0.10
2021-03-27,39.9,33.6,78.4,14.3,29.3,0.48
2021-03-28,44.0,38.8,82.7,25.7,29.1,0.14
2021-03-29,46.1,42.2,86.6,25.8,29.3,0.09
2021-03-30,43.0,42.6,98.4,7.3,29.6,0.28
2021-03-31,38.2,32.3,79.4,15.7,30.0,0.20
2021-04-01,40.3,32.7,74.3,12.7,30.1,0.01
2021-04-02,41.3,34.1,76.3,13.0,30.2,0.01
2021-04-03,43.3,38.3,82.8,20.2,30.1,0.00
2021-04-04,39.4,34.6,83.9,30.7,29.5,0.02
2021-04-05,30.8,24.4,77.5,27.5,29.5,0.13
2021-04-06,31.7,27.0,83.0,30.3,29.6,0.37
2021-04-07,32.2,26.1,78.7,14.7,29.7,0.22
2021-04-08,38.0,34.1,87.2,26.0,29.1,0.24
2021-04-09,33.7,27.7,78.8,13.9,29.3,0.00
2021-04-10,33.9,28.3,80.0,9.5,29.6,0.00
2021-04-11,35.3,27.8,76.8,11.6,29.8,0.00
2021-04-12,37.7,29.4,73.9,11.3,30.0,0.02
2021-04-13,38.6,29.0,69.5,10.1,30.1,0.01
2021-04-14,43.3,39.4,86.5,11.8,30.2,0.00
2021-04-15,43.5,40.5,90.1,8.5,30.2,0.02
2021-04-16,43.3,39.1,85.6,16.5,30.1,0.00
2021-04-17,43.2,40.5,90.0,15.8,30.1,0.00
2021-04-18,43.9,39.3,84.0,20.9,29.9,0.00
2021-04-19,45.1,41.2,86.8,17.1,29.8,0.00
2021-04-20,43.2,38.9,85.6,16.5,29.7,0.09
2021-04-21,40.8,31.0,68.7,12.3,29.9,0.11
2021-04-22,42.9,37.6,81.9,10.0,30.0,0.00
2021-04-23,44.0,38.3,80.8,6.3,30.1,0.06
2021-04-24,43.0,40.0,89.4,5.8,30.2,0.00
2021-04-25,41.5,37.4,85.6,6.6,30.2,0.03
2021-04-26,42.2,41.6,97.3,10.0,29.8,0.00
2021-04-27,42.9,37.1,80.6,14.4,29.8,0.18
2021-04-28,40.0,35.0,81.9,11.4,29.7,0.00
2021-05-01,39.2,35.6,87.2,6.4,29.8,0.06
2021-05-02,40.1,35.6,84.5,4.0,29.7,0.11
2021-05-03,40.2,35.9,85.0,7.7,29.5,0.02
2021-05-04,41.3,34.1,76.1,25.6,29.3,0.04
2021-05-05,40.3,36.2,85.1,15.5,29.3,0.06
2021-05-06,42.8,36.6,79.9,14.7,29.3,0.13
2021-05-07,40.0,36.2,86.2,8.0,29.5,0.09
2021-05-08,40.9,36.7,85.1,8.7,29.4,0.13
2021-05-09,42.8,41.5,95.6,22.3,29.1,0.29
2021-05-10,45.0,45.0,99.9,15.4,29.1,0.00
2021-05-11,45.8,45.5,97.9,8.0,29.4,0.63
2021-05-12,45.2,43.5,93.8,13.2,29.6,0.01
2021-05-13,45.0,42.9,92.2,15.5,29.6,0.00
2021-05-14,44.8,41.6,88.8,18.5,29.5,0.02
2021-05-15,45.9,45.8,99.3,7.9,29.3,0.10
2021-05-16,46.5,45.6,96.5,9.9,29.2,0.09
2021-05-17,45.9,43.9,92.6,6.6,29.4,0.00
2021-05-18,45.5,43.7,93.8,10.1,29.5,0.03
2021-05-19,43.3,39.9,88.2,12.4,29.7,0.07
2021-05-20,41.2,36.6,84.0,5.9,29.6,0.12
2021-05-21,43.6,35.5,72.8,0.0,29.3,0.03
2021-05-22,43.6,39.0,84.3,0.0,29.2,0.00
2021-05-23,44.8,39.1,80.3,0.0,29.3,0.09
2021-05-24,45.9,44.1,93.7,3.8,29.4,0.00
2021-05-25,48.0,45.7,92.0,10.4,29.6,0.37
2021-05-26,47.3,44.9,91.3,22.9,29.7,0.00
2021-05-27,47.0,44.5,91.5,13.0,29.8,0.00
2021-05-28,47.7,40.4,76.0,8.0,29.9,0.00
