Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-06-03,59.4,54.5,84.9,9.5,29.8,0.00
2020-06-04,56.8,49.0,76.4,11.8,29.6,0.00
2020-06-05,56.0,46.4,72.3,13.8,29.4,0.00
2020-06-06,52.6,45.4,76.9,18.0,29.5,0.00
2020-06-07,53.9,51.5,92.2,9.5,29.8,0.00
2020-06-08,53.8,50.6,89.6,10.8,30.0,0.00
2020-06-09,53.2,47.7,83.2,6.8,30.1,0.00
2020-06-10,55.8,52.5,88.6,7.1,30.0,0.00
2020-06-11,58.6,57.0,95.0,14.9,29.8,0.00
2020-06-12,60.5,59.1,95.9,14.7,29.7,0.00
2020-06-13,63.8,58.2,83.5,11.4,29.8,0.00
2020-06-14,62.2,57.5,85.8,9.3,29.9,0.00
2020-06-15,62.8,57.4,84.3,7.0,30.0,0.00
2020-06-16,62.9,59.8,90.0,5.7,29.9,0.00
2020-06-17,63.5,59.9,88.7,6.1,29.9,0.00
2020-06-18,60.8,58.7,93.1,8.9,29.8,0.00
2020-06-19,61.3,57.2,87.7,16.4,30.0,0.00
2020-06-20,61.7,56.8,84.8,9.7,30.1,0.00
2020-06-21,62.0,58.5,88.8,17.3,30.1,0.00
2020-06-22,59.7,54.6,84.1,11.1,30.3,0.00
2020-06-23,64.3,55.6,75.6,8.3,30.2,0.00
2020-06-24,69.7,61.1,75.7,15.9,30.1,0.00
2020-06-25,71.0,62.0,73.7,15.0,30.0,0.00
2020-06-26,66.8,63.3,89.0,11.4,29.8,0.00
2020-06-27,62.5,60.3,92.5,20.0,29.7,0.00
2020-06-28,61.4,54.9,79.7,25.2,29.9,0.00
2020-06-29,61.0,53.7,77.2,24.0,29.8,0.00
2020-06-30,61.0,60.1,97.1,18.8,29.8,0.00
2020-07-01,63.3,60.9,91.8,18.9,29.7,0.00
2020-07-02,62.4,58.7,88.2,15.9,29.9,0.00
2020-07-03,61.0,56.6,86.3,19.8,30.0,0.00
2020-07-04,62.2,61.6,98.0,26.5,29.9,0.00
2020-07-05,63.1,58.9,86.9,27.5,29.9,0.00
2020-07-06,61.2,50.4,68.9,12.8,30.1,0.00
2020-07-07,59.4,51.2,76.0,11.3,30.1,0.00
2020-07-08,62.9,62.3,97.8,14.5,30.0,0.00
2020-07-09,62.9,62.2,96.8,18.9,29.9,0.00
2020-07-10,61.9,53.5,76.8,11.7,30.0,0.00
2020-07-11,58.9,49.5,73.5,7.5,30.3,0.00
2020-07-12,59.0,52.1,79.6,7.5,30.4,0.00
2020-07-13,62.0,52.8,74.4,11.3,30.2,0.00
2020-07-14,62.5,60.4,93.0,7.6,30.0,0.00
2020-07-15,61.7,56.5,84.2,9.7,30.0,0.00
2020-07-16,64.2,58.6,82.8,8.3,30.1,0.00
2020-07-17,67.2,62.8,85.9,8.3,30.1,0.00
2020-07-18,64.3,58.7,83.3,12.2,30.1,0.00
2020-07-19,61.7,59.5,93.1,7.2,30.0,0.00
2020-07-20,59.6,52.8,79.9,8.3,30.2,0.00
2020-07-21,59.7,52.2,77.7,8.0,30.3,0.00
2020-07-22,61.7,51.5,71.4,7.5,30.2,0.00
2020-07-23,63.2,53.2,71.6,11.1,30.0,0.00
2020-07-24,65.4,61.3,86.3,13.1,29.9,0.00
2020-07-25,63.9,62.8,95.2,18.5,29.8,0.00
2020-07-26,63.4,58.6,84.9,16.7,29.9,0.00
2020-07-27,64.6,60.9,87.6,18.0,29.8,0.00
2020-07-28,63.5,54.6,74.1,14.0,29.9,0.00
2020-07-29,59.8,49.7,70.8,8.7,30.1,0.00
2020-07-30,64.4,54.3,72.8,7.4,30.1,0.00
2020-07-31,72.1,62.5,73.2,11.5,29.9,0.00
2020-08-01,67.3,61.9,83.2,14.5,30.0,0.00
2020-08-02,64.0,55.5,74.9,13.8,30.0,0.00
2020-08-03,63.4,55.8,78.0,9.5,30.0,0.00
2020-08-04,63.3,54.3,74.3,13.8,30.0,0.00
2020-08-05,67.0,56.9,71.5,14.6,29.9,0.00
2020-08-06,70.0,62.1,77.5,8.3,30.0,0.00
2020-08-07,73.6,60.5,67.5,8.1,30.1,0.00
2020-08-08,75.3,62.7,65.8,9.0,30.1,0.00
2020-08-09,74.8,65.2,73.8,12.7,30.0,0.00
2020-08-10,74.7,66.3,76.4,8.4,29.9,0.00
2020-08-11,75.0,67.0,77.3,8.8,29.9,0.00
2020-08-12,74.8,66.3,76.2,9.0,29.9,0.00
2020-08-13,72.8,66.6,81.8,7.4,29.9,0.00
2020-08-14,68.6,66.3,93.1,5.3,29.9,0.00
2020-08-15,68.5,66.1,92.7,4.9,29.9,0.00
2020-08-16,67.5,64.6,91.3,5.6,29.8,0.00
2020-08-17,66.0,61.7,86.4,10.8,29.8,0.00
2020-08-18,67.0,62.4,84.2,14.4,29.8,0.00
2020-08-19,66.3,64.7,95.1,12.4,29.7,0.00
2020-08-20,70.2,64.1,81.5,11.4,29.6,0.00
2020-08-21,69.2,62.3,78.5,21.8,29.7,0.00
2020-08-22,66.0,58.7,77.2,26.0,29.9,0.00
2020-08-23,64.8,56.6,75.4,15.9,30.0,0.00
2020-08-24,63.5,56.8,78.6,13.7,30.0,0.00
2020-08-25,64.5,60.7,87.3,27.1,29.7,0.00
2020-08-26,65.9,56.4,72.3,20.4,29.9,0.00
2020-08-27,61.3,57.2,87.1,11.3,29.9,0.00
2020-08-28,60.3,56.7,88.7,10.4,29.5,0.00
2020-08-29,57.4,53.7,87.3,18.2,29.7,0.00
2020-08-30,59.0,52.2,78.8,17.7,30.0,0.00
2020-09-01,58.0,51.9,81.3,9.2,30.1,0.00
2020-09-02,58.5,52.5,81.8,8.5,30.1,0.00
2020-09-03,64.8,62.2,91.1,20.5,30.0,0.00
2020-09-04,62.2,56.4,82.0,11.6,30.1,0.00
2020-09-05,59.3,50.0,73.7,8.9,30.1,0.00
2020-09-06,57.3,50.8,79.7,8.3,30.1,0.00
2020-09-07,59.2,54.8,86.1,11.5,30.2,0.00
2020-09-08,65.2,61.5,87.3,11.0,30.2,0.00
2020-09-09,67.4,62.1,83.5,9.9,30.2,0.00
2020-09-10,59.2,53.3,81.5,7.9,30.2,0.00
2020-09-11,56.9,51.0,81.8,9.3,30.0,0.00
2020-09-12,61.6,54.8,78.9,12.8,30.1,0.00
2020-09-13,63.1,57.7,84.2,9.9,30.2,0.00
2020-09-14,63.6,57.8,83.3,7.8,30.2,0.00
2020-09-15,68.3,63.0,83.7,9.4,30.0,0.00
2020-09-16,66.5,60.5,82.5,14.0,30.2,0.00
2020-09-17,63.3,54.3,73.3,22.3,30.3,0.00
2020-09-18,63.4,54.2,72.5,20.2,30.1,0.00
2020-09-19,65.4,58.0,77.3,18.3,30.0,0.00
2020-09-20,65.2,57.2,77.0,12.5,30.0,0.00
2020-09-21,60.5,56.3,87.8,6.5,30.0,0.00
2020-09-22,60.3,57.1,89.5,9.2,29.8,0.00
2020-09-23,63.1,59.1,86.5,17.2,29.6,0.00
2020-09-24,54.6,48.9,82.3,15.2,29.4,0.00
2020-09-25,51.3,44.3,78.8,16.6,29.5,0.00
2020-09-26,51.1,42.6,73.7,22.8,29.8,0.00
2020-09-27,53.3,49.1,86.2,23.6,29.8,0.00
2020-09-28,56.9,48.6,76.4,10.3,29.9,0.00
2020-09-29,60.3,57.0,89.3,8.6,30.0,0.00
2020-09-30,60.8,56.5,85.8,15.9,29.8,0.00
2020-10-01,56.5,52.1,86.0,11.1,29.4,0.00
2020-10-02,55.8,54.4,94.8,21.6,29.2,0.00
2020-10-03,57.1,53.2,86.5,11.0,29.1,0.00
2020-10-04,53.8,50.3,88.7,21.7,29.1,0.00
2020-10-05,56.0,52.1,87.4,13.3,29.4,0.00
2020-10-06,57.1,52.7,84.8,18.0,29.5,0.00
2020-10-07,55.7,48.9,79.7,12.1,29.9,0.00
2020-10-08,59.3,57.1,93.2,18.5,29.9,0.00
2020-10-09,53.0,47.9,84.1,9.3,30.1,0.00
2020-10-10,49.4,44.1,83.0,11.1,30.2,0.00
2020-10-11,49.5,45.7,87.2,9.5,30.2,0.00
2020-10-12,50.4,47.0,89.0,8.8,30.1,0.00
2020-10-13,50.3,49.2,96.8,12.5,29.8,0.00
2020-10-14,53.2,47.5,82.1,17.8,30.1,0.00
2020-10-15,50.5,47.9,91.6,11.8,30.2,0.00
2020-10-16,49.7,47.1,91.7,8.2,30.2,0.00
2020-10-17,49.4,45.0,85.8,7.4,30.2,0.00
2020-10-18,50.9,46.3,85.1,5.1,30.2,0.00
2020-10-19,55.0,46.7,74.5,13.7,30.0,0.00
2020-10-20,59.9,54.9,83.9,18.3,29.6,0.00
2020-10-21,59.9,57.6,93.1,21.8,29.5,0.00
2020-10-22,58.0,54.6,88.9,14.9,29.8,0.00
2020-10-23,56.2,53.9,92.4,13.0,29.8,0.00
2020-10-24,58.9,54.8,86.8,24.4,29.7,0.00
2020-10-25,53.7,48.9,84.4,15.8,29.5,0.00
2020-10-26,51.9,46.9,83.3,11.6,29.5,0.00
2020-10-27,52.0,49.4,91.0,16.6,29.5,0.00
2020-10-28,53.0,47.5,83.0,19.1,29.6,0.00
2020-10-29,56.7,53.7,90.6,20.3,29.9,0.00
2020-10-30,59.2,57.3,94.4,21.7,30.1,0.00
2020-10-31,58.1,53.1,83.8,20.1,29.9,0.00
2020-11-01,59.5,56.6,90.6,26.4,29.7,0.00
2020-11-02,58.7,53.0,82.2,27.3,29.7,0.00
2020-11-03,49.5,42.1,76.1,16.5,30.1,0.00
2020-11-04,41.5,38.2,89.1,5.4,30.5,0.00
2020-11-05,42.2,39.0,89.3,6.4,30.6,0.00
2020-11-06,50.7,43.3,75.2,14.4,30.4,0.00
2020-11-07,52.3,50.3,92.6,7.7,30.1,0.00
2020-11-08,54.7,54.1,96.6,8.9,30.1,0.00
2020-11-09,56.9,56.1,97.4,5.8,30.1,0.00
2020-11-10,55.4,54.6,97.4,6.0,30.2,0.00
2020-11-11,53.7,52.3,93.9,13.9,30.1,0.00
2020-11-12,54.4,48.0,79.5,16.5,29.9,0.00
2020-11-13,53.7,50.7,89.2,13.9,29.9,0.00
2020-11-14,57.3,54.1,89.7,19.0,29.8,0.00
2020-11-15,54.6,50.4,86.2,24.2,29.5,0.00
2020-11-16,52.8,48.0,84.6,16.1,29.9,0.00
2020-11-17,56.4,53.1,87.1,18.0,30.2,0.00
2020-11-18,56.0,51.7,85.0,18.7,30.1,0.00
2020-11-19,47.1,42.1,83.0,14.2,30.3,0.00
2020-11-20,44.0,41.3,90.8,9.2,30.5,0.00
2020-11-21,54.1,49.1,84.2,17.1,30.3,0.00
2020-11-22,52.7,48.8,87.8,7.6,30.3,0.00
2020-11-23,48.0,44.6,87.6,5.8,30.3,0.00
2020-11-24,52.8,48.1,86.0,15.2,30.1,0.00
2020-11-25,53.0,50.7,92.0,13.4,29.9,0.00
2020-11-26,47.3,45.9,94.4,7.8,30.1,0.00
2020-11-27,48.1,46.1,93.1,9.7,30.1,0.00
2020-11-28,49.8,47.7,93.0,9.9,30.1,0.00
2020-11-29,45.9,44.6,94.9,8.3,30.3,0.00
2020-11-30,45.7,44.3,94.7,10.3,30.2,0.00
2020-12-01,43.1,38.9,85.8,13.9,30.2,0.00
2020-12-02,39.8,37.6,92.1,7.2,30.0,0.00
2020-12-03,43.8,42.4,93.9,13.6,29.3,0.00
2020-12-04,41.9,38.9,89.8,13.7,28.9,0.00
2020-12-05,44.2,39.1,83.4,16.5,29.3,0.00
2020-12-06,42.0,39.4,90.9,10.5,29.5,0.00
2020-12-07,37.7,37.3,98.3,6.8,29.5,0.00
2020-12-08,36.2,35.4,96.8,4.5,29.6,0.00
2020-12-09,40.9,39.0,93.2,5.7,29.7,0.00
2020-12-10,44.8,41.5,88.2,16.3,29.5,0.00
2020-12-11,48.8,48.0,97.6,10.3,29.2,0.00
2020-12-12,44.8,42.8,93.2,8.4,29.5,0.00
2020-12-13,45.1,43.4,93.8,15.9,29.7,0.00
2020-12-14,53.4,51.5,93.4,17.6,29.6,0.00
2020-12-15,51.5,48.4,90.6,12.1,29.7,0.00
2020-12-16,50.4,47.3,90.3,19.6,29.8,0.00
2020-12-17,51.2,48.2,90.5,15.8,30.0,0.00
2020-12-18,53.1,49.0,87.7,22.2,29.9,0.00
2020-12-19,53.2,49.0,87.1,22.5,29.7,0.00
2020-12-20,49.7,45.4,84.8,16.5,29.9,0.00
2020-12-21,52.6,51.6,96.8,22.6,29.8,0.00
2020-12-22,54.4,53.7,97.5,14.8,29.9,0.00
2020-12-23,53.3,51.7,94.3,15.7,29.7,0.00
2020-12-24,42.4,38.9,87.3,19.4,30.0,0.00
2020-12-25,37.2,33.3,85.8,12.8,30.4,0.00
2020-12-26,44.6,41.8,90.6,20.1,30.1,0.00
2020-12-27,44.7,40.9,86.5,24.2,28.9,0.00
2020-12-28,39.5,37.8,93.8,7.2,28.8,0.00
2020-12-29,36.9,35.5,93.1,7.2,29.2,0.00
2020-12-30,37.5,35.3,92.3,6.1,29.6,0.00
2020-12-31,34.0,31.9,92.7,8.8,29.6,0.00
2021-01-01,35.4,33.4,92.3,6.5,29.8,0.00
2021-01-02,38.9,37.6,94.9,10.0,29.9,0.00
2021-01-03,38.1,36.6,94.3,11.6,30.0,0.00
2021-01-04,40.3,37.9,91.5,20.2,30.0,0.00
2021-01-05,38.8,37.8,95.5,12.0,30.0,0.00
2021-01-06,39.2,38.0,95.5,9.2,30.0,0.00
2021-01-07,34.0,31.9,92.3,8.4,30.0,0.00
2021-01-08,31.4,30.7,97.5,6.1,30.1,0.00
2021-01-09,34.4,34.2,99.4,7.3,30.3,0.00
2021-01-10,30.7,30.5,99.3,7.3,30.3,0.00
2021-01-11,43.6,40.6,88.1,14.1,30.1,0.00
2021-01-12,44.1,42.5,93.9,12.5,29.9,0.00
2021-01-13,41.0,40.1,96.9,4.3,30.1,0.00
2021-01-14,42.8,42.5,98.7,15.1,30.0,0.00
2021-01-15,37.0,34.5,89.7,6.4,30.4,0.00
2021-01-16,40.6,37.6,89.3,14.7,30.1,0.00
2021-01-17,42.8,38.4,85.2,10.4,30.2,0.00
2021-01-18,42.2,39.6,89.7,11.9,30.2,0.00
2021-01-19,49.5,48.1,95.6,27.7,29.7,0.00
2021-01-20,49.7,46.4,89.0,29.1,29.3,0.00
2021-01-21,44.5,39.9,84.0,19.7,29.1,0.00
2021-01-22,39.2,36.1,89.4,8.3,29.3,0.00
2021-01-23,35.5,33.1,90.7,7.4,29.4,0.00
2021-01-24,34.2,31.5,90.3,10.7,29.4,0.00
2021-01-25,36.0,31.7,85.3,11.4,29.8,0.00
2021-01-26,37.3,34.3,89.9,11.5,30.0,0.00
2021-01-27,46.6,46.5,99.7,9.0,29.9,0.00
2021-01-28,50.7,49.8,97.1,15.0,29.6,0.00
2021-01-29,49.4,46.4,90.2,17.1,29.5,0.00
2021-01-30,43.4,42.1,95.3,19.2,29.4,0.00
2021-02-01,41.2,39.9,95.7,7.4,29.4,0.00
2021-02-02,49.4,48.4,96.8,17.7,29.4,0.00
2021-02-03,48.1,46.5,94.7,11.7,29.4,0.00
2021-02-04,46.0,45.0,96.3,10.4,29.8,0.00
2021-02-05,47.6,46.2,95.0,7.4,29.8,0.00
2021-02-06,45.4,45.0,98.0,10.5,29.7,0.00
2021-02-07,33.8,32.1,94.5,19.3,29.6,0.00
2021-02-08,31.5,28.2,88.2,19.5,29.6,0.00
2021-02-09,31.8,24.6,74.3,28.6,29.7,0.00
2021-02-10,33.0,25.7,75.8,18.3,29.9,0.00
2021-02-11,31.9,23.0,69.7,16.5,30.3,0.00
2021-02-12,31.2,21.0,66.1,24.3,30.4,0.00
2021-02-13,31.7,16.7,55.3,20.9,30.5,0.00
2021-02-14,36.6,23.7,59.9,21.3,30.4,0.00
2021-02-15,46.3,43.8,90.9,16.5,30.1,0.00
2021-02-16,46.9,45.5,93.7,16.0,29.9,0.00
2021-02-17,49.0,46.4,91.3,20.6,29.9,0.00
2021-02-18,47.1,43.6,87.2,18.5,29.7,0.00
2021-02-19,47.8,44.4,88.3,19.0,29.8,0.00
2021-02-20,53.0,45.8,77.5,20.4,29.7,0.00
2021-02-21,51.9,45.5,79.2,12.7,29.8,0.00
2021-02-22,48.8,46.0,90.4,9.2,30.0,0.00
2021-02-23,50.7,46.6,87.6,13.7,30.3,0.00
2021-02-24,52.9,46.9,81.8,16.7,30.2,0.00
2021-02-25,50.4,46.3,86.3,8.5,30.3,0.00
2021-02-26,44.0,37.2,79.3,6.4,30.6,0.00
2021-02-27,41.6,38.1,88.0,9.3,30.7,0.00
2021-02-28,44.0,41.0,89.2,14.7,30.6,0.00
2021-03-01,44.5,41.6,89.5,15.4,30.4,0.00
2021-03-02,42.0,40.3,93.7,7.2,30.4,0.00
2021-03-03,42.3,42.0,98.1,6.5,30.3,0.00
2021-03-04,42.8,40.9,93.7,9.9,30.2,0.00
2021-03-05,40.3,33.2,75.8,13.2,30.4,0.00
2021-03-06,40.5,30.1,67.3,14.4,30.5,0.00
2021-03-07,35.2,28.5,77.9,7.8,30.3,0.00
2021-03-08,37.1,30.4,78.1,6.8,30.2,0.00
2021-03-09,43.5,36.6,78.2,8.7,30.1,0.00
2021-03-10,45.8,42.4,87.7,26.0,29.8,0.00
2021-03-11,49.1,43.3,81.0,30.9,29.5,0.00
2021-03-12,46.5,41.6,82.7,22.7,29.6,0.00
2021-03-13,46.3,38.3,74.2,25.5,29.4,0.00
2021-03-14,46.8,38.1,73.2,15.8,29.9,0.00
2021-03-15,47.9,41.9,79.7,10.8,30.1,0.00
2021-03-16,46.0,43.3,90.7,9.5,30.3,0.00
2021-03-17,44.4,39.9,84.2,12.1,30.4,0.00
2021-03-18,43.7,40.6,88.5,10.8,30.3,0.00
2021-03-19,43.7,37.9,81.4,13.3,30.3,0.00
2021-03-20,42.6,38.4,85.1,6.9,30.4,0.00
2021-03-21,46.6,40.9,80.8,10.4,30.3,0.00
2021-03-22,44.5,40.6,86.7,8.0,30.3,0.00
2021-03-23,44.8,42.0,90.3,8.6,30.3,0.00
2021-03-24,45.2,42.1,89.9,9.5,30.2,0.00
2021-03-25,49.3,45.3,87.3,13.3,30.1,0.00
2021-03-26,48.5,44.4,86.3,19.6,29.9,0.00
2021-03-27,46.5,38.5,74.3,17.2,30.1,0.00
2021-03-28,49.7,45.1,83.4,22.0,30.3,0.00
2021-03-29,49.0,44.9,86.9,16.0,30.4,0.00
2021-03-30,49.9,41.4,76.2,5.5,30.3,0.00
2021-03-31,52.5,46.1,80.5,4.6,30.1,0.00
2021-04-01,48.8,44.1,84.9,15.6,30.2,0.00
2021-04-02,44.6,36.9,75.2,17.4,30.4,0.00
2021-04-03,45.9,36.3,69.1,18.7,30.4,0.00
2021-04-04,45.2,38.0,76.3,10.9,30.3,0.00
2021-04-05,42.2,29.1,63.3,13.6,30.0,0.00
2021-04-06,37.7,22.6,56.7,13.0,30.1,0.00
2021-04-07,38.2,25.6,62.6,10.8,30.2,0.00
2021-04-08,44.3,31.9,62.6,12.7,30.2,0.00
2021-04-09,47.4,40.4,77.7,10.0,29.9,0.00
2021-04-10,44.1,41.8,91.4,15.9,29.9,0.00
2021-04-11,41.7,32.1,71.6,11.4,30.1,0.00
2021-04-12,37.8,33.5,85.1,5.7,30.4,0.00
2021-04-13,41.2,32.5,73.8,7.0,30.5,0.00
2021-04-14,41.4,33.5,75.3,11.2,30.5,0.00
2021-04-15,41.5,34.6,78.0,12.7,30.5,0.00
2021-04-16,42.2,34.3,76.4,11.2,30.4,0.00
2021-04-17,42.9,34.8,75.3,10.7,30.4,0.00
2021-04-18,43.7,35.1,73.8,6.8,30.3,0.00
2021-04-19,42.7,38.9,86.6,4.7,30.2,0.00
2021-04-20,44.4,42.2,92.7,6.0,30.1,0.00
2021-04-21,45.9,41.4,85.3,14.1,30.1,0.00
2021-04-22,46.6,37.8,72.2,19.1,30.3,0.00
2021-04-23,48.1,39.9,74.4,17.0,30.4,0.00
2021-04-24,49.4,41.6,75.7,17.1,30.3,0.00
2021-04-25,47.5,38.6,72.3,23.0,30.3,0.00
2021-04-26,45.7,36.9,73.0,16.5,30.1,0.00
2021-04-27,46.0,39.6,79.4,9.4,29.8,0.00
2021-04-28,47.2,40.5,78.5,12.7,29.7,0.00
2021-05-01,43.6,38.8,83.5,6.3,30.0,0.00
2021-05-02,44.2,40.5,86.5,8.0,30.1,0.00
2021-05-03,50.6,45.7,83.8,20.6,29.9,0.00
2021-05-04,52.2,39.5,64.6,25.7,29.5,0.00
2021-05-05,46.0,38.1,75.3,15.1,29.8,0.00
2021-05-06,44.7,38.8,80.3,6.4,29.7,0.00
2021-05-07,47.3,37.0,68.6,11.4,30.0,0.00
2021-05-08,53.2,48.5,84.4,15.5,29.8,0.00
2021-05-09,57.6,53.0,85.3,10.6,29.5,0.00
2021-05-10,55.8,51.1,84.9,14.6,29.6,0.00
2021-05-11,53.7,48.1,82.4,10.7,29.8,0.00
2021-05-12,54.3,47.5,79.3,12.6,29.8,0.00
2021-05-13,51.9,47.8,87.5,8.9,29.7,0.00
2021-05-14,50.2,47.5,92.1,7.8,29.8,0.00
2021-05-15,52.4,50.0,91.7,13.3,29.6,0.00
2021-05-16,54.0,50.7,89.1,18.1,29.5,0.00
2021-05-17,53.9,50.6,89.2,12.3,29.6,0.00
2021-05-18,55.3,49.5,81.5,14.4,29.9,0.00
2021-05-19,53.0,48.9,87.0,9.2,30.0,0.00
2021-05-20,52.3,48.2,86.2,16.4,30.0,0.00
2021-05-21,54.8,46.8,75.9,36.9,29.5,0.00
2021-05-22,53.1,49.4,88.5,15.8,29.6,0.00
2021-05-23,55.0,48.0,77.9,21.0,29.8,0.00
2021-05-24,52.8,47.3,82.3,19.6,29.6,0.00
2021-05-25,52.1,47.0,83.1,15.0,29.9,0.00
2021-05-26,53.1,47.8,83.0,9.6,29.9,0.00
2021-05-27,54.7,49.0,82.4,8.5,30.1,0.00
2021-05-28,54.9,50.6,86.0,8.3,30.2,0.00
2021-05-29,57.4,51.1,80.9,11.8,30.3,0.00
2021-05-30,53.6,49.5,86.3,13.6,30.3,0.00
