Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-04-12,46.7,38.0,72.2,8.3,29.8,0.00
2020-04-13,39.8,25.3,56.3,10.8,30.1,0.00
2020-04-14,41.3,30.2,66.6,8.9,30.0,0.00
2020-04-15,50.1,38.5,66.6,10.4,29.8,0.00
2020-04-16,45.6,39.0,78.2,8.1,29.8,0.00
2020-04-17,45.5,36.9,72.8,8.6,29.9,0.00
2020-04-18,43.3,33.8,68.9,7.8,29.9,0.00
2020-04-19,44.2,37.0,77.5,6.6,30.0,0.00
2020-04-20,45.2,36.4,73.4,10.1,30.0,0.00
2020-04-21,47.3,39.3,75.3,11.0,30.0,0.00
2020-04-22,47.9,41.5,79.5,7.3,30.0,0.00
2020-04-23,48.0,40.4,77.3,5.0,29.9,0.00
2020-04-24,46.6,36.8,72.4,4.5,29.8,0.00
2020-04-25,49.2,40.8,74.7,4.4,29.7,0.00
2020-04-26,50.8,40.8,69.2,10.1,29.5,0.00
2020-04-27,45.2,35.3,69.0,6.5,29.5,0.00
2020-04-28,42.5,34.6,74.5,4.5,29.5,0.00
2020-05-01,47.8,40.8,77.6,6.9,29.1,0.00
2020-05-02,49.7,40.7,72.6,8.9,29.5,0.00
2020-05-03,48.0,43.3,84.1,4.0,29.7,0.00
2020-05-04,46.5,41.3,81.8,6.8,29.9,0.00
2020-05-05,44.0,35.5,74.2,4.7,30.0,0.00
2020-05-06,45.9,35.6,70.4,3.7,30.0,0.00
2020-05-07,54.0,40.5,63.7,4.8,29.8,0.00
2020-05-08,57.3,45.6,66.8,8.0,29.7,0.00
2020-05-09,58.8,47.3,67.7,4.9,29.6,0.00
2020-05-10,43.5,33.5,69.3,17.0,29.8,0.00
2020-05-11,43.0,28.5,58.3,10.6,30.0,0.00
2020-05-12,45.5,31.8,61.1,9.6,29.8,0.00
2020-05-13,40.5,29.2,65.8,8.6,29.9,0.00
2020-05-14,47.8,32.8,58.4,7.9,29.9,0.00
2020-05-15,50.9,36.3,58.8,9.7,29.9,0.00
2020-05-16,51.0,39.0,64.4,14.6,29.9,0.00
2020-05-17,53.9,44.8,71.6,11.5,29.8,0.00
2020-05-18,56.0,46.9,72.9,11.9,29.8,0.00
2020-05-19,58.1,51.2,78.3,9.7,29.8,0.00
2020-05-20,61.2,50.4,70.7,5.1,29.8,0.00
2020-05-21,59.0,42.7,55.5,7.3,29.7,0.00
2020-05-22,57.1,45.1,64.9,17.7,29.4,0.00
2020-05-23,52.8,40.1,62.3,21.4,29.5,0.00
2020-05-24,57.0,46.9,70.5,17.0,29.9,0.00
2020-05-25,58.5,42.0,59.2,6.6,30.2,0.00
2020-05-26,58.3,46.9,67.2,6.7,30.3,0.00
2020-05-27,51.8,40.9,69.1,6.3,30.3,0.00
2020-05-28,59.9,44.0,60.3,3.1,30.2,0.00
2020-05-29,63.9,46.0,55.2,4.3,30.1,0.00
2020-05-30,57.3,41.8,58.2,7.5,30.0,0.00
2020-05-31,57.0,45.4,68.2,5.6,30.0,0.00
2020-06-01,57.0,47.1,72.8,5.0,30.0,0.00
2020-06-02,58.4,44.5,65.5,3.2,29.8,0.00
2020-06-03,49.9,45.5,84.8,13.9,29.6,0.00
2020-06-04,48.0,41.8,79.3,5.6,29.3,0.00
2020-06-05,48.5,38.6,71.1,13.1,29.0,0.00
2020-06-06,51.4,41.8,70.2,14.9,29.1,0.00
2020-06-07,49.0,43.6,81.8,10.6,29.5,0.00
2020-06-08,47.6,38.3,71.0,5.5,29.8,0.00
2020-06-09,49.2,42.3,78.0,2.2,29.8,0.00
2020-06-10,51.3,46.6,84.7,6.5,29.7,0.00
2020-06-11,51.4,46.1,83.2,14.8,29.8,0.00
2020-06-12,51.9,49.3,92.0,12.6,29.6,0.00
2020-06-13,54.6,53.5,96.3,5.8,29.6,0.00
2020-06-14,56.0,54.1,93.6,3.8,29.7,0.00
2020-06-15,57.9,55.1,90.6,3.4,29.7,0.00
2020-06-16,57.5,54.6,89.8,3.2,29.7,0.00
2020-06-17,56.7,53.8,89.4,4.0,29.7,0.00
2020-06-18,54.2,50.9,89.4,8.6,29.6,0.00
2020-06-19,58.3,54.1,86.8,5.7,29.5,0.00
2020-06-20,61.8,50.5,67.4,7.3,29.7,0.00
2020-06-21,59.7,50.2,71.3,10.9,29.6,0.00
2020-06-22,60.0,48.3,66.6,9.3,29.8,0.00
2020-06-23,66.7,54.1,64.8,8.4,29.8,0.00
2020-06-24,68.8,56.6,67.5,4.3,29.8,0.00
2020-06-25,65.3,54.4,70.7,5.8,29.8,0.00
2020-06-26,64.7,57.1,78.2,4.2,29.5,0.00
2020-06-27,59.2,53.7,82.0,7.0,29.2,0.00
2020-06-28,56.1,46.4,70.8,14.9,29.1,0.00
2020-06-29,57.1,48.1,72.6,19.2,29.1,0.00
2020-06-30,57.8,49.0,72.9,13.5,29.3,0.00
2020-07-01,54.2,50.7,88.4,5.9,29.4,0.00
2020-07-02,53.7,46.0,76.8,5.7,29.6,0.00
2020-07-03,57.6,51.9,81.6,8.2,29.4,0.00
2020-07-04,59.0,54.9,86.2,5.9,29.3,0.00
2020-07-05,58.0,47.8,69.9,24.7,29.2,0.00
2020-07-06,56.6,44.9,66.0,14.0,29.6,0.00
2020-07-07,54.2,45.3,72.6,9.7,29.7,0.00
2020-07-08,54.3,47.4,79.2,6.3,29.7,0.00
2020-07-09,54.8,47.2,77.4,4.6,29.6,0.00
2020-07-10,53.5,48.5,84.2,6.3,29.7,0.00
2020-07-11,55.5,45.5,70.6,10.7,29.9,0.00
2020-07-12,57.7,45.6,66.1,7.0,30.0,0.00
2020-07-13,60.5,51.7,73.0,11.0,29.8,0.00
2020-07-14,56.4,47.6,73.1,11.6,29.7,0.00
2020-07-15,58.0,52.0,79.8,10.3,29.6,0.00
2020-07-16,62.5,54.4,75.0,12.7,29.8,0.00
2020-07-17,63.1,54.6,73.8,10.0,29.7,0.00
2020-07-18,61.6,52.5,74.2,8.5,29.7,0.00
2020-07-19,56.0,43.6,64.6,11.5,29.8,0.00
2020-07-20,55.3,45.1,69.4,10.4,29.9,0.00
2020-07-21,55.3,44.7,68.7,7.1,30.0,0.00
2020-07-22,58.0,50.2,76.0,5.5,29.8,0.00
2020-07-23,60.4,55.8,85.5,7.7,29.6,0.00
2020-07-24,60.8,52.3,73.2,5.9,29.5,0.00
2020-07-25,63.0,54.3,74.3,10.3,29.3,0.00
2020-07-26,60.2,49.9,69.4,10.8,29.4,0.00
2020-07-27,57.9,52.5,82.5,11.4,29.2,0.00
2020-07-28,56.9,45.1,66.4,20.5,29.4,0.00
2020-07-29,56.1,44.3,65.7,12.8,29.7,0.00
2020-07-30,57.2,51.7,82.1,3.4,29.7,0.00
2020-07-31,66.1,54.9,70.7,5.0,29.5,0.00
2020-08-01,63.0,53.5,72.3,10.7,29.6,0.00
2020-08-02,58.8,48.5,70.1,9.7,29.6,0.00
2020-08-03,56.6,45.2,67.7,9.1,29.7,0.00
2020-08-04,55.4,50.0,82.5,8.8,29.5,0.00
2020-08-05,66.1,57.6,74.5,11.0,29.4,0.00
2020-08-06,66.3,56.6,72.7,5.2,29.7,0.00
2020-08-07,68.4,58.8,72.3,6.4,29.7,0.00
2020-08-08,59.5,51.4,75.7,7.1,29.9,0.00
2020-08-09,58.4,52.9,82.2,8.5,29.9,0.00
2020-08-10,61.0,55.1,81.8,6.1,29.8,0.00
2020-08-11,64.7,58.5,81.4,5.6,29.8,0.00
2020-08-12,65.1,59.9,84.4,4.5,29.7,0.00
2020-08-13,58.7,56.4,93.0,9.3,29.8,0.00
2020-08-14,57.8,55.4,92.7,7.0,29.8,0.00
2020-08-15,57.9,54.9,89.5,4.4,29.8,0.00
2020-08-16,57.5,53.1,83.8,7.0,29.7,0.00
2020-08-17,60.6,56.6,87.1,5.2,29.5,0.00
2020-08-18,61.3,56.5,85.2,5.2,29.4,0.00
2020-08-19,63.9,57.7,81.7,5.3,29.3,0.00
2020-08-20,66.1,52.6,64.5,8.7,29.2,0.00
2020-08-21,62.5,53.2,71.8,13.5,29.0,0.00
2020-08-22,60.4,51.6,72.7,9.1,29.3,0.00
2020-08-23,56.3,52.3,86.5,8.5,29.6,0.00
2020-08-24,54.5,49.7,85.2,5.3,29.6,0.00
2020-08-25,56.5,54.6,93.9,6.9,29.1,0.00
2020-08-26,55.4,51.0,86.2,9.5,29.5,0.00
2020-08-27,53.6,51.4,93.1,3.7,29.6,0.00
2020-08-28,54.4,48.9,82.5,16.1,29.4,0.00
2020-08-29,51.0,43.2,74.7,15.6,29.6,0.00
2020-08-30,51.3,42.0,71.7,5.3,29.8,0.00
2020-09-01,53.6,44.3,73.7,2.8,29.8,0.00
2020-09-02,56.3,50.4,81.0,6.6,29.6,0.00
2020-09-03,60.8,52.6,75.5,11.9,29.5,0.00
2020-09-04,55.5,46.7,72.9,11.0,29.7,0.00
2020-09-05,54.3,45.7,73.8,14.7,29.7,0.00
2020-09-06,53.4,47.4,81.2,4.7,29.8,0.00
2020-09-07,58.6,53.2,83.4,10.4,29.7,0.00
2020-09-08,65.4,57.8,77.1,12.2,29.8,0.00
2020-09-09,58.6,48.7,70.8,14.0,29.8,0.00
2020-09-10,50.8,42.4,73.9,6.4,29.9,0.00
2020-09-11,56.8,47.5,72.2,9.6,29.5,0.00
2020-09-12,56.5,45.4,67.0,12.4,29.6,0.00
2020-09-13,62.6,53.2,70.9,12.5,29.7,0.00
2020-09-14,60.4,52.0,74.8,3.8,29.8,0.00
2020-09-15,62.5,55.0,79.1,2.3,29.8,0.00
2020-09-16,55.0,49.3,81.6,8.8,30.1,0.00
2020-09-17,54.2,46.2,75.6,3.5,30.2,0.00
2020-09-18,49.4,44.2,83.9,3.7,30.1,0.00
2020-09-19,54.5,48.3,79.8,7.5,30.0,0.00
2020-09-20,54.8,51.4,88.7,4.4,29.9,0.00
2020-09-21,53.4,47.3,80.4,6.7,29.7,0.00
2020-09-22,58.6,51.4,77.0,9.4,29.4,0.00
2020-09-23,50.3,47.5,90.0,7.2,29.2,0.00
2020-09-24,44.3,42.4,92.4,4.5,29.1,0.00
2020-09-25,47.8,40.1,75.5,16.3,29.4,0.00
2020-09-26,47.9,38.3,69.3,15.3,29.6,0.00
2020-09-27,47.1,39.1,74.0,8.0,29.7,0.00
2020-09-28,48.1,43.9,86.1,2.9,29.6,0.00
2020-09-29,50.3,43.8,80.3,4.3,29.7,0.00
2020-09-30,51.3,47.0,85.6,7.8,29.3,0.00
2020-10-01,49.4,42.4,78.7,6.8,29.1,0.00
2020-10-02,46.4,43.2,89.4,7.0,29.2,0.00
2020-10-03,53.3,51.7,94.0,8.7,29.0,0.00
2020-10-04,54.2,51.5,90.7,8.5,28.8,0.00
2020-10-05,52.3,48.8,88.9,7.7,28.9,0.00
2020-10-06,52.5,46.4,81.0,10.1,29.0,0.00
2020-10-07,51.4,44.6,77.9,13.6,29.4,0.00
2020-10-08,48.4,42.7,81.0,5.7,29.5,0.00
2020-10-09,46.5,38.7,75.0,12.3,29.6,0.00
2020-10-10,47.5,42.0,81.0,9.9,29.8,0.00
2020-10-11,46.9,40.2,78.7,7.3,30.0,0.00
2020-10-12,46.8,44.0,90.1,4.3,29.7,0.00
2020-10-13,46.3,43.7,91.1,12.8,29.6,0.00
2020-10-14,50.1,47.4,91.0,7.9,30.0,0.00
2020-10-15,45.3,40.9,85.5,5.7,30.1,0.00
2020-10-16,47.9,43.1,83.5,4.7,30.1,0.00
2020-10-17,47.5,45.6,91.9,6.6,30.0,0.00
2020-10-18,46.1,42.4,86.5,3.1,29.9,0.00
2020-10-19,50.8,44.7,79.6,7.1,29.5,0.00
2020-10-20,53.7,48.0,80.7,6.4,29.1,0.00
2020-10-21,54.8,51.3,88.8,4.0,29.0,0.00
2020-10-22,49.8,45.0,84.1,9.7,29.3,0.00
2020-10-23,45.5,39.4,80.3,6.9,29.3,0.00
2020-10-24,46.3,41.6,83.5,7.9,29.0,0.00
2020-10-25,46.9,38.7,74.5,10.0,28.9,0.00
2020-10-26,46.4,41.6,83.6,12.4,28.9,0.00
2020-10-27,45.5,41.3,85.2,9.3,28.9,0.00
2020-10-28,46.3,38.2,73.9,8.4,29.0,0.00
2020-10-29,54.1,48.6,81.1,11.9,29.2,0.00
2020-10-30,51.5,44.6,78.2,8.5,29.5,0.00
2020-10-31,49.6,43.8,80.8,11.6,29.3,0.00
2020-11-01,51.4,43.7,75.5,15.4,28.9,0.00
2020-11-02,47.3,42.7,83.9,10.6,29.0,0.00
2020-11-03,42.4,36.3,79.5,11.0,29.6,0.00
2020-11-04,44.2,38.8,81.8,8.4,30.1,0.00
2020-11-05,48.9,44.1,83.6,13.0,30.3,0.00
2020-11-06,44.4,42.6,93.0,3.6,30.1,0.00
2020-11-07,43.6,40.5,89.3,3.0,29.9,0.00
2020-11-08,45.0,43.0,93.0,2.2,29.8,0.00
2020-11-09,53.1,49.5,89.2,4.1,29.8,0.00
2020-11-10,53.3,49.8,89.0,4.3,29.8,0.00
2020-11-11,50.1,45.5,84.2,9.5,29.6,0.00
2020-11-12,50.0,42.9,76.9,11.4,29.4,0.00
2020-11-13,47.8,40.4,75.9,10.1,29.4,0.00
2020-11-14,48.6,44.6,85.7,9.0,29.2,0.00
2020-11-15,48.5,42.2,78.7,12.3,28.9,0.00
2020-11-16,49.0,42.8,78.9,16.3,29.3,0.00
2020-11-17,56.7,50.2,78.4,12.9,29.5,0.00
2020-11-18,51.9,44.0,74.5,15.0,29.4,0.00
2020-11-19,40.0,31.6,72.8,9.4,29.9,0.00
2020-11-20,42.9,38.2,84.4,6.5,29.9,0.00
2020-11-21,50.0,42.8,77.3,14.3,29.7,0.00
2020-11-22,42.7,36.3,77.7,12.3,29.9,0.00
2020-11-23,44.1,38.7,81.2,9.7,29.8,0.00
2020-11-24,52.7,44.6,74.8,12.4,29.5,0.00
2020-11-25,43.7,39.6,85.8,6.6,29.5,0.00
2020-11-26,43.1,38.1,83.2,3.5,29.8,0.00
2020-11-27,38.8,34.5,83.5,1.2,29.8,0.00
2020-11-28,31.5,29.6,92.0,0.7,29.9,0.00
2020-11-29,44.1,42.6,93.6,2.0,30.0,0.00
2020-11-30,45.2,39.9,81.0,13.2,29.8,0.00
2020-12-01,37.4,32.4,82.5,5.3,30.0,0.00
2020-12-02,41.9,36.8,82.2,7.9,29.6,0.00
2020-12-03,37.2,34.2,88.1,5.8,28.9,0.00
2020-12-04,39.6,37.0,90.8,12.2,28.5,0.00
2020-12-05,38.7,35.4,88.2,5.7,29.1,0.00
2020-12-06,39.9,38.1,93.6,4.7,29.3,0.00
2020-12-07,36.4,34.8,93.8,7.0,29.2,0.00
2020-12-08,40.2,37.1,88.2,6.9,29.1,0.00
2020-12-09,41.1,38.9,92.3,3.1,29.3,0.00
2020-12-10,39.3,36.9,90.7,6.7,29.1,0.00
2020-12-11,42.6,40.8,93.9,3.3,28.8,0.00
2020-12-12,43.9,42.7,95.7,1.6,29.1,0.00
2020-12-13,41.8,39.8,92.6,7.0,29.1,0.00
2020-12-14,47.2,41.8,80.9,10.0,28.9,0.00
2020-12-15,42.1,38.0,85.9,4.0,29.2,0.00
2020-12-16,44.7,41.2,87.1,10.3,29.3,0.00
2020-12-17,45.4,39.4,80.0,8.0,29.4,0.00
2020-12-18,53.0,47.9,83.7,9.9,29.2,0.00
2020-12-19,48.5,42.2,79.4,9.5,29.1,0.00
2020-12-20,42.9,36.8,79.8,8.5,29.3,0.00
2020-12-21,41.8,38.2,87.2,5.5,29.3,0.00
2020-12-22,38.1,35.0,88.7,7.0,29.5,0.00
2020-12-23,38.7,36.5,92.0,6.5,29.6,0.00
2020-12-24,34.7,30.0,84.2,10.7,30.0,0.00
2020-12-25,35.3,29.8,79.9,8.7,30.1,0.00
2020-12-26,44.4,37.6,78.7,14.3,29.3,0.00
2020-12-27,37.5,32.8,83.7,9.9,28.3,0.00
2020-12-28,30.4,28.9,94.7,4.1,28.5,0.00
2020-12-29,34.4,33.2,95.4,7.4,29.0,0.00
2020-12-30,31.2,28.1,88.2,6.2,29.2,0.00
2020-12-31,31.6,29.3,91.0,5.6,29.4,0.00
2021-01-01,37.2,34.4,89.0,10.0,29.6,0.00
2021-01-02,34.0,30.3,86.6,8.7,29.7,0.00
2021-01-03,36.8,34.2,90.3,7.9,29.9,0.00
2021-01-04,37.9,31.9,78.7,10.7,30.1,0.00
2021-01-05,36.7,31.3,80.5,9.2,30.0,0.00
2021-01-06,32.8,30.9,93.2,4.5,29.9,0.00
2021-01-07,32.0,30.8,95.6,6.1,29.7,0.00
2021-01-08,32.1,30.5,94.2,6.5,29.8,0.00
2021-01-09,29.4,25.3,86.2,8.8,29.9,0.00
2021-01-10,40.9,38.0,89.9,13.3,29.8,0.00
2021-01-11,44.4,40.1,84.8,19.0,29.4,0.00
2021-01-12,32.9,29.3,86.5,7.2,29.6,0.00
2021-01-13,32.1,28.8,87.7,2.5,29.7,0.00
2021-01-14,33.3,32.0,95.6,2.0,29.8,0.00
2021-01-15,28.2,27.2,95.9,2.5,30.1,0.00
2021-01-16,37.0,34.2,90.1,11.0,29.6,0.00
2021-01-17,39.8,35.6,84.8,15.0,29.8,0.00
2021-01-18,42.1,36.3,80.7,13.7,29.6,0.00
2021-01-19,40.8,39.1,94.0,2.5,29.1,0.00
2021-01-20,39.1,38.3,97.3,2.5,28.6,0.00
2021-01-21,36.3,32.5,86.4,18.5,28.4,0.00
2021-01-22,35.9,30.1,80.6,15.0,28.8,0.00
2021-01-23,30.8,28.1,89.3,6.7,29.0,0.00
2021-01-24,29.0,26.3,89.7,3.7,29.2,0.00
2021-01-25,34.4,30.5,85.8,14.0,29.4,0.00
2021-01-26,34.5,31.4,89.2,3.3,29.6,0.00
2021-01-27,38.9,37.3,94.0,3.7,29.5,0.00
2021-01-28,37.4,36.5,95.7,4.6,29.2,0.00
2021-01-29,39.1,37.5,94.3,6.8,29.1,0.00
2021-01-30,36.2,29.4,77.4,7.5,29.4,0.00
2021-02-01,33.3,29.2,85.6,2.0,29.2,0.00
2021-02-02,35.3,33.3,92.3,10.7,29.1,0.00
2021-02-03,36.7,35.7,94.0,14.2,29.1,0.00
2021-02-04,39.3,37.5,92.5,10.2,29.5,0.00
2021-02-05,40.5,39.0,94.9,15.7,29.5,0.00
2021-02-06,38.2,36.7,94.4,15.3,29.6,0.00
2021-02-07,34.0,25.1,71.3,15.7,29.7,0.00
2021-02-08,32.1,24.2,72.6,15.4,29.6,0.00
2021-02-09,32.6,21.1,63.2,11.0,29.6,0.00
2021-02-10,28.0,25.0,88.4,5.8,29.8,0.00
2021-02-11,24.0,20.5,87.5,1.1,30.1,0.00
2021-02-12,25.3,19.7,80.6,4.0,30.2,0.00
2021-02-13,29.5,15.3,55.3,11.3,30.1,0.00
2021-02-14,33.6,24.4,70.0,14.4,29.7,0.00
2021-02-15,42.0,38.7,87.1,5.4,29.6,0.00
2021-02-16,45.7,40.3,81.7,9.5,29.3,0.00
2021-02-17,45.2,37.2,74.5,9.3,29.3,0.00
2021-02-18,45.4,38.7,76.9,13.9,29.1,0.00
2021-02-19,45.9,38.9,76.0,13.2,29.2,0.00
2021-02-20,51.8,45.8,80.9,12.8,29.1,0.00
2021-02-21,48.6,38.0,67.8,8.1,29.4,0.00
2021-02-22,44.9,39.3,81.4,4.1,29.6,0.00
2021-02-23,47.8,40.4,76.5,12.5,29.6,0.00
2021-02-24,51.3,44.8,78.3,9.6,29.6,0.00
2021-02-25,43.9,36.6,75.5,12.5,29.9,0.00
2021-02-26,40.2,34.8,82.0,7.9,30.2,0.00
2021-02-27,41.6,36.3,82.2,5.6,30.4,0.00
2021-02-28,42.0,36.5,81.5,3.4,30.4,0.00
2021-03-01,36.9,33.7,89.1,3.0,30.2,0.00
2021-03-02,36.7,34.3,90.1,3.1,30.1,0.00
2021-03-03,35.6,32.9,89.7,2.8,30.1,0.00
2021-03-04,37.6,34.1,87.5,6.9,30.1,0.00
2021-03-05,36.5,30.4,79.3,4.1,30.2,0.00
2021-03-06,35.7,27.3,72.1,5.3,30.2,0.00
2021-03-07,39.8,32.9,76.2,10.5,30.0,0.00
2021-03-08,44.2,39.5,83.9,12.4,29.8,0.00
2021-03-09,45.5,39.0,78.5,8.0,29.7,0.00
2021-03-10,46.7,40.9,80.1,13.9,29.0,0.00
2021-03-11,44.2,36.7,74.7,22.3,28.7,0.00
2021-03-12,41.3,32.3,70.4,16.5,28.9,0.00
2021-03-13,39.7,34.8,82.4,12.3,28.8,0.00
2021-03-14,41.0,35.7,81.3,16.2,29.4,0.00
2021-03-15,43.0,35.1,75.0,6.7,29.8,0.00
2021-03-16,48.3,39.8,74.5,9.4,30.0,0.00
2021-03-17,42.5,33.9,72.2,6.3,30.2,0.00
2021-03-18,46.1,40.7,81.2,7.8,30.1,0.00
2021-03-19,44.3,41.9,91.2,9.1,30.2,0.00
2021-03-20,47.0,42.7,85.2,10.7,30.1,0.00
2021-03-21,44.9,36.3,72.8,4.8,30.1,0.00
2021-03-22,43.8,36.6,76.4,13.0,29.9,0.00
2021-03-23,46.2,36.8,69.7,11.1,29.8,0.00
2021-03-24,46.6,36.2,67.8,10.8,29.7,0.00
2021-03-25,46.9,38.3,73.2,10.1,29.6,0.00
2021-03-26,45.1,33.9,65.6,13.9,29.3,0.00
2021-03-27,42.2,32.1,68.0,15.5,29.6,0.00
2021-03-28,52.3,43.5,72.2,17.7,29.5,0.00
2021-03-29,54.8,46.5,74.7,16.6,29.7,0.00
2021-03-30,55.0,43.0,65.1,9.5,29.9,0.00
2021-03-31,50.0,43.7,80.6,7.2,29.9,0.00
2021-04-01,41.7,34.4,76.3,8.5,30.1,0.00
2021-04-02,39.2,33.0,79.5,7.0,30.2,0.00
2021-04-03,43.1,35.2,73.6,6.5,30.2,0.00
2021-04-04,44.9,38.0,77.7,18.1,29.8,0.00
2021-04-05,35.9,21.4,57.1,18.9,29.8,0.00
2021-04-06,34.7,19.7,55.5,15.1,29.8,0.00
2021-04-07,36.1,20.6,54.8,9.6,29.8,0.00
2021-04-08,44.1,36.0,73.4,14.4,27.1,0.00
2021-04-09,38.3,30.1,73.8,7.2,29.6,0.00
2021-04-10,34.1,25.9,73.8,4.1,29.7,0.00
2021-04-11,34.7,26.6,74.9,7.6,29.8,0.00
2021-04-12,35.4,26.3,72.8,5.7,30.0,0.00
2021-04-13,38.5,29.1,70.6,4.4,30.2,0.00
2021-04-14,38.6,29.9,74.0,3.4,30.2,0.00
2021-04-15,38.7,28.8,71.4,3.3,30.2,0.00
2021-04-16,40.6,31.0,72.4,3.3,30.1,0.00
2021-04-17,43.7,32.2,67.1,4.3,30.1,0.00
2021-04-18,45.1,32.2,62.3,3.6,30.0,0.00
2021-04-19,44.8,33.7,71.0,3.8,29.9,0.00
2021-04-20,45.5,37.5,76.3,5.4,29.8,0.00
2021-04-21,36.9,27.0,55.2,6.5,25.4,0.00
2021-04-22,43.5,28.6,62.5,3.8,30.0,0.00
2021-04-23,47.4,32.7,63.8,4.4,30.1,0.00
2021-04-24,45.3,39.1,80.2,6.1,30.1,0.00
2021-04-25,42.2,34.5,77.0,3.7,30.2,0.00
2021-04-26,44.3,36.8,77.7,6.4,29.9,0.00
2021-04-27,44.1,41.2,89.8,8.0,29.6,0.00
2021-04-28,43.4,36.9,78.6,10.7,29.6,0.00
2021-05-01,38.9,32.8,80.0,4.5,29.8,0.00
2021-05-02,44.6,35.4,72.7,5.7,29.8,0.00
2021-05-03,43.3,37.4,80.6,6.7,29.4,0.00
2021-05-04,41.9,36.4,82.1,14.1,29.1,0.00
2021-05-05,40.4,30.6,70.2,9.2,29.4,0.00
2021-05-06,39.3,33.9,81.7,6.8,29.4,0.00
2021-05-07,42.3,36.0,80.0,4.5,29.6,0.00
2021-05-08,42.9,40.7,92.5,5.7,29.3,0.00
2021-05-09,54.1,45.0,73.6,7.0,29.0,0.00
2021-05-10,52.0,45.0,77.0,5.5,29.1,0.00
2021-05-11,50.6,41.9,73.5,7.6,29.4,0.00
2021-05-12,50.7,44.2,80.0,3.4,29.4,0.00
2021-05-13,47.7,43.8,86.7,6.2,29.5,0.00
2021-05-14,46.8,40.9,81.0,4.9,29.5,0.00
2021-05-15,48.7,42.7,80.1,5.0,29.3,0.00
2021-05-16,48.4,45.2,88.1,5.4,29.2,0.00
2021-05-17,48.8,44.6,84.8,2.9,29.4,0.00
2021-05-18,50.6,40.4,70.5,8.5,29.5,0.00
2021-05-19,50.2,42.4,75.4,6.5,29.7,0.00
2021-05-20,47.3,43.2,86.4,6.3,29.4,0.00
2021-05-21,49.1,47.5,94.7,11.0,28.9,0.00
2021-05-22,45.7,37.7,75.1,11.5,29.3,0.00
2021-05-23,47.5,39.5,75.0,7.4,29.3,0.00
2021-05-24,49.8,39.9,71.0,9.4,29.2,0.00
2021-05-25,48.1,43.9,84.3,8.5,29.5,0.00
2021-05-26,49.8,45.7,86.3,8.4,29.7,0.00
2021-05-27,51.5,45.1,78.6,3.1,29.8,0.00
2021-05-28,52.9,45.5,79.1,3.1,29.9,0.00
