Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-04-18,46.3,43.5,87.2,9.1,29.3,0.00
2020-04-19,49.7,41.1,74.0,10.3,30.1,0.00
2020-04-20,49.9,40.0,70.8,14.8,30.0,0.00
2020-04-21,52.4,40.9,65.5,14.5,30.0,0.00
2020-04-22,53.4,42.3,68.0,9.8,30.1,0.00
2020-04-23,53.4,43.2,71.5,6.3,30.0,0.00
2020-04-24,50.2,42.3,76.7,5.6,29.9,0.00
2020-04-25,46.8,41.1,81.4,7.5,29.9,0.00
2020-04-26,49.6,40.1,72.2,4.3,29.8,0.00
2020-04-27,52.5,42.5,71.4,5.9,29.7,0.00
2020-04-28,45.6,44.8,95.9,10.4,29.6,0.00
2020-05-01,50.0,43.4,78.1,12.1,29.4,0.00
2020-05-02,53.1,40.6,65.1,7.8,29.8,0.00
2020-05-03,51.8,44.3,76.5,5.8,29.9,0.00
2020-05-04,51.3,45.2,79.9,9.7,30.1,0.00
2020-05-05,48.5,40.0,73.0,15.1,30.1,0.00
2020-05-06,49.1,42.4,79.2,8.7,30.2,0.00
2020-05-07,55.1,43.5,68.6,5.1,30.1,0.00
2020-05-08,59.3,46.6,65.6,4.7,30.0,0.00
2020-05-09,57.9,45.9,67.3,6.2,29.8,0.00
2020-05-10,52.2,44.1,74.9,13.1,29.8,0.00
2020-05-11,46.4,29.9,54.4,15.5,30.0,0.00
2020-05-12,46.6,32.6,61.8,6.0,30.1,0.00
2020-05-13,45.9,35.0,66.6,10.1,30.0,0.00
2020-05-14,45.1,35.4,70.5,9.7,30.1,0.00
2020-05-15,50.3,35.8,60.8,6.6,30.2,0.00
2020-05-16,52.7,38.4,60.4,6.1,30.2,0.00
2020-05-17,57.5,41.7,58.9,6.7,30.2,0.00
2020-05-18,63.0,40.1,47.2,10.4,30.1,0.00
2020-05-19,65.6,51.0,60.7,6.5,30.1,0.00
2020-05-20,67.8,54.0,63.8,7.0,30.1,0.00
2020-05-21,68.3,55.4,65.5,6.2,30.0,0.00
2020-05-22,64.9,48.3,56.3,17.4,29.9,0.00
2020-05-23,59.0,40.7,53.0,18.4,30.1,0.00
2020-05-24,60.1,46.6,63.0,11.7,30.3,0.00
2020-05-25,62.4,49.9,65.9,6.5,30.5,0.00
2020-05-26,63.9,47.7,59.1,5.4,30.5,0.00
2020-05-27,58.6,50.3,75.8,6.2,30.5,0.00
2020-05-28,57.2,46.2,69.0,10.3,30.5,0.00
2020-05-29,56.5,45.8,69.8,9.9,30.3,0.00
2020-05-30,60.0,48.3,68.9,10.1,30.2,0.00
2020-05-31,61.1,46.8,62.6,11.4,30.1,0.00
2020-06-01,61.7,48.4,65.3,9.1,30.1,0.00
2020-06-02,63.0,48.8,64.9,6.3,30.0,0.00
2020-06-03,59.4,50.1,73.4,6.9,29.7,0.00
2020-06-04,54.0,45.2,74.9,9.4,29.5,0.00
2020-06-05,53.7,41.8,66.2,12.1,29.4,0.00
2020-06-06,50.8,41.2,71.1,15.6,29.4,0.00
2020-06-07,53.2,48.7,86.0,8.3,29.7,0.00
2020-06-08,52.6,44.4,75.1,8.0,30.0,0.00
2020-06-09,52.9,42.9,70.7,6.4,30.1,0.00
2020-06-10,54.0,49.5,85.9,6.0,29.9,0.00
2020-06-11,56.8,53.8,90.3,10.6,29.8,0.00
2020-06-12,59.3,57.2,93.7,9.7,29.6,0.00
2020-06-13,63.0,54.1,75.4,7.7,29.7,0.00
2020-06-14,64.3,53.8,71.4,7.7,29.9,0.00
2020-06-15,65.4,53.9,67.9,5.6,29.9,0.00
2020-06-16,65.1,56.3,74.6,6.7,29.9,0.00
2020-06-17,64.7,57.4,79.0,6.4,29.8,0.00
2020-06-18,61.9,55.6,81.4,9.4,29.8,0.00
2020-06-19,61.5,53.6,75.8,14.4,29.9,0.00
2020-06-20,63.2,52.9,70.2,10.3,30.1,0.00
2020-06-21,64.9,52.0,64.6,13.1,30.0,0.00
2020-06-22,63.6,49.3,61.4,9.9,30.2,0.00
2020-06-23,66.6,53.8,65.0,7.1,30.2,0.00
2020-06-24,69.6,58.5,70.1,7.6,30.1,0.00
2020-06-25,71.4,59.0,67.2,7.9,29.9,0.00
2020-06-26,71.5,60.9,71.5,10.1,29.7,0.00
2020-06-27,63.0,55.9,78.0,18.3,29.6,0.00
2020-06-28,61.5,47.8,62.2,19.3,29.7,0.00
2020-06-29,60.7,46.1,59.9,17.3,29.7,0.00
2020-06-30,60.6,54.3,80.7,12.1,29.7,0.00
2020-07-01,63.6,55.0,74.9,13.5,29.6,0.00
2020-07-02,60.8,54.9,81.8,9.1,29.8,0.00
2020-07-03,61.8,52.7,73.9,15.5,29.9,0.00
2020-07-04,64.4,58.9,82.6,20.4,29.8,0.00
2020-07-05,65.8,49.5,58.9,22.1,29.8,0.00
2020-07-06,60.8,45.3,57.9,12.1,30.0,0.00
2020-07-07,60.5,47.0,62.7,7.7,30.1,0.00
2020-07-08,61.7,59.4,92.6,7.4,29.9,0.00
2020-07-09,63.5,60.5,89.6,13.2,29.8,0.00
2020-07-10,59.2,50.3,74.4,9.0,30.0,0.00
2020-07-11,58.5,46.9,67.7,6.6,30.2,0.00
2020-07-12,61.9,46.8,61.6,5.7,30.3,0.00
2020-07-13,66.6,48.2,55.4,7.8,30.1,0.00
2020-07-14,63.5,55.0,75.8,6.2,29.9,0.00
2020-07-15,60.4,51.0,71.6,6.7,29.9,0.00
2020-07-16,63.9,55.7,76.1,7.1,30.0,0.00
2020-07-17,71.7,57.0,62.4,4.9,30.1,0.00
2020-07-18,68.0,54.8,64.6,7.6,30.0,0.00
2020-07-19,61.4,54.7,80.0,6.6,30.0,0.00
2020-07-20,61.3,47.4,65.5,5.9,30.1,0.00
2020-07-21,60.5,45.3,61.1,5.6,30.2,0.00
2020-07-22,66.1,50.1,57.6,8.8,30.1,0.00
2020-07-23,67.8,49.9,54.3,12.5,29.9,0.00
2020-07-24,67.5,56.8,69.8,9.3,29.8,0.00
2020-07-25,64.6,60.9,88.3,14.3,29.7,0.00
2020-07-26,64.1,54.3,72.4,13.3,29.8,0.00
2020-07-27,64.3,58.6,82.2,15.8,29.7,0.00
2020-07-28,62.4,47.3,59.6,11.9,29.9,0.00
2020-07-29,64.0,47.1,56.5,7.0,30.1,0.00
2020-07-30,67.5,52.2,61.6,6.6,30.0,0.00
2020-07-31,74.3,57.9,61.2,8.2,29.8,0.00
2020-08-01,70.5,57.1,64.0,11.2,29.9,0.00
2020-08-02,66.6,49.4,56.1,11.1,29.9,0.00
2020-08-03,62.6,49.4,64.7,7.5,29.9,0.00
2020-08-04,64.3,49.5,62.6,10.7,29.9,0.00
2020-08-05,69.4,51.9,57.2,15.0,29.9,0.00
2020-08-06,71.2,61.7,72.7,8.0,30.0,0.00
2020-08-07,74.7,57.7,61.5,3.9,30.0,0.00
2020-08-08,74.5,61.2,64.1,6.5,30.0,0.00
2020-08-09,72.0,63.0,74.9,9.0,30.0,0.00
2020-08-10,74.9,64.8,73.1,7.2,29.9,0.00
2020-08-11,74.4,65.2,76.0,5.5,29.9,0.00
2020-08-12,74.5,65.0,75.2,6.1,29.9,0.00
2020-08-13,72.1,64.5,78.6,6.5,29.8,0.00
2020-08-14,65.4,63.3,92.2,6.0,29.9,0.00
2020-08-15,67.2,65.6,95.1,6.4,29.9,0.00
2020-08-16,67.3,64.0,90.2,4.7,29.8,0.00
2020-08-17,64.0,58.9,84.4,6.4,29.7,0.00
2020-08-18,67.9,58.6,73.8,12.4,29.7,0.00
2020-08-19,65.2,63.3,93.7,9.9,29.6,0.00
2020-08-20,71.0,58.5,67.1,12.1,29.6,0.00
2020-08-21,69.1,56.9,65.9,23.0,29.6,0.00
2020-08-22,66.2,54.2,66.4,19.1,29.8,0.00
2020-08-23,65.1,53.0,65.5,13.0,29.9,0.00
2020-08-24,63.6,53.8,71.6,10.6,29.9,0.00
2020-08-25,64.1,57.9,81.7,23.5,29.5,0.00
2020-08-26,64.4,51.8,64.3,15.7,29.8,0.00
2020-08-27,60.5,54.2,81.0,9.1,29.8,0.00
2020-08-28,58.3,53.9,86.1,8.8,29.5,0.00
2020-08-29,55.2,51.6,88.0,14.8,29.7,0.00
2020-08-30,57.2,48.9,75.2,11.6,29.9,0.00
2020-09-01,56.1,47.7,76.0,4.5,30.1,0.00
2020-09-02,58.6,50.1,76.6,7.8,30.0,0.00
2020-09-03,65.8,60.9,84.2,15.3,29.9,0.00
2020-09-04,61.2,51.9,72.1,9.7,30.1,0.00
2020-09-05,57.7,46.3,67.9,8.2,30.1,0.00
2020-09-06,57.1,47.5,72.1,5.6,30.1,0.00
2020-09-07,60.2,52.5,77.3,8.7,30.1,0.00
2020-09-08,67.8,61.2,80.0,8.7,30.2,0.00
2020-09-09,65.4,55.7,71.7,8.8,30.1,0.00
2020-09-10,57.6,45.2,64.6,5.3,30.1,0.00
2020-09-11,57.1,46.4,69.8,7.0,30.0,0.00
2020-09-12,61.4,50.5,70.0,10.3,30.1,0.00
2020-09-13,64.6,54.1,71.5,9.2,30.2,0.00
2020-09-14,63.4,55.2,78.7,4.7,30.1,0.00
2020-09-15,68.0,60.3,79.5,3.6,30.0,0.00
2020-09-16,65.7,57.4,76.3,8.7,30.2,0.00
2020-09-17,59.9,50.5,72.1,12.1,30.3,0.00
2020-09-18,59.1,50.2,73.4,11.8,30.1,0.00
2020-09-19,62.2,53.1,73.8,11.5,30.0,0.00
2020-09-20,62.8,52.9,73.2,10.0,30.0,0.00
2020-09-21,59.2,53.9,84.2,4.0,30.0,0.00
2020-09-22,65.1,53.8,69.6,8.1,29.7,0.00
2020-09-23,61.5,54.8,80.5,13.6,29.5,0.00
2020-09-24,52.8,46.2,80.5,11.7,29.4,0.00
2020-09-25,50.4,42.3,75.9,15.6,29.5,0.00
2020-09-26,49.6,41.0,72.7,17.4,29.7,0.00
2020-09-27,51.5,47.4,87.2,16.0,29.8,0.00
2020-09-28,54.7,44.7,73.0,6.7,29.8,0.00
2020-09-29,55.9,53.8,93.1,4.6,29.9,0.00
2020-09-30,57.1,53.7,89.5,11.1,29.7,0.00
2020-10-01,54.9,49.1,82.1,12.3,29.4,0.00
2020-10-02,54.8,53.3,94.8,15.9,29.1,0.00
2020-10-03,55.8,53.3,90.9,8.9,29.1,0.00
2020-10-04,50.1,48.0,93.2,13.7,29.0,0.00
2020-10-05,54.6,50.2,86.0,12.8,29.3,0.00
2020-10-06,55.6,50.2,83.0,13.4,19.6,0.00
2020-10-07,54.1,46.0,75.7,11.7,29.8,0.00
2020-10-08,56.6,53.5,90.3,14.1,29.8,0.00
2020-10-09,48.7,45.0,88.4,8.0,30.0,0.00
2020-10-10,48.5,43.4,83.4,11.4,30.1,0.00
2020-10-11,48.6,44.6,86.6,7.9,30.2,0.00
2020-10-12,49.4,46.3,89.6,8.4,30.0,0.00
2020-10-13,48.2,47.0,95.7,8.1,29.8,0.00
2020-10-14,50.1,46.0,85.7,8.4,30.1,0.00
2020-10-15,48.5,44.1,84.8,9.0,30.2,0.00
2020-10-16,49.4,44.4,82.9,6.2,30.2,0.00
2020-10-17,49.9,46.5,88.9,5.9,30.1,0.00
2020-10-18,50.1,45.7,85.8,3.5,30.2,0.00
2020-10-19,53.3,45.2,74.5,9.6,29.9,0.00
2020-10-20,58.5,53.1,82.8,12.6,29.5,0.00
2020-10-21,56.9,56.2,97.6,11.0,29.4,0.00
2020-10-22,55.5,50.0,83.2,12.0,29.7,0.00
2020-10-23,53.5,50.5,89.4,9.5,29.7,0.00
2020-10-24,55.1,51.4,87.7,16.7,29.5,0.00
2020-10-25,50.9,46.4,85.5,11.8,29.4,0.00
2020-10-26,49.2,44.8,84.6,12.1,29.4,0.00
2020-10-27,48.9,46.9,92.7,11.4,29.4,0.00
2020-10-28,49.5,44.8,83.3,14.6,29.5,0.00
2020-10-29,52.8,49.6,88.3,15.2,29.8,0.00
2020-10-30,58.7,55.4,89.2,16.4,29.9,0.00
2020-10-31,54.9,50.6,85.0,15.5,29.8,0.00
2020-11-01,58.8,53.6,83.5,20.8,29.6,0.00
2020-11-02,57.5,48.5,73.4,22.2,29.6,0.00
2020-11-03,46.0,39.8,79.3,13.2,30.0,0.00
2020-11-04,41.6,37.2,86.0,4.3,30.4,0.00
2020-11-05,40.1,38.0,93.0,2.0,30.6,0.00
2020-11-06,43.5,38.5,84.1,6.0,30.3,0.00
2020-11-07,46.2,44.5,94.0,3.6,30.1,0.00
2020-11-08,45.7,45.7,100.0,0.7,30.0,0.00
2020-11-09,55.2,54.7,97.8,5.3,30.1,0.00
2020-11-10,53.4,52.2,95.4,4.3,30.1,0.00
2020-11-11,51.9,49.7,93.1,10.7,30.0,0.00
2020-11-12,51.3,45.7,82.1,13.3,29.9,0.00
2020-11-13,51.1,47.0,86.2,8.8,29.8,0.00
2020-11-14,54.8,51.7,88.6,14.5,29.7,0.00
2020-11-15,51.5,48.0,88.1,17.8,29.4,0.00
2020-11-16,49.7,45.1,84.7,13.4,29.8,0.00
2020-11-17,54.8,51.0,87.2,15.7,30.1,0.00
2020-11-18,54.2,48.0,80.8,15.7,29.9,0.00
2020-11-19,44.9,39.5,81.2,11.1,30.2,0.00
2020-11-20,42.4,39.8,90.6,9.2,30.4,0.00
2020-11-21,51.4,46.1,83.3,15.4,30.2,0.00
2020-11-22,46.1,42.9,89.2,6.0,30.2,0.00
2020-11-23,41.1,38.2,89.5,5.7,30.3,0.00
2020-11-24,49.4,45.8,87.8,11.3,30.0,0.00
2020-11-25,49.6,47.6,92.8,8.4,29.9,0.00
2020-11-26,42.4,40.7,93.6,2.6,30.1,0.00
2020-11-27,37.2,37.0,99.4,3.2,30.0,0.00
2020-11-28,46.4,45.5,96.7,5.8,30.0,0.00
2020-11-29,45.0,44.0,95.2,4.2,30.2,0.00
2020-11-30,45.0,42.9,92.3,10.7,30.1,0.00
2020-12-01,41.0,37.1,85.5,10.9,30.2,0.00
2020-12-02,39.6,37.0,91.1,5.7,30.0,0.00
2020-12-03,41.3,39.5,93.6,9.7,29.2,0.00
2020-12-04,38.5,36.1,90.9,12.1,28.8,0.00
2020-12-05,40.6,37.3,88.0,7.5,29.2,0.00
2020-12-06,38.0,36.9,96.1,5.5,29.5,0.00
2020-12-07,33.1,33.1,100.0,1.6,29.4,0.00
2020-12-08,35.8,35.1,97.6,3.9,29.6,0.00
2020-12-09,41.0,39.3,94.2,7.8,29.6,0.00
2020-12-10,42.7,39.4,89.1,10.1,29.5,0.00
2020-12-11,46.4,46.0,98.7,5.9,29.1,0.00
2020-12-12,44.8,42.9,92.8,9.2,29.4,0.00
2020-12-13,43.4,42.2,94.9,12.7,29.6,0.00
2020-12-14,51.0,47.5,89.3,12.9,29.5,0.00
2020-12-15,46.8,45.2,93.8,8.5,29.6,0.00
2020-12-16,47.5,45.2,90.0,14.1,29.7,0.00
2020-12-17,47.0,44.5,90.5,10.6,29.9,0.00
2020-12-18,51.1,47.5,88.8,17.9,29.8,0.00
2020-12-19,49.5,45.7,86.3,16.1,29.6,0.00
2020-12-20,45.4,42.1,87.9,12.3,29.9,0.00
2020-12-21,50.1,49.4,96.6,13.1,29.7,0.00
2020-12-22,50.4,49.3,96.0,7.3,29.8,0.00
2020-12-23,51.2,50.0,95.7,8.2,29.6,0.00
2020-12-24,40.5,36.9,86.5,16.4,30.0,0.00
2020-12-26,46.1,43.0,87.9,19.0,29.8,0.00
2020-12-27,42.1,37.8,85.4,15.0,28.8,0.00
2020-12-28,35.4,34.5,96.8,5.6,28.7,0.00
2020-12-29,35.6,33.8,92.4,6.8,29.2,0.00
2020-12-30,34.9,32.9,92.6,6.3,29.5,0.00
2020-12-31,29.8,28.9,96.8,6.7,29.6,0.00
2021-01-01,34.1,33.4,97.4,6.6,29.8,0.00
2021-01-02,35.8,33.7,91.6,6.6,29.9,0.00
2021-01-03,36.0,35.1,95.7,7.9,30.0,0.00
2021-01-04,37.6,36.0,93.1,12.8,30.0,0.00
2021-01-05,36.1,35.6,98.0,12.9,30.0,0.00
2021-01-06,37.9,35.1,90.0,8.7,30.0,0.00
2021-01-07,33.7,30.3,88.0,6.9,30.0,0.00
2021-01-08,30.2,29.2,96.2,3.6,30.0,0.00
2021-01-09,32.6,30.8,93.4,3.3,30.2,0.00
2021-01-10,31.0,30.2,96.6,7.1,30.2,0.00
2021-01-11,42.1,38.0,85.3,11.3,30.0,0.00
2021-01-12,44.4,41.3,88.5,10.0,29.8,0.00
2021-01-13,38.1,37.1,96.6,4.2,30.0,0.00
2021-01-14,38.5,37.7,96.7,13.4,29.9,0.00
2021-01-15,36.3,33.6,89.5,5.4,30.3,0.00
2021-01-16,38.2,35.2,89.9,11.3,30.1,0.00
2021-01-17,42.6,36.7,80.2,9.5,30.1,0.00
2021-01-18,40.4,36.6,86.7,10.5,30.1,0.00
2021-01-19,51.0,46.8,86.2,19.8,29.6,0.00
2021-01-20,49.2,45.6,87.3,21.3,29.2,0.00
2021-01-21,44.4,37.1,75.6,19.6,29.0,0.00
2021-01-22,38.6,32.9,80.7,9.1,29.2,0.00
2021-01-23,34.7,32.3,90.9,5.7,29.3,0.00
2021-01-24,32.1,29.8,90.9,6.9,29.4,0.00
2021-01-25,34.9,29.1,79.7,10.7,29.7,0.00
2021-01-26,36.7,32.0,84.0,8.1,30.0,0.00
2021-01-27,46.1,44.7,95.3,7.3,29.8,0.00
2021-01-28,51.1,47.4,88.9,12.0,29.5,0.00
2021-01-29,49.4,44.9,84.3,13.4,29.4,0.00
2021-01-30,40.6,39.2,94.5,15.0,29.4,0.00
2021-02-01,38.4,37.2,95.1,7.4,29.3,0.00
2021-02-02,47.9,44.5,89.2,10.4,29.3,0.00
2021-02-03,47.1,44.2,88.6,8.6,29.3,0.00
2021-02-04,42.5,41.4,94.2,7.3,29.7,0.00
2021-02-05,46.0,42.7,88.0,5.3,29.7,0.00
2021-02-06,42.8,42.3,97.8,4.6,29.7,0.00
2021-02-07,32.2,30.1,91.4,16.5,29.6,0.00
2021-02-08,29.0,25.4,84.5,14.0,29.6,0.00
2021-02-09,30.9,25.2,78.6,13.0,29.7,0.00
2021-02-10,30.9,23.5,73.7,9.9,29.9,0.00
2021-02-11,30.3,22.5,73.6,9.9,30.3,0.00
2021-02-12,30.9,20.7,65.9,14.2,30.4,0.00
2021-02-13,29.3,15.3,56.2,16.2,30.5,0.00
2021-02-14,34.4,22.3,61.6,15.4,30.3,0.00
2021-02-15,44.7,41.5,88.9,13.5,30.0,0.00
2021-02-16,47.2,44.4,88.9,12.7,29.8,0.00
2021-02-17,47.1,44.0,86.2,14.6,29.8,0.00
2021-02-18,47.7,41.2,77.8,15.3,29.6,0.00
2021-02-19,45.4,40.9,84.3,13.2,29.8,0.00
2021-02-20,53.7,44.4,71.0,16.1,29.6,0.00
2021-02-21,52.5,44.6,74.1,8.5,29.7,0.00
2021-02-22,48.2,44.4,87.5,5.1,29.9,0.00
2021-02-23,50.3,43.2,77.4,13.9,30.2,0.00
2021-02-24,55.1,44.2,67.0,13.6,30.2,0.00
2021-02-25,51.3,44.1,76.6,7.3,30.2,0.00
2021-02-26,43.4,33.6,71.0,5.2,30.5,0.00
2021-02-27,40.7,34.8,81.5,5.0,30.7,0.00
2021-02-28,40.7,38.7,93.1,6.7,30.6,0.00
2021-03-01,41.7,40.0,94.3,9.5,30.4,0.00
2021-03-02,41.9,39.9,93.0,5.5,30.4,0.00
2021-03-03,39.0,38.9,99.8,4.1,30.3,0.00
2021-03-04,39.9,37.8,92.5,7.3,30.2,0.00
2021-03-05,38.9,29.9,71.9,10.2,30.4,0.00
2021-03-06,38.2,32.6,80.9,6.7,30.5,0.00
2021-03-07,34.6,26.4,73.8,4.8,30.3,0.00
2021-03-08,38.0,30.8,75.9,5.7,30.2,0.00
2021-03-09,45.9,33.8,63.9,7.7,30.1,0.00
2021-03-10,45.3,40.0,82.5,18.4,29.8,0.00
2021-03-11,51.1,40.0,67.6,26.8,29.3,0.00
2021-03-12,43.3,34.6,67.0,19.5,29.5,0.00
2021-03-13,45.3,35.4,68.9,21.0,29.3,0.00
2021-03-14,46.0,35.6,68.0,15.0,29.8,0.00
2021-03-15,47.3,40.0,76.4,9.7,30.0,0.00
2021-03-16,46.5,43.4,89.7,7.4,30.2,0.00
2021-03-17,43.7,38.5,82.3,9.5,30.4,0.00
2021-03-18,43.0,39.5,88.0,9.3,30.3,0.00
2021-03-19,43.9,37.1,78.3,10.5,30.3,0.00
2021-03-20,41.5,36.8,83.4,4.1,30.4,0.00
2021-03-21,45.6,39.0,79.0,8.0,30.3,0.00
2021-03-22,45.0,36.8,75.1,4.8,30.2,0.00
2021-03-23,44.1,37.4,79.3,7.8,30.2,0.00
2021-03-24,46.3,40.1,79.4,10.0,30.1,0.00
2021-03-25,47.9,41.7,79.9,12.0,30.0,0.00
2021-03-26,49.1,43.6,81.1,16.7,29.8,0.00
2021-03-27,44.6,33.1,65.7,14.5,30.0,0.00
2021-03-28,50.5,43.0,75.0,19.3,30.1,0.00
2021-03-29,52.8,43.5,71.7,14.1,30.2,0.00
2021-03-30,48.6,39.3,70.3,3.6,30.3,0.00
2021-03-31,53.4,43.9,74.3,1.8,30.1,0.00
2021-04-01,48.4,43.1,81.5,11.3,30.2,0.00
2021-04-02,43.7,34.4,69.8,10.3,30.4,0.00
2021-04-03,44.2,34.5,68.6,10.4,30.4,0.00
2021-04-04,45.8,35.4,67.8,6.4,30.2,0.00
2021-04-05,42.1,26.1,56.0,13.4,30.0,0.00
2021-04-06,37.2,21.3,55.1,11.8,30.0,0.00
2021-04-07,37.3,22.6,57.7,9.3,30.1,0.00
2021-04-08,45.5,30.3,56.3,12.1,30.1,0.00
2021-04-09,47.4,36.8,68.6,10.3,29.9,0.00
2021-04-10,42.4,35.5,77.1,11.1,29.9,0.00
2021-04-11,39.5,27.8,66.3,8.7,30.0,0.00
2021-04-12,38.5,28.4,69.6,5.7,30.3,0.00
2021-04-13,39.6,24.2,58.5,4.6,30.4,0.00
2021-04-14,41.0,31.7,70.8,6.2,30.4,0.00
2021-04-15,40.1,32.9,77.0,8.3,30.4,0.00
2021-04-16,40.7,31.5,74.1,6.4,30.4,0.00
2021-04-17,41.9,30.4,68.0,6.9,30.3,0.00
2021-04-18,44.0,29.6,62.0,5.8,30.2,0.00
2021-04-19,43.5,37.6,82.2,2.8,30.1,0.00
2021-04-20,44.3,40.8,88.6,3.2,30.0,0.00
2021-04-21,44.6,38.7,81.7,8.4,30.1,0.00
2021-04-22,42.6,34.5,73.9,9.2,30.3,0.00
2021-04-23,42.5,33.5,74.3,6.6,30.3,0.00
2021-04-24,46.0,37.6,75.3,8.9,30.3,0.00
2021-04-25,45.4,36.2,71.7,13.2,30.3,0.00
2021-04-26,43.2,33.0,67.7,11.5,30.1,0.00
2021-04-27,44.7,36.3,75.0,4.9,29.8,0.00
2021-04-28,46.5,37.1,72.4,10.1,29.6,0.00
2021-05-01,43.7,34.2,72.3,5.2,29.9,0.00
2021-05-02,43.4,34.6,74.1,4.4,30.1,0.00
2021-05-03,48.6,37.5,68.5,16.1,29.9,0.00
2021-05-04,49.6,38.8,67.1,21.8,29.4,0.00
2021-05-05,45.5,33.0,64.5,9.9,29.7,0.00
2021-05-06,44.0,34.8,72.4,6.3,29.7,0.00
2021-05-07,48.0,33.4,59.9,8.4,29.9,0.00
2021-05-08,52.6,46.1,79.0,15.0,29.7,0.00
2021-05-09,59.4,51.6,76.1,11.5,29.4,0.00
2021-05-10,55.7,47.9,76.7,14.3,29.5,0.00
2021-05-11,55.0,45.3,72.6,8.8,29.7,0.00
2021-05-12,54.9,43.7,67.2,11.1,29.7,0.00
2021-05-13,51.7,48.1,89.0,6.3,29.7,0.00
2021-05-14,49.3,45.3,85.7,7.9,29.7,0.00
2021-05-15,50.3,46.8,88.6,7.1,29.5,0.00
2021-05-16,51.7,47.4,86.7,9.8,29.4,0.00
2021-05-17,52.4,48.0,86.6,7.6,29.6,0.00
2021-05-18,53.1,44.5,74.2,8.4,29.8,0.00
2021-05-19,53.0,45.6,78.4,6.7,30.0,0.00
2021-05-20,51.9,44.0,75.1,14.3,29.9,0.00
2021-05-21,53.7,44.5,70.7,26.7,29.4,0.00
2021-05-22,50.7,46.0,84.8,9.9,29.5,0.00
2021-05-23,50.7,42.4,74.2,14.8,29.7,0.00
2021-05-24,51.8,44.4,76.4,12.9,29.6,0.00
2021-05-25,50.9,43.2,75.1,11.9,29.8,0.00
2021-05-26,51.3,43.7,76.5,7.6,29.9,0.00
2021-05-27,55.5,48.3,78.5,6.0,30.1,0.00
2021-05-28,55.1,48.9,81.5,5.4,30.2,0.00
2021-05-29,56.3,50.2,81.3,7.6,30.3,0.00
