Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-05-19,54.6,51.1,88.5,20.6,30.1,0.00
2020-05-20,56.4,48.4,75.8,12.5,30.1,0.00
2020-05-21,57.9,49.9,76.2,10.0,30.0,0.00
2020-05-22,55.8,49.5,80.1,35.0,29.7,0.00
2020-05-23,54.8,46.0,72.9,25.3,30.0,0.00
2020-05-24,55.1,49.3,81.5,16.4,30.4,0.00
2020-05-25,55.2,48.8,80.0,20.2,30.5,0.00
2020-05-26,56.8,50.5,80.8,7.5,30.6,0.00
2020-05-27,60.6,44.9,59.1,7.8,30.6,0.00
2020-05-28,64.5,47.2,55.6,5.4,30.4,0.00
2020-05-29,66.6,41.2,42.6,7.2,30.3,0.00
2020-05-30,65.4,45.3,50.9,7.3,30.1,0.00
2020-05-31,65.0,46.0,51.9,9.8,30.1,0.00
2020-06-01,64.3,45.0,50.8,8.8,30.2,0.00
2020-06-02,63.5,47.6,59.6,5.9,30.1,0.00
2020-06-03,54.4,49.3,83.8,16.8,29.9,0.00
2020-06-04,53.1,47.1,80.7,12.6,29.6,0.00
2020-06-05,52.9,39.3,60.5,19.1,29.5,0.00
2020-06-06,51.9,46.3,81.9,20.6,29.5,0.00
2020-06-07,54.3,47.0,77.5,12.3,29.8,0.00
2020-06-08,52.7,44.1,72.1,6.7,30.1,0.00
2020-06-09,44.8,40.3,70.3,5.7,25.5,0.00
2020-06-10,54.4,51.2,89.6,11.3,29.9,0.00
2020-06-11,55.9,49.3,79.3,21.2,29.9,0.00
2020-06-12,58.6,53.3,82.2,19.0,29.7,0.00
2020-06-13,63.8,55.0,74.4,12.7,29.7,0.00
2020-06-14,62.4,54.2,75.0,7.1,29.9,0.00
2020-06-15,55.5,54.0,94.3,5.3,30.0,0.00
2020-06-16,58.9,53.3,82.4,6.1,29.9,0.00
2020-06-17,60.7,56.9,88.3,6.2,29.9,0.00
2020-06-18,59.5,56.7,91.5,7.7,29.8,0.00
2020-06-19,55.3,54.5,96.7,11.4,29.8,0.00
2020-06-20,58.7,52.9,80.8,17.6,29.9,0.00
2020-06-21,57.6,53.6,85.7,23.8,29.9,0.00
2020-06-22,57.5,53.8,87.3,27.3,30.0,0.00
2020-06-23,61.0,56.6,86.2,18.5,30.1,0.00
2020-06-24,64.9,55.0,71.9,7.5,30.1,0.00
2020-06-25,72.1,58.6,64.2,5.9,29.9,0.00
2020-06-26,61.9,57.8,86.2,15.2,29.7,0.00
2020-06-27,57.8,54.7,89.5,20.0,29.4,0.00
2020-06-28,55.1,51.4,86.6,28.0,29.6,0.00
2020-06-29,56.3,51.2,82.2,24.9,29.6,0.00
2020-06-30,56.8,52.1,83.5,13.1,29.6,0.00
2020-07-01,57.6,54.1,88.4,5.7,29.6,0.00
2020-07-02,57.7,53.4,85.6,10.5,29.8,0.00
2020-07-03,56.4,55.3,95.4,28.3,29.8,0.00
2020-07-04,57.4,57.2,99.3,22.5,29.6,0.00
2020-07-05,58.0,50.6,76.8,24.8,29.7,0.00
2020-07-06,57.8,49.2,74.0,16.0,30.1,0.00
2020-07-07,54.9,52.5,92.4,11.2,30.0,0.00
2020-07-08,58.2,54.7,88.3,7.9,29.9,0.00
2020-07-09,56.9,52.7,85.6,12.4,29.9,0.00
2020-07-10,57.1,47.9,72.3,12.7,30.1,0.00
2020-07-11,56.6,47.5,73.4,8.6,30.3,0.00
2020-07-12,59.0,50.7,74.2,14.3,30.3,0.00
2020-07-13,58.9,57.1,94.7,14.9,30.1,0.00
2020-07-14,56.1,52.3,86.5,10.8,30.0,0.00
2020-07-15,57.7,54.8,90.6,12.2,30.0,0.00
2020-07-16,60.7,56.4,86.9,9.2,30.1,0.00
2020-07-17,59.6,56.3,89.8,16.8,30.1,0.00
2020-07-18,57.8,54.6,89.7,12.0,30.0,0.00
2020-07-19,57.0,47.8,73.3,8.0,30.1,0.00
2020-07-20,57.0,46.3,69.7,6.5,30.2,0.00
2020-07-21,58.9,52.5,79.1,8.2,30.3,0.00
2020-07-22,58.3,55.9,92.1,21.0,30.1,0.00
2020-07-23,59.5,58.0,95.7,15.9,29.9,0.00
2020-07-24,60.4,57.0,89.3,12.0,29.8,0.00
2020-07-25,59.6,57.3,93.3,15.8,29.6,0.00
2020-07-26,58.9,55.5,88.8,20.3,29.7,0.00
2020-07-27,60.7,57.0,88.6,23.6,29.5,0.00
2020-07-28,58.6,49.5,72.1,16.7,29.9,0.00
2020-07-29,58.1,49.7,74.2,9.6,30.1,0.00
2020-07-30,63.1,56.4,80.3,16.2,29.9,0.00
2020-07-31,65.6,56.8,74.8,15.4,29.7,0.00
2020-08-01,59.8,55.5,87.1,13.3,29.9,0.00
2020-08-02,58.3,53.3,82.6,12.0,30.0,0.00
2020-08-03,58.4,50.3,75.0,9.6,30.0,0.00
2020-08-04,58.7,56.3,91.7,29.0,29.8,0.00
2020-08-05,61.7,60.1,94.9,26.3,29.7,0.00
2020-08-06,61.6,58.7,90.8,11.1,29.9,0.00
2020-08-07,62.2,60.9,95.9,12.7,30.0,0.00
2020-08-08,62.6,54.8,77.3,10.5,30.1,0.00
2020-08-09,63.7,57.4,80.5,10.5,30.1,0.00
2020-08-10,64.1,60.6,88.3,9.0,30.0,0.00
2020-08-11,64.5,62.3,92.7,5.4,29.9,0.00
2020-08-12,67.9,63.0,85.2,9.0,29.9,0.00
2020-08-13,71.9,64.1,76.9,11.2,29.9,0.00
2020-08-14,66.8,62.1,84.4,10.0,29.9,0.00
2020-08-15,66.9,60.4,80.6,7.6,29.9,0.00
2020-08-16,63.9,60.3,87.4,10.8,29.8,0.00
2020-08-17,61.7,60.9,97.7,9.9,29.7,0.00
2020-08-18,62.6,60.3,92.2,16.9,29.6,0.00
2020-08-19,64.7,61.6,89.9,11.1,29.4,0.00
2020-08-20,64.1,56.9,77.8,31.4,29.3,0.00
2020-08-21,62.0,57.0,84.5,35.0,29.3,0.00
2020-08-22,60.5,56.8,89.0,24.4,29.7,0.00
2020-08-23,60.5,55.8,85.9,14.2,29.9,0.00
2020-08-24,59.3,52.1,78.0,5.4,29.9,0.00
2020-08-25,59.5,57.6,94.0,30.1,29.2,0.00
2020-08-26,60.9,55.7,83.2,17.2,29.9,0.00
2020-08-27,57.7,54.9,90.2,10.4,29.7,0.00
2020-08-28,56.5,52.4,86.1,16.5,29.6,0.00
2020-08-29,55.6,45.9,70.6,13.5,29.9,0.00
2020-08-30,55.3,44.8,68.5,5.4,30.1,0.00
2020-09-01,59.2,52.4,79.3,13.9,30.1,0.00
2020-09-02,59.5,57.2,93.1,27.7,29.9,0.00
2020-09-03,61.5,56.7,85.2,16.7,29.9,0.00
2020-09-04,58.9,51.0,75.0,18.0,30.0,0.00
2020-09-05,57.3,50.4,77.6,15.5,30.1,0.00
2020-09-06,58.2,53.6,84.8,8.8,30.1,0.00
2020-09-07,59.8,57.1,91.9,18.9,30.1,0.00
2020-09-08,61.6,60.0,95.0,17.9,30.1,0.00
2020-09-09,60.0,52.5,77.0,11.9,30.2,0.00
2020-09-10,57.1,47.6,71.4,8.6,30.2,0.00
2020-09-11,59.6,53.9,81.8,23.7,29.9,0.00
2020-09-12,58.6,52.4,79.7,21.8,30.0,0.00
2020-09-13,61.3,57.7,89.3,26.0,30.1,0.00
2020-09-14,66.5,55.8,70.4,8.7,30.1,0.00
2020-09-15,64.0,57.9,81.2,5.1,30.0,0.00
2020-09-16,61.6,58.4,89.7,11.2,30.2,0.00
2020-09-17,61.6,54.5,77.7,6.3,30.3,0.00
2020-09-18,57.2,48.3,73.4,16.5,30.2,0.00
2020-09-19,57.8,49.3,74.3,19.1,30.1,0.00
2020-09-20,57.0,49.8,78.1,12.4,30.1,0.00
2020-09-21,57.5,53.3,87.1,5.1,30.0,0.00
2020-09-22,59.0,56.2,91.7,23.1,29.7,0.00
2020-09-23,53.4,45.4,75.1,10.4,29.5,0.00
2020-09-24,49.5,44.2,81.4,13.7,29.2,0.00
2020-09-25,53.0,42.5,67.4,18.4,29.8,0.00
2020-09-26,51.2,39.0,63.6,12.9,30.0,0.00
2020-09-27,49.4,42.2,76.4,5.9,30.0,0.00
2020-09-28,56.0,54.4,93.9,12.3,29.9,0.00
2020-09-29,53.9,47.9,80.8,8.9,29.9,0.00
2020-09-30,56.3,53.2,88.8,20.9,29.5,0.00
