Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-06-30,59.7,56.2,88.7,7.9,29.5,0.00
2020-07-01,63.0,54.8,75.8,9.6,29.5,0.00
2020-07-02,60.6,54.2,80.2,8.1,29.6,0.00
2020-07-03,60.1,51.8,74.9,12.2,29.8,0.00
2020-07-04,62.1,59.0,90.1,13.7,29.7,0.00
2020-07-05,64.5,51.5,66.3,17.1,29.6,0.00
2020-07-06,60.5,46.2,61.1,11.3,29.9,0.00
2020-07-07,60.7,47.2,62.6,7.0,29.9,0.00
2020-07-08,62.2,60.0,92.4,7.6,29.7,0.00
2020-07-09,62.6,59.4,89.5,10.4,29.7,0.00
2020-07-10,60.3,47.3,64.5,11.1,29.8,0.00
2020-07-11,60.2,43.2,55.4,7.3,30.1,0.00
2020-07-12,61.6,45.6,59.1,3.6,30.1,0.00
2020-07-13,64.0,45.7,56.1,6.7,30.0,0.00
2020-07-14,63.5,55.3,77.0,6.2,29.8,0.00
2020-07-15,61.7,51.5,69.1,6.7,29.8,0.00
2020-07-16,66.3,55.2,68.9,7.7,29.9,0.00
2020-07-17,70.6,56.6,63.0,5.5,29.9,0.00
2020-07-18,66.6,54.6,66.7,7.5,29.8,0.00
2020-07-19,61.9,56.1,82.8,5.4,29.8,0.00
2020-07-20,62.5,45.5,58.1,6.4,30.0,0.00
2020-07-21,61.7,44.0,56.1,5.3,30.1,0.00
2020-07-22,63.8,48.8,61.5,6.2,30.0,0.00
2020-07-23,64.3,50.9,63.8,7.8,29.8,0.00
2020-07-24,66.4,57.3,74.3,8.0,29.7,0.00
2020-07-25,63.0,61.0,93.0,8.4,29.6,0.00
2020-07-26,62.5,54.9,78.1,8.9,29.6,0.00
2020-07-27,63.0,58.9,86.5,10.2,29.6,0.00
2020-07-28,62.0,48.7,64.3,10.5,29.7,0.00
2020-07-29,61.3,47.7,63.2,5.3,29.9,0.00
2020-07-30,67.9,48.6,55.1,4.3,29.8,0.00
2020-07-31,74.2,55.9,57.7,8.8,29.7,0.00
2020-08-01,68.0,57.7,70.7,8.3,29.8,0.00
2020-08-02,63.3,51.3,66.5,8.1,29.8,0.00
2020-08-03,64.7,47.6,57.1,7.8,29.8,0.00
2020-08-04,62.5,50.0,66.7,7.3,29.8,0.00
2020-08-05,66.9,54.4,66.6,10.8,29.7,0.00
2020-08-06,71.9,59.1,67.0,6.1,29.8,0.00
2020-08-07,76.1,53.9,52.0,3.4,29.8,0.00
2020-08-08,79.0,59.4,52.8,6.7,29.9,0.00
2020-08-09,75.4,61.4,63.5,9.5,29.8,0.00
2020-08-10,78.4,62.1,61.8,6.1,29.7,0.00
2020-08-11,80.4,62.3,57.0,3.7,29.7,0.00
2020-08-12,79.3,63.3,60.6,5.8,29.7,0.00
2020-08-13,73.1,65.8,79.0,5.0,29.7,0.00
2020-08-14,66.8,62.8,86.0,6.9,29.7,0.00
2020-08-15,66.3,63.8,92.1,4.3,29.7,0.00
2020-08-16,66.4,61.7,85.2,3.6,29.6,0.00
2020-08-17,64.8,58.3,80.9,5.8,29.6,0.00
2020-08-18,66.3,59.7,80.4,7.6,29.6,0.00
2020-08-19,63.6,62.3,95.9,7.1,29.4,0.00
2020-08-20,67.9,58.5,73.6,8.3,29.4,0.00
2020-08-21,67.5,57.7,71.3,16.3,29.4,0.00
2020-08-22,64.5,55.4,73.5,12.8,29.7,0.00
2020-08-23,62.7,54.0,73.8,10.8,29.8,0.00
2020-08-24,62.3,55.2,77.9,8.0,29.8,0.00
2020-08-25,63.1,58.5,85.7,15.6,29.4,0.00
2020-08-26,64.9,52.4,64.8,13.9,29.7,0.00
2020-08-27,59.6,54.4,83.3,7.2,29.6,0.00
2020-08-28,58.2,53.7,85.4,7.3,29.3,0.00
2020-08-29,55.1,49.6,83.2,13.6,29.5,0.00
2020-08-30,57.4,47.2,70.3,11.4,29.8,0.00
2020-09-01,56.5,46.5,71.5,3.1,29.9,0.00
2020-09-02,57.8,50.6,79.0,4.9,29.9,0.00
2020-09-03,64.8,61.3,88.5,10.9,29.8,0.00
2020-09-04,60.4,52.1,75.0,7.7,29.9,0.00
2020-09-05,57.2,47.6,72.8,6.3,29.9,0.00
2020-09-06,57.1,48.6,75.7,4.2,29.9,0.00
2020-09-07,58.7,52.1,80.8,6.0,30.0,0.00
2020-09-08,67.1,61.0,81.2,6.9,30.0,0.00
2020-09-09,64.8,58.3,80.4,6.5,30.0,0.00
2020-09-10,58.2,46.0,66.1,4.3,30.0,0.00
2020-09-11,55.6,46.6,73.5,4.9,29.8,0.00
2020-09-12,60.3,51.3,73.6,7.2,29.9,0.00
2020-09-13,62.8,55.4,79.3,4.9,30.0,0.00
2020-09-14,64.9,53.0,70.6,4.3,29.9,0.00
2020-09-15,69.7,59.4,72.2,4.1,29.8,0.00
2020-09-16,69.5,57.3,66.7,9.8,30.0,0.00
2020-09-17,61.0,50.3,69.0,12.8,30.1,0.00
2020-09-18,59.2,49.5,72.2,11.3,29.9,0.00
2020-09-19,63.9,53.6,70.0,13.7,29.8,0.00
2020-09-20,64.2,51.1,65.3,10.2,29.8,0.00
2020-09-21,62.9,51.8,71.8,3.6,29.8,0.00
2020-09-22,62.0,53.9,77.8,5.8,29.6,0.00
2020-09-23,60.4,56.1,86.8,9.3,29.3,0.00
2020-09-24,50.7,46.0,85.0,6.3,29.2,0.00
2020-09-25,50.6,40.7,71.5,15.4,29.4,0.00
2020-09-26,50.2,39.6,67.8,15.3,29.6,0.00
2020-09-27,53.5,43.9,69.8,15.1,29.7,0.00
2020-09-28,56.1,46.6,71.6,7.5,29.7,0.00
2020-09-29,60.2,55.1,84.5,5.2,29.8,0.00
2020-09-30,56.6,53.3,90.1,7.8,29.5,0.00
2020-10-01,54.0,48.1,82.2,6.5,29.2,0.00
2020-10-02,53.2,52.0,95.4,11.3,28.9,0.00
2020-10-03,55.6,53.6,92.8,5.2,28.9,0.00
2020-10-04,50.0,47.8,93.2,10.0,28.8,0.00
2020-10-05,53.0,49.5,88.3,8.1,29.2,0.00
2020-10-06,55.2,50.6,84.9,11.7,29.3,0.00
2020-10-07,53.8,47.1,79.2,8.6,29.7,0.00
2020-10-08,58.6,54.4,86.8,10.5,29.7,0.00
2020-10-09,50.3,45.4,84.1,6.5,29.9,0.00
2020-10-10,47.8,42.9,84.2,9.0,30.0,0.00
2020-10-11,50.5,43.9,78.3,6.9,30.0,0.00
2020-10-12,49.0,46.1,90.7,4.0,29.9,0.00
2020-10-13,48.5,45.9,91.0,8.4,29.6,0.00
2020-10-14,50.7,45.6,82.4,10.2,29.9,0.00
2020-10-15,50.5,43.2,76.1,9.1,30.0,0.00
2020-10-16,47.1,42.1,83.4,4.0,30.0,0.00
2020-10-17,50.9,45.9,83.7,4.2,30.0,0.00
2020-10-18,49.3,44.7,85.2,2.4,30.0,0.00
2020-10-19,52.6,44.7,75.6,7.2,29.8,0.00
2020-10-20,59.1,53.5,83.0,9.2,29.4,0.00
2020-10-21,58.3,56.1,93.4,7.9,29.2,0.00
2020-10-22,56.2,50.6,82.2,7.9,29.6,0.00
2020-10-23,53.6,50.5,89.3,6.8,29.6,0.00
2020-10-24,55.0,51.3,87.3,12.3,29.4,0.00
2020-10-25,50.3,46.3,86.3,6.9,29.2,0.00
2020-10-26,49.1,44.5,84.5,7.5,29.3,0.00
2020-10-27,49.4,47.1,91.8,7.7,29.3,0.00
2020-10-28,49.8,45.1,83.6,8.9,29.4,0.00
2020-10-29,53.5,49.8,86.8,10.9,29.7,0.00
2020-10-30,57.9,55.7,93.0,12.1,29.8,0.00
2020-10-31,55.4,51.5,86.9,10.9,29.7,0.00
2020-11-01,58.6,54.6,87.8,15.1,29.4,0.00
2020-11-02,56.1,50.0,80.6,16.6,29.5,0.00
2020-11-03,46.0,39.9,79.7,9.5,29.9,0.00
2020-11-04,39.7,35.3,85.9,2.1,30.3,0.00
2020-11-05,38.9,36.5,92.0,1.5,30.4,0.00
2020-11-06,40.8,37.5,89.1,4.8,30.1,0.00
2020-11-07,46.2,44.7,95.0,4.3,29.9,0.00
2020-11-08,48.6,48.3,99.1,4.0,29.8,0.00
2020-11-09,55.3,55.0,99.3,3.3,29.9,0.00
2020-11-10,53.4,51.7,93.9,3.2,30.0,0.00
2020-11-11,51.5,49.0,91.1,7.4,29.8,0.00
2020-11-12,51.9,45.5,79.7,9.0,29.7,0.00
2020-11-13,51.9,47.3,84.5,7.0,29.7,0.00
2020-11-14,55.1,52.1,88.7,11.3,29.5,0.00
2020-11-15,51.6,47.8,87.6,12.5,29.2,0.00
2020-11-16,51.1,46.3,83.8,11.6,29.7,0.00
2020-11-17,55.0,50.9,85.8,10.8,29.9,0.00
2020-11-18,53.8,48.9,84.1,11.3,29.8,0.00
2020-11-19,45.5,39.8,80.2,10.6,30.1,0.00
2020-11-20,41.1,39.8,95.3,4.7,30.3,0.00
2020-11-21,51.8,47.1,86.2,9.7,30.1,0.00
2020-11-22,50.4,45.7,84.8,5.1,30.1,0.00
2020-11-23,43.4,41.0,91.3,2.9,30.1,0.00
2020-11-24,50.9,46.5,85.8,7.7,29.8,0.00
2020-11-25,50.7,48.0,90.2,6.5,29.7,0.00
2020-11-26,45.0,41.2,86.4,4.0,29.9,0.00
2020-11-27,42.4,39.3,89.6,4.5,29.8,0.00
2020-11-28,47.3,45.6,93.7,5.5,29.8,0.00
2020-11-29,44.5,43.5,95.6,4.4,30.1,0.00
2020-11-30,44.5,42.4,92.7,7.9,30.0,0.00
2020-12-01,41.4,35.7,80.1,9.2,30.0,0.00
2020-12-02,39.8,37.1,90.5,3.5,29.8,0.00
2020-12-03,40.9,39.2,93.6,5.7,29.0,0.00
2020-12-04,38.5,35.5,88.1,8.2,28.6,0.00
2020-12-05,41.0,35.9,82.0,8.9,29.0,0.00
2020-12-06,38.3,36.4,92.4,6.5,29.3,0.00
2020-12-07,35.8,35.4,98.5,3.8,29.3,0.00
2020-12-08,35.4,34.8,96.8,2.8,29.4,0.00
2020-12-09,40.1,37.3,90.6,4.7,29.5,0.00
2020-12-10,44.9,41.1,87.7,8.0,29.3,0.00
2020-12-11,48.2,46.9,95.7,4.6,28.9,0.00
2020-12-12,44.6,41.6,88.4,7.7,29.3,0.00
2020-12-13,43.8,42.4,95.2,8.0,29.4,0.00
2020-12-14,51.9,47.9,87.9,11.1,29.3,0.00
2020-12-15,48.7,45.6,89.1,6.1,29.5,0.00
2020-12-16,49.0,45.4,86.7,8.1,29.5,0.00
2020-12-17,49.1,45.4,87.2,8.3,29.7,0.00
2020-12-18,52.1,49.3,91.8,13.5,29.6,0.00
2020-12-19,50.8,46.2,84.7,11.8,29.5,0.00
2020-12-20,46.1,42.0,85.2,6.7,29.7,0.00
2020-12-21,51.8,50.4,94.0,11.7,29.5,0.00
2020-12-22,53.4,51.0,92.4,7.8,29.6,0.00
2020-12-23,51.9,50.2,93.7,7.4,29.5,0.00
2020-12-24,40.9,35.4,80.6,14.5,29.9,0.00
2020-12-25,34.7,28.9,80.1,8.4,30.2,0.00
2020-12-26,43.3,39.7,87.8,11.6,29.8,0.00
2020-12-27,42.9,38.6,85.3,13.3,28.7,0.00
2020-12-28,34.4,33.5,96.4,5.9,28.5,0.00
2020-12-29,36.2,33.5,89.4,6.3,29.0,0.00
2020-12-30,35.0,32.9,92.0,4.0,29.4,0.00
2020-12-31,30.8,29.1,94.1,5.7,29.4,0.00
2021-01-01,34.4,32.4,93.3,4.8,29.6,0.00
2021-01-02,37.6,34.8,89.2,6.2,29.8,0.00
2021-01-03,37.0,34.7,90.9,7.2,29.8,0.00
2021-01-04,37.9,35.3,89.4,13.3,29.8,0.00
2021-01-05,37.3,34.2,87.8,12.0,29.9,0.00
2021-01-06,36.4,34.1,91.2,6.1,29.9,0.00
2021-01-07,32.1,30.2,93.4,5.7,29.8,0.00
2021-01-08,30.9,29.8,95.9,3.9,29.8,0.00
2021-01-09,32.3,31.0,95.3,4.3,30.1,0.00
2021-01-10,30.5,30.0,98.1,4.6,30.1,0.00
2021-01-11,42.6,39.1,87.0,10.0,29.9,0.00
2021-01-12,44.3,41.6,89.2,8.9,29.7,0.00
2021-01-13,42.9,41.9,96.9,6.8,29.9,0.00
2021-01-14,43.9,43.2,96.9,7.9,29.8,0.00
2021-01-15,34.2,32.0,91.7,4.0,30.1,0.00
2021-01-16,41.2,37.7,87.8,7.8,29.9,0.00
2021-01-17,41.6,35.6,78.7,9.1,30.0,0.00
2021-01-18,40.5,38.5,92.8,8.0,29.9,0.00
2021-01-19,49.7,47.1,91.8,16.0,29.5,0.00
2021-01-20,49.2,46.4,90.4,17.8,29.0,0.00
2021-01-21,43.0,37.0,79.8,12.0,28.9,0.00
2021-01-22,38.4,34.4,86.0,5.6,29.1,0.00
2021-01-23,33.2,30.5,89.8,4.6,29.2,0.00
2021-01-24,31.3,29.4,93.1,5.5,29.2,0.00
2021-01-25,34.1,29.2,82.6,7.5,29.6,0.00
2021-01-26,35.8,34.0,93.1,5.8,29.8,0.00
2021-01-27,46.8,46.2,97.7,5.0,29.6,0.00
2021-01-28,51.5,49.2,92.8,10.0,29.4,0.00
2021-01-29,48.8,44.9,85.5,11.8,29.3,0.00
2021-01-30,42.3,40.0,91.8,12.0,29.2,0.00
2021-02-01,38.8,36.9,92.1,5.5,29.2,0.00
2021-02-02,49.1,47.1,93.8,10.8,29.2,0.00
2021-02-03,46.2,43.5,89.5,6.7,29.2,0.00
2021-02-04,42.0,40.9,95.5,4.3,29.6,0.00
2021-02-05,46.1,43.5,90.0,5.1,29.6,0.00
2021-02-06,43.1,41.1,92.5,5.0,29.5,0.00
2021-02-07,33.8,30.6,88.1,16.1,29.4,0.00
2021-02-08,28.9,24.9,83.0,14.3,29.4,0.00
2021-02-09,29.5,24.1,79.6,10.5,29.5,0.00
2021-02-10,30.6,22.6,72.3,9.5,29.7,0.00
2021-02-11,28.2,22.8,81.0,8.5,30.1,0.00
2021-02-12,29.1,19.4,66.8,13.0,30.2,0.00
2021-02-13,29.1,17.4,62.7,9.6,30.2,0.00
2021-02-14,35.9,25.1,65.3,9.8,30.1,0.00
2021-02-15,47.0,44.7,92.1,8.3,29.9,0.00
2021-02-16,47.9,45.0,89.0,10.5,29.6,0.00
2021-02-17,49.2,46.0,89.0,13.1,29.6,0.00
2021-02-18,46.9,40.8,79.6,10.8,29.4,0.00
2021-02-19,47.1,42.7,84.8,10.4,29.6,0.00
2021-02-20,54.9,44.6,68.5,12.3,29.4,0.00
2021-02-21,51.9,44.9,77.7,5.0,29.6,0.00
2021-02-22,46.4,44.2,92.8,4.1,29.7,0.00
2021-02-23,50.0,43.8,80.4,11.0,30.0,0.00
2021-02-24,54.1,44.7,70.8,10.4,30.0,0.00
2021-02-25,49.9,42.5,75.9,6.1,30.1,0.00
2021-02-26,42.3,33.0,72.9,2.7,30.4,0.00
2021-02-27,40.7,34.1,79.3,3.7,30.5,0.00
2021-02-28,41.9,37.6,85.7,8.4,30.4,0.00
2021-03-01,42.5,38.1,85.5,9.3,30.2,0.00
2021-03-02,40.5,37.8,90.0,6.0,30.2,0.00
2021-03-03,40.7,40.5,99.0,4.1,30.1,0.00
2021-03-04,41.8,39.1,90.0,7.4,30.0,0.00
2021-03-05,38.6,28.5,67.7,9.6,30.2,0.00
2021-03-06,35.6,29.5,80.1,4.5,30.3,0.00
2021-03-07,33.2,25.3,75.0,3.5,30.1,0.00
2021-03-08,36.1,29.6,78.1,3.2,30.0,0.00
2021-03-09,43.4,33.6,71.2,5.8,29.9,0.00
2021-03-10,45.7,42.0,87.5,14.3,29.6,0.00
2021-03-11,47.6,40.9,78.3,18.4,29.2,0.00
2021-03-12,44.7,38.4,79.3,12.8,29.4,0.00
2021-03-13,43.8,35.4,72.5,18.0,29.2,0.00
2021-03-14,45.3,37.4,74.6,13.6,29.7,0.00
2021-03-15,48.0,40.3,74.6,9.5,29.9,0.00
2021-03-16,49.3,42.3,77.7,9.2,30.1,0.00
2021-03-17,44.9,37.2,75.1,9.1,30.3,0.00
2021-03-18,44.1,39.9,84.9,8.4,30.1,0.00
2021-03-19,44.8,36.1,72.6,11.7,30.1,0.00
2021-03-20,42.6,37.4,82.3,4.1,30.2,0.00
2021-03-21,47.5,38.7,72.3,8.0,30.1,0.00
2021-03-22,45.4,37.1,75.0,3.9,30.1,0.00
2021-03-23,43.5,37.3,80.7,5.6,30.0,0.00
2021-03-24,44.8,40.3,84.7,5.8,29.9,0.00
2021-03-25,46.4,43.2,89.2,8.3,29.9,0.00
2021-03-26,47.1,42.8,84.4,12.0,29.6,0.00
2021-03-27,44.9,35.7,70.6,12.5,29.9,0.00
2021-03-28,49.7,43.6,78.8,13.6,30.0,0.00
2021-03-29,51.6,44.0,75.8,8.5,30.1,0.00
2021-03-30,53.2,38.8,65.1,2.9,30.1,0.00
2021-03-31,55.1,43.6,67.9,2.4,29.9,0.00
2021-04-01,49.9,43.7,79.2,11.2,30.0,0.00
2021-04-02,44.7,33.9,66.1,14.2,30.2,0.00
2021-04-03,45.0,33.5,64.0,12.3,30.2,0.00
2021-04-04,46.3,35.6,67.3,5.8,30.1,0.00
2021-04-05,42.8,25.1,54.2,11.8,29.8,0.00
2021-04-06,37.5,22.7,56.9,11.1,29.9,0.00
2021-04-07,37.0,24.0,61.5,8.0,30.0,0.00
2021-04-08,43.8,31.3,62.0,8.3,29.9,0.00
2021-04-09,46.9,37.3,70.9,6.2,29.7,0.00
2021-04-10,42.5,37.0,81.8,10.4,29.7,0.00
2021-04-11,39.9,28.7,67.3,8.2,29.9,0.00
2021-04-12,36.7,29.1,76.9,3.1,30.1,0.00
2021-04-13,39.6,30.1,70.9,3.7,30.3,0.00
2021-04-14,42.5,30.5,66.5,5.5,30.3,0.00
2021-04-15,41.3,32.0,70.9,7.4,30.3,0.00
2021-04-16,41.4,28.7,64.4,4.8,30.2,0.00
2021-04-17,43.2,28.7,59.6,5.2,30.1,0.00
2021-04-18,45.7,30.0,59.3,3.1,30.0,0.00
2021-04-19,47.8,37.0,69.7,3.1,29.9,0.00
2021-04-20,49.8,39.0,69.2,3.4,29.8,0.00
2021-04-21,47.5,38.6,72.8,9.3,29.9,0.00
2021-04-22,45.0,31.7,63.0,9.6,30.1,0.00
2021-04-23,47.3,32.6,63.6,8.6,30.1,0.00
2021-04-24,48.4,34.6,62.7,10.3,30.1,0.00
2021-04-25,46.2,36.4,70.9,13.9,30.1,0.00
2021-04-26,44.6,33.2,64.9,11.6,29.9,0.00
2021-04-27,47.6,31.3,59.2,3.7,29.6,0.00
2021-04-28,46.5,36.9,69.5,8.3,29.5,0.00
2021-05-01,42.7,33.8,75.2,4.4,29.8,0.00
2021-05-02,44.5,37.2,78.3,4.8,29.9,0.00
2021-05-03,47.8,38.9,73.3,13.9,29.7,0.00
2021-05-04,50.0,36.8,62.5,19.6,29.3,0.00
2021-05-05,43.4,34.9,74.3,8.5,29.6,0.00
2021-05-06,42.9,33.5,72.9,4.7,29.5,0.00
2021-05-07,48.0,31.3,54.6,7.8,29.8,0.00
2021-05-08,54.1,47.3,77.9,12.2,29.5,0.00
2021-05-09,60.1,52.1,74.6,9.0,29.2,0.00
2021-05-10,54.5,46.3,75.5,11.4,29.3,0.00
2021-05-11,52.1,43.4,74.3,7.9,29.5,0.00
2021-05-12,54.0,42.8,67.7,8.3,29.6,0.00
2021-05-13,50.9,44.6,80.0,7.6,29.5,0.00
2021-05-14,52.6,44.2,73.8,4.3,29.6,0.00
2021-05-15,51.0,47.0,86.7,6.6,29.3,0.00
2021-05-16,51.0,48.0,90.8,6.4,29.3,0.00
2021-05-17,52.6,47.8,84.6,7.6,29.5,0.00
2021-05-18,51.1,46.5,85.4,6.8,29.7,0.00
2021-05-19,53.8,43.8,72.0,8.2,29.8,0.00
2021-05-20,51.1,44.8,80.1,11.9,29.7,0.00
2021-05-21,52.4,45.1,77.0,19.7,29.3,0.00
2021-05-22,52.0,45.4,79.3,8.8,29.4,0.00
2021-05-23,49.6,42.6,78.1,10.9,29.6,0.00
2021-05-24,48.9,44.8,85.2,8.7,29.4,0.00
2021-05-25,50.6,43.7,79.0,10.2,29.7,0.00
2021-05-26,53.2,43.4,71.3,7.9,29.7,0.00
2021-05-27,57.0,45.2,67.0,4.2,29.9,0.00
2021-05-28,57.3,49.0,75.4,4.2,30.0,0.00
2021-05-29,59.7,47.3,65.8,8.3,30.1,0.00
2021-05-30,54.1,47.3,78.9,8.9,30.1,0.00
2021-05-31,59.3,49.6,73.3,7.5,29.9,0.00
2021-06-01,63.8,47.1,58.9,8.5,29.7,0.00
2021-06-02,67.0,51.7,60.8,6.9,29.7,0.00
2021-06-03,64.3,56.1,76.2,7.0,29.9,0.00
2021-06-04,57.3,54.6,90.8,5.4,30.0,0.00
2021-06-05,61.5,51.0,72.2,5.2,30.0,0.00
2021-06-06,62.4,54.6,77.6,4.5,30.0,0.00
2021-06-07,61.8,55.1,80.8,5.1,30.0,0.00
2021-06-08,63.0,53.6,73.6,4.7,30.0,0.00
2021-06-09,64.1,51.1,66.4,6.3,29.9,0.00
2021-06-10,64.1,58.7,83.7,7.0,29.9,0.00
2021-06-11,64.3,59.2,84.6,7.8,29.9,0.00
2021-06-12,67.0,53.4,63.4,6.6,30.0,0.00
2021-06-13,67.3,55.3,67.4,4.3,30.1,0.00
2021-06-14,69.9,56.5,64.5,4.7,29.9,0.00
2021-06-15,67.4,55.4,65.8,6.6,29.9,0.00
2021-06-16,68.4,58.7,73.7,4.7,29.7,0.00
2021-06-17,65.3,63.3,92.3,5.7,29.6,0.00
2021-06-18,59.7,58.1,95.1,8.5,29.7,0.00
2021-06-19,56.4,53.2,89.0,6.8,29.7,0.00
2021-06-20,59.9,55.9,87.6,6.8,29.6,0.00
2021-06-21,54.9,51.5,87.8,12.8,29.6,0.00
2021-06-22,56.5,46.9,71.6,12.7,29.9,0.00
2021-06-23,57.9,45.3,65.2,5.6,30.0,0.00
2021-06-24,60.3,51.4,73.5,5.1,29.9,0.00
2021-06-25,61.5,54.5,78.5,6.6,29.8,0.00
2021-06-26,61.4,52.8,74.2,5.6,29.8,0.00
2021-06-27,62.6,59.5,90.0,9.5,29.7,0.00
2021-06-28,64.6,61.1,88.5,5.0,29.7,0.00
2021-06-29,61.1,56.0,84.5,7.8,29.7,0.00
2021-06-30,58.9,52.5,79.2,6.5,29.8,0.00
2021-07-01,62.4,55.7,80.1,3.5,29.8,0.00
2021-07-02,64.7,57.9,80.1,4.2,29.8,0.00
2021-07-03,62.6,58.3,86.3,6.6,29.7,0.00
2021-07-04,62.0,57.2,85.2,8.0,29.6,0.00
2021-07-05,60.8,54.3,80.3,8.2,29.5,0.00
2021-07-06,59.3,54.5,84.3,11.2,29.3,0.00
2021-07-07,60.9,54.8,80.9,9.3,29.7,0.00
2021-07-08,62.3,56.6,82.6,7.1,29.9,0.00
2021-07-09,64.0,56.3,77.9,5.5,29.9,0.00
2021-07-10,59.6,54.1,82.4,2.5,29.8,0.00
2021-07-11,59.5,54.0,83.3,4.7,29.8,0.00
2021-07-12,61.3,58.0,89.8,5.7,29.6,0.00
2021-07-13,65.6,58.5,79.6,7.3,29.7,0.00
2021-07-14,67.2,56.7,70.7,9.1,29.8,0.00
2021-07-15,65.4,56.0,72.4,9.1,30.0,0.00
2021-07-16,66.5,52.8,64.2,8.5,30.1,0.00
2021-07-17,69.6,57.9,67.8,6.2,30.1,0.00
2021-07-18,73.8,59.7,63.8,3.7,30.0,0.00
2021-07-19,73.3,61.7,68.9,4.5,29.9,0.00
2021-07-20,72.9,61.0,68.7,4.7,29.9,0.00
2021-07-21,72.4,62.8,74.2,3.8,30.0,0.00
2021-07-22,70.9,60.4,71.4,5.5,30.0,0.00
2021-07-23,64.4,57.2,79.0,11.2,29.8,0.00
2021-07-24,66.0,59.6,81.0,7.2,29.5,0.00
2021-07-25,63.9,61.7,92.0,5.4,29.5,0.00
2021-07-26,66.7,61.5,84.1,5.1,29.6,0.00
