Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-05-20,59.3,53.3,81.1,5.3,30.1,0.00
2020-05-21,52.3,44.8,77.8,5.2,30.0,0.00
2020-05-22,54.5,46.3,74.2,21.5,29.5,0.00
2020-05-23,50.2,45.1,82.7,26.4,29.7,0.00
2020-05-24,53.9,48.8,83.9,14.0,30.2,0.00
2020-05-25,53.4,45.8,77.6,7.7,30.4,0.00
2020-05-26,55.0,45.2,70.9,8.8,30.5,0.00
2020-05-27,55.6,43.3,65.5,4.6,30.6,0.00
2020-05-28,62.1,50.1,67.0,3.7,30.5,0.00
2020-05-29,64.4,49.7,62.9,5.7,30.3,0.00
2020-05-30,61.5,48.5,65.4,9.8,30.2,0.00
2020-05-31,60.6,46.4,62.2,11.0,30.3,0.00
2020-06-01,62.7,47.0,59.8,4.4,30.3,0.00
2020-06-02,60.7,51.1,72.8,5.1,30.1,0.00
2020-06-03,54.7,41.4,63.3,9.0,29.9,0.00
2020-06-04,51.9,44.5,76.3,7.5,29.6,0.00
2020-06-05,49.2,39.2,69.9,15.2,29.4,0.00
2020-06-06,56.8,44.7,66.0,9.6,29.4,0.00
2020-06-07,56.4,44.6,66.1,9.4,29.8,0.00
2020-06-08,53.2,38.5,58.3,7.2,30.1,0.00
2020-06-09,51.4,43.3,73.9,6.1,30.1,0.00
2020-06-10,51.8,49.6,92.8,9.4,29.9,0.00
2020-06-11,54.7,45.2,71.4,13.2,30.2,0.00
2020-06-12,58.8,48.1,68.1,12.8,29.9,0.00
2020-06-13,56.8,53.8,90.3,11.1,29.9,0.00
2020-06-14,61.4,55.6,81.9,8.4,30.0,0.00
2020-06-15,61.8,56.2,82.8,7.7,30.0,0.00
2020-06-16,63.2,56.2,79.8,4.7,29.9,0.00
2020-06-17,62.7,53.9,74.1,8.1,29.9,0.00
2020-06-18,59.8,50.5,72.9,11.0,29.9,0.00
2020-06-19,58.9,53.8,83.8,8.4,29.8,0.00
2020-06-20,60.8,49.3,68.0,9.8,29.9,0.00
2020-06-21,57.4,51.5,80.6,13.3,29.8,0.00
2020-06-22,55.6,51.9,87.9,10.0,29.9,0.00
2020-06-23,59.5,55.9,88.6,7.2,30.0,0.00
2020-06-24,63.4,55.4,75.8,6.5,30.1,0.00
2020-06-25,67.5,58.7,75.5,9.2,30.0,0.00
2020-06-26,63.9,58.9,84.3,7.5,29.7,0.00
2020-06-27,58.7,53.2,82.6,8.4,29.4,0.00
2020-06-28,54.4,52.2,92.3,18.6,29.3,0.00
2020-06-29,55.1,52.3,89.0,16.4,29.4,0.00
2020-06-30,57.2,52.1,83.1,9.5,29.5,0.00
2020-07-01,54.3,50.2,86.5,8.1,29.6,0.00
2020-07-02,55.5,45.2,69.9,6.4,29.8,0.00
2020-07-03,52.8,50.1,91.0,8.0,29.6,0.00
2020-07-04,53.8,50.3,88.1,6.5,29.6,0.00
2020-07-05,54.6,49.4,83.3,16.9,29.5,0.00
2020-07-06,55.6,45.6,70.7,12.8,29.9,0.00
2020-07-07,54.3,48.8,82.5,6.2,30.0,0.00
2020-07-08,55.7,49.7,81.5,6.8,29.9,0.00
2020-07-09,57.5,49.8,76.8,6.4,29.9,0.00
2020-07-10,55.7,46.3,72.2,11.0,30.0,0.00
2020-07-11,55.4,46.8,74.3,10.3,30.2,0.00
2020-07-12,57.8,48.7,72.8,9.7,30.2,0.00
2020-07-13,59.3,53.8,83.3,13.2,30.0,0.00
2020-07-14,55.8,50.2,81.7,10.1,29.9,0.00
2020-07-15,57.2,53.4,86.2,9.6,29.9,0.00
2020-07-16,60.4,55.5,84.3,12.0,30.0,0.00
2020-07-17,59.1,54.3,84.6,9.8,29.9,0.00
2020-07-18,56.7,48.0,74.2,11.3,29.9,0.00
2020-07-19,55.3,46.1,72.8,12.3,30.0,0.00
2020-07-20,55.0,46.7,74.7,10.0,30.2,0.00
2020-07-21,56.9,46.0,68.7,6.0,30.2,0.00
2020-07-22,56.5,53.8,91.4,6.7,30.0,0.00
2020-07-23,59.3,55.5,88.3,6.8,29.8,0.00
2020-07-24,56.1,51.5,84.5,6.5,29.8,0.00
2020-07-25,59.2,55.4,87.8,7.9,29.5,0.00
2020-07-26,57.5,50.0,77.6,10.5,29.6,0.00
2020-07-27,54.5,51.6,90.7,9.0,29.5,0.00
2020-07-28,55.4,46.4,73.2,14.5,29.7,0.00
2020-07-29,55.6,45.8,71.0,10.2,30.0,0.00
2020-07-30,55.5,53.3,93.2,7.2,29.9,0.00
2020-07-31,63.9,57.7,82.4,6.7,29.8,0.00
2020-08-01,59.0,52.5,79.7,8.6,29.9,0.00
2020-08-02,56.0,49.7,80.7,7.8,29.9,0.00
2020-08-03,54.1,46.7,77.5,8.1,29.9,0.00
2020-08-04,57.8,54.7,90.4,13.1,29.6,0.00
2020-08-05,59.9,56.8,90.5,7.2,29.6,0.00
2020-08-06,61.8,55.5,81.3,6.0,29.9,0.00
2020-08-07,63.6,57.3,80.9,7.7,30.0,0.00
2020-08-08,58.7,50.0,75.1,5.0,30.2,0.00
2020-08-09,59.1,51.4,76.2,12.7,30.2,0.00
2020-08-10,60.8,54.9,81.1,10.0,30.1,0.00
2020-08-11,63.8,59.2,85.5,7.5,30.0,0.00
2020-08-12,69.0,62.2,79.6,6.8,30.0,0.00
2020-08-13,64.1,59.2,84.6,11.7,30.0,0.00
2020-08-14,61.5,56.6,85.2,9.0,30.0,0.00
2020-08-15,60.5,55.8,85.6,10.4,30.0,0.00
2020-08-16,58.8,53.8,82.8,12.3,29.9,0.00
2020-08-17,57.5,54.9,90.9,7.9,29.8,0.00
2020-08-18,61.7,58.7,90.2,6.5,29.6,0.00
2020-08-19,62.6,58.6,87.5,11.0,29.5,0.00
2020-08-20,63.6,55.4,75.3,14.9,29.3,0.00
2020-08-21,60.8,56.0,85.2,12.9,29.2,0.00
2020-08-22,59.3,54.4,84.0,11.7,29.5,0.00
2020-08-23,54.6,49.8,83.6,6.3,29.9,0.00
2020-08-24,53.4,45.5,77.0,3.9,29.9,0.00
2020-08-25,55.3,52.0,88.9,17.9,29.4,0.00
2020-08-26,56.2,53.3,89.2,3.5,29.8,0.00
2020-08-27,55.3,54.0,95.0,8.1,29.8,0.00
2020-08-28,55.5,45.3,70.0,12.3,29.8,0.00
2020-08-29,52.8,41.0,65.8,6.7,30.0,0.00
2020-08-30,52.6,43.8,73.3,3.4,30.1,0.00
2020-09-01,55.6,50.3,82.3,6.1,30.0,0.00
2020-09-02,59.8,56.1,87.9,11.1,29.8,0.00
2020-09-03,58.0,51.7,80.0,14.0,29.7,0.00
2020-09-04,55.6,49.0,79.3,16.6,29.9,0.00
2020-09-05,53.9,47.3,79.6,10.8,30.0,0.00
2020-09-06,56.1,48.0,77.1,4.8,30.1,0.00
2020-09-07,57.8,55.2,91.1,13.8,29.9,0.00
2020-09-08,61.0,57.9,88.7,14.2,30.0,0.00
2020-09-09,55.5,47.6,75.7,12.7,30.1,0.00
2020-09-10,51.4,46.3,83.4,10.3,30.1,0.00
2020-09-11,55.6,50.3,82.2,19.2,29.7,0.00
2020-09-12,54.0,48.9,84.6,15.0,29.8,0.00
2020-09-13,61.4,56.5,85.3,22.0,29.9,0.00
2020-09-14,60.9,56.4,86.1,5.5,30.1,0.00
2020-09-15,61.0,58.1,91.1,3.1,30.1,0.00
2020-09-16,54.8,49.5,82.9,11.5,30.4,0.00
2020-09-17,55.6,49.1,79.9,3.2,30.4,0.00
2020-09-18,54.3,47.0,78.9,5.5,30.3,0.00
2020-09-19,53.0,47.2,81.6,10.4,30.3,0.00
2020-09-20,52.9,50.1,91.0,4.7,30.2,0.00
2020-09-21,54.0,49.7,85.9,6.6,30.0,0.00
2020-09-22,55.5,50.4,83.0,14.8,29.6,0.00
2020-09-23,46.4,39.9,79.9,4.0,29.5,0.00
2020-09-24,43.7,37.9,82.0,6.2,29.4,0.00
2020-09-25,44.5,36.8,76.2,7.6,29.8,0.00
2020-09-26,44.6,35.7,73.7,6.0,30.0,0.00
2020-09-27,41.4,35.8,83.0,2.5,30.0,0.00
2020-09-28,48.0,45.1,89.3,3.8,29.8,0.00
2020-09-29,46.9,42.9,87.0,4.4,29.9,0.00
2020-09-30,51.9,48.5,88.4,9.5,29.5,0.00
2020-10-01,47.3,41.7,81.5,6.5,29.3,0.00
2020-10-02,43.8,39.9,87.0,3.7,29.5,0.00
2020-10-03,45.1,43.9,95.3,4.8,29.4,0.00
2020-10-04,55.3,51.8,88.0,7.7,29.1,0.00
2020-10-05,52.5,48.7,88.2,3.6,29.3,0.00
2020-10-06,52.7,49.1,88.7,7.7,29.3,0.00
2020-10-07,51.7,45.1,79.2,11.9,29.7,0.00
2020-10-08,47.5,42.7,83.5,6.9,29.8,0.00
2020-10-09,45.0,40.5,84.2,11.3,29.9,0.00
2020-10-10,50.3,44.5,80.3,10.9,30.1,0.00
2020-10-11,47.8,42.3,81.5,6.7,30.3,0.00
2020-10-12,48.8,45.1,87.1,6.9,29.9,0.00
2020-10-13,47.0,40.5,79.1,11.3,30.0,0.00
2020-10-14,51.2,45.3,80.7,11.6,30.4,0.00
2020-10-15,42.4,36.9,82.5,4.0,30.4,0.00
2020-10-16,47.2,40.9,79.6,4.3,30.4,0.00
2020-10-17,48.6,42.8,79.5,4.9,30.3,0.00
2020-10-18,47.3,44.9,90.3,4.1,30.1,0.00
2020-10-19,52.7,49.6,90.6,9.3,29.7,0.00
2020-10-20,52.0,49.9,92.7,8.4,29.3,0.00
2020-10-21,54.0,50.5,88.5,7.3,29.2,0.00
2020-10-22,48.9,45.7,89.2,5.0,29.5,0.00
2020-10-23,46.6,41.3,81.2,9.3,29.5,0.00
2020-10-24,48.8,43.5,81.5,13.3,29.1,0.00
2020-10-25,47.7,41.9,79.5,15.8,29.0,0.00
2020-10-26,48.7,44.7,85.5,11.1,29.1,0.00
2020-10-27,44.4,42.1,91.5,7.0,29.1,0.00
2020-10-28,46.7,42.3,83.5,15.7,29.2,0.00
2020-10-29,49.5,46.9,90.3,13.9,29.4,0.00
2020-10-30,49.1,43.9,82.5,12.8,29.7,0.00
2020-10-31,49.7,44.7,83.0,22.2,29.4,0.00
2020-11-01,48.9,44.0,83.3,16.9,29.1,0.00
2020-11-02,46.7,43.5,88.0,11.0,29.3,0.00
2020-11-03,43.0,39.1,86.6,9.7,29.9,0.00
2020-11-04,46.3,41.0,81.8,9.0,30.4,0.00
2020-11-05,51.3,47.8,88.5,10.3,30.5,0.00
2020-11-06,47.2,44.8,91.0,3.8,30.4,0.00
2020-11-07,41.2,39.8,95.1,4.9,30.1,0.00
2020-11-08,41.0,39.0,93.0,4.9,30.1,0.00
2020-11-09,51.9,50.0,94.4,6.4,30.1,0.00
2020-11-10,51.0,48.3,91.7,6.1,30.0,0.00
2020-11-11,53.3,48.1,84.3,14.0,29.7,0.00
2020-11-12,50.5,45.1,82.2,11.6,29.5,0.00
2020-11-13,47.9,42.8,81.9,16.0,29.5,0.00
2020-11-14,49.7,46.1,87.5,12.1,29.4,0.00
2020-11-15,48.6,46.1,90.7,9.4,29.0,0.00
2020-11-16,49.5,45.4,85.5,15.3,29.5,0.00
2020-11-17,55.9,53.3,89.4,22.0,29.6,0.00
2020-11-18,50.9,47.1,86.2,18.4,29.5,0.00
2020-11-19,40.3,34.0,78.4,5.8,30.2,0.00
2020-11-20,46.3,43.9,91.8,12.0,30.1,0.00
2020-11-21,47.3,42.8,84.3,13.2,29.9,0.00
2020-11-22,43.7,38.0,82.1,13.0,30.1,0.00
2020-11-23,47.6,43.6,86.3,18.1,29.9,0.00
2020-11-24,50.1,46.8,89.8,13.5,29.6,0.00
2020-11-25,41.6,39.8,93.0,5.8,29.8,0.00
2020-11-26,36.1,35.4,97.4,2.4,30.1,0.00
2020-11-27,40.0,37.8,92.3,3.0,30.0,0.00
2020-11-28,39.8,36.9,90.1,3.7,30.1,0.00
2020-11-29,34.9,33.9,96.1,1.5,30.3,0.00
2020-11-30,45.1,40.9,84.4,13.9,30.1,0.00
2020-12-01,41.2,38.5,89.9,3.8,30.3,0.00
2020-12-02,43.0,39.6,88.2,10.8,29.8,0.00
2020-12-03,32.6,31.1,94.8,5.9,29.1,0.00
2020-12-04,39.4,34.3,82.5,15.5,29.0,0.00
2020-12-05,38.1,35.0,89.1,6.4,29.4,0.00
2020-12-06,28.4,27.8,97.5,1.6,29.6,0.00
2020-12-07,32.4,31.1,95.5,3.5,29.5,0.00
2020-12-08,43.7,39.3,85.5,8.3,29.4,0.00
2020-12-09,41.6,38.0,88.1,7.0,29.5,0.00
2020-12-10,42.2,39.1,89.6,9.3,29.3,0.00
2020-12-11,44.5,42.0,91.3,7.6,29.0,0.00
2020-12-12,41.6,40.5,95.8,3.5,29.4,0.00
2020-12-13,40.8,39.1,94.0,8.9,29.3,0.00
2020-12-14,47.3,43.9,86.7,13.1,29.1,0.00
2020-12-15,42.0,39.0,89.3,6.2,29.4,0.00
2020-12-16,45.8,42.5,87.5,14.5,29.4,0.00
2020-12-17,47.0,43.3,85.9,13.6,29.5,0.00
2020-12-18,51.6,48.2,89.2,10.9,29.4,0.00
2020-12-19,46.4,42.3,84.9,11.2,29.2,0.00
2020-12-20,45.0,39.9,83.0,16.3,29.5,0.00
2020-12-21,42.9,39.1,86.8,8.4,29.5,0.00
2020-12-22,38.8,36.4,90.9,6.2,29.8,0.00
2020-12-23,35.9,32.9,89.2,3.4,29.9,0.00
2020-12-24,33.5,26.4,76.0,6.5,30.4,0.00
2020-12-25,35.4,33.0,91.0,9.3,30.3,0.00
2020-12-26,44.6,40.3,86.2,25.1,29.4,0.00
2020-12-27,36.9,33.6,87.6,12.0,28.5,0.00
2020-12-28,31.5,30.0,94.4,4.1,28.8,0.00
2020-12-29,34.0,30.2,86.8,5.9,29.3,0.00
2020-12-30,31.5,27.7,86.6,5.3,29.5,0.00
2020-12-31,34.1,31.1,88.6,4.6,29.7,0.00
2021-01-01,32.0,28.1,85.9,4.9,30.0,0.00
2021-01-02,29.5,25.6,85.5,4.1,30.1,0.00
2021-01-03,28.0,26.2,93.4,3.5,30.3,0.00
2021-01-04,32.8,29.4,87.7,4.3,30.4,0.00
2021-01-05,35.2,29.4,80.4,4.7,30.4,0.00
2021-01-06,27.4,26.4,96.0,2.3,30.2,0.00
2021-01-07,30.8,30.7,99.6,2.3,30.0,0.00
2021-01-08,26.1,22.9,87.9,3.3,30.2,0.00
2021-01-09,27.4,25.8,94.4,5.7,30.2,0.00
2021-01-10,42.4,41.0,94.9,11.0,30.1,0.00
2021-01-11,46.0,43.9,90.8,19.2,29.7,0.00
2021-01-12,30.2,28.9,95.2,3.6,29.9,0.00
2021-01-13,32.9,32.0,96.8,4.4,30.0,0.00
2021-01-14,34.0,33.6,98.7,4.4,30.1,0.00
2021-01-15,35.0,33.9,94.8,4.9,30.3,0.00
2021-01-16,43.5,39.7,86.3,14.9,29.8,0.00
2021-01-17,41.4,38.6,89.5,12.3,30.0,0.00
2021-01-18,43.1,39.6,88.5,16.2,29.8,0.00
2021-01-19,36.6,36.0,97.6,3.8,29.3,0.00
2021-01-20,35.0,34.6,98.1,3.8,28.9,0.00
2021-01-21,36.6,32.2,84.5,11.7,28.7,0.00
2021-01-22,35.7,31.0,83.0,9.8,29.1,0.00
2021-01-23,29.6,26.9,89.6,4.8,29.3,0.00
2021-01-24,25.9,24.8,95.9,2.5,29.4,0.00
2021-01-25,35.9,32.6,88.5,7.9,29.7,0.00
2021-01-26,35.0,34.6,98.4,5.9,29.8,0.00
2021-01-27,36.8,36.5,98.3,5.5,29.8,0.00
2021-01-28,37.4,36.3,95.1,10.8,29.5,0.00
2021-01-29,37.8,35.0,89.9,5.8,29.4,0.00
2021-01-30,35.3,32.0,88.3,12.7,29.7,0.00
2021-02-01,31.4,29.0,91.4,7.2,29.5,0.00
2021-02-02,36.6,33.7,88.3,19.2,29.3,0.00
2021-02-03,36.9,34.7,90.1,20.4,29.4,0.00
2021-02-04,37.4,35.9,92.6,17.6,29.7,0.00
2021-02-05,39.7,37.4,91.3,17.0,29.8,0.00
2021-02-06,37.7,35.6,89.8,18.8,29.9,0.00
2021-02-07,34.9,27.5,75.8,14.8,30.0,0.00
2021-02-08,32.1,26.8,81.5,12.5,29.9,0.00
2021-02-09,30.3,27.1,87.0,9.5,29.9,0.00
2021-02-10,26.6,20.9,79.9,7.0,30.2,0.00
2021-02-11,23.4,19.0,84.4,6.9,30.4,0.00
2021-02-12,31.0,22.8,72.0,12.8,30.4,0.00
2021-02-13,28.8,19.7,68.7,12.1,30.3,0.00
2021-02-14,38.4,34.3,85.3,11.0,29.8,0.00
2021-02-15,46.4,43.1,88.0,8.4,29.8,0.00
2021-02-16,46.4,41.8,83.3,16.2,29.4,0.00
2021-02-17,45.0,38.7,79.5,15.8,29.4,0.00
2021-02-18,44.0,40.3,87.5,16.5,29.2,0.00
2021-02-19,46.9,42.9,86.6,15.6,29.2,0.00
2021-02-20,50.1,46.4,87.7,16.2,29.2,0.00
2021-02-21,47.3,39.7,75.1,15.7,29.5,0.00
2021-02-22,45.1,38.8,79.6,9.1,29.8,0.00
2021-02-23,49.5,43.8,81.9,19.2,29.6,0.00
2021-02-24,50.0,44.9,81.9,18.3,29.8,0.00
2021-02-25,44.0,39.1,83.8,13.7,30.1,0.00
2021-02-26,43.0,39.1,86.5,9.3,30.5,0.00
2021-02-27,45.7,43.2,90.2,6.2,30.6,0.00
2021-02-28,45.7,42.5,88.2,4.0,30.6,0.00
2021-03-01,41.7,37.9,87.6,4.9,30.5,0.00
2021-03-02,38.8,35.5,87.2,6.7,30.4,0.00
2021-03-03,37.4,34.5,88.5,7.9,30.4,0.00
2021-03-04,39.1,32.4,78.0,7.9,30.4,0.00
2021-03-05,36.7,27.0,67.2,4.2,30.5,0.00
2021-03-06,38.3,30.2,73.5,5.4,30.5,0.00
2021-03-07,40.3,36.3,86.2,6.0,30.3,0.00
2021-03-08,45.8,43.7,91.0,10.3,30.1,0.00
2021-03-09,46.5,43.5,87.9,12.6,29.8,0.00
2021-03-10,45.5,41.1,84.9,17.9,29.1,0.00
2021-03-11,43.1,38.2,82.9,20.0,28.9,0.00
2021-03-12,40.4,36.7,86.9,15.1,29.1,0.00
2021-03-13,39.8,36.5,88.3,9.2,29.1,0.00
2021-03-14,43.1,38.9,85.3,10.9,29.7,0.00
2021-03-15,45.2,40.6,84.3,7.7,30.1,0.00
2021-03-16,50.1,42.1,76.1,11.3,30.3,0.00
2021-03-17,48.2,40.8,76.5,8.6,30.5,0.00
2021-03-18,49.4,44.2,83.4,9.2,30.4,0.00
2021-03-19,47.1,41.5,82.7,3.4,30.4,0.00
2021-03-20,47.5,43.5,86.3,10.7,30.4,0.00
2021-03-21,42.3,36.4,81.5,8.4,30.4,0.00
2021-03-22,46.6,40.9,80.8,13.5,30.2,0.00
2021-03-23,47.2,40.4,76.8,13.7,29.9,0.00
2021-03-24,45.1,38.7,79.0,17.4,29.9,0.00
2021-03-25,46.4,42.6,85.9,13.7,29.7,0.00
2021-03-26,43.2,37.9,81.3,17.8,29.4,0.00
2021-03-27,41.9,36.7,82.1,14.5,29.7,0.00
2021-03-28,50.1,46.5,87.1,22.8,29.6,0.00
2021-03-29,54.2,52.0,92.5,22.6,29.9,0.00
2021-03-30,52.8,47.4,82.9,13.3,30.1,0.00
2021-03-31,46.8,43.0,87.0,8.3,30.1,0.00
2021-04-01,42.7,33.4,70.0,11.9,30.4,0.00
2021-04-02,41.7,33.0,73.8,4.3,30.5,0.00
2021-04-03,43.4,36.7,80.0,4.3,30.5,0.00
2021-04-04,42.5,37.2,82.3,14.7,30.2,0.00
2021-04-05,37.1,23.6,59.4,13.1,30.1,0.00
2021-04-06,36.3,21.9,58.3,10.3,30.1,0.00
2021-04-07,37.3,25.6,64.2,8.8,30.1,0.00
2021-04-08,44.3,39.6,83.1,18.5,29.8,0.00
2021-04-09,39.1,27.5,65.0,10.1,29.9,0.00
2021-04-10,35.3,26.7,74.0,4.3,30.0,0.00
2021-04-11,34.9,25.8,74.3,5.0,30.1,0.00
2021-04-12,36.0,25.9,72.1,4.2,30.3,0.00
2021-04-13,41.5,35.8,80.8,3.8,30.4,0.00
2021-04-14,41.6,33.9,77.8,3.4,30.5,0.00
2021-04-15,43.6,34.6,74.3,3.9,30.5,0.00
2021-04-16,42.6,31.5,68.8,6.2,30.4,0.00
2021-04-17,43.8,33.1,68.9,5.8,30.3,0.00
2021-04-18,46.1,39.9,78.6,5.7,30.2,0.00
2021-04-19,50.1,40.0,69.9,6.4,30.1,0.00
2021-04-20,48.6,43.1,81.1,5.8,30.1,0.00
2021-04-21,47.6,33.6,60.3,10.4,30.2,0.00
2021-04-22,46.1,35.4,69.6,5.2,30.3,0.00
2021-04-23,48.8,35.0,64.6,5.2,30.3,0.00
2021-04-24,50.1,39.4,68.0,11.5,30.4,0.00
2021-04-25,48.7,37.4,68.5,3.8,30.4,0.00
2021-04-26,46.2,40.9,81.8,9.1,30.1,0.00
2021-04-27,45.5,40.9,83.7,12.0,29.9,0.00
2021-04-28,45.2,34.4,67.9,8.4,29.9,0.00
2021-05-01,44.5,36.6,76.0,4.5,30.0,0.00
2021-05-02,43.2,33.9,72.3,6.1,30.0,0.00
2021-05-03,40.7,36.7,86.0,12.6,29.6,0.00
2021-05-04,44.6,35.3,70.0,11.6,29.5,0.00
2021-05-05,41.0,30.4,68.1,7.2,29.7,0.00
2021-05-06,41.8,34.8,77.3,7.7,29.7,0.00
2021-05-07,44.4,34.1,70.0,6.7,29.9,0.00
2021-05-08,41.8,38.1,87.2,9.0,29.5,0.00
2021-05-09,52.1,45.6,78.9,10.1,29.2,0.00
2021-05-10,52.7,46.6,80.3,9.4,29.3,0.00
2021-05-11,52.8,43.6,71.9,10.5,29.6,0.00
2021-05-12,49.6,44.4,83.4,4.8,29.7,0.00
2021-05-13,49.6,44.6,82.8,11.4,29.8,0.00
2021-05-14,49.5,42.9,78.2,5.7,29.8,0.00
2021-05-15,50.6,43.8,77.5,8.5,29.5,0.00
2021-05-16,51.0,41.8,72.8,7.3,29.4,0.00
2021-05-17,50.4,43.0,76.2,6.7,29.6,0.00
2021-05-18,49.0,40.8,74.9,7.0,29.8,0.00
2021-05-19,49.0,41.4,76.3,7.5,30.0,0.00
2021-05-20,48.8,44.5,84.6,14.3,29.6,0.00
2021-05-21,49.8,42.4,76.3,16.0,29.3,0.00
2021-05-22,47.5,34.4,61.7,7.5,29.6,0.00
2021-05-23,46.2,40.8,81.8,9.2,29.5,0.00
2021-05-24,45.2,40.7,84.8,11.7,29.5,0.00
2021-05-25,50.9,43.6,76.8,9.1,29.8,0.00
2021-05-26,49.5,44.5,83.9,5.1,30.0,0.00
2021-05-27,52.1,45.2,79.8,4.2,30.1,0.00
2021-05-28,52.8,47.5,82.7,2.8,30.2,0.00
