FID,LAD20NM,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg)
113,East Northamptonshire,57.194786729857825,67.25939968404424,10.740600315955765,29.927172195892577
114,East Renfrewshire,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505354
115,East Riding Of Yorkshire,51.808085612366234,80.93650416171225,11.072532699167658,29.858382877526754
116,East Staffordshire,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
117,East Suffolk,51.808085612366234,80.93650416171225,11.072532699167658,29.858382877526754
118,Eastbourne,52.75785714285714,84.19785714285716,12.795476190476188,30.002857142857145
119,Eastleigh,56.01687041564792,71.70293398533008,8.000611246943766,29.961246943765282
120,Eden,50.68194774346793,80.1899049881235,9.409976247030878,29.907007125890736
121,Elmbridge,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
122,Enfield,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
123,Epping Forest,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
124,Epsom And Ewell,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
125,Erewash,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
126,Exeter,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
127,Falkirk,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104514
128,Fareham,56.01687041564792,71.70293398533008,8.000611246943766,29.961246943765282
129,Fenland,57.194786729857825,67.25939968404424,10.740600315955765,29.927172195892577
130,Fermanagh And Omagh,53.112958435207815,80.28606356968216,12.29242053789731,29.873471882640587
131,Fife,51.57271634615385,78.52271634615384,9.170192307692307,29.88076923076923
132,Flintshire,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
133,Folkestone And Hythe,52.75785714285714,84.19785714285716,12.795476190476188,30.002857142857145
134,Forest Of Dean,56.108439897698204,73.61470588235294,8.091815856777494,29.8769820971867
135,Fylde,51.45412186379929,80.03285543608125,12.009557945041816,0.0
136,Gateshead,49.022235434007136,79.61379310344827,8.517122473246134,29.632104637336507
137,Gedling,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
138,Glasgow City,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505354
139,Gloucester,56.108439897698204,73.61470588235294,8.091815856777494,29.8769820971867
140,Gosport,56.01687041564792,71.70293398533008,8.000611246943766,29.961246943765282
141,Gravesham,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
142,Great Yarmouth,54.54963942307692,75.9983173076923,9.909375,29.95985576923077
143,Greenwich,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
144,Guildford,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
145,Gwynedd,52.207957244655574,80.3104513064133,14.467339667458432,29.751425178147265
146,Hackney,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
147,Halton,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
148,Hambleton,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359198996
149,Hammersmith And Fulham,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
150,Harborough,,,,
151,Haringey,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
152,Harlow,51.546611177170035,79.85089179548157,9.233650416171225,29.619143876337695
153,Harrogate,50.12079470198675,80.49960264900662,11.239205298013243,29.20450331125828
154,Harrow,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
155,Hart,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
156,Hartlepool,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359198996
157,Hastings,52.75785714285714,84.19785714285716,12.795476190476188,30.002857142857145
158,Havant,56.01687041564792,71.70293398533008,8.000611246943766,29.961246943765282
159,Havering,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
160,"Herefordshire, County Of",56.108439897698204,73.61470588235294,8.091815856777494,29.8769820971867
161,Hertsmere,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
162,High Peak,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
163,Highland,48.141141498216406,81.08109393579073,8.58180737217598,29.832699167657548
164,Hillingdon,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
165,Hinckley And Bosworth,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
166,Horsham,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
167,Hounslow,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
168,Huntingdonshire,57.194786729857825,67.25939968404424,10.740600315955765,29.927172195892577
169,Hyndburn,51.45412186379929,80.03285543608125,12.009557945041816,0.0
170,Inverclyde,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505354
171,Ipswich,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
172,Isle Of Anglesey,56.01687041564792,71.70293398533008,8.000611246943766,29.961246943765282
173,Isle Of Scilly,,,,
174,Isle Of Wight,50.95878859857483,82.0958432304038,10.662232779097385,29.322802850356293
175,Islington,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
176,Kensington And Chelsea,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
177,Kettering,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
178,King'S Lynn And West Norfolk,51.92137767220903,79.46353919239905,9.361757719714964,29.85593824228028
179,"Kingston Upon Hull, City Of",51.808085612366234,80.93650416171225,11.072532699167658,29.858382877526754
180,Kingston Upon Thames,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
181,Kirklees,50.12079470198675,80.49960264900662,11.239205298013243,29.20450331125828
182,Knowsley,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
183,Lambeth,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
184,Lancaster,49.88335809806835,82.5,11.258989598811294,29.870133729569098
185,Leeds,50.12079470198675,80.49960264900662,11.239205298013243,29.20450331125828
186,Leicester,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
187,Lewes,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
188,Lewisham,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
189,Lichfield,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
190,Lincoln,50.52363420427554,80.89121140142517,10.965558194774347,29.729334916864612
191,Lisburn And Castlereagh,50.68194774346793,80.1899049881235,9.409976247030878,29.907007125890736
192,Liverpool,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
193,Luton,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
194,Maidstone,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
195,Maldon,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
196,Malvern Hills,56.108439897698204,73.61470588235294,8.091815856777494,29.8769820971867
197,Manchester,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
198,Mansfield,50.52363420427554,80.89121140142517,10.965558194774347,29.729334916864612
199,Medway,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
200,Melton,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
201,Mendip,50.95878859857483,82.0958432304038,10.662232779097385,29.322802850356293
202,Merthyr Tydfil,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
203,Merton,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
204,Mid And East Antrim,49.51959619952494,84.12731591448933,9.666983372921614,29.63527315914489
205,Mid Devon,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
206,Mid Suffolk,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
207,Mid Sussex,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
208,Mid Ulster,49.51959619952494,84.12731591448933,9.666983372921614,29.63527315914489
209,Middlesbrough,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359198996
210,Midlothian,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104514
211,Milton Keynes,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
212,Mole Valley,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
213,Monmouthshire,50.95878859857483,82.0958432304038,10.662232779097385,29.322802850356293
214,Moray,48.141141498216406,81.08109393579073,8.58180737217598,29.832699167657548
215,Na H-Eileanan Siar,48.1147268408551,84.32885985748217,12.221258907363419,29.824346793349168
216,Neath Port Talbot,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
217,New Forest,56.01687041564792,71.70293398533008,8.000611246943766,29.961246943765282
218,Newark And Sherwood,50.52363420427554,80.89121140142517,10.965558194774347,29.729334916864612
219,Newcastle Upon Tyne,50.68194774346793,80.1899049881235,9.409976247030878,29.907007125890736
220,Newcastle-Under-Lyme,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
221,Newham,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
222,Newport,50.95878859857483,82.0958432304038,10.662232779097385,29.322802850356293
223,"Newry, Mourne And Down",49.51959619952494,84.12731591448933,9.666983372921614,29.63527315914489
224,North Ayrshire,50.26095238095239,80.39988095238097,10.147738095238095,29.849285714285713
225,North Devon,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
226,North East Derbyshire,50.52363420427554,80.89121140142517,10.965558194774347,29.729334916864612
227,North East Lincolnshire,51.808085612366234,80.93650416171225,11.072532699167658,29.858382877526754
228,North Hertfordshire,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
229,North Kesteven,50.52363420427554,80.89121140142517,10.965558194774347,29.729334916864612
230,North Lanarkshire,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505354
231,North Lincolnshire,51.808085612366234,80.93650416171225,11.072532699167658,29.858382877526754
232,North Norfolk,51.92137767220903,79.46353919239905,9.361757719714964,29.85593824228028
233,North Somerset,50.95878859857483,82.0958432304038,10.662232779097385,29.322802850356293
234,North Tyneside,49.022235434007136,79.61379310344827,8.517122473246134,29.632104637336507
235,North Warwickshire,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
236,North West Leicestershire,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
237,Northampton,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
238,Northumberland,49.022235434007136,79.61379310344827,8.517122473246134,29.632104637336507
239,Norwich,51.92137767220903,79.46353919239905,9.361757719714964,29.85593824228028
240,Nottingham,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
241,Nuneaton And Bedworth,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
242,Oadby And Wigston,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
243,Oldham,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
244,Orkney Islands,47.402494061757714,83.45498812351545,13.153681710213776,29.767102137767218
245,Oxford,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
246,Pembrokeshire,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
247,Pendle,50.12079470198675,80.49960264900662,11.239205298013243,29.20450331125828
248,Perth And Kinross,51.57271634615385,78.52271634615384,9.170192307692307,29.88076923076923
249,Peterborough,57.194786729857825,67.25939968404424,10.740600315955765,29.927172195892577
250,Plymouth,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
251,Portsmouth,56.01687041564792,71.70293398533008,8.000611246943766,29.961246943765282
252,Powys,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
253,Preston,51.45412186379929,80.03285543608125,12.009557945041816,0.0
254,Reading,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
255,Redbridge,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
256,Redcar And Cleveland,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359198996
257,Redditch,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
258,Reigate And Banstead,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
259,Renfrewshire,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505354
260,Rhondda Cynon Taf,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
261,Ribble Valley,51.45412186379929,80.03285543608125,12.009557945041816,0.0
262,Richmond Upon Thames,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
263,Rochdale,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
264,Rochford,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
265,Rossendale,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
266,Rother,52.75785714285714,84.19785714285716,12.795476190476188,30.002857142857145
267,Rotherham,51.06686460807601,79.45463182897862,9.397030878859857,29.945843230403803
268,Rugby,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
269,Runnymede,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
270,Rushcliffe,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
271,Rushmoor,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
272,Rutland,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
273,Ryedale,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359198996
274,Salford,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
275,Sandwell,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
276,Scarborough,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359198996
277,Scottish Borders,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104514
278,Sedgemoor,50.95878859857483,82.0958432304038,10.662232779097385,29.322802850356293
279,Sefton,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
280,Selby,51.06686460807601,79.45463182897862,9.397030878859857,29.945843230403803
281,Sevenoaks,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
282,Sheffield,51.06686460807601,79.45463182897862,9.397030878859857,29.945843230403803
283,Shetland Islands,46.00712589073634,87.81674584323041,16.035273159144893,29.530047505938242
284,Shropshire,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
285,Slough,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
286,Solihull,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
287,Somerset West And Taunton,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
288,South Ayrshire,50.26095238095239,80.39988095238097,10.147738095238095,29.849285714285713
289,South Cambridgeshire,57.194786729857825,67.25939968404424,10.740600315955765,29.927172195892577
290,South Derbyshire,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
291,South Gloucestershire,50.95878859857483,82.0958432304038,10.662232779097385,29.322802850356293
292,South Hams,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
293,South Holland,57.194786729857825,67.25939968404424,10.740600315955765,29.927172195892577
294,South Kesteven,50.52363420427554,80.89121140142517,10.965558194774347,29.729334916864612
295,South Lakeland,49.88335809806835,82.5,11.258989598811294,29.870133729569098
296,South Lanarkshire,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505354
297,South Norfolk,51.92137767220903,79.46353919239905,9.361757719714964,29.85593824228028
298,South Northamptonshire,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
299,South Oxfordshire,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
300,South Ribble,51.45412186379929,80.03285543608125,12.009557945041816,0.0
301,South Somerset,50.95878859857483,82.0958432304038,10.662232779097385,29.322802850356293
302,South Staffordshire,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
303,South Tyneside,49.022235434007136,79.61379310344827,8.517122473246134,29.632104637336507
304,Southwark,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
305,Spelthorne,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
306,St Albans,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
307,St. Helens,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
308,Stafford,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
309,Staffordshire Moorlands,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
310,Stirling,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104514
311,Stockport,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
312,Stockton-On-Tees,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359198996
313,Stoke-On-Trent,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
314,Stratford-On-Avon,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
315,Stroud,56.108439897698204,73.61470588235294,8.091815856777494,29.8769820971867
316,Sunderland,49.022235434007136,79.61379310344827,8.517122473246134,29.632104637336507
317,Surrey Heath,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
318,Sutton,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
319,Swale,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
320,Swansea,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
321,Swindon,56.108439897698204,73.61470588235294,8.091815856777494,29.8769820971867
322,Tameside,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
323,Tamworth,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
324,Tandridge,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
325,Teignbridge,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
326,Telford And Wrekin,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
327,Tendring,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
328,Test Valley,56.01687041564792,71.70293398533008,8.000611246943766,29.961246943765282
329,Tewkesbury,56.108439897698204,73.61470588235294,8.091815856777494,29.8769820971867
330,Thanet,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
331,Three Rivers,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
332,Tondridge And Malling,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
333,Torbay,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
334,Torfaen,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
335,Torridge,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
336,Tower Hamlets,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
337,Trafford,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
338,Tunbridge Wells,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
339,Uttlesford,51.546611177170035,79.85089179548157,9.233650416171225,29.619143876337695
340,Vale Of Glamorgan,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
341,Vale Of White Horse,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
342,Wakefield,50.12079470198675,80.49960264900662,11.239205298013243,29.20450331125828
343,Walsall,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
