Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-24,48.3,87.0,14.3,29.8,12.553316506960744,,,,1.5667,22600.0,14200.0,91.0,50.862917970804645,-3.534524947857091
2020-03-25,47.3,69.1,11.2,29.8,1.0000001039708517,,,,1.6913,14800.0,8900.0,91.0,50.86291778739745,-3.5345251484916598
2020-03-26,47.0,60.4,7.0,29.8,11.227784906373474,,,,1.575,14600.0,8600.0,91.0,50.86291794574088,-3.5345250981467835
2020-03-27,44.4,65.1,8.9,29.8,1.0000001188238323,,,,1.45,13100.0,7800.0,91.0,50.86291798333983,-3.534525014121109
2020-03-28,45.1,63.7,15.5,29.9,1.0000001188238323,,,,1.0542,11400.0,7000.0,91.0,50.86291798073338,-3.5345249357510804
2020-03-29,41.3,55.2,17.9,30.2,1.0000001188238323,,,,0.9958,10000.0,5800.0,91.0,50.86291790959582,-3.5345250253977825
2020-03-30,41.4,63.1,13.3,30.2,110.55979704397154,,,,0.6625,5700.0,2900.0,91.0,50.86291785444553,-3.534525139619642
2020-03-31,46.2,58.8,13.5,30.0,279.92114302031945,,,,1.1667,5500.0,2700.0,91.0,50.862918032748105,-3.5345250857041712
2020-04-01,43.0,67.3,10.7,29.2,227.56043342585681,,,,0.9458,4400.0,2200.0,91.0,50.86291805928977,-3.5345249231367974
2020-04-02,46.6,81.5,12.1,29.7,390.54034612006484,,,,1.028,4700.0,2300.0,91.0,50.8629179092545,-3.5345249826547174
2020-04-03,47.5,89.5,8.3,29.7,3432.572342333851,,,,1.484,5400.0,2600.0,91.0,50.86291784437811,-3.5345250019270398
2020-04-04,49.8,76.3,15.9,29.6,13.11912875447899,,,,1.932,5500.0,2700.0,91.0,50.8629177825526,-3.534525097301651
2020-04-05,55.1,75.1,23.0,29.3,1.971456742368093,,,,2.116,5300.0,2500.0,91.0,50.86291806039398,-3.5345250606870837
2020-04-06,49.4,86.7,9.4,29.6,8.182743219731787,,,,1.5923,3300.0,1900.0,91.0,50.86291787608766,-3.534524992219183
2020-04-07,51.1,64.8,13.3,29.9,4.444112407269033,,,,1.8038,4200.0,2500.0,91.0,50.86291808137447,-3.534525127747481
2020-04-08,54.8,61.4,6.1,29.8,1.2737622690174226,,,,1.6423,4300.0,2200.0,91.0,50.86291793796684,-3.534524993687394
2020-04-09,59.8,64.2,8.5,29.8,7.496693646306769,,,,1.9577,4500.0,2800.0,91.0,50.86291789808377,-3.534524802324487
2020-04-10,62.2,54.3,11.1,29.7,1.6829871591863803,,,,2.1192,3600.0,1800.0,91.0,50.86291788107779,-3.5345250066559952
2020-04-11,59.1,60.9,5.8,29.8,3.692898380016975,,,,1.8577,3700.0,2500.0,91.0,50.862917715286315,-3.53452488774539
2020-04-12,53.7,79.4,5.3,29.5,3.48715271808619,,,,1.8115,3300.0,1700.0,91.0,50.86291793794679,-3.53452506543741
2020-04-13,54.1,67.9,13.7,29.7,1.7177592710365612,,,,1.6654,3000.0,1800.0,91.0,50.862918029451734,-3.5345250078618364
2020-04-14,47.2,69.4,10.5,29.9,2.8875950745765424,,,,2.2654,1900.0,1000.0,91.0,50.862917791595265,-3.5345252211027414
2020-04-15,50.5,59.9,14.8,29.7,1.9775262597264536,,,,2.2077,2700.0,1300.0,91.0,50.86291788890053,-3.534525136769028
2020-04-16,54.8,65.6,14.7,29.5,0.812616418224256,,,,1.5115,2800.0,1600.0,91.0,50.862917685215876,-3.534524869841897
2020-04-17,52.7,90.3,15.2,29.5,0.7801537151358283,,,,0.6692,3100.0,1700.0,91.0,50.8629178620025,-3.5345249667349528
2020-04-18,51.6,91.3,15.3,29.6,0.8196126615332042,,,,1.0038,3200.0,1900.0,91.0,50.862918149844994,-3.534524929454727
2020-04-19,53.4,81.4,9.7,29.6,0.8685365287515092,,,,2.2038,2300.0,1100.0,91.0,50.86291781051265,-3.5345249416374687
2020-04-20,55.3,58.2,10.1,29.5,0.6115403515248099,,,,2.1071,3100.0,1900.0,91.0,50.86291807615311,-3.5345249478669323
2020-04-21,54.0,69.2,6.4,29.5,1.4643018155688885,,,,2.1536,3300.0,2300.0,91.0,50.86291801583321,-3.5345250044497156
2020-04-22,55.5,65.3,4.7,29.6,0.8915689563628248,,,,2.1964,3900.0,2200.0,91.0,50.8629180124683,-3.5345247902703223
2020-04-23,56.2,65.8,5.7,29.7,1.1007741776986133,,,,2.2536,2900.0,1800.0,91.0,50.86291782374002,-3.534524984404783
2020-04-24,52.3,82.5,5.4,29.6,1.0698158346505604,,,,2.2107,4500.0,2800.0,91.0,50.86291786003084,-3.5345249958469216
2020-04-25,51.9,87.6,5.5,29.5,1.3320607308072099,,,,2.2536,3500.0,2300.0,91.0,50.86291778878194,-3.5345249675679598
2020-04-26,51.7,84.5,6.3,29.5,1.2650585580247715,,,,2.2929,3900.0,2400.0,91.0,50.86291793724683,-3.5345249797777822
2020-04-27,51.1,90.3,5.0,29.3,0.9209731812280648,,,,1.2964,3300.0,2100.0,91.0,50.86291792959323,-3.5345249779909054
2020-04-28,49.8,91.9,9.8,29.2,1.476846225949885,,,,0.3464,4300.0,2800.0,91.0,50.86291789277426,-3.534525067598421
2020-05-01,50.3,81.5,16.9,29.2,1.3099195241224475,,,,1.5964,4900.0,2600.0,91.0,50.862917921774084,-3.5345251144651573
2020-05-02,50.3,75.6,8.4,29.5,1.044272694690021,,,,2.1143,3800.0,1900.0,91.0,50.8629177843733,-3.534524997672392
2020-05-03,50.7,93.0,11.2,29.5,0.9541177626748921,,,,1.1393,4700.0,1800.0,91.0,50.86291775762966,-3.53452519167198
2020-05-04,53.8,80.3,14.0,29.6,1.7340525968705869,,,,2.2179,2700.0,900.0,91.0,50.862917921206815,-3.534524912064468
2020-05-05,51.0,85.8,25.5,29.5,1.7610300644247685,,,,2.4464,3100.0,1800.0,91.0,50.86291788578389,-3.53452490302515
2020-05-06,53.0,69.0,19.6,29.8,0.9608920652278956,,,,2.5786,4400.0,1900.0,91.0,50.862918116465266,-3.5345248868838324
2020-05-07,57.6,77.0,12.0,29.7,1.5558721912023614,,,,2.4759,4500.0,2100.0,91.0,50.86291805711622,-3.5345252124761464
2020-05-08,57.4,76.3,7.7,29.6,1.0452019444445677,,,,2.3207,4600.0,1600.0,91.0,50.862917898824875,-3.534525025663614
2020-05-09,62.1,62.3,6.3,29.5,1.2776389039295333,,,,2.4241,3700.0,1500.0,91.0,50.86291791672072,-3.534525008786234
2020-05-10,57.9,73.9,9.8,29.4,1.4669207129687931,,,,1.3033,3900.0,1400.0,91.0,50.862917854703,-3.5345251068703814
2020-05-11,46.4,55.1,16.1,29.7,1.0080796583898923,,,,1.7483,3500.0,1300.0,91.0,50.86291786129144,-3.5345250763774723
2020-05-12,46.4,60.6,10.2,29.7,1.1011606862207637,,,,2.1033,3300.0,1300.0,91.0,50.86291797675802,-3.5345249321416397
2020-05-13,49.0,65.9,12.0,29.6,1.170604058312698,,,,2.0828,4400.0,1900.0,91.0,50.86291804491232,-3.53452495962582
2020-05-14,47.0,59.8,13.1,29.8,1.079807192656005,,,,2.58,4400.0,1700.0,91.0,50.86291807855264,-3.5345248874294612
2020-05-15,49.4,69.9,10.6,29.9,1.0767306421847649,,,,2.32,5100.0,1800.0,91.0,50.86291785776667,-3.5345247946862646
2020-05-16,50.7,77.2,8.8,29.9,1.1222607706689942,,,,1.89,3300.0,900.0,91.0,50.86291795755163,-3.5345248677861374
2020-05-17,52.3,84.7,9.6,29.9,1.023715582160955,,,,2.3967,4300.0,1500.0,91.0,50.86291797643825,-3.5345251046353927
2020-05-18,52.4,83.9,9.8,29.9,1.0994960844444694,,,,2.8833,4500.0,1200.0,91.0,50.86291802743839,-3.5345249647206973
2020-05-19,54.7,87.4,5.9,29.8,1.1968496710217216,,,,3.0467,3400.0,1300.0,91.0,50.86291790496088,-3.5345251882074686
2020-05-20,58.2,70.4,11.3,29.7,1.0322134760193633,,,,2.9533,6800.0,2400.0,91.0,50.862917927783066,-3.5345251163605207
2020-05-21,57.9,79.6,12.1,29.7,1.0981534217986149,,,,2.7933,4400.0,1700.0,91.0,50.862917862493404,-3.534525065796595
2020-05-22,56.3,79.3,22.0,29.6,0.9962922893320302,,,,2.4067,5000.0,1400.0,91.0,50.86291802824611,-3.5345249460789683
2020-05-23,54.2,81.1,19.1,29.9,1.0305618073071872,,,,2.2133,4500.0,1400.0,91.0,50.86291779573788,-3.534525005471101
2020-05-24,53.9,84.4,11.0,30.1,1.066940415975273,,,,2.2067,5400.0,1500.0,91.0,50.862917969342085,-3.534524939626317
2020-05-25,57.5,68.9,7.5,30.1,1.1365973075618627,,,,2.9367,4100.0,1200.0,91.0,50.86291795032229,-3.5345250811019606
2020-05-26,57.5,79.3,7.2,30.2,1.0440409087033915,,,,2.94,4000.0,1500.0,91.0,50.86291788371092,-3.5345249695726166
2020-05-27,62.5,74.7,6.3,30.1,1.1013839715440217,,,,2.5633,5100.0,1800.0,91.0,50.86291801668368,-3.5345250151339713
2020-05-28,63.3,56.4,16.9,30.0,1.062949423452014,,,,3.0867,5500.0,1800.0,91.0,50.86291794445889,-3.534524785638191
2020-05-29,63.1,47.5,22.4,29.8,1.059612768253524,,,,3.1467,6400.0,1900.0,91.0,50.86291801691708,-3.534524923424754
2020-05-30,64.2,47.4,17.3,29.7,1.0410363937784841,,,,2.9267,5300.0,1700.0,91.0,50.862918028884124,-3.5345250040822687
2020-05-31,65.2,46.8,14.6,29.7,1.0113374667170625,,,,2.9467,6300.0,1900.0,91.0,50.8629179529598,-3.534524919815702
2020-06-01,63.6,53.9,9.4,29.8,1.0163606639854732,,,,2.9233,6000.0,1700.0,91.0,50.86291773198654,-3.5345251793167427
2020-06-02,63.9,64.0,7.6,29.7,1.0433260023024045,,,,2.7871,5400.0,1900.0,91.0,50.8629178797684,-3.5345250088516935
2020-06-03,56.4,91.0,13.0,29.4,1.041390288987999,,,,0.7968,6800.0,2100.0,91.0,50.86291800671135,-3.534524953996671
2020-06-04,53.7,81.7,16.8,29.3,1.001861112694825,,,,1.2742,7700.0,2700.0,91.0,50.86291804460367,-3.53452495852799
2020-06-05,54.6,78.0,19.6,29.2,1.0025950964506354,,,,1.7517,10200.0,3200.0,91.0,50.86291773665204,-3.534525154724696
2020-06-06,51.7,75.1,23.9,29.3,1.0029703588010443,,,,1.0531,8700.0,2500.0,91.0,50.862917907349676,-3.534524970906319
2020-06-07,52.4,89.2,11.4,29.4,1.037176720193126,,,,1.7813,10700.0,3200.0,91.0,50.86291786982992,-3.534524932977015
2020-06-08,54.4,82.9,6.9,29.7,1.0067373718986483,,,,1.6065,4800.0,1700.0,91.0,50.862917768322895,-3.5345250040876746
2020-06-09,54.0,81.7,8.9,29.7,1.0057271419549658,,,,2.3115,3300.0,1300.0,91.0,50.86291802528421,-3.5345249068939406
2020-06-10,54.6,89.0,10.4,29.5,1.0043436972332314,,,,1.0238,4000.0,1400.0,91.0,50.86291802638262,-3.5345249991522487
2020-06-11,55.4,86.3,17.4,29.3,0.998413077937642,,,,1.1344,4100.0,1700.0,91.0,50.86291775324222,-3.534524898762663
2020-06-12,56.4,89.3,13.2,29.2,1.0012769312844179,,,,1.25,4700.0,1700.0,91.0,50.86291787800983,-3.5345249375248295
2020-06-13,55.6,89.5,9.7,29.3,1.0419851159688485,,,,2.2875,4100.0,1600.0,91.0,50.86291791816897,-3.534525019104373
2020-06-14,56.3,91.0,9.6,29.5,1.008449978533843,,,,1.7438,5900.0,1900.0,91.0,50.86291779005089,-3.5345248957128135
2020-06-15,57.9,83.5,8.4,29.6,1.0087463680910451,,,,2.0844,5000.0,1600.0,91.0,50.862917765387856,-3.534525006662401
2020-06-16,57.9,88.9,6.6,29.5,1.0032312462952802,,,,2.0469,4500.0,1300.0,91.0,50.862917792887906,-3.5345250913613935
2020-06-17,56.2,94.8,6.8,29.5,1.0029898646059745,,,,1.7844,5600.0,1800.0,91.0,50.862917816164,-3.5345249339565097
2020-06-18,56.0,98.3,9.8,29.4,1.000638918830593,,,,0.7969,5800.0,2100.0,91.0,50.86291793147847,-3.5345250609901604
2020-06-19,57.0,85.3,14.2,29.5,1.0012293845745366,,,,1.3813,7000.0,2300.0,91.0,50.862917864823544,-3.5345249626610533
2020-06-20,58.3,84.0,12.3,29.6,1.0040070664565497,,,,2.1813,5900.0,1800.0,91.0,50.86291783391478,-3.534525054846786
2020-06-21,58.0,84.8,16.1,29.6,1.007131849445187,,,,2.1219,8200.0,2500.0,91.0,50.862917803934735,-3.534524919985055
2020-06-22,58.5,82.7,14.8,29.8,1.005335242242891,,,,3.2406,6800.0,2100.0,91.0,50.86291791159575,-3.5345250692907415
2020-06-23,63.4,75.3,12.5,29.7,1.0387492354785968,,,,3.025,6200.0,1900.0,91.0,50.86291801948276,-3.5345250702185984
2020-06-24,68.6,71.0,6.4,29.6,1.0033022084909946,,,,2.8219,6600.0,2300.0,91.0,50.862917907757875,-3.534525002332438
2020-06-25,68.3,72.5,6.3,29.5,1.0001563871640848,,,,2.9875,7100.0,2700.0,91.0,50.86291788145407,-3.5345251924324135
2020-06-26,58.6,90.8,12.0,29.4,1.0006837119896188,,,,2.975,7200.0,2700.0,91.0,50.86291780653907,-3.5345251559882467
2020-06-27,57.5,88.3,18.1,29.2,1.001562621804103,,,,1.5969,7200.0,2700.0,91.0,50.862918002628064,-3.534524892360236
2020-06-28,56.6,80.1,20.0,29.5,1.0014382140254579,,,,2.2625,9600.0,3500.0,91.0,50.86291807674902,-3.5345249915135555
2020-06-29,56.9,77.7,18.7,29.5,1.0029522467249965,,,,1.7938,7700.0,2700.0,91.0,50.86291801077201,-3.534524862178146
2020-06-30,57.6,95.4,11.7,29.3,1.0023067754417792,,,,1.3313,8000.0,2800.0,91.0,50.86291802438077,-3.53452502616348
2020-07-01,57.8,89.4,14.1,29.3,1.0018320221658348,,,,1.5194,17400.0,6200.0,91.0,50.86291794794084,-3.534525101312242
2020-07-02,57.1,88.1,14.0,29.5,1.0004085017510154,,,,1.9548,14900.0,5900.0,91.0,50.862917815191864,-3.5345250474070617
2020-07-03,57.8,88.6,17.4,29.6,1.0014291257238035,,,,2.2452,16800.0,6900.0,91.0,50.86291807934331,-3.5345251189079976
2020-07-04,59.2,98.3,19.3,29.5,1.0030088322558643,,,,0.9677,16200.0,5900.0,91.0,50.862917879725515,-3.5345250500381473
2020-07-05,58.3,82.1,22.3,29.6,1.03510360185637,,,,0.2333,19100.0,7300.0,91.0,50.86291791203641,-3.5345250672919426
2020-07-06,56.7,79.9,18.6,29.8,1.0019601957740627,,,,2.113,16500.0,6500.0,91.0,50.86291792090897,-3.534524881907024
2020-07-07,56.8,86.4,12.8,29.8,1.0019794247908336,,,,1.6742,15000.0,5600.0,91.0,50.86291793733306,-3.534524943126755
2020-07-08,59.0,97.0,15.9,29.6,1.0016955623340291,,,,1.2387,16400.0,7200.0,91.0,50.862917862798255,-3.5345248595675067
2020-07-09,57.7,96.6,14.6,29.5,1.0335206125599457,,,,1.0516,18300.0,8300.0,91.0,50.86291771406598,-3.534524973985751
2020-07-10,56.2,80.8,13.4,29.8,0.9996162298412042,,,,1.8645,31900.0,13600.0,91.0,50.86291795078918,-3.534524970506539
2020-07-11,60.5,71.6,7.8,29.9,1.00140207276589,,,,2.5161,39300.0,15900.0,91.0,50.86291793550281,-3.53452509783317
2020-07-12,60.0,70.7,7.0,29.9,1.0027584475313134,,,,2.8323,48000.0,20000.0,91.0,50.862917944730555,-3.5345249082662407
2020-07-13,59.1,82.7,9.4,29.8,1.03551168524534,,,,2.471,38400.0,16400.0,91.0,50.86291788431964,-3.5345249327959807
2020-07-14,57.8,87.9,13.9,29.7,1.0023677665024575,,,,1.6129,31600.0,13300.0,91.0,50.8629178904456,-3.534525088441681
2020-07-15,58.8,89.8,14.2,29.7,1.0024401348669725,,,,1.2839,35600.0,15300.0,91.0,50.862917914711325,-3.5345249396916487
2020-07-16,60.2,92.1,11.7,29.8,1.0023141375304887,,,,2.26,34400.0,15900.0,91.0,50.86291789132165,-3.5345250903327727
2020-07-17,59.1,92.4,9.3,29.8,1.0013225649722222,,,,2.8571,39900.0,18300.0,91.0,50.86291800242918,-3.5345249316919323
2020-07-18,59.3,89.4,10.8,29.7,1.002780590704148,,,,2.7067,43600.0,20300.0,91.0,50.86291786005269,-3.5345248392358775
2020-07-19,59.9,81.2,12.1,29.7,1.0028268620285756,,,,1.9,54800.0,25300.0,91.0,50.862917913836334,-3.534524976233039
2020-07-20,60.1,64.5,10.8,29.9,1.0693154119041621,,,,2.9633,46200.0,21400.0,91.0,50.862917855936836,-3.5345251183949102
2020-07-21,59.3,70.4,7.7,29.9,1.0029044660707314,,,,2.9967,37900.0,18100.0,91.0,50.86291786455658,-3.53452499823784
2020-07-22,59.1,81.1,6.0,29.8,1.0026126220220697,,,,2.7367,42900.0,21800.0,91.0,50.862917922710224,-3.5345251297191926
2020-07-23,59.1,93.7,10.6,29.6,1.0013674016876006,,,,2.3667,44800.0,23400.0,91.0,50.862917873712966,-3.534525060252784
2020-07-24,61.9,94.6,10.7,29.5,1.0012121460153975,,,,1.8867,58100.0,31800.0,91.0,50.862917995364135,-3.53452482810665
2020-07-25,61.9,95.2,12.0,29.4,1.0022184531142655,,,,1.1567,65400.0,38000.0,91.0,50.86291785744246,-3.534525001538375
2020-07-26,61.0,86.6,14.6,29.5,1.001588937457589,,,,1.7733,78700.0,43300.0,91.0,50.86291802938362,-3.534525074068324
2020-07-27,61.1,92.1,20.2,29.3,1.0014350190772232,,,,1.1267,63700.0,35100.0,91.0,50.86291791161031,-3.5345250252173965
2020-07-28,58.7,81.9,14.7,29.6,1.0012840515233723,,,,1.8267,54800.0,30400.0,91.0,50.862917912412776,-3.534525014962824
2020-07-29,58.5,83.5,7.2,29.7,1.0019468136915182,,,,2.7,60400.0,34000.0,91.0,50.862918004932666,-3.534525129060258
2020-07-30,63.4,74.3,14.9,29.6,1.0347203987254359,,,,3.2586,75600.0,42800.0,91.0,50.862917840165935,-3.534525112009854
2020-07-31,64.8,82.0,11.3,29.4,1.0006533526697579,,,,2.6483,83900.0,47000.0,91.0,50.86291795249722,-3.5345250412636373
2020-08-01,61.2,84.5,11.7,29.6,1.0021958903932349,,,,2.469,99100.0,61400.0,91.0,50.86291792212869,-3.5345250087853657
2020-08-02,59.7,84.5,11.3,29.7,1.001439997219928,,,,2.7,107000.0,57900.0,91.0,50.86291794240894,-3.534524877662036
2020-08-03,58.9,79.2,10.0,29.7,1.0023269735496487,,,,2.3724,86600.0,47000.0,91.0,50.86291795941156,-3.534525046385763
2020-08-04,59.4,83.4,11.3,29.6,1.001444849982726,,,,2.4793,70300.0,38300.0,91.0,50.86291798402367,-3.5345249399770773
2020-08-05,63.4,92.3,15.0,29.4,1.0017897912217135,,,,2.4724,72200.0,39300.0,91.0,50.86291786822574,-3.5345250547825304
2020-08-06,63.8,95.7,8.2,29.6,1.0008655258784074,,,,1.8241,73600.0,40600.0,91.0,50.86291786469729,-3.5345248877873665
2020-08-07,64.8,91.5,7.8,29.7,1.0018878570342733,,,,2.5643,89100.0,49600.0,91.0,50.862917802108996,-3.5345249833429717
2020-08-08,61.0,96.0,9.8,29.7,1.0021368566869138,,,,1.8607,102900.0,63800.0,91.0,50.86291795805742,-3.5345249314834404
2020-08-09,62.0,92.4,9.9,29.7,1.0357142328113629,,,,2.4,115300.0,64800.0,91.0,50.86291777391203,-3.534525087113473
2020-08-10,64.0,91.0,10.4,29.6,1.0025802908216206,,,,2.3964,95500.0,54900.0,91.0,50.862917834975946,-3.5345250864679634
2020-08-11,62.7,98.0,6.7,29.6,1.0021957411016311,,,,1.1444,82400.0,49100.0,91.0,50.86291787168794,-3.534525089145584
2020-08-12,65.6,94.8,5.7,29.5,1.0018235506518578,,,,2.7667,86800.0,50500.0,91.0,50.86291815915205,-3.5345251038320686
2020-08-13,68.2,90.7,7.1,29.5,1.001441998705544,,,,1.7929,87700.0,49700.0,91.0,50.862917904925766,-3.534524972675718
2020-08-14,63.4,99.9,7.7,29.5,1.001274689857994,,,,0.7464,108700.0,63400.0,91.0,50.86291781360028,-3.534524984773172
2020-08-15,63.2,91.6,7.3,29.5,1.0026018665950578,,,,0.6,107400.0,65500.0,91.0,50.86291802972356,-3.534524972906061
2020-08-16,63.1,89.5,6.5,29.4,1.070270251190109,,,,1.375,117900.0,64900.0,91.0,50.86291784799978,-3.534525123354008
2020-08-17,61.4,93.9,8.6,29.4,1.00283659623179,,,,1.5857,106400.0,59500.0,91.0,50.8629180540221,-3.5345250589742006
2020-08-18,63.9,90.3,8.4,29.4,1.103285580706464,,,,1.5643,96500.0,56300.0,91.0,50.862917849114595,-3.5345250191985804
2020-08-19,65.2,92.9,20.9,29.0,1.0020285717043669,,,,0.6107,96200.0,55100.0,91.0,50.862917938270726,-3.5345249737228417
2020-08-20,62.4,84.0,22.8,29.1,1.0352739373269286,,,,2.6259,96900.0,53600.0,91.0,50.86291790878309,-3.534525063014022
2020-08-21,62.8,83.8,24.5,29.1,1.1330904095320649,,,,1.7037,110900.0,63000.0,91.0,50.862917809620086,-3.5345249481959105
2020-08-22,60.8,83.2,17.4,29.5,1.0360756958205029,,,,2.1074,112800.0,68200.0,91.0,50.86291790322782,-3.5345250402616037
2020-08-23,60.0,85.8,15.0,29.7,1.0354096002746724,,,,1.7577,121800.0,66500.0,91.0,50.8629179613345,-3.534525179019556
2020-08-24,61.8,93.6,11.1,29.6,1.0030474986151907,,,,1.6269,107300.0,59200.0,91.0,50.8629178306626,-3.5345250378635336
2020-08-25,61.8,89.9,26.7,29.2,1.0029607943660352,,,,1.2346,91700.0,51500.0,91.0,50.86291788326953,-3.534524855905704
2020-08-26,59.7,85.6,15.8,29.6,1.036009328202626,,,,1.6462,91900.0,52300.0,91.0,50.86291786670301,-3.534524840677793
2020-08-27,57.8,94.0,12.5,29.4,1.1310069431032406,,,,0.772,97700.0,54200.0,91.0,50.862917918850606,-3.5345248948547496
2020-08-28,57.7,86.2,15.6,29.2,1.0019227172288896,,,,1.3,117200.0,66100.0,91.0,50.86291788922541,-3.5345250129998624
2020-08-29,56.5,72.0,14.4,29.5,1.0034731762307203,,,,1.1462,115400.0,71000.0,91.0,50.86291786991895,-3.5345249492656254
2020-08-30,56.2,71.0,6.4,29.7,1.0033629076173043,,,,1.6231,122800.0,67400.0,91.0,50.862917875567064,-3.5345250708495706
2020-09-01,58.0,82.6,10.4,29.7,1.036209398823297,,,,1.6308,93300.0,50200.0,91.0,50.862917849867394,-3.534524924623928
2020-09-02,59.6,91.1,11.8,29.6,1.0670484472228603,,,,1.3692,92600.0,48800.0,91.0,50.86291791146605,-3.534525039139483
2020-09-03,61.1,97.5,12.8,29.6,1.0020268029081092,,,,0.9731,93200.0,47500.0,91.0,50.86291789919448,-3.5345249287095806
2020-09-04,57.8,87.7,9.3,29.8,1.0021003639334385,,,,1.2808,112700.0,57100.0,91.0,50.86291801526687,-3.5345250069114704
2020-09-05,57.8,77.7,14.1,29.8,1.0038863013219423,,,,1.5769,108900.0,61900.0,91.0,50.862917805383205,-3.5345250648051327
2020-09-06,58.2,88.7,10.7,29.8,1.0040378196298738,,,,,117300.0,60100.0,91.0,50.86291785412438,-3.5345249694119
2020-09-07,58.1,91.1,10.3,29.9,1.0042954150139347,,,,1.8833,97800.0,49400.0,91.0,50.862918065556954,-3.5345250810998556
2020-09-08,60.3,91.8,11.2,29.9,1.0042187171798107,,,,1.82,81500.0,43400.0,91.0,50.86291796300173,-3.534525056485655
2020-09-09,58.9,92.9,9.6,29.9,1.0037277288524489,,,,1.2292,82100.0,42800.0,91.0,50.862917767259994,-3.534524957501187
2020-09-10,56.6,75.6,6.9,29.8,1.0678058653597997,,,,1.8375,88900.0,46200.0,91.0,50.86291795294613,-3.5345251700681413
2020-09-11,56.8,76.3,8.8,29.6,1.0022349004495714,,,,1.4583,115400.0,61600.0,91.0,50.86291797189611,-3.534525059506655
2020-09-12,58.8,87.3,8.6,29.7,1.0384245212014844,,,,2.0083,103200.0,59700.0,91.0,50.862917983538544,-3.534525100149089
2020-09-13,60.3,86.2,10.6,29.8,1.0051641166210137,,,,1.9917,112700.0,58500.0,91.0,50.86291799362641,-3.534525046815423
