Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-13,45.8,54.8,11.0,29.8,1.000000193088742,,,,0.9273,195200.0,104200.0,3555.0,51.750355815747625,-1.2335650443562234
2020-03-14,47.9,86.3,10.0,29.7,1.887385978855204,,,,0.8773,192200.0,125800.0,3555.0,51.75035591613046,-1.2335649157418878
2020-03-15,47.8,86.4,13.0,29.6,2.5593019471954768,,,,0.2826,201000.0,141400.0,3555.0,51.75035584221723,-1.2335650711193442
2020-03-16,42.5,79.0,5.0,29.9,2.4499522054898177,,,,1.2087,159400.0,112700.0,3555.0,51.75035582174078,-1.2335650585572209
2020-03-17,47.2,84.8,11.0,30.1,3.5858646981768865,,,,0.9,109500.0,77300.0,3555.0,51.75035594126451,-1.2335651697678913
2020-03-18,51.9,85.3,11.4,30.0,3.4844129644831465,,,,0.5522,87000.0,62100.0,3555.0,51.7503557737887,-1.2335649900511423
2020-03-19,44.9,96.6,7.3,30.1,1.7075196584803245,,,,0.2818,80900.0,58500.0,3555.0,51.75035570378543,-1.2335651179408922
2020-03-20,44.5,71.8,12.3,30.1,2.6236612665184817,,,,1.0955,64200.0,46900.0,3555.0,51.750355851548704,-1.2335650911015097
2020-03-21,43.3,66.5,14.6,30.1,3.8339506929724414,,,,1.2652,51500.0,37000.0,3555.0,51.75035586514712,-1.233565075435234
2020-03-22,43.4,66.2,12.2,30.1,3.3786254242239053,,,,1.1,36400.0,23600.0,3555.0,51.750355624748174,-1.2335650329455563
2020-03-23,41.6,60.3,7.9,30.1,5.569248192914685,,,,1.4542,28000.0,17600.0,3555.0,51.75035574584936,-1.2335650452656435
2020-03-24,44.0,59.8,6.6,30.1,3.1532193738753245,,,,1.5667,22600.0,14200.0,3555.0,51.750355906674294,-1.2335649166086058
2020-03-25,41.5,59.5,4.5,30.0,12.787601056268153,,,,1.6913,14800.0,8900.0,3555.0,51.75035601907783,-1.2335650524482928
2020-03-26,40.6,61.1,7.1,30.0,28.864802409527602,,,,1.575,14600.0,8600.0,3555.0,51.75035586144948,-1.233564695812483
2020-03-27,44.3,62.5,8.7,30.0,30.652810330616013,,,,1.45,13100.0,7800.0,3555.0,51.75035580707553,-1.2335649326914335
2020-03-28,44.5,66.8,13.5,30.1,38.779268104711115,,,,1.0542,11400.0,7000.0,3555.0,51.75035578750883,-1.2335651439141808
2020-03-29,40.7,56.4,15.7,30.4,179.74539179189617,,,,0.9958,10000.0,5800.0,3555.0,51.750355975751646,-1.2335650169497392
2020-03-30,41.3,72.8,8.4,30.3,383.63582017309267,,,,0.6625,5700.0,2900.0,3555.0,51.7503558283271,-1.2335649400730309
2020-03-31,42.0,70.8,9.0,30.2,443.48813750047515,,,,1.1667,5500.0,2700.0,3555.0,51.750355817886025,-1.2335649775246151
2020-04-01,38.2,71.8,3.8,30.0,1244.4419949670316,,,,0.9458,4400.0,2200.0,3555.0,51.7503558606674,-1.233565006873668
2020-04-02,47.4,69.6,7.9,29.8,22.72061259977573,,,,1.028,4700.0,2300.0,3555.0,51.75035570594456,-1.233564868970895
2020-04-03,47.2,71.1,5.6,29.8,5.2217892902349865,,,,1.484,5400.0,2600.0,3555.0,51.750355796403475,-1.233565080824863
2020-04-04,46.6,71.8,6.4,29.9,6.824601251368833,,,,1.932,5500.0,2700.0,3555.0,51.75035594033869,-1.2335650115623225
2020-04-05,53.2,59.2,9.2,29.7,5.470162292976905,,,,2.116,5300.0,2500.0,3555.0,51.75035582015342,-1.2335648743966614
2020-04-06,54.7,67.9,8.8,29.8,9.07569894561033,,,,1.5923,3300.0,1900.0,3555.0,51.750355971199774,-1.233564930032615
2020-04-07,50.0,69.2,3.6,30.1,6.533529277523755,,,,1.8038,4200.0,2500.0,3555.0,51.750355873950035,-1.2335649978120136
2020-04-08,56.0,68.5,3.5,30.0,4.1457432478110965,,,,1.6423,4300.0,2200.0,3555.0,51.75035585080579,-1.233565144596469
2020-04-09,57.3,66.7,5.1,30.0,4.8848250887920415,,,,1.9577,4500.0,2800.0,3555.0,51.75035595125796,-1.2335649324419293
2020-04-10,58.3,63.2,6.2,30.0,1.7702372747500177,,,,2.1192,3600.0,1800.0,3555.0,51.75035576040136,-1.2335649237050899
2020-04-11,60.2,61.9,4.1,29.9,2.0294693102621917,,,,1.8577,3700.0,2500.0,3555.0,51.75035584007181,-1.2335651505585996
2020-04-12,59.0,59.9,4.8,29.7,1.7213901528390336,,,,1.8115,3300.0,1700.0,3555.0,51.7503557698188,-1.2335650260447204
2020-04-13,48.3,61.8,14.8,30.0,2.6789414696379685,,,,1.6654,3000.0,1800.0,3555.0,51.750355762033735,-1.2335650154525497
2020-04-14,42.9,63.8,5.4,30.1,1.2788316636119241,,,,2.2654,1900.0,1000.0,3555.0,51.75035567270648,-1.2335651794525415
2020-04-15,47.3,64.4,5.7,30.0,1.380877939621318,,,,2.2077,2700.0,1300.0,3555.0,51.75035570973216,-1.2335649892413227
2020-04-16,51.1,68.4,4.3,29.8,0.9334809188999426,,,,1.5115,2800.0,1600.0,3555.0,51.75035583036916,-1.2335649960553958
2020-04-17,50.0,80.9,10.8,29.8,0.9048701840149641,,,,0.6692,3100.0,1700.0,3555.0,51.75035594125492,-1.2335649668926023
2020-04-18,47.8,87.8,5.8,29.8,0.7671840618077019,,,,1.0038,3200.0,1900.0,3555.0,51.750355813464175,-1.2335651083267711
2020-04-19,50.5,69.5,7.6,29.9,1.071824259859152,,,,2.2038,2300.0,1100.0,3555.0,51.75035574323756,-1.2335649342817396
2020-04-20,52.5,57.7,13.5,29.8,0.8575759410145751,,,,2.1071,3100.0,1900.0,3555.0,51.750355747288346,-1.2335650462561423
2020-04-21,55.1,53.0,12.2,29.8,0.8088018259304097,,,,2.1536,3300.0,2300.0,3555.0,51.750355739301405,-1.2335650585154663
2020-04-22,55.1,58.2,8.4,29.9,1.1430741044503805,,,,2.1964,3900.0,2200.0,3555.0,51.750355715103744,-1.2335650849444344
2020-04-23,57.6,58.7,5.1,29.9,1.4120293585010517,,,,2.2536,2900.0,1800.0,3555.0,51.75035582277052,-1.233564851748252
2020-04-24,56.2,60.2,4.0,29.8,0.90545620359907,,,,2.2107,4500.0,2800.0,3555.0,51.75035588455739,-1.2335649717721484
2020-04-25,51.8,69.5,6.7,29.7,1.045139835822852,,,,2.2536,3500.0,2300.0,3555.0,51.75035577560198,-1.2335650412374244
2020-04-26,51.5,67.1,3.8,29.7,0.9296903057770428,,,,2.2929,3900.0,2400.0,3555.0,51.75035594449084,-1.2335649792371408
2020-04-27,52.4,74.3,4.4,29.5,0.958366223068394,,,,1.2964,3300.0,2100.0,3555.0,51.75035589391896,-1.2335650016730824
2020-04-28,47.0,93.3,8.7,29.4,1.0301190884841525,,,,0.3464,4300.0,2800.0,3555.0,51.7503558188523,-1.2335649337244363
2020-05-01,49.9,76.3,11.2,29.3,1.089802543151937,,,,1.5964,4900.0,2600.0,3555.0,51.750355823019646,-1.2335650842263473
2020-05-02,51.3,67.0,7.8,29.6,0.956262197713958,,,,2.1143,3800.0,1900.0,3555.0,51.750355956789534,-1.2335650365276238
2020-05-03,51.5,78.0,4.5,29.8,1.0717312537094241,,,,1.1393,4700.0,1800.0,3555.0,51.75035591891876,-1.2335648662698464
2020-05-04,54.7,69.1,10.3,29.9,1.3060383655043926,,,,2.2179,2700.0,900.0,3555.0,51.75035579464015,-1.233564937496553
2020-05-05,50.5,63.9,14.2,29.9,1.0789575976331085,,,,2.4464,3100.0,1800.0,3555.0,51.75035586248955,-1.2335651133219505
2020-05-06,52.1,65.1,7.3,30.0,1.0116181830684894,,,,2.5786,4400.0,1900.0,3555.0,51.75035588553554,-1.2335649036297964
2020-05-07,54.9,65.7,5.3,30.0,1.1661165965039286,,,,2.4759,4500.0,2100.0,3555.0,51.750355775539155,-1.2335651302749644
2020-05-08,59.1,61.7,3.2,29.8,1.190801437273971,,,,2.3207,4600.0,1600.0,3555.0,51.75035573941195,-1.233565107467934
2020-05-09,60.4,59.7,6.3,29.7,1.0346754344355509,,,,2.4241,3700.0,1500.0,3555.0,51.75035579572026,-1.2335649412197964
2020-05-10,52.0,71.7,10.6,29.6,1.1380995639785227,,,,1.3033,3900.0,1400.0,3555.0,51.75035584009784,-1.23356501731394
2020-05-11,46.0,53.5,15.0,29.9,1.1537370814436192,,,,1.7483,3500.0,1300.0,3555.0,51.750355915904606,-1.2335650250613863
2020-05-12,46.2,59.5,5.0,29.9,1.1237630349702958,,,,2.1033,3300.0,1300.0,3555.0,51.75035594428436,-1.233565064200273
2020-05-13,48.0,59.8,8.9,29.8,1.0488159649235371,,,,2.0828,4400.0,1900.0,3555.0,51.75035585579558,-1.2335648384439464
2020-05-14,46.4,59.9,8.6,30.0,1.0654279997855336,,,,2.58,4400.0,1700.0,3555.0,51.75035592194584,-1.2335651300059907
2020-05-15,48.8,66.8,4.4,30.0,0.9842974580111232,,,,2.32,5100.0,1800.0,3555.0,51.75035586459026,-1.2335649438048208
2020-05-16,51.5,66.0,5.3,30.0,1.0401116856431911,,,,1.89,3300.0,900.0,3555.0,51.75035586533253,-1.23356503309251
2020-05-17,55.5,64.6,7.1,30.0,1.0873605246223859,,,,2.3967,4300.0,1500.0,3555.0,51.750355836075535,-1.2335651172367228
2020-05-18,59.6,61.5,9.5,30.0,1.0823815000107626,,,,2.8833,4500.0,1200.0,3555.0,51.75035577272573,-1.2335650088037502
2020-05-19,62.2,68.6,6.5,30.0,1.0623890826254736,,,,3.0467,3400.0,1300.0,3555.0,51.75035606073156,-1.2335648904373577
2020-05-20,63.9,61.7,5.2,29.9,1.0402748520230405,,,,2.9533,6800.0,2400.0,3555.0,51.75035574649968,-1.2335650502953133
2020-05-21,64.4,60.0,4.8,29.9,0.9816225464283166,,,,2.7933,4400.0,1700.0,3555.0,51.750355794970126,-1.2335649421897932
2020-05-22,62.3,57.1,15.8,29.8,1.0038112033691875,,,,2.4067,5000.0,1400.0,3555.0,51.750355729817834,-1.233564963233795
2020-05-23,56.3,63.3,16.3,30.0,1.0365568611569018,,,,2.2133,4500.0,1400.0,3555.0,51.75035581521747,-1.2335648663350658
2020-05-24,59.5,64.8,9.5,30.2,1.0125088778266365,,,,2.2067,5400.0,1500.0,3555.0,51.75035576006411,-1.2335650064305979
2020-05-25,61.1,62.1,4.7,30.3,1.0653667910882685,,,,2.9367,4100.0,1200.0,3555.0,51.7503558144599,-1.2335651202626101
2020-05-26,63.8,59.5,3.9,30.3,1.1070402201105265,,,,2.94,4000.0,1500.0,3555.0,51.75035595127828,-1.2335649982573684
2020-05-27,65.0,61.2,4.2,30.3,1.040787639114979,,,,2.5633,5100.0,1800.0,3555.0,51.75035563423563,-1.2335650530624964
2020-05-28,61.1,58.6,9.3,30.3,1.0553960358482295,,,,3.0867,5500.0,1800.0,3555.0,51.75035588714969,-1.2335647926494395
2020-05-29,61.0,53.1,8.5,30.1,1.0145602023448148,,,,3.1467,6400.0,1900.0,3555.0,51.75035585720542,-1.233565079965396
2020-05-30,61.4,57.0,9.5,30.0,1.031489280416885,,,,2.9267,5300.0,1700.0,3555.0,51.75035571987226,-1.233564861954168
2020-05-31,63.7,51.8,10.3,29.9,1.109904366253168,,,,2.9467,6300.0,1900.0,3555.0,51.75035573749985,-1.233564924059361
2020-06-01,64.3,54.2,7.9,29.9,1.05510841393895,,,,2.9233,6000.0,1700.0,3555.0,51.7503558856352,-1.23356507945826
2020-06-02,63.3,53.2,5.2,29.9,1.0440043618785455,,,,2.7871,5400.0,1900.0,3555.0,51.75035587269236,-1.2335650032091137
2020-06-03,57.0,73.0,5.8,29.6,1.0549812419581241,,,,0.7968,6800.0,2100.0,3555.0,51.750355649012185,-1.2335650450578675
2020-06-04,53.5,73.9,9.0,29.4,1.0346854615655343,,,,1.2742,7700.0,2700.0,3555.0,51.75035583793336,-1.2335649462206741
2020-06-05,56.0,57.8,12.1,29.2,1.0076503295202917,,,,1.7517,10200.0,3200.0,3555.0,51.75035584205672,-1.2335649180978183
2020-06-06,50.3,76.8,12.4,29.3,1.0600634154403057,,,,1.0531,8700.0,2500.0,3555.0,51.7503559813779,-1.2335651248002761
2020-06-07,54.6,76.3,6.8,29.6,1.0278748600837315,,,,1.7813,10700.0,3200.0,3555.0,51.75035585564566,-1.2335649593675313
2020-06-08,55.6,66.8,7.0,29.8,1.0261244350532217,,,,1.6065,4800.0,1700.0,3555.0,51.75035605887889,-1.2335649550687156
2020-06-09,57.3,63.4,6.1,29.9,1.0083069770498672,,,,2.3115,3300.0,1300.0,3555.0,51.750355918891316,-1.2335650953206025
2020-06-10,54.7,83.2,6.0,29.8,1.0425573631978884,,,,1.0238,4000.0,1400.0,3555.0,51.750355946990695,-1.2335649031651592
2020-06-11,56.9,83.6,11.3,29.6,1.0539511934120658,,,,1.1344,4100.0,1700.0,3555.0,51.75035585540929,-1.2335649374674889
2020-06-12,60.2,83.3,10.4,29.4,1.0515292823840026,,,,1.25,4700.0,1700.0,3555.0,51.75035579126158,-1.2335651772425082
2020-06-13,61.8,72.5,9.4,29.5,1.0109695408782111,,,,2.2875,4100.0,1600.0,3555.0,51.75035595727388,-1.2335649683699836
2020-06-14,60.3,77.3,6.7,29.7,1.034897163859384,,,,1.7438,5900.0,1900.0,3555.0,51.75035586145124,-1.2335650515874348
2020-06-15,61.1,73.5,3.8,29.8,1.0140365973870884,,,,2.0844,5000.0,1600.0,3555.0,51.75035569047249,-1.2335650286435875
2020-06-16,61.9,73.3,4.4,29.7,1.0315457417791989,,,,2.0469,4500.0,1300.0,3555.0,51.750355912387036,-1.2335649783126887
2020-06-17,59.6,79.5,3.5,29.7,1.0422957846691243,,,,1.7844,5600.0,1800.0,3555.0,51.75035568666019,-1.2335650064158008
2020-06-18,58.8,91.4,5.8,29.6,1.0152028770767894,,,,0.7969,5800.0,2100.0,3555.0,51.750355769179336,-1.2335650566517733
2020-06-19,58.9,83.7,11.9,29.7,1.0088980544278194,,,,1.3813,7000.0,2300.0,3555.0,51.750355621198395,-1.2335652299510347
2020-06-20,60.8,78.4,9.1,29.9,1.0066572171530617,,,,2.1813,5900.0,1800.0,3555.0,51.75035578896149,-1.233565126685854
2020-06-21,62.3,72.2,11.7,29.8,1.0281540420590871,,,,2.1219,8200.0,2500.0,3555.0,51.75035587408069,-1.2335650030378509
2020-06-22,60.4,67.8,9.1,30.0,1.0247221077406008,,,,3.2406,6800.0,2100.0,3555.0,51.75035584333172,-1.2335649974578728
2020-06-23,66.8,64.3,7.1,30.0,1.0207539424265901,,,,3.025,6200.0,1900.0,3555.0,51.75035576218707,-1.233565081244553
2020-06-24,72.4,59.0,8.0,29.9,1.051849129216702,,,,2.8219,6600.0,2300.0,3555.0,51.75035594705851,-1.2335649135157745
2020-06-25,76.1,52.5,7.3,29.8,1.032427737853243,,,,2.9875,7100.0,2700.0,3555.0,51.750355876037304,-1.2335650582441187
2020-06-26,71.1,63.8,8.7,29.6,1.0422212160279103,,,,2.975,7200.0,2700.0,3555.0,51.750355621392224,-1.2335649032360998
2020-06-27,61.3,81.9,15.7,29.5,1.0036619416889925,,,,1.5969,7200.0,2700.0,3555.0,51.75035589251949,-1.2335649118396017
2020-06-28,58.9,70.6,16.3,29.6,1.0129933896190086,,,,2.2625,9600.0,3500.0,3555.0,51.7503558787774,-1.2335650860542808
2020-06-29,58.8,62.2,15.8,29.6,1.0022745087945109,,,,1.7938,7700.0,2700.0,3555.0,51.750355681364205,-1.2335651479551106
2020-06-30,58.4,86.4,9.3,29.5,1.010649313545805,,,,1.3313,8000.0,2800.0,3555.0,51.7503559398987,-1.2335649119886771
2020-07-01,60.6,83.4,9.8,29.5,1.0220012997136618,,,,1.5194,17400.0,6200.0,3555.0,51.75035584976614,-1.2335650706714938
2020-07-02,59.9,80.5,8.4,29.6,1.0239286593760273,,,,1.9548,14900.0,5900.0,3555.0,51.75035581464499,-1.2335650014866308
2020-07-03,59.8,75.4,14.4,29.8,1.0125807198365742,,,,2.2452,16800.0,6900.0,3555.0,51.7503557767032,-1.2335650424786948
2020-07-04,62.8,88.4,16.2,29.6,1.0326423284715318,,,,0.9677,16200.0,5900.0,3555.0,51.75035590316641,-1.2335650612859597
2020-07-05,62.8,67.8,17.6,29.6,1.022560092553505,,,,0.2333,19100.0,7300.0,3555.0,51.750355773966746,-1.2335649998656315
2020-07-06,59.0,65.2,10.3,29.9,1.0020973112593248,,,,2.113,16500.0,6500.0,3555.0,51.75035587867945,-1.2335650420645812
2020-07-07,58.4,71.9,7.1,29.9,1.0405749382612297,,,,1.6742,15000.0,5600.0,3555.0,51.75035573840607,-1.2335649221684974
2020-07-08,62.0,90.1,8.3,29.7,1.0590598236232904,,,,1.2387,16400.0,7200.0,3555.0,51.7503559524098,-1.233564884272161
2020-07-09,62.8,87.6,11.8,29.7,1.0017303342571744,,,,1.0516,18300.0,8300.0,3555.0,51.75035584294111,-1.2335650743413844
2020-07-10,59.5,65.4,10.5,29.8,1.003395414803713,,,,1.8645,31900.0,13600.0,3555.0,51.750355880901836,-1.2335649252938035
2020-07-11,57.9,60.6,6.8,30.1,1.0228517469872689,,,,2.5161,39300.0,15900.0,3555.0,51.7503559104729,-1.2335649029141376
2020-07-12,60.4,60.7,4.0,30.1,1.0029140130247522,,,,2.8323,48000.0,20000.0,3555.0,51.750355766991724,-1.2335649870777765
2020-07-13,64.2,58.4,7.5,30.0,1.0228863645518949,,,,2.471,38400.0,16400.0,3555.0,51.75035584965719,-1.2335651037353565
2020-07-14,62.8,76.2,6.4,29.8,1.0325908536274813,,,,1.6129,31600.0,13300.0,3555.0,51.75035573030319,-1.2335650780499077
2020-07-15,60.5,74.1,7.1,29.8,1.0016286267969137,,,,1.2839,35600.0,15300.0,3555.0,51.75035587064039,-1.2335650617185585
2020-07-16,65.7,69.9,7.0,29.9,1.0331165767900905,,,,2.26,34400.0,15900.0,3555.0,51.7503558686259,-1.2335650333076558
2020-07-17,69.5,63.8,7.2,29.9,1.0133744490749776,,,,2.8571,39900.0,18300.0,3555.0,51.750355574809326,-1.2335648596670847
2020-07-18,65.5,67.3,7.8,29.9,1.0233574371545404,,,,2.7067,43600.0,20300.0,3555.0,51.75035582557629,-1.2335649095915209
2020-07-19,61.5,75.5,6.0,29.8,1.0820046522029034,,,,1.9,54800.0,25300.0,3555.0,51.75035581833901,-1.2335650948436454
2020-07-20,60.3,57.8,6.6,30.0,1.080889339269801,,,,2.9633,46200.0,21400.0,3555.0,51.75035567515636,-1.2335648898072706
2020-07-21,59.3,59.2,5.0,30.1,1.0595144024295478,,,,2.9967,37900.0,18100.0,3555.0,51.750355845493495,-1.233565093055143
2020-07-22,63.6,60.3,7.3,30.0,1.0303051921979984,,,,2.7367,42900.0,21800.0,3555.0,51.7503557178482,-1.2335649140987248
2020-07-23,64.3,64.1,8.6,29.8,1.040971841742195,,,,2.3667,44800.0,23400.0,3555.0,51.750355858082706,-1.2335649314637365
2020-07-24,66.0,75.1,9.0,29.7,1.030554323684706,,,,1.8867,58100.0,31800.0,3555.0,51.75035581553264,-1.2335650096621047
2020-07-25,63.4,88.3,11.8,29.5,1.011283198649937,,,,1.1567,65400.0,38000.0,3555.0,51.75035585362831,-1.2335651145786948
2020-07-26,61.5,79.8,9.9,29.6,1.0957025283072284,,,,1.7733,78700.0,43300.0,3555.0,51.7503558169287,-1.2335649301513232
2020-07-27,62.5,88.7,12.4,29.5,1.0305205019416803,,,,1.1267,63700.0,35100.0,3555.0,51.75035594001942,-1.233564924765906
2020-07-28,60.9,66.0,10.3,29.7,1.0295245406583646,,,,1.8267,54800.0,30400.0,3555.0,51.75035579040314,-1.23356510609652
2020-07-29,60.3,67.3,5.3,29.9,1.0380473951554257,,,,2.7,60400.0,34000.0,3555.0,51.750355848973356,-1.2335651053740284
2020-07-30,66.4,57.9,4.8,29.8,1.0026503059386498,,,,3.2586,75600.0,42800.0,3555.0,51.75035577919059,-1.2335650257096245
2020-07-31,74.3,55.5,9.5,29.6,1.0110662402363555,,,,2.6483,83900.0,47000.0,3555.0,51.75035586814825,-1.233565040393505
2020-08-01,66.7,68.0,9.3,29.8,1.0121343816657846,,,,2.469,99100.0,61400.0,3555.0,51.75035579428585,-1.2335651073854539
2020-08-02,62.3,68.6,9.0,29.8,1.001745984742531,,,,2.7,107000.0,57900.0,3555.0,51.75035581034178,-1.2335650286380029
2020-08-03,62.0,60.5,7.2,29.8,1.0301010251160532,,,,2.3724,86600.0,47000.0,3555.0,51.75035597623582,-1.2335650377085325
2020-08-04,59.8,67.4,8.3,29.8,1.0196408036434956,,,,2.4793,70300.0,38300.0,3555.0,51.750355862082685,-1.2335649742915336
2020-08-05,66.4,70.0,12.8,29.7,1.0576693396362544,,,,2.4724,72200.0,39300.0,3555.0,51.75035563392453,-1.2335648914705941
2020-08-06,70.6,73.6,7.2,29.8,1.0393599387070007,,,,1.8241,73600.0,40600.0,3555.0,51.750355869871505,-1.2335650342816034
2020-08-07,73.5,59.8,4.0,29.8,1.020664252516819,,,,2.5643,89100.0,49600.0,3555.0,51.75035587105431,-1.2335650125030497
2020-08-08,75.0,64.9,6.3,29.9,1.0305984161269424,,,,1.8607,102900.0,63800.0,3555.0,51.75035580277402,-1.233564942538559
2020-08-09,74.3,65.0,8.0,29.8,1.0572989676404811,,,,2.4,115300.0,64800.0,3555.0,51.75035594692783,-1.2335649554602792
2020-08-10,76.5,62.2,6.4,29.7,1.0654698490786068,,,,2.3964,95500.0,54900.0,3555.0,51.750355700354945,-1.2335650622383965
2020-08-11,77.2,60.3,3.9,29.7,1.0377438267883332,,,,1.1444,82400.0,49100.0,3555.0,51.750356033739386,-1.2335649983864974
2020-08-12,76.1,68.5,5.0,29.7,1.0015265127217765,,,,2.7667,86800.0,50500.0,3555.0,51.750355676992,-1.233564884749208
2020-08-13,70.8,84.5,5.5,29.7,1.0657401829497009,,,,1.7929,87700.0,49700.0,3555.0,51.750355942290575,-1.2335651283542197
2020-08-14,64.9,89.1,6.0,29.7,1.0563980204966892,,,,0.7464,108700.0,63400.0,3555.0,51.750355876973835,-1.2335648603849814
2020-08-15,64.1,93.7,4.3,29.7,1.0122787421041883,,,,0.6,107400.0,65500.0,3555.0,51.75035595053145,-1.2335650557719555
2020-08-16,66.0,83.1,3.7,29.6,1.0298792213975831,,,,1.375,117900.0,64900.0,3555.0,51.750355868089116,-1.2335648682973026
2020-08-17,62.8,84.5,5.9,29.5,1.0554372443415354,,,,1.5857,106400.0,59500.0,3555.0,51.75035594706527,-1.2335648606179803
2020-08-18,65.3,80.1,9.6,29.6,1.0548370282681727,,,,1.5643,96500.0,56300.0,3555.0,51.75035578402492,-1.2335650138442336
2020-08-19,64.1,96.1,8.9,29.4,1.0800871754144272,,,,0.6107,96200.0,55100.0,3555.0,51.75035591771291,-1.2335649636655492
2020-08-20,66.6,70.8,11.5,29.4,1.0984389252314517,,,,2.6259,96900.0,53600.0,3555.0,51.75035581547327,-1.2335650199577666
2020-08-21,66.7,72.1,21.3,29.4,1.0459828685961468,,,,1.7037,110900.0,63000.0,3555.0,51.75035588788559,-1.2335650248022678
2020-08-22,64.2,72.4,16.5,29.7,1.0631797201328057,,,,2.1074,112800.0,68200.0,3555.0,51.75035581050598,-1.2335648506312005
2020-08-23,61.6,76.3,11.0,29.8,1.0374521896801456,,,,1.7577,121800.0,66500.0,3555.0,51.75035574635278,-1.2335649013437708
2020-08-24,61.4,81.9,9.0,29.8,1.0122478290207175,,,,1.6269,107300.0,59200.0,3555.0,51.750355654365215,-1.2335651376970633
2020-08-25,63.3,86.3,17.7,29.4,1.0107149878357642,,,,1.2346,91700.0,51500.0,3555.0,51.75035579303498,-1.2335649931253925
2020-08-26,63.6,66.3,13.7,29.7,1.019265126018332,,,,1.6462,91900.0,52300.0,3555.0,51.7503559276663,-1.2335648345410006
2020-08-27,57.5,88.0,7.0,29.6,1.0210845157956625,,,,0.772,97700.0,54200.0,3555.0,51.7503557362551,-1.233564901378697
2020-08-28,56.8,88.9,6.5,29.3,1.0124662273511391,,,,1.3,117200.0,66100.0,3555.0,51.75035582547105,-1.2335650201248898
2020-08-29,54.0,83.0,12.8,29.6,1.022126724815536,,,,1.1462,115400.0,71000.0,3555.0,51.75035573409941,-1.2335650815595425
2020-08-30,55.7,72.9,9.0,29.8,1.0214939930663705,,,,1.6231,122800.0,67400.0,3555.0,51.750355807669166,-1.2335650555273883
2020-09-01,52.9,74.3,2.8,29.9,1.0278533013805604,,,,1.6308,93300.0,50200.0,3555.0,51.75035583768103,-1.233564884909852
2020-09-02,56.0,81.5,6.3,29.9,1.0194363101798218,,,,1.3692,92600.0,48800.0,3555.0,51.75035586823533,-1.2335649480264568
2020-09-03,64.4,87.8,12.5,29.8,1.0215311727586422,,,,0.9731,93200.0,47500.0,3555.0,51.75035594196773,-1.2335649890971772
2020-09-04,58.7,80.0,7.0,29.9,1.06385164473244,,,,1.2808,112700.0,57100.0,3555.0,51.75035584569789,-1.2335648018534346
2020-09-05,56.0,76.6,6.7,29.9,1.0387653486230999,,,,1.5769,108900.0,61900.0,3555.0,51.75035590931278,-1.2335651646700778
2020-09-06,56.7,79.4,3.9,29.9,1.0386301790540473,,,,,117300.0,60100.0,3555.0,51.750355840917216,-1.233565045708128
2020-09-07,57.5,83.1,6.5,30.0,1.0380026040853614,,,,1.8833,97800.0,49400.0,3555.0,51.750355795386774,-1.233565040608166
2020-09-08,66.0,83.3,7.8,30.0,1.0365242531088117,,,,1.82,81500.0,43400.0,3555.0,51.75035583013699,-1.2335650846729693
2020-09-09,62.3,83.5,6.5,30.0,1.0692677329807547,,,,1.2292,82100.0,42800.0,3555.0,51.75035595882093,-1.2335649028276436
