Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-06-22,67.8,56.4,12.0,30.1,1.0085324619584246,,,,3.2406,6800.0,2100.0,263.0,51.72697656839513,-2.259969728503632
2020-06-23,74.4,55.8,8.4,30.1,1.034521582665228,,,,3.025,6200.0,1900.0,263.0,51.72697661550192,-2.2599696120694968
2020-06-24,80.9,48.7,3.6,30.0,1.0032624520045736,,,,2.8219,6600.0,2300.0,263.0,51.72697667434548,-2.2599695363545034
2020-06-25,82.4,46.0,5.4,29.9,1.0030187823284904,,,,2.9875,7100.0,2700.0,263.0,51.72697665646237,-2.259969608460695
2020-06-26,74.8,67.2,9.4,29.6,1.0006456943390996,,,,2.975,7200.0,2700.0,263.0,51.72697650747619,-2.2599696211687617
2020-06-27,63.6,82.9,13.0,29.5,1.001241718345366,,,,1.5969,7200.0,2700.0,263.0,51.72697665762646,-2.259969545760321
2020-06-28,62.9,65.3,16.6,29.7,1.0298959802152452,,,,2.2625,9600.0,3500.0,263.0,51.72697668542957,-2.259969576744228
2020-06-29,59.3,65.6,15.1,29.7,1.007198016312751,,,,1.7938,7700.0,2700.0,263.0,51.72697661301621,-2.2599697735627107
2020-06-30,61.9,78.9,8.4,29.6,1.0053848945434527,,,,1.3313,8000.0,2800.0,263.0,51.72697669512935,-2.25996977884068
2020-07-01,65.4,74.9,11.2,29.6,1.0061077884456489,,,,1.5194,17400.0,6200.0,263.0,51.726976718272624,-2.259969597828446
2020-07-02,63.8,77.8,6.7,29.7,1.0033339671727923,,,,1.9548,14900.0,5900.0,263.0,51.72697669340614,-2.259969692790474
2020-07-03,62.1,75.9,15.7,29.8,1.0001586138698622,,,,2.2452,16800.0,6900.0,263.0,51.726976520088584,-2.2599694322506787
2020-07-04,64.3,84.9,15.8,29.7,1.0006908882451941,,,,0.9677,16200.0,5900.0,263.0,51.726976625748115,-2.25996967252595
2020-07-05,64.0,58.5,15.8,29.7,1.0015780443110476,,,,0.2333,19100.0,7300.0,263.0,51.72697662548849,-2.2599697661480644
2020-07-06,63.6,60.6,12.3,30.0,1.0014524660407544,,,,2.113,16500.0,6500.0,263.0,51.726976798498924,-2.2599697033767403
2020-07-07,60.5,75.8,8.9,30.0,1.0029806906756662,,,,1.6742,15000.0,5600.0,263.0,51.72697680353338,-2.2599696330277155
2020-07-08,63.1,95.3,5.8,29.8,1.0287209087496143,,,,1.2387,16400.0,7200.0,263.0,51.72697650977521,-2.259969769446679
2020-07-09,64.1,89.9,9.5,29.7,1.0018495499634827,,,,1.0516,18300.0,8300.0,263.0,51.72697658663857,-2.2599697258027502
2020-07-10,61.4,62.0,7.8,30.0,1.0004130114272307,,,,1.8645,31900.0,13600.0,263.0,51.72697673694418,-2.259969569180281
2020-07-11,64.3,56.0,4.6,30.2,1.0014429653731671,,,,2.5161,39300.0,15900.0,263.0,51.726976763066155,-2.2599696640906206
2020-07-12,67.0,54.0,2.7,30.3,1.0030371011456949,,,,2.8323,48000.0,20000.0,263.0,51.72697668068645,-2.259969680722681
2020-07-13,65.1,74.7,10.0,30.1,1.028487148875949,,,,2.471,38400.0,16400.0,263.0,51.72697673342424,-2.2599695356684464
2020-07-14,62.9,76.3,6.0,29.9,1.0019788946550692,,,,1.6129,31600.0,13300.0,263.0,51.72697670854956,-2.25996968875115
2020-07-15,62.2,79.2,6.3,29.9,1.0019982939893384,,,,1.2839,35600.0,15300.0,263.0,51.72697644280754,-2.259969722137626
2020-07-16,69.3,69.5,7.1,30.0,1.0017118325349321,,,,2.26,34400.0,15900.0,263.0,51.72697662764521,-2.2599695629715106
2020-07-17,71.5,68.8,9.4,30.0,1.0004215996463566,,,,2.8571,39900.0,18300.0,263.0,51.72697662104734,-2.2599697359613704
2020-07-18,65.2,77.2,11.2,29.9,0.999613391002642,,,,2.7067,43600.0,20300.0,263.0,51.72697669776287,-2.2599696212742804
2020-07-19,65.2,60.0,8.0,30.0,1.0279281909277174,,,,1.9,54800.0,25300.0,263.0,51.72697659367465,-2.259969516162581
2020-07-20,63.8,57.4,4.5,30.1,1.0292424313823925,,,,2.9633,46200.0,21400.0,263.0,51.72697662456941,-2.2599696459557097
2020-07-21,65.7,51.3,1.4,30.2,1.0024436300286699,,,,2.9967,37900.0,18100.0,263.0,51.72697660140809,-2.2599697324724226
2020-07-22,68.7,53.5,9.7,30.1,1.1069471826204316,,,,2.7367,42900.0,21800.0,263.0,51.72697653156896,-2.2599697843307776
2020-07-23,64.9,75.5,11.1,29.9,1.002461175970789,,,,2.3667,44800.0,23400.0,263.0,51.72697666703292,-2.259969757747315
2020-07-24,70.6,67.2,9.7,29.8,1.002334128586078,,,,1.8867,58100.0,31800.0,263.0,51.7269767395072,-2.2599695907219397
2020-07-25,66.5,84.7,10.6,29.6,1.02750134604915,,,,1.1567,65400.0,38000.0,263.0,51.72697683162507,-2.25996946529878
2020-07-26,65.8,68.5,12.1,29.7,1.02892011634359,,,,1.7733,78700.0,43300.0,263.0,51.7269766765626,-2.2599695428843227
2020-07-27,66.7,83.5,17.0,29.5,1.0028499113618987,,,,1.1267,63700.0,35100.0,263.0,51.72697657341794,-2.2599696095139783
2020-07-28,63.3,58.8,12.4,29.9,1.0290587076400524,,,,1.8267,54800.0,30400.0,263.0,51.726976707447314,-2.2599697917982144
2020-07-29,66.1,61.0,6.4,30.0,1.0029288042614104,,,,2.7,60400.0,34000.0,263.0,51.72697677319717,-2.259969617451901
2020-07-30,75.8,44.6,6.8,29.9,1.0287822709818804,,,,3.2586,75600.0,42800.0,263.0,51.72697672876818,-2.259969821190106
2020-07-31,86.3,38.7,10.3,29.7,1.001379036811039,,,,2.6483,83900.0,47000.0,263.0,51.726976729280224,-2.259969742120615
2020-08-01,69.5,67.7,10.8,29.9,1.0273279457108502,,,,2.469,99100.0,61400.0,263.0,51.72697660503193,-2.2599698327328874
2020-08-02,68.3,56.5,8.3,29.9,1.0282829772623172,,,,2.7,107000.0,57900.0,263.0,51.72697677900882,-2.2599695530876467
2020-08-03,65.6,53.5,6.7,29.9,1.0016016905522986,,,,2.3724,86600.0,47000.0,263.0,51.72697651395507,-2.259969692045465
2020-08-04,63.8,61.3,9.7,29.9,1.0014466214591289,,,,2.4793,70300.0,38300.0,263.0,51.72697665063684,-2.259969629564052
2020-08-05,70.0,73.7,14.5,29.7,1.0012945259098078,,,,2.4724,72200.0,39300.0,263.0,51.726976661437234,-2.2599696112417234
2020-08-06,71.0,83.2,7.0,29.9,1.0280401211746328,,,,1.8241,73600.0,40600.0,263.0,51.726976677728935,-2.2599696955556796
2020-08-07,78.5,57.3,2.4,29.9,1.0012038039598221,,,,2.5643,89100.0,49600.0,263.0,51.72697669756817,-2.259969672282803
2020-08-08,79.0,61.1,8.2,30.0,1.0266803077883022,,,,1.8607,102900.0,63800.0,263.0,51.72697679261665,-2.2599696456052936
2020-08-09,71.4,71.9,6.5,30.0,1.028174132676075,,,,2.4,115300.0,64800.0,263.0,51.72697673053428,-2.259969686790892
2020-08-10,76.6,66.8,6.3,29.8,1.0273462610713515,,,,2.3964,95500.0,54900.0,263.0,51.72697656199917,-2.2599696396144546
2020-08-11,81.7,61.5,2.6,29.8,1.0023439147239617,,,,1.1444,82400.0,49100.0,263.0,51.726976642168125,-2.2599696186866765
2020-08-12,85.3,53.2,5.4,29.8,1.0273308798038987,,,,2.7667,86800.0,50500.0,263.0,51.72697683108967,-2.259969768267231
2020-08-13,69.2,88.8,7.2,29.8,1.0018026998192282,,,,1.7929,87700.0,49700.0,263.0,51.72697676151723,-2.2599695916401075
2020-08-14,65.6,92.3,3.3,29.9,1.0267067971534445,,,,0.7464,108700.0,63400.0,263.0,51.72697663478923,-2.259969748779676
2020-08-15,64.1,87.4,4.1,29.9,1.0276734152928622,,,,0.6,107400.0,65500.0,263.0,51.726976629466094,-2.25996978479244
2020-08-16,69.7,83.4,3.8,29.7,1.002151279271394,,,,1.375,117900.0,64900.0,263.0,51.72697650722114,-2.259969549723405
2020-08-17,68.6,78.0,6.3,29.6,1.0276782082850828,,,,1.5857,106400.0,59500.0,263.0,51.72697671848519,-2.2599696557140083
2020-08-18,70.8,70.0,10.3,29.6,1.0283113429938076,,,,1.5643,96500.0,56300.0,263.0,51.72697675137551,-2.259969678458919
2020-08-19,66.7,94.0,9.4,29.4,1.078634027191005,,,,0.6107,96200.0,55100.0,263.0,51.726976817134876,-2.25996964870799
2020-08-20,70.1,58.5,13.9,29.5,1.0272541583638861,,,,2.6259,96900.0,53600.0,263.0,51.72697667551317,-2.259969716429668
2020-08-21,65.7,83.7,17.8,29.4,1.0519788112311077,,,,1.7037,110900.0,63000.0,263.0,51.7269766415869,-2.2599697256495626
2020-08-22,64.3,75.8,15.4,29.7,1.0012821773402276,,,,2.1074,112800.0,68200.0,263.0,51.7269766962851,-2.259969652802747
2020-08-23,65.2,72.7,10.1,29.9,1.0026160015322163,,,,1.7577,121800.0,66500.0,263.0,51.72697671868099,-2.259969856774072
2020-08-24,66.2,76.0,7.3,29.8,1.002546879455748,,,,1.6269,107300.0,59200.0,263.0,51.72697670228175,-2.2599695136215177
2020-08-25,64.4,85.3,22.4,29.3,1.078369010463528,,,,1.2346,91700.0,51500.0,263.0,51.72697669577936,-2.259969440816159
2020-08-26,66.1,65.4,10.8,29.9,1.0027138394206976,,,,1.6462,91900.0,52300.0,263.0,51.72697672296429,-2.25996963445285
2020-08-27,58.8,88.1,4.8,29.7,1.0272212346795726,,,,0.772,97700.0,54200.0,263.0,51.726976767625935,-2.2599697731185886
2020-08-28,58.2,89.8,4.2,29.4,1.0269357208337129,,,,1.3,117200.0,66100.0,263.0,51.72697675606022,-2.259969569076818
2020-08-29,59.2,61.5,13.6,29.8,1.0015447642162023,,,,1.1462,115400.0,71000.0,263.0,51.72697677704579,-2.2599696282742943
2020-08-30,57.9,63.5,7.0,30.0,1.0032831900931345,,,,1.6231,122800.0,67400.0,263.0,51.72697673701808,-2.25996959201369
2020-09-01,63.9,59.1,1.3,30.0,1.0526730601732188,,,,1.6308,93300.0,50200.0,263.0,51.7269766861702,-2.259969669559887
2020-09-02,61.8,78.8,8.3,29.9,1.052357558359586,,,,1.3692,92600.0,48800.0,263.0,51.72697662975754,-2.259969631646658
2020-09-03,65.2,82.9,10.6,29.9,1.0523634573479297,,,,0.9731,93200.0,47500.0,263.0,51.72697661037286,-2.2599696217230787
2020-09-04,61.3,70.8,7.5,30.0,1.026422112820276,,,,1.2808,112700.0,57100.0,263.0,51.72697664308607,-2.259969525063694
2020-09-05,61.2,63.0,9.2,30.1,1.0264263940133764,,,,1.5769,108900.0,61900.0,263.0,51.726976665124646,-2.2599696503240034
2020-09-06,63.0,70.3,4.5,30.0,1.027964944346831,,,,,117300.0,60100.0,263.0,51.72697675224254,-2.259969881293536
2020-09-07,61.9,83.9,10.4,30.1,1.1476431354051908,,,,1.8833,97800.0,49400.0,263.0,51.72697678760075,-2.2599696547481622
2020-09-08,69.0,82.4,10.3,30.1,1.0522792980106703,,,,1.82,81500.0,43400.0,263.0,51.726976687212954,-2.259969586548707
2020-09-09,65.7,77.0,6.3,30.1,1.003798953116309,,,,1.2292,82100.0,42800.0,263.0,51.726976564236324,-2.259969769561574
2020-09-10,59.8,65.1,2.1,30.1,1.026652157218206,,,,1.8375,88900.0,46200.0,263.0,51.72697676029901,-2.2599698066538902
2020-09-11,59.7,76.0,9.5,29.9,1.0260151454934117,,,,1.4583,115400.0,61600.0,263.0,51.72697676537123,-2.259969588901557
2020-09-12,64.6,63.9,8.5,30.0,1.0021111580172972,,,,2.0083,103200.0,59700.0,263.0,51.726976674107135,-2.2599697409623736
2020-09-13,68.2,70.0,10.0,30.1,1.0279148521748445,,,,1.9917,112700.0,58500.0,263.0,51.726976611027425,-2.2599694597062387
2020-09-14,72.5,58.2,2.1,30.0,1.0040568639993859,,,,1.6792,94500.0,49800.0,263.0,51.726976735544426,-2.2599695890339033
2020-09-15,71.7,68.5,3.0,30.0,1.0523437158175784,,,,1.6167,76300.0,41300.0,263.0,51.72697660980713,-2.259969519603754
2020-09-16,69.5,72.7,7.8,30.1,1.0758242665910474,,,,1.6208,79200.0,42800.0,263.0,51.72697674344481,-2.2599695988071615
2020-09-17,64.9,60.3,9.7,30.3,1.0748595865884834,,,,1.7917,81900.0,42400.0,263.0,51.72697664691058,-2.2599695024447097
2020-09-18,63.3,60.1,13.2,30.1,1.142385394323478,,,,1.7217,100100.0,51000.0,263.0,51.726976527368834,-2.2599696187835647
2020-09-19,68.3,61.9,15.4,29.9,1.0716392201314928,,,,1.6667,101100.0,58800.0,263.0,51.72697655154246,-2.259969581478915
2020-09-20,66.5,66.0,10.7,30.0,1.0519171229679156,,,,1.7,108600.0,56200.0,263.0,51.72697662792873,-2.2599696542209116
2020-09-21,64.4,75.8,0.4,29.9,1.0967815153976386,,,,1.6435,90200.0,48000.0,263.0,51.72697680925213,-2.2599697811617516
2020-09-22,64.0,77.8,6.5,29.6,1.0504503366492033,,,,1.5304,69600.0,36700.0,263.0,51.72697655246547,-2.259969685829036
2020-09-23,58.8,87.7,5.4,29.4,1.0949255290144435,,,,0.5652,69300.0,37900.0,263.0,51.72697677134273,-2.259969565063984
2020-09-24,53.4,72.3,7.1,29.2,1.0270797466720036,,,,0.9,76000.0,39000.0,263.0,51.72697654448789,-2.2599697469614637
2020-09-25,54.9,59.8,16.4,29.6,1.1582617934505353,,,,1.113,94200.0,47300.0,263.0,51.72697675543458,-2.259969629589375
2020-09-26,52.9,58.4,13.6,29.8,1.046505261904287,,,,1.1391,97700.0,57400.0,263.0,51.72697679553379,-2.2599695415787155
2020-09-27,55.6,56.0,10.2,29.9,1.1141976804823626,,,,1.3261,98200.0,50900.0,263.0,51.726976793450085,-2.2599698228481984
2020-09-28,54.5,83.2,3.9,29.8,1.025790563864796,,,,1.3091,83200.0,45400.0,263.0,51.726976648672164,-2.2599696401277076
2020-09-29,59.5,75.7,2.0,29.9,1.0265788365919355,,,,1.1409,65000.0,34800.0,263.0,51.72697671425317,-2.259969593149866
2020-09-30,57.7,85.6,13.4,29.5,1.1774154165729165,,,,0.4636,72900.0,39400.0,263.0,51.72697660232657,-2.2599696775755986
2020-10-01,54.7,70.3,5.9,29.3,1.0896463499198945,,,,0.9318,62100.0,30100.0,263.0,51.72697671010268,-2.259969733150137
2020-10-02,53.3,94.3,15.9,29.1,1.1085581534513895,,,,0.2364,86000.0,42100.0,263.0,51.726976842029394,-2.2599696099796316
2020-10-03,54.5,95.8,9.9,29.1,1.0655042952120726,,,,0.53,84500.0,49800.0,263.0,51.726976797171616,-2.259969537049119
2020-10-04,51.3,95.6,8.7,28.8,1.1495365623229503,,,,0.3667,85000.0,43600.0,263.0,51.7269766191063,-2.2599698095858005
2020-10-05,56.8,86.7,8.8,29.3,1.1066275815977118,,,,0.9667,66000.0,35600.0,263.0,51.726976862267215,-2.259969700947403
2020-10-06,57.6,77.8,11.3,29.3,1.1260403409939506,,,,0.8048,50500.0,26500.0,263.0,51.726976618908836,-2.259969746256322
2020-10-07,55.9,74.6,8.0,29.8,1.1647027036115665,,,,1.1667,48400.0,27700.0,263.0,51.72697664163966,-2.259969493431239
2020-10-08,59.0,79.7,9.6,29.8,1.1623646773989738,,,,0.8333,54100.0,28100.0,263.0,51.726976610299744,-2.259969501933463
2020-10-09,52.8,74.8,9.3,30.0,1.0432935109797579,,,,0.6905,66400.0,33800.0,263.0,51.726976681026166,-2.259969568004642
2020-10-10,53.8,77.2,10.7,30.1,1.0816547674184531,,,,0.6476,71200.0,41300.0,263.0,51.72697683971406,-2.259969610432334
2020-10-11,53.5,73.8,5.3,30.2,1.3057643938384846,,,,0.9905,73500.0,37300.0,263.0,51.72697681934566,-2.2599695723273667
2020-10-12,51.7,91.8,6.4,29.9,1.1562760593875347,,,,0.4619,56900.0,28700.0,263.0,51.726976622052064,-2.2599697321802728
2020-10-13,50.1,82.5,5.4,29.7,1.2112838564837856,,,,0.1,42500.0,23100.0,263.0,51.72697678134331,-2.2599697825504856
2020-10-14,54.1,79.2,10.3,30.1,1.119522808852903,,,,,43300.0,24400.0,263.0,51.726976709133986,-2.2599697652274515
2020-10-15,50.0,76.5,4.5,30.2,1.1540728029496807,,,,,43200.0,19900.0,263.0,51.726976627252526,-2.259969699700248
2020-10-16,50.6,84.8,4.3,30.2,1.0799972536614009,,,,0.7533,62900.0,31300.0,263.0,51.726976684321414,-2.2599696758227727
2020-10-17,51.2,77.8,4.3,30.1,1.0615822341540706,,,,0.5526,67300.0,37800.0,263.0,51.72697668825246,-2.2599696218830023
2020-10-18,50.4,87.9,0.9,30.1,1.2769439460011118,,,,0.4895,65100.0,31000.0,263.0,51.72697668904832,-2.2599695159026068
2020-10-19,55.7,68.6,11.3,29.8,1.0990691273306978,,,,0.8105,46600.0,22300.0,263.0,51.72697665644102,-2.25996951306987
2020-10-20,61.4,79.3,14.3,29.4,1.3183482608150578,,,,0.6421,35900.0,18800.0,263.0,51.726976569998314,-2.2599694746411796
2020-10-21,58.0,95.9,6.0,29.3,1.2626467659819398,,,,0.2632,37600.0,21600.0,263.0,51.72697654249027,-2.25996963553128
2020-10-22,54.4,74.0,7.7,29.7,1.1412799635720439,,,,0.5263,38300.0,18600.0,263.0,51.72697650665069,-2.259969601122898
2020-10-23,53.9,80.5,9.7,29.6,1.202153609232376,,,,0.4632,52700.0,27300.0,263.0,51.726976713814764,-2.2599696298611085
