Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-05-29,56.5,69.8,9.9,30.3,1.0042263925368544,,,,3.1467,6400.0,1900.0,512.0,51.597433089830595,0.6720232208456932
2020-05-30,60.0,68.9,10.1,30.2,0.9749528431445712,,,,2.9267,5300.0,1700.0,512.0,51.597433106955314,0.6720232163058911
2020-05-31,61.1,62.6,11.4,30.1,1.0187296262544394,,,,2.9467,6300.0,1900.0,512.0,51.597433270607326,0.6720232425013684
2020-06-01,61.7,65.3,9.1,30.1,0.9945027375857618,,,,2.9233,6000.0,1700.0,512.0,51.597433019769575,0.6720231153598223
2020-06-02,63.0,64.9,6.3,30.0,0.9844560249237616,,,,2.7871,5400.0,1900.0,512.0,51.597433047110606,0.672023319692781
2020-06-03,59.4,73.4,6.9,29.7,1.1296247798810384,,,,0.7968,6800.0,2100.0,512.0,51.597433020163734,0.6720235014240696
2020-06-04,54.0,74.9,9.4,29.5,1.0452769247027651,,,,1.2742,7700.0,2700.0,512.0,51.597433071467904,0.6720232660648897
2020-06-05,53.7,66.2,12.1,29.4,1.0029109198790742,,,,1.7517,10200.0,3200.0,512.0,51.597433282761834,0.6720231291083584
2020-06-06,50.8,71.1,15.6,29.4,1.0000804677258246,,,,1.0531,8700.0,2500.0,512.0,51.59743306132159,0.6720230808845686
2020-06-07,53.2,86.0,8.3,29.7,1.0030993234187775,,,,1.7813,10700.0,3200.0,512.0,51.59743310998384,0.6720232743850798
2020-06-08,52.6,75.1,8.0,30.0,1.0194261416355166,,,,1.6065,4800.0,1700.0,512.0,51.597433079073255,0.6720233046081198
2020-06-09,52.9,70.7,6.4,30.1,1.0220775474000614,,,,2.3115,3300.0,1300.0,512.0,51.59743296892143,0.6720231863501209
2020-06-10,54.0,85.9,6.0,29.9,1.0045401490470092,,,,1.0238,4000.0,1400.0,512.0,51.597433028110146,0.6720232106474403
2020-06-11,56.8,90.3,10.6,29.8,1.10424382489522,,,,1.1344,4100.0,1700.0,512.0,51.5974330684832,0.6720232518057371
2020-06-12,59.3,93.7,9.7,29.6,1.1906880478960922,,,,1.25,4700.0,1700.0,512.0,51.597433130165534,0.6720231663071371
2020-06-13,63.0,75.4,7.7,29.7,1.1192437797228902,,,,2.2875,4100.0,1600.0,512.0,51.59743309281716,0.6720230568086956
2020-06-14,64.3,71.4,7.7,29.9,1.1940535804020282,,,,1.7438,5900.0,1900.0,512.0,51.59743304695864,0.6720233021818034
2020-06-15,65.4,67.9,5.6,29.9,1.0836059997334369,,,,2.0844,5000.0,1600.0,512.0,51.59743313283453,0.6720232234047427
2020-06-16,65.1,74.6,6.7,29.9,1.052516998442862,,,,2.0469,4500.0,1300.0,512.0,51.59743308963982,0.6720231587325264
2020-06-17,64.7,79.0,6.4,29.8,1.0319872787393414,,,,1.7844,5600.0,1800.0,512.0,51.597433012127304,0.6720233836723779
2020-06-18,61.9,81.4,9.4,29.8,1.0157100646677175,,,,0.7969,5800.0,2100.0,512.0,51.597433152324015,0.6720232000670159
2020-06-19,61.5,75.8,14.4,29.9,1.0119815751079584,,,,1.3813,7000.0,2300.0,512.0,51.597433064930925,0.6720233239322618
2020-06-20,63.2,70.2,10.3,30.1,1.0100280725267243,,,,2.1813,5900.0,1800.0,512.0,51.597433132089215,0.6720232794172776
2020-06-21,64.9,64.6,13.1,30.0,1.0017893679699856,,,,2.1219,8200.0,2500.0,512.0,51.597433005567595,0.6720232387376197
2020-06-22,63.6,61.4,9.9,30.2,1.0024946195311637,,,,3.2406,6800.0,2100.0,512.0,51.597433056775095,0.6720232482712153
2020-06-23,66.6,65.0,7.1,30.2,1.0463785050165941,,,,3.025,6200.0,1900.0,512.0,51.59743322545878,0.6720231641005389
2020-06-24,69.6,70.1,7.6,30.1,1.0491951527023078,,,,2.8219,6600.0,2300.0,512.0,51.59743299769922,0.6720232078011241
2020-06-25,71.4,67.2,7.9,29.9,1.0282091612271704,,,,2.9875,7100.0,2700.0,512.0,51.597433157469936,0.6720232317722983
2020-06-26,71.5,71.5,10.1,29.7,1.005505245668904,,,,2.975,7200.0,2700.0,512.0,51.597433214407395,0.6720231927329552
2020-06-27,63.0,78.0,18.3,29.6,1.004175825795819,,,,1.5969,7200.0,2700.0,512.0,51.597433051699156,0.6720232850139471
2020-06-28,61.5,62.2,19.3,29.7,0.9984761655356792,,,,2.2625,9600.0,3500.0,512.0,51.59743316964562,0.6720233032245054
2020-06-29,60.7,59.9,17.3,29.7,1.0230709677082959,,,,1.7938,7700.0,2700.0,512.0,51.59743302465393,0.6720232956688607
2020-06-30,60.6,80.7,12.1,29.7,1.0099619612418531,,,,1.3313,8000.0,2800.0,512.0,51.597433192929245,0.6720231916109344
2020-07-01,63.6,74.9,13.5,29.6,1.0954623435254671,,,,1.5194,17400.0,6200.0,512.0,51.597433057116135,0.6720233280467606
2020-07-02,60.8,81.8,9.1,29.8,1.0084093214876189,,,,1.9548,14900.0,5900.0,512.0,51.59743313899033,0.6720233347867643
2020-07-03,61.8,73.9,15.5,29.9,1.0469220632348295,,,,2.2452,16800.0,6900.0,512.0,51.59743301140794,0.6720231032839471
2020-07-04,64.4,82.6,20.4,29.8,1.0247592929520724,,,,0.9677,16200.0,5900.0,512.0,51.59743318862284,0.6720232654966483
2020-07-05,65.8,58.9,22.1,29.8,1.022442220285293,,,,0.2333,19100.0,7300.0,512.0,51.59743304030095,0.6720231658090045
2020-07-06,60.8,57.9,12.1,30.0,1.0011831388561123,,,,2.113,16500.0,6500.0,512.0,51.597433075554356,0.6720232782905967
2020-07-07,60.5,62.7,7.7,30.1,1.02568428417148,,,,1.6742,15000.0,5600.0,512.0,51.59743314515138,0.6720231981753826
2020-07-08,61.7,92.6,7.4,29.9,1.0287268553518134,,,,1.2387,16400.0,7200.0,512.0,51.59743310047881,0.6720233437367846
2020-07-09,63.5,89.6,13.2,29.8,1.0051301440198024,,,,1.0516,18300.0,8300.0,512.0,51.59743307104842,0.6720232792083288
2020-07-10,59.2,74.4,9.0,30.0,1.0058190099087485,,,,1.8645,31900.0,13600.0,512.0,51.597433059630696,0.672023089136636
2020-07-11,58.5,67.7,6.6,30.2,1.0252420541010598,,,,2.5161,39300.0,15900.0,512.0,51.597433166024324,0.6720231929838384
2020-07-12,61.9,61.6,5.7,30.3,1.000151797868346,,,,2.8323,48000.0,20000.0,512.0,51.59743314414188,0.6720231423038366
2020-07-13,66.6,55.4,7.8,30.1,1.0006588484976735,,,,2.471,38400.0,16400.0,512.0,51.597433050020086,0.6720231742703717
2020-07-14,63.5,75.8,6.2,29.9,1.0235417480199105,,,,1.6129,31600.0,13300.0,512.0,51.597433097001016,0.6720231653416742
2020-07-15,60.4,71.6,6.7,29.9,1.0013843424687199,,,,1.2839,35600.0,15300.0,512.0,51.597433115102305,0.6720232435376515
2020-07-16,63.9,76.1,7.1,30.0,1.0248756507062242,,,,2.26,34400.0,15900.0,512.0,51.597432995913394,0.6720232105024999
2020-07-17,71.7,62.4,4.9,30.1,1.002219524168716,,,,2.8571,39900.0,18300.0,512.0,51.59743314111396,0.6720230642226226
2020-07-18,68.0,64.6,7.6,30.0,1.0017630462470664,,,,2.7067,43600.0,20300.0,512.0,51.597433115909546,0.6720232415716321
2020-07-19,61.4,80.0,6.6,30.0,1.0003942521954416,,,,1.9,54800.0,25300.0,512.0,51.597433304324554,0.6720232930199119
2020-07-20,61.3,65.5,5.9,30.1,1.001375653542892,,,,2.9633,46200.0,21400.0,512.0,51.5974330943823,0.6720231804252893
2020-07-21,60.5,61.1,5.6,30.2,1.0028946981647753,,,,2.9967,37900.0,18100.0,512.0,51.5974330899944,0.6720232059215054
2020-07-22,66.1,57.6,8.8,30.1,1.0019247506582276,,,,2.7367,42900.0,21800.0,512.0,51.59743303321831,0.672023303283713
2020-07-23,67.8,54.3,12.5,29.9,1.0240802557911377,,,,2.3667,44800.0,23400.0,512.0,51.5974331073067,0.6720231097395306
2020-07-24,67.5,69.8,9.3,29.8,1.0019052974436824,,,,1.8867,58100.0,31800.0,512.0,51.59743317877359,0.6720231248876123
2020-07-25,64.6,88.3,14.3,29.7,1.00163228988151,,,,1.1567,65400.0,38000.0,512.0,51.59743290588968,0.6720232836975233
2020-07-26,64.1,72.4,13.3,29.8,1.0225986635580566,,,,1.7733,78700.0,43300.0,512.0,51.59743306328695,0.672023260568337
2020-07-27,64.3,82.2,15.8,29.7,0.9996322575949708,,,,1.1267,63700.0,35100.0,512.0,51.59743312885385,0.6720231965583037
2020-07-28,62.4,59.6,11.9,29.9,1.02348619380241,,,,1.8267,54800.0,30400.0,512.0,51.59743300326423,0.6720232275717015
2020-07-29,64.0,56.5,7.0,30.1,1.002655152570344,,,,2.7,60400.0,34000.0,512.0,51.597433030970905,0.6720232418307842
2020-07-30,67.5,61.6,6.6,30.0,1.0023307859785855,,,,3.2586,75600.0,42800.0,512.0,51.59743300638854,0.6720231404471492
2020-07-31,74.3,61.2,8.2,29.8,1.0022798799024073,,,,2.6483,83900.0,47000.0,512.0,51.597433232516224,0.6720232102120814
2020-08-01,70.5,64.0,11.2,29.9,1.0023495503640432,,,,2.469,99100.0,61400.0,512.0,51.597433071781765,0.6720232307461844
2020-08-02,66.6,56.1,11.1,29.9,1.0022283347609524,,,,2.7,107000.0,57900.0,512.0,51.597433033392726,0.6720233895622929
2020-08-03,62.6,64.7,7.5,29.9,1.0012741596262051,,,,2.3724,86600.0,47000.0,512.0,51.597433158742454,0.6720233291470642
2020-08-04,64.3,62.6,10.7,29.9,1.0026772623078175,,,,2.4793,70300.0,38300.0,512.0,51.5974331513159,0.672023147451118
2020-08-05,69.4,57.2,15.0,29.9,1.0027218334760155,,,,2.4724,72200.0,39300.0,512.0,51.597432988233365,0.6720233407897306
2020-08-06,71.2,72.7,8.0,30.0,1.0027941729414664,,,,1.8241,73600.0,40600.0,512.0,51.597432994652145,0.6720231180042648
2020-08-07,74.7,61.5,3.9,30.0,1.002797836950718,,,,2.5643,89100.0,49600.0,512.0,51.59743310142647,0.6720232567186556
2020-08-08,74.5,64.1,6.5,30.0,1.0025168865528549,,,,1.8607,102900.0,63800.0,512.0,51.5974330427931,0.6720231808064092
2020-08-09,72.0,74.9,9.0,30.0,1.0013179835836992,,,,2.4,115300.0,64800.0,512.0,51.59743310597031,0.6720233490627617
2020-08-10,74.9,73.1,7.2,29.9,1.0011685082499373,,,,2.3964,95500.0,54900.0,512.0,51.59743307368746,0.6720232449732232
2020-08-11,74.4,76.0,5.5,29.9,1.0247822119896746,,,,1.1444,82400.0,49100.0,512.0,51.597433123072484,0.6720232086634039
2020-08-12,74.5,75.2,6.1,29.9,1.0015312990887049,,,,2.7667,86800.0,50500.0,512.0,51.59743322080223,0.6720232483498618
2020-08-13,72.1,78.6,6.5,29.8,1.0013831142481724,,,,1.7929,87700.0,49700.0,512.0,51.59743323713357,0.6720233813572835
2020-08-14,65.4,92.2,6.0,29.9,1.0012377671870971,,,,0.7464,108700.0,63400.0,512.0,51.5974330494224,0.6720232792601795
2020-08-15,67.2,95.1,6.4,29.9,1.001875917605184,,,,0.6,107400.0,65500.0,512.0,51.59743300234502,0.672023075499147
2020-08-16,67.3,90.2,4.7,29.8,1.001151302470034,,,,1.375,117900.0,64900.0,512.0,51.59743297563913,0.6720232359367931
2020-08-17,64.0,84.4,6.4,29.7,1.0233530974353242,,,,1.5857,106400.0,59500.0,512.0,51.597432954501656,0.6720231368314681
2020-08-18,67.9,73.8,12.4,29.7,1.0021161995919694,,,,1.5643,96500.0,56300.0,512.0,51.5974330352968,0.6720231396924258
2020-08-19,65.2,93.7,9.9,29.6,1.0013882441828506,,,,0.6107,96200.0,55100.0,512.0,51.597433052150976,0.6720232776239783
2020-08-20,71.0,67.1,12.1,29.6,1.0249933361568162,,,,2.6259,96900.0,53600.0,512.0,51.59743308363656,0.6720232770496533
2020-08-21,69.1,65.9,23.0,29.6,1.0690544792259735,,,,1.7037,110900.0,63000.0,512.0,51.597433137686096,0.6720232829537487
2020-08-22,66.2,66.4,19.1,29.8,1.0688145474247284,,,,2.1074,112800.0,68200.0,512.0,51.597433116016965,0.6720232275370034
2020-08-23,65.1,65.5,13.0,29.9,1.0008349765824325,,,,1.7577,121800.0,66500.0,512.0,51.59743306107994,0.6720232432364639
2020-08-24,63.6,71.6,10.6,29.9,1.0018194209929712,,,,1.6269,107300.0,59200.0,512.0,51.59743317680494,0.6720233864625644
2020-08-25,64.1,81.7,23.5,29.5,1.0020592146077376,,,,1.2346,91700.0,51500.0,512.0,51.597433062014446,0.6720232502975574
2020-08-26,64.4,64.3,15.7,29.8,1.0686391497091252,,,,1.6462,91900.0,52300.0,512.0,51.59743303279672,0.6720232189715235
2020-08-27,60.5,81.0,9.1,29.8,1.0024866661195009,,,,0.772,97700.0,54200.0,512.0,51.597433136295045,0.6720232861714156
2020-08-28,58.3,86.1,8.8,29.5,1.0021163286942991,,,,1.3,117200.0,66100.0,512.0,51.597433087901855,0.6720230937001243
2020-08-29,55.2,88.0,14.8,29.7,1.0017578825992668,,,,1.1462,115400.0,71000.0,512.0,51.5974329751035,0.6720232224855149
2020-08-30,57.2,75.2,11.6,29.9,1.0013904102732611,,,,1.6231,122800.0,67400.0,512.0,51.59743318032253,0.6720233792097461
2020-09-01,56.1,76.0,4.5,30.1,1.0025075243381212,,,,1.6308,93300.0,50200.0,512.0,51.59743304715077,0.6720231341891595
2020-09-02,58.6,76.6,7.8,30.0,1.0248249148923425,,,,1.3692,92600.0,48800.0,512.0,51.59743301928393,0.6720232957177257
2020-09-03,65.8,84.2,15.3,29.9,1.0473158924980908,,,,0.9731,93200.0,47500.0,512.0,51.597433035469074,0.6720232797732779
2020-09-04,61.2,72.1,9.7,30.1,1.0469980481055228,,,,1.2808,112700.0,57100.0,512.0,51.597433058138854,0.6720230815604089
2020-09-05,57.7,67.9,8.2,30.1,1.0241232474861657,,,,1.5769,108900.0,61900.0,512.0,51.597433138684764,0.6720232900493945
2020-09-06,57.1,72.1,5.6,30.1,1.0238636845632625,,,,,117300.0,60100.0,512.0,51.597433058571745,0.67202329276904
2020-09-07,60.2,77.3,8.7,30.1,1.0235696513868873,,,,1.8833,97800.0,49400.0,512.0,51.59743317202569,0.6720234046238027
2020-09-08,67.8,80.0,8.7,30.2,1.068950019691606,,,,1.82,81500.0,43400.0,512.0,51.59743314678321,0.6720232610663166
2020-09-09,65.4,71.7,8.8,30.1,1.0244980297220356,,,,1.2292,82100.0,42800.0,512.0,51.59743311726696,0.6720234448758716
2020-09-10,57.6,64.6,5.3,30.1,1.0466082650296555,,,,1.8375,88900.0,46200.0,512.0,51.59743318196213,0.6720234030360905
2020-09-11,57.1,69.8,7.0,30.0,1.0463615561465716,,,,1.4583,115400.0,61600.0,512.0,51.5974331773731,0.6720232685540491
2020-09-12,61.4,70.0,10.3,30.1,1.003074672833086,,,,2.0083,103200.0,59700.0,512.0,51.59743301858866,0.6720233055773297
2020-09-13,64.6,71.5,9.2,30.2,1.0018103708096529,,,,1.9917,112700.0,58500.0,512.0,51.59743310207072,0.6720233952461024
2020-09-14,63.4,78.7,4.7,30.1,1.0453493934564524,,,,1.6792,94500.0,49800.0,512.0,51.597433194143214,0.6720231879890368
2020-09-15,68.0,79.5,3.6,30.0,1.0033573703643817,,,,1.6167,76300.0,41300.0,512.0,51.59743312291411,0.6720232575430608
2020-09-16,65.7,76.3,8.7,30.2,1.0250474878026392,,,,1.6208,79200.0,42800.0,512.0,51.597432994629344,0.672023238381414
2020-09-17,59.9,72.1,12.1,30.3,1.0692052107280021,,,,1.7917,81900.0,42400.0,512.0,51.59743296047247,0.6720231483752841
