Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-19,46.4,88.8,7.9,30.3,3.911547899596437,,,,0.2818,80900.0,58500.0,9700.0,51.532152498655805,0.035252298421229365
2020-03-20,46.2,69.4,12.8,30.4,2.0594644952455847,,,,1.0955,64200.0,46900.0,9700.0,51.532152609581104,0.03525241261922315
2020-03-21,45.2,63.6,15.7,30.3,2.9991714035131563,,,,1.2652,51500.0,37000.0,9700.0,51.53215248798927,0.035252406148086925
2020-03-22,44.7,65.5,13.7,30.3,3.7844729723535036,,,,1.1,36400.0,23600.0,9700.0,51.532152483665314,0.035252394412555677
2020-03-23,44.5,60.3,12.0,30.3,2.2628651955182884,,,,1.4542,28000.0,17600.0,9700.0,51.532152460597345,0.035252215019237955
2020-03-24,47.8,51.2,6.9,30.3,3.989399303261012,,,,1.5667,22600.0,14200.0,9700.0,51.53215247570031,0.03525242776428568
2020-03-25,45.3,56.0,7.3,30.2,4.079913788865828,,,,1.6913,14800.0,8900.0,9700.0,51.53215234526494,0.03525243083075155
2020-03-26,44.5,58.9,8.7,30.2,4.128955896161856,,,,1.575,14600.0,8600.0,9700.0,51.53215233579858,0.0352523568943301
2020-03-27,46.5,59.1,8.3,30.2,4.08618668877868,,,,1.45,13100.0,7800.0,9700.0,51.53215259336534,0.035252305322844416
2020-03-28,45.9,63.0,10.1,30.4,3.204196161453228,,,,1.0542,11400.0,7000.0,9700.0,51.53215251603067,0.035252421183096766
2020-03-29,42.0,55.2,11.2,30.6,5.603578799327388,,,,0.9958,10000.0,5800.0,9700.0,51.53215248609909,0.035252424859852846
2020-03-30,43.2,67.4,7.4,30.5,7.5848867971517855,,,,0.6625,5700.0,2900.0,9700.0,51.532152413991724,0.035252288415026665
2020-03-31,43.7,67.0,9.2,30.4,8.4751724444813,,,,1.1667,5500.0,2700.0,9700.0,51.532152550318585,0.03525237576288863
2020-04-01,43.3,61.9,4.6,30.2,9.270388537865767,,,,0.9458,4400.0,2200.0,9700.0,51.53215251720528,0.03525231814767592
2020-04-02,50.7,60.1,9.3,30.0,22.58395465528921,,,,1.028,4700.0,2300.0,9700.0,51.532152646835925,0.035252360419908
2020-04-03,51.3,55.0,5.6,30.0,23.57019861253945,,,,1.484,5400.0,2600.0,9700.0,51.532152449785215,0.03525236090151404
2020-04-04,51.9,60.9,7.0,30.1,17.201223778899323,,,,1.932,5500.0,2700.0,9700.0,51.53215248212181,0.03525250074120583
2020-04-05,58.7,47.0,11.0,29.9,55.51911772260471,,,,2.116,5300.0,2500.0,9700.0,51.532152468751256,0.03525228184540451
2020-04-06,59.0,55.7,8.3,30.0,94.02571883689869,,,,1.5923,3300.0,1900.0,9700.0,51.53215257956305,0.035252393682858006
2020-04-07,55.4,59.5,6.5,30.4,129.6055460005903,,,,1.8038,4200.0,2500.0,9700.0,51.53215248928824,0.035252488274865115
2020-04-08,58.1,63.2,6.9,30.2,229.9608062024767,,,,1.6423,4300.0,2200.0,9700.0,51.53215252927093,0.035252317823343475
2020-04-09,57.5,65.3,9.3,30.3,0.4143821130010918,,,,1.9577,4500.0,2800.0,9700.0,51.53215251926866,0.03525235200076198
2020-04-10,56.6,69.5,10.3,30.3,1.0689406506080137,,,,2.1192,3600.0,1800.0,9700.0,51.53215250251763,0.03525228793491891
2020-04-11,60.1,63.1,6.4,30.2,0.4795035576494363,,,,1.8577,3700.0,2500.0,9700.0,51.53215253034328,0.03525240179357337
2020-04-12,64.0,50.1,5.8,29.9,0.0894084799992804,,,,1.8115,3300.0,1700.0,9700.0,51.53215240833241,0.035252292713387215
2020-04-13,48.6,57.4,15.0,30.3,0.5853096337198839,,,,1.6654,3000.0,1800.0,9700.0,51.53215243499612,0.035252262674316234
2020-04-14,46.9,54.4,8.4,30.4,0.0963221108188414,,,,2.2654,1900.0,1000.0,9700.0,51.5321524726639,0.03525235184968655
2020-04-15,50.0,62.1,7.0,30.2,-0.3114384037008115,,,,2.2077,2700.0,1300.0,9700.0,51.532152567173476,0.03525236756385718
2020-04-16,54.0,66.5,7.3,30.0,0.0712920690885859,,,,1.5115,2800.0,1600.0,9700.0,51.53215250762352,0.035252311962575486
2020-04-17,52.2,70.0,14.4,30.0,-0.2830815818038328,,,,0.6692,3100.0,1700.0,9700.0,51.532152337840536,0.03525238461406497
2020-04-18,50.4,78.3,6.7,30.0,-0.6531440124732248,,,,1.0038,3200.0,1900.0,9700.0,51.53215259529858,0.03525242595097308
2020-04-19,53.1,63.0,9.2,30.1,-0.2729323593790762,,,,2.2038,2300.0,1100.0,9700.0,51.532152479727316,0.03525239145255822
2020-04-20,53.9,56.1,13.3,30.0,-0.0357130978255109,,,,2.1071,3100.0,1900.0,9700.0,51.53215250689066,0.035252341177597714
2020-04-21,56.3,51.4,14.5,30.0,0.2441966909439201,,,,2.1536,3300.0,2300.0,9700.0,51.532152495770156,0.035252259215462066
2020-04-22,57.4,53.0,9.9,30.1,0.5652132341495634,,,,2.1964,3900.0,2200.0,9700.0,51.532152538130696,0.0352523216845191
2020-04-23,58.3,57.7,7.0,30.1,0.3752255868106093,,,,2.2536,2900.0,1800.0,9700.0,51.53215242339945,0.03525237248744148
2020-04-24,57.9,57.0,6.1,30.0,0.6845778964092106,,,,2.2107,4500.0,2800.0,9700.0,51.53215245594735,0.03525244798378624
2020-04-25,50.6,71.9,10.4,30.0,0.6254222033429477,,,,2.2536,3500.0,2300.0,9700.0,51.53215253642284,0.03525236488082269
2020-04-26,55.8,59.4,4.8,29.9,0.9828174806333164,,,,2.2929,3900.0,2400.0,9700.0,51.532152323309816,0.03525236562565415
2020-04-27,57.1,58.6,7.3,29.7,0.6481241683943708,,,,1.2964,3300.0,2100.0,9700.0,51.53215253340629,0.035252320704025036
2020-04-28,48.3,87.8,11.7,29.6,0.8946257584511602,,,,0.3464,4300.0,2800.0,9700.0,51.532152647361045,0.03525234395329226
2020-05-01,52.3,69.8,11.5,29.5,1.0162024294931524,,,,1.5964,4900.0,2600.0,9700.0,51.532152494301016,0.03525221765487952
2020-05-02,54.6,58.3,9.3,29.8,0.8871090661648652,,,,2.1143,3800.0,1900.0,9700.0,51.532152497596016,0.03525227654791781
2020-05-03,55.2,63.8,6.3,30.0,0.9792746857576629,,,,1.1393,4700.0,1800.0,9700.0,51.532152626750545,0.03525225660321136
2020-05-04,55.2,67.3,10.3,30.1,0.97633449133965,,,,2.2179,2700.0,900.0,9700.0,51.53215244293399,0.035252325275730384
2020-05-05,52.0,63.1,16.6,30.1,1.133546835364981,,,,2.4464,3100.0,1800.0,9700.0,51.53215260670229,0.03525254191028886
2020-05-06,52.8,63.5,8.8,30.3,0.8751755121733862,,,,2.5786,4400.0,1900.0,9700.0,51.532152460664236,0.035252424909499966
2020-05-07,59.8,60.4,5.5,30.2,0.8917274196369904,,,,2.4759,4500.0,2100.0,9700.0,51.532152440043035,0.03525246178101854
2020-05-08,64.7,48.9,4.9,30.0,0.9656730507363536,,,,2.3207,4600.0,1600.0,9700.0,51.53215251691055,0.035252413256168826
2020-05-09,64.1,53.5,8.0,29.9,0.9878716662273431,,,,2.4241,3700.0,1500.0,9700.0,51.5321524060651,0.035252284423292
2020-05-10,55.4,64.4,10.3,29.8,0.9615732460343288,,,,1.3033,3900.0,1400.0,9700.0,51.53215263651784,0.035252513027008346
2020-05-11,47.8,51.1,11.9,30.1,0.9599398646533941,,,,1.7483,3500.0,1300.0,9700.0,51.53215255850445,0.03525228199310131
2020-05-12,50.1,52.1,5.2,30.1,0.8587057337403425,,,,2.1033,3300.0,1300.0,9700.0,51.532152500049506,0.035252215887017
2020-05-13,49.6,53.8,9.0,30.0,0.9371363301939108,,,,2.0828,4400.0,1900.0,9700.0,51.532152428416566,0.03525229040270548
2020-05-14,48.1,58.3,8.3,30.2,0.9849176878244588,,,,2.58,4400.0,1700.0,9700.0,51.53215244296833,0.0352524481905067
2020-05-15,55.1,52.3,4.5,30.2,0.9704927600852584,,,,2.32,5100.0,1800.0,9700.0,51.53215245515983,0.03525228660905625
2020-05-16,56.8,50.4,6.2,30.2,0.9959587713731564,,,,1.89,3300.0,900.0,9700.0,51.53215266348131,0.035252370131415744
2020-05-17,60.2,50.6,8.2,30.2,0.9829645158182873,,,,2.3967,4300.0,1500.0,9700.0,51.53215235507582,0.03525235218382422
2020-05-18,64.0,47.0,11.2,30.2,0.9278156147851232,,,,2.8833,4500.0,1200.0,9700.0,51.53215247275487,0.03525252333139884
2020-05-19,67.8,53.7,8.2,30.2,0.9121218877045256,,,,3.0467,3400.0,1300.0,9700.0,51.532152570273226,0.0352522688784092
2020-05-20,71.7,48.9,5.9,30.1,1.0079873957948808,,,,2.9533,6800.0,2400.0,9700.0,51.53215243113406,0.0352523618825048
2020-05-21,72.0,49.5,5.3,30.1,0.9724893158738659,,,,2.7933,4400.0,1700.0,9700.0,51.532152486739335,0.03525236855409558
2020-05-22,67.1,47.0,14.3,29.9,1.0544609274751224,,,,2.4067,5000.0,1400.0,9700.0,51.53215249332303,0.035252252988299926
2020-05-23,59.8,52.5,17.6,30.2,1.0093133135401355,,,,2.2133,4500.0,1400.0,9700.0,51.53215257570388,0.0352523624193737
2020-05-24,62.5,56.4,11.7,30.4,1.0287491339745058,,,,2.2067,5400.0,1500.0,9700.0,51.53215257304769,0.03525234445929823
2020-05-25,67.6,49.3,5.3,30.5,1.0111756345203335,,,,2.9367,4100.0,1200.0,9700.0,51.5321525405386,0.03525227444084725
2020-05-26,69.1,46.3,6.4,30.6,1.0399404417562277,,,,2.94,4000.0,1500.0,9700.0,51.53215242991724,0.035252207720577716
2020-05-27,65.4,58.0,7.9,30.6,1.0459316544970552,,,,2.5633,5100.0,1800.0,9700.0,51.532152424901334,0.03525229289746873
2020-05-28,61.3,56.7,12.8,30.5,1.0090175977947682,,,,3.0867,5500.0,1800.0,9700.0,51.53215243114276,0.03525230219524253
2020-05-29,61.6,55.4,11.2,30.3,1.0638184923585472,,,,3.1467,6400.0,1900.0,9700.0,51.532152451230736,0.03525237625583075
2020-05-30,63.5,54.9,10.7,30.2,1.0301375941680528,,,,2.9267,5300.0,1700.0,9700.0,51.53215242215779,0.03525227454815852
2020-05-31,65.1,48.9,12.5,30.2,1.0502206802506888,,,,2.9467,6300.0,1900.0,9700.0,51.532152497229866,0.03525239481971672
2020-06-01,65.3,54.8,8.6,30.2,1.020872139482564,,,,2.9233,6000.0,1700.0,9700.0,51.53215259645994,0.035252466616437585
2020-06-02,66.4,49.6,5.8,30.1,1.0373714643713328,,,,2.7871,5400.0,1900.0,9700.0,51.53215248225018,0.035252476964741014
2020-06-03,62.2,66.9,6.5,29.8,1.094902486601638,,,,0.7968,6800.0,2100.0,9700.0,51.532152640484384,0.03525222708932613
2020-06-04,56.3,65.2,10.3,29.6,1.0552589700652066,,,,1.2742,7700.0,2700.0,9700.0,51.53215257413521,0.035252434527987736
2020-06-05,56.2,58.0,13.9,29.4,1.0453656694671252,,,,1.7517,10200.0,3200.0,9700.0,51.53215254913335,0.03525239928387265
2020-06-06,52.6,67.7,15.0,29.5,1.0559401532860826,,,,1.0531,8700.0,2500.0,9700.0,51.532152420342186,0.035252202188048684
2020-06-07,56.1,73.8,7.8,29.8,1.047733119080071,,,,1.7813,10700.0,3200.0,9700.0,51.53215258389405,0.03525238555770465
2020-06-08,55.5,66.3,7.5,30.1,1.0541596388222758,,,,1.6065,4800.0,1700.0,9700.0,51.53215245681724,0.03525243124938816
2020-06-09,58.4,56.0,5.6,30.1,1.014683176852038,,,,2.3115,3300.0,1300.0,9700.0,51.53215230705806,0.03525237213931091
2020-06-10,56.6,77.5,6.8,30.0,1.0162032028390349,,,,1.0238,4000.0,1400.0,9700.0,51.53215251496953,0.035252274383491204
2020-06-11,59.0,79.5,11.3,29.9,1.0277135044037211,,,,1.1344,4100.0,1700.0,9700.0,51.53215241227424,0.03525223040236854
2020-06-12,62.4,79.6,12.2,29.7,1.0659928269466443,,,,1.25,4700.0,1700.0,9700.0,51.53215253142065,0.03525230498566119
2020-06-13,65.8,65.7,11.2,29.8,1.0246335948956509,,,,2.2875,4100.0,1600.0,9700.0,51.53215257537978,0.03525229910759615
2020-06-14,66.3,64.3,7.4,29.9,1.04390420829985,,,,1.7438,5900.0,1900.0,9700.0,51.53215241395934,0.03525225616060368
2020-06-15,66.7,60.8,5.1,30.0,1.0303166762034228,,,,2.0844,5000.0,1600.0,9700.0,51.53215260261191,0.03525244936749459
2020-06-16,67.1,63.1,5.7,29.9,1.0074447460487403,,,,2.0469,4500.0,1300.0,9700.0,51.53215251588778,0.03525229072735745
2020-06-17,65.8,66.6,4.3,29.9,1.0239192116372715,,,,1.7844,5600.0,1800.0,9700.0,51.53215263435388,0.035252374238724925
2020-06-18,62.5,79.1,7.2,29.8,1.0424454559870888,,,,0.7969,5800.0,2100.0,9700.0,51.532152540649356,0.035252411752046325
2020-06-19,62.4,70.2,10.9,29.9,1.0171980572727355,,,,1.3813,7000.0,2300.0,9700.0,51.53215252807567,0.03525234597612835
2020-06-20,64.7,63.4,9.1,30.1,1.0392341231489663,,,,2.1813,5900.0,1800.0,9700.0,51.53215250647608,0.03525229728680344
2020-06-21,66.0,60.6,12.0,30.0,1.0173112173882193,,,,2.1219,8200.0,2500.0,9700.0,51.532152570634835,0.03525240641689254
2020-06-22,65.3,55.3,9.0,30.2,1.006061559268128,,,,3.2406,6800.0,2100.0,9700.0,51.53215236646361,0.03525230536997893
2020-06-23,70.8,54.8,6.8,30.2,1.0013047942878923,,,,3.025,6200.0,1900.0,9700.0,51.53215236827861,0.0352524001680275
2020-06-24,74.0,55.8,11.2,30.1,1.024009116338926,,,,2.8219,6600.0,2300.0,9700.0,51.53215237107552,0.035252369735542514
2020-06-25,75.3,55.5,10.9,30.0,1.0615045495526665,,,,2.9875,7100.0,2700.0,9700.0,51.53215252096167,0.03525233195943466
2020-06-26,73.8,62.2,8.1,29.8,1.0356881140486032,,,,2.975,7200.0,2700.0,9700.0,51.53215246267271,0.0352522637971062
2020-06-27,64.6,71.4,13.1,29.7,1.0213968446936412,,,,1.5969,7200.0,2700.0,9700.0,51.53215251364184,0.035252356256898314
2020-06-28,61.8,62.8,14.9,29.8,1.022829513660976,,,,2.2625,9600.0,3500.0,9700.0,51.53215232510955,0.03525241106442417
2020-06-29,61.8,54.8,17.2,29.8,1.0705224733470466,,,,1.7938,7700.0,2700.0,9700.0,51.53215251138602,0.03525234163309394
2020-06-30,61.9,73.4,11.0,29.7,1.0532087496244846,,,,1.3313,8000.0,2800.0,9700.0,51.532152542819865,0.035252343613566224
2020-07-01,64.9,69.6,9.6,29.7,1.0329478377027244,,,,1.5194,17400.0,6200.0,9700.0,51.53215251301922,0.03525217909691079
2020-07-02,62.4,74.3,9.7,29.8,1.0030919930324078,,,,1.9548,14900.0,5900.0,9700.0,51.53215242758838,0.03525238135044573
2020-07-03,63.3,67.7,13.7,30.0,1.0238693571377908,,,,2.2452,16800.0,6900.0,9700.0,51.53215242178188,0.035252344910618315
2020-07-04,65.0,79.6,15.2,29.8,1.0163264494874222,,,,0.9677,16200.0,5900.0,9700.0,51.53215250259767,0.035252360118612346
2020-07-05,66.1,57.9,20.4,29.8,1.0150528244988717,,,,0.2333,19100.0,7300.0,9700.0,51.532152550509174,0.03525253223034291
2020-07-06,62.0,54.8,13.6,30.1,1.0141135586763097,,,,2.113,16500.0,6500.0,9700.0,51.532152380319424,0.035252258339919476
2020-07-07,63.0,57.6,7.6,30.1,1.0322042796760245,,,,1.6742,15000.0,5600.0,9700.0,51.53215255602019,0.035252508317174254
2020-07-08,63.0,88.4,7.7,29.9,1.0340649210643815,,,,1.2387,16400.0,7200.0,9700.0,51.53215239476481,0.035252376488858816
2020-07-09,64.6,83.2,11.1,29.9,1.016294819156475,,,,1.0516,18300.0,8300.0,9700.0,51.532152417827405,0.035252545002785955
2020-07-10,60.8,66.5,10.3,30.0,1.02471005544008,,,,1.8645,31900.0,13600.0,9700.0,51.53215255129828,0.03525260914156009
2020-07-11,61.8,55.3,7.3,30.3,1.0349191581568895,,,,2.5161,39300.0,15900.0,9700.0,51.53215262958717,0.03525239157786951
2020-07-12,65.7,52.2,4.7,30.3,1.0858384921304791,,,,2.8323,48000.0,20000.0,9700.0,51.53215252301186,0.03525239573167244
2020-07-13,68.7,47.8,9.0,30.2,1.0339161983438496,,,,2.471,38400.0,16400.0,9700.0,51.53215247635867,0.03525232733790015
2020-07-14,65.2,67.4,7.0,30.0,1.0515156786228828,,,,1.6129,31600.0,13300.0,9700.0,51.53215245101812,0.0352523865781668
2020-07-15,63.2,63.5,7.8,30.0,1.0194964149773973,,,,1.2839,35600.0,15300.0,9700.0,51.532152433798075,0.03525246014285786
2020-07-16,66.8,66.8,8.7,30.1,1.03289016423729,,,,2.26,34400.0,15900.0,9700.0,51.53215247737857,0.03525230861777313
2020-07-17,73.8,54.0,6.9,30.1,1.0353715727410002,,,,2.8571,39900.0,18300.0,9700.0,51.53215248438311,0.03525240823473312
2020-07-18,69.7,58.0,9.1,30.0,1.014650280946792,,,,2.7067,43600.0,20300.0,9700.0,51.5321524120114,0.03525240837949012
2020-07-19,64.5,68.8,7.1,30.0,1.0145454736229558,,,,1.9,54800.0,25300.0,9700.0,51.53215247479179,0.03525222667277442
2020-07-20,63.1,55.6,5.7,30.2,1.0046410793176908,,,,2.9633,46200.0,21400.0,9700.0,51.53215236818526,0.03525247104673206
2020-07-21,63.8,50.1,5.3,30.3,1.0244771197634814,,,,2.9967,37900.0,18100.0,9700.0,51.532152534348036,0.035252471450681014
2020-07-22,68.3,47.8,7.4,30.2,1.0424735197777597,,,,2.7367,42900.0,21800.0,9700.0,51.532152318927515,0.0352522564952252
2020-07-23,69.0,51.2,10.0,30.0,1.0152472030644564,,,,2.3667,44800.0,23400.0,9700.0,51.532152571485426,0.03525211364555528
2020-07-24,69.3,63.8,9.2,29.9,1.0648465261216031,,,,1.8867,58100.0,31800.0,9700.0,51.532152517388084,0.03525236464647198
2020-07-25,66.0,79.9,10.7,29.7,1.0351333785159695,,,,1.1567,65400.0,38000.0,9700.0,51.53215250740313,0.035252354005527314
2020-07-26,64.5,71.4,11.3,29.8,1.0643956138237771,,,,1.7733,78700.0,43300.0,9700.0,51.53215239773044,0.03525242951232395
2020-07-27,65.6,77.5,11.4,29.7,1.0245074352168222,,,,1.1267,63700.0,35100.0,9700.0,51.53215250712923,0.03525242968718206
2020-07-28,64.0,56.3,13.6,29.9,1.0513304373749546,,,,1.8267,54800.0,30400.0,9700.0,51.532152595615344,0.035252299270928024
2020-07-29,65.6,51.4,7.8,30.1,1.0022596264231265,,,,2.7,60400.0,34000.0,9700.0,51.532152461405474,0.03525221627648353
2020-07-30,72.5,45.0,6.3,30.0,1.0138837565952146,,,,3.2586,75600.0,42800.0,9700.0,51.5321523867646,0.03525252029584825
2020-07-31,78.3,51.8,10.8,29.9,1.032146638938959,,,,2.6483,83900.0,47000.0,9700.0,51.53215238017711,0.03525236160785655
2020-08-01,72.0,57.5,11.3,29.9,1.0123900544001092,,,,2.469,99100.0,61400.0,9700.0,51.532152544692934,0.03525236663201794
2020-08-02,67.6,53.9,10.8,30.0,1.012104188574771,,,,2.7,107000.0,57900.0,9700.0,51.53215227932374,0.03525237946985054
2020-08-03,66.2,53.4,7.9,30.0,1.0805752787815603,,,,2.3724,86600.0,47000.0,9700.0,51.53215256325998,0.03525223678236101
2020-08-04,66.5,56.7,8.3,30.0,1.0214109679616519,,,,2.4793,70300.0,38300.0,9700.0,51.532152470718735,0.03525217622165348
2020-08-05,70.3,54.1,12.2,29.9,1.1052914138964027,,,,2.4724,72200.0,39300.0,9700.0,51.532152402341126,0.03525241055306932
2020-08-06,74.2,65.5,7.0,30.0,1.0228946504716037,,,,1.8241,73600.0,40600.0,9700.0,51.532152481891195,0.03525237779583996
2020-08-07,79.7,49.3,4.0,30.0,1.0402448043735415,,,,2.5643,89100.0,49600.0,9700.0,51.532152513324476,0.0352523012514064
2020-08-08,78.8,53.3,6.3,30.1,1.0230055391863904,,,,1.8607,102900.0,63800.0,9700.0,51.53215258815708,0.03525224010760547
2020-08-09,75.1,64.8,8.5,30.0,1.0493161076579745,,,,2.4,115300.0,64800.0,9700.0,51.53215234567546,0.03525247818560189
2020-08-10,78.3,61.8,8.8,29.9,1.0404280347454844,,,,2.3964,95500.0,54900.0,9700.0,51.5321525367653,0.035252370415776495
2020-08-11,80.1,60.6,6.1,29.9,1.0569505534419883,,,,1.1444,82400.0,49100.0,9700.0,51.532152257205965,0.03525250317951648
2020-08-12,79.5,62.4,8.0,29.9,1.0945555665879156,,,,2.7667,86800.0,50500.0,9700.0,51.53215252543546,0.035252377138574
2020-08-13,74.0,71.4,6.0,29.9,1.0401344202343814,,,,1.7929,87700.0,49700.0,9700.0,51.53215231421861,0.035252159450889324
2020-08-14,65.9,88.1,5.8,29.9,1.0575220633996667,,,,0.7464,108700.0,63400.0,9700.0,51.53215252917787,0.0352524021611167
2020-08-15,66.4,93.7,4.7,29.9,1.0761072541920298,,,,0.6,107400.0,65500.0,9700.0,51.53215252272732,0.03525237012469518
2020-08-16,69.2,83.8,4.8,29.8,1.0571957982155809,,,,1.375,117900.0,64900.0,9700.0,51.53215254443582,0.03525233353333012
2020-08-17,67.3,75.7,6.2,29.7,1.038621234278345,,,,1.5857,106400.0,59500.0,9700.0,51.53215238623164,0.0352524091663731
2020-08-18,68.7,69.6,9.2,29.8,1.0465676753396658,,,,1.5643,96500.0,56300.0,9700.0,51.53215238421149,0.035252330394623506
2020-08-19,66.6,88.4,7.6,29.6,1.0198191370674237,,,,0.6107,96200.0,55100.0,9700.0,51.53215251255957,0.035252466726435845
2020-08-20,71.3,60.9,9.9,29.6,1.030853455878338,,,,2.6259,96900.0,53600.0,9700.0,51.53215246426048,0.035252433206943164
2020-08-21,69.9,62.0,16.5,29.6,1.0653854819760085,,,,1.7037,110900.0,63000.0,9700.0,51.53215264543734,0.0352524589097295
2020-08-22,67.0,62.4,14.9,29.9,1.0396522292520771,,,,2.1074,112800.0,68200.0,9700.0,51.53215233745092,0.03525234798656122
2020-08-23,65.7,64.0,13.7,30.0,1.0564853557815883,,,,1.7577,121800.0,66500.0,9700.0,51.53215241062652,0.035252427993659595
2020-08-24,64.1,72.1,9.1,29.9,1.0550193430964578,,,,1.6269,107300.0,59200.0,9700.0,51.532152544099866,0.03525249474304187
2020-08-25,65.7,76.6,16.7,29.6,1.0458202236793688,,,,1.2346,91700.0,51500.0,9700.0,51.53215241288443,0.03525216880445615
2020-08-26,66.5,58.8,16.4,29.8,1.1286537619354724,,,,1.6462,91900.0,52300.0,9700.0,51.532152496699105,0.03525250806828525
2020-08-27,62.0,75.5,8.9,29.8,1.0722408447856455,,,,0.772,97700.0,54200.0,9700.0,51.53215242542112,0.03525224652685974
2020-08-28,60.2,79.5,9.3,29.5,1.0295038395389788,,,,1.3,117200.0,66100.0,9700.0,51.53215222414836,0.035252257117389996
2020-08-29,56.4,79.0,11.8,29.7,1.0383617192314678,,,,1.1462,115400.0,71000.0,9700.0,51.53215244438136,0.03525230540008118
2020-08-30,58.2,67.3,9.1,30.0,1.0953489902522482,,,,1.6231,122800.0,67400.0,9700.0,51.53215249528421,0.03525225303639387
2020-09-01,59.8,64.2,3.9,30.1,1.0999537466751232,,,,1.6308,93300.0,50200.0,9700.0,51.53215237027068,0.03525216224342385
2020-09-02,61.5,68.8,6.8,30.1,1.2300185374349368,,,,1.3692,92600.0,48800.0,9700.0,51.532152494340195,0.03525227903159352
2020-09-03,66.8,78.8,12.6,30.0,1.1515691693257406,,,,0.9731,93200.0,47500.0,9700.0,51.532152650007596,0.03525242091652133
2020-09-04,62.1,69.2,10.5,30.1,1.1487701390981924,,,,1.2808,112700.0,57100.0,9700.0,51.53215250592708,0.035252352392740695
2020-09-05,60.0,64.9,9.1,30.1,1.0744143195163396,,,,1.5769,108900.0,61900.0,9700.0,51.532152494476236,0.03525250352985749
2020-09-06,60.5,65.4,6.2,30.1,1.1315976867051558,,,,,117300.0,60100.0,9700.0,51.532152397729014,0.03525229737403174
2020-09-07,62.4,72.2,9.2,30.2,1.1775230131008732,,,,1.8833,97800.0,49400.0,9700.0,51.53215243553538,0.035252175204254964
2020-09-08,68.7,75.8,9.3,30.2,1.1019546802813065,,,,1.82,81500.0,43400.0,9700.0,51.53215259014713,0.03525239286291653
2020-09-09,66.2,70.3,8.5,30.2,1.1216786118017312,,,,1.2292,82100.0,42800.0,9700.0,51.53215249331982,0.03525242756187958
2020-09-10,60.1,58.9,3.3,30.2,1.1023057018933644,,,,1.8375,88900.0,46200.0,9700.0,51.53215252015712,0.035252369243804864
2020-09-11,60.2,61.8,7.5,30.0,1.1218607893208932,,,,1.4583,115400.0,61600.0,9700.0,51.53215256375093,0.0352524479446231
2020-09-12,63.8,61.6,10.1,30.1,0.9986512535270641,,,,2.0083,103200.0,59700.0,9700.0,51.5321524427128,0.03525246242953724
