Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-06-07,56.0,72.5,7.8,0.0,1.043899940810747,,,,1.7813,10700.0,3200.0,105.0,53.85745412571408,-2.437900332783394
2020-06-08,53.3,72.2,7.7,0.0,1.0107888764734805,,,,1.6065,4800.0,1700.0,105.0,53.857454241237654,-2.4379003570850672
2020-06-09,54.0,76.0,6.1,0.0,1.049541432914057,,,,2.3115,3300.0,1300.0,105.0,53.857454119012345,-2.437900250263695
2020-06-10,55.1,81.1,8.0,0.0,1.0118755642797959,,,,1.0238,4000.0,1400.0,105.0,53.857454092016745,-2.437900281149983
2020-06-11,53.5,71.8,13.5,0.0,1.0443625820805715,,,,1.1344,4100.0,1700.0,105.0,53.85745415208476,-2.437900486148553
2020-06-12,58.3,80.1,14.5,0.0,1.0360952509292451,,,,1.25,4700.0,1700.0,105.0,53.85745430178165,-2.4379003602415175
2020-06-13,64.3,75.9,11.4,0.0,1.0024714341130587,,,,2.2875,4100.0,1600.0,105.0,53.85745408401849,-2.437900478794079
2020-06-14,64.0,75.0,9.0,0.0,1.002828920312723,,,,1.7438,5900.0,1900.0,105.0,53.85745410879191,-2.4379004204194836
2020-06-15,61.1,88.8,6.4,0.0,1.0057482886966609,,,,2.0844,5000.0,1600.0,105.0,53.8574541281838,-2.4379004510442983
2020-06-16,61.5,88.6,4.4,0.0,1.006419110159274,,,,2.0469,4500.0,1300.0,105.0,53.85745425857382,-2.4379003292748163
2020-06-17,63.0,85.4,6.1,0.0,1.0402201480577165,,,,1.7844,5600.0,1800.0,105.0,53.85745404292151,-2.4379005413859627
2020-06-18,57.7,91.9,7.7,0.0,1.1070483059184164,,,,0.7969,5800.0,2100.0,105.0,53.85745405294632,-2.4379003415220577
2020-06-19,57.6,89.3,4.1,0.0,1.0663085214792627,,,,1.3813,7000.0,2300.0,105.0,53.85745414014011,-2.4379003935451355
2020-06-20,60.9,70.9,2.7,0.0,1.0012165582725931,,,,2.1813,5900.0,1800.0,105.0,53.85745428983401,-2.4379004365465557
2020-06-21,59.7,81.6,0.0,0.0,1.0438496299495357,,,,2.1219,8200.0,2500.0,105.0,53.857454201052946,-2.43790031413377
2020-06-22,60.2,74.6,0.0,0.0,1.008054686814943,,,,3.2406,6800.0,2100.0,105.0,53.857454268809015,-2.4379004421152595
2020-06-23,64.8,77.1,3.3,0.0,1.0426000955816943,,,,3.025,6200.0,1900.0,105.0,53.85745417251587,-2.4379003891336675
2020-06-24,67.0,73.7,7.0,0.0,1.0030802549338151,,,,2.8219,6600.0,2300.0,105.0,53.85745417378734,-2.437900279750208
2020-06-25,75.8,57.7,12.2,0.0,1.0710280735216655,,,,2.9875,7100.0,2700.0,105.0,53.85745429510947,-2.4379004064690575
2020-06-26,66.3,78.8,8.6,0.0,1.0006089604506343,,,,2.975,7200.0,2700.0,105.0,53.85745426599749,-2.4379004737987975
2020-06-27,59.5,86.3,16.7,0.0,1.001171894297272,,,,1.5969,7200.0,2700.0,105.0,53.857454098084155,-2.437900491143405
2020-06-28,55.8,84.3,33.2,0.0,1.0038201471309167,,,,2.2625,9600.0,3500.0,105.0,53.857454260146106,-2.437900397761385
2020-06-29,56.0,87.3,32.3,0.0,1.0410378381040073,,,,1.7938,7700.0,2700.0,105.0,53.85745414036856,-2.4379004367863257
2020-06-30,56.6,85.7,13.3,0.0,1.0392963281451704,,,,1.3313,8000.0,2800.0,105.0,53.857454167791346,-2.4379004165504874
2020-07-01,57.6,88.5,6.0,0.0,1.005770223234152,,,,1.5194,17400.0,6200.0,105.0,53.85745413040923,-2.4379005093729154
2020-07-02,57.0,89.0,8.8,0.0,1.0374428626695258,,,,1.9548,14900.0,5900.0,105.0,53.85745400191135,-2.437900342337358
2020-07-03,58.1,90.8,24.3,0.0,1.0680502919440922,,,,2.2452,16800.0,6900.0,105.0,53.857454158961815,-2.4379003698100834
2020-07-04,59.3,97.3,18.3,0.0,1.0678738266450445,,,,0.9677,16200.0,5900.0,105.0,53.85745420819206,-2.437900462818679
2020-07-05,58.8,78.3,29.5,0.0,1.0014903402734858,,,,0.2333,19100.0,7300.0,105.0,53.85745413615904,-2.4379005745712448
2020-07-06,58.0,72.5,21.4,0.0,1.0013716959267094,,,,2.113,16500.0,6500.0,105.0,53.857454179033155,-2.437900333000362
2020-07-07,55.1,85.2,9.0,0.0,1.0364008036916976,,,,1.6742,15000.0,5600.0,105.0,53.85745426381692,-2.4379004604916434
2020-07-08,56.7,87.3,10.7,0.0,1.0356764524314162,,,,1.2387,16400.0,7200.0,105.0,53.85745417762333,-2.437900373173363
2020-07-09,55.7,87.3,10.3,0.0,1.0017474267487123,,,,1.0516,18300.0,8300.0,105.0,53.857454147126234,-2.4379003602755613
2020-07-10,55.4,75.6,17.4,0.0,1.00038961060713,,,,1.8645,31900.0,13600.0,105.0,53.85745395353122,-2.437900321906996
2020-07-16,62.5,89.5,0.0,0.0,1.0016177721235051,,,,2.26,34400.0,15900.0,105.0,53.85745424008028,-2.4379004113140494
2020-07-17,62.3,86.5,7.5,0.0,1.0003978438354075,,,,2.8571,39900.0,18300.0,105.0,53.85745440778515,-2.4379003954900664
2020-07-18,59.6,87.9,12.8,0.0,1.0333375445768354,,,,2.7067,43600.0,20300.0,105.0,53.85745418094106,-2.437900525443199
2020-07-19,58.6,68.8,12.0,0.0,1.001338062145809,,,,1.9,54800.0,25300.0,105.0,53.85745437404373,-2.4379004886072715
2020-07-20,58.3,67.2,12.3,0.0,1.0695462641970082,,,,2.9633,46200.0,21400.0,105.0,53.85745405668074,-2.437900446888224
2020-07-21,59.5,71.6,7.8,0.0,1.0356646426339295,,,,2.9967,37900.0,18100.0,105.0,53.85745410208341,-2.4379003431009245
2020-07-22,59.2,85.2,11.1,0.0,1.0022603707525528,,,,2.7367,42900.0,21800.0,105.0,53.85745418597889,-2.4379002403269507
2020-07-23,59.7,94.0,13.0,0.0,1.0023294963529794,,,,2.3667,44800.0,23400.0,105.0,53.85745422083644,-2.437900321797537
2020-07-24,61.2,79.4,6.9,0.0,1.0355867179075575,,,,1.8867,58100.0,31800.0,105.0,53.85745421139228,-2.437900312965854
2020-07-25,61.4,89.6,14.1,0.0,1.0012626338870876,,,,1.1567,65400.0,38000.0,105.0,53.857454238806866,-2.4379004576226913
2020-07-26,60.9,82.0,18.6,0.0,1.0026546499673636,,,,1.7733,78700.0,43300.0,105.0,53.85745413977698,-2.437900612367969
2020-07-27,59.5,86.4,18.9,0.0,1.0026988775381036,,,,1.1267,63700.0,35100.0,105.0,53.85745406719388,-2.4379003974713362
2020-07-28,57.7,74.3,20.0,0.0,1.0362429246178608,,,,1.8267,54800.0,30400.0,105.0,53.8574539500902,-2.4379005781537586
2020-07-29,58.3,69.5,10.8,0.0,1.0361577183820976,,,,2.7,60400.0,34000.0,105.0,53.85745418738074,-2.4379003567785777
2020-07-30,63.8,77.6,8.4,0.0,1.0024956035703874,,,,3.2586,75600.0,42800.0,105.0,53.857454205268425,-2.437900495963003
2020-07-31,68.8,67.8,12.5,0.0,1.0346381664374995,,,,2.6483,83900.0,47000.0,105.0,53.85745420063315,-2.437900379470774
2020-08-01,61.0,83.4,15.5,0.0,1.0011578843929223,,,,2.469,99100.0,61400.0,105.0,53.857454204000476,-2.4379004260714163
2020-08-02,59.5,79.9,14.6,0.0,1.0683022948022634,,,,2.7,107000.0,57900.0,105.0,53.857454109284404,-2.4379003400830066
2020-08-03,59.6,69.6,9.6,0.0,1.034492654532168,,,,2.3724,86600.0,47000.0,105.0,53.85745413090038,-2.4379003427498995
2020-08-04,59.0,85.5,15.3,0.0,1.0013708717097585,,,,2.4793,70300.0,38300.0,105.0,53.85745422052353,-2.4379005096859445
2020-08-05,64.1,90.2,15.8,0.0,1.0341144912687144,,,,2.4724,72200.0,39300.0,105.0,53.857454116675484,-2.437900344264695
2020-08-06,64.4,86.3,6.3,0.0,1.0670969031655513,,,,1.8241,73600.0,40600.0,105.0,53.85745415213173,-2.437900522726406
2020-08-07,66.5,86.1,6.4,0.0,1.0011409313887083,,,,2.5643,89100.0,49600.0,105.0,53.85745411999129,-2.4379002422498925
2020-08-08,65.6,76.7,9.6,0.0,1.000624363341035,,,,1.8607,102900.0,63800.0,105.0,53.857454130011625,-2.4379005068948407
2020-08-09,64.0,76.8,12.6,0.0,1.0346656423641043,,,,2.4,115300.0,64800.0,105.0,53.857454208655604,-2.437900391335478
2020-08-10,66.5,82.5,9.3,0.0,1.0659728339194579,,,,2.3964,95500.0,54900.0,105.0,53.85745422001343,-2.4379003546275766
2020-08-11,69.2,83.8,9.0,0.0,1.0663242383191056,,,,1.1444,82400.0,49100.0,105.0,53.85745416103754,-2.437900541186931
2020-08-12,70.6,84.8,6.1,0.0,1.0013807859854371,,,,2.7667,86800.0,50500.0,105.0,53.85745393594211,-2.437900421241407
2020-08-13,69.9,82.9,11.0,0.0,1.0336966882704643,,,,1.7929,87700.0,49700.0,105.0,53.85745418868173,-2.437900476331141
2020-08-14,66.1,80.4,9.4,0.0,1.0008272397559508,,,,0.7464,108700.0,63400.0,105.0,53.857454085365156,-2.4379003644736157
2020-08-15,64.0,80.0,12.8,0.0,1.0018041711074253,,,,0.6,107400.0,65500.0,105.0,53.8574540993586,-2.437900350634363
2020-08-16,62.1,86.8,12.3,0.0,1.002042138937088,,,,1.375,117900.0,64900.0,105.0,53.85745413523073,-2.437900471471907
2020-08-17,61.4,93.6,7.0,0.0,1.001821524480786,,,,1.5857,106400.0,59500.0,105.0,53.85745433389594,-2.4379003787454945
2020-08-18,61.8,91.7,11.5,0.0,1.1290016847255202,,,,1.5643,96500.0,56300.0,105.0,53.85745412774028,-2.437900428944907
2020-08-19,63.2,92.2,11.6,0.0,1.0336458021590558,,,,0.6107,96200.0,55100.0,105.0,53.857454139540145,-2.437900501982292
2020-08-20,66.0,70.1,17.9,0.0,1.0331943812607989,,,,2.6259,96900.0,53600.0,105.0,53.85745417051255,-2.437900396028896
2020-08-21,62.5,81.5,23.7,0.0,1.0637881700257703,,,,1.7037,110900.0,63000.0,105.0,53.85745417189374,-2.4379004910567987
2020-08-22,61.1,87.9,23.0,0.0,1.0012187149390073,,,,2.1074,112800.0,68200.0,105.0,53.857454250502514,-2.4379005063608
2020-08-23,60.8,84.7,17.2,0.0,1.002487369239741,,,,1.7577,121800.0,66500.0,105.0,53.85745430520487,-2.4379004044916393
2020-08-24,58.8,67.9,10.2,0.0,1.0336440910828362,,,,1.6269,107300.0,59200.0,105.0,53.85745409497536,-2.437900660583614
2020-08-25,60.3,91.4,21.5,0.0,1.0338662261592206,,,,1.2346,91700.0,51500.0,105.0,53.857454127005425,-2.437900361081984
2020-08-26,60.5,86.1,17.3,0.0,1.0950064984909622,,,,1.6462,91900.0,52300.0,105.0,53.85745411193941,-2.437900455039054
2020-08-27,56.4,90.1,9.3,0.0,1.1529124744730008,,,,0.772,97700.0,54200.0,105.0,53.8574539769546,-2.4379002114755424
2020-08-28,55.5,81.3,12.7,0.0,1.0616808005135094,,,,1.3,117200.0,66100.0,105.0,53.85745416123037,-2.4379003632998697
2020-08-29,54.6,67.8,11.6,0.0,1.0014700231415612,,,,1.1462,115400.0,71000.0,105.0,53.85745420823893,-2.4379003578603644
2020-08-30,52.8,68.6,6.5,0.0,1.0031251600423374,,,,1.6231,122800.0,67400.0,105.0,53.8574540993109,-2.4379004761184166
2020-09-01,55.5,77.0,6.3,0.0,1.1797741588503008,,,,1.6308,93300.0,50200.0,105.0,53.85745425640004,-2.4379004192345586
2020-09-02,57.0,89.2,12.0,0.0,1.0322624977628376,,,,1.3692,92600.0,48800.0,105.0,53.85745417313602,-2.437900411958404
2020-09-03,62.2,84.0,18.2,0.0,1.0904609524363884,,,,0.9731,93200.0,47500.0,105.0,53.85745418616649,-2.437900483245805
2020-09-04,59.2,73.3,21.1,0.0,1.0308631827190629,,,,1.2808,112700.0,57100.0,105.0,53.85745419124755,-2.437900374363621
2020-09-05,57.8,73.5,20.1,0.0,1.0018449078089522,,,,1.5769,108900.0,61900.0,105.0,53.85745418472691,-2.437900545415613
2020-09-06,59.3,79.9,12.0,0.0,1.0033323968386112,,,,,117300.0,60100.0,105.0,53.8574540527119,-2.437900408559408
2020-09-07,59.6,90.0,15.9,0.0,1.0032266708210824,,,,1.8833,97800.0,49400.0,105.0,53.85745412772981,-2.4379005326763155
2020-09-08,63.2,92.6,12.5,0.0,1.0624217614902698,,,,1.82,81500.0,43400.0,105.0,53.85745418551154,-2.4379003784314097
2020-09-09,60.2,77.5,16.5,0.0,1.1748126810698551,,,,1.2292,82100.0,42800.0,105.0,53.85745433254266,-2.437900505161712
2020-09-10,55.5,70.7,8.7,0.0,1.0310023109186568,,,,1.8375,88900.0,46200.0,105.0,53.85745411101445,-2.4379004835078457
2020-09-11,58.8,79.7,22.0,0.0,1.0303678911721272,,,,1.4583,115400.0,61600.0,105.0,53.85745427000253,-2.4379004377065576
2020-09-12,59.5,75.5,19.5,0.0,1.086431539932248,,,,2.0083,103200.0,59700.0,105.0,53.85745413926458,-2.43790056436569
2020-09-13,62.9,83.0,16.0,0.0,1.0597400524455844,,,,1.9917,112700.0,58500.0,105.0,53.85745404858574,-2.4379003895613653
2020-09-14,62.9,78.9,5.8,0.0,1.1686431500645191,,,,1.6792,94500.0,49800.0,105.0,53.85745410464052,-2.4379004538120244
2020-09-15,64.3,78.0,7.0,0.0,1.0858728855342092,,,,1.6167,76300.0,41300.0,105.0,53.85745425075991,-2.4379005635203983
2020-09-16,61.1,84.6,10.6,0.0,1.1118224312003595,,,,1.6208,79200.0,42800.0,105.0,53.85745432365949,-2.4379002943839074
2020-09-17,58.5,71.0,10.6,0.0,1.1880276236613538,,,,1.7917,81900.0,42400.0,105.0,53.85745422204957,-2.4379003568151236
2020-09-18,54.9,76.6,10.4,0.0,1.00242880545343,,,,1.7217,100100.0,51000.0,105.0,53.85745425052154,-2.43790049252797
2020-09-19,56.7,72.8,12.8,0.0,1.1575592634980203,,,,1.6667,101100.0,58800.0,105.0,53.857454123237744,-2.437900360469816
