Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-05-20,67.1,60.8,6.5,29.8,1.698934976124236,,,,2.9533,6800.0,2400.0,107.0,52.65990067751252,-0.6864919370578211
2020-05-21,64.3,52.6,8.0,29.7,1.0772233040597197,,,,2.7933,4400.0,1700.0,107.0,52.659900603131135,-0.6864917062749917
2020-05-22,60.7,53.9,21.3,29.5,0.9583490276641781,,,,2.4067,5000.0,1400.0,107.0,52.659900784487775,-0.686491976020108
2020-05-23,55.6,58.1,21.8,29.7,0.9557240062834292,,,,2.2133,4500.0,1400.0,107.0,52.65990076448954,-0.6864918300756051
2020-05-24,58.3,66.8,14.5,30.0,1.0645824987992871,,,,2.2067,5400.0,1500.0,107.0,52.65990060076015,-0.686491817848849
2020-05-25,60.3,50.7,9.3,30.2,0.9638911909888476,,,,2.9367,4100.0,1200.0,107.0,52.65990065281341,-0.6864919684512809
2020-05-26,62.1,57.8,7.6,30.2,1.131532802700623,,,,2.94,4000.0,1500.0,107.0,52.65990053034233,-0.6864919961888932
2020-05-27,61.0,59.6,7.5,30.3,0.9435737342410496,,,,2.5633,5100.0,1800.0,107.0,52.6599007053387,-0.6864918221755235
2020-05-28,60.4,60.6,7.0,30.2,1.156624096594332,,,,3.0867,5500.0,1800.0,107.0,52.6599008197992,-0.6864918609482782
2020-05-29,61.9,45.6,9.3,30.0,0.9760750473264788,,,,3.1467,6400.0,1900.0,107.0,52.659900767247784,-0.6864919328840378
2020-05-30,58.0,63.4,9.5,29.9,1.1293296049422996,,,,2.9267,5300.0,1700.0,107.0,52.65990061856296,-0.6864919032468558
2020-05-31,61.3,58.8,10.4,29.9,1.1328995195065832,,,,2.9467,6300.0,1900.0,107.0,52.65990065378861,-0.686491822596813
2020-06-01,61.6,55.8,8.5,29.9,0.9752129369569608,,,,2.9233,6000.0,1700.0,107.0,52.65990041283057,-0.6864917490717672
2020-06-02,61.7,53.4,5.2,29.8,1.0418602647912796,,,,2.7871,5400.0,1900.0,107.0,52.659900621173385,-0.6864918935124551
2020-06-03,53.7,81.7,8.0,29.5,1.0408216708563227,,,,0.7968,6800.0,2100.0,107.0,52.659900587620015,-0.6864919191846222
2020-06-04,50.8,77.6,8.5,29.3,0.9846166629286768,,,,1.2742,7700.0,2700.0,107.0,52.65990068750107,-0.6864918776217247
2020-06-05,50.4,68.0,16.0,29.1,1.1243659989949728,,,,1.7517,10200.0,3200.0,107.0,52.6599006286093,-0.6864919320238956
2020-06-06,50.4,71.4,17.7,29.1,0.9992632803684464,,,,1.0531,8700.0,2500.0,107.0,52.65990069550184,-0.6864918689607152
2020-06-07,51.1,86.2,8.9,29.5,1.0691235835481727,,,,1.7813,10700.0,3200.0,107.0,52.65990073370718,-0.6864919486079003
2020-06-08,50.9,71.7,6.1,29.8,1.0000773409424564,,,,1.6065,4800.0,1700.0,107.0,52.65990075335164,-0.6864919691483274
2020-06-09,54.2,67.2,6.6,29.8,1.0030655889112359,,,,2.3115,3300.0,1300.0,107.0,52.659900644481525,-0.6864918226751865
2020-06-10,53.3,82.4,6.4,29.6,0.9964879721120072,,,,1.0238,4000.0,1400.0,107.0,52.659900707865155,-0.686491742750501
2020-06-11,52.8,91.4,12.2,29.6,0.999232564699236,,,,1.1344,4100.0,1700.0,107.0,52.65990065868217,-0.6864919681336207
2020-06-12,55.2,97.6,10.8,29.4,1.0044921566005487,,,,1.25,4700.0,1700.0,107.0,52.659900655272594,-0.6864918965835706
2020-06-13,62.5,77.4,8.9,29.4,1.2071727841749222,,,,2.2875,4100.0,1600.0,107.0,52.659900551721606,-0.6864917812185195
2020-06-14,60.4,85.4,7.1,29.6,1.0771389142354126,,,,1.7438,5900.0,1900.0,107.0,52.659900666436634,-0.6864919693862362
2020-06-15,61.0,84.0,5.6,29.7,1.0091571446430967,,,,2.0844,5000.0,1600.0,107.0,52.6599006186317,-0.6864917441505004
2020-06-16,60.2,87.7,5.7,29.6,1.0021454477544127,,,,2.0469,4500.0,1300.0,107.0,52.65990066675352,-0.6864917170525257
2020-06-17,58.9,92.5,5.4,29.6,0.9995765738730876,,,,1.7844,5600.0,1800.0,107.0,52.65990060492147,-0.6864918906652472
2020-06-18,55.5,93.6,6.9,29.5,1.0104356033210962,,,,0.7969,5800.0,2100.0,107.0,52.65990072369679,-0.6864919339506598
2020-06-19,56.8,83.7,11.5,29.5,1.0107876153610174,,,,1.3813,7000.0,2300.0,107.0,52.65990063830499,-0.6864919817529843
2020-06-20,59.8,76.7,11.1,29.7,1.0155699768230806,,,,2.1813,5900.0,1800.0,107.0,52.659900672776295,-0.6864920366321342
2020-06-21,59.3,74.2,14.6,29.6,1.0118742867821386,,,,2.1219,8200.0,2500.0,107.0,52.65990051006063,-0.6864919425327652
2020-06-22,61.2,63.8,12.4,29.8,1.0099379704713112,,,,3.2406,6800.0,2100.0,107.0,52.65990070632303,-0.6864919315005826
2020-06-23,67.3,63.2,8.4,29.8,1.0696367561210212,,,,3.025,6200.0,1900.0,107.0,52.65990069922424,-0.6864918169942222
2020-06-24,71.8,63.7,8.1,29.8,1.0024701535984375,,,,2.8219,6600.0,2300.0,107.0,52.65990057906179,-0.6864919404163078
2020-06-25,72.7,61.2,9.5,29.7,1.0028276393414641,,,,2.9875,7100.0,2700.0,107.0,52.65990064644194,-0.6864917489993642
2020-06-26,70.9,65.2,8.1,29.4,1.005747003996324,,,,2.975,7200.0,2700.0,107.0,52.65990062258223,-0.6864917569702812
2020-06-27,61.6,76.5,14.7,29.2,1.0064178246020583,,,,1.5969,7200.0,2700.0,107.0,52.65990063847572,-0.6864918224710936
2020-06-28,57.0,71.5,18.9,29.3,1.073810311351049,,,,2.2625,9600.0,3500.0,107.0,52.65990077941868,-0.6864919608732969
2020-06-29,55.0,73.8,20.5,29.4,1.0719814393215286,,,,1.7938,7700.0,2700.0,107.0,52.659900786387695,-0.6864919126335178
2020-06-30,59.8,72.0,12.6,29.3,0.9984863398738482,,,,1.3313,8000.0,2800.0,107.0,52.65990056858918,-0.6864918241421641
2020-07-01,60.8,76.9,10.0,29.3,1.0012152198765922,,,,1.5194,17400.0,6200.0,107.0,52.65990056196196,-0.6864919264693246
2020-07-02,57.2,85.6,7.1,29.5,1.0098747697699852,,,,1.9548,14900.0,5900.0,107.0,52.65990064162953,-0.6864919298576151
2020-07-03,57.5,80.6,16.2,29.6,1.0080533243053047,,,,2.2452,16800.0,6900.0,107.0,52.65990059490357,-0.6864919613964955
2020-07-04,63.1,81.4,16.6,29.4,1.0768609567484302,,,,0.9677,16200.0,5900.0,107.0,52.65990060789809,-0.6864920613610315
2020-07-05,60.6,65.3,25.3,29.4,1.0030788991477124,,,,0.2333,19100.0,7300.0,107.0,52.659900465469086,-0.6864917954479671
2020-07-06,57.1,66.5,16.9,29.7,1.002848846587066,,,,2.113,16500.0,6500.0,107.0,52.65990058906765,-0.6864918909426794
2020-07-07,54.9,85.6,7.9,29.7,1.0006075782807038,,,,1.6742,15000.0,5600.0,107.0,52.6599005391713,-0.686491721944059
2020-07-08,56.1,95.4,8.0,29.6,1.0011705113497458,,,,1.2387,16400.0,7200.0,107.0,52.659900715675775,-0.6864919360443004
2020-07-09,55.6,95.8,9.4,29.5,1.0723072450745013,,,,1.0516,18300.0,8300.0,107.0,52.659900690042655,-0.6864917793250503
2020-07-10,55.5,78.8,11.2,29.7,1.0749063952347555,,,,1.8645,31900.0,13600.0,107.0,52.65990075842916,-0.6864918053553584
2020-07-11,55.5,71.5,11.3,30.0,1.0050855246998012,,,,2.5161,39300.0,15900.0,107.0,52.659900696083085,-0.6864919297245744
2020-07-12,57.9,64.5,5.7,30.0,1.005768833934781,,,,2.8323,48000.0,20000.0,107.0,52.65990068147823,-0.6864918398526352
2020-07-13,61.1,74.0,11.4,29.8,1.0031480201184788,,,,2.471,38400.0,16400.0,107.0,52.6599008668232,-0.6864918037084972
2020-07-14,58.1,73.9,9.8,29.7,1.0684099611404554,,,,1.6129,31600.0,13300.0,107.0,52.65990053299598,-0.6864917451228856
2020-07-15,56.7,85.6,10.3,29.6,1.1343937849601438,,,,1.2839,35600.0,15300.0,107.0,52.65990066463275,-0.6864918963545067
2020-07-16,61.8,80.8,10.9,29.8,1.067745621192929,,,,2.26,34400.0,15900.0,107.0,52.659900726810186,-0.6864918049165509
2020-07-17,66.6,70.0,11.1,29.8,1.001370297829697,,,,2.8571,39900.0,18300.0,107.0,52.659900817274284,-0.6864919044047478
2020-07-18,63.0,78.4,11.9,29.7,1.0028144339852718,,,,2.7067,43600.0,20300.0,107.0,52.65990066716326,-0.6864918468753761
2020-07-19,58.3,69.8,7.4,29.7,1.0681263767207507,,,,1.9,54800.0,25300.0,107.0,52.6599005147436,-0.686491892219266
2020-07-20,55.1,69.2,8.5,29.9,1.0017460132481368,,,,2.9633,46200.0,21400.0,107.0,52.65990056070145,-0.6864917924678121
2020-07-21,57.2,65.5,6.8,29.9,1.0003881990224817,,,,2.9967,37900.0,18100.0,107.0,52.65990064740668,-0.6864917874306105
2020-07-22,62.8,61.6,9.6,29.8,1.1309784798423128,,,,2.7367,42900.0,21800.0,107.0,52.65990061977421,-0.6864918672010871
2020-07-23,61.5,75.7,10.8,29.6,1.0028686339996558,,,,2.3667,44800.0,23400.0,107.0,52.659900633665124,-0.6864917271813915
2020-07-24,64.4,76.0,8.3,29.5,1.0019064657741277,,,,1.8867,58100.0,31800.0,107.0,52.659900553672955,-0.6864918083310303
2020-07-25,62.8,84.9,12.4,29.3,1.0018688407544791,,,,1.1567,65400.0,38000.0,107.0,52.65990059708742,-0.6864917857523095
2020-07-26,61.2,73.9,13.5,29.4,1.0018872138540034,,,,1.7733,78700.0,43300.0,107.0,52.65990071158642,-0.6864918286144019
2020-07-27,60.5,83.3,15.8,29.3,1.0016163885598908,,,,1.1267,63700.0,35100.0,107.0,52.659900642125685,-0.6864917529702046
2020-07-28,57.0,70.1,16.7,29.6,1.0003964619569146,,,,1.8267,54800.0,30400.0,107.0,52.65990066776546,-0.6864917834857698
2020-07-29,59.7,67.5,10.9,29.8,0.9996322912197324,,,,2.7,60400.0,34000.0,107.0,52.65990064738485,-0.6864917829197292
2020-07-30,68.2,56.1,6.5,29.7,1.0013366640956938,,,,3.2586,75600.0,42800.0,107.0,52.659900679500566,-0.6864919218627437
2020-07-31,74.2,55.1,11.5,29.5,1.0026312142435039,,,,2.6483,83900.0,47000.0,107.0,52.659900793095126,-0.6864919663815091
2020-08-01,63.6,72.6,12.3,29.6,1.002309423552014,,,,2.469,99100.0,61400.0,107.0,52.65990049124661,-0.6864917620664702
2020-08-02,60.1,67.5,10.4,29.6,1.002258926755008,,,,2.7,107000.0,57900.0,107.0,52.659900514551225,-0.6864918164575592
2020-08-03,58.1,66.8,8.4,29.7,1.0023280522558424,,,,2.3724,86600.0,47000.0,107.0,52.65990083633713,-0.6864918852746899
2020-08-04,58.1,69.7,12.9,29.6,1.0022078017148366,,,,2.4793,70300.0,38300.0,107.0,52.65990067038388,-0.686491860889772
2020-08-05,66.6,74.1,17.5,29.5,1.0012611764552704,,,,2.4724,72200.0,39300.0,107.0,52.65990059036114,-0.6864919759039461
2020-08-06,68.2,79.6,9.7,29.6,1.0682992870544108,,,,1.8241,73600.0,40600.0,107.0,52.65990077874307,-0.6864917252988121
2020-08-07,73.3,67.1,6.6,29.7,1.0678484496414042,,,,2.5643,89100.0,49600.0,107.0,52.659900669662925,-0.6864917571012383
2020-08-08,69.3,71.9,9.6,29.8,1.002769224753579,,,,1.8607,102900.0,63800.0,107.0,52.65990048216866,-0.6864919353529486
2020-08-09,63.0,84.8,11.1,29.8,1.0675949065479722,,,,2.4,115300.0,64800.0,107.0,52.65990074278148,-0.686491752690752
2020-08-10,70.0,73.3,9.8,29.7,1.0668317620736991,,,,2.3964,95500.0,54900.0,107.0,52.65990056978609,-0.6864918943246385
2020-08-11,72.3,74.5,6.5,29.6,1.0651116078542249,,,,1.1444,82400.0,49100.0,107.0,52.65990062513933,-0.6864918837053218
2020-08-12,75.9,66.4,7.4,29.6,1.0011564568538656,,,,2.7667,86800.0,50500.0,107.0,52.65990060771139,-0.6864918055719312
2020-08-13,66.2,83.6,9.0,29.6,1.0021177416041605,,,,1.7929,87700.0,49700.0,107.0,52.65990064797023,-0.6864917614466782
2020-08-14,65.3,79.7,9.6,29.6,1.0015164172266524,,,,0.7464,108700.0,63400.0,107.0,52.659900671042074,-0.6864918363826676
2020-08-15,62.6,80.1,10.8,29.7,1.1272540338785049,,,,0.6,107400.0,65500.0,107.0,52.65990066616808,-0.6864918983393474
2020-08-16,60.6,98.8,7.8,29.5,1.0636510827416736,,,,1.375,117900.0,64900.0,107.0,52.65990057977643,-0.6864918445104505
2020-08-17,62.7,86.5,5.3,29.4,1.0638035770234815,,,,1.5857,106400.0,59500.0,107.0,52.65990057668825,-0.686491916761469
2020-08-18,64.3,82.8,10.6,29.4,1.0011394741338449,,,,1.5643,96500.0,56300.0,107.0,52.65990058514792,-0.6864918802701483
2020-08-19,64.2,92.1,9.7,29.2,1.0006229068380843,,,,0.6107,96200.0,55100.0,107.0,52.659900623926404,-0.6864919452674685
2020-08-20,66.2,63.3,13.9,29.2,1.0636786224408408,,,,2.6259,96900.0,53600.0,107.0,52.65990068573059,-0.6864919514791279
2020-08-21,64.5,70.5,21.5,29.1,1.0013745980119848,,,,1.7037,110900.0,63000.0,107.0,52.659900670130774,-0.6864919047228242
2020-08-22,62.3,73.7,18.2,29.4,1.0022221631901,,,,2.1074,112800.0,68200.0,107.0,52.65990068636712,-0.6864916658503314
2020-08-23,60.1,80.7,14.4,29.6,1.1820026628398759,,,,1.7577,121800.0,66500.0,107.0,52.65990069872667,-0.6864918079641572
2020-08-24,60.3,72.2,9.2,29.6,1.0017089428163481,,,,1.6269,107300.0,59200.0,107.0,52.65990052984869,-0.6864919905600134
2020-08-25,61.3,86.6,21.0,29.1,1.0008257532270295,,,,1.2346,91700.0,51500.0,107.0,52.65990054835698,-0.6864919007475352
2020-08-26,60.2,78.7,17.9,29.5,1.0018026831274676,,,,1.6462,91900.0,52300.0,107.0,52.65990062564587,-0.6864916946984619
2020-08-27,55.4,90.0,5.6,29.5,1.0620397720400734,,,,0.772,97700.0,54200.0,107.0,52.65990066416239,-0.6864919990596916
2020-08-28,53.7,93.1,9.2,29.3,1.1199363655447088,,,,1.3,117200.0,66100.0,107.0,52.65990078912458,-0.6864917696892455
2020-08-29,52.1,80.5,13.1,29.5,1.0024650348270203,,,,1.1462,115400.0,71000.0,107.0,52.659900517474206,-0.6864918689615241
2020-08-30,53.4,70.8,7.9,29.8,1.0020974998338978,,,,1.6231,122800.0,67400.0,107.0,52.65990063165775,-0.6864919610246706
2020-09-01,56.9,65.1,3.8,29.8,1.0603193354591391,,,,1.6308,93300.0,50200.0,107.0,52.65990070896553,-0.6864917092184625
2020-09-02,57.9,78.0,10.0,29.7,1.0597220386908381,,,,1.3692,92600.0,48800.0,107.0,52.65990056043147,-0.6864919313832084
2020-09-03,62.7,79.5,16.3,29.6,1.0024858355750748,,,,0.9731,93200.0,47500.0,107.0,52.6599006056298,-0.6864918772768149
2020-09-04,57.3,72.3,13.3,29.7,1.0024201353704534,,,,1.2808,112700.0,57100.0,107.0,52.659900579756005,-0.6864917727169428
2020-09-05,55.0,74.6,12.5,29.8,1.0027114418414005,,,,1.5769,108900.0,61900.0,107.0,52.65990066488847,-0.6864918702273679
2020-09-06,56.3,80.3,8.4,29.8,1.1186243384246997,,,,,117300.0,60100.0,107.0,52.65990053381543,-0.6864919142267825
2020-09-07,57.5,86.3,11.2,29.8,1.0595833059243145,,,,1.8833,97800.0,49400.0,107.0,52.659900570375584,-0.6864919095452474
2020-09-08,66.8,81.1,12.3,29.8,1.0017191242242611,,,,1.82,81500.0,43400.0,107.0,52.65990060991053,-0.6864919376381492
2020-09-09,61.1,74.0,12.7,29.9,1.058799212924119,,,,1.2292,82100.0,42800.0,107.0,52.659900662669436,-0.6864918942298822
2020-09-10,53.8,75.2,6.8,29.9,1.0031235062064718,,,,1.8375,88900.0,46200.0,107.0,52.659900639034895,-0.6864918664404461
2020-09-11,57.1,70.5,12.8,29.6,1.0025615157171437,,,,1.4583,115400.0,61600.0,107.0,52.659900596368104,-0.6864918268012076
2020-09-12,59.3,69.0,13.1,29.7,1.0029192811526533,,,,2.0083,103200.0,59700.0,107.0,52.65990069186429,-0.6864919647029257
2020-09-13,63.1,74.0,13.0,29.8,1.0602498186442981,,,,1.9917,112700.0,58500.0,107.0,52.659900680797364,-0.6864918415901932
2020-09-14,65.5,68.1,4.7,29.8,1.0601477567851691,,,,1.6792,94500.0,49800.0,107.0,52.6599006559408,-0.6864918637734159
