Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-24,57.1,60.5,8.3,30.1,5.141133423732193,,,,1.5667,22600.0,14200.0,138.0,52.16066535329291,-2.322989346542086
2020-03-25,55.8,42.1,2.4,30.1,3.2680752088320864,,,,1.6913,14800.0,8900.0,138.0,52.160665352376675,-2.3229890471815593
2020-03-26,51.0,52.1,6.4,30.1,4.4798847192615066,,,,1.575,14600.0,8600.0,138.0,52.16066543796284,-2.3229891499280044
2020-03-27,49.6,60.5,10.2,30.2,3.370375800318752,,,,1.45,13100.0,7800.0,138.0,52.160665353888874,-2.322989233396981
2020-03-28,48.5,65.0,18.4,30.3,2.614868329044623,,,,1.0542,11400.0,7000.0,138.0,52.16066546856124,-2.3229892693135032
2020-03-29,44.6,49.5,20.6,30.6,6.458006197278049,,,,0.9958,10000.0,5800.0,138.0,52.16066552096132,-2.322989200347287
2020-03-30,45.4,72.8,7.7,30.5,2.569539276824411,,,,0.6625,5700.0,2900.0,138.0,52.16066534848747,-2.3229891463619174
2020-03-31,47.2,64.2,10.3,30.4,4.556330295573634,,,,1.1667,5500.0,2700.0,138.0,52.160665518823464,-2.3229892116681308
2020-04-01,45.5,67.0,3.3,30.1,7.065494678680763,,,,0.9458,4400.0,2200.0,138.0,52.16066538373211,-2.3229891135751646
2020-04-02,52.7,70.4,10.5,29.9,9.393158963368577,,,,1.028,4700.0,2300.0,138.0,52.16066538594966,-2.32298905378243
2020-04-03,51.6,60.2,4.4,29.9,4.339687590160305,,,,1.484,5400.0,2600.0,138.0,52.16066546753328,-2.3229889326371467
2020-04-06,57.5,64.5,8.9,29.9,26.416698214982,,,,1.5923,3300.0,1900.0,138.0,52.16066537844219,-2.32298911518604
2020-04-07,58.5,53.0,3.1,30.3,33.70444566709581,,,,1.8038,4200.0,2500.0,138.0,52.160665520980835,-2.3229890357020087
2020-04-08,64.0,54.7,1.1,30.1,68.79339279403557,,,,1.6423,4300.0,2200.0,138.0,52.1606653564127,-2.3229892218140615
2020-04-09,68.5,50.6,4.0,30.1,140.4219345889723,,,,1.9577,4500.0,2800.0,138.0,52.160665361133354,-2.3229891599757613
2020-04-15,50.0,65.3,0.0,30.1,3.2846305584481525,,,,2.2077,2700.0,1300.0,138.0,52.160665472330535,-2.3229892764666387
2020-04-16,66.0,32.0,3.0,29.9,3.9536340612854017,,,,1.5115,2800.0,1600.0,138.0,52.16066535924112,-2.322988976528394
2020-04-28,46.0,93.0,8.0,29.6,1.1469641652039149,,,,0.3464,4300.0,2800.0,138.0,52.1606654657497,-2.3229889243107924
2020-05-22,62.4,55.3,18.0,29.8,0.9974700513256299,,,,2.4067,5000.0,1400.0,138.0,52.160665342493374,-2.3229890948803074
2020-05-23,59.4,64.1,15.9,30.0,0.970369503278504,,,,2.2133,4500.0,1400.0,138.0,52.16066539899738,-2.3229891132565634
2020-05-24,65.8,54.5,10.5,30.3,0.98461843249712,,,,2.2067,5400.0,1500.0,138.0,52.16066547839847,-2.3229891786394274
2020-05-25,67.1,52.1,5.7,30.4,1.0174224128838347,,,,2.9367,4100.0,1200.0,138.0,52.16066534184305,-2.322988988897562
2020-05-26,68.3,53.5,2.9,30.5,1.0795918824529365,,,,2.94,4000.0,1500.0,138.0,52.16066531454128,-2.3229889893684614
2020-05-27,68.4,49.9,4.1,30.5,1.0295717068038113,,,,2.5633,5100.0,1800.0,138.0,52.1606654847052,-2.322989047960859
2020-05-28,69.7,43.7,5.1,30.4,1.0529777402708629,,,,3.0867,5500.0,1800.0,138.0,52.16066542227297,-2.3229890108506073
2020-05-29,71.3,36.8,5.8,30.2,1.0030674512307889,,,,3.1467,6400.0,1900.0,138.0,52.160665557424466,-2.3229891735722488
2020-05-30,69.7,45.6,6.7,30.1,0.9964898222193748,,,,2.9267,5300.0,1700.0,138.0,52.160665496588976,-2.3229890839189506
2020-05-31,72.5,39.8,8.9,30.1,0.9992344199022901,,,,2.9467,6300.0,1900.0,138.0,52.16066541195724,-2.322989132248046
2020-06-01,69.2,48.3,8.4,30.1,1.0569867360150151,,,,2.9233,6000.0,1700.0,138.0,52.16066547672962,-2.322989133933525
2020-06-02,69.2,41.6,5.4,30.0,1.0394959513622437,,,,2.7871,5400.0,1900.0,138.0,52.16066554373414,-2.3229892257530156
2020-06-03,58.9,85.3,7.1,29.7,1.012536265460765,,,,0.7968,6800.0,2100.0,138.0,52.16066540261958,-2.322988958080834
2020-06-04,56.0,68.1,7.1,29.6,1.0091590032834532,,,,1.2742,7700.0,2700.0,138.0,52.160665521617844,-2.322989177764321
2020-06-05,59.4,41.7,15.1,29.3,1.0021472934807996,,,,1.7517,10200.0,3200.0,138.0,52.16066536494433,-2.3229892749323926
2020-06-06,53.9,74.7,13.7,29.4,0.9995784148681864,,,,1.0531,8700.0,2500.0,138.0,52.16066552389787,-2.322989140428645
2020-06-07,61.0,62.9,5.8,29.7,1.0104374643160856,,,,1.7813,10700.0,3200.0,138.0,52.16066532588191,-2.3229891729095606
2020-06-08,59.6,60.8,3.0,30.0,1.0107894770043306,,,,1.6065,4800.0,1700.0,138.0,52.16066533831112,-2.3229891618119876
2020-06-09,63.7,51.8,1.5,30.0,1.0155718472744304,,,,2.3115,3300.0,1300.0,138.0,52.160665346098085,-2.3229891920898966
2020-06-10,57.7,73.1,2.2,29.8,1.0397269636866096,,,,1.0238,4000.0,1400.0,138.0,52.16066530268515,-2.3229891339459052
2020-06-11,59.1,78.7,15.8,29.8,1.0099398455504316,,,,1.1344,4100.0,1700.0,138.0,52.16066542445628,-2.322989022983232
2020-06-12,65.3,70.9,16.4,29.6,1.0017728780630704,,,,1.25,4700.0,1700.0,138.0,52.160665436696384,-2.322989141639685
2020-06-13,68.3,56.5,10.1,29.6,1.0024719999228884,,,,2.2875,4100.0,1600.0,138.0,52.160665568842276,-2.3229892691034646
2020-06-14,67.3,65.1,7.0,29.8,1.0028294863243208,,,,1.7438,5900.0,1900.0,138.0,52.160665468418095,-2.3229890840818346
2020-06-15,69.8,58.9,4.6,29.9,1.0057488563559946,,,,2.0844,5000.0,1600.0,138.0,52.160665463980536,-2.322988993376298
2020-06-16,66.6,75.8,1.7,29.8,1.006419678197232,,,,2.0469,4500.0,1300.0,138.0,52.16066536331271,-2.3229890788401546
2020-06-17,62.9,85.6,4.0,29.8,1.0054573679531802,,,,1.7844,5600.0,1800.0,138.0,52.16066546559011,-2.3229891510913374
2020-06-18,58.2,96.3,4.2,29.7,1.004139294851726,,,,0.7969,5800.0,2100.0,138.0,52.16066551142279,-2.3229891746100924
2020-06-19,59.2,85.8,13.2,29.8,1.0555337797922049,,,,1.3813,7000.0,2300.0,138.0,52.16066540428855,-2.322988917735053
2020-06-20,64.9,76.4,9.9,29.9,1.0012170638897908,,,,2.1813,5900.0,1800.0,138.0,52.160665356409574,-2.322989104046261
2020-06-21,63.3,70.9,13.5,29.9,1.0384776016528423,,,,2.1219,8200.0,2500.0,138.0,52.160665422464966,-2.3229890167407294
2020-06-22,67.8,56.4,12.0,30.1,1.0932748128662069,,,,3.2406,6800.0,2100.0,138.0,52.16066553502961,-2.3229891907782845
2020-06-23,74.4,55.8,8.4,30.1,1.0368120547934498,,,,3.025,6200.0,1900.0,138.0,52.160665400774946,-2.3229890310520473
2020-06-24,80.9,48.7,3.6,30.0,1.0315224096968163,,,,2.8219,6600.0,2300.0,138.0,52.16066546683757,-2.322989101122437
2020-06-25,82.4,46.0,5.4,29.9,1.002850768085901,,,,2.9875,7100.0,2700.0,138.0,52.16066539966681,-2.32298913364465
2020-06-26,74.8,67.2,9.4,29.6,1.0006094954851783,,,,2.975,7200.0,2700.0,138.0,52.16066554238523,-2.3229890243154365
2020-06-27,63.6,82.9,13.0,29.5,1.029604181775728,,,,1.5969,7200.0,2700.0,138.0,52.160665530892324,-2.3229890528237807
2020-06-28,62.9,65.3,16.6,29.7,1.0038206987922875,,,,2.2625,9600.0,3500.0,138.0,52.160665572384616,-2.322988995118921
2020-06-29,59.3,65.6,15.1,29.7,1.0068001980263002,,,,1.7938,7700.0,2700.0,138.0,52.16066544473501,-2.3229891026558427
2020-06-30,61.9,78.9,8.4,29.6,1.0903056249583398,,,,1.3313,8000.0,2800.0,138.0,52.16066551504266,-2.3229890400960875
2020-07-01,65.4,74.9,11.2,29.6,1.0057707909059668,,,,1.5194,17400.0,6200.0,138.0,52.16066531650123,-2.3229891413666106
2020-07-02,63.8,77.8,6.7,29.7,1.0031499719902264,,,,1.9548,14900.0,5900.0,138.0,52.16066549554356,-2.3229890086104774
2020-07-03,62.1,75.9,15.7,29.8,1.000149580595285,,,,2.2452,16800.0,6900.0,138.0,52.16066535522037,-2.322989053852035
2020-07-04,64.3,84.9,15.8,29.7,1.0291844740434606,,,,0.9677,16200.0,5900.0,138.0,52.16066546633579,-2.3229890818712664
2020-07-05,64.0,58.5,15.8,29.7,1.0299285166336714,,,,0.2333,19100.0,7300.0,138.0,52.16066546000487,-2.322989124188089
2020-07-06,63.6,60.6,12.3,30.0,1.0578148891949966,,,,2.113,16500.0,6500.0,138.0,52.16066552592538,-2.32298908712545
2020-07-07,60.5,75.8,8.9,30.0,1.002816385208061,,,,1.6742,15000.0,5600.0,138.0,52.16066544444712,-2.3229891024362916
2020-07-08,63.1,95.3,5.8,29.8,1.0304143672193955,,,,1.2387,16400.0,7200.0,138.0,52.16066542785081,-2.322989143404818
2020-07-09,64.1,89.9,9.5,29.7,1.0017479623920795,,,,1.0516,18300.0,8300.0,138.0,52.160665462315976,-2.3229890759114262
2020-07-10,61.4,62.0,7.8,30.0,1.0003901455244597,,,,1.8645,31900.0,13600.0,138.0,52.16066532713169,-2.322989062395906
2020-07-11,64.3,56.0,4.6,30.2,1.0013636793345235,,,,2.5161,39300.0,15900.0,138.0,52.160665468988306,-2.322989185416684
2020-07-12,67.0,54.0,2.7,30.3,1.002870555536662,,,,2.8323,48000.0,20000.0,138.0,52.160665340377555,-2.3229891119726487
2020-07-13,65.1,74.7,10.0,30.1,1.0019083854675799,,,,2.471,38400.0,16400.0,138.0,52.16066535172074,-2.3229891486638903
2020-07-14,62.9,76.3,6.0,29.9,1.0018707603758397,,,,1.6129,31600.0,13300.0,138.0,52.1606654785787,-2.322989137201622
2020-07-15,62.2,79.2,6.3,29.9,1.0018891335105684,,,,1.2839,35600.0,15300.0,138.0,52.160665613020484,-2.322989120871231
2020-07-16,69.3,69.5,7.1,30.0,1.001618307697543,,,,2.26,34400.0,15900.0,138.0,52.16066542264799,-2.32298902606533
2020-07-17,71.5,68.8,9.4,30.0,1.0003983787571402,,,,2.8571,39900.0,18300.0,138.0,52.160665454459696,-2.322989075509214
2020-07-18,65.2,77.2,11.2,29.9,0.9996342065557741,,,,2.7067,43600.0,20300.0,138.0,52.16066540544089,-2.3229891038333412
2020-07-19,65.2,60.0,8.0,30.0,1.0013385826973815,,,,1.9,54800.0,25300.0,138.0,52.16066550458881,-2.322989054255941
2020-07-20,63.8,57.4,4.5,30.1,1.0026331353256055,,,,2.9633,46200.0,21400.0,138.0,52.16066532818956,-2.3229890512652744
2020-07-21,65.7,51.3,1.4,30.2,1.0308796062871417,,,,2.9967,37900.0,18100.0,138.0,52.16066552567923,-2.3229889621713267
2020-07-22,68.7,53.5,9.7,30.1,1.0022608620103979,,,,2.7367,42900.0,21800.0,138.0,52.16066553878199,-2.3229892568723547
2020-07-23,64.9,75.5,11.1,29.9,1.059194356126406,,,,2.3667,44800.0,23400.0,138.0,52.16066545507265,-2.322989182851407
2020-07-24,70.6,67.2,9.7,29.8,1.0022097666432106,,,,1.8867,58100.0,31800.0,138.0,52.160665289082594,-2.322988999217545
2020-07-25,66.5,84.7,10.6,29.6,1.0012631395276903,,,,1.1567,65400.0,38000.0,138.0,52.16066562482817,-2.3229889972172373
2020-07-26,65.8,68.5,12.1,29.7,1.0026551563109378,,,,1.7733,78700.0,43300.0,138.0,52.160665504210975,-2.3229891083359635
2020-07-27,66.7,83.5,17.0,29.5,1.0026993839040128,,,,1.1267,63700.0,35100.0,138.0,52.16066527589328,-2.3229891691906883
2020-07-28,63.3,58.8,12.4,29.9,1.0027711609943568,,,,1.8267,54800.0,30400.0,138.0,52.16066538202352,-2.322989205509195
2020-07-29,66.1,61.0,6.4,30.0,1.0027748052195746,,,,2.7,60400.0,34000.0,138.0,52.160665454796806,-2.322989123976595
2020-07-30,75.8,44.6,6.8,29.9,1.0024960800534508,,,,3.2586,75600.0,42800.0,138.0,52.160665253884844,-2.3229890190029967
2020-07-31,86.3,38.7,10.3,29.7,1.001306639820058,,,,2.6483,83900.0,47000.0,138.0,52.16066547195129,-2.3229891030651877
2020-08-01,69.5,67.7,10.8,29.9,1.001158345369946,,,,2.469,99100.0,61400.0,138.0,52.160665499595034,-2.3229890534413085
2020-08-02,68.3,56.5,8.3,29.9,1.0021196319335448,,,,2.7,107000.0,57900.0,138.0,52.16066561002479,-2.322989017921858
2020-08-03,65.6,53.5,6.7,29.9,1.0015183064217383,,,,2.3724,86600.0,47000.0,138.0,52.160665514241586,-2.3229890390436085
2020-08-04,63.8,61.3,9.7,29.9,1.0013712881646786,,,,2.4793,70300.0,38300.0,138.0,52.160665631209696,-2.322989188819336
2020-08-05,70.0,73.7,14.5,29.7,1.0012270847154274,,,,2.4724,72200.0,39300.0,138.0,52.1606652682595,-2.322988994072991
2020-08-06,71.0,83.2,7.0,29.9,1.0018602267419725,,,,1.8241,73600.0,40600.0,138.0,52.16066556146321,-2.3229891914011085
2020-08-07,78.5,57.3,2.4,29.9,1.0301512074075376,,,,2.5643,89100.0,49600.0,138.0,52.16066542501764,-2.322988968638303
2020-08-08,79.0,61.1,8.2,30.0,1.0006247497608969,,,,1.8607,102900.0,63800.0,138.0,52.16066543051324,-2.322989173415636
2020-08-09,71.4,71.9,6.5,30.0,1.0020986867141732,,,,2.4,115300.0,64800.0,138.0,52.16066541959762,-2.3229889651382645
2020-08-10,76.6,66.8,6.3,29.8,1.0013764274457977,,,,2.3964,95500.0,54900.0,138.0,52.1606652880908,-2.3229889494888187
2020-08-11,81.7,61.5,2.6,29.8,1.0312610228882704,,,,1.1444,82400.0,49100.0,138.0,52.160665400138676,-2.3229890441872105
2020-08-12,85.3,53.2,5.4,29.8,1.0303321570975954,,,,2.7667,86800.0,50500.0,138.0,52.160665389960535,-2.3229890186070303
2020-08-13,69.2,88.8,7.2,29.8,1.030579735569252,,,,1.7929,87700.0,49700.0,138.0,52.160665560364635,-2.322988961595795
2020-08-14,65.6,92.3,3.3,29.9,1.0008275816582266,,,,0.7464,108700.0,63400.0,138.0,52.16066551492149,-2.322989062737267
2020-08-15,64.1,87.4,4.1,29.9,1.0018045133434408,,,,0.6,107400.0,65500.0,138.0,52.160665522672154,-2.3229891205810347
2020-08-16,69.7,83.4,3.8,29.7,1.002042481254397,,,,1.375,117900.0,64900.0,138.0,52.160665454689735,-2.322988978789719
2020-08-17,68.6,78.0,6.3,29.6,1.0018218667227292,,,,1.5857,106400.0,59500.0,138.0,52.16066546059375,-2.3229893171367197
2020-08-18,70.8,70.0,10.3,29.6,1.0024668215841293,,,,1.5643,96500.0,56300.0,138.0,52.16066543777436,-2.3229890912993003
2020-08-19,66.7,94.0,9.4,29.4,1.0311170260651352,,,,0.6107,96200.0,55100.0,138.0,52.16066552229386,-2.3229890413483316
2020-08-20,70.1,58.5,13.9,29.5,1.0593820008218435,,,,2.6259,96900.0,53600.0,138.0,52.160665706462666,-2.3229892389585487
2020-08-21,65.7,83.7,17.8,29.4,1.0013788975852504,,,,1.7037,110900.0,63000.0,138.0,52.16066545700478,-2.3229891843870902
2020-08-22,64.3,75.8,15.4,29.7,1.0012189826193758,,,,2.1074,112800.0,68200.0,138.0,52.160665383717074,-2.3229892186851417
2020-08-23,65.2,72.7,10.1,29.9,1.0024876372592908,,,,1.7577,121800.0,66500.0,138.0,52.16066536572056,-2.3229890518600986
2020-08-24,66.2,76.0,7.3,29.8,1.0883481361976697,,,,1.6269,107300.0,59200.0,138.0,52.16066547411327,-2.322989155238618
2020-08-25,64.4,85.3,22.4,29.3,1.002713288611072,,,,1.2346,91700.0,51500.0,138.0,52.16066558679276,-2.3229891316419717
2020-08-26,66.1,65.4,10.8,29.9,1.002582210634247,,,,1.6462,91900.0,52300.0,138.0,52.160665538480146,-2.322989047314383
2020-08-27,58.8,88.1,4.8,29.7,1.0019417836102669,,,,0.772,97700.0,54200.0,138.0,52.16066533110657,-2.3229891464859755
2020-08-28,58.2,89.8,4.2,29.4,1.0017209245306116,,,,1.3,117200.0,66100.0,138.0,52.16066544673931,-2.322989101992159
2020-08-29,59.2,61.5,13.6,29.8,1.0014701570153473,,,,1.1462,115400.0,71000.0,138.0,52.16066546105252,-2.322988941968641
2020-08-30,57.9,63.5,7.0,30.0,1.0319789941972022,,,,1.6231,122800.0,67400.0,138.0,52.16066534040975,-2.3229891537320557
2020-09-01,63.9,59.1,1.3,30.0,1.170651008887972,,,,1.6308,93300.0,50200.0,138.0,52.16066561889759,-2.322989212771712
2020-09-02,61.8,78.8,8.3,29.9,1.1402289658665221,,,,1.3692,92600.0,48800.0,138.0,52.160665357834624,-2.3229889996350397
2020-09-03,65.2,82.9,10.6,29.9,1.0577248673609725,,,,0.9731,93200.0,47500.0,138.0,52.160665588698016,-2.322989145981446
2020-09-04,61.3,70.8,7.5,30.0,1.0290746948530125,,,,1.2808,112700.0,57100.0,138.0,52.16066546908064,-2.322989097592142
2020-09-05,61.2,63.0,9.2,30.1,1.1620745949064344,,,,1.5769,108900.0,61900.0,138.0,52.160665270348616,-2.3229891646996106
2020-09-06,63.0,70.3,4.5,30.0,1.2613889568135794,,,,,117300.0,60100.0,138.0,52.16066563235451,-2.322989149879129
2020-09-07,61.9,83.9,10.4,30.1,1.1052587245469792,,,,1.8833,97800.0,49400.0,138.0,52.16066552010575,-2.322989164026121
2020-09-08,69.0,82.4,10.3,30.1,1.105096570777173,,,,1.82,81500.0,43400.0,138.0,52.16066542760928,-2.322989194758979
2020-09-09,65.7,77.0,6.3,30.1,1.0288566474768124,,,,1.2292,82100.0,42800.0,138.0,52.16066546487087,-2.3229890494263477
2020-09-10,59.8,65.1,2.1,30.1,1.0277162222043843,,,,1.8375,88900.0,46200.0,138.0,52.16066551782529,-2.3229890567618874
2020-09-11,59.7,76.0,9.5,29.9,1.0271004271453483,,,,1.4583,115400.0,61600.0,138.0,52.1606654823191,-2.322989103750696
2020-09-12,64.6,63.9,8.5,30.0,1.12584476845037,,,,2.0083,103200.0,59700.0,138.0,52.16066556337039,-2.322989059215949
2020-09-13,68.2,70.0,10.0,30.1,1.0037325568410995,,,,1.9917,112700.0,58500.0,138.0,52.16066522917572,-2.3229889679302156
2020-09-14,72.5,58.2,2.1,30.0,1.0038781269283543,,,,1.6792,94500.0,49800.0,138.0,52.160665346420764,-2.322989042619517
2020-09-15,71.7,68.5,3.0,30.0,1.0041255662655204,,,,1.6167,76300.0,41300.0,138.0,52.16066538126633,-2.3229891345901716
2020-09-16,69.5,72.7,7.8,30.1,1.0539051790535998,,,,1.6208,79200.0,42800.0,138.0,52.16066537704518,-2.322989102389596
2020-09-17,64.9,60.3,9.7,30.3,1.0532532447730352,,,,1.7917,81900.0,42400.0,138.0,52.16066531750052,-2.322989233111781
2020-09-18,63.3,60.1,13.2,30.1,1.0763565910985595,,,,1.7217,100100.0,51000.0,138.0,52.16066554292446,-2.322989071745486
2020-09-19,68.3,61.9,15.4,29.9,1.0021479915364195,,,,1.6667,101100.0,58800.0,138.0,52.16066554412958,-2.32298913841589
2020-09-20,66.5,66.0,10.7,30.0,1.079153059909897,,,,1.7,108600.0,56200.0,138.0,52.16066536464186,-2.322989085739249
2020-09-21,64.4,75.8,0.4,29.9,1.0049630488112482,,,,1.6435,90200.0,48000.0,138.0,52.16066548793858,-2.3229891240690517
2020-09-22,64.0,77.8,6.5,29.6,1.1022786629317616,,,,1.5304,69600.0,36700.0,138.0,52.16066548782444,-2.3229889795069005
2020-09-23,58.8,87.7,5.4,29.4,1.1247523499977978,,,,0.5652,69300.0,37900.0,138.0,52.16066546864424,-2.3229890030304845
2020-09-24,53.4,72.3,7.1,29.2,1.0523504900299487,,,,0.9,76000.0,39000.0,138.0,52.160665353909515,-2.3229891412240753
2020-09-25,54.9,59.8,16.4,29.6,1.1674954442154428,,,,1.113,94200.0,47300.0,138.0,52.16066550754523,-2.3229889960493613
2020-09-26,52.9,58.4,13.6,29.8,1.0954481372663971,,,,1.1391,97700.0,57400.0,138.0,52.16066548435186,-2.3229890956804553
2020-09-27,55.6,56.0,10.2,29.9,1.0740364943687504,,,,1.3261,98200.0,50900.0,138.0,52.160665418956775,-2.3229889958295225
2020-09-28,54.5,83.2,3.9,29.8,1.0269253360284494,,,,1.3091,83200.0,45400.0,138.0,52.16066565214628,-2.322989101339526
2020-09-29,59.5,75.7,2.0,29.9,1.2305611192305346,,,,1.1409,65000.0,34800.0,138.0,52.160665343683036,-2.322989136528385
2020-09-30,57.7,85.6,13.4,29.5,1.182309462699118,,,,0.4636,72900.0,39400.0,138.0,52.16066552003943,-2.3229889085259394
2020-10-01,54.7,70.3,5.9,29.3,1.1352491248634322,,,,0.9318,62100.0,30100.0,138.0,52.16066543797966,-2.3229890703605576
2020-10-02,53.3,94.3,15.9,29.1,1.110887009240531,,,,0.2364,86000.0,42100.0,138.0,52.16066541170843,-2.322989115074183
2020-10-03,54.5,95.8,9.9,29.1,1.1302694431064395,,,,0.53,84500.0,49800.0,138.0,52.16066540924738,-2.3229890072701456
2020-10-04,51.3,95.6,8.7,28.8,1.1923801564154541,,,,0.3667,85000.0,43600.0,138.0,52.16066538262549,-2.3229889885064416
2020-10-05,56.8,86.7,8.8,29.3,1.1680727694684858,,,,0.9667,66000.0,35600.0,138.0,52.16066549281514,-2.32298908755709
2020-10-06,57.6,77.8,11.3,29.3,1.1059582706302296,,,,0.8048,50500.0,26500.0,138.0,52.16066541163523,-2.322989053673543
2020-10-07,55.9,74.6,8.0,29.8,1.2425821492764757,,,,1.1667,48400.0,27700.0,138.0,52.16066551981886,-2.3229889572924853
2020-10-08,59.0,79.7,9.6,29.8,1.1611244392616662,,,,0.8333,54100.0,28100.0,138.0,52.160665306487836,-2.3229891466659986
2020-10-09,52.8,74.8,9.3,30.0,1.062214496434745,,,,0.6905,66400.0,33800.0,138.0,52.16066536417284,-2.3229889794174987
2020-10-10,53.8,77.2,10.7,30.1,1.0036738791943598,,,,0.6476,71200.0,41300.0,138.0,52.1606654279424,-2.3229891382818697
2020-10-11,53.5,73.8,5.3,30.2,1.2326919662632112,,,,0.9905,73500.0,37300.0,138.0,52.160665497434906,-2.322989301491872
2020-10-12,51.7,91.8,6.4,29.9,1.1390800557267178,,,,0.4619,56900.0,28700.0,138.0,52.16066535809389,-2.322988997866965
2020-10-13,50.1,82.5,5.4,29.7,1.1953469013379399,,,,0.1,42500.0,23100.0,138.0,52.16066533605779,-2.322989118440417
2020-10-14,54.1,79.2,10.3,30.1,1.1207723175861788,,,,,43300.0,24400.0,138.0,52.16066554793791,-2.3229890416064283
2020-10-15,50.0,76.5,4.5,30.2,1.1915382196846656,,,,,43200.0,19900.0,138.0,52.16066538526893,-2.322989123311205
2020-10-16,50.6,84.8,4.3,30.2,1.1694595315108318,,,,0.7533,62900.0,31300.0,138.0,52.1606654511354,-2.3229890139257865
2020-10-17,51.2,77.8,4.3,30.1,1.0968274398879758,,,,0.5526,67300.0,37800.0,138.0,52.16066551818553,-2.322989204524984
2020-10-18,50.4,87.9,0.9,30.1,1.1019344255182686,,,,0.4895,65100.0,31000.0,138.0,52.16066549276782,-2.3229891070841835
2020-10-19,55.7,68.6,11.3,29.8,1.2048739425344772,,,,0.8105,46600.0,22300.0,138.0,52.16066535202089,-2.3229890083437787
2020-10-20,61.4,79.3,14.3,29.4,1.235395375577218,,,,0.6421,35900.0,18800.0,138.0,52.16066533845396,-2.3229891837907877
2020-10-21,58.0,95.9,6.0,29.3,1.4430550550341026,,,,0.2632,37600.0,21600.0,138.0,52.16066561424563,-2.322989125733255
2020-10-22,54.4,74.0,7.7,29.7,1.1093325218232204,,,,0.5263,38300.0,18600.0,138.0,52.1606653882566,-2.322989090982907
2020-10-23,53.9,80.5,9.7,29.6,1.1062067032580578,,,,0.4632,52700.0,27300.0,138.0,52.16066547246844,-2.322988997576072
