Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-22,39.7,74.7,11.1,30.0,4.660371643348415,,,,1.1,36400.0,23600.0,3350.0,52.91269423526933,-1.472855400666782
2020-03-23,40.8,67.6,8.1,30.0,5.178791322857837,,,,1.4542,28000.0,17600.0,3350.0,52.91269422112543,-1.4728553936331508
2020-03-24,47.3,63.2,10.2,29.9,3.4203212466291535,,,,1.5667,22600.0,14200.0,3350.0,52.912694198351176,-1.4728551965405052
2020-03-25,47.6,45.9,6.4,29.9,3.3453427602956034,,,,1.6913,14800.0,8900.0,3350.0,52.91269402738666,-1.4728553769785775
2020-03-26,42.3,60.2,7.1,29.9,3.608819756692793,,,,1.575,14600.0,8600.0,3350.0,52.91269400445459,-1.472855345534292
2020-03-27,41.3,72.6,10.0,30.0,8.826966559660281,,,,1.45,13100.0,7800.0,3350.0,52.912694293067844,-1.4728553725981504
2020-03-28,42.2,74.0,15.3,30.1,10.978352178376136,,,,1.0542,11400.0,7000.0,3350.0,52.9126941055391,-1.4728553518223677
2020-03-29,38.7,63.8,14.5,30.4,15.639473320744527,,,,0.9958,10000.0,5800.0,3350.0,52.91269425955927,-1.4728553853579385
2020-03-30,40.4,77.3,9.1,30.3,23.291897771820487,,,,0.6625,5700.0,2900.0,3350.0,52.912694012447055,-1.4728552958801464
2020-03-31,42.1,71.4,7.4,30.1,41.03140702127253,,,,1.1667,5500.0,2700.0,3350.0,52.91269413500587,-1.4728552342769337
2020-04-01,42.4,76.1,9.5,29.9,35.237567000687434,,,,0.9458,4400.0,2200.0,3350.0,52.912694244129916,-1.4728551677819333
2020-04-02,46.8,73.1,14.3,29.6,68.44847528273095,,,,1.028,4700.0,2300.0,3350.0,52.91269418183511,-1.4728551785559456
2020-04-03,45.4,67.7,8.7,29.7,94.74954327480364,,,,1.484,5400.0,2600.0,3350.0,52.91269407921796,-1.4728554054808563
2020-04-04,48.5,66.6,9.7,29.7,-11.13106075158482,,,,1.932,5500.0,2700.0,3350.0,52.9126941121239,-1.4728550765616044
2020-04-05,54.8,52.3,13.6,29.5,-23.53135002703823,,,,2.116,5300.0,2500.0,3350.0,52.912694090010326,-1.4728554012065156
2020-04-06,53.8,60.1,14.6,29.6,6.6697742165634875,,,,1.5923,3300.0,1900.0,3350.0,52.91269412948684,-1.4728554472425157
2020-04-07,51.6,56.7,6.6,30.0,1.1877270887205196,,,,1.8038,4200.0,2500.0,3350.0,52.91269420209035,-1.472855405717303
2020-04-08,58.9,50.9,3.2,29.9,2.4925710898911144,,,,1.6423,4300.0,2200.0,3350.0,52.91269414697088,-1.472855374949547
2020-04-09,54.1,71.7,9.8,29.9,1.3995323397537023,,,,1.9577,4500.0,2800.0,3350.0,52.91269394205043,-1.472855389813094
2020-04-10,56.9,68.0,8.7,29.9,2.3576384535610755,,,,2.1192,3600.0,1800.0,3350.0,52.91269420188624,-1.4728551735621789
2020-04-11,61.1,59.4,6.8,29.8,1.7744451477782437,,,,1.8577,3700.0,2500.0,3350.0,52.91269403806659,-1.4728552262752996
2020-04-12,55.6,72.8,7.8,29.6,0.3623684456141199,,,,1.8115,3300.0,1700.0,3350.0,52.912694176757114,-1.4728554404019196
2020-04-13,43.7,60.5,15.5,30.0,0.6244126426300103,,,,1.6654,3000.0,1800.0,3350.0,52.91269401059376,-1.4728552551517158
2020-04-14,44.5,54.0,3.7,30.0,1.3038315613351426,,,,2.2654,1900.0,1000.0,3350.0,52.91269427980752,-1.472855323630721
2020-04-15,52.3,48.2,5.0,29.8,1.3757245268899017,,,,2.2077,2700.0,1300.0,3350.0,52.91269427096241,-1.472855208709572
2020-04-16,53.5,53.4,7.0,29.7,1.8985948666310304,,,,1.5115,2800.0,1600.0,3350.0,52.91269409320825,-1.472855261768116
2020-04-17,47.8,74.9,15.0,29.7,1.2597830918398425,,,,0.6692,3100.0,1700.0,3350.0,52.91269413278508,-1.4728551025974124
2020-04-18,44.1,83.0,10.2,29.8,1.045360162483115,,,,1.0038,3200.0,1900.0,3350.0,52.91269412627223,-1.4728553351509197
2020-04-19,47.8,68.3,10.8,29.8,1.1083201665793407,,,,2.2038,2300.0,1100.0,3350.0,52.912694345149355,-1.4728552780594628
2020-04-20,48.7,65.0,15.4,29.8,0.8496081179017649,,,,2.1071,3100.0,1900.0,3350.0,52.91269416689698,-1.4728551612319203
2020-04-21,51.1,65.2,16.5,29.8,2.305454787732172,,,,2.1536,3300.0,2300.0,3350.0,52.912694122007274,-1.4728552679806977
2020-04-22,52.1,68.0,12.0,29.8,1.6001401430768052,,,,2.1964,3900.0,2200.0,3350.0,52.91269416990197,-1.4728552612147137
2020-04-23,53.4,68.2,8.5,29.8,1.6719935724380683,,,,2.2536,2900.0,1800.0,3350.0,52.912694074364325,-1.4728553059746476
2020-04-24,53.1,58.5,6.3,29.7,1.369530609642095,,,,2.2107,4500.0,2800.0,3350.0,52.912694114748,-1.472855195145787
2020-04-25,50.0,70.7,7.0,29.6,1.7922198667116451,,,,2.2536,3500.0,2300.0,3350.0,52.912693987625254,-1.472855365467537
2020-04-26,56.0,63.1,6.6,29.5,1.096657109563076,,,,2.2929,3900.0,2400.0,3350.0,52.91269419018146,-1.472855307041127
2020-04-27,51.2,65.9,5.9,29.4,1.2743114866440381,,,,1.2964,3300.0,2100.0,3350.0,52.91269415190388,-1.4728552809252011
2020-04-28,45.0,88.3,10.0,29.4,1.477955677672165,,,,0.3464,4300.0,2800.0,3350.0,52.912694218938896,-1.4728553761134158
2020-05-01,47.6,77.0,13.1,29.1,1.1681176787235272,,,,1.5964,4900.0,2600.0,3350.0,52.91269408437576,-1.4728552257466538
2020-05-02,49.7,69.8,11.1,29.5,1.0752147176710125,,,,2.1143,3800.0,1900.0,3350.0,52.91269409984103,-1.4728552193205846
2020-05-03,49.5,78.6,3.7,29.7,0.9897267976395676,,,,1.1393,4700.0,1800.0,3350.0,52.91269411796556,-1.4728553592237292
2020-05-04,49.7,81.1,9.1,29.8,1.058520509272008,,,,2.2179,2700.0,900.0,3350.0,52.91269396851137,-1.4728551939977537
2020-05-05,47.6,68.2,12.2,29.9,1.0691671451782023,,,,2.4464,3100.0,1800.0,3350.0,52.91269411914578,-1.4728552978913316
2020-05-06,49.5,62.3,6.8,30.0,1.0442421647228772,,,,2.5786,4400.0,1900.0,3350.0,52.91269422993168,-1.4728553679899945
2020-05-07,56.5,61.1,4.5,29.8,1.0651780659690409,,,,2.4759,4500.0,2100.0,3350.0,52.91269420465105,-1.4728553505103845
2020-05-08,61.6,63.9,5.5,29.7,1.0417824785351129,,,,2.3207,4600.0,1600.0,3350.0,52.912694050453005,-1.472855322607351
2020-05-09,63.0,61.7,4.8,29.6,1.0763695071178667,,,,2.4241,3700.0,1500.0,3350.0,52.91269416747079,-1.4728552250936315
2020-05-10,48.5,75.0,14.3,29.6,1.0747754980529796,,,,1.3033,3900.0,1400.0,3350.0,52.91269414185038,-1.4728553018868953
2020-05-11,42.6,62.7,11.8,29.9,1.1244587220082238,,,,1.7483,3500.0,1300.0,3350.0,52.91269419524613,-1.4728553468189909
2020-05-12,43.6,70.3,10.3,29.8,1.1000489617871159,,,,2.1033,3300.0,1300.0,3350.0,52.91269399735591,-1.4728552072013965
2020-05-13,44.3,61.6,9.3,29.8,1.0100911638231669,,,,2.0828,4400.0,1900.0,3350.0,52.91269404647343,-1.4728553474414032
2020-05-14,45.8,58.7,6.1,29.9,1.0035321442792624,,,,2.58,4400.0,1700.0,3350.0,52.91269418039269,-1.4728552764780047
2020-05-15,48.7,67.0,10.0,29.9,1.0579022987655844,,,,2.32,5100.0,1800.0,3350.0,52.91269420437587,-1.4728552369642354
2020-05-16,51.2,63.2,11.0,29.9,0.9996208236501886,,,,1.89,3300.0,900.0,3350.0,52.91269401883657,-1.4728553365992207
2020-05-17,55.0,60.9,10.7,29.9,1.046746822645643,,,,2.3967,4300.0,1500.0,3350.0,52.91269430078517,-1.4728554459835874
2020-05-18,57.8,66.5,12.7,29.8,1.0958914058095834,,,,2.8833,4500.0,1200.0,3350.0,52.9126942111643,-1.4728553578926453
2020-05-19,62.8,69.9,9.4,29.8,1.0735538641177027,,,,3.0467,3400.0,1300.0,3350.0,52.912694149512916,-1.4728552036827043
2020-05-20,67.1,60.8,6.5,29.8,1.1390126795176156,,,,2.9533,6800.0,2400.0,3350.0,52.91269411004172,-1.4728554118095871
2020-05-21,64.3,52.6,8.0,29.7,1.0374386812647387,,,,2.7933,4400.0,1700.0,3350.0,52.91269408225096,-1.4728552874502956
2020-05-22,60.7,53.9,21.3,29.5,1.0091617691237085,,,,2.4067,5000.0,1400.0,3350.0,52.912694244450115,-1.4728554770945643
2020-05-23,55.6,58.1,21.8,29.7,1.0133106618430106,,,,2.2133,4500.0,1400.0,3350.0,52.91269420661964,-1.4728553855799682
2020-05-24,58.3,66.8,14.5,30.0,1.0699668950023316,,,,2.2067,5400.0,1500.0,3350.0,52.91269414109786,-1.472855296708455
2020-05-25,60.3,50.7,9.3,30.2,1.0474430757072943,,,,2.9367,4100.0,1200.0,3350.0,52.91269408737215,-1.472855409324322
2020-05-26,62.1,57.8,7.6,30.2,1.0387900525342078,,,,2.94,4000.0,1500.0,3350.0,52.9126940385218,-1.4728552245352706
2020-05-27,61.0,59.6,7.5,30.3,1.0657188674343794,,,,2.5633,5100.0,1800.0,3350.0,52.91269401750529,-1.4728551963306833
2020-05-28,60.4,60.6,7.0,30.2,1.0960663505733033,,,,3.0867,5500.0,1800.0,3350.0,52.912693992016315,-1.472855268208695
2020-05-29,61.9,45.6,9.3,30.0,1.1138576023727749,,,,3.1467,6400.0,1900.0,3350.0,52.91269408676908,-1.4728551635489568
2020-05-30,58.0,63.4,9.5,29.9,1.0843454468992877,,,,2.9267,5300.0,1700.0,3350.0,52.91269401085132,-1.4728554068980226
2020-05-31,61.3,58.8,10.4,29.9,1.0191718276402881,,,,2.9467,6300.0,1900.0,3350.0,52.91269399656625,-1.472855418948454
2020-06-01,61.6,55.8,8.5,29.9,1.1172084488585956,,,,2.9233,6000.0,1700.0,3350.0,52.912693941813735,-1.4728553978795604
2020-06-02,61.7,53.4,5.2,29.8,1.124046537768405,,,,2.7871,5400.0,1900.0,3350.0,52.91269415373913,-1.4728553911299267
2020-06-03,53.7,81.7,8.0,29.5,1.0573636538320466,,,,0.7968,6800.0,2100.0,3350.0,52.91269405411324,-1.4728552487934343
2020-06-04,50.8,77.6,8.5,29.3,1.0823311282917831,,,,1.2742,7700.0,2700.0,3350.0,52.912694167715095,-1.4728553393624284
2020-06-05,50.4,68.0,16.0,29.1,1.0794707672282091,,,,1.7517,10200.0,3200.0,3350.0,52.91269406862747,-1.4728552648148978
2020-06-06,50.4,71.4,17.7,29.1,1.038280120465382,,,,1.0531,8700.0,2500.0,3350.0,52.91269414800891,-1.4728553124543369
2020-06-07,51.1,86.2,8.9,29.5,1.0699876572884688,,,,1.7813,10700.0,3200.0,3350.0,52.91269414795575,-1.4728554164293473
2020-06-08,50.9,71.7,6.1,29.8,1.0771132879380243,,,,1.6065,4800.0,1700.0,3350.0,52.91269405154989,-1.4728553033566507
2020-06-09,54.2,67.2,6.6,29.8,1.044317035488242,,,,2.3115,3300.0,1300.0,3350.0,52.912694052164646,-1.4728553362445922
2020-06-10,53.3,82.4,6.4,29.6,1.059640905026378,,,,1.0238,4000.0,1400.0,3350.0,52.9126941256575,-1.4728552785497293
2020-06-11,52.8,91.4,12.2,29.6,1.1572023745747109,,,,1.1344,4100.0,1700.0,3350.0,52.91269415494177,-1.4728552284282448
2020-06-12,55.2,97.6,10.8,29.4,1.0693144442320126,,,,1.25,4700.0,1700.0,3350.0,52.912694075730265,-1.4728551427411554
2020-06-13,62.5,77.4,8.9,29.4,1.037488719986342,,,,2.2875,4100.0,1600.0,3350.0,52.91269408096956,-1.4728552451600556
2020-06-14,60.4,85.4,7.1,29.6,1.054758785192983,,,,1.7438,5900.0,1900.0,3350.0,52.91269419818206,-1.4728553854036768
2020-06-15,61.0,84.0,5.6,29.7,1.0799275600201481,,,,2.0844,5000.0,1600.0,3350.0,52.912693989962634,-1.4728554855585825
2020-06-16,60.2,87.7,5.7,29.6,1.0840784281255875,,,,2.0469,4500.0,1300.0,3350.0,52.91269416495206,-1.4728553873482235
2020-06-17,58.9,92.5,5.4,29.6,1.0717577208632791,,,,1.7844,5600.0,1800.0,3350.0,52.91269410391172,-1.4728552263707309
2020-06-18,55.5,93.6,6.9,29.5,1.0656963265459638,,,,0.7969,5800.0,2100.0,3350.0,52.91269424481454,-1.4728553153435093
2020-06-19,56.8,83.7,11.5,29.5,1.0378957633464148,,,,1.3813,7000.0,2300.0,3350.0,52.91269410224519,-1.472855260879012
2020-06-20,59.8,76.7,11.1,29.7,1.0280176727981079,,,,2.1813,5900.0,1800.0,3350.0,52.91269402254294,-1.4728553553698442
2020-06-21,59.3,74.2,14.6,29.6,1.080920980084663,,,,2.1219,8200.0,2500.0,3350.0,52.912694048027205,-1.4728552888192705
2020-06-22,61.2,63.8,12.4,29.8,1.0372832620623922,,,,3.2406,6800.0,2100.0,3350.0,52.91269435918002,-1.4728554701429297
2020-06-23,67.3,63.2,8.4,29.8,1.0345217244255454,,,,3.025,6200.0,1900.0,3350.0,52.91269417257289,-1.4728552071715
2020-06-24,71.8,63.7,8.1,29.8,1.0121755183131875,,,,2.8219,6600.0,2300.0,3350.0,52.91269403029099,-1.472855264820458
2020-06-25,72.7,61.2,9.5,29.7,1.0399832550231198,,,,2.9875,7100.0,2700.0,3350.0,52.91269415118585,-1.4728554880196971
2020-06-26,70.9,65.2,8.1,29.4,1.0297896067746246,,,,2.975,7200.0,2700.0,3350.0,52.9126942762997,-1.4728551996681187
2020-06-27,61.6,76.5,14.7,29.2,1.0056888849901626,,,,1.5969,7200.0,2700.0,3350.0,52.912693997302156,-1.4728553432498475
2020-06-28,57.0,71.5,18.9,29.3,1.0130514616582236,,,,2.2625,9600.0,3500.0,3350.0,52.91269414952034,-1.4728553549085939
2020-06-29,55.0,73.8,20.5,29.4,1.0420154080863469,,,,1.7938,7700.0,2700.0,3350.0,52.912694091080645,-1.4728553953651886
2020-06-30,59.8,72.0,12.6,29.3,1.0151505794371776,,,,1.3313,8000.0,2800.0,3350.0,52.912693930324785,-1.4728553743611716
2020-07-01,60.8,76.9,10.0,29.3,1.0303205851707231,,,,1.5194,17400.0,6200.0,3350.0,52.91269412902914,-1.472855274596693
2020-07-02,57.2,85.6,7.1,29.5,1.0162023238506062,,,,1.9548,14900.0,5900.0,3350.0,52.91269406810577,-1.4728553637722541
2020-07-03,57.5,80.6,16.2,29.6,1.022226459535418,,,,2.2452,16800.0,6900.0,3350.0,52.91269409760054,-1.4728552708027112
2020-07-04,63.1,81.4,16.6,29.4,1.0335773751287705,,,,0.9677,16200.0,5900.0,3350.0,52.91269421870475,-1.472855309047284
2020-07-05,60.6,65.3,25.3,29.4,1.0215862799641553,,,,0.2333,19100.0,7300.0,3350.0,52.91269409857328,-1.4728551977321869
2020-07-06,57.1,66.5,16.9,29.7,1.030095214682492,,,,2.113,16500.0,6500.0,3350.0,52.91269406307077,-1.4728553120536774
2020-07-07,54.9,85.6,7.9,29.7,1.0418288776463491,,,,1.6742,15000.0,5600.0,3350.0,52.91269417364876,-1.4728552625986155
2020-07-08,56.1,95.4,8.0,29.6,1.0155541421440528,,,,1.2387,16400.0,7200.0,3350.0,52.91269415654675,-1.4728553375288327
2020-07-09,55.6,95.8,9.4,29.5,1.0024757741915948,,,,1.0516,18300.0,8300.0,3350.0,52.91269391769628,-1.472855262242362
2020-07-10,55.5,78.8,11.2,29.7,1.0086854182545093,,,,1.8645,31900.0,13600.0,3350.0,52.912694157655594,-1.4728553217839795
2020-07-11,55.5,71.5,11.3,30.0,1.013639863154586,,,,2.5161,39300.0,15900.0,3350.0,52.91269408213051,-1.4728553617924103
2020-07-12,57.9,64.5,5.7,30.0,1.0321362798207572,,,,2.8323,48000.0,20000.0,3350.0,52.91269406870791,-1.4728553191947016
2020-07-13,61.1,74.0,11.4,29.8,1.0406681254512338,,,,2.471,38400.0,16400.0,3350.0,52.91269418344757,-1.4728551279598854
2020-07-14,58.1,73.9,9.8,29.7,1.0228679968957723,,,,1.6129,31600.0,13300.0,3350.0,52.91269407964269,-1.4728552081904769
2020-07-15,56.7,85.6,10.3,29.6,1.0030132261142783,,,,1.2839,35600.0,15300.0,3350.0,52.91269418022728,-1.4728553218802867
2020-07-16,61.8,80.8,10.9,29.8,1.0094435086821745,,,,2.26,34400.0,15900.0,3350.0,52.912694158852936,-1.4728552961139658
2020-07-17,66.6,70.0,11.1,29.8,1.0030361003174308,,,,2.8571,39900.0,18300.0,3350.0,52.912693986099725,-1.472855329013318
2020-07-18,63.0,78.4,11.9,29.7,1.002879902619515,,,,2.7067,43600.0,20300.0,3350.0,52.91269411199595,-1.4728553644330082
2020-07-19,58.3,69.8,7.4,29.7,1.0146821699515718,,,,1.9,54800.0,25300.0,3350.0,52.91269410942995,-1.472855293666525
2020-07-20,55.1,69.2,8.5,29.9,1.0034552102663303,,,,2.9633,46200.0,21400.0,3350.0,52.91269432389333,-1.472855330244095
2020-07-21,57.2,65.5,6.8,29.9,1.0165684937229922,,,,2.9967,37900.0,18100.0,3350.0,52.91269400580382,-1.4728552315794368
2020-07-22,62.8,61.6,9.6,29.8,1.023173412492947,,,,2.7367,42900.0,21800.0,3350.0,52.912694184049805,-1.4728551852775729
2020-07-23,61.5,75.7,10.8,29.6,1.010136624757758,,,,2.3667,44800.0,23400.0,3350.0,52.91269398153209,-1.4728551928871603
2020-07-24,64.4,76.0,8.3,29.5,1.0032433441256754,,,,1.8867,58100.0,31800.0,3350.0,52.91269408615433,-1.4728552247033802
2020-07-25,62.8,84.9,12.4,29.3,1.0082520680970166,,,,1.1567,65400.0,38000.0,3350.0,52.9126941377201,-1.4728554131161264
2020-07-26,61.2,73.9,13.5,29.4,1.0015127837240665,,,,1.7733,78700.0,43300.0,3350.0,52.9126941610635,-1.4728552634727876
2020-07-27,60.5,83.3,15.8,29.3,1.0223879870509458,,,,1.1267,63700.0,35100.0,3350.0,52.91269412989221,-1.4728553443752284
2020-07-28,57.0,70.1,16.7,29.6,1.0475368099716198,,,,1.8267,54800.0,30400.0,3350.0,52.91269394896395,-1.472855194225979
2020-07-29,59.7,67.5,10.9,29.8,1.0406542565423853,,,,2.7,60400.0,34000.0,3350.0,52.91269401751533,-1.472855225887294
2020-07-30,68.2,56.1,6.5,29.7,1.0080746984732645,,,,3.2586,75600.0,42800.0,3350.0,52.91269411578471,-1.4728553615477662
2020-07-31,74.2,55.1,11.5,29.5,1.0153612716439444,,,,2.6483,83900.0,47000.0,3350.0,52.912694080523906,-1.4728553536849183
2020-08-01,63.6,72.6,12.3,29.6,1.0014843832323894,,,,2.469,99100.0,61400.0,3350.0,52.91269414332995,-1.4728553254858658
2020-08-02,60.1,67.5,10.4,29.6,1.013766709606849,,,,2.7,107000.0,57900.0,3350.0,52.91269407030106,-1.4728551930453508
2020-08-03,58.1,66.8,8.4,29.7,1.0091916772460956,,,,2.3724,86600.0,47000.0,3350.0,52.91269411783544,-1.4728552178998588
2020-08-04,58.1,69.7,12.9,29.6,1.0147301635204695,,,,2.4793,70300.0,38300.0,3350.0,52.91269421249047,-1.4728554694688556
2020-08-05,66.6,74.1,17.5,29.5,1.0158152070541215,,,,2.4724,72200.0,39300.0,3350.0,52.91269417586512,-1.4728553820862638
2020-08-06,68.2,79.6,9.7,29.6,1.0340304960204174,,,,1.8241,73600.0,40600.0,3350.0,52.91269411771151,-1.4728552924529954
2020-08-07,73.3,67.1,6.6,29.7,1.0215260397661314,,,,2.5643,89100.0,49600.0,3350.0,52.912694080674925,-1.472855300387322
2020-08-08,69.3,71.9,9.6,29.8,1.0901113475941904,,,,1.8607,102900.0,63800.0,3350.0,52.91269403882858,-1.472855399070293
2020-08-09,63.0,84.8,11.1,29.8,1.0213731279010436,,,,2.4,115300.0,64800.0,3350.0,52.912694151363524,-1.4728552819416008
2020-08-10,70.0,73.3,9.8,29.7,1.0026256999620975,,,,2.3964,95500.0,54900.0,3350.0,52.91269416556594,-1.472855213587788
2020-08-11,72.3,74.5,6.5,29.6,1.0150598042573389,,,,1.1444,82400.0,49100.0,3350.0,52.91269426736166,-1.4728552900661673
2020-08-12,75.9,66.4,7.4,29.6,1.0222232721072284,,,,2.7667,86800.0,50500.0,3350.0,52.91269410104834,-1.472855117990019
2020-08-13,66.2,83.6,9.0,29.6,1.0153988036490122,,,,1.7929,87700.0,49700.0,3350.0,52.912694072787794,-1.472855302786266
2020-08-14,65.3,79.7,9.6,29.6,1.0401977104931308,,,,0.7464,108700.0,63400.0,3350.0,52.912694217692525,-1.4728552934828085
2020-08-15,62.6,80.1,10.8,29.7,1.0144171141148168,,,,0.6,107400.0,65500.0,3350.0,52.91269407029112,-1.4728552794304786
2020-08-16,60.6,98.8,7.8,29.5,1.020502228742989,,,,1.375,117900.0,64900.0,3350.0,52.91269412948846,-1.4728553740483994
2020-08-17,62.7,86.5,5.3,29.4,1.0220976727860214,,,,1.5857,106400.0,59500.0,3350.0,52.91269430108652,-1.4728553281807555
2020-08-18,64.3,82.8,10.6,29.4,1.0219979343519765,,,,1.5643,96500.0,56300.0,3350.0,52.91269404318887,-1.4728552536936879
2020-08-19,64.2,92.1,9.7,29.2,1.0348925775910258,,,,0.6107,96200.0,55100.0,3350.0,52.91269416080321,-1.4728552374161574
2020-08-20,66.2,63.3,13.9,29.2,1.0283997092686004,,,,2.6259,96900.0,53600.0,3350.0,52.912694048858725,-1.472855474504499
2020-08-21,64.5,70.5,21.5,29.1,1.0087606134324625,,,,1.7037,110900.0,63000.0,3350.0,52.91269419295811,-1.4728553166898735
2020-08-22,62.3,73.7,18.2,29.4,1.0335100328408058,,,,2.1074,112800.0,68200.0,3350.0,52.91269391131977,-1.4728553228243886
2020-08-23,60.1,80.7,14.4,29.6,1.0268695867406763,,,,1.7577,121800.0,66500.0,3350.0,52.91269420724366,-1.4728553490831098
2020-08-24,60.3,72.2,9.2,29.6,1.003972024954495,,,,1.6269,107300.0,59200.0,3350.0,52.91269410205365,-1.4728552920505962
2020-08-25,61.3,86.6,21.0,29.1,1.0220369466806565,,,,1.2346,91700.0,51500.0,3350.0,52.91269415356599,-1.4728552305599496
2020-08-26,60.2,78.7,17.9,29.5,1.0349388398951331,,,,1.6462,91900.0,52300.0,3350.0,52.91269414987736,-1.472855277685615
2020-08-27,55.4,90.0,5.6,29.5,1.0223330523868923,,,,0.772,97700.0,54200.0,3350.0,52.91269420899283,-1.4728552822666257
2020-08-28,53.7,93.1,9.2,29.3,1.0163653621925346,,,,1.3,117200.0,66100.0,3350.0,52.91269396864857,-1.4728552853193408
2020-08-29,52.1,80.5,13.1,29.5,1.0210098342370917,,,,1.1462,115400.0,71000.0,3350.0,52.912694193215906,-1.472855351693402
2020-08-30,53.4,70.8,7.9,29.8,1.0210486371693088,,,,1.6231,122800.0,67400.0,3350.0,52.912694040861524,-1.472855287796247
2020-09-01,56.9,65.1,3.8,29.8,1.0783102101176314,,,,1.6308,93300.0,50200.0,3350.0,52.91269417483802,-1.472855332476333
2020-09-02,57.9,78.0,10.0,29.7,1.0606601284712092,,,,1.3692,92600.0,48800.0,3350.0,52.91269422781047,-1.472855290381429
2020-09-03,62.7,79.5,16.3,29.6,1.041441500493542,,,,0.9731,93200.0,47500.0,3350.0,52.91269415291723,-1.472855140010782
2020-09-04,57.3,72.3,13.3,29.7,1.0277261131945998,,,,1.2808,112700.0,57100.0,3350.0,52.91269412792291,-1.4728552800389656
2020-09-05,55.0,74.6,12.5,29.8,1.014730973306902,,,,1.5769,108900.0,61900.0,3350.0,52.912694168219836,-1.4728552893039049
2020-09-06,56.3,80.3,8.4,29.8,1.1234546368167218,,,,,117300.0,60100.0,3350.0,52.91269423664665,-1.4728553122467314
2020-09-07,57.5,86.3,11.2,29.8,1.016777038793846,,,,1.8833,97800.0,49400.0,3350.0,52.912694112004395,-1.4728551292400602
2020-09-08,66.8,81.1,12.3,29.8,1.0169747506086029,,,,1.82,81500.0,43400.0,3350.0,52.91269400584162,-1.4728552826620582
2020-09-09,61.1,74.0,12.7,29.9,1.0774201615212275,,,,1.2292,82100.0,42800.0,3350.0,52.91269397223519,-1.472855492739248
2020-09-10,53.8,75.2,6.8,29.9,1.100472191822148,,,,1.8375,88900.0,46200.0,3350.0,52.9126939636429,-1.4728552751392807
