Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-08-08,61.0,96.0,9.8,29.7,1.0017880167129964,,,,1.8607,102900.0,63800.0,3315.0,50.39090163891015,-4.123137445282617
2020-08-09,62.0,92.4,9.9,29.7,1.0157028605830187,,,,2.4,115300.0,64800.0,3315.0,50.390901503679046,-4.123137479195711
2020-08-10,64.0,91.0,10.4,29.6,1.0273645161857339,,,,2.3964,95500.0,54900.0,3315.0,50.39090142871591,-4.12313749499881
2020-08-11,62.7,98.0,6.7,29.6,1.0022176010029429,,,,1.1444,82400.0,49100.0,3315.0,50.39090145246017,-4.123137519758644
2020-08-12,65.6,94.8,5.7,29.5,1.026606366467907,,,,2.7667,86800.0,50500.0,3315.0,50.39090148144962,-4.123137478079285
2020-08-13,68.2,90.7,7.1,29.5,1.0023365944656053,,,,1.7929,87700.0,49700.0,3315.0,50.39090145216456,-4.123137530627347
2020-08-14,63.4,99.9,7.7,29.5,1.0026437465516829,,,,0.7464,108700.0,63400.0,3315.0,50.3909013123283,-4.123137422262737
2020-08-15,63.2,91.6,7.3,29.5,1.0532640756092593,,,,0.6,107400.0,65500.0,3315.0,50.390901404415885,-4.123137599866957
2020-08-16,63.1,89.5,6.5,29.4,1.0031859639092855,,,,1.375,117900.0,64900.0,3315.0,50.390901426289936,-4.123137262399527
2020-08-17,61.4,93.9,8.6,29.4,1.0534267092547045,,,,1.5857,106400.0,59500.0,3315.0,50.39090150496284,-4.123137539771963
2020-08-18,63.9,90.3,8.4,29.4,1.0149236608451333,,,,1.5643,96500.0,56300.0,3315.0,50.390901492106174,-4.123137423834107
2020-08-19,65.2,92.9,20.9,29.0,1.0270647216882869,,,,0.6107,96200.0,55100.0,3315.0,50.39090164660732,-4.123137594812507
2020-08-20,62.4,84.0,22.8,29.1,1.0267910215174223,,,,2.6259,96900.0,53600.0,3315.0,50.390901547453595,-4.123137515797682
2020-08-21,62.8,83.8,24.5,29.1,1.05336086054599,,,,1.7037,110900.0,63000.0,3315.0,50.39090139586704,-4.123137384788702
2020-08-22,60.8,83.2,17.4,29.5,1.1021943211387213,,,,2.1074,112800.0,68200.0,3315.0,50.390901571051145,-4.123137528134628
2020-08-23,60.0,85.8,15.0,29.7,1.040510750110368,,,,1.7577,121800.0,66500.0,3315.0,50.3909016171069,-4.123137343554976
2020-08-24,61.8,93.6,11.1,29.6,1.015651399312974,,,,1.6269,107300.0,59200.0,3315.0,50.3909013990634,-4.123137594555738
2020-08-25,61.8,89.9,26.7,29.2,1.0394005909311261,,,,1.2346,91700.0,51500.0,3315.0,50.390901410319294,-4.123137399833374
2020-08-26,59.7,85.6,15.8,29.6,1.0267592285689802,,,,1.6462,91900.0,52300.0,3315.0,50.39090138825944,-4.123137503548995
2020-08-27,57.8,94.0,12.5,29.4,1.0748817809625248,,,,0.772,97700.0,54200.0,3315.0,50.390901552259365,-4.123137447329952
2020-08-28,57.7,86.2,15.6,29.2,1.170644027216083,,,,1.3,117200.0,66100.0,3315.0,50.39090152605658,-4.123137504329184
2020-08-29,56.5,72.0,14.4,29.5,1.0741098929256243,,,,1.1462,115400.0,71000.0,3315.0,50.39090146275203,-4.123137450803717
2020-08-30,56.2,71.0,6.4,29.7,1.0390257152764504,,,,1.6231,122800.0,67400.0,3315.0,50.39090138799761,-4.123137339296469
2020-09-01,58.0,82.6,10.4,29.7,1.0962095252676207,,,,1.6308,93300.0,50200.0,3315.0,50.39090157541913,-4.1231378152963885
2020-09-02,59.6,91.1,11.8,29.6,1.0823043029506656,,,,1.3692,92600.0,48800.0,3315.0,50.39090163676754,-4.123137428710124
2020-09-03,61.1,97.5,12.8,29.6,1.0251439825191466,,,,0.9731,93200.0,47500.0,3315.0,50.39090139526863,-4.123137398629752
2020-09-04,57.8,87.7,9.3,29.8,1.0496523359066183,,,,1.2808,112700.0,57100.0,3315.0,50.390901504869795,-4.123137418034364
2020-09-05,57.8,77.7,14.1,29.8,1.0717908602793418,,,,1.5769,108900.0,61900.0,3315.0,50.39090141827971,-4.123137446920989
2020-09-06,58.2,88.7,10.7,29.8,1.116717618994198,,,,,117300.0,60100.0,3315.0,50.390901498290255,-4.123137428293537
2020-09-07,58.1,91.1,10.3,29.9,1.0268164239277082,,,,1.8833,97800.0,49400.0,3315.0,50.39090147580386,-4.123137513223938
2020-09-08,60.3,91.8,11.2,29.9,1.0475700500463947,,,,1.82,81500.0,43400.0,3315.0,50.390901544505546,-4.123137494594509
2020-09-09,58.9,92.9,9.6,29.9,1.1761979107344636,,,,1.2292,82100.0,42800.0,3315.0,50.3909013431678,-4.1231374698247425
2020-09-10,56.6,75.6,6.9,29.8,1.0349844124019254,,,,1.8375,88900.0,46200.0,3315.0,50.39090149442014,-4.123137495899677
2020-09-11,56.8,76.3,8.8,29.6,1.0904597658477704,,,,1.4583,115400.0,61600.0,3315.0,50.39090152130901,-4.123137444046221
2020-09-12,58.8,87.3,8.6,29.7,1.036926889421786,,,,2.0083,103200.0,59700.0,3315.0,50.39090147692065,-4.123137452407962
