Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-05-25,57.5,68.9,7.5,30.1,1.0028785425555355,,,,2.9367,4100.0,1200.0,69.0,50.931018328745786,-4.226273913347521
2020-05-26,57.5,79.3,7.2,30.2,1.0000768061935463,,,,2.94,4000.0,1500.0,69.0,50.931018283683635,-4.226273892023055
2020-05-27,62.5,74.7,6.3,30.1,1.0030650525644855,,,,2.5633,5100.0,1800.0,69.0,50.93101820566744,-4.226274051343276
2020-05-28,63.3,56.4,16.9,30.0,0.9964874392823606,,,,3.0867,5500.0,1800.0,69.0,50.93101822214496,-4.226273907357023
2020-05-29,63.1,47.5,22.4,29.8,0.9992320304020328,,,,3.1467,6400.0,1900.0,69.0,50.93101824340062,-4.2262738577957855
2020-05-30,64.2,47.4,17.3,29.7,1.0044916194910027,,,,2.9267,5300.0,1700.0,69.0,50.93101829969778,-4.22627394756256
2020-05-31,65.2,46.8,14.6,29.7,1.013130777135286,,,,2.9467,6300.0,1900.0,69.0,50.9310181761185,-4.226273905612737
2020-06-01,63.6,53.9,9.4,29.8,1.1296294272070764,,,,2.9233,6000.0,1700.0,69.0,50.93101828494579,-4.226273929937249
2020-06-02,63.9,64.0,7.6,29.7,1.0091565600721444,,,,2.7871,5400.0,1900.0,69.0,50.931018163653505,-4.226273949229093
2020-06-03,56.4,91.0,13.0,29.4,1.0021448672450992,,,,0.7968,6800.0,2100.0,69.0,50.931018335099154,-4.22627379402996
2020-06-04,53.7,81.7,16.8,29.3,0.9995759948518356,,,,1.2742,7700.0,2700.0,69.0,50.931018233350486,-4.226274006541493
2020-06-05,54.6,78.0,19.6,29.2,1.010435018009575,,,,1.7517,10200.0,3200.0,69.0,50.931018403567016,-4.226273794921489
2020-06-06,51.7,75.1,23.9,29.3,1.0107870298455863,,,,1.0531,8700.0,2500.0,69.0,50.93101823175134,-4.226273922255462
2020-06-07,52.4,89.2,11.4,29.4,1.015569388537386,,,,1.7813,10700.0,3200.0,69.0,50.931018274601605,-4.226273846788931
2020-06-08,54.4,82.9,6.9,29.7,1.0118737006372371,,,,1.6065,4800.0,1700.0,69.0,50.93101829525772,-4.226273854574881
2020-06-09,54.0,81.7,8.9,29.7,1.0099373854480496,,,,2.3115,3300.0,1300.0,69.0,50.93101825620061,-4.226273923229188
2020-06-10,54.6,89.0,10.4,29.5,1.0017704378545238,,,,1.0238,4000.0,1400.0,69.0,50.931018169139215,-4.226274033747748
2020-06-11,55.4,86.3,17.4,29.3,1.0024695580113552,,,,1.1344,4100.0,1700.0,69.0,50.93101805430028,-4.226273812183597
2020-06-12,56.4,89.3,13.2,29.2,1.0028270435419944,,,,1.25,4700.0,1700.0,69.0,50.93101810161002,-4.226273859104491
2020-06-13,55.6,89.5,9.7,29.3,1.005746406462402,,,,2.2875,4100.0,1600.0,69.0,50.931018241586585,-4.226273929051109
2020-06-14,56.3,91.0,9.6,29.5,1.0064172266695888,,,,1.7438,5900.0,1900.0,69.0,50.93101829256395,-4.226273925444907
2020-06-15,57.9,83.5,8.4,29.6,1.0054549187696236,,,,2.0844,5000.0,1600.0,69.0,50.931018290394945,-4.226274043264482
2020-06-16,57.9,88.9,6.6,29.5,1.0041368488788471,,,,2.0469,4500.0,1300.0,69.0,50.931018207709364,-4.226273816603138
2020-06-17,56.2,94.8,6.8,29.5,0.9984857169926188,,,,1.7844,5600.0,1800.0,69.0,50.9310182396536,-4.226273962939272
2020-06-18,56.0,98.3,9.8,29.4,1.0012145952930158,,,,0.7969,5800.0,2100.0,69.0,50.93101823522038,-4.226274002724384
2020-06-19,57.0,85.3,14.2,29.5,1.0098741397843605,,,,1.3813,7000.0,2300.0,69.0,50.931018444368284,-4.2262739755683825
2020-06-20,58.3,84.0,12.3,29.6,1.0080526954559452,,,,2.1813,5900.0,1800.0,69.0,50.93101823203453,-4.226273798812241
2020-06-21,58.0,84.8,16.1,29.6,1.0083357720081536,,,,2.1219,8200.0,2500.0,69.0,50.93101823618551,-4.226273957140162
2020-06-22,58.5,82.7,14.8,29.8,1.0030782585028055,,,,3.2406,6800.0,2100.0,69.0,50.93101823615215,-4.226273880125446
2020-06-23,63.4,75.3,12.5,29.7,1.00284820608909,,,,3.025,6200.0,1900.0,69.0,50.93101824573261,-4.226273929520944
2020-06-24,68.6,71.0,6.4,29.6,1.000606939214179,,,,2.8219,6600.0,2300.0,69.0,50.93101822048576,-4.226274035557407
2020-06-25,68.3,72.5,6.3,29.5,1.0011698719236877,,,,2.9875,7100.0,2700.0,69.0,50.93101827868054,-4.226273946869739
2020-06-26,58.6,90.8,12.0,29.4,1.003818119407845,,,,2.975,7200.0,2700.0,69.0,50.93101834146504,-4.22627404024009
2020-06-27,57.5,88.3,18.1,29.2,1.006797610985832,,,,1.5969,7200.0,2700.0,69.0,50.93101822386093,-4.226274089191516
2020-06-28,56.6,80.1,20.0,29.5,1.0050848529162606,,,,2.2625,9600.0,3500.0,69.0,50.931018282545715,-4.226273767839612
2020-06-29,56.9,77.7,18.7,29.5,1.005768161694529,,,,1.7938,7700.0,2700.0,69.0,50.931018147388826,-4.226273653104097
2020-06-30,57.6,95.4,11.7,29.3,1.2596618034087936,,,,1.3313,8000.0,2800.0,69.0,50.931018265416604,-4.226273852099422
2020-07-01,57.8,89.4,14.1,29.3,1.0001469957887397,,,,1.5194,17400.0,6200.0,69.0,50.93101823073824,-4.226273815699841
2020-07-02,57.1,88.1,14.0,29.5,1.000649945084913,,,,1.9548,14900.0,5900.0,69.0,50.931018170378294,-4.226273999936578
2020-07-03,57.8,88.6,17.4,29.6,1.0014882428809573,,,,2.2452,16800.0,6900.0,69.0,50.93101837234604,-4.2262740646275
2020-07-04,59.2,98.3,19.3,29.5,1.001369598782653,,,,0.9677,16200.0,5900.0,69.0,50.93101831362929,-4.226273922260252
2020-07-05,58.3,82.1,22.3,29.6,1.0028137339300922,,,,0.2333,19100.0,7300.0,69.0,50.93101831519985,-4.226273997678373
2020-07-06,56.7,79.9,18.6,29.8,1.0021981102798294,,,,2.113,16500.0,6500.0,69.0,50.93101834804394,-4.226273901738406
2020-07-07,56.8,86.4,12.8,29.8,1.0017452990598883,,,,1.6742,15000.0,5600.0,69.0,50.93101826121285,-4.226273851037163
2020-07-08,59.0,97.0,15.9,29.6,1.3668605259915128,,,,1.2387,16400.0,7200.0,69.0,50.93101836081725,-4.226273787743431
2020-07-09,57.7,96.6,14.6,29.5,1.001361061643635,,,,1.0516,18300.0,8300.0,69.0,50.931018318634145,-4.226273933525754
2020-07-10,56.2,80.8,13.4,29.8,1.0028679339066071,,,,1.8645,31900.0,13600.0,69.0,50.93101818113678,-4.226273952095303
2020-07-11,60.5,71.6,7.8,29.9,1.0019057663527595,,,,2.5161,39300.0,15900.0,69.0,50.93101830328126,-4.226273919026179
2020-07-12,60.0,70.7,7.0,29.9,1.001868141359377,,,,2.8323,48000.0,20000.0,69.0,50.93101823526812,-4.226273950021702
2020-07-13,59.1,82.7,9.4,29.8,1.0018865144460762,,,,2.471,38400.0,16400.0,69.0,50.931018103178026,-4.226273917171687
2020-07-14,57.8,87.9,13.9,29.7,1.0016156893410222,,,,1.6129,31600.0,13300.0,69.0,50.93101824294748,-4.226273844958276
2020-07-15,58.8,89.8,14.2,29.7,1.000395763589668,,,,1.2839,35600.0,15300.0,69.0,50.93101811495943,-4.226273894196567
2020-07-16,60.2,92.1,11.7,29.8,0.9996315933859442,,,,2.26,34400.0,15900.0,69.0,50.93101822182152,-4.2262740666909835
2020-07-17,59.1,92.4,9.3,29.8,1.001335965072098,,,,2.8571,39900.0,18300.0,69.0,50.9310183755729,-4.22627385542382
2020-07-18,59.3,89.4,10.8,29.7,1.0026305143161978,,,,2.7067,43600.0,20300.0,69.0,50.931018276627405,-4.2262738670913
2020-07-19,59.9,81.2,12.1,29.7,1.0023087238493456,,,,1.9,54800.0,25300.0,69.0,50.931018336270114,-4.226273858927813
2020-07-20,60.1,64.5,10.8,29.9,1.1241714865087515,,,,2.9633,46200.0,21400.0,69.0,50.931018342594456,-4.226273995952509
2020-07-21,59.3,70.4,7.7,29.9,1.0023273674277244,,,,2.9967,37900.0,18100.0,69.0,50.93101818303391,-4.226273899060392
2020-07-22,59.1,81.1,6.0,29.8,1.0022071169688822,,,,2.7367,42900.0,21800.0,69.0,50.931018245362914,-4.226273935198551
2020-07-23,59.1,93.7,10.6,29.6,1.0012604923560835,,,,2.3667,44800.0,23400.0,69.0,50.931018268708776,-4.226274051040986
2020-07-24,61.9,94.6,10.7,29.5,1.0026525054590731,,,,1.8867,58100.0,31800.0,69.0,50.93101828858618,-4.226273985738333
2020-07-25,61.9,95.2,12.0,29.4,1.002696732935218,,,,1.1567,65400.0,38000.0,69.0,50.931018211114434,-4.226273885043866
2020-07-26,61.0,86.6,14.6,29.5,1.0027685098357964,,,,1.7733,78700.0,43300.0,69.0,50.931018235629026,-4.22627391660581
2020-07-27,61.1,92.1,20.2,29.3,1.1241660521484804,,,,1.1267,63700.0,35100.0,69.0,50.93101810424252,-4.226273825801136
2020-07-28,58.7,81.9,14.7,29.6,1.0024934445121818,,,,1.8267,54800.0,30400.0,69.0,50.93101854421858,-4.226273973168762
2020-07-29,58.5,83.5,7.2,29.7,1.1209417917623579,,,,2.7,60400.0,34000.0,69.0,50.93101821449626,-4.226273885015856
2020-07-30,63.4,74.3,14.9,29.6,1.0011557282157084,,,,3.2586,75600.0,42800.0,69.0,50.93101823609199,-4.226273764474311
2020-07-31,64.8,82.0,11.3,29.4,1.0021170122663836,,,,2.6483,83900.0,47000.0,69.0,50.93101817743998,-4.226273782830922
2020-08-01,61.2,84.5,11.7,29.6,1.0015156883265164,,,,2.469,99100.0,61400.0,69.0,50.931018374071186,-4.226273894279539
2020-08-02,59.7,84.5,11.3,29.7,1.1195234460240675,,,,2.7,107000.0,57900.0,69.0,50.931018483775794,-4.226274035556048
2020-08-03,58.9,79.2,10.0,29.7,1.0012244822526752,,,,2.3724,86600.0,47000.0,69.0,50.93101839737781,-4.2262738456989455
2020-08-04,59.4,83.4,11.3,29.6,1.001857622633509,,,,2.4793,70300.0,38300.0,69.0,50.93101824789934,-4.226273801388808
2020-08-05,63.4,92.3,15.0,29.4,1.0011387008982933,,,,2.4724,72200.0,39300.0,69.0,50.93101835220927,-4.226273949157278
2020-08-06,63.8,95.7,8.2,29.6,1.000622134001506,,,,1.8241,73600.0,40600.0,69.0,50.931018243395755,-4.226273900625894
2020-08-07,64.8,91.5,7.8,29.7,1.0020960671017276,,,,2.5643,89100.0,49600.0,69.0,50.93101824244455,-4.226273972668003
2020-08-08,61.0,96.0,9.8,29.7,1.0013738097214262,,,,1.8607,102900.0,63800.0,69.0,50.9310184043565,-4.226273913737863
2020-08-09,62.0,92.4,9.9,29.7,1.002221374232333,,,,2.4,115300.0,64800.0,69.0,50.93101825701853,-4.226273806597661
2020-08-10,64.0,91.0,10.4,29.6,1.0013784805931445,,,,2.3964,95500.0,54900.0,69.0,50.931018289631325,-4.226274050599745
2020-08-11,62.7,98.0,6.7,29.6,1.0017081096274725,,,,1.1444,82400.0,49100.0,69.0,50.93101837782948,-4.226273945310327
2020-08-12,65.6,94.8,5.7,29.5,1.0008249207727635,,,,2.7667,86800.0,50500.0,69.0,50.93101833543052,-4.22627390747851
2020-08-13,68.2,90.7,7.1,29.5,1.001801849860622,,,,1.7929,87700.0,49700.0,69.0,50.93101805982993,-4.226273874007166
2020-08-14,63.4,99.9,7.7,29.5,1.0020398171388984,,,,0.7464,108700.0,63400.0,69.0,50.93101820511054,-4.22627399431798
2020-08-15,63.2,91.6,7.3,29.5,1.0018192031937745,,,,0.6,107400.0,65500.0,69.0,50.93101836076258,-4.226273908824785
2020-08-16,63.1,89.5,6.5,29.4,1.0024641563404428,,,,1.375,117900.0,64900.0,69.0,50.93101812701865,-4.22627385290016
2020-08-17,61.4,93.9,8.6,29.4,1.0020966216694014,,,,1.5857,106400.0,59500.0,69.0,50.931018374516064,-4.22627399836498
2020-08-18,63.9,90.3,8.4,29.4,1.1204955749133452,,,,1.5643,96500.0,56300.0,69.0,50.93101824519142,-4.226273992673178
2020-08-19,65.2,92.9,20.9,29.0,1.0013762054870292,,,,0.6107,96200.0,55100.0,69.0,50.93101830368287,-4.226273949800277
2020-08-20,62.4,84.0,22.8,29.1,1.0012162909510691,,,,2.6259,96900.0,53600.0,69.0,50.931018301663975,-4.226273792442582
2020-08-21,62.8,83.8,24.5,29.1,1.002484942180343,,,,1.7037,110900.0,63000.0,69.0,50.9310183437796,-4.2262739298740435
2020-08-22,60.8,83.2,17.4,29.5,1.0024192420342741,,,,2.1074,112800.0,68200.0,69.0,50.931018487093226,-4.226273792237222
2020-08-23,60.0,85.8,15.0,29.7,1.0027105482456156,,,,1.7577,121800.0,66500.0,69.0,50.93101828527914,-4.2262739879155395
2020-08-24,61.8,93.6,11.1,29.6,1.0025794706270177,,,,1.6269,107300.0,59200.0,69.0,50.931018312141525,-4.226273747977742
2020-08-25,61.8,89.9,26.7,29.2,1.001939045353296,,,,1.2346,91700.0,51500.0,69.0,50.931018121712604,-4.226274002603852
2020-08-26,59.7,85.6,15.8,29.6,1.001718186877236,,,,1.6462,91900.0,52300.0,69.0,50.93101820753994,-4.226273882662191
2020-08-27,57.8,94.0,12.5,29.4,1.0014674200473042,,,,0.772,97700.0,54200.0,69.0,50.93101823326218,-4.226273860949298
2020-08-28,57.7,86.2,15.6,29.2,1.00312255264593,,,,1.3,117200.0,66100.0,69.0,50.93101823541809,-4.226273902386796
2020-08-29,56.5,72.0,14.4,29.5,1.002560562690823,,,,1.1462,115400.0,71000.0,69.0,50.93101825925004,-4.226273816909502
2020-08-30,56.2,71.0,6.4,29.7,1.0029183277862457,,,,1.6231,122800.0,67400.0,69.0,50.93101824013144,-4.226273762897412
2020-09-01,58.0,82.6,10.4,29.7,1.239053552966098,,,,1.6308,93300.0,50200.0,69.0,50.93101827654161,-4.226273885736792
2020-09-02,59.6,91.1,11.8,29.6,1.2305776014141838,,,,1.3692,92600.0,48800.0,69.0,50.931018111864475,-4.226273959446858
2020-09-03,61.1,97.5,12.8,29.6,1.0018421995773596,,,,0.9731,93200.0,47500.0,69.0,50.93101826548548,-4.226273884114661
2020-09-04,57.8,87.7,9.3,29.8,1.1163824829885869,,,,1.2808,112700.0,57100.0,69.0,50.93101820377566,-4.226273975798914
2020-09-05,57.8,77.7,14.1,29.8,1.0032239737551232,,,,1.5769,108900.0,61900.0,69.0,50.93101817934142,-4.226273892019582
2020-09-06,58.2,88.7,10.7,29.8,1.0041523556700052,,,,,117300.0,60100.0,69.0,50.931018267976285,-4.226273905256822
2020-09-07,58.1,91.1,10.3,29.9,1.003626269848553,,,,1.8833,97800.0,49400.0,69.0,50.93101816020089,-4.226273894629993
2020-09-08,60.3,91.8,11.2,29.9,1.1151154060444428,,,,1.82,81500.0,43400.0,69.0,50.93101811067469,-4.226274047866056
2020-09-09,58.9,92.9,9.6,29.9,1.3251833553824155,,,,1.2292,82100.0,42800.0,69.0,50.93101829244925,-4.226274056585152
2020-09-10,56.6,75.6,6.9,29.8,1.1083596117060777,,,,1.8375,88900.0,46200.0,69.0,50.93101808397738,-4.226273931644649
2020-09-11,56.8,76.3,8.8,29.6,1.0037292173523478,,,,1.4583,115400.0,61600.0,69.0,50.931018228153135,-4.226273849569839
2020-09-12,58.8,87.3,8.6,29.7,1.0038747869552824,,,,2.0083,103200.0,59700.0,69.0,50.93101824148206,-4.226274036849372
2020-09-13,60.3,86.2,10.6,29.8,1.0041222254691995,,,,1.9917,112700.0,58500.0,69.0,50.93101825698494,-4.226273807119181
2020-09-14,65.3,72.6,12.2,29.7,1.0040486713231151,,,,1.6792,94500.0,49800.0,69.0,50.931018422063914,-4.226273934655334
2020-09-15,61.7,90.5,5.7,29.7,1.0035772762785238,,,,1.6167,76300.0,41300.0,69.0,50.93101813884104,-4.226273898239191
