Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-08,56.9,59.0,4.3,30.0,114.280325465575,,,,1.6423,4300.0,2200.0,1441.0,53.15608721435515,-1.1830958633526123
2020-04-09,49.3,82.8,10.2,30.1,44.28230235427972,,,,1.9577,4500.0,2800.0,1441.0,53.15608719082793,-1.183095804620809
2020-04-10,55.1,72.8,7.5,30.0,1.0000012030926075,,,,2.1192,3600.0,1800.0,1441.0,53.15608730293142,-1.1830959080944805
2020-04-11,59.2,65.0,8.0,29.9,7.4370450392400445,,,,1.8577,3700.0,2500.0,1441.0,53.15608723610747,-1.1830959085001092
2020-04-12,52.7,77.5,10.5,29.8,1.155325001542919,,,,1.8115,3300.0,1700.0,1441.0,53.156087175326356,-1.1830957945269545
2020-04-13,43.3,62.1,15.8,30.1,1.2755529445826603,,,,1.6654,3000.0,1800.0,1441.0,53.15608725012331,-1.183095844964532
2020-04-14,45.4,55.2,5.1,30.1,1.630503779942407,,,,2.2654,1900.0,1000.0,1441.0,53.156087262253195,-1.1830959478188716
2020-04-15,52.3,52.2,7.4,29.9,3.1613237244208396,,,,2.2077,2700.0,1300.0,1441.0,53.156087220002426,-1.1830957157703177
2020-04-16,50.7,62.4,7.7,29.8,4.622302107285012,,,,1.5115,2800.0,1600.0,1441.0,53.156087127537496,-1.1830958077020173
2020-04-17,46.6,76.5,13.8,29.9,1.7683410878403405,,,,0.6692,3100.0,1700.0,1441.0,53.15608742854755,-1.1830958736477326
2020-04-18,45.6,78.2,10.6,29.9,2.0442391542824483,,,,1.0038,3200.0,1900.0,1441.0,53.15608714381882,-1.1830958494922084
2020-04-19,46.9,70.9,12.6,30.0,2.5083200088853492,,,,2.2038,2300.0,1100.0,1441.0,53.15608711504586,-1.183095775283883
2020-04-20,48.5,70.3,17.0,29.9,3.506601978495174,,,,2.1071,3100.0,1900.0,1441.0,53.15608729191457,-1.1830957815901442
2020-04-21,50.2,71.5,17.7,29.9,4.473388264906216,,,,2.1536,3300.0,2300.0,1441.0,53.156087347012026,-1.183095773006638
2020-04-22,51.0,74.8,13.0,30.0,2.6508379125495267,,,,2.1964,3900.0,2200.0,1441.0,53.156087020150274,-1.1830959196436726
2020-04-23,51.2,77.5,11.5,29.9,1.3278387248263304,,,,2.2536,2900.0,1800.0,1441.0,53.15608721633878,-1.1830959206148697
2020-04-24,49.1,74.4,7.7,29.8,1.7755469686614134,,,,2.2107,4500.0,2800.0,1441.0,53.15608718307993,-1.1830959224529278
2020-04-25,49.6,74.0,5.8,29.8,0.8474069537628357,,,,2.2536,3500.0,2300.0,1441.0,53.1560871655228,-1.1830957265494932
2020-04-26,54.0,71.0,6.7,29.6,2.1465458001905438,,,,2.2929,3900.0,2400.0,1441.0,53.15608715038206,-1.183095781383301
2020-04-27,50.1,70.6,7.8,29.5,1.4149210323781414,,,,1.2964,3300.0,2100.0,1441.0,53.156087183866084,-1.1830959597575372
2020-04-28,45.9,83.1,9.3,29.5,1.5273601207422327,,,,0.3464,4300.0,2800.0,1441.0,53.156087243080556,-1.1830959310457034
2020-05-01,48.6,76.5,12.8,29.2,1.3618083454167218,,,,1.5964,4900.0,2600.0,1441.0,53.15608722180774,-1.183095790567991
2020-05-02,49.6,73.8,9.2,29.6,1.1273976702582984,,,,2.1143,3800.0,1900.0,1441.0,53.156087265604455,-1.1830957883443887
2020-05-03,48.9,85.1,5.9,29.8,1.5500519939414297,,,,1.1393,4700.0,1800.0,1441.0,53.15608728544073,-1.1830956915670157
2020-05-04,49.0,84.4,9.0,29.9,1.2374713507116368,,,,2.2179,2700.0,900.0,1441.0,53.15608720208535,-1.183095909815474
2020-05-05,46.4,71.4,11.0,30.0,1.159209131633162,,,,2.4464,3100.0,1800.0,1441.0,53.15608736152849,-1.183095818383343
2020-05-06,47.7,69.1,6.5,30.1,0.9352728032140109,,,,2.5786,4400.0,1900.0,1441.0,53.156087217556184,-1.1830958978334978
2020-05-07,54.8,65.7,6.6,29.9,1.1787949668500979,,,,2.4759,4500.0,2100.0,1441.0,53.156087237064526,-1.1830958810075232
2020-05-08,60.6,66.2,6.0,29.8,0.9219038401746678,,,,2.3207,4600.0,1600.0,1441.0,53.15608720451281,-1.1830958863606664
2020-05-09,59.2,70.0,5.9,29.7,0.9985246147140217,,,,2.4241,3700.0,1500.0,1441.0,53.15608719856809,-1.1830957655781862
2020-05-10,47.5,76.3,17.9,29.7,1.1223648688575638,,,,1.3033,3900.0,1400.0,1441.0,53.15608733676153,-1.1830957069551022
2020-05-11,42.5,69.8,14.0,30.0,1.2590170537686924,,,,1.7483,3500.0,1300.0,1441.0,53.156087082043335,-1.18309575726656
2020-05-12,44.0,70.8,10.5,29.9,1.0650987146258384,,,,2.1033,3300.0,1300.0,1441.0,53.156087199989244,-1.1830958538899372
2020-05-13,43.8,65.5,12.0,29.9,1.100618362121658,,,,2.0828,4400.0,1900.0,1441.0,53.156087223409166,-1.183095896198483
2020-05-14,45.8,61.8,7.2,30.0,1.0035309154954315,,,,2.58,4400.0,1700.0,1441.0,53.15608729938451,-1.1830958448968336
2020-05-15,51.0,62.3,9.9,30.0,0.9435757383751808,,,,2.32,5100.0,1800.0,1441.0,53.156087381806586,-1.1830959543953232
2020-05-16,52.3,62.5,10.8,30.0,1.1000394554388633,,,,1.89,3300.0,900.0,1441.0,53.156087205632346,-1.183095966001206
2020-05-17,57.4,58.9,11.5,29.9,1.004870081700133,,,,2.3967,4300.0,1500.0,1441.0,53.15608730196627,-1.1830959108053676
2020-05-18,59.3,67.3,12.9,29.9,1.02256418608277,,,,2.8833,4500.0,1200.0,1441.0,53.156087187748874,-1.1830956143358777
2020-05-19,61.9,73.4,9.4,29.9,1.1110514126582605,,,,3.0467,3400.0,1300.0,1441.0,53.15608726422361,-1.1830957858154436
2020-05-20,67.3,59.6,5.9,29.9,1.102883344729062,,,,2.9533,6800.0,2400.0,1441.0,53.15608711553835,-1.1830957588765976
2020-05-21,65.8,51.1,8.6,29.8,1.1143859681076356,,,,2.7933,4400.0,1700.0,1441.0,53.15608717894613,-1.1830958095770867
2020-05-22,61.7,55.7,21.5,29.6,1.0173394513630545,,,,2.4067,5000.0,1400.0,1441.0,53.15608717999211,-1.1830958408020802
2020-05-23,55.9,60.4,21.9,29.8,0.9846190028552464,,,,2.2133,4500.0,1400.0,1441.0,53.15608729632736,-1.1830957295422262
2020-05-24,57.3,72.0,16.2,30.1,1.0581068293987763,,,,2.2067,5400.0,1500.0,1441.0,53.15608717498392,-1.1830957536158113
2020-05-25,60.9,54.3,8.0,30.3,1.066204735659041,,,,2.9367,4100.0,1200.0,1441.0,53.156087108021886,-1.1830957567646931
2020-05-26,62.8,58.2,7.2,30.3,1.0691262195828608,,,,2.94,4000.0,1500.0,1441.0,53.15608725383135,-1.1830958366952253
2020-05-27,58.6,68.7,8.8,30.4,1.108376183856533,,,,2.5633,5100.0,1800.0,1441.0,53.15608726948812,-1.1830958626651602
2020-05-28,59.7,61.9,6.7,30.3,1.024684880628191,,,,3.0867,5500.0,1800.0,1441.0,53.156087270160995,-1.1830957948321923
2020-05-29,59.7,53.3,9.5,30.1,1.1229961397440824,,,,3.1467,6400.0,1900.0,1441.0,53.15608720859064,-1.1830958374601983
2020-05-30,57.9,70.1,10.8,30.1,1.0202153284391344,,,,2.9267,5300.0,1700.0,1441.0,53.15608728885008,-1.1830960585486654
2020-05-31,59.9,63.8,10.6,30.0,1.5194327230831877,,,,2.9467,6300.0,1900.0,1441.0,53.15608722247179,-1.183095892256708
2020-06-01,59.6,65.7,11.6,30.0,1.0513649481683935,,,,2.9233,6000.0,1700.0,1441.0,53.156087196665695,-1.1830958391543769
2020-06-02,60.5,63.0,7.0,29.9,1.012537468600218,,,,2.7871,5400.0,1900.0,1441.0,53.156087147415036,-1.1830959588627394
2020-06-03,53.8,85.8,11.6,29.6,1.047839249260796,,,,0.7968,6800.0,2100.0,1441.0,53.15608715289008,-1.1830956288389052
2020-06-04,50.1,83.3,8.5,29.4,1.0406808617871417,,,,1.2742,7700.0,2700.0,1441.0,53.15608723131985,-1.1830957864618643
2020-06-05,48.4,82.2,12.3,29.1,1.0187827036486905,,,,1.7517,10200.0,3200.0,1441.0,53.156087117497904,-1.1830956569613789
2020-06-06,52.1,78.0,18.5,29.2,1.0678521329985442,,,,1.0531,8700.0,2500.0,1441.0,53.15608707222678,-1.183095744598193
2020-06-07,50.0,87.8,10.8,29.6,1.0681384082564311,,,,1.7813,10700.0,3200.0,1441.0,53.156087260919875,-1.183095867707193
2020-06-08,51.0,72.5,8.3,29.9,1.0730442303610364,,,,1.6065,4800.0,1700.0,1441.0,53.1560873295955,-1.183095911211539
2020-06-09,53.6,69.7,4.3,29.9,1.0464534705193174,,,,2.3115,3300.0,1300.0,1441.0,53.156087367513344,-1.1830959119072062
2020-06-10,52.8,90.5,6.0,29.7,1.0060682391728442,,,,1.0238,4000.0,1400.0,1441.0,53.15608718902956,-1.1830957882023274
2020-06-11,53.8,93.3,16.0,29.8,0.9978694453308512,,,,1.1344,4100.0,1700.0,1441.0,53.15608724996917,-1.1830956416087175
2020-06-12,54.8,99.8,12.8,29.6,1.0566789445258644,,,,1.25,4700.0,1700.0,1441.0,53.15608723578926,-1.1830958991325462
2020-06-13,62.8,80.0,8.2,29.6,0.9989932838033648,,,,2.2875,4100.0,1600.0,1441.0,53.15608714305246,-1.1830957464325302
2020-06-14,58.9,88.3,8.3,29.7,1.0407672751139998,,,,1.7438,5900.0,1900.0,1441.0,53.15608712449056,-1.183095867550452
2020-06-15,60.3,87.3,5.1,29.8,1.0027183043809076,,,,2.0844,5000.0,1600.0,1441.0,53.156087294218985,-1.1830957195681628
2020-06-16,59.3,89.3,6.0,29.7,1.0017552123258593,,,,2.0469,4500.0,1300.0,1441.0,53.1560871944524,-1.1830959207563816
2020-06-17,59.3,89.1,7.6,29.7,1.0589317891340082,,,,1.7844,5600.0,1800.0,1441.0,53.15608728214713,-1.183095922457339
2020-06-18,57.0,92.2,10.3,29.6,1.0525939835592801,,,,0.7969,5800.0,2100.0,1441.0,53.156087173248686,-1.183095908724223
2020-06-19,57.2,85.9,11.8,29.6,1.0012646867769528,,,,1.3813,7000.0,2300.0,1441.0,53.15608718488641,-1.183095827343768
2020-06-20,60.9,74.7,10.7,29.8,1.1434826284918975,,,,2.1813,5900.0,1800.0,1441.0,53.15608721431077,-1.1830957821322625
2020-06-21,60.8,73.9,13.6,29.7,1.0464518117933577,,,,2.1219,8200.0,2500.0,1441.0,53.156087127752784,-1.183095827772565
2020-06-22,55.7,62.0,12.3,27.4,1.0844349560240958,,,,3.2406,6800.0,2100.0,1441.0,53.15608718618421,-1.1830958264162725
2020-06-23,67.4,62.4,10.9,29.9,1.0221490046630848,,,,3.025,6200.0,1900.0,1441.0,53.15608727349171,-1.1830958064154042
2020-06-24,70.4,62.0,8.6,29.9,1.002955198258503,,,,2.8219,6600.0,2300.0,1441.0,53.15608724664365,-1.1830958410152432
2020-06-25,70.4,65.9,8.8,29.8,1.0006331525894756,,,,2.9875,7100.0,2700.0,1441.0,53.15608711784927,-1.1830959167963415
2020-06-26,72.0,68.0,7.5,29.5,1.0201932348799254,,,,2.975,7200.0,2700.0,1441.0,53.156087196996026,-1.18309588615968
2020-06-27,62.8,75.8,15.2,29.3,1.0039595411324025,,,,1.5969,7200.0,2700.0,1441.0,53.156087187861935,-1.183095856492575
2020-06-28,58.8,67.8,21.5,29.4,1.026116219238044,,,,2.2625,9600.0,3500.0,1441.0,53.156087202344466,-1.1830958973538015
2020-06-29,55.8,75.5,21.8,29.4,1.0052708619396524,,,,1.7938,7700.0,2700.0,1441.0,53.15608720702027,-1.1830957791948842
2020-06-30,59.3,73.8,11.7,29.4,1.0059783871632646,,,,1.3313,8000.0,2800.0,1441.0,53.15608713387002,-1.183095860438917
2020-07-01,61.2,78.7,7.7,29.4,1.0032639864119333,,,,1.5194,17400.0,6200.0,1441.0,53.15608717559487,-1.1830957226097434
2020-07-02,55.8,93.0,8.1,29.6,1.0001565792995928,,,,1.9548,14900.0,5900.0,1441.0,53.15608717222514,-1.1830957905989836
2020-07-03,58.1,84.6,17.2,29.6,1.0006774658927131,,,,2.2452,16800.0,6900.0,1441.0,53.15608738253472,-1.183095801275592
2020-07-04,63.6,82.8,17.2,29.5,1.0015456491284158,,,,0.9677,16200.0,5900.0,1441.0,53.156087169399505,-1.1830958184934963
2020-07-05,61.5,65.7,24.4,29.4,1.0014227638152706,,,,0.2333,19100.0,7300.0,1441.0,53.156087282269866,-1.1830959394895444
2020-07-06,58.0,68.5,14.3,29.8,1.0029183355301439,,,,2.113,16500.0,6500.0,1441.0,53.15608723143645,-1.183095924802962
2020-07-07,54.8,85.6,8.0,29.8,1.0022807479107965,,,,1.6742,15000.0,5600.0,1441.0,53.156087276809394,-1.183095683188877
2020-07-08,55.4,91.7,10.2,29.7,1.0018117900894223,,,,1.2387,16400.0,7200.0,1441.0,53.156087128223504,-1.1830958278157693
2020-07-09,54.4,96.8,11.6,29.6,1.000405623802466,,,,1.0516,18300.0,8300.0,1441.0,53.1560872123846,-1.1830957387086214
2020-07-10,55.3,86.5,8.5,29.8,1.0014138101227341,,,,1.8645,31900.0,13600.0,1441.0,53.15608727008128,-1.183095803379351
2020-07-11,56.3,70.7,9.3,30.1,1.0029742809211086,,,,2.5161,39300.0,15900.0,1441.0,53.15608719423423,-1.183096001352943
2020-07-12,57.8,70.0,5.8,30.1,1.0019778549775114,,,,2.8323,48000.0,20000.0,1441.0,53.15608704123772,-1.1830958131448837
2020-07-13,60.9,77.4,11.7,29.9,1.0019388718358615,,,,2.471,38400.0,16400.0,1441.0,53.15608722029726,-1.1830958236022548
2020-07-14,58.5,73.9,10.0,29.8,1.0215477385576244,,,,1.6129,31600.0,13300.0,1441.0,53.156087106882566,-1.1830956875727063
2020-07-15,56.4,89.5,9.8,29.7,1.001677252705141,,,,1.2839,35600.0,15300.0,1441.0,53.156087232026046,-1.1830957002992002
2020-07-16,62.8,78.9,10.3,29.9,1.0779933646113289,,,,2.26,34400.0,15900.0,1441.0,53.15608728381378,-1.1830958702649719
2020-07-17,66.6,73.0,10.1,29.9,1.0381766623718491,,,,2.8571,39900.0,18300.0,1441.0,53.15608728862596,-1.1830959523104931
2020-07-18,62.8,83.9,11.3,29.8,1.0013868584362329,,,,2.7067,43600.0,20300.0,1441.0,53.15608740903414,-1.1830958223479842
2020-07-19,59.0,71.8,8.7,29.8,1.022001657885713,,,,1.9,54800.0,25300.0,1441.0,53.15608728121081,-1.1830957927123396
2020-07-20,56.1,70.5,8.5,30.0,1.040794859480903,,,,2.9633,46200.0,21400.0,1441.0,53.15608732554615,-1.1830958592380327
2020-07-21,56.3,73.8,7.6,30.1,1.0023404850553579,,,,2.9967,37900.0,18100.0,1441.0,53.15608721980436,-1.1830957384890748
2020-07-22,61.8,67.9,8.3,29.9,1.0024119632066664,,,,2.7367,42900.0,21800.0,1441.0,53.15608717522924,-1.1830959496218139
2020-07-23,62.6,75.1,13.0,29.7,1.0022875444196708,,,,2.3667,44800.0,23400.0,1441.0,53.15608729121207,-1.1830958845200774
2020-07-24,64.8,70.7,8.3,29.6,1.0013083155031792,,,,1.8867,58100.0,31800.0,1441.0,53.15608741571721,-1.1830957774813953
2020-07-25,63.3,87.3,11.4,29.4,1.002748213549874,,,,1.1567,65400.0,38000.0,1441.0,53.156087205773154,-1.1830957711272514
2020-07-26,61.4,77.3,12.9,29.5,1.0414038623420432,,,,1.7733,78700.0,43300.0,1441.0,53.15608714691674,-1.1830957261960378
2020-07-27,60.1,85.5,13.8,29.4,1.0028676060675543,,,,1.1267,63700.0,35100.0,1441.0,53.156087173366046,-1.1830958034358556
2020-07-28,57.7,71.2,17.5,29.6,1.0222103977654236,,,,1.8267,54800.0,30400.0,1441.0,53.15608714980362,-1.1830958557156768
2020-07-29,59.6,68.9,11.2,29.8,1.0025828215525354,,,,2.7,60400.0,34000.0,1441.0,53.15608723448031,-1.1830959437957367
2020-07-30,66.3,67.3,7.0,29.8,1.0013528668646046,,,,3.2586,75600.0,42800.0,1441.0,53.15608714063974,-1.183095909544688
2020-07-31,74.1,59.1,12.0,29.6,1.0205684239051789,,,,2.6483,83900.0,47000.0,1441.0,53.15608737377835,-1.1830958557714575
2020-08-01,65.7,72.8,11.5,29.7,1.0021933099016849,,,,2.469,99100.0,61400.0,1441.0,53.15608714765369,-1.1830958593284546
2020-08-02,60.1,68.8,10.7,29.7,1.0015715682328792,,,,2.7,107000.0,57900.0,1441.0,53.15608732329997,-1.1830957443384258
2020-08-03,56.9,71.5,8.1,29.8,1.0208138818642465,,,,2.3724,86600.0,47000.0,1441.0,53.1560871735968,-1.1830957421123862
2020-08-04,58.3,69.8,12.8,29.7,1.0012703459714023,,,,2.4793,70300.0,38300.0,1441.0,53.156087212527524,-1.1830957624852836
2020-08-05,67.9,72.1,16.9,29.6,1.0213125565867454,,,,2.4724,72200.0,39300.0,1441.0,53.156087115325896,-1.1830960406779636
2020-08-06,69.1,78.5,8.5,29.8,1.0011815506868296,,,,1.8241,73600.0,40600.0,1441.0,53.15608716629002,-1.1830958319697773
2020-08-07,74.2,66.0,6.0,29.8,1.0006475718546186,,,,2.5643,89100.0,49600.0,1441.0,53.1560872031622,-1.183095725671956
2020-08-08,67.0,77.4,13.7,29.9,1.0021711539074825,,,,1.8607,102900.0,63800.0,1441.0,53.15608705549676,-1.1830957251790013
2020-08-09,62.2,89.0,12.9,29.9,1.0208439478450542,,,,2.4,115300.0,64800.0,1441.0,53.156087277673976,-1.183095860683415
2020-08-10,67.5,79.6,10.5,29.8,1.0023004424878006,,,,2.3964,95500.0,54900.0,1441.0,53.15608717328453,-1.183095844837942
2020-08-11,71.2,78.2,8.7,29.8,1.0014292395083038,,,,1.1444,82400.0,49100.0,1441.0,53.156087231653274,-1.1830958796726523
2020-08-12,72.4,75.0,8.8,29.7,1.021220161852492,,,,2.7667,86800.0,50500.0,1441.0,53.15608719294195,-1.1830958247033931
2020-08-13,64.0,91.4,13.1,29.7,1.0008570234483418,,,,1.7929,87700.0,49700.0,1441.0,53.156087123152226,-1.183095837677502
2020-08-14,63.5,85.0,14.8,29.8,1.0018666229413713,,,,0.7464,108700.0,63400.0,1441.0,53.156087246682205,-1.1830958688887265
2020-08-15,62.3,84.6,12.5,29.8,1.0601942316363706,,,,0.6,107400.0,65500.0,1441.0,53.1560870400504,-1.1830958273274075
2020-08-16,61.0,98.5,12.0,29.7,1.040447978808603,,,,1.375,117900.0,64900.0,1441.0,53.156087234331736,-1.1830959102383394
2020-08-17,63.5,89.3,5.8,29.5,1.002549921011162,,,,1.5857,106400.0,59500.0,1441.0,53.15608729449171,-1.1830958765768576
2020-08-18,65.0,81.0,10.0,29.5,1.0406654570645253,,,,1.5643,96500.0,56300.0,1441.0,53.15608729801363,-1.1830958845137247
2020-08-19,64.1,91.0,10.2,29.4,1.0210258060617876,,,,0.6107,96200.0,55100.0,1441.0,53.1560872052512,-1.1830959062614752
2020-08-20,67.5,62.8,13.0,29.3,1.0206190198544642,,,,2.6259,96900.0,53600.0,1441.0,53.15608722445778,-1.1830957313054389
2020-08-21,66.0,67.5,21.3,29.3,1.0012605016640843,,,,1.7037,110900.0,63000.0,1441.0,53.156087106414574,-1.1830958080598952
2020-08-22,63.2,73.2,20.3,29.5,1.0217675405959126,,,,2.1074,112800.0,68200.0,1441.0,53.1560871479387,-1.1830957342356676
2020-08-23,59.7,85.4,11.6,29.7,1.0407636513682166,,,,1.7577,121800.0,66500.0,1441.0,53.15608734185834,-1.1830960291820143
2020-08-24,60.6,71.1,9.7,29.7,1.002802611801987,,,,1.6269,107300.0,59200.0,1441.0,53.156087200572784,-1.18309597522521
2020-08-25,60.9,89.8,19.6,29.2,1.0408892592143082,,,,1.2346,91700.0,51500.0,1441.0,53.156087227953954,-1.1830958556844495
2020-08-26,60.3,80.8,14.0,29.6,1.0400855982588644,,,,1.6462,91900.0,52300.0,1441.0,53.15608711048246,-1.1830959373040546
2020-08-27,56.6,88.9,5.2,29.6,1.0017776576344093,,,,0.772,97700.0,54200.0,1441.0,53.156087149863986,-1.1830956046039383
2020-08-28,54.0,96.3,14.6,29.3,1.0205598258793367,,,,1.3,117200.0,66100.0,1441.0,53.156087203572866,-1.183095808710053
2020-08-29,52.9,87.2,18.5,29.6,1.0032264467780156,,,,1.1462,115400.0,71000.0,1441.0,53.15608724609237,-1.1830957952895649
2020-08-30,52.5,79.0,11.8,29.9,1.0595725149357649,,,,1.6231,122800.0,67400.0,1441.0,53.156087135671314,-1.1830959018242528
2020-09-01,56.1,69.3,3.9,29.9,1.1510716377526828,,,,1.6308,93300.0,50200.0,1441.0,53.15608723090428,-1.1830958396496842
2020-09-02,57.2,80.0,9.7,29.8,1.1486196466612395,,,,1.3692,92600.0,48800.0,1441.0,53.15608711404381,-1.1830958559556228
2020-09-03,62.3,82.7,13.9,29.7,1.038096642835568,,,,0.9731,93200.0,47500.0,1441.0,53.15608719104878,-1.183095936857617
2020-09-04,57.1,76.0,11.9,29.8,1.1091613993682508,,,,1.2808,112700.0,57100.0,1441.0,53.15608712263366,-1.1830957659312282
2020-09-05,55.1,76.5,12.7,29.9,1.0568002985832234,,,,1.5769,108900.0,61900.0,1441.0,53.15608717710711,-1.1830957280249201
2020-09-06,56.5,84.5,8.0,29.9,1.2612405407818552,,,,,117300.0,60100.0,1441.0,53.15608727887941,-1.1830960122328096
2020-09-07,57.2,91.2,11.1,29.9,1.1891651554106402,,,,1.8833,97800.0,49400.0,1441.0,53.156087166958066,-1.1830958359204509
2020-09-08,67.4,83.0,12.7,29.9,1.1361409597540515,,,,1.82,81500.0,43400.0,1441.0,53.156087164175666,-1.1830959168250874
2020-09-09,61.9,73.6,13.8,29.9,1.0356158075047601,,,,1.2292,82100.0,42800.0,1441.0,53.156087077627866,-1.1830957446909907
2020-09-10,52.8,75.8,7.4,30.0,1.018505697636698,,,,1.8375,88900.0,46200.0,1441.0,53.15608709050512,-1.1830959045774945
2020-09-11,57.3,73.3,13.1,29.7,1.0185687506813064,,,,1.4583,115400.0,61600.0,1441.0,53.15608706562831,-1.183095859689455
